ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
47.107.107.24,80,http,CN,anonymous,1165,,100.0,2026-09-20T13:55:20.990900+00:00
1.231.81.166,3128,http,KR,elite,1318,0.1,100.0,2026-09-20T13:55:20.976654+00:00
8.213.151.128,3128,http,KR,anonymous,1442,0.1,100.0,2026-09-20T13:55:20.980969+00:00
144.24.111.128,1088,socks5,IN,elite,1521,0.1,100.0,2026-09-20T13:55:21.007544+00:00
213.111.146.36,18080,http,NL,elite,1600,,100.0,2026-09-20T13:55:20.983712+00:00
130.110.103.245,3128,http,SA,elite,2032,,100.0,2026-09-20T13:55:20.980771+00:00
120.76.101.238,8080,http,CN,anonymous,2187,,100.0,2026-09-20T13:55:20.991471+00:00
114.236.137.41,21000,http,CN,anonymous,2243,,100.0,2026-09-20T13:55:20.986647+00:00
47.121.139.13,3128,http,CN,elite,2112,,99.6,2026-09-20T13:55:20.991263+00:00
176.111.37.216,39811,http,HK,elite,1054,,99.5,2026-09-20T13:55:20.985274+00:00
135.148.120.20,1080,socks5,US,elite,1049,0.1,98.2,2026-09-20T13:55:21.012298+00:00
5.129.249.123,61925,http,RU,elite,1218,,98.0,2026-09-20T13:55:20.986264+00:00
165.154.162.73,8888,http,US,anonymous,716,0.2,96.1,2026-09-20T13:55:20.981751+00:00
103.88.234.239,40002,socks4,MX,elite,643,0.2,95.2,2026-09-20T13:55:20.997131+00:00
57.128.231.218,1000,socks4,PL,elite,685,0.2,91.2,2026-09-20T13:55:20.995605+00:00
159.203.61.169,3128,http,CA,elite,228,,91.1,2026-09-20T13:55:20.977436+00:00
45.132.252.25,49156,http,RU,anonymous,749,,91.1,2026-09-20T13:55:20.990568+00:00
144.91.73.196,1080,socks5,FR,elite,1029,0.1,89.6,2026-09-20T13:55:21.011839+00:00
47.107.82.96,30051,http,CN,anonymous,1192,,89.6,2026-09-20T13:55:20.991063+00:00
31.31.74.185,9898,http,CZ,elite,3873,0.0,89.6,2026-09-20T13:55:20.990698+00:00
150.109.247.86,8443,socks5,KR,elite,1195,0.1,88.7,2026-09-20T13:55:21.008464+00:00
117.236.124.166,3128,http,IN,elite,1386,0.1,87.1,2026-09-20T13:55:20.983132+00:00
95.211.174.135,3128,http,NL,elite,912,,86.8,2026-09-20T13:55:20.983177+00:00
128.199.202.122,8080,http,SG,elite,2065,,86.8,2026-09-20T13:55:20.977944+00:00
185.87.255.54,1080,socks5,GB,anonymous,491,0.3,85.5,2026-09-20T13:55:21.002883+00:00
95.181.160.37,1080,socks5,DE,elite,631,0.2,85.5,2026-09-20T13:55:21.003232+00:00
37.59.125.131,8888,http,FR,anonymous,2074,0.1,85.1,2026-09-20T13:55:20.983016+00:00
193.233.223.47,1080,socks5,RU,elite,904,0.2,83.9,2026-09-20T13:55:21.007858+00:00
43.163.124.191,8080,http,SG,anonymous,1054,,83.9,2026-09-20T13:55:20.982809+00:00
85.93.9.12,1080,socks4,DE,anonymous,2271,0.1,81.2,2026-09-20T13:55:20.996186+00:00
171.4.85.65,5678,socks4,TH,anonymous,1197,0.1,76.0,2026-09-20T13:55:21.015299+00:00
101.36.104.239,10808,socks5,JP,elite,1365,0.1,75.0,2026-09-20T13:55:21.009864+00:00
43.134.17.145,8080,http,SG,anonymous,951,0.2,71.9,2026-09-20T13:55:20.986011+00:00
113.45.195.147,3128,http,CN,elite,2051,,71.0,2026-09-20T13:55:20.990866+00:00
43.98.172.166,3128,http,SG,anonymous,1024,,69.1,2026-09-20T13:55:20.985579+00:00
184.75.221.82,3118,http,CA,elite,4554,0.0,69.0,2026-09-20T13:55:20.980744+00:00
107.167.18.122,443,http,US,elite,4559,0.0,68.6,2026-09-20T13:55:20.983606+00:00
171.244.199.151,1337,http,VN,elite,2357,0.1,68.3,2026-09-20T13:55:20.985362+00:00
141.148.206.170,1088,socks5,IN,elite,1209,0.1,68.0,2026-09-20T13:55:21.008190+00:00
194.88.150.90,8443,http,PL,anonymous,3457,0.0,68.0,2026-09-20T13:55:20.983241+00:00
139.59.1.14,8080,http,IN,elite,1962,,67.9,2026-09-20T13:55:20.984321+00:00
51.170.133.249,80,http,MA,anonymous,2742,0.1,66.7,2026-09-20T13:55:20.980903+00:00
103.88.234.239,40011,socks4,MX,elite,643,0.2,66.0,2026-09-20T13:55:20.998361+00:00
43.157.98.90,8080,http,DE,elite,990,0.2,63.7,2026-09-20T13:55:20.982111+00:00
109.123.240.32,1080,socks5,FR,elite,2155,0.1,63.7,2026-09-20T13:55:21.003504+00:00
176.124.205.244,1080,socks4,SE,anonymous,2450,0.1,63.7,2026-09-20T13:55:21.000253+00:00
177.85.65.177,4153,socks4,BR,elite,968,0.2,62.8,2026-09-20T13:55:20.999522+00:00
144.91.111.48,1088,socks5,FR,elite,1953,0.1,62.4,2026-09-20T13:55:21.006556+00:00
38.18.230.153,8888,http,US,elite,280,0.5,59.4,2026-09-20T13:55:20.980264+00:00
193.233.211.220,8443,http,NL,elite,390,0.4,59.4,2026-09-20T13:55:20.976947+00:00
185.87.255.47,1080,socks5,GB,elite,468,0.3,59.4,2026-09-20T13:55:21.014457+00:00
57.128.231.218,1004,socks4,PL,elite,528,0.3,59.4,2026-09-20T13:55:20.998973+00:00
160.187.0.89,1080,socks4,VN,elite,1151,0.1,59.4,2026-09-20T13:55:20.996726+00:00
14.225.68.207,1337,http,VN,elite,1322,0.1,59.4,2026-09-20T13:55:20.984365+00:00
45.74.31.41,9848,socks5,NL,anonymous,1416,,59.4,2026-09-20T13:55:21.011476+00:00
151.243.196.252,1080,socks5,PL,elite,1497,,59.4,2026-09-20T13:55:21.007998+00:00
46.214.153.223,5678,socks4,RO,elite,1557,0.1,59.4,2026-09-20T13:55:21.015123+00:00
183.172.126.63,10808,socks4,CN,elite,1610,0.1,59.4,2026-09-20T13:55:20.998731+00:00
45.74.31.25,8227,socks5,NL,elite,2699,,59.4,2026-09-20T13:55:21.012808+00:00
36.155.23.163,10808,http,CN,elite,2357,0.1,56.8,2026-09-20T13:55:20.976417+00:00
85.133.250.27,80,http,IR,elite,762,0.2,56.6,2026-09-20T13:55:20.983762+00:00
45.74.31.50,4393,socks5,NL,elite,2448,,56.6,2026-09-20T13:55:21.010239+00:00
160.25.83.52,1088,http,VN,elite,2943,,56.5,2026-09-20T13:55:20.979971+00:00
103.75.118.84,1080,socks5,JP,elite,2064,0.1,56.2,2026-09-20T13:55:21.007743+00:00
43.159.54.178,80,http,SG,elite,1965,,56.1,2026-09-20T13:55:20.990829+00:00
159.65.233.169,54321,http,US,elite,194,,55.0,2026-09-20T13:55:20.983089+00:00
213.21.253.70,1080,socks5,DE,elite,539,0.3,55.0,2026-09-20T13:55:21.003763+00:00
62.60.239.67,1080,socks5,AT,elite,576,0.3,55.0,2026-09-20T13:55:20.987942+00:00
181.119.224.25,8080,http,EC,elite,758,0.2,55.0,2026-09-20T13:55:20.982610+00:00
45.74.31.30,30747,socks5,NL,anonymous,807,,55.0,2026-09-20T13:55:21.014875+00:00
38.196.221.6,999,http,DO,anonymous,856,,55.0,2026-09-20T13:55:20.982240+00:00
45.74.31.41,10880,socks5,NL,anonymous,899,0.2,55.0,2026-09-20T13:55:20.989732+00:00
45.74.31.30,7532,socks5,NL,anonymous,923,0.2,55.0,2026-09-20T13:55:21.314812+00:00
165.22.99.36,8008,http,SG,elite,964,0.2,55.0,2026-09-20T13:55:21.345236+00:00
171.234.162.101,1083,socks4,VN,elite,1097,0.1,55.0,2026-09-20T13:55:20.993898+00:00
96.9.77.71,51080,socks4,KH,anonymous,1186,,55.0,2026-09-20T13:55:21.015309+00:00
27.115.33.94,4153,socks4,CN,anonymous,1188,,55.0,2026-09-20T13:55:21.015451+00:00
47.95.206.224,45239,http,CN,anonymous,1203,,55.0,2026-09-20T13:55:20.991457+00:00
49.229.36.211,4153,socks4,TH,anonymous,1209,,55.0,2026-09-20T13:55:21.015354+00:00
171.233.24.44,5000,socks4,VN,elite,1339,0.1,55.0,2026-09-20T13:55:20.995471+00:00
180.149.45.45,10808,http,AZ,elite,1420,,55.0,2026-09-20T13:55:20.978325+00:00
45.74.31.25,8544,socks5,NL,anonymous,1456,,55.0,2026-09-20T13:55:21.014247+00:00
36.137.204.11,8002,http,CN,anonymous,1464,,55.0,2026-09-20T13:55:20.977862+00:00
45.74.31.23,15231,socks5,NL,anonymous,1484,,55.0,2026-09-20T13:55:21.011103+00:00
45.74.31.25,7720,socks5,NL,anonymous,1541,,55.0,2026-09-20T13:55:20.988381+00:00
45.74.31.50,5172,socks5,NL,anonymous,1561,,55.0,2026-09-20T13:55:20.987963+00:00
45.8.88.236,1080,socks5,RU,elite,1565,,55.0,2026-09-20T13:55:21.004244+00:00
174.138.165.211,34100,http,US,elite,1592,,55.0,2026-09-20T13:55:21.345658+00:00
114.141.54.148,8080,http,ID,anonymous,1622,,55.0,2026-09-20T13:55:20.982820+00:00
45.74.31.41,17929,socks5,NL,anonymous,1649,,55.0,2026-09-20T13:55:21.007841+00:00
45.74.31.25,16252,socks5,NL,elite,1672,0.1,55.0,2026-09-20T13:55:20.988234+00:00
45.74.31.22,4957,socks5,NL,elite,1684,,55.0,2026-09-20T13:55:21.006164+00:00
45.74.31.50,4598,socks5,NL,anonymous,1694,0.1,55.0,2026-09-20T13:55:21.007024+00:00
45.74.31.42,6504,socks5,NL,elite,1720,,55.0,2026-09-20T13:55:20.988080+00:00
45.74.31.50,15847,socks5,NL,anonymous,1753,,55.0,2026-09-20T13:55:21.013403+00:00
85.122.120.46,20000,http,RO,anonymous,1757,,55.0,2026-09-20T13:55:20.977569+00:00
45.74.31.30,8627,socks5,NL,anonymous,1833,,55.0,2026-09-20T13:55:20.989183+00:00
201.4.65.103,8080,http,TR,anonymous,1860,,55.0,2026-09-20T13:55:20.983203+00:00
45.74.31.47,16088,socks5,NL,anonymous,1877,0.1,55.0,2026-09-20T13:55:21.010171+00:00
36.92.60.234,8080,http,ID,anonymous,1978,,55.0,2026-09-20T13:55:20.976346+00:00
45.74.31.41,15601,socks5,NL,anonymous,1983,0.1,55.0,2026-09-20T13:55:21.006402+00:00
174.138.162.38,8254,http,US,elite,2085,,55.0,2026-09-20T13:55:20.977050+00:00
45.74.31.22,14126,socks5,NL,anonymous,2150,,55.0,2026-09-20T13:55:20.990373+00:00
103.169.132.70,8080,http,ID,elite,2197,,55.0,2026-09-20T13:55:20.986112+00:00
45.74.31.30,18049,socks5,NL,anonymous,2198,0.1,55.0,2026-09-20T13:55:20.987792+00:00
45.74.31.47,4432,socks5,NL,elite,2314,0.1,55.0,2026-09-20T13:55:21.009808+00:00
45.74.31.30,16369,socks5,NL,elite,2315,,55.0,2026-09-20T13:55:21.009560+00:00
45.74.31.40,14660,socks5,NL,anonymous,2360,,55.0,2026-09-20T13:55:21.008788+00:00
45.74.31.22,12998,socks5,NL,anonymous,2371,,55.0,2026-09-20T13:55:21.002721+00:00
193.23.201.58,1080,socks4,FI,anonymous,2416,0.1,55.0,2026-09-20T13:55:20.997729+00:00
45.74.31.25,7942,socks5,NL,anonymous,2472,,55.0,2026-09-20T13:55:20.987912+00:00
45.74.31.47,5003,socks5,NL,anonymous,2480,,55.0,2026-09-20T13:55:21.316999+00:00
47.97.171.33,8080,socks5,CN,anonymous,2503,0.1,55.0,2026-09-20T13:55:20.990297+00:00
45.74.31.30,8189,socks5,NL,anonymous,2510,,55.0,2026-09-20T13:55:21.011725+00:00
45.74.31.42,15029,socks5,NL,anonymous,2548,,55.0,2026-09-20T13:55:21.013542+00:00
103.72.89.22,8097,http,ID,anonymous,2561,,55.0,2026-09-20T13:55:20.982697+00:00
45.74.31.25,10419,socks5,NL,anonymous,2634,,55.0,2026-09-20T13:55:21.007915+00:00
45.74.31.23,4176,socks5,NL,anonymous,2647,,55.0,2026-09-20T13:55:21.315860+00:00
45.74.31.30,7350,socks5,NL,anonymous,2665,,55.0,2026-09-20T13:55:20.989246+00:00
45.74.31.23,6920,socks5,NL,elite,2675,0.1,55.0,2026-09-20T13:55:20.987805+00:00
45.74.31.30,41843,socks5,NL,anonymous,2687,,55.0,2026-09-20T13:55:21.004893+00:00
45.74.31.40,4906,socks5,NL,elite,2714,0.1,55.0,2026-09-20T13:55:20.989555+00:00
174.138.165.213,8818,http,US,elite,2785,,55.0,2026-09-20T13:55:21.346026+00:00
37.26.86.206,47464,http,AL,elite,2789,,55.0,2026-09-20T13:55:20.984947+00:00
45.74.31.42,4637,socks5,NL,elite,2793,0.1,55.0,2026-09-20T13:55:21.006406+00:00
45.74.31.25,6374,socks5,NL,elite,2809,0.1,55.0,2026-09-20T13:55:20.987637+00:00
45.74.31.30,20896,socks5,NL,anonymous,2870,,55.0,2026-09-20T13:55:21.004402+00:00
45.74.31.23,7007,socks5,NL,anonymous,2900,,55.0,2026-09-20T13:55:20.988644+00:00
47.95.206.224,45120,http,CN,anonymous,2906,,55.0,2026-09-20T13:55:20.976806+00:00
45.74.31.23,8003,socks5,NL,elite,2906,,55.0,2026-09-20T13:55:21.004764+00:00
45.74.31.30,13801,socks5,NL,anonymous,2912,,55.0,2026-09-20T13:55:21.008769+00:00
45.74.31.40,12300,socks5,NL,elite,2940,,55.0,2026-09-20T13:55:21.002995+00:00
45.74.31.23,4252,socks5,NL,anonymous,2944,,55.0,2026-09-20T13:55:20.989319+00:00
45.74.31.23,6887,socks5,NL,anonymous,2945,,55.0,2026-09-20T13:55:20.988703+00:00
103.74.227.177,56417,socks4,IN,anonymous,3083,0.0,55.0,2026-09-20T13:55:21.015187+00:00
115.217.210.79,1080,socks5,CN,elite,3116,0.0,55.0,2026-09-20T13:55:20.989408+00:00
45.74.31.30,9581,socks5,NL,anonymous,3132,0.0,55.0,2026-09-20T13:55:21.010299+00:00
45.74.31.30,37240,socks5,NL,anonymous,3157,0.0,55.0,2026-09-20T13:55:21.013489+00:00
45.74.31.25,10631,socks5,NL,anonymous,3380,0.0,55.0,2026-09-20T13:55:21.011106+00:00
45.74.31.23,14516,socks5,NL,anonymous,3491,0.0,55.0,2026-09-20T13:55:20.988309+00:00
45.74.31.23,4259,socks5,NL,elite,3593,0.0,55.0,2026-09-20T13:55:21.002565+00:00
45.74.31.22,14881,socks5,NL,anonymous,3595,0.0,55.0,2026-09-20T13:55:21.014030+00:00
45.74.31.23,14450,socks5,NL,elite,3626,0.0,55.0,2026-09-20T13:55:21.004990+00:00
45.74.31.42,7314,socks5,NL,anonymous,3714,0.0,55.0,2026-09-20T13:55:21.003601+00:00
45.74.31.40,18068,socks5,NL,elite,3928,0.0,55.0,2026-09-20T13:55:20.988046+00:00
45.74.31.40,13225,socks5,NL,anonymous,4160,0.0,55.0,2026-09-20T13:55:21.317124+00:00
45.74.31.30,7030,socks5,NL,anonymous,4415,0.0,55.0,2026-09-20T13:55:20.988299+00:00
45.74.31.23,7597,socks5,NL,elite,4965,0.0,55.0,2026-09-20T13:55:21.005503+00:00
45.74.31.30,41684,socks5,NL,elite,5055,0.0,55.0,2026-09-20T13:55:20.989493+00:00
45.74.31.22,11583,socks5,NL,anonymous,8420,0.0,55.0,2026-09-20T13:55:21.011215+00:00
45.74.31.30,21846,socks5,NL,elite,8525,0.0,55.0,2026-09-20T13:55:21.012456+00:00
43.156.153.104,8080,http,SG,anonymous,2100,,54.3,2026-09-20T13:55:20.977498+00:00
43.134.186.82,8080,http,SG,anonymous,1073,,53.1,2026-09-20T13:55:20.981468+00:00
160.25.83.52,1083,http,VN,elite,2556,,52.6,2026-09-20T13:55:20.978657+00:00
103.163.13.14,1111,http,ID,anonymous,1978,,52.2,2026-09-20T13:55:20.983995+00:00
167.172.84.23,3128,http,SG,elite,1923,,52.0,2026-09-20T13:55:20.980638+00:00
45.61.129.165,9050,socks5,US,anonymous,3547,0.0,51.3,2026-09-20T13:55:21.005680+00:00
200.229.76.160,3128,http,BR,elite,1716,,51.2,2026-09-20T13:55:20.977779+00:00
43.134.16.72,8080,http,SG,anonymous,6114,0.0,51.1,2026-09-20T13:55:20.979425+00:00
43.134.17.145,8081,http,SG,elite,945,0.2,50.7,2026-09-20T13:55:20.991119+00:00
114.246.193.183,8888,http,CN,anonymous,1185,,48.9,2026-09-20T13:55:20.990931+00:00
178.92.72.149,8080,http,IN,elite,2338,,47.7,2026-09-20T13:55:20.985115+00:00
103.88.234.239,40010,socks4,MX,elite,1027,0.1,46.8,2026-09-20T13:55:21.000507+00:00
62.90.73.225,3128,http,IL,anonymous,2220,,46.8,2026-09-20T13:55:20.991152+00:00
101.36.104.46,10808,socks5,JP,elite,1360,0.1,46.6,2026-09-20T13:55:20.988617+00:00
62.201.212.198,4673,socks4,IQ,anonymous,2891,,46.2,2026-09-20T13:55:21.015112+00:00
190.97.241.106,999,http,VE,elite,3266,0.0,45.5,2026-09-20T13:55:20.984432+00:00
45.74.31.42,13089,socks5,NL,elite,2655,,44.2,2026-09-20T13:55:21.009911+00:00
45.74.31.30,4249,socks5,NL,elite,2358,,43.4,2026-09-20T13:55:21.012899+00:00
120.232.115.170,17981,http,CN,elite,2413,,43.3,2026-09-20T13:55:20.983755+00:00
193.25.215.182,22222,socks5,US,anonymous,902,0.2,43.2,2026-09-20T13:55:21.012383+00:00
178.92.72.78,8080,http,IN,elite,2103,,43.2,2026-09-20T13:55:20.984968+00:00
43.159.35.15,8080,http,SG,anonymous,945,0.2,42.6,2026-09-20T13:55:20.991186+00:00
178.92.72.162,8080,http,IN,elite,2616,,42.5,2026-09-20T13:55:20.978531+00:00
43.134.79.76,8081,http,SG,anonymous,2199,0.1,41.8,2026-09-20T13:55:20.984693+00:00
45.74.31.23,11414,socks5,NL,elite,5613,0.0,41.4,2026-09-20T13:55:21.316765+00:00
61.149.133.242,8888,http,CN,anonymous,2441,,41.2,2026-09-20T13:55:20.991272+00:00
45.74.31.22,12456,socks5,NL,anonymous,857,,40.8,2026-09-20T13:55:21.008222+00:00
45.74.31.25,16451,socks5,NL,anonymous,902,,39.6,2026-09-20T13:55:21.011305+00:00
45.74.31.47,7717,socks5,NL,elite,1137,0.1,39.6,2026-09-20T13:55:21.007533+00:00
45.74.31.40,4190,socks5,NL,anonymous,1663,,39.6,2026-09-20T13:55:21.002530+00:00
43.163.7.224,8080,http,SG,elite,2012,,39.6,2026-09-20T13:55:20.976722+00:00
94.102.224.132,32650,http,ME,anonymous,2060,,39.6,2026-09-20T13:55:20.984680+00:00
45.74.31.50,4766,socks5,NL,anonymous,2392,0.1,39.6,2026-09-20T13:55:20.988118+00:00
45.74.31.30,10253,socks5,NL,anonymous,2541,,39.6,2026-09-20T13:55:21.315224+00:00
45.74.31.30,39138,socks5,NL,anonymous,2769,,39.6,2026-09-20T13:55:21.003212+00:00
45.74.31.50,4101,socks5,NL,elite,2896,0.1,39.6,2026-09-20T13:55:20.988501+00:00
45.74.31.30,43761,socks5,NL,elite,2992,,39.6,2026-09-20T13:55:21.006832+00:00
45.74.31.23,14017,socks5,NL,anonymous,4275,0.0,39.6,2026-09-20T13:55:21.011777+00:00
119.15.85.94,1080,socks5,KH,anonymous,6347,0.0,39.6,2026-09-20T13:55:20.989033+00:00
180.180.232.154,8080,http,TH,anonymous,1439,,39.2,2026-09-20T13:55:20.982600+00:00
50.192.195.69,39792,socks4,US,anonymous,2588,0.1,39.2,2026-09-20T13:55:21.015191+00:00
45.198.11.193,80,socks4,ID,elite,2589,,39.2,2026-09-20T13:55:20.993143+00:00
45.74.31.23,6686,socks5,NL,anonymous,2652,,39.2,2026-09-20T13:55:21.008038+00:00
45.74.31.30,8071,socks5,NL,elite,2900,,39.2,2026-09-20T13:55:21.013221+00:00
45.74.31.23,5789,socks5,NL,anonymous,4839,0.0,39.2,2026-09-20T13:55:21.009704+00:00
112.201.179.242,5050,http,PH,elite,1873,,38.8,2026-09-20T13:55:20.985337+00:00
45.74.31.42,42131,socks5,NL,elite,2012,,38.8,2026-09-20T13:55:21.011540+00:00
45.74.31.50,10759,socks5,NL,anonymous,2727,,38.8,2026-09-20T13:55:20.990337+00:00
45.74.31.23,14179,socks5,NL,anonymous,1306,,38.2,2026-09-20T13:55:21.315347+00:00
45.74.31.40,11497,socks5,NL,elite,7037,0.0,38.2,2026-09-20T13:55:20.988261+00:00
45.74.31.40,10489,socks5,NL,anonymous,1136,,38.1,2026-09-20T13:55:21.009083+00:00
45.74.31.30,5485,socks5,NL,anonymous,7559,0.0,38.0,2026-09-20T13:55:20.988152+00:00
38.211.76.203,999,http,CO,elite,970,,37.9,2026-09-20T13:55:21.345728+00:00
213.165.32.177,1080,socks5,SE,elite,1540,,37.9,2026-09-20T13:55:21.003695+00:00
123.121.122.28,8888,http,CN,elite,1872,,37.5,2026-09-20T13:55:20.990917+00:00
45.74.31.30,9212,socks5,NL,anonymous,2950,,37.5,2026-09-20T13:55:21.005376+00:00
45.74.31.22,13783,socks5,NL,anonymous,1390,,36.9,2026-09-20T13:55:20.988320+00:00
144.24.47.42,1080,socks5,US,elite,947,0.2,36.5,2026-09-20T13:55:21.009196+00:00
181.204.81.179,999,http,CO,elite,2095,,36.2,2026-09-20T13:55:20.977724+00:00
45.74.31.41,16066,socks5,NL,anonymous,807,,35.9,2026-09-20T13:55:21.008308+00:00
43.156.40.114,8080,http,SG,anonymous,1949,0.1,35.6,2026-09-20T13:55:20.979054+00:00
45.74.31.41,16452,socks5,NL,elite,2168,,35.0,2026-09-20T13:55:21.002964+00:00
43.134.16.198,8080,http,SG,elite,2167,,33.9,2026-09-20T13:55:20.979338+00:00
38.190.208.53,1080,socks5,HK,elite,4473,0.0,33.9,2026-09-20T13:55:21.006205+00:00
45.74.31.30,34755,socks5,NL,anonymous,5847,0.0,33.8,2026-09-20T13:55:20.989719+00:00
152.53.183.107,8081,http,DE,anonymous,1483,,33.1,2026-09-20T13:55:20.977023+00:00
43.156.166.134,8080,http,SG,anonymous,1870,0.1,32.7,2026-09-20T13:55:20.982429+00:00
47.95.206.224,45138,http,CN,anonymous,2248,,32.2,2026-09-20T13:55:21.345429+00:00
45.74.31.25,4743,socks5,NL,elite,3629,0.0,32.0,2026-09-20T13:55:20.988395+00:00
45.74.31.42,4675,socks5,NL,anonymous,2429,,31.3,2026-09-20T13:55:21.014739+00:00
144.91.121.61,1088,socks5,FR,elite,1006,0.1,31.0,2026-09-20T13:55:21.014681+00:00
45.74.31.30,4250,socks5,NL,anonymous,6028,0.0,30.5,2026-09-20T13:55:20.988716+00:00
178.92.72.229,8080,http,IN,elite,2327,,30.3,2026-09-20T13:55:20.982048+00:00
45.74.31.30,7014,socks5,NL,elite,1495,,29.9,2026-09-20T13:55:20.988022+00:00
45.74.31.30,34238,socks5,NL,anonymous,1915,,29.9,2026-09-20T13:55:21.009262+00:00
221.141.140.132,8118,http,KR,elite,1702,,29.6,2026-09-20T13:55:20.980596+00:00
47.245.165.201,1080,socks5,DE,anonymous,1552,0.1,29.2,2026-09-20T13:55:21.012027+00:00
187.249.37.227,2024,http,MX,elite,1892,,27.3,2026-09-20T13:55:20.978349+00:00
43.156.114.4,80,http,SG,elite,2031,,27.3,2026-09-20T13:55:20.990746+00:00
57.128.231.218,1001,socks4,PL,elite,498,0.3,24.5,2026-09-20T13:55:20.993024+00:00
45.238.57.1,3629,socks4,EC,anonymous,540,,24.5,2026-09-20T13:55:20.996220+00:00
37.193.125.68,1090,socks4,RU,elite,2050,,24.5,2026-09-20T13:55:21.281898+00:00
103.210.161.8,1080,socks5,CN,elite,1907,,24.2,2026-09-20T13:55:21.002947+00:00
109.70.206.178,5678,socks4,IT,anonymous,2510,0.1,24.2,2026-09-20T13:55:21.282251+00:00
45.74.31.30,39630,socks5,NL,anonymous,961,,24.1,2026-09-20T13:55:20.988583+00:00
45.74.31.23,5384,socks5,NL,anonymous,2700,,24.0,2026-09-20T13:55:20.988422+00:00
109.123.251.109,1080,socks5,FR,elite,7448,0.0,24.0,2026-09-20T13:55:21.011600+00:00
178.92.72.73,8080,http,IN,elite,2573,,23.8,2026-09-20T13:55:20.976634+00:00
45.74.31.30,8951,socks5,NL,elite,2235,,23.7,2026-09-20T13:55:21.004677+00:00
45.74.31.23,12997,socks5,NL,anonymous,4846,0.0,23.4,2026-09-20T13:55:21.013191+00:00
85.114.45.210,4153,socks4,HR,anonymous,602,,23.2,2026-09-20T13:55:21.015088+00:00
213.176.113.66,8080,http,NL,anonymous,732,0.2,23.2,2026-09-20T13:55:21.345190+00:00
178.92.72.154,8080,http,IN,elite,2186,,23.2,2026-09-20T13:55:20.983371+00:00
45.74.31.42,19015,socks5,NL,anonymous,3590,0.0,23.2,2026-09-20T13:55:21.013852+00:00
102.39.133.233,8080,http,ZA,anonymous,1394,,23.0,2026-09-20T13:55:20.982733+00:00
45.74.31.23,9086,socks5,NL,elite,2017,,23.0,2026-09-20T13:55:20.989614+00:00
174.138.165.211,36521,http,US,elite,2786,,23.0,2026-09-20T13:55:20.983410+00:00
178.92.72.194,8080,http,IN,elite,2405,,22.6,2026-09-20T13:55:20.984988+00:00
178.92.72.94,8080,http,IN,elite,2620,,22.6,2026-09-20T13:55:20.978765+00:00
47.95.206.224,45001,http,CN,anonymous,1306,,22.3,2026-09-20T13:55:20.991052+00:00
103.141.150.147,8080,http,ID,anonymous,2118,,22.3,2026-09-20T13:55:20.976993+00:00
45.74.31.47,15924,socks5,NL,elite,3315,0.0,22.2,2026-09-20T13:55:20.988709+00:00
87.21.209.230,8081,http,IT,anonymous,2805,,22.1,2026-09-20T13:55:20.977741+00:00
178.92.72.54,8080,http,IN,elite,2628,,22.0,2026-09-20T13:55:20.984523+00:00
