ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
112.74.101.87,9999,http,CN,anonymous,1046,,93.4,2026-08-26T10:31:43.582237+00:00
128.199.202.122,8080,http,SG,elite,2351,,93.0,2026-08-26T10:31:43.649199+00:00
103.177.118.145,8118,http,BD,anonymous,1119,8.9,86.4,2026-08-26T10:31:43.583578+00:00
181.78.23.187,999,http,CO,elite,736,13.6,78.7,2026-08-26T10:31:43.643123+00:00
1.231.81.166,3128,http,KR,elite,1239,8.1,76.0,2026-08-26T10:31:43.645819+00:00
47.57.69.227,3128,http,HK,elite,2850,3.5,74.8,2026-08-26T10:31:43.644803+00:00
159.69.45.217,1082,http,DE,elite,585,17.1,72.3,2026-08-26T10:31:43.815889+00:00
176.111.37.216,39811,http,HK,elite,1303,,62.2,2026-08-26T10:31:43.648707+00:00
176.111.37.5,39811,http,HK,elite,1643,,61.5,2026-08-26T10:31:43.649912+00:00
116.196.150.180,17981,http,CN,elite,2781,,60.8,2026-08-26T10:31:43.648649+00:00
103.143.12.100,3128,http,ID,elite,2178,,59.8,2026-08-26T10:31:43.581900+00:00
43.162.94.99,1080,socks4,US,anonymous,1817,5.5,59.1,2026-08-26T10:31:43.683987+00:00
3.16.21.42,3128,http,US,anonymous,202,1.4,55.0,2026-08-26T10:31:43.647930+00:00
51.146.240.4,8181,http,FR,anonymous,771,,55.0,2026-08-26T10:31:43.815540+00:00
203.95.198.150,1256,http,KH,anonymous,2213,,55.0,2026-08-26T10:31:43.581702+00:00
1.180.87.146,22300,http,CN,elite,2266,,55.0,2026-08-26T10:31:43.582245+00:00
151.185.58.161,8080,http,IN,elite,2663,,55.0,2026-08-26T10:31:43.581695+00:00
45.177.16.132,999,http,PY,anonymous,6723,1.5,55.0,2026-08-26T10:31:43.646214+00:00
103.211.103.170,3128,http,HK,elite,1093,,54.7,2026-08-26T10:31:43.649292+00:00
195.62.49.101,59061,http,DE,elite,510,19.6,53.1,2026-08-26T10:31:43.648560+00:00
195.62.49.101,22855,http,DE,elite,472,21.2,52.6,2026-08-26T10:31:43.648025+00:00
81.19.210.10,80,http,GB,elite,696,14.3,52.1,2026-08-26T10:31:43.581313+00:00
51.146.240.4,3128,http,FR,anonymous,1731,5.8,44.5,2026-08-26T10:31:43.648457+00:00
185.28.155.163,1433,http,IL,elite,787,12.7,41.5,2026-08-26T10:31:43.581412+00:00
85.248.37.184,8083,http,SK,elite,2974,,39.9,2026-08-26T10:31:43.581969+00:00
58.254.153.147,17981,http,CN,elite,2277,,39.4,2026-08-26T10:31:43.646009+00:00
213.165.38.49,1080,socks5,NL,elite,721,13.9,34.6,2026-08-26T10:31:43.714935+00:00
117.236.124.166,3128,http,IN,elite,982,10.2,34.6,2026-08-26T10:31:43.647445+00:00
112.28.149.154,8443,http,CN,elite,1265,7.9,32.8,2026-08-26T10:31:43.650106+00:00
41.216.186.158,8080,http,ID,anonymous,2823,,32.2,2026-08-26T10:31:43.583416+00:00
103.210.161.8,1080,socks5,CN,elite,1114,9.0,32.0,2026-08-26T10:31:43.579061+00:00
43.156.114.4,80,http,SG,elite,1966,,29.7,2026-08-26T10:31:43.581635+00:00
147.45.60.241,1082,socks4,US,anonymous,2279,,29.7,2026-08-26T10:31:43.681274+00:00
85.234.100.149,8080,http,DE,anonymous,2945,,29.7,2026-08-26T10:31:43.581217+00:00
14.225.204.32,10800,socks5,VN,anonymous,4069,2.5,29.7,2026-08-26T10:31:43.579642+00:00
37.59.125.131,8888,http,FR,anonymous,4973,2.0,29.7,2026-08-26T10:31:43.815536+00:00
59.153.81.234,5678,socks4,ID,anonymous,3318,3.0,29.6,2026-08-26T10:31:43.585117+00:00
27.147.136.69,8128,http,BD,elite,2926,,29.5,2026-08-26T10:31:43.648210+00:00
152.67.221.233,8008,socks5,KR,anonymous,4467,2.2,29.1,2026-08-26T10:31:43.714895+00:00
139.28.240.202,1082,socks5,NL,anonymous,754,,24.8,2026-08-26T10:31:43.713256+00:00
5.45.119.70,1080,socks5,EE,elite,1738,,24.8,2026-08-26T10:31:43.712600+00:00
122.246.3.12,17981,http,CN,elite,2100,,24.3,2026-08-26T10:31:43.646205+00:00
152.42.167.241,3128,http,SG,elite,1146,8.7,22.8,2026-08-26T10:31:43.645364+00:00
190.0.246.210,4040,http,CO,elite,918,,19.9,2026-08-26T10:31:43.581614+00:00
45.95.233.88,1082,socks5,FR,elite,1225,,19.9,2026-08-26T10:31:43.579538+00:00
45.95.233.128,1082,socks5,FR,anonymous,1776,,19.9,2026-08-26T10:31:43.619294+00:00
95.190.193.74,3128,http,RU,elite,2042,,16.6,2026-08-26T10:31:43.581537+00:00
85.209.156.148,1080,http,US,elite,1085,0.1,16.0,2026-08-26T10:31:43.642725+00:00
154.219.110.27,3128,http,HK,anonymous,3217,3.1,15.8,2026-08-26T10:31:43.584659+00:00
81.12.157.98,5678,socks4,RO,anonymous,715,0.2,15.0,2026-08-26T10:31:43.681470+00:00
83.147.216.208,1080,socks5,FI,elite,867,11.5,15.0,2026-08-26T10:31:43.716586+00:00
194.67.51.210,1080,socks5,RU,anonymous,2296,,15.0,2026-08-26T10:31:43.715481+00:00
91.231.186.236,8080,http,GB,elite,2447,,15.0,2026-08-26T10:31:43.642846+00:00
153.80.240.37,8080,http,NL,anonymous,4610,2.2,15.0,2026-08-26T10:31:43.645431+00:00
95.254.142.165,3128,http,IT,elite,5380,1.9,15.0,2026-08-26T10:31:43.649922+00:00
190.0.246.211,4040,http,CO,elite,994,,14.9,2026-08-26T10:31:43.582346+00:00
123.58.219.171,10808,socks5,HK,elite,2062,4.8,14.5,2026-08-26T10:31:43.713874+00:00
171.25.220.141,8080,http,CZ,elite,2827,,14.5,2026-08-26T10:31:43.650494+00:00
159.69.45.217,1085,http,DE,elite,1161,,10.4,2026-08-26T10:31:43.645533+00:00
86.53.111.249,8080,http,DE,elite,681,14.7,10.0,2026-08-26T10:31:43.644882+00:00
14.139.235.82,3128,http,IN,anonymous,1024,,10.0,2026-08-26T10:31:43.649265+00:00
176.114.199.202,1080,socks5,RU,anonymous,1140,,10.0,2026-08-26T10:31:43.716288+00:00
91.197.79.59,1080,socks5,RU,anonymous,1157,,10.0,2026-08-26T10:31:43.715133+00:00
217.173.31.28,1080,socks5,RU,anonymous,1291,,10.0,2026-08-26T10:31:43.711469+00:00
109.172.55.210,1082,socks5,FR,elite,1328,,10.0,2026-08-26T10:31:43.711763+00:00
147.45.169.78,49153,socks5,NL,anonymous,1414,,10.0,2026-08-26T10:31:43.619008+00:00
124.102.97.202,8080,http,JP,elite,1513,,10.0,2026-08-26T10:31:43.648540+00:00
69.36.63.128,1080,socks4,US,elite,1642,,10.0,2026-08-26T10:31:43.687386+00:00
212.115.103.200,8080,http,TR,anonymous,1815,,10.0,2026-08-26T10:31:43.644000+00:00
212.46.242.185,1080,socks4,RU,anonymous,1868,,10.0,2026-08-26T10:31:43.681247+00:00
185.185.80.58,1088,socks5,FR,elite,1885,5.3,10.0,2026-08-26T10:31:43.715702+00:00
179.189.243.245,5432,socks4,BR,anonymous,1948,,10.0,2026-08-26T10:31:43.824833+00:00
163.181.207.214,9999,http,VN,elite,1958,,10.0,2026-08-26T10:31:43.650425+00:00
180.158.166.144,4145,socks4,CN,anonymous,2050,,10.0,2026-08-26T10:31:43.682248+00:00
181.57.178.146,1080,socks4,CO,elite,2100,,10.0,2026-08-26T10:31:43.684015+00:00
43.160.242.118,3128,http,SG,anonymous,2111,4.7,10.0,2026-08-26T10:31:43.648656+00:00
120.232.115.170,17981,http,CN,elite,2176,,10.0,2026-08-26T10:31:43.646941+00:00
119.188.131.55,17981,http,CN,elite,2595,,10.0,2026-08-26T10:31:43.644705+00:00
79.134.4.192,1080,socks5,RU,elite,2814,,10.0,2026-08-26T10:31:43.716961+00:00
161.35.90.93,1083,socks5,NL,anonymous,2916,,10.0,2026-08-26T10:31:43.715812+00:00
181.215.18.40,8181,http,HK,elite,2936,,10.0,2026-08-26T10:31:43.647707+00:00
151.185.58.7,8080,http,IN,elite,2952,,10.0,2026-08-26T10:31:43.649462+00:00
65.21.252.66,10808,socks5,FI,elite,5100,2.0,10.0,2026-08-26T10:31:43.711709+00:00
43.156.70.98,8080,socks5,SG,elite,5774,1.7,10.0,2026-08-26T10:31:43.714445+00:00
143.208.130.155,5678,socks4,BR,elite,8208,1.2,10.0,2026-08-26T10:31:43.824870+00:00
163.181.207.213,9999,http,VN,elite,2195,,9.9,2026-08-26T10:31:43.649786+00:00
190.119.90.114,8080,http,PE,elite,2775,,9.9,2026-08-26T10:31:43.645953+00:00
103.146.38.113,1111,http,ID,anonymous,2460,,9.8,2026-08-26T10:31:43.584115+00:00
5.75.133.113,10808,socks5,DE,elite,6713,1.5,9.7,2026-08-26T10:31:43.711080+00:00
223.25.110.220,3125,http,ID,anonymous,5339,1.9,9.6,2026-08-26T10:31:43.649269+00:00
45.144.54.40,1080,socks5,DE,elite,1290,7.7,7.5,2026-08-26T10:31:43.714507+00:00
103.88.234.239,40013,http,MX,anonymous,345,,5.0,2026-08-26T10:31:43.581727+00:00
147.45.60.124,1082,socks4,US,elite,393,25.4,5.0,2026-08-26T10:31:43.683507+00:00
47.176.213.210,39593,socks4,US,elite,400,,5.0,2026-08-26T10:31:43.687542+00:00
81.168.119.85,5443,http,GB,anonymous,477,20.9,5.0,2026-08-26T10:31:43.648864+00:00
104.154.186.48,80,http,US,elite,533,0.3,5.0,2026-08-26T10:31:43.648159+00:00
12.218.209.130,13326,socks4,US,anonymous,550,18.2,5.0,2026-08-26T10:31:43.684867+00:00
159.69.45.217,1081,http,DE,elite,550,18.2,5.0,2026-08-26T10:31:43.816111+00:00
43.165.126.68,10808,socks5,US,elite,560,17.8,5.0,2026-08-26T10:31:43.714925+00:00
62.133.62.27,1082,socks4,FR,anonymous,588,,5.0,2026-08-26T10:31:43.684834+00:00
144.31.189.114,1080,socks4,DE,anonymous,620,,5.0,2026-08-26T10:31:43.681417+00:00
194.127.179.9,10806,socks5,NL,anonymous,652,15.3,5.0,2026-08-26T10:31:43.716457+00:00
82.102.11.164,3460,http,GB,elite,726,13.8,5.0,2026-08-26T10:31:43.648464+00:00
189.203.181.34,1080,socks4,MX,elite,743,,5.0,2026-08-26T10:31:43.684401+00:00
147.45.221.112,1082,socks5,AL,anonymous,746,,5.0,2026-08-26T10:31:43.715655+00:00
154.83.140.161,1080,socks5,NL,elite,776,12.9,5.0,2026-08-26T10:31:43.713187+00:00
177.125.144.94,1080,socks4,BR,anonymous,816,,5.0,2026-08-26T10:31:43.682810+00:00
77.110.103.146,1080,socks5,NL,anonymous,820,,5.0,2026-08-26T10:31:43.716664+00:00
103.180.123.111,2026,http,ID,anonymous,834,,5.0,2026-08-26T10:31:43.647701+00:00
103.187.162.116,1080,http,ID,anonymous,841,,5.0,2026-08-26T10:31:43.645237+00:00
81.0.49.104,18500,socks5,ES,anonymous,850,,5.0,2026-08-26T10:31:43.714265+00:00
82.209.210.213,3128,http,BY,anonymous,852,,5.0,2026-08-26T10:31:43.581433+00:00
181.129.192.138,5678,socks4,CO,anonymous,866,11.5,5.0,2026-08-26T10:31:43.687575+00:00
191.103.216.234,8085,http,CO,anonymous,901,,5.0,2026-08-26T10:31:43.646462+00:00
179.189.253.193,5432,socks4,BR,anonymous,915,,5.0,2026-08-26T10:31:43.682551+00:00
179.189.242.5,5432,socks4,BR,anonymous,915,,5.0,2026-08-26T10:31:43.585597+00:00
43.98.172.166,3128,http,SG,anonymous,952,,5.0,2026-08-26T10:31:43.646069+00:00
152.200.200.217,999,http,CO,anonymous,1030,,5.0,2026-08-26T10:31:43.643789+00:00
217.76.39.4,1080,socks5,RU,anonymous,1033,,5.0,2026-08-26T10:31:43.578887+00:00
8.211.170.91,14680,http,JP,elite,1037,9.6,5.0,2026-08-26T10:31:43.646875+00:00
109.172.55.227,1082,socks4,FR,elite,1054,,5.0,2026-08-26T10:31:43.684536+00:00
8.148.23.173,21056,http,CN,anonymous,1086,,5.0,2026-08-26T10:31:43.582670+00:00
92.101.193.58,1080,socks5,RU,anonymous,1109,,5.0,2026-08-26T10:31:43.711675+00:00
43.155.215.149,20000,socks5,KR,elite,1110,9.0,5.0,2026-08-26T10:31:43.579248+00:00
91.195.86.221,1080,socks5,UA,elite,1126,8.9,5.0,2026-08-26T10:31:43.715436+00:00
43.109.48.179,9999,http,VN,anonymous,1138,,5.0,2026-08-26T10:31:43.643066+00:00
60.217.64.237,35292,socks4,CN,anonymous,1161,,5.0,2026-08-26T10:31:43.682390+00:00
188.168.51.56,1080,socks5,RU,anonymous,1185,,5.0,2026-08-26T10:31:43.715153+00:00
103.155.42.38,1080,socks4,IN,anonymous,1187,,5.0,2026-08-26T10:31:43.585882+00:00
46.146.210.123,1080,socks5,RU,anonymous,1195,,5.0,2026-08-26T10:31:43.711381+00:00
123.200.6.58,5678,socks4,BD,anonymous,1213,,5.0,2026-08-26T10:31:43.686130+00:00
5.79.163.26,1080,socks5,RU,anonymous,1240,,5.0,2026-08-26T10:31:43.712027+00:00
109.123.251.109,1080,socks5,FR,elite,1346,,5.0,2026-08-26T10:31:43.713449+00:00
112.203.56.247,8080,http,PH,anonymous,1366,7.3,5.0,2026-08-26T10:31:43.581752+00:00
103.153.135.2,8181,http,ID,anonymous,1407,,5.0,2026-08-26T10:31:43.643340+00:00
5.161.50.82,8118,http,US,anonymous,1463,,5.0,2026-08-26T10:31:43.644048+00:00
61.191.119.134,10800,socks4,CN,anonymous,1499,,5.0,2026-08-26T10:31:43.681465+00:00
45.173.207.126,999,http,VE,elite,1590,,5.0,2026-08-26T10:31:43.643223+00:00
85.105.194.113,4153,socks4,TR,elite,1593,,5.0,2026-08-26T10:31:43.585661+00:00
190.109.72.10,33633,socks4,BR,elite,1607,,5.0,2026-08-26T10:31:43.825110+00:00
187.19.127.246,8011,socks4,BR,elite,1657,,5.0,2026-08-26T10:31:43.687140+00:00
152.228.134.176,48080,http,FR,elite,1662,,5.0,2026-08-26T10:31:43.645398+00:00
115.190.124.243,10808,socks5,CN,anonymous,1663,,5.0,2026-08-26T10:31:43.579610+00:00
46.10.198.10,4153,socks4,BG,elite,1694,,5.0,2026-08-26T10:31:43.824991+00:00
47.243.92.199,3128,http,HK,anonymous,1700,5.9,5.0,2026-08-26T10:31:43.644177+00:00
115.127.112.178,1080,socks5,BD,anonymous,1742,,5.0,2026-08-26T10:31:43.714922+00:00
178.18.207.85,8888,http,TR,elite,1753,5.7,5.0,2026-08-26T10:31:43.643867+00:00
43.241.247.43,8080,http,ID,anonymous,1818,,5.0,2026-08-26T10:31:43.642950+00:00
191.223.220.23,1080,socks5,JP,elite,1822,,5.0,2026-08-26T10:31:43.716987+00:00
194.28.162.12,1080,socks5,RU,elite,1834,,5.0,2026-08-26T10:31:43.579074+00:00
77.239.106.24,1080,socks5,DE,anonymous,1838,5.4,5.0,2026-08-26T10:31:43.713001+00:00
78.38.90.160,5678,socks4,IR,anonymous,1885,,5.0,2026-08-26T10:31:43.585101+00:00
61.245.30.166,5050,http,PH,anonymous,1915,,5.0,2026-08-26T10:31:43.816400+00:00
103.109.96.129,2610,http,BD,anonymous,1922,,5.0,2026-08-26T10:31:43.584570+00:00
57.128.249.250,9052,socks4,PL,elite,1925,,5.0,2026-08-26T10:31:43.824677+00:00
118.145.141.251,44158,socks5,CN,anonymous,1941,,5.0,2026-08-26T10:31:43.713720+00:00
160.19.19.108,8080,http,ID,elite,1963,,5.0,2026-08-26T10:31:43.645417+00:00
103.28.37.131,3128,http,VN,elite,1971,,5.0,2026-08-26T10:31:43.581772+00:00
89.250.148.158,1080,socks4,RU,anonymous,1998,,5.0,2026-08-26T10:31:43.585754+00:00
103.153.190.42,8080,http,ID,anonymous,2041,,5.0,2026-08-26T10:31:43.643369+00:00
195.158.8.123,3128,http,UZ,elite,2043,,5.0,2026-08-26T10:31:43.648840+00:00
49.149.116.6,8081,http,PH,anonymous,2066,,5.0,2026-08-26T10:31:43.583909+00:00
45.249.79.190,3629,socks4,IN,elite,2070,,5.0,2026-08-26T10:31:43.682444+00:00
185.179.188.54,1080,socks5,RU,elite,2073,,5.0,2026-08-26T10:31:43.578846+00:00
161.35.90.93,1082,socks5,NL,anonymous,2084,,5.0,2026-08-26T10:31:43.712505+00:00
103.156.17.83,8818,http,ID,anonymous,2130,,5.0,2026-08-26T10:31:43.643313+00:00
83.168.101.27,5678,socks4,PL,anonymous,2149,,5.0,2026-08-26T10:31:43.585547+00:00
218.26.101.226,53813,socks4,CN,anonymous,2159,,5.0,2026-08-26T10:31:43.686710+00:00
122.246.3.210,17981,http,CN,elite,2177,,5.0,2026-08-26T10:31:43.645029+00:00
103.167.156.82,1080,socks4,ID,elite,2186,,5.0,2026-08-26T10:31:43.585400+00:00
118.145.141.251,44146,socks5,CN,anonymous,2219,,5.0,2026-08-26T10:31:43.716675+00:00
103.83.28.216,5678,socks4,IN,anonymous,2224,4.5,5.0,2026-08-26T10:31:43.585867+00:00
103.189.251.17,8080,http,ID,anonymous,2233,,5.0,2026-08-26T10:31:43.584194+00:00
177.85.7.122,8080,http,BR,anonymous,2272,,5.0,2026-08-26T10:31:43.583959+00:00
103.173.162.87,8818,http,ID,anonymous,2279,,5.0,2026-08-26T10:31:43.644283+00:00
182.253.62.26,8080,http,ID,anonymous,2287,,5.0,2026-08-26T10:31:43.644164+00:00
152.32.168.221,10808,socks5,HK,elite,2299,,5.0,2026-08-26T10:31:43.711365+00:00
118.145.141.251,44066,socks5,CN,anonymous,2307,,5.0,2026-08-26T10:31:43.716671+00:00
164.52.213.118,8080,http,IN,elite,2315,,5.0,2026-08-26T10:31:43.649842+00:00
97.76.251.138,8080,http,US,anonymous,2316,,5.0,2026-08-26T10:31:43.646426+00:00
129.205.244.158,1080,socks4,BW,anonymous,2319,,5.0,2026-08-26T10:31:43.683582+00:00
85.133.190.40,8097,http,IR,anonymous,2323,,5.0,2026-08-26T10:31:43.581515+00:00
160.22.205.66,1080,socks4,ID,anonymous,2325,,5.0,2026-08-26T10:31:43.687528+00:00
119.93.30.233,8080,http,PH,anonymous,2362,,5.0,2026-08-26T10:31:43.581843+00:00
190.112.192.66,999,http,DO,elite,2372,,5.0,2026-08-26T10:31:43.582367+00:00
186.96.178.72,8081,http,MX,anonymous,2380,,5.0,2026-08-26T10:31:43.816526+00:00
202.51.121.59,8080,http,ID,elite,2386,,5.0,2026-08-26T10:31:43.643409+00:00
181.119.111.239,999,http,GT,anonymous,2407,,5.0,2026-08-26T10:31:43.816797+00:00
185.231.59.189,8080,http,DE,elite,2427,,5.0,2026-08-26T10:31:43.648029+00:00
5.200.72.59,3128,http,IR,elite,2476,,5.0,2026-08-26T10:31:43.581507+00:00
49.13.22.249,10801,socks5,DE,elite,2504,4.0,5.0,2026-08-26T10:31:43.715532+00:00
190.113.249.14,50000,socks4,CR,anonymous,2521,4.0,5.0,2026-08-26T10:31:43.687676+00:00
112.201.183.170,5050,http,PH,anonymous,2535,,5.0,2026-08-26T10:31:43.583567+00:00
105.214.0.91,5678,socks4,ZA,elite,2548,3.9,5.0,2026-08-26T10:31:43.688164+00:00
118.145.141.251,44064,socks5,CN,anonymous,2557,,5.0,2026-08-26T10:31:43.716983+00:00
213.6.167.58,9090,http,PS,anonymous,2569,,5.0,2026-08-26T10:31:43.647721+00:00
112.28.149.152,8443,http,CN,elite,2579,3.9,5.0,2026-08-26T10:31:43.647527+00:00
147.45.60.246,1082,socks5,US,elite,2599,3.8,5.0,2026-08-26T10:31:43.579121+00:00
200.12.48.243,999,http,GT,elite,2601,,5.0,2026-08-26T10:31:43.581586+00:00
194.183.1.205,8080,http,IT,elite,2656,,5.0,2026-08-26T10:31:43.643366+00:00
103.175.202.182,8090,http,ID,anonymous,2678,,5.0,2026-08-26T10:31:43.583361+00:00
202.62.55.95,1080,socks5,KH,elite,2691,,5.0,2026-08-26T10:31:43.711513+00:00
164.52.216.51,8080,http,IN,elite,2761,,5.0,2026-08-26T10:31:43.816677+00:00
131.222.249.39,8080,http,TR,elite,2792,,5.0,2026-08-26T10:31:43.643541+00:00
168.253.92.93,10808,socks5,ZA,elite,2813,,5.0,2026-08-26T10:31:43.712810+00:00
34.69.84.111,443,http,US,elite,2814,0.1,5.0,2026-08-26T10:31:43.817072+00:00
103.48.68.18,83,http,IN,elite,2818,,5.0,2026-08-26T10:31:43.643346+00:00
47.103.30.64,8080,http,CN,anonymous,2832,,5.0,2026-08-26T10:31:43.584666+00:00
36.50.56.148,8080,http,ID,elite,2837,,5.0,2026-08-26T10:31:43.584492+00:00
101.206.186.99,8080,http,CN,anonymous,2841,3.5,5.0,2026-08-26T10:31:43.584013+00:00
103.154.231.123,8090,http,ID,elite,2842,,5.0,2026-08-26T10:31:43.643473+00:00
118.145.141.251,44140,socks5,CN,anonymous,2849,,5.0,2026-08-26T10:31:43.716828+00:00
210.211.113.34,80,http,VN,elite,2889,,5.0,2026-08-26T10:31:43.582736+00:00
103.82.20.76,8080,http,VN,elite,2892,3.5,5.0,2026-08-26T10:31:43.643294+00:00
2.56.178.88,808,http,RU,elite,2913,,5.0,2026-08-26T10:31:43.648279+00:00
103.126.86.91,1111,http,ID,anonymous,2919,,5.0,2026-08-26T10:31:43.647149+00:00
103.156.17.65,8818,http,ID,elite,2931,,5.0,2026-08-26T10:31:43.645068+00:00
150.242.218.136,1080,socks5,HK,anonymous,2960,,5.0,2026-08-26T10:31:43.714385+00:00
94.73.251.19,1080,socks5,RU,anonymous,2962,,5.0,2026-08-26T10:31:43.579027+00:00
189.202.204.53,1080,socks4,MX,elite,2978,,5.0,2026-08-26T10:31:43.687467+00:00
150.242.218.137,1080,socks5,HK,anonymous,2980,,5.0,2026-08-26T10:31:43.715490+00:00
163.227.87.173,5050,http,PH,elite,2992,,5.0,2026-08-26T10:31:43.643811+00:00
109.94.1.23,4050,http,RU,anonymous,3026,3.3,5.0,2026-08-26T10:31:43.584187+00:00
170.244.0.179,4145,socks4,BR,anonymous,3152,3.2,5.0,2026-08-26T10:31:43.685697+00:00
147.45.60.110,1082,socks4,US,elite,3474,2.9,5.0,2026-08-26T10:31:43.683812+00:00
81.168.119.85,443,http,GB,anonymous,3495,2.9,5.0,2026-08-26T10:31:43.648820+00:00
195.133.65.238,10809,http,DE,elite,3555,2.8,5.0,2026-08-26T10:31:43.582723+00:00
138.122.140.194,3128,http,BR,anonymous,3909,2.6,5.0,2026-08-26T10:31:43.582677+00:00
38.211.76.203,999,http,CO,elite,3956,2.5,5.0,2026-08-26T10:31:43.646802+00:00
37.26.86.206,4145,socks4,AL,anonymous,4952,2.0,5.0,2026-08-26T10:31:43.688294+00:00
186.33.45.219,999,http,EC,anonymous,5404,1.9,5.0,2026-08-26T10:31:43.650198+00:00
113.11.179.179,8080,http,ID,anonymous,5687,1.8,5.0,2026-08-26T10:31:43.584500+00:00
112.203.199.206,8082,http,PH,anonymous,5903,1.7,5.0,2026-08-26T10:31:43.650077+00:00
103.179.183.153,8080,http,ID,elite,5966,1.7,5.0,2026-08-26T10:31:43.648910+00:00
186.33.45.218,999,http,EC,anonymous,6327,1.6,5.0,2026-08-26T10:31:43.582750+00:00
