ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
114.245.160.242,8888,http,CN,elite,947,10.6,55.0,2026-08-27T07:07:11.282720+00:00
171.248.222.224,1080,socks4,VN,anonymous,1089,,55.0,2026-08-27T07:07:11.281703+00:00
221.221.159.97,8888,http,CN,anonymous,1103,9.1,55.0,2026-08-27T07:07:11.282800+00:00
157.85.105.231,3128,http,TH,elite,1109,9.0,55.0,2026-08-27T07:07:11.282579+00:00
204.13.164.127,3128,http,US,elite,1202,,55.0,2026-08-27T07:07:11.282329+00:00
157.85.108.69,3128,http,TH,elite,1284,7.8,55.0,2026-08-27T07:07:11.282470+00:00
157.85.97.203,3128,http,TH,elite,1309,7.6,55.0,2026-08-27T07:07:11.282484+00:00
157.85.97.242,3128,http,TH,elite,1314,7.6,55.0,2026-08-27T07:07:11.282519+00:00
157.85.108.50,3128,http,TH,elite,1315,7.6,55.0,2026-08-27T07:07:11.282515+00:00
152.233.22.66,8220,http,US,elite,1410,,55.0,2026-08-27T07:07:11.296458+00:00
222.128.171.2,8888,http,CN,anonymous,1628,6.1,55.0,2026-08-27T07:07:11.282623+00:00
114.252.12.37,8888,http,CN,anonymous,1701,5.9,55.0,2026-08-27T07:07:11.282625+00:00
147.45.39.160,30002,socks5,DE,anonymous,1796,0.1,55.0,2026-08-27T07:07:11.608581+00:00
191.44.126.78,8080,http,US,anonymous,1798,,55.0,2026-08-27T07:07:11.298935+00:00
5.79.163.66,1080,socks5,RU,elite,1831,,55.0,2026-08-27T07:07:11.294209+00:00
193.104.179.115,3128,http,UZ,elite,1856,,55.0,2026-08-27T07:07:11.282749+00:00
179.189.254.217,5432,socks4,BR,elite,1890,,55.0,2026-08-27T07:07:11.281860+00:00
114.254.49.43,8888,http,CN,anonymous,2006,,55.0,2026-08-27T07:07:11.282658+00:00
49.49.34.152,8080,http,TH,elite,2081,,55.0,2026-08-27T07:07:11.282660+00:00
86.102.255.179,3128,http,RU,elite,2473,,55.0,2026-08-27T07:07:11.282523+00:00
152.233.22.66,33911,http,US,elite,2479,,55.0,2026-08-27T07:07:11.297154+00:00
49.0.1.84,8080,http,ID,anonymous,2490,,55.0,2026-08-27T07:07:11.467175+00:00
221.121.1.43,3128,http,VN,elite,2533,,55.0,2026-08-27T07:07:11.282517+00:00
51.146.240.4,43,http,FR,anonymous,2551,3.9,55.0,2026-08-27T07:07:11.466735+00:00
152.233.22.66,30359,http,US,anonymous,2587,,55.0,2026-08-27T07:07:11.302078+00:00
45.74.31.30,7255,socks5,DE,anonymous,2708,,55.0,2026-08-27T07:07:11.294368+00:00
188.113.188.16,3128,http,RU,elite,2994,,55.0,2026-08-27T07:07:11.282536+00:00
152.233.22.66,34858,http,US,anonymous,2994,,55.0,2026-08-27T07:07:11.467402+00:00
123.121.208.55,8888,http,CN,anonymous,3886,2.6,55.0,2026-08-27T07:07:11.282783+00:00
179.189.249.137,5432,socks4,BR,anonymous,4258,2.3,55.0,2026-08-27T07:07:11.281700+00:00
159.69.45.217,1083,http,DE,elite,516,19.3,53.7,2026-08-27T07:07:11.302223+00:00
51.146.240.4,8080,http,FR,anonymous,1976,,52.9,2026-08-27T07:07:11.298858+00:00
116.196.150.180,17981,http,CN,elite,2301,,48.2,2026-08-27T07:07:11.302369+00:00
58.254.153.147,17981,http,CN,elite,2571,,47.7,2026-08-27T07:07:11.299059+00:00
123.115.227.206,8888,http,CN,elite,956,10.5,44.1,2026-08-27T07:07:11.282920+00:00
157.85.105.218,3128,http,TH,anonymous,1337,7.5,44.1,2026-08-27T07:07:11.282468+00:00
157.85.111.64,3128,http,TH,anonymous,5396,1.9,44.1,2026-08-27T07:07:11.282489+00:00
170.250.33.38,3128,http,US,anonymous,763,13.1,43.6,2026-08-27T07:07:11.302498+00:00
196.61.42.26,3128,http,GH,anonymous,2711,3.7,43.6,2026-08-27T07:07:11.282538+00:00
123.58.219.171,10808,socks5,HK,elite,4167,2.4,43.1,2026-08-27T07:07:11.269109+00:00
222.128.173.231,8888,http,CN,elite,1231,8.1,39.4,2026-08-27T07:07:11.282707+00:00
114.245.154.118,8888,http,CN,elite,1860,,39.4,2026-08-27T07:07:11.282727+00:00
118.145.141.251,45039,http,CN,anonymous,2926,,39.4,2026-08-27T07:07:11.301374+00:00
180.191.235.172,8080,http,PH,elite,2119,,39.2,2026-08-27T07:07:11.298988+00:00
130.17.24.37,3128,http,ES,anonymous,2613,,39.2,2026-08-27T07:07:11.296895+00:00
38.7.22.161,999,http,MX,elite,5443,1.8,39.2,2026-08-27T07:07:11.303003+00:00
27.147.177.74,3128,http,BD,anonymous,2037,,38.9,2026-08-27T07:07:11.299536+00:00
190.0.246.210,4040,http,CO,elite,2459,,38.6,2026-08-27T07:07:11.282415+00:00
190.0.246.211,4040,http,CO,elite,2478,,38.6,2026-08-27T07:07:11.282411+00:00
38.49.129.146,999,http,MX,anonymous,2548,3.9,38.4,2026-08-27T07:07:11.467410+00:00
14.225.204.32,10800,socks5,VN,elite,2709,3.7,38.4,2026-08-27T07:07:11.265933+00:00
5.255.117.250,1080,socks5,NL,elite,3423,2.9,38.3,2026-08-27T07:07:11.294451+00:00
37.59.125.131,8888,http,FR,elite,1036,9.6,38.0,2026-08-27T07:07:11.299286+00:00
112.28.149.154,8443,http,CN,elite,931,10.7,35.8,2026-08-27T07:07:11.303070+00:00
8.141.121.115,13126,http,CN,anonymous,1392,,34.0,2026-08-27T07:07:11.282792+00:00
94.131.92.155,3128,http,KZ,elite,653,0.2,29.4,2026-08-27T07:07:11.296796+00:00
43.164.136.189,1080,socks5,KR,elite,1493,6.7,29.4,2026-08-27T07:07:11.269245+00:00
179.1.127.248,999,http,CO,elite,2170,,28.6,2026-08-27T07:07:11.282417+00:00
165.154.162.73,8888,http,US,elite,972,10.3,28.5,2026-08-27T07:07:11.298462+00:00
43.162.94.99,1080,socks5,US,anonymous,294,,27.2,2026-08-27T07:07:11.270330+00:00
43.160.242.118,3128,http,SG,anonymous,1125,8.9,24.4,2026-08-27T07:07:11.300313+00:00
157.90.113.23,9052,socks4,DE,elite,1460,6.8,24.4,2026-08-27T07:07:11.275691+00:00
8.215.25.3,2081,http,ID,elite,1744,5.7,24.4,2026-08-27T07:07:11.298494+00:00
94.228.114.213,2947,http,RU,elite,2243,,24.4,2026-08-27T07:07:11.282233+00:00
58.254.153.146,17981,http,CN,elite,2358,,24.4,2026-08-27T07:07:11.467089+00:00
47.103.30.64,8080,http,CN,elite,1235,8.1,24.3,2026-08-27T07:07:11.282908+00:00
111.192.28.57,8888,http,CN,elite,2457,4.1,24.3,2026-08-27T07:07:11.282741+00:00
222.128.179.84,8888,http,CN,elite,2537,,24.3,2026-08-27T07:07:11.282672+00:00
150.107.247.174,8080,http,IN,anonymous,7944,1.3,24.3,2026-08-27T07:07:11.283221+00:00
43.164.3.124,1080,socks5,TH,elite,3524,2.8,21.2,2026-08-27T07:07:11.267908+00:00
47.243.92.199,3128,http,HK,anonymous,1146,8.7,19.6,2026-08-27T07:07:11.300074+00:00
114.94.148.37,18080,http,CN,anonymous,1613,6.2,19.6,2026-08-27T07:07:11.300728+00:00
119.188.131.55,17981,http,CN,elite,2547,,19.6,2026-08-27T07:07:11.296430+00:00
109.172.55.227,1082,socks4,FR,elite,2944,,19.6,2026-08-27T07:07:11.278674+00:00
160.238.65.7,3128,http,NL,elite,1856,,19.5,2026-08-27T07:07:11.282615+00:00
14.139.235.82,3128,http,IN,elite,1299,7.7,19.3,2026-08-27T07:07:11.300805+00:00
163.181.207.213,9999,http,VN,elite,2480,,19.3,2026-08-27T07:07:11.282404+00:00
185.185.80.58,1088,socks5,FR,elite,871,11.5,19.1,2026-08-27T07:07:11.268744+00:00
217.182.195.221,30006,http,FR,elite,2364,,16.9,2026-08-27T07:07:11.300670+00:00
101.132.170.8,7890,http,CN,elite,4042,2.5,16.4,2026-08-27T07:07:11.282998+00:00
104.154.186.48,80,http,US,elite,259,,14.8,2026-08-27T07:07:11.297734+00:00
85.234.100.149,1080,http,DE,anonymous,420,23.8,14.8,2026-08-27T07:07:11.302846+00:00
152.228.237.108,1080,socks4,FR,elite,444,22.5,14.8,2026-08-27T07:07:11.278701+00:00
86.53.111.249,8080,http,DE,elite,464,21.5,14.8,2026-08-27T07:07:11.301362+00:00
148.135.34.102,1081,http,US,elite,752,13.3,14.8,2026-08-27T07:07:11.302625+00:00
165.154.7.156,8888,http,HK,anonymous,811,,14.8,2026-08-27T07:07:11.301591+00:00
43.128.63.68,7890,http,HK,anonymous,961,,14.8,2026-08-27T07:07:11.299605+00:00
65.109.87.121,18080,http,FI,anonymous,1697,,14.8,2026-08-27T07:07:11.296321+00:00
27.185.218.213,17981,http,CN,elite,2410,,14.8,2026-08-27T07:07:11.298100+00:00
122.246.4.6,17981,http,CN,elite,2555,,14.8,2026-08-27T07:07:11.298922+00:00
31.211.142.115,8192,socks5,BG,anonymous,2854,,14.8,2026-08-27T07:07:11.269427+00:00
91.211.100.35,44744,socks4,PL,elite,2879,3.5,14.7,2026-08-27T07:07:11.281641+00:00
43.98.172.166,3128,http,SG,anonymous,1039,,14.5,2026-08-27T07:07:11.300244+00:00
202.175.221.173,4153,socks4,PH,elite,2339,,14.5,2026-08-27T07:07:11.281678+00:00
5.45.119.70,1080,socks5,EE,elite,1490,,14.0,2026-08-27T07:07:11.294171+00:00
200.107.206.113,999,http,DO,anonymous,7623,1.3,13.9,2026-08-27T07:07:11.283267+00:00
34.94.46.8,80,http,US,elite,549,,9.9,2026-08-27T07:07:11.303001+00:00
85.209.156.148,1080,http,US,anonymous,712,0.2,9.9,2026-08-27T07:07:11.297057+00:00
47.77.186.212,3128,http,US,anonymous,746,,9.9,2026-08-27T07:07:11.302704+00:00
217.77.102.18,3128,http,RU,anonymous,851,,9.9,2026-08-27T07:07:11.299781+00:00
82.102.11.164,3460,http,GB,elite,1140,8.8,9.9,2026-08-27T07:07:11.297763+00:00
161.35.90.93,1083,socks5,NL,elite,1289,7.8,9.9,2026-08-27T07:07:11.265869+00:00
116.62.81.204,1081,http,CN,anonymous,1345,7.4,9.9,2026-08-27T07:07:11.298312+00:00
37.58.221.247,3128,http,FR,elite,1350,,9.9,2026-08-27T07:07:11.297891+00:00
5.253.59.150,1082,socks5,NL,elite,1393,,9.9,2026-08-27T07:07:11.267602+00:00
43.109.48.180,9999,http,VN,anonymous,1455,6.9,9.9,2026-08-27T07:07:11.299520+00:00
91.233.223.147,3128,http,RU,elite,1504,,9.9,2026-08-27T07:07:11.282273+00:00
85.234.100.149,8080,http,DE,anonymous,1582,6.3,9.9,2026-08-27T07:07:11.302184+00:00
78.159.131.108,1082,socks5,AL,elite,1632,6.1,9.9,2026-08-27T07:07:11.268287+00:00
27.147.153.179,3128,http,BD,elite,2308,,9.9,2026-08-27T07:07:11.300342+00:00
190.104.26.227,33638,socks4,BO,elite,2421,,9.9,2026-08-27T07:07:11.276086+00:00
164.52.213.118,8080,http,IN,elite,2484,,9.9,2026-08-27T07:07:11.302597+00:00
147.45.221.112,1082,socks5,AL,anonymous,2644,,9.9,2026-08-27T07:07:11.269808+00:00
43.160.255.142,7890,socks4,SG,elite,2787,,9.9,2026-08-27T07:07:11.279496+00:00
37.193.71.189,1080,socks4,RU,elite,2790,,9.9,2026-08-27T07:07:11.281876+00:00
37.187.109.70,10111,http,FR,elite,2841,,9.9,2026-08-27T07:07:11.302639+00:00
181.119.109.13,999,http,GT,anonymous,2849,,9.9,2026-08-27T07:07:11.299263+00:00
195.158.8.123,3128,http,UZ,elite,2859,,9.9,2026-08-27T07:07:11.297010+00:00
200.59.191.27,999,http,VE,elite,2859,,9.9,2026-08-27T07:07:11.301619+00:00
212.115.103.200,8080,http,TR,elite,4781,2.1,9.9,2026-08-27T07:07:11.298012+00:00
85.14.247.185,3128,http,DE,elite,6118,1.6,9.9,2026-08-27T07:07:11.299906+00:00
85.14.247.169,3128,http,DE,elite,6285,1.6,9.9,2026-08-27T07:07:11.299306+00:00
186.33.45.219,999,http,EC,anonymous,6377,1.6,9.9,2026-08-27T07:07:11.298279+00:00
223.85.21.195,8080,http,CN,anonymous,6549,1.5,9.9,2026-08-27T07:07:11.303161+00:00
114.130.89.94,1080,socks4,BD,elite,8672,1.2,9.9,2026-08-27T07:07:11.274986+00:00
150.109.247.86,8443,socks4,KR,anonymous,868,,9.8,2026-08-27T07:07:11.276567+00:00
159.69.45.217,1085,http,DE,elite,1508,,9.8,2026-08-27T07:07:11.298919+00:00
103.83.28.216,5678,socks4,IN,anonymous,2192,,9.8,2026-08-27T07:07:11.276805+00:00
43.241.247.43,8080,http,ID,elite,2649,,9.8,2026-08-27T07:07:11.282478+00:00
170.79.153.200,5678,socks4,BR,anonymous,2817,,9.8,2026-08-27T07:07:11.596152+00:00
66.181.39.197,3128,http,US,elite,1785,,9.7,2026-08-27T07:07:11.298803+00:00
45.175.171.71,8085,http,BR,anonymous,2239,,9.7,2026-08-27T07:07:11.282935+00:00
160.19.146.82,2022,http,ID,anonymous,2952,,9.5,2026-08-27T07:07:11.283092+00:00
45.61.129.165,9050,socks4,US,anonymous,1642,6.1,7.3,2026-08-27T07:07:11.281817+00:00
96.36.50.99,39593,socks4,US,anonymous,168,,5.0,2026-08-27T07:07:11.596309+00:00
38.49.210.79,40000,socks5,CA,anonymous,211,,5.0,2026-08-27T07:07:11.266819+00:00
140.82.62.31,50000,http,US,elite,309,,5.0,2026-08-27T07:07:11.299843+00:00
195.133.65.238,10909,socks4,DE,elite,400,24.9,5.0,2026-08-27T07:07:11.281745+00:00
138.197.68.35,4857,http,US,elite,418,,5.0,2026-08-27T07:07:11.300236+00:00
31.76.31.241,1080,socks4,FI,anonymous,515,0.3,5.0,2026-08-27T07:07:11.275058+00:00
185.196.178.238,60606,socks4,AT,anonymous,578,,5.0,2026-08-27T07:07:11.596234+00:00
146.190.60.147,8005,http,US,elite,585,,5.0,2026-08-27T07:07:11.300633+00:00
109.94.1.23,4050,http,RU,elite,593,16.8,5.0,2026-08-27T07:07:11.300098+00:00
62.133.62.18,1082,socks5,FR,elite,608,16.4,5.0,2026-08-27T07:07:11.268380+00:00
194.163.174.78,1087,socks5,FR,elite,608,16.4,5.0,2026-08-27T07:07:11.608597+00:00
185.200.177.138,445,socks5,NL,anonymous,632,,5.0,2026-08-27T07:07:11.608602+00:00
109.72.100.113,48293,socks4,ME,anonymous,649,,5.0,2026-08-27T07:07:11.596257+00:00
62.133.62.27,1082,socks4,FR,anonymous,682,14.6,5.0,2026-08-27T07:07:11.275011+00:00
77.238.79.111,5678,socks4,BG,anonymous,691,14.5,5.0,2026-08-27T07:07:11.279123+00:00
77.110.103.146,1080,socks5,NL,elite,718,13.9,5.0,2026-08-27T07:07:11.294211+00:00
213.7.196.26,4153,socks4,CY,elite,749,13.3,5.0,2026-08-27T07:07:11.278241+00:00
83.147.216.208,1080,socks5,FI,elite,794,12.6,5.0,2026-08-27T07:07:11.269304+00:00
82.193.116.160,21003,socks5,UA,anonymous,831,12.0,5.0,2026-08-27T07:07:11.267750+00:00
217.64.30.216,3128,http,AZ,anonymous,849,,5.0,2026-08-27T07:07:11.296380+00:00
109.123.251.109,1080,socks5,FR,elite,869,11.5,5.0,2026-08-27T07:07:11.269417+00:00
144.124.227.88,3129,socks5,NL,anonymous,897,0.2,5.0,2026-08-27T07:07:11.294272+00:00
213.165.185.211,4153,socks4,MT,anonymous,928,,5.0,2026-08-27T07:07:11.275062+00:00
159.223.52.199,3128,http,SG,elite,944,10.6,5.0,2026-08-27T07:07:11.297757+00:00
196.1.182.158,1080,socks4,NG,anonymous,955,,5.0,2026-08-27T07:07:11.281857+00:00
117.50.194.130,7890,http,CN,anonymous,956,,5.0,2026-08-27T07:07:11.298041+00:00
132.243.120.54,10809,socks4,NL,elite,956,0.2,5.0,2026-08-27T07:07:11.281650+00:00
113.192.48.195,7777,http,ID,anonymous,966,,5.0,2026-08-27T07:07:11.282771+00:00
103.88.234.239,40013,socks4,MX,elite,972,,5.0,2026-08-27T07:07:11.277073+00:00
118.179.136.153,81,http,BD,anonymous,999,,5.0,2026-08-27T07:07:11.467457+00:00
79.134.4.192,1080,socks5,RU,anonymous,1043,,5.0,2026-08-27T07:07:11.294334+00:00
103.68.215.101,8181,http,ID,anonymous,1054,9.5,5.0,2026-08-27T07:07:11.282413+00:00
141.95.53.104,9898,http,DE,anonymous,1115,,5.0,2026-08-27T07:07:11.297028+00:00
77.239.106.24,1080,socks5,DE,elite,1117,8.9,5.0,2026-08-27T07:07:11.270086+00:00
157.10.97.83,2021,socks4,ID,anonymous,1184,,5.0,2026-08-27T07:07:11.596216+00:00
143.255.109.76,1080,socks4,BR,anonymous,1197,8.3,5.0,2026-08-27T07:07:11.274862+00:00
163.181.207.230,9999,http,VN,anonymous,1208,,5.0,2026-08-27T07:07:11.282324+00:00
160.238.65.3,3128,http,NL,elite,1208,,5.0,2026-08-27T07:07:11.282802+00:00
49.13.22.249,10808,socks5,DE,elite,1229,0.1,5.0,2026-08-27T07:07:11.270542+00:00
161.35.90.93,1081,socks5,NL,elite,1239,,5.0,2026-08-27T07:07:11.268704+00:00
89.169.168.25,6101,socks4,RU,anonymous,1278,,5.0,2026-08-27T07:07:11.276871+00:00
163.192.24.33,1080,http,US,anonymous,1288,,5.0,2026-08-27T07:07:11.302904+00:00
83.220.46.106,4145,socks4,RU,anonymous,1312,7.6,5.0,2026-08-27T07:07:11.275928+00:00
140.238.32.108,3128,http,JP,elite,1317,,5.0,2026-08-27T07:07:11.297879+00:00
45.238.57.1,3629,socks4,EC,elite,1353,,5.0,2026-08-27T07:07:11.275257+00:00
80.78.74.8,65530,socks4,AL,elite,1363,,5.0,2026-08-27T07:07:11.279102+00:00
142.112.52.229,8443,socks4,CA,elite,1364,,5.0,2026-08-27T07:07:11.274120+00:00
94.19.221.224,9080,http,RU,anonymous,1364,7.3,5.0,2026-08-27T07:07:11.282285+00:00
150.241.70.103,6666,socks4,FI,elite,1420,7.0,5.0,2026-08-27T07:07:11.281784+00:00
59.152.97.233,1080,socks5,BD,anonymous,1435,,5.0,2026-08-27T07:07:11.269735+00:00
144.91.121.61,1088,socks5,FR,anonymous,1472,6.8,5.0,2026-08-27T07:07:11.266854+00:00
150.136.58.221,1080,socks5,US,anonymous,1489,6.7,5.0,2026-08-27T07:07:11.268756+00:00
111.119.162.248,10923,http,PK,anonymous,1505,,5.0,2026-08-27T07:07:11.298153+00:00
46.146.220.247,1080,socks5,RU,anonymous,1516,,5.0,2026-08-27T07:07:11.294315+00:00
103.175.236.180,8382,http,ID,anonymous,1535,6.5,5.0,2026-08-27T07:07:11.282806+00:00
69.36.63.128,1080,socks4,US,elite,1549,,5.0,2026-08-27T07:07:11.277853+00:00
13.215.27.14,1080,socks5,SG,elite,1565,6.4,5.0,2026-08-27T07:07:11.268654+00:00
123.0.24.154,9090,socks5,BD,anonymous,1588,,5.0,2026-08-27T07:07:11.294381+00:00
112.28.149.152,8443,http,CN,elite,1598,6.3,5.0,2026-08-27T07:07:11.302995+00:00
144.31.185.67,8080,http,FI,anonymous,1620,6.2,5.0,2026-08-27T07:07:11.300442+00:00
