ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
208.102.51.6,58208,socks4,US,anonymous,1953,5.1,74.5,2026-08-21T16:29:25.992722+00:00
43.164.136.189,1080,socks5,KR,anonymous,1983,5.0,74.5,2026-08-21T16:29:25.895783+00:00
184.182.240.211,4145,socks4,US,anonymous,2012,5.0,74.5,2026-08-21T16:29:25.993097+00:00
72.49.49.11,31034,socks4,US,anonymous,2392,4.2,74.5,2026-08-21T16:29:25.997373+00:00
101.36.104.239,10808,socks5,JP,elite,2397,4.2,74.5,2026-08-21T16:29:25.896715+00:00
34.69.61.247,80,http,US,anonymous,2704,,74.5,2026-08-21T16:29:25.878908+00:00
184.182.240.12,4145,socks4,US,anonymous,2884,3.5,74.5,2026-08-21T16:29:25.997616+00:00
14.139.235.82,3128,http,IN,anonymous,3004,3.3,74.5,2026-08-21T16:29:25.884354+00:00
144.91.121.61,1088,socks5,FR,elite,3460,2.9,74.5,2026-08-21T16:29:25.895653+00:00
45.43.63.37,10808,socks5,SG,anonymous,3616,2.8,74.5,2026-08-21T16:29:25.894180+00:00
45.66.249.187,8181,http,US,elite,3620,2.8,74.5,2026-08-21T16:29:25.879638+00:00
112.64.135.45,8080,http,CN,anonymous,7752,1.3,74.5,2026-08-21T16:29:25.888982+00:00
98.191.0.47,4145,socks4,US,anonymous,800,12.5,69.5,2026-08-21T16:29:26.513738+00:00
192.111.129.150,4145,socks4,US,anonymous,828,12.1,69.5,2026-08-21T16:29:25.994104+00:00
72.223.188.92,4145,socks5,US,anonymous,863,11.6,69.5,2026-08-21T16:29:26.538296+00:00
72.207.33.64,4145,socks5,US,anonymous,873,11.4,69.5,2026-08-21T16:29:25.890660+00:00
72.205.0.93,4145,socks5,US,anonymous,2918,3.4,69.5,2026-08-21T16:29:25.896267+00:00
145.239.41.4,5060,http,FR,elite,511,19.5,69.4,2026-08-21T16:29:25.876389+00:00
98.182.147.97,4145,socks4,US,anonymous,764,13.1,69.4,2026-08-21T16:29:25.992459+00:00
112.74.101.87,9999,http,CN,elite,2823,,69.4,2026-08-21T16:29:25.889051+00:00
72.195.101.99,4145,socks4,US,anonymous,749,13.3,64.6,2026-08-21T16:29:26.513366+00:00
147.45.60.139,1082,socks5,US,anonymous,1500,6.7,64.6,2026-08-21T16:29:26.538289+00:00
72.214.108.67,4145,socks5,US,anonymous,5979,1.7,64.5,2026-08-21T16:29:26.538201+00:00
45.95.202.92,10808,socks5,RU,anonymous,2059,,64.4,2026-08-21T16:29:25.897619+00:00
67.201.39.14,4145,socks4,US,anonymous,356,,59.8,2026-08-21T16:29:25.989168+00:00
149.2.82.181,999,http,DO,elite,6694,1.5,59.7,2026-08-21T16:29:25.883601+00:00
82.209.210.213,3128,http,BY,elite,861,11.6,59.5,2026-08-21T16:29:25.884184+00:00
45.177.178.194,999,http,MX,anonymous,224,,55.0,2026-08-21T16:29:25.882623+00:00
104.161.23.122,5047,socks5,US,elite,636,15.7,55.0,2026-08-21T16:29:26.537644+00:00
45.186.6.104,3128,http,EC,elite,783,12.8,55.0,2026-08-21T16:29:25.877138+00:00
219.142.66.245,9090,http,CN,elite,805,12.4,55.0,2026-08-21T16:29:25.879222+00:00
131.222.252.207,8080,http,TR,anonymous,811,,55.0,2026-08-21T16:29:25.889330+00:00
103.116.82.142,8080,http,ID,anonymous,887,,55.0,2026-08-21T16:29:25.889057+00:00
103.203.234.103,8080,http,ID,anonymous,890,,55.0,2026-08-21T16:29:25.881480+00:00
149.54.16.170,8080,http,AF,anonymous,898,,55.0,2026-08-21T16:29:26.562262+00:00
49.0.26.215,8087,http,ID,anonymous,915,,55.0,2026-08-21T16:29:25.889136+00:00
47.103.30.64,8080,http,CN,elite,1055,9.5,55.0,2026-08-21T16:29:25.888777+00:00
45.144.53.63,5109,http,FI,anonymous,1288,,55.0,2026-08-21T16:29:25.888598+00:00
102.215.245.6,4153,socks4,ZA,anonymous,1307,,55.0,2026-08-21T16:29:25.888015+00:00
103.166.185.237,3128,http,VN,elite,1350,7.4,55.0,2026-08-21T16:29:25.888650+00:00
91.224.77.229,8090,http,RU,anonymous,1718,,55.0,2026-08-21T16:29:25.881569+00:00
103.148.149.150,1010,http,BD,anonymous,1861,,55.0,2026-08-21T16:29:25.889170+00:00
103.39.51.184,8088,http,ID,anonymous,1908,,55.0,2026-08-21T16:29:25.881963+00:00
101.47.75.240,5000,http,HK,elite,1928,,55.0,2026-08-21T16:29:26.562265+00:00
38.194.250.174,999,http,MX,anonymous,1966,,55.0,2026-08-21T16:29:26.562043+00:00
191.102.109.18,999,http,CO,elite,1981,,55.0,2026-08-21T16:29:25.877759+00:00
54.222.174.194,80,http,CN,elite,1983,,55.0,2026-08-21T16:29:25.888880+00:00
186.33.52.250,999,http,CO,elite,1989,,55.0,2026-08-21T16:29:25.889662+00:00
103.174.122.230,3128,http,ID,anonymous,2007,,55.0,2026-08-21T16:29:25.881546+00:00
124.217.8.68,8081,http,PH,elite,2042,,55.0,2026-08-21T16:29:25.885271+00:00
103.35.108.181,5020,http,BD,anonymous,2086,,55.0,2026-08-21T16:29:25.886849+00:00
168.181.151.168,8081,http,BR,anonymous,2096,,55.0,2026-08-21T16:29:25.882239+00:00
154.27.196.2,999,http,MX,elite,2132,,55.0,2026-08-21T16:29:25.878181+00:00
103.156.16.139,8818,http,ID,anonymous,2318,,55.0,2026-08-21T16:29:25.881483+00:00
195.62.50.35,8080,http,TR,anonymous,2338,,55.0,2026-08-21T16:29:25.877259+00:00
190.217.17.10,999,http,CO,anonymous,2433,,55.0,2026-08-21T16:29:25.882538+00:00
61.191.119.134,10800,socks4,CN,anonymous,2480,,55.0,2026-08-21T16:29:25.992779+00:00
89.145.145.34,1080,socks4,RU,elite,2488,,55.0,2026-08-21T16:29:25.888321+00:00
181.204.193.170,999,http,CO,anonymous,2542,,55.0,2026-08-21T16:29:25.878209+00:00
119.93.94.108,8080,http,PH,elite,2545,,55.0,2026-08-21T16:29:25.881149+00:00
157.66.192.115,8080,http,ID,anonymous,2561,,55.0,2026-08-21T16:29:25.886192+00:00
103.242.104.150,8080,http,ID,elite,2665,,55.0,2026-08-21T16:29:25.882351+00:00
181.225.71.90,999,http,CO,anonymous,2707,,55.0,2026-08-21T16:29:25.884373+00:00
60.51.249.168,8080,http,MY,elite,2829,,55.0,2026-08-21T16:29:25.882104+00:00
190.242.46.52,999,http,CO,anonymous,2845,,55.0,2026-08-21T16:29:25.877428+00:00
5.180.21.43,8118,http,KZ,anonymous,2881,,55.0,2026-08-21T16:29:26.562064+00:00
103.155.167.82,8082,http,ID,anonymous,2896,,55.0,2026-08-21T16:29:25.888581+00:00
103.76.149.162,8080,http,ID,elite,2936,,55.0,2026-08-21T16:29:25.883127+00:00
103.102.144.26,8080,http,IN,anonymous,2955,,55.0,2026-08-21T16:29:25.879255+00:00
111.119.162.248,10943,http,PK,anonymous,2978,,55.0,2026-08-21T16:29:26.562036+00:00
202.4.116.141,81,http,BD,anonymous,2993,,55.0,2026-08-21T16:29:25.888615+00:00
192.145.228.226,8083,http,ID,anonymous,3275,3.1,55.0,2026-08-21T16:29:25.881237+00:00
190.60.61.51,999,http,CO,elite,3598,2.8,55.0,2026-08-21T16:29:25.888907+00:00
45.174.243.24,999,http,MX,elite,5401,1.9,55.0,2026-08-21T16:29:25.889713+00:00
216.106.179.216,49281,socks5,US,anonymous,5420,0.0,55.0,2026-08-21T16:29:25.895434+00:00
103.175.236.138,8082,http,ID,anonymous,5854,1.7,55.0,2026-08-21T16:29:25.885183+00:00
203.150.128.24,8080,http,TH,anonymous,6308,1.6,55.0,2026-08-21T16:29:25.888688+00:00
180.181.215.232,3128,http,AU,anonymous,6933,1.4,55.0,2026-08-21T16:29:25.877745+00:00
111.119.162.248,10934,socks4,PK,anonymous,7093,1.4,55.0,2026-08-21T16:29:25.989294+00:00
45.190.76.17,999,http,MX,anonymous,7538,1.3,55.0,2026-08-21T16:29:25.879511+00:00
202.138.242.31,9090,http,ID,anonymous,8419,1.2,55.0,2026-08-21T16:29:25.889498+00:00
68.71.242.118,4145,socks5,US,anonymous,377,,54.6,2026-08-21T16:29:25.894762+00:00
45.66.249.187,3128,http,US,elite,691,,54.6,2026-08-21T16:29:25.887380+00:00
67.207.92.87,1088,socks5,US,elite,708,,54.6,2026-08-21T16:29:25.892707+00:00
157.90.113.23,9052,socks4,DE,elite,954,10.5,54.6,2026-08-21T16:29:25.996947+00:00
43.99.100.108,3128,http,HK,elite,1038,9.6,54.6,2026-08-21T16:29:25.877449+00:00
163.181.207.170,9999,http,VN,anonymous,1067,,54.6,2026-08-21T16:29:25.888508+00:00
45.61.129.165,9050,socks5,US,elite,1548,6.5,54.6,2026-08-21T16:29:26.538170+00:00
103.149.75.82,1080,socks4,BD,elite,2007,5.0,54.6,2026-08-21T16:29:25.888077+00:00
199.102.105.242,4145,socks4,US,anonymous,753,13.3,54.5,2026-08-21T16:29:25.994612+00:00
82.102.11.164,3460,http,GB,elite,884,11.3,54.5,2026-08-21T16:29:25.886035+00:00
8.209.255.13,3128,http,JP,anonymous,1141,8.8,54.5,2026-08-21T16:29:25.887307+00:00
213.136.92.91,1080,socks5,FR,anonymous,1555,6.4,54.5,2026-08-21T16:29:25.894324+00:00
45.66.249.187,8080,http,US,elite,1677,,54.5,2026-08-21T16:29:25.876385+00:00
85.198.82.207,1080,http,RU,anonymous,1863,,54.5,2026-08-21T16:29:25.882741+00:00
78.159.131.108,1082,socks4,AL,elite,2569,3.9,54.5,2026-08-21T16:29:25.992585+00:00
43.164.3.124,1080,socks5,TH,anonymous,3032,3.3,54.5,2026-08-21T16:29:25.895589+00:00
47.121.139.13,3128,http,CN,elite,3271,3.1,54.5,2026-08-21T16:29:25.889784+00:00
95.254.142.165,3128,http,IT,anonymous,5385,1.9,54.5,2026-08-21T16:29:25.886995+00:00
152.32.168.221,10808,socks5,HK,anonymous,1292,7.7,49.6,2026-08-21T16:29:25.896452+00:00
114.94.148.37,18080,http,CN,elite,2452,4.1,49.4,2026-08-21T16:29:25.877021+00:00
147.45.60.250,1082,socks4,US,elite,1393,,44.7,2026-08-21T16:29:25.995099+00:00
163.181.207.169,9999,http,VN,elite,2674,,44.7,2026-08-21T16:29:25.877321+00:00
47.91.65.23,3128,http,DE,anonymous,2839,3.5,44.7,2026-08-21T16:29:25.876948+00:00
34.43.46.91,443,http,US,elite,586,0.3,44.6,2026-08-21T16:29:25.887383+00:00
216.106.179.216,49439,socks5,US,elite,536,18.6,39.8,2026-08-21T16:29:26.537534+00:00
45.198.147.238,8080,http,ID,anonymous,892,,39.8,2026-08-21T16:29:25.889184+00:00
111.119.162.248,10928,http,PK,anonymous,1998,,39.8,2026-08-21T16:29:26.561830+00:00
47.250.115.134,1080,socks5,MY,anonymous,2038,,39.8,2026-08-21T16:29:25.891524+00:00
157.66.3.20,1111,http,ID,elite,2112,,39.8,2026-08-21T16:29:25.885214+00:00
195.133.65.238,10809,http,DE,elite,2232,4.5,39.8,2026-08-21T16:29:25.889249+00:00
216.106.179.216,49252,socks5,US,anonymous,2391,,39.8,2026-08-21T16:29:26.538121+00:00
103.155.196.160,8181,http,ID,anonymous,2897,,39.8,2026-08-21T16:29:25.881936+00:00
111.119.162.248,10936,socks5,PK,anonymous,3192,3.1,39.8,2026-08-21T16:29:26.538037+00:00
111.119.162.248,10938,http,PK,anonymous,4373,2.3,39.8,2026-08-21T16:29:25.879438+00:00
177.74.141.8,5432,socks4,BR,elite,5274,1.9,39.8,2026-08-21T16:29:25.888188+00:00
160.20.38.58,3125,http,ID,anonymous,6222,1.6,39.8,2026-08-21T16:29:25.877165+00:00
84.22.132.84,1080,socks5,RU,anonymous,841,11.9,39.7,2026-08-21T16:29:25.873511+00:00
171.254.107.211,8080,http,VN,anonymous,1870,,39.7,2026-08-21T16:29:25.882763+00:00
194.163.174.78,1087,socks5,FR,elite,1955,5.1,39.7,2026-08-21T16:29:26.537984+00:00
165.16.22.114,9999,http,LY,elite,2045,,39.7,2026-08-21T16:29:25.881899+00:00
31.202.49.61,33761,http,UA,anonymous,2154,,39.7,2026-08-21T16:29:25.884083+00:00
118.179.45.194,81,http,BD,elite,2637,,39.7,2026-08-21T16:29:25.882637+00:00
216.106.179.216,49165,http,US,elite,2789,,39.7,2026-08-21T16:29:25.886735+00:00
85.117.61.112,8080,http,GE,elite,2810,,39.7,2026-08-21T16:29:26.562175+00:00
157.20.157.82,8080,http,ID,anonymous,2935,,39.7,2026-08-21T16:29:25.889143+00:00
159.196.182.72,8080,http,AU,elite,5193,1.9,39.7,2026-08-21T16:29:25.886820+00:00
192.252.220.92,17328,socks4,US,anonymous,349,,34.7,2026-08-21T16:29:25.989678+00:00
77.222.54.205,3128,http,RU,anonymous,668,0.2,34.7,2026-08-21T16:29:25.881999+00:00
192.111.130.2,4145,socks4,US,anonymous,719,13.9,34.7,2026-08-21T16:29:25.988400+00:00
192.111.134.10,4145,socks4,US,anonymous,745,13.4,34.7,2026-08-21T16:29:25.989222+00:00
70.166.167.55,57745,socks4,US,anonymous,745,13.4,34.7,2026-08-21T16:29:25.990034+00:00
142.54.226.214,4145,socks4,US,anonymous,754,13.3,34.7,2026-08-21T16:29:25.991931+00:00
192.111.137.34,18765,socks4,US,anonymous,813,12.3,34.7,2026-08-21T16:29:25.990891+00:00
192.252.208.70,14282,socks4,US,anonymous,822,12.2,34.7,2026-08-21T16:29:25.990888+00:00
192.252.216.81,4145,socks4,US,anonymous,822,12.2,34.7,2026-08-21T16:29:25.991040+00:00
199.58.184.97,4145,socks4,US,anonymous,828,12.1,34.7,2026-08-21T16:29:25.992596+00:00
184.178.172.13,15311,socks4,US,anonymous,849,11.8,34.7,2026-08-21T16:29:25.995535+00:00
57.128.249.250,9052,socks5,PL,anonymous,1286,,34.7,2026-08-21T16:29:25.895862+00:00
121.169.46.116,1090,socks5,KR,elite,1393,7.2,34.7,2026-08-21T16:29:25.897579+00:00
91.228.133.191,9999,http,IR,elite,1526,6.6,34.7,2026-08-21T16:29:25.887763+00:00
139.59.1.14,8080,http,IN,elite,2023,,34.7,2026-08-21T16:29:25.879686+00:00
123.58.219.171,10808,socks5,HK,elite,2146,4.7,34.7,2026-08-21T16:29:25.893887+00:00
193.25.215.182,22222,socks5,US,elite,2221,4.5,34.7,2026-08-21T16:29:25.896076+00:00
129.205.244.158,1080,socks4,BW,anonymous,2446,,34.7,2026-08-21T16:29:25.992549+00:00
147.45.221.115,1082,socks4,AL,anonymous,2688,,34.7,2026-08-21T16:29:26.513321+00:00
147.45.69.42,8000,http,NL,anonymous,2730,,34.7,2026-08-21T16:29:25.879601+00:00
45.95.233.88,1082,socks5,FR,anonymous,4723,2.1,34.7,2026-08-21T16:29:25.891931+00:00
147.45.60.136,1082,socks5,US,elite,5838,1.7,34.7,2026-08-21T16:29:25.873965+00:00
13.221.202.200,3128,http,US,elite,359,,34.6,2026-08-21T16:29:25.887020+00:00
47.245.106.209,8080,http,SG,anonymous,967,,34.6,2026-08-21T16:29:25.876686+00:00
117.236.124.166,3128,http,IN,elite,1073,9.3,34.6,2026-08-21T16:29:25.880213+00:00
123.57.213.24,3539,http,CN,elite,1941,,34.6,2026-08-21T16:29:25.888945+00:00
91.231.186.236,8080,http,GB,elite,5626,1.8,34.6,2026-08-21T16:29:25.878519+00:00
142.54.237.34,4145,socks4,US,anonymous,369,,34.5,2026-08-21T16:29:25.989552+00:00
5.129.228.92,443,http,NL,elite,567,17.6,34.5,2026-08-21T16:29:25.877014+00:00
193.222.99.32,1080,http,DE,anonymous,611,16.4,34.5,2026-08-21T16:29:25.882357+00:00
199.102.107.145,4145,socks4,US,anonymous,741,13.5,34.5,2026-08-21T16:29:25.993139+00:00
142.54.239.1,4145,socks4,US,anonymous,747,13.4,34.5,2026-08-21T16:29:25.989651+00:00
107.181.161.81,4145,socks4,US,anonymous,749,13.3,34.5,2026-08-21T16:29:25.993163+00:00
98.178.72.21,10919,socks4,US,anonymous,803,12.4,34.5,2026-08-21T16:29:25.989713+00:00
184.170.245.148,4145,socks4,US,anonymous,813,12.3,34.5,2026-08-21T16:29:25.988783+00:00
192.111.137.35,4145,socks4,US,anonymous,817,12.2,34.5,2026-08-21T16:29:25.994221+00:00
192.252.209.155,14455,socks4,US,anonymous,819,12.2,34.5,2026-08-21T16:29:25.992765+00:00
47.89.184.18,3128,http,US,anonymous,874,11.4,34.5,2026-08-21T16:29:25.880417+00:00
195.133.65.238,10909,http,DE,elite,1353,,34.5,2026-08-21T16:29:25.883615+00:00
34.229.113.62,1080,socks5,US,elite,2114,,34.5,2026-08-21T16:29:25.893042+00:00
190.0.246.211,4040,http,CO,elite,1207,,29.8,2026-08-21T16:29:25.888911+00:00
72.206.74.126,4145,socks5,US,anonymous,882,11.3,29.7,2026-08-21T16:29:26.537787+00:00
187.251.130.143,8081,http,MX,anonymous,1483,6.7,29.7,2026-08-21T16:29:25.886581+00:00
188.132.221.8,8080,http,TR,elite,2807,,29.6,2026-08-21T16:29:25.881953+00:00
68.71.245.206,4145,socks5,US,anonymous,397,,29.5,2026-08-21T16:29:26.538233+00:00
47.250.211.53,1080,socks5,MY,elite,1266,7.9,29.5,2026-08-21T16:29:25.896532+00:00
38.7.18.152,999,http,MX,anonymous,336,,24.8,2026-08-21T16:29:25.881434+00:00
81.168.119.85,5443,http,GB,elite,627,15.9,24.8,2026-08-21T16:29:25.884857+00:00
163.223.78.87,3127,http,ID,anonymous,1021,,24.8,2026-08-21T16:29:25.885947+00:00
190.60.60.37,8080,http,CO,anonymous,1064,,24.8,2026-08-21T16:29:25.886489+00:00
116.100.219.251,1080,socks4,VN,elite,1246,8.0,24.8,2026-08-21T16:29:25.994000+00:00
147.45.169.78,49153,socks4,NL,elite,1643,,24.8,2026-08-21T16:29:25.988779+00:00
91.231.186.236,3128,http,GB,elite,1855,,24.8,2026-08-21T16:29:25.876693+00:00
175.136.215.4,18080,http,MY,anonymous,2206,4.5,24.8,2026-08-21T16:29:25.883498+00:00
126.209.110.96,8087,http,PH,anonymous,2290,,24.8,2026-08-21T16:29:25.889764+00:00
87.192.233.75,3128,http,UZ,elite,2348,,24.8,2026-08-21T16:29:25.888571+00:00
66.59.197.61,3128,socks5,US,elite,2486,,24.8,2026-08-21T16:29:25.890807+00:00
103.141.150.147,8080,http,ID,anonymous,2510,,24.8,2026-08-21T16:29:25.884574+00:00
103.166.9.50,3128,http,ID,anonymous,2648,,24.8,2026-08-21T16:29:25.882097+00:00
81.162.249.129,4153,socks4,UA,elite,2730,,24.8,2026-08-21T16:29:25.888266+00:00
103.61.234.186,8180,http,ID,anonymous,2939,,24.8,2026-08-21T16:29:25.884578+00:00
103.146.185.139,1111,http,ID,anonymous,2952,,24.8,2026-08-21T16:29:25.882042+00:00
103.68.215.45,8080,http,ID,anonymous,3189,3.1,24.8,2026-08-21T16:29:25.888526+00:00
113.176.92.71,3128,http,VN,elite,3819,2.6,24.8,2026-08-21T16:29:25.877583+00:00
49.149.167.96,8081,http,PH,anonymous,4109,2.4,24.8,2026-08-21T16:29:25.889378+00:00
143.208.130.155,5678,socks4,BR,anonymous,5096,2.0,24.8,2026-08-21T16:29:26.513622+00:00
103.166.158.193,1080,http,ID,anonymous,6609,0.0,24.8,2026-08-21T16:29:25.883417+00:00
190.97.229.118,999,http,VE,anonymous,6774,1.5,24.8,2026-08-21T16:29:25.883289+00:00
202.125.68.177,8080,http,BD,anonymous,7138,1.4,24.8,2026-08-21T16:29:25.878743+00:00
72.56.109.88,3128,http,NL,elite,1249,,24.7,2026-08-21T16:29:25.889658+00:00
180.183.151.89,3128,http,TH,anonymous,1904,,24.7,2026-08-21T16:29:25.888522+00:00
121.101.131.94,8080,http,ID,anonymous,1915,,24.7,2026-08-21T16:29:25.882183+00:00
164.52.195.188,8080,http,IN,elite,2290,,24.7,2026-08-21T16:29:25.888529+00:00
177.234.217.85,999,http,EC,elite,2312,,24.7,2026-08-21T16:29:25.885996+00:00
185.238.238.93,58080,http,PL,elite,2495,,24.7,2026-08-21T16:29:25.889293+00:00
111.119.162.248,10937,http,PK,anonymous,5536,1.8,24.7,2026-08-21T16:29:25.888715+00:00
