ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
139.59.1.14,8080,http,IN,elite,1971,,100.0,2026-08-26T12:44:22.699205+00:00
114.236.137.41,21000,http,CN,elite,2067,,100.0,2026-08-26T12:44:22.703553+00:00
47.91.65.23,3128,http,DE,anonymous,2342,4.3,100.0,2026-08-26T12:44:22.696273+00:00
130.110.103.245,3128,http,SA,elite,2388,,100.0,2026-08-26T12:44:22.702658+00:00
101.36.104.239,10808,socks5,JP,elite,2411,4.1,100.0,2026-08-26T12:44:22.709618+00:00
14.251.13.20,8080,http,VN,elite,2587,3.9,100.0,2026-08-26T12:44:22.696632+00:00
112.64.135.45,8080,http,CN,elite,3251,3.1,100.0,2026-08-26T12:44:22.697722+00:00
8.138.217.152,21001,http,CN,elite,3872,2.6,100.0,2026-08-26T12:44:22.693625+00:00
5.129.228.92,443,http,NL,elite,699,14.3,97.9,2026-08-26T12:44:22.696889+00:00
95.3.69.222,8080,http,TR,elite,839,11.9,97.9,2026-08-26T12:44:22.702322+00:00
128.199.202.122,8080,http,SG,elite,1748,,97.6,2026-08-26T12:44:22.698935+00:00
103.177.118.145,8118,http,BD,anonymous,3131,3.2,91.0,2026-08-26T12:44:22.693349+00:00
181.78.23.187,999,http,CO,elite,788,12.7,83.3,2026-08-26T12:44:22.698220+00:00
1.231.81.166,3128,http,KR,elite,1061,9.4,80.6,2026-08-26T12:44:22.697967+00:00
47.57.69.227,3128,http,HK,anonymous,854,,79.4,2026-08-26T12:44:22.700405+00:00
159.69.45.217,1082,http,DE,elite,623,16.0,77.0,2026-08-26T12:44:23.004136+00:00
176.111.37.216,39811,http,HK,elite,1479,,66.9,2026-08-26T12:44:22.695540+00:00
176.111.37.5,39811,http,HK,elite,1625,,66.2,2026-08-26T12:44:22.699195+00:00
116.196.150.180,17981,http,CN,elite,2467,,65.5,2026-08-26T12:44:22.701756+00:00
103.143.12.100,3128,http,ID,elite,2431,,64.5,2026-08-26T12:44:22.700829+00:00
3.16.21.42,3128,http,US,anonymous,247,1.2,59.7,2026-08-26T12:44:22.698200+00:00
51.146.240.4,8181,http,FR,elite,1120,8.9,59.7,2026-08-26T12:44:22.696087+00:00
103.211.103.170,3128,http,HK,elite,1656,,59.4,2026-08-26T12:44:22.696869+00:00
195.62.49.101,22855,http,DE,elite,2434,,57.3,2026-08-26T12:44:22.698140+00:00
81.19.210.10,80,http,GB,elite,583,17.2,56.8,2026-08-26T12:44:22.693241+00:00
3.10.170.234,3128,http,GB,anonymous,420,0.7,55.0,2026-08-26T12:44:22.701167+00:00
160.19.146.72,2022,http,ID,elite,1170,8.5,55.0,2026-08-26T12:44:23.003789+00:00
65.108.142.59,10020,socks5,FI,anonymous,1296,7.7,55.0,2026-08-26T12:44:22.922101+00:00
65.108.142.59,9441,socks5,FI,anonymous,1678,6.0,55.0,2026-08-26T12:44:22.922135+00:00
103.172.35.40,8080,http,ID,anonymous,1961,,55.0,2026-08-26T12:44:22.703885+00:00
36.111.33.167,13128,http,CN,anonymous,2014,,55.0,2026-08-26T12:44:22.694135+00:00
116.62.202.70,17900,http,CN,anonymous,2206,4.5,55.0,2026-08-26T12:44:22.694142+00:00
51.146.240.4,3128,http,FR,elite,2508,,49.3,2026-08-26T12:44:22.698234+00:00
185.28.155.163,1433,http,IL,elite,882,11.3,46.3,2026-08-26T12:44:22.693269+00:00
104.161.23.122,5089,socks5,US,elite,886,,39.8,2026-08-26T12:44:22.922286+00:00
179.1.127.248,999,http,CO,anonymous,1810,,39.8,2026-08-26T12:44:22.694081+00:00
117.236.124.166,3128,http,IN,elite,994,10.1,39.4,2026-08-26T12:44:22.700323+00:00
43.164.3.124,1080,socks5,TH,anonymous,2195,4.6,37.8,2026-08-26T12:44:22.707422+00:00
112.28.149.154,8443,http,CN,anonymous,1275,7.8,37.6,2026-08-26T12:44:22.703069+00:00
37.59.125.131,8888,http,FR,elite,1697,5.9,34.6,2026-08-26T12:44:22.703633+00:00
43.156.114.4,80,http,SG,elite,1784,,34.6,2026-08-26T12:44:22.693573+00:00
59.153.81.234,5678,socks4,ID,anonymous,1305,7.7,34.5,2026-08-26T12:44:22.704740+00:00
104.128.228.69,8118,http,US,elite,425,,33.4,2026-08-26T12:44:22.698661+00:00
152.42.167.241,3128,http,SG,anonymous,1169,8.5,27.7,2026-08-26T12:44:22.699784+00:00
190.0.246.210,4040,http,CO,elite,912,,24.8,2026-08-26T12:44:22.693314+00:00
45.61.129.165,9050,socks5,US,anonymous,2460,4.1,23.0,2026-08-26T12:44:22.709549+00:00
85.209.156.148,1080,http,US,anonymous,4238,0.0,20.9,2026-08-26T12:44:22.699801+00:00
95.254.142.165,3128,http,IT,anonymous,5373,1.9,19.9,2026-08-26T12:44:22.698203+00:00
190.0.246.211,4040,http,CO,elite,983,,19.8,2026-08-26T12:44:22.693317+00:00
47.81.56.193,8888,http,TH,elite,1927,,19.5,2026-08-26T12:44:22.695805+00:00
67.207.92.87,1088,socks5,US,anonymous,4866,2.1,19.5,2026-08-26T12:44:22.921758+00:00
123.58.219.171,10808,socks5,HK,elite,1781,,19.4,2026-08-26T12:44:22.708056+00:00
45.76.164.255,1085,socks5,US,elite,1508,6.6,18.3,2026-08-26T12:44:22.706293+00:00
101.132.170.8,7890,http,CN,elite,1191,8.4,16.9,2026-08-26T12:44:22.693930+00:00
139.159.97.82,10900,http,CN,elite,2173,,16.4,2026-08-26T12:44:22.698665+00:00
14.139.235.82,3128,http,IN,elite,1327,7.5,15.0,2026-08-26T12:44:22.701298+00:00
185.185.80.58,1088,socks5,FR,anonymous,1797,5.6,15.0,2026-08-26T12:44:22.709912+00:00
181.215.18.40,8181,http,HK,elite,2159,,15.0,2026-08-26T12:44:22.696045+00:00
163.181.207.214,9999,http,VN,elite,2345,,15.0,2026-08-26T12:44:23.003930+00:00
43.156.70.98,8080,socks5,SG,anonymous,2483,4.0,15.0,2026-08-26T12:44:22.708667+00:00
119.188.131.55,17981,http,CN,elite,2905,,15.0,2026-08-26T12:44:22.698319+00:00
86.53.111.249,8080,http,DE,elite,5120,2.0,15.0,2026-08-26T12:44:22.696750+00:00
8.141.121.115,13126,http,CN,elite,6088,1.6,14.9,2026-08-26T12:44:22.694532+00:00
37.18.73.60,5566,socks5,RU,anonymous,1869,,14.6,2026-08-26T12:44:22.709276+00:00
59.152.97.233,1080,socks5,BD,anonymous,2347,,14.6,2026-08-26T12:44:22.709474+00:00
5.255.117.250,1080,socks5,NL,anonymous,639,15.6,14.5,2026-08-26T12:44:22.710329+00:00
45.144.54.40,1080,socks5,DE,elite,6142,1.6,12.5,2026-08-26T12:44:22.708736+00:00
77.110.103.146,1080,socks5,NL,anonymous,869,11.5,10.0,2026-08-26T12:44:22.710787+00:00
57.128.249.250,9052,socks4,PL,elite,984,10.2,10.0,2026-08-26T12:44:22.800107+00:00
147.45.60.124,1082,socks4,US,anonymous,1226,,10.0,2026-08-26T12:44:22.797677+00:00
217.76.39.4,1080,socks5,RU,anonymous,1252,,10.0,2026-08-26T12:44:22.711278+00:00
112.203.56.247,8080,http,PH,anonymous,1280,,10.0,2026-08-26T12:44:22.693390+00:00
101.206.186.99,8080,http,CN,anonymous,1540,6.5,10.0,2026-08-26T12:44:22.701289+00:00
189.203.181.34,1080,socks4,MX,elite,1847,,10.0,2026-08-26T12:44:22.799860+00:00
179.189.248.121,5432,socks4,BR,anonymous,1975,,10.0,2026-08-26T12:44:22.704959+00:00
43.155.215.149,20000,socks5,KR,elite,2094,,10.0,2026-08-26T12:44:22.922384+00:00
147.45.60.110,1082,socks5,US,anonymous,2341,,10.0,2026-08-26T12:44:22.707379+00:00
195.158.8.123,3128,http,UZ,elite,2421,,10.0,2026-08-26T12:44:22.700058+00:00
5.79.163.26,1080,socks5,RU,elite,2449,,10.0,2026-08-26T12:44:22.706227+00:00
37.26.86.206,4145,socks4,AL,elite,2666,,10.0,2026-08-26T12:44:22.799440+00:00
216.48.177.32,8080,http,IN,elite,2698,,10.0,2026-08-26T12:44:22.698789+00:00
87.192.233.75,3128,http,UZ,elite,2811,,10.0,2026-08-26T12:44:22.700587+00:00
43.98.172.166,3128,http,SG,elite,3288,3.0,10.0,2026-08-26T12:44:22.702819+00:00
138.122.140.194,3128,http,BR,elite,4535,2.2,10.0,2026-08-26T12:44:22.694121+00:00
5.75.133.113,10811,socks5,DE,elite,4598,2.2,9.7,2026-08-26T12:44:22.922278+00:00
157.15.63.126,8080,http,ID,anonymous,907,,8.7,2026-08-26T12:44:22.698088+00:00
103.68.215.101,8181,http,ID,anonymous,2890,,5.8,2026-08-26T12:44:22.693741+00:00
152.53.136.178,10000,http,DE,anonymous,670,,5.0,2026-08-26T12:44:22.697216+00:00
31.76.31.221,1080,socks4,FI,elite,732,0.2,5.0,2026-08-26T12:44:22.797728+00:00
114.108.177.104,60984,socks4,KR,anonymous,798,,5.0,2026-08-26T12:44:22.799638+00:00
103.122.66.221,8080,http,ID,anonymous,862,,5.0,2026-08-26T12:44:22.694384+00:00
47.252.51.6,8888,http,US,anonymous,982,,5.0,2026-08-26T12:44:22.699334+00:00
152.69.211.50,40001,http,SG,anonymous,1036,,5.0,2026-08-26T12:44:22.703904+00:00
185.209.29.226,1080,socks5,RU,elite,1063,9.4,5.0,2026-08-26T12:44:22.705687+00:00
45.190.85.4,999,http,VE,elite,1095,,5.0,2026-08-26T12:44:22.694719+00:00
175.136.239.173,8181,http,MY,anonymous,1099,9.1,5.0,2026-08-26T12:44:22.696414+00:00
85.234.100.149,1080,http,DE,elite,1102,,5.0,2026-08-26T12:44:22.699117+00:00
175.139.255.25,8181,http,MY,elite,1109,9.0,5.0,2026-08-26T12:44:22.694371+00:00
8.215.25.3,2080,http,ID,elite,1110,9.0,5.0,2026-08-26T12:44:22.699985+00:00
152.228.237.108,1080,socks4,FR,elite,1130,,5.0,2026-08-26T12:44:22.799581+00:00
109.235.189.4,10080,socks5,RU,anonymous,1159,,5.0,2026-08-26T12:44:22.709450+00:00
148.135.34.102,1081,http,US,anonymous,1177,,5.0,2026-08-26T12:44:22.702677+00:00
175.143.76.177,8181,http,MY,elite,1247,8.0,5.0,2026-08-26T12:44:22.698069+00:00
163.181.207.170,9999,http,VN,elite,1250,8.0,5.0,2026-08-26T12:44:22.701453+00:00
5.253.59.150,1082,socks5,NL,elite,1268,,5.0,2026-08-26T12:44:22.707288+00:00
43.163.219.10,20000,socks4,JP,elite,1272,,5.0,2026-08-26T12:44:22.704792+00:00
37.58.221.247,3128,http,FR,elite,1317,,5.0,2026-08-26T12:44:22.701877+00:00
110.235.246.62,1080,socks5,KH,anonymous,1358,,5.0,2026-08-26T12:44:22.707626+00:00
94.131.92.155,3128,http,KZ,anonymous,1375,0.1,5.0,2026-08-26T12:44:22.702768+00:00
165.99.14.18,2765,http,VN,anonymous,1377,,5.0,2026-08-26T12:44:22.699949+00:00
178.130.47.21,1082,socks5,US,elite,1393,7.2,5.0,2026-08-26T12:44:22.711564+00:00
78.109.137.53,1080,socks5,RU,anonymous,1451,,5.0,2026-08-26T12:44:22.711335+00:00
79.76.59.115,1080,socks4,SE,elite,1509,0.1,5.0,2026-08-26T12:44:22.796821+00:00
165.99.14.18,1111,http,VN,anonymous,1522,,5.0,2026-08-26T12:44:22.697739+00:00
8.215.25.3,2081,http,ID,elite,1626,6.1,5.0,2026-08-26T12:44:22.693360+00:00
80.78.74.8,65530,socks4,AL,elite,1629,,5.0,2026-08-26T12:44:22.801121+00:00
88.201.248.85,1080,socks5,RU,elite,1657,,5.0,2026-08-26T12:44:22.706092+00:00
160.238.65.4,3128,http,NL,elite,1688,,5.0,2026-08-26T12:44:22.693615+00:00
160.238.65.6,3128,http,NL,elite,1702,,5.0,2026-08-26T12:44:22.693310+00:00
80.78.73.120,65530,socks4,AL,elite,1713,0.1,5.0,2026-08-26T12:44:22.704956+00:00
103.180.126.114,8080,http,ID,anonymous,1714,,5.0,2026-08-26T12:44:22.694022+00:00
175.136.239.174,8181,http,MY,anonymous,1729,5.8,5.0,2026-08-26T12:44:22.694032+00:00
58.19.233.34,1080,socks5,CN,anonymous,1735,5.8,5.0,2026-08-26T12:44:22.705489+00:00
49.13.22.249,10811,socks5,DE,anonymous,1746,,5.0,2026-08-26T12:44:22.708824+00:00
155.138.139.189,32768,socks5,CA,elite,1756,,5.0,2026-08-26T12:44:22.707066+00:00
190.89.104.88,5432,socks4,BR,anonymous,1769,,5.0,2026-08-26T12:44:22.802040+00:00
217.169.223.18,1080,socks4,RS,anonymous,1781,,5.0,2026-08-26T12:44:22.704945+00:00
177.131.119.185,5432,socks4,BR,anonymous,1842,,5.0,2026-08-26T12:44:22.798033+00:00
157.20.182.240,1080,socks5,NL,anonymous,1874,,5.0,2026-08-26T12:44:22.707506+00:00
112.203.207.111,8082,http,PH,elite,1875,,5.0,2026-08-26T12:44:22.701002+00:00
58.254.153.146,17981,http,CN,elite,1881,,5.0,2026-08-26T12:44:22.694035+00:00
190.97.231.0,999,http,VE,elite,1910,,5.0,2026-08-26T12:44:22.698755+00:00
194.163.174.78,1081,socks5,FR,anonymous,1911,,5.0,2026-08-26T12:44:22.921858+00:00
1.10.236.214,8080,http,TH,anonymous,1921,,5.0,2026-08-26T12:44:22.693943+00:00
83.222.24.37,1080,socks5,RU,elite,1933,,5.0,2026-08-26T12:44:22.705875+00:00
188.191.164.55,4890,socks5,RU,elite,1933,,5.0,2026-08-26T12:44:22.706713+00:00
203.189.152.79,1080,socks5,KH,anonymous,1971,,5.0,2026-08-26T12:44:22.709682+00:00
43.156.228.168,80,http,SG,elite,1982,,5.0,2026-08-26T12:44:22.693378+00:00
43.156.236.238,80,http,SG,elite,1988,,5.0,2026-08-26T12:44:22.693363+00:00
103.238.232.114,8080,http,ID,anonymous,2026,,5.0,2026-08-26T12:44:22.693748+00:00
160.238.65.8,3128,http,NL,elite,2032,,5.0,2026-08-26T12:44:22.693957+00:00
171.247.246.126,1080,socks4,VN,elite,2064,,5.0,2026-08-26T12:44:22.704785+00:00
37.187.109.70,10111,http,FR,elite,2065,,5.0,2026-08-26T12:44:22.700065+00:00
43.164.136.189,1080,socks5,KR,anonymous,2066,,5.0,2026-08-26T12:44:22.710308+00:00
1.15.53.214,8888,http,CN,elite,2103,,5.0,2026-08-26T12:44:22.693637+00:00
200.70.56.84,1080,socks4,AR,elite,2104,,5.0,2026-08-26T12:44:22.796310+00:00
47.236.177.236,1080,socks5,SG,anonymous,2161,,5.0,2026-08-26T12:44:22.710368+00:00
154.29.153.164,35554,http,US,anonymous,2175,,5.0,2026-08-26T12:44:22.699327+00:00
160.238.65.7,3128,http,NL,elite,2222,,5.0,2026-08-26T12:44:22.694178+00:00
147.45.60.136,1082,socks4,US,anonymous,2251,,5.0,2026-08-26T12:44:22.797019+00:00
160.238.65.3,3128,http,NL,elite,2269,,5.0,2026-08-26T12:44:22.693367+00:00
122.246.4.6,17981,http,CN,elite,2293,,5.0,2026-08-26T12:44:22.698130+00:00
137.66.42.196,1080,socks5,US,anonymous,2300,0.1,5.0,2026-08-26T12:44:22.707783+00:00
74.62.23.242,39593,socks4,US,anonymous,2325,,5.0,2026-08-26T12:44:22.704990+00:00
186.219.210.133,7080,socks5,BR,anonymous,2381,,5.0,2026-08-26T12:44:22.707894+00:00
163.181.207.167,9999,http,VN,elite,2384,,5.0,2026-08-26T12:44:23.003866+00:00
31.130.132.156,9050,socks4,RU,elite,2401,,5.0,2026-08-26T12:44:22.798826+00:00
173.212.245.136,8888,http,FR,anonymous,2428,,5.0,2026-08-26T12:44:22.697925+00:00
103.142.190.78,10808,socks5,CN,anonymous,2434,,5.0,2026-08-26T12:44:22.710144+00:00
46.17.43.219,7890,http,RU,anonymous,2479,,5.0,2026-08-26T12:44:22.703989+00:00
178.130.47.50,1082,socks5,US,elite,2483,,5.0,2026-08-26T12:44:22.708276+00:00
216.48.180.178,8080,http,IN,elite,2487,,5.0,2026-08-26T12:44:22.699140+00:00
111.119.162.248,10917,socks5,PK,anonymous,2500,,5.0,2026-08-26T12:44:22.710867+00:00
85.228.42.180,4153,socks4,SE,elite,2540,,5.0,2026-08-26T12:44:22.799803+00:00
138.252.158.7,8080,http,ID,anonymous,2540,,5.0,2026-08-26T12:44:22.693800+00:00
144.91.121.61,1088,socks5,FR,elite,2577,,5.0,2026-08-26T12:44:22.708540+00:00
58.18.39.58,10800,socks4,CN,anonymous,2590,3.9,5.0,2026-08-26T12:44:22.799617+00:00
113.249.103.136,18255,http,CN,anonymous,2619,,5.0,2026-08-26T12:44:23.004153+00:00
151.243.153.157,8118,http,US,anonymous,2640,,5.0,2026-08-26T12:44:22.696053+00:00
150.241.105.252,1080,socks4,DE,anonymous,2643,,5.0,2026-08-26T12:44:22.803356+00:00
194.163.174.78,1086,socks5,FR,elite,2664,,5.0,2026-08-26T12:44:22.922163+00:00
185.133.213.86,8074,http,MM,anonymous,2704,,5.0,2026-08-26T12:44:22.702466+00:00
194.87.43.46,8080,http,RU,anonymous,2705,,5.0,2026-08-26T12:44:23.003835+00:00
151.241.30.177,1080,socks4,IT,anonymous,2719,,5.0,2026-08-26T12:44:22.798219+00:00
120.26.171.55,25125,http,CN,elite,2729,,5.0,2026-08-26T12:44:22.693947+00:00
89.169.168.25,6101,socks5,RU,anonymous,2735,,5.0,2026-08-26T12:44:22.711516+00:00
185.196.178.238,60606,socks4,AT,anonymous,2759,,5.0,2026-08-26T12:44:22.797306+00:00
46.98.192.116,5678,socks4,UA,elite,2767,,5.0,2026-08-26T12:44:22.799032+00:00
213.21.53.119,4153,socks4,RU,elite,2769,,5.0,2026-08-26T12:44:22.704941+00:00
147.45.221.111,1082,socks5,AL,anonymous,2799,,5.0,2026-08-26T12:44:22.710611+00:00
181.119.111.59,999,http,GT,elite,2857,,5.0,2026-08-26T12:44:22.698896+00:00
103.46.186.17,8090,http,ID,anonymous,2872,,5.0,2026-08-26T12:44:22.694712+00:00
94.230.127.180,1080,socks5,RU,elite,2920,,5.0,2026-08-26T12:44:22.708786+00:00
210.211.113.36,80,http,VN,elite,2924,,5.0,2026-08-26T12:44:22.693620+00:00
210.211.113.35,80,http,VN,elite,2942,,5.0,2026-08-26T12:44:22.697974+00:00
147.45.60.139,1082,socks4,US,elite,3451,2.9,5.0,2026-08-26T12:44:22.802199+00:00
105.27.180.194,1080,socks4,ZA,anonymous,3525,2.8,5.0,2026-08-26T12:44:22.704931+00:00
193.222.99.32,1080,http,DE,anonymous,3638,2.7,5.0,2026-08-26T12:44:22.701907+00:00
82.193.116.160,21003,socks5,UA,elite,4078,2.5,5.0,2026-08-26T12:44:22.706556+00:00
140.245.238.56,53,http,IN,elite,4089,2.4,5.0,2026-08-26T12:44:22.696577+00:00
123.200.28.222,1080,socks4,BD,elite,4311,2.3,5.0,2026-08-26T12:44:22.796675+00:00
165.99.14.18,2222,http,VN,elite,4408,2.3,5.0,2026-08-26T12:44:22.702293+00:00
91.231.186.236,8181,http,GB,anonymous,4820,2.1,5.0,2026-08-26T12:44:22.699500+00:00
185.213.91.24,9100,socks5,US,anonymous,5160,1.9,5.0,2026-08-26T12:44:22.706864+00:00
164.52.11.194,18080,http,TW,anonymous,5794,1.7,5.0,2026-08-26T12:44:22.701471+00:00
45.43.60.220,8080,http,JP,elite,5935,1.7,5.0,2026-08-26T12:44:22.695951+00:00
121.169.46.116,1090,socks5,KR,elite,6011,1.7,5.0,2026-08-26T12:44:22.709505+00:00
45.230.170.30,999,http,VE,elite,6515,1.5,5.0,2026-08-26T12:44:22.697647+00:00
165.99.14.18,3333,http,VN,elite,7458,1.3,5.0,2026-08-26T12:44:22.699883+00:00
47.110.226.74,19991,http,CN,elite,8176,1.2,5.0,2026-08-26T12:44:22.694411+00:00
103.75.118.84,1080,socks5,JP,anonymous,8181,1.2,5.0,2026-08-26T12:44:22.709563+00:00
