ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
112.74.101.87,9999,http,CN,anonymous,3222,3.1,100.0,2026-08-25T20:24:36.428889+00:00
47.91.65.23,3128,http,DE,anonymous,3293,3.0,100.0,2026-08-25T20:24:36.417981+00:00
47.89.184.18,3128,http,US,anonymous,453,22.0,93.5,2026-08-25T20:24:36.426276+00:00
8.213.151.128,3128,http,KR,anonymous,2593,3.9,93.5,2026-08-25T20:24:36.424439+00:00
130.110.103.245,3128,http,SA,elite,1258,,89.2,2026-08-25T20:24:36.423133+00:00
103.237.102.191,11111,http,DE,elite,344,29.0,86.9,2026-08-25T20:24:36.427595+00:00
62.60.236.119,10809,http,FI,elite,540,18.5,86.7,2026-08-25T20:24:36.426961+00:00
112.64.135.45,8080,http,CN,anonymous,2898,3.5,84.7,2026-08-25T20:24:36.427147+00:00
5.129.228.92,443,http,NL,elite,394,25.3,81.3,2026-08-25T20:24:36.423668+00:00
128.199.202.122,8080,http,SG,elite,2048,,80.9,2026-08-25T20:24:36.418254+00:00
39.106.165.196,8080,http,CN,elite,1146,8.7,77.1,2026-08-25T20:24:36.428876+00:00
103.177.118.145,8118,http,BD,elite,3263,3.1,74.3,2026-08-25T20:24:36.428702+00:00
103.218.122.183,8080,http,VN,elite,1281,7.8,74.0,2026-08-25T20:24:36.428741+00:00
195.62.49.101,22855,http,DE,elite,289,34.5,59.8,2026-08-25T20:24:36.423526+00:00
90.204.177.117,8080,http,GB,anonymous,2417,4.1,59.8,2026-08-25T20:24:36.429497+00:00
152.67.22.144,1080,http,IN,anonymous,6353,1.6,59.8,2026-08-25T20:24:36.418968+00:00
190.235.185.143,999,http,PE,elite,5492,1.8,59.5,2026-08-25T20:24:36.429099+00:00
39.106.170.168,8080,http,CN,elite,1022,9.8,58.1,2026-08-25T20:24:36.428855+00:00
103.180.126.83,8080,http,ID,anonymous,1289,,55.0,2026-08-25T20:24:36.429174+00:00
46.8.252.16,8123,http,KZ,anonymous,1760,,55.0,2026-08-25T20:24:36.428988+00:00
144.31.185.67,8080,http,FI,anonymous,2045,4.9,55.0,2026-08-25T20:24:36.679192+00:00
13.214.205.160,8024,http,SG,anonymous,2578,0.1,53.5,2026-08-25T20:24:36.427834+00:00
43.162.94.99,1080,socks4,US,elite,495,20.2,45.8,2026-08-25T20:24:36.437171+00:00
47.57.69.227,3128,http,HK,anonymous,5346,1.9,41.6,2026-08-25T20:24:36.426605+00:00
165.232.59.238,1080,http,US,elite,1592,,39.9,2026-08-25T20:24:36.419467+00:00
45.194.33.12,30002,socks5,HK,elite,1581,6.3,39.5,2026-08-25T20:24:36.408097+00:00
62.101.137.150,8080,http,RS,elite,2337,,30.2,2026-08-25T20:24:36.429459+00:00
210.12.28.122,8120,http,CN,anonymous,3938,2.5,28.5,2026-08-25T20:24:36.425396+00:00
176.111.37.216,39811,http,HK,elite,1001,,28.4,2026-08-25T20:24:36.426678+00:00
81.19.210.10,80,http,GB,elite,286,34.8,28.2,2026-08-25T20:24:36.429644+00:00
116.196.150.180,17981,http,CN,elite,2910,,27.0,2026-08-25T20:24:36.420934+00:00
151.185.59.36,8080,http,IN,elite,2747,,24.8,2026-08-25T20:24:36.419918+00:00
45.61.129.165,9050,socks5,US,elite,2768,,24.2,2026-08-25T20:24:36.408576+00:00
190.97.226.226,999,http,VE,anonymous,1447,,24.0,2026-08-25T20:24:36.429039+00:00
45.167.125.92,999,http,CO,anonymous,353,,23.0,2026-08-25T20:24:36.429225+00:00
38.156.235.34,999,http,DO,anonymous,2970,,22.6,2026-08-25T20:24:36.419264+00:00
45.66.249.187,8080,http,US,anonymous,2147,,21.1,2026-08-25T20:24:36.425335+00:00
61.191.119.134,10800,socks4,CN,elite,2398,,19.9,2026-08-25T20:24:36.417079+00:00
45.76.164.255,1085,socks5,US,elite,87,,18.8,2026-08-25T20:24:36.409262+00:00
165.154.7.156,8888,http,HK,anonymous,823,,15.0,2026-08-25T20:24:36.419406+00:00
103.75.118.84,1080,socks5,JP,anonymous,2038,,15.0,2026-08-25T20:24:36.409110+00:00
37.18.73.60,5566,socks5,RU,elite,2107,,15.0,2026-08-25T20:24:36.409956+00:00
1.10.236.214,8080,http,TH,elite,2253,4.4,15.0,2026-08-25T20:24:36.427980+00:00
43.156.114.4,80,http,SG,elite,2039,,14.9,2026-08-25T20:24:36.428706+00:00
179.189.248.109,5432,socks4,BR,elite,1257,,11.9,2026-08-25T20:24:36.417246+00:00
85.132.139.45,4153,socks4,CZ,anonymous,506,,10.0,2026-08-25T20:24:36.433089+00:00
157.90.113.23,9052,socks4,DE,elite,645,15.5,10.0,2026-08-25T20:24:36.439237+00:00
144.124.232.204,1080,socks5,NL,anonymous,1040,,10.0,2026-08-25T20:24:36.407732+00:00
8.141.121.115,13126,http,CN,anonymous,1162,,10.0,2026-08-25T20:24:36.429150+00:00
147.45.72.212,44816,socks5,SE,elite,1426,,10.0,2026-08-25T20:24:36.405671+00:00
112.74.165.243,1011,socks5,CN,anonymous,1431,7.0,10.0,2026-08-25T20:24:36.444838+00:00
201.234.24.89,4153,socks4,AR,elite,1888,,10.0,2026-08-25T20:24:36.434252+00:00
115.147.254.250,6040,http,PH,elite,1893,,10.0,2026-08-25T20:24:36.679166+00:00
210.211.113.35,80,http,VN,elite,2101,,10.0,2026-08-25T20:24:36.422527+00:00
123.231.230.58,31196,socks4,ID,anonymous,2224,,10.0,2026-08-25T20:24:36.435552+00:00
115.231.181.40,8128,http,CN,elite,2424,,10.0,2026-08-25T20:24:36.424039+00:00
58.254.153.146,17981,http,CN,elite,2440,,10.0,2026-08-25T20:24:36.420974+00:00
175.29.127.158,2525,http,BD,anonymous,2461,,10.0,2026-08-25T20:24:36.428899+00:00
120.232.115.170,17981,http,CN,elite,2698,,10.0,2026-08-25T20:24:36.425382+00:00
122.246.3.12,17981,http,CN,elite,2700,,10.0,2026-08-25T20:24:36.426597+00:00
27.185.218.213,17981,http,CN,elite,2905,,10.0,2026-08-25T20:24:36.424939+00:00
148.135.34.102,1081,http,US,anonymous,4425,2.3,10.0,2026-08-25T20:24:36.423000+00:00
165.99.14.18,2222,http,VN,anonymous,4647,2.2,10.0,2026-08-25T20:24:36.678707+00:00
165.99.14.18,1111,http,VN,anonymous,4652,2.1,10.0,2026-08-25T20:24:36.422970+00:00
195.19.51.21,1080,socks5,RU,anonymous,1223,,9.9,2026-08-25T20:24:36.444617+00:00
103.188.168.30,8080,http,ID,anonymous,5353,1.9,9.9,2026-08-25T20:24:36.429042+00:00
44.202.249.26,5555,socks4,US,elite,825,,9.8,2026-08-25T20:24:36.436561+00:00
139.167.218.162,3127,http,IN,anonymous,2268,,7.0,2026-08-25T20:24:36.429647+00:00
178.178.106.241,8080,http,RU,anonymous,1739,,6.4,2026-08-25T20:24:36.429279+00:00
147.45.60.110,1082,socks4,US,anonymous,93,,5.0,2026-08-25T20:24:36.433328+00:00
50.250.205.21,32100,socks4,US,anonymous,420,,5.0,2026-08-25T20:24:36.436835+00:00
212.115.103.200,8080,http,TR,elite,489,20.4,5.0,2026-08-25T20:24:36.423369+00:00
138.59.11.65,999,http,VE,anonymous,519,,5.0,2026-08-25T20:24:36.425909+00:00
52.142.253.29,80,http,NL,anonymous,523,,5.0,2026-08-25T20:24:36.422921+00:00
62.133.62.27,1082,socks5,FR,anonymous,533,,5.0,2026-08-25T20:24:36.405725+00:00
67.210.146.50,11080,socks5,US,elite,562,,5.0,2026-08-25T20:24:36.411887+00:00
179.189.248.125,5432,socks4,BR,anonymous,634,,5.0,2026-08-25T20:24:36.417159+00:00
85.234.100.149,1080,http,DE,anonymous,641,,5.0,2026-08-25T20:24:36.421235+00:00
189.150.250.65,999,http,MX,anonymous,730,,5.0,2026-08-25T20:24:36.429415+00:00
181.143.37.11,32767,socks4,CO,elite,776,,5.0,2026-08-25T20:24:36.417017+00:00
217.64.30.216,3128,http,AZ,anonymous,811,,5.0,2026-08-25T20:24:36.422934+00:00
112.203.199.206,8082,http,PH,anonymous,885,,5.0,2026-08-25T20:24:36.429102+00:00
179.189.253.193,5432,socks4,BR,anonymous,959,10.4,5.0,2026-08-25T20:24:36.417106+00:00
37.79.165.206,8080,http,RU,anonymous,985,,5.0,2026-08-25T20:24:36.429133+00:00
47.243.92.199,3128,http,HK,anonymous,1024,,5.0,2026-08-25T20:24:36.424764+00:00
181.78.73.18,999,http,CO,elite,1071,,5.0,2026-08-25T20:24:36.418415+00:00
103.97.94.22,4153,socks4,IN,anonymous,1107,,5.0,2026-08-25T20:24:36.438590+00:00
195.19.50.85,1080,socks5,RU,anonymous,1155,,5.0,2026-08-25T20:24:36.444704+00:00
152.69.211.50,40001,http,SG,anonymous,1165,,5.0,2026-08-25T20:24:36.425528+00:00
138.0.143.120,8080,http,BR,elite,1251,,5.0,2026-08-25T20:24:36.417596+00:00
88.201.248.85,1080,socks5,RU,elite,1277,,5.0,2026-08-25T20:24:36.444638+00:00
190.97.229.118,999,http,VE,anonymous,1289,7.8,5.0,2026-08-25T20:24:36.418762+00:00
27.147.218.182,1080,socks4,BD,anonymous,1295,,5.0,2026-08-25T20:24:36.438767+00:00
31.43.33.56,4153,socks4,UA,elite,1301,,5.0,2026-08-25T20:24:36.441358+00:00
198.12.37.25,1080,socks4,AR,anonymous,1333,7.5,5.0,2026-08-25T20:24:36.437743+00:00
80.55.169.2,8080,http,PL,elite,1338,,5.0,2026-08-25T20:24:36.679417+00:00
165.99.14.18,5432,http,VN,elite,1346,7.4,5.0,2026-08-25T20:24:36.678871+00:00
160.22.205.66,1080,socks4,ID,elite,1352,7.4,5.0,2026-08-25T20:24:36.417144+00:00
59.36.210.211,13552,http,CN,anonymous,1505,,5.0,2026-08-25T20:24:36.424119+00:00
190.111.243.150,1085,socks4,AR,elite,1518,,5.0,2026-08-25T20:24:36.680072+00:00
49.147.127.126,8082,http,PH,anonymous,1609,,5.0,2026-08-25T20:24:36.422399+00:00
165.154.162.73,8888,http,US,elite,1616,6.2,5.0,2026-08-25T20:24:36.421081+00:00
77.110.103.146,1080,socks5,NL,anonymous,1643,,5.0,2026-08-25T20:24:36.444652+00:00
47.176.213.210,39593,socks4,US,elite,1659,,5.0,2026-08-25T20:24:36.438685+00:00
115.74.200.4,1080,socks5,VN,anonymous,1664,6.0,5.0,2026-08-25T20:24:36.444806+00:00
93.93.61.153,1080,socks4,LT,anonymous,1691,,5.0,2026-08-25T20:24:36.416952+00:00
148.101.161.223,999,http,DO,anonymous,1722,,5.0,2026-08-25T20:24:36.428866+00:00
77.239.106.24,1080,socks5,DE,anonymous,1728,5.8,5.0,2026-08-25T20:24:36.405824+00:00
202.43.165.140,10802,socks5,ID,anonymous,1740,,5.0,2026-08-25T20:24:36.444778+00:00
45.128.184.25,80,http,RU,elite,1804,,5.0,2026-08-25T20:24:36.429501+00:00
103.43.191.71,8888,http,HK,anonymous,1910,,5.0,2026-08-25T20:24:36.418377+00:00
103.179.218.90,8080,http,ID,anonymous,1979,,5.0,2026-08-25T20:24:36.429167+00:00
177.130.104.106,33333,http,BR,elite,2051,,5.0,2026-08-25T20:24:36.419967+00:00
105.27.160.254,8080,http,ZA,anonymous,2055,,5.0,2026-08-25T20:24:36.429518+00:00
149.2.83.178,999,http,DO,elite,2072,,5.0,2026-08-25T20:24:36.419904+00:00
183.6.88.12,18181,http,CN,anonymous,2085,,5.0,2026-08-25T20:24:36.417667+00:00
89.43.132.239,8080,http,SY,anonymous,2089,,5.0,2026-08-25T20:24:36.425559+00:00
49.233.205.10,3128,http,CN,elite,2111,,5.0,2026-08-25T20:24:36.429001+00:00
34.101.184.164,3128,http,ID,elite,2138,,5.0,2026-08-25T20:24:36.420599+00:00
103.180.126.76,8080,http,ID,elite,2270,,5.0,2026-08-25T20:24:36.422086+00:00
47.101.182.85,13443,http,CN,elite,2304,,5.0,2026-08-25T20:24:36.428916+00:00
185.248.179.99,8080,http,CZ,anonymous,2340,,5.0,2026-08-25T20:24:36.427443+00:00
164.52.213.118,8080,http,IN,elite,2427,,5.0,2026-08-25T20:24:36.423708+00:00
185.153.92.1,3128,http,RU,elite,2449,,5.0,2026-08-25T20:24:36.429425+00:00
119.188.131.55,17981,http,CN,elite,2467,,5.0,2026-08-25T20:24:36.427558+00:00
58.254.153.147,17981,http,CN,elite,2469,,5.0,2026-08-25T20:24:36.420422+00:00
45.150.33.211,1081,socks4,NL,anonymous,2511,,5.0,2026-08-25T20:24:36.680025+00:00
43.156.228.168,80,http,SG,elite,2538,,5.0,2026-08-25T20:24:36.428862+00:00
98.147.60.146,48678,http,US,anonymous,2542,,5.0,2026-08-25T20:24:36.428828+00:00
78.38.90.160,5678,socks4,IR,elite,2548,,5.0,2026-08-25T20:24:36.416982+00:00
90.182.147.170,4145,socks4,CZ,anonymous,2604,,5.0,2026-08-25T20:24:36.416963+00:00
180.190.24.218,8080,http,PH,elite,2615,,5.0,2026-08-25T20:24:36.424741+00:00
103.133.24.75,8080,http,ID,anonymous,2644,,5.0,2026-08-25T20:24:36.423711+00:00
45.137.12.90,8080,http,MX,elite,2664,3.8,5.0,2026-08-25T20:24:36.429589+00:00
206.135.57.90,999,http,MX,elite,2671,,5.0,2026-08-25T20:24:36.679110+00:00
134.249.86.47,8080,http,UA,anonymous,2683,,5.0,2026-08-25T20:24:36.420327+00:00
151.185.41.195,8080,http,IN,elite,2706,,5.0,2026-08-25T20:24:36.421563+00:00
181.204.81.178,999,http,CO,anonymous,2715,,5.0,2026-08-25T20:24:36.422182+00:00
91.107.250.17,10808,http,DE,elite,2720,,5.0,2026-08-25T20:24:36.420170+00:00
186.250.29.230,8080,http,BR,elite,2738,,5.0,2026-08-25T20:24:36.421299+00:00
110.38.234.74,1256,http,PK,elite,2758,,5.0,2026-08-25T20:24:36.429559+00:00
151.185.59.20,8080,http,IN,elite,2795,,5.0,2026-08-25T20:24:36.427197+00:00
47.77.186.212,3128,http,US,elite,2826,,5.0,2026-08-25T20:24:36.424803+00:00
103.243.82.38,8008,socks5,BD,elite,2850,,5.0,2026-08-25T20:24:36.661252+00:00
131.222.253.124,8080,http,TR,elite,2869,,5.0,2026-08-25T20:24:36.422633+00:00
102.69.146.59,7080,socks5,NG,anonymous,2926,,5.0,2026-08-25T20:24:36.407843+00:00
165.99.14.18,3333,http,VN,anonymous,3100,3.2,5.0,2026-08-25T20:24:36.427005+00:00
165.99.14.18,9002,http,VN,anonymous,3160,3.2,5.0,2026-08-25T20:24:36.428940+00:00
147.45.221.112,1082,socks4,AL,elite,3474,2.9,5.0,2026-08-25T20:24:36.680012+00:00
165.99.14.18,2765,http,VN,anonymous,3542,2.8,5.0,2026-08-25T20:24:36.425239+00:00
31.148.13.96,1080,socks4,RU,elite,3650,2.7,5.0,2026-08-25T20:24:36.433542+00:00
46.188.2.42,5678,socks4,RU,anonymous,3765,2.7,5.0,2026-08-25T20:24:36.439359+00:00
91.211.100.35,44744,socks4,PL,anonymous,4230,2.4,5.0,2026-08-25T20:24:36.417068+00:00
160.19.19.108,8080,http,ID,anonymous,5414,1.8,5.0,2026-08-25T20:24:36.422573+00:00
175.136.239.174,8181,http,MY,anonymous,5645,1.8,5.0,2026-08-25T20:24:36.425210+00:00
175.139.255.25,8181,http,MY,anonymous,7703,1.3,5.0,2026-08-25T20:24:36.429456+00:00
81.0.49.104,18500,socks5,ES,elite,7834,1.3,5.0,2026-08-25T20:24:36.444841+00:00
118.173.91.229,8080,http,TH,anonymous,7906,0.0,5.0,2026-08-25T20:24:36.429194+00:00
163.61.112.250,8080,http,ID,elite,8532,1.2,5.0,2026-08-25T20:24:36.429511+00:00
