ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
178.128.81.201,1080,socks5,SG,elite,1161,8.6,100.0,2026-09-07T02:44:41.216145+00:00
188.166.217.100,1080,socks5,SG,elite,1183,8.4,100.0,2026-09-07T02:44:41.211037+00:00
202.28.194.139,31280,http,TH,anonymous,1215,0.1,100.0,2026-09-07T02:44:41.195348+00:00
153.72.68.0,8080,http,US,anonymous,1247,0.1,100.0,2026-09-07T02:44:41.196328+00:00
153.72.68.0,8081,http,US,anonymous,1266,0.1,100.0,2026-09-07T02:44:41.196015+00:00
1.231.81.166,3128,http,KR,elite,1321,7.6,100.0,2026-09-07T02:44:41.194328+00:00
39.106.170.168,8080,http,CN,elite,1342,7.4,100.0,2026-09-07T02:44:41.204859+00:00
47.107.107.24,80,http,CN,elite,1343,7.4,100.0,2026-09-07T02:44:41.204813+00:00
167.233.89.17,1084,http,DE,elite,1378,7.3,100.0,2026-09-07T02:44:41.197113+00:00
5.129.254.49,8888,http,RU,elite,1386,,100.0,2026-09-07T02:44:41.204175+00:00
144.24.111.128,1088,socks5,IN,elite,1392,7.2,100.0,2026-09-07T02:44:41.216139+00:00
103.149.75.82,1080,socks4,BD,elite,1405,7.1,100.0,2026-09-07T02:44:41.203869+00:00
5.129.254.5,8888,http,RU,elite,1423,,100.0,2026-09-07T02:44:41.204233+00:00
39.106.165.196,8080,http,CN,elite,1457,6.9,100.0,2026-09-07T02:44:41.204735+00:00
5.129.254.70,8888,http,RU,elite,1497,,100.0,2026-09-07T02:44:41.204238+00:00
130.110.103.245,3128,http,SA,elite,1544,,100.0,2026-09-07T02:44:41.195384+00:00
189.51.168.164,999,http,MX,elite,1558,6.4,100.0,2026-09-07T02:44:41.196411+00:00
5.129.254.129,8888,http,RU,elite,1591,,100.0,2026-09-07T02:44:41.204225+00:00
14.139.235.82,3128,http,IN,elite,1627,6.1,100.0,2026-09-07T02:44:41.202521+00:00
5.129.254.60,8888,http,RU,elite,1656,,100.0,2026-09-07T02:44:41.204230+00:00
5.129.254.154,8888,http,RU,elite,1710,,100.0,2026-09-07T02:44:41.204235+00:00
5.129.254.51,8888,http,RU,elite,1734,,100.0,2026-09-07T02:44:41.204228+00:00
47.57.69.227,3128,http,HK,elite,1766,,100.0,2026-09-07T02:44:41.198180+00:00
113.45.195.147,3128,http,CN,elite,1822,,100.0,2026-09-07T02:44:41.205587+00:00
197.224.185.3,3128,http,MU,elite,1823,,100.0,2026-09-07T02:44:41.204994+00:00
68.178.174.239,3128,http,US,elite,1900,,100.0,2026-09-07T02:44:41.204640+00:00
128.199.202.122,8080,http,SG,elite,1937,,100.0,2026-09-07T02:44:41.198071+00:00
139.59.1.14,8080,http,IN,elite,1963,,100.0,2026-09-07T02:44:41.199897+00:00
95.3.69.222,8080,http,TR,elite,2054,4.9,100.0,2026-09-07T02:44:41.201387+00:00
68.178.174.239,8888,http,US,elite,2121,,100.0,2026-09-07T02:44:41.204638+00:00
167.233.169.253,1082,http,DE,anonymous,2266,4.4,100.0,2026-09-07T02:44:41.196621+00:00
167.233.169.253,1083,http,DE,anonymous,2331,4.3,100.0,2026-09-07T02:44:41.197216+00:00
120.26.171.55,25125,http,CN,elite,2404,,100.0,2026-09-07T02:44:41.205889+00:00
58.254.153.146,17981,http,CN,elite,2429,,100.0,2026-09-07T02:44:41.200188+00:00
219.142.66.245,9090,http,CN,anonymous,3077,3.2,100.0,2026-09-07T02:44:41.197106+00:00
114.236.137.41,21000,http,CN,elite,3722,2.7,100.0,2026-09-07T02:44:41.195719+00:00
8.213.151.128,3128,http,KR,anonymous,4913,2.0,100.0,2026-09-07T02:44:41.200700+00:00
167.233.148.141,1083,http,DE,elite,5686,0.0,100.0,2026-09-07T02:44:41.201823+00:00
193.233.218.121,1080,socks5,RU,elite,584,0.3,99.2,2026-09-07T02:44:41.215098+00:00
167.233.169.253,1081,http,DE,anonymous,1928,5.2,97.7,2026-09-07T02:44:41.195728+00:00
123.113.148.188,8888,http,CN,elite,1160,8.6,97.4,2026-09-07T02:44:41.205334+00:00
194.163.175.167,40000,http,FR,elite,463,21.6,95.0,2026-09-07T02:44:41.196725+00:00
173.212.240.48,8888,http,FR,elite,603,16.6,93.3,2026-09-07T02:44:41.204283+00:00
37.59.125.131,8888,http,FR,anonymous,625,16.0,92.4,2026-09-07T02:44:41.201811+00:00
123.121.122.28,8888,http,CN,elite,2112,,90.7,2026-09-07T02:44:41.204960+00:00
108.174.152.80,1080,socks4,MX,elite,676,14.8,89.5,2026-09-07T02:44:41.192876+00:00
167.233.169.253,1084,http,DE,anonymous,2805,3.6,89.5,2026-09-07T02:44:41.199319+00:00
193.104.179.115,3128,http,UZ,elite,1917,,89.1,2026-09-07T02:44:41.204383+00:00
43.98.172.166,3128,http,SG,anonymous,1658,,88.7,2026-09-07T02:44:41.201716+00:00
113.249.111.67,1080,socks5,CN,elite,2324,4.3,88.7,2026-09-07T02:44:41.210494+00:00
112.64.135.45,8080,http,CN,anonymous,7189,1.4,88.7,2026-09-07T02:44:41.202559+00:00
167.233.148.141,1081,http,DE,elite,946,10.6,86.6,2026-09-07T02:44:41.198819+00:00
167.233.148.141,1085,http,DE,anonymous,1579,6.3,86.6,2026-09-07T02:44:41.201531+00:00
195.158.8.123,3128,http,UZ,elite,2371,,83.7,2026-09-07T02:44:41.200765+00:00
178.128.84.19,1080,socks5,SG,elite,1166,8.6,80.0,2026-09-07T02:44:41.216038+00:00
103.177.118.145,8118,http,BD,anonymous,4303,2.3,78.6,2026-09-07T02:44:41.205777+00:00
194.163.175.167,40001,http,FR,anonymous,531,18.8,78.1,2026-09-07T02:44:41.198046+00:00
171.245.11.176,18080,http,VN,elite,1116,9.0,78.1,2026-09-07T02:44:41.200629+00:00
112.28.149.107,8443,http,CN,anonymous,2053,,78.1,2026-09-07T02:44:41.204625+00:00
129.226.89.151,80,http,SG,elite,2147,,78.1,2026-09-07T02:44:41.204798+00:00
167.233.148.141,1084,http,DE,elite,2777,3.6,78.1,2026-09-07T02:44:41.196931+00:00
167.172.91.26,1080,socks5,SG,elite,1166,8.6,76.1,2026-09-07T02:44:41.212015+00:00
123.119.179.34,8888,http,CN,anonymous,1157,,73.6,2026-09-07T02:44:41.205271+00:00
18.138.10.216,1090,socks5,SG,elite,1527,6.5,73.6,2026-09-07T02:44:41.216202+00:00
167.233.89.17,1081,http,DE,elite,2317,4.3,73.6,2026-09-07T02:44:41.194453+00:00
167.233.89.17,1085,http,DE,anonymous,2544,0.1,73.6,2026-09-07T02:44:41.196336+00:00
52.21.158.119,3128,http,US,elite,184,,73.4,2026-09-07T02:44:41.204335+00:00
101.36.104.46,10808,socks5,JP,anonymous,2305,4.3,70.1,2026-09-07T02:44:41.214635+00:00
68.183.177.34,1080,socks5,SG,elite,1149,8.7,69.2,2026-09-07T02:44:41.213875+00:00
178.128.210.9,1080,socks5,SG,elite,1149,8.7,69.2,2026-09-07T02:44:41.214377+00:00
167.233.89.17,1082,http,DE,elite,1354,7.4,69.2,2026-09-07T02:44:41.201818+00:00
167.233.148.141,1082,http,DE,elite,3630,2.8,69.2,2026-09-07T02:44:41.196675+00:00
125.33.195.27,8888,http,CN,elite,1029,9.7,67.7,2026-09-07T02:44:41.204921+00:00
116.196.150.180,17981,http,CN,elite,2379,,65.1,2026-09-07T02:44:41.199982+00:00
123.121.125.127,8888,http,CN,elite,1076,9.3,65.0,2026-09-07T02:44:41.204854+00:00
167.233.89.17,1083,http,DE,elite,1151,8.7,64.4,2026-09-07T02:44:41.198921+00:00
123.112.223.136,8888,http,CN,elite,1155,8.7,64.4,2026-09-07T02:44:41.205001+00:00
167.172.87.244,1080,socks5,SG,elite,1146,8.7,62.3,2026-09-07T02:44:41.213969+00:00
143.198.93.65,1080,socks5,SG,elite,1153,8.7,62.3,2026-09-07T02:44:41.211664+00:00
43.153.61.90,40000,http,US,elite,2040,4.9,62.3,2026-09-07T02:44:41.199168+00:00
178.128.82.41,1080,socks5,SG,elite,1162,8.6,62.2,2026-09-07T02:44:41.215378+00:00
43.156.227.68,80,http,SG,elite,1932,,62.2,2026-09-07T02:44:41.204519+00:00
161.35.181.96,999,http,US,elite,322,31.0,60.4,2026-09-07T02:44:41.195965+00:00
178.156.147.172,40001,http,US,elite,346,28.9,59.6,2026-09-07T02:44:41.199665+00:00
178.128.121.26,1080,socks5,SG,elite,1334,7.5,59.6,2026-09-07T02:44:41.214119+00:00
123.119.24.241,8888,http,CN,elite,2041,4.9,59.4,2026-09-07T02:44:41.205835+00:00
123.121.78.138,8888,http,CN,anonymous,1799,5.6,58.8,2026-09-07T02:44:41.204844+00:00
47.92.152.165,7890,http,CN,elite,1587,6.3,58.1,2026-09-07T02:44:41.205224+00:00
58.187.162.191,1083,socks5,VN,elite,1405,7.1,57.8,2026-09-07T02:44:41.214763+00:00
123.57.2.231,2020,http,CN,elite,1259,7.9,57.6,2026-09-07T02:44:41.204830+00:00
43.99.60.244,8089,http,HK,elite,1745,,57.6,2026-09-07T02:44:41.204581+00:00
114.244.223.68,8888,http,CN,elite,1142,8.7,56.6,2026-09-07T02:44:41.205063+00:00
190.97.241.106,999,http,VE,elite,1615,6.2,56.4,2026-09-07T02:44:41.197577+00:00
160.238.65.7,3128,http,NL,elite,954,,55.4,2026-09-07T02:44:41.204270+00:00
160.238.65.4,3128,http,NL,elite,921,,55.3,2026-09-07T02:44:41.205315+00:00
38.156.238.24,999,http,DO,elite,607,,55.0,2026-09-07T02:44:41.198766+00:00
38.172.184.150,999,http,VE,elite,924,,55.0,2026-09-07T02:44:41.199225+00:00
167.99.72.176,1080,socks5,SG,elite,1163,8.6,55.0,2026-09-07T02:44:41.216764+00:00
167.71.217.93,1080,socks5,SG,elite,1174,8.5,55.0,2026-09-07T02:44:41.214453+00:00
47.238.126.208,1080,socks5,HK,anonymous,1324,7.6,55.0,2026-09-07T02:44:41.212163+00:00
103.172.71.85,8080,http,ID,anonymous,1471,,55.0,2026-09-07T02:44:41.198356+00:00
139.162.11.41,3128,http,SG,elite,1813,5.5,55.0,2026-09-07T02:44:41.202739+00:00
174.138.165.211,38217,http,US,anonymous,1905,,55.0,2026-09-07T02:44:41.194377+00:00
125.26.74.204,8080,http,TH,elite,2078,,55.0,2026-09-07T02:44:41.198582+00:00
103.59.45.249,8080,http,ID,elite,2098,,55.0,2026-09-07T02:44:41.197955+00:00
174.138.165.213,36346,http,US,anonymous,2196,,55.0,2026-09-07T02:44:41.464857+00:00
174.138.165.202,32158,http,US,elite,2242,,55.0,2026-09-07T02:44:41.202820+00:00
38.191.203.229,9992,http,CO,anonymous,2730,,55.0,2026-09-07T02:44:41.197404+00:00
174.138.165.211,38215,http,US,elite,2820,,55.0,2026-09-07T02:44:41.205609+00:00
174.138.162.37,30069,http,US,anonymous,2938,,55.0,2026-09-07T02:44:41.201851+00:00
139.162.174.30,3128,http,DE,elite,374,26.7,54.6,2026-09-07T02:44:41.196594+00:00
202.5.50.151,1080,socks4,BD,elite,1382,7.2,54.4,2026-09-07T02:44:41.203872+00:00
45.194.33.12,30002,socks5,HK,anonymous,1654,6.0,53.3,2026-09-07T02:44:41.214743+00:00
167.233.169.253,1085,http,DE,anonymous,5227,1.9,52.7,2026-09-07T02:44:41.194721+00:00
69.87.216.54,7989,http,US,anonymous,2472,4.0,50.0,2026-09-07T02:44:41.204461+00:00
101.36.104.239,10808,socks5,JP,elite,5611,1.8,49.4,2026-09-07T02:44:41.216995+00:00
178.128.20.53,1080,socks5,SG,elite,1152,8.7,49.2,2026-09-07T02:44:41.213810+00:00
111.192.49.201,8888,http,CN,elite,1135,8.8,48.9,2026-09-07T02:44:41.205092+00:00
186.5.94.206,999,http,EC,anonymous,2407,4.2,48.0,2026-09-07T02:44:41.195738+00:00
144.91.121.61,1088,socks5,FR,elite,1108,9.0,47.8,2026-09-07T02:44:41.216758+00:00
167.172.67.35,1080,socks5,SG,elite,1141,8.8,46.9,2026-09-07T02:44:41.213227+00:00
178.128.93.176,1080,socks5,SG,elite,1176,8.5,44.4,2026-09-07T02:44:41.211628+00:00
167.172.83.238,1080,socks5,SG,elite,1161,8.6,43.9,2026-09-07T02:44:41.210918+00:00
160.238.65.5,3128,http,NL,elite,962,,41.5,2026-09-07T02:44:41.204356+00:00
123.121.113.161,8888,http,CN,elite,1301,7.7,41.3,2026-09-07T02:44:41.204928+00:00
89.43.132.250,8080,http,SY,elite,1464,,39.8,2026-09-07T02:44:41.198689+00:00
116.62.202.70,17900,http,CN,anonymous,1496,,39.8,2026-09-07T02:44:41.204721+00:00
174.138.162.37,36036,http,US,anonymous,2020,,39.8,2026-09-07T02:44:41.200926+00:00
174.138.165.204,34620,http,US,anonymous,2547,,39.6,2026-09-07T02:44:41.198576+00:00
103.224.65.81,8080,http,ID,anonymous,960,,39.3,2026-09-07T02:44:41.198478+00:00
165.22.243.171,1080,socks5,SG,elite,1187,8.4,39.3,2026-09-07T02:44:41.215868+00:00
159.223.76.52,1080,socks5,SG,elite,1160,8.6,39.2,2026-09-07T02:44:41.213840+00:00
111.192.16.130,8888,http,CN,anonymous,1181,8.5,39.2,2026-09-07T02:44:41.204851+00:00
123.58.219.171,10808,socks5,HK,elite,1315,7.6,39.2,2026-09-07T02:44:41.203614+00:00
221.221.162.189,8888,http,CN,elite,1181,8.5,39.1,2026-09-07T02:44:41.205109+00:00
114.254.49.43,8888,http,CN,elite,1340,7.5,39.1,2026-09-07T02:44:41.204950+00:00
103.174.122.207,3128,http,ID,elite,2759,,39.0,2026-09-07T02:44:41.198325+00:00
172.236.0.167,3128,http,GB,elite,393,25.4,38.2,2026-09-07T02:44:41.202053+00:00
103.10.228.119,8080,http,TH,anonymous,1895,,38.2,2026-09-07T02:44:41.198495+00:00
45.123.143.10,8080,http,ID,anonymous,2474,,38.2,2026-09-07T02:44:41.197547+00:00
103.136.170.55,8080,http,ID,anonymous,2689,,38.2,2026-09-07T02:44:41.196131+00:00
114.248.179.223,8888,http,CN,elite,2875,3.5,38.2,2026-09-07T02:44:41.205471+00:00
134.195.210.155,3128,http,US,elite,456,,36.4,2026-09-07T02:44:41.200457+00:00
203.205.49.2,10076,http,VN,anonymous,1345,,36.4,2026-09-07T02:44:41.204432+00:00
221.221.150.139,8888,http,CN,anonymous,3355,3.0,34.9,2026-09-07T02:44:41.205090+00:00
83.147.216.208,1080,socks5,FI,elite,665,15.0,34.3,2026-09-07T02:44:41.215284+00:00
157.245.159.157,1080,socks5,SG,elite,1142,8.8,34.3,2026-09-07T02:44:41.213414+00:00
146.190.94.105,1080,socks5,SG,elite,1165,8.6,34.3,2026-09-07T02:44:41.211606+00:00
159.223.88.58,1080,socks5,SG,elite,1172,8.5,34.3,2026-09-07T02:44:41.214293+00:00
146.190.90.120,1080,socks5,SG,elite,1173,8.5,34.3,2026-09-07T02:44:41.215175+00:00
167.172.79.22,1080,socks5,SG,elite,1176,8.5,34.3,2026-09-07T02:44:41.213676+00:00
152.69.211.50,40001,socks4,SG,elite,1242,8.1,33.5,2026-09-07T02:44:41.187735+00:00
120.232.115.170,17981,http,CN,elite,2595,,33.4,2026-09-07T02:44:41.194679+00:00
123.115.227.124,8888,http,CN,elite,1127,8.9,33.1,2026-09-07T02:44:41.205102+00:00
43.156.114.4,80,http,SG,elite,2164,,31.9,2026-09-07T02:44:41.204684+00:00
103.242.105.65,7200,http,ID,elite,2043,,31.4,2026-09-07T02:44:41.198323+00:00
193.25.215.182,22222,socks5,US,anonymous,701,14.2,31.3,2026-09-07T02:44:41.211173+00:00
174.138.165.204,32006,http,US,elite,986,,31.1,2026-09-07T02:44:41.465304+00:00
142.93.216.52,3129,http,IN,elite,2179,,30.3,2026-09-07T02:44:41.204608+00:00
114.249.219.188,8888,http,CN,elite,1223,8.2,29.5,2026-09-07T02:44:41.205650+00:00
174.138.165.211,38422,http,US,elite,4149,2.4,29.5,2026-09-07T02:44:41.464996+00:00
45.61.129.165,9050,socks5,US,anonymous,2990,3.3,29.3,2026-09-07T02:44:41.203722+00:00
123.119.176.120,8888,http,CN,elite,1235,8.1,29.2,2026-09-07T02:44:41.204842+00:00
200.10.30.5,8083,http,CO,elite,2109,,29.2,2026-09-07T02:44:41.206011+00:00
45.192.98.52,18080,http,HK,elite,1607,,29.1,2026-09-07T02:44:41.200933+00:00
5.75.133.113,10811,socks5,DE,anonymous,2179,4.6,28.5,2026-09-07T02:44:41.214335+00:00
114.254.48.165,8888,http,CN,anonymous,1063,9.4,27.9,2026-09-07T02:44:41.205373+00:00
123.121.120.130,8888,http,CN,anonymous,1072,9.3,27.1,2026-09-07T02:44:41.205329+00:00
163.181.207.214,9999,http,VN,anonymous,1505,6.6,25.8,2026-09-07T02:44:41.465508+00:00
178.128.220.224,1080,socks5,SG,elite,1135,8.8,24.8,2026-09-07T02:44:41.211994+00:00
185.191.239.248,3128,http,CH,elite,1140,,24.8,2026-09-07T02:44:41.204728+00:00
167.172.85.172,1080,socks5,SG,elite,1142,8.8,24.8,2026-09-07T02:44:41.215031+00:00
47.81.56.193,8888,http,TH,elite,1275,7.8,24.8,2026-09-07T02:44:41.199138+00:00
42.96.18.62,1311,http,VN,elite,2338,,24.8,2026-09-07T02:44:41.204706+00:00
174.138.165.213,30006,http,US,elite,2968,,24.8,2026-09-07T02:44:41.197619+00:00
157.85.111.64,3128,http,TH,anonymous,4474,2.2,24.8,2026-09-07T02:44:41.204537+00:00
157.85.97.204,3128,http,TH,elite,1350,7.4,24.7,2026-09-07T02:44:41.204593+00:00
221.221.153.111,8888,http,CN,elite,6041,1.7,24.7,2026-09-07T02:44:41.204911+00:00
45.94.37.62,3129,http,NL,elite,1113,,24.6,2026-09-07T02:44:41.204275+00:00
123.115.180.136,8888,http,CN,anonymous,2136,4.7,24.5,2026-09-07T02:44:41.206104+00:00
221.221.157.102,8888,http,CN,elite,6235,1.6,24.5,2026-09-07T02:44:41.204849+00:00
174.138.162.37,30067,http,US,elite,2096,,24.4,2026-09-07T02:44:41.201075+00:00
217.219.83.186,2222,http,IR,anonymous,2736,,24.4,2026-09-07T02:44:41.205511+00:00
221.221.144.75,8888,http,CN,elite,1121,8.9,24.3,2026-09-07T02:44:41.204857+00:00
130.17.24.37,3128,http,DE,elite,428,23.4,24.1,2026-09-07T02:44:41.201029+00:00
160.238.65.9,3128,http,NL,elite,1073,,24.1,2026-09-07T02:44:41.204733+00:00
101.109.119.24,8080,http,TH,anonymous,2271,,24.1,2026-09-07T02:44:41.198403+00:00
123.121.123.216,8888,http,CN,elite,1022,9.8,22.5,2026-09-07T02:44:41.204881+00:00
122.246.3.12,17981,http,CN,elite,2400,,20.7,2026-09-07T02:44:41.199498+00:00
144.91.111.48,1088,socks5,FR,anonymous,2457,4.1,20.6,2026-09-07T02:44:41.214320+00:00
114.249.213.204,8888,http,CN,elite,1070,9.3,19.9,2026-09-07T02:44:41.205068+00:00
51.178.49.241,1088,socks5,FR,elite,1118,8.9,19.9,2026-09-07T02:44:41.216545+00:00
167.172.64.222,1080,socks5,SG,elite,1168,8.6,19.9,2026-09-07T02:44:41.215922+00:00
93.93.61.153,1080,socks4,LT,anonymous,1655,,19.9,2026-09-07T02:44:41.192278+00:00
114.249.219.180,8888,http,CN,elite,1047,9.5,19.8,2026-09-07T02:44:41.204827+00:00
114.252.13.139,8888,http,CN,elite,1139,8.8,19.8,2026-09-07T02:44:41.205118+00:00
111.200.188.89,8888,http,CN,elite,1192,8.4,19.8,2026-09-07T02:44:41.205300+00:00
222.128.171.2,8888,http,CN,elite,2409,,19.8,2026-09-07T02:44:41.205997+00:00
123.121.132.32,8888,http,CN,anonymous,2943,3.4,19.8,2026-09-07T02:44:41.204938+00:00
61.149.134.158,8888,http,CN,elite,1112,9.0,19.7,2026-09-07T02:44:41.204948+00:00
213.199.47.140,1080,socks5,FR,elite,2150,4.6,19.3,2026-09-07T02:44:41.216494+00:00
45.144.54.40,1080,socks5,DE,anonymous,551,18.1,19.1,2026-09-07T02:44:41.214082+00:00
221.221.159.97,8888,http,CN,anonymous,1395,7.2,18.8,2026-09-07T02:44:41.205386+00:00
177.85.65.177,4153,socks4,BR,elite,1546,,18.8,2026-09-07T02:44:41.189939+00:00
165.154.162.73,8888,http,US,anonymous,763,,18.7,2026-09-07T02:44:41.199244+00:00
84.54.217.219,1080,socks5,RU,elite,2420,,18.2,2026-09-07T02:44:41.216304+00:00
81.19.210.10,80,http,GB,elite,649,15.4,17.7,2026-09-07T02:44:41.200408+00:00
160.238.65.3,3128,http,NL,elite,903,,17.7,2026-09-07T02:44:41.204726+00:00
222.128.168.101,8888,http,CN,anonymous,1095,9.1,17.4,2026-09-07T02:44:41.204876+00:00
8.141.121.115,13126,http,CN,elite,2328,,17.0,2026-09-07T02:44:41.205252+00:00
45.194.41.231,8080,http,IN,elite,2385,,16.8,2026-09-07T02:44:41.200574+00:00
123.121.208.63,8888,http,CN,elite,1063,9.4,16.1,2026-09-07T02:44:41.205008+00:00
114.245.160.242,8888,http,CN,anonymous,1134,8.8,15.6,2026-09-07T02:44:41.204883+00:00
121.41.109.117,8888,http,CN,elite,2300,,15.1,2026-09-07T02:44:41.205921+00:00
196.1.182.130,1080,socks4,NG,anonymous,990,,14.9,2026-09-07T02:44:41.204084+00:00
114.246.195.72,8888,http,CN,elite,1024,9.8,14.9,2026-09-07T02:44:41.204873+00:00
123.121.114.234,8888,http,CN,anonymous,1070,9.3,14.9,2026-09-07T02:44:41.204887+00:00
221.221.150.127,8888,http,CN,elite,1126,8.9,14.9,2026-09-07T02:44:41.205013+00:00
221.221.156.46,8888,http,CN,elite,1138,8.8,14.9,2026-09-07T02:44:41.205410+00:00
221.221.154.122,8888,http,CN,elite,1322,7.6,14.9,2026-09-07T02:44:41.205043+00:00
43.160.242.118,3128,http,SG,anonymous,1785,5.6,14.9,2026-09-07T02:44:41.202663+00:00
65.109.196.122,2091,socks5,FI,anonymous,2008,5.0,14.9,2026-09-07T02:44:41.214239+00:00
20.127.100.54,8080,http,US,elite,2467,4.1,14.9,2026-09-07T02:44:41.195040+00:00
151.185.59.40,8080,http,IN,elite,2550,,14.9,2026-09-07T02:44:41.197076+00:00
45.194.41.16,8080,http,IN,elite,2683,,14.9,2026-09-07T02:44:41.200775+00:00
154.59.56.78,999,http,VE,elite,6998,1.4,14.9,2026-09-07T02:44:41.201709+00:00
114.245.154.118,8888,http,CN,elite,1309,7.6,14.8,2026-09-07T02:44:41.204878+00:00
114.246.196.30,8888,http,CN,elite,1472,6.8,14.8,2026-09-07T02:44:41.204899+00:00
31.211.142.115,8192,socks5,BG,elite,2662,,14.8,2026-09-07T02:44:41.529867+00:00
175.136.239.173,8181,http,MY,elite,7444,1.3,14.5,2026-09-07T02:44:41.195035+00:00
140.246.125.194,9099,http,CN,anonymous,3615,2.8,14.2,2026-09-07T02:44:41.195714+00:00
80.72.176.101,8080,http,KG,anonymous,7894,0.0,14.0,2026-09-07T02:44:41.198836+00:00
160.238.65.8,3128,http,NL,elite,1009,,13.2,2026-09-07T02:44:41.204278+00:00
