ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
1.231.81.166,3128,http,KR,elite,1385,7.2,93.3,2026-08-25T04:35:28.120573+00:00
8.209.255.13,3128,http,JP,anonymous,2562,3.9,90.0,2026-08-25T04:35:28.117543+00:00
144.24.111.128,1088,socks5,IN,elite,1529,6.5,89.0,2026-08-25T04:35:28.109559+00:00
5.129.228.92,443,http,NL,elite,320,31.2,84.6,2026-08-25T04:35:28.117644+00:00
179.41.11.138,8080,http,AR,elite,1027,9.7,83.3,2026-08-25T04:35:28.120653+00:00
14.251.13.20,8080,http,VN,elite,1285,7.8,83.3,2026-08-25T04:35:28.124488+00:00
153.72.68.0,8081,http,US,anonymous,1342,0.1,83.3,2026-08-25T04:35:28.117293+00:00
47.121.139.13,3128,http,CN,anonymous,2026,4.9,81.9,2026-08-25T04:35:28.105830+00:00
101.36.104.46,10808,socks5,JP,elite,1681,5.9,78.7,2026-08-25T04:35:28.110207+00:00
62.60.236.119,10809,http,FI,elite,487,20.5,69.3,2026-08-25T04:35:28.124174+00:00
103.149.75.82,1080,socks4,BD,elite,1530,6.5,68.6,2026-08-25T04:35:28.116555+00:00
87.236.23.201,3128,http,RU,elite,1545,,68.0,2026-08-25T04:35:28.105185+00:00
190.97.236.129,999,http,VE,elite,599,16.7,66.8,2026-08-25T04:35:28.118984+00:00
190.97.236.128,999,http,VE,elite,1697,5.9,66.8,2026-08-25T04:35:28.121474+00:00
85.209.156.148,1080,http,US,elite,371,0.4,64.6,2026-08-25T04:35:28.120474+00:00
172.245.55.199,10809,socks5,US,elite,1962,5.1,64.6,2026-08-25T04:35:28.114466+00:00
47.252.52.58,8081,http,US,anonymous,745,13.4,64.4,2026-08-25T04:35:28.118364+00:00
171.238.31.192,4001,socks4,VN,anonymous,1271,,63.8,2026-08-25T04:35:28.348477+00:00
50.114.58.111,3128,http,DE,anonymous,465,21.5,63.6,2026-08-25T04:35:28.117537+00:00
186.97.236.99,8080,http,CO,anonymous,1640,,63.6,2026-08-25T04:35:28.317796+00:00
103.211.103.170,3128,http,HK,elite,790,,63.4,2026-08-25T04:35:28.124012+00:00
43.98.172.166,3128,http,SG,anonymous,6877,1.5,63.2,2026-08-25T04:35:28.121489+00:00
103.177.118.145,8118,http,BD,elite,1283,7.8,61.4,2026-08-25T04:35:28.106242+00:00
82.97.241.215,10808,socks5,RU,elite,785,12.7,55.0,2026-08-25T04:35:28.110741+00:00
81.19.210.10,80,http,GB,elite,1393,7.2,55.0,2026-08-25T04:35:28.105233+00:00
123.7.42.50,7777,socks5,CN,elite,1811,5.5,55.0,2026-08-25T04:35:28.464208+00:00
95.190.193.74,3128,http,RU,elite,1821,,55.0,2026-08-25T04:35:28.105237+00:00
103.118.85.144,1080,socks5,BD,anonymous,1845,5.4,55.0,2026-08-25T04:35:28.113976+00:00
91.107.243.254,9094,socks4,DE,elite,1903,,55.0,2026-08-25T04:35:28.348529+00:00
101.132.170.8,7890,http,CN,anonymous,2281,4.4,55.0,2026-08-25T04:35:28.105555+00:00
190.97.238.126,999,http,VE,elite,2637,,55.0,2026-08-25T04:35:28.105438+00:00
85.93.46.34,10809,http,RU,anonymous,6676,1.5,55.0,2026-08-25T04:35:28.121643+00:00
185.204.170.179,1146,http,DE,anonymous,7774,1.3,55.0,2026-08-25T04:35:28.121693+00:00
39.106.165.196,8080,http,CN,elite,1927,5.2,54.3,2026-08-25T04:35:28.105545+00:00
151.185.59.41,8080,http,IN,elite,2734,,53.8,2026-08-25T04:35:28.124699+00:00
152.42.167.241,3128,http,SG,anonymous,1152,8.7,51.6,2026-08-25T04:35:28.119560+00:00
103.237.102.191,11111,http,DE,elite,346,28.9,49.0,2026-08-25T04:35:28.119576+00:00
118.172.125.214,8080,http,TH,anonymous,4038,2.5,43.8,2026-08-25T04:35:28.105918+00:00
217.160.249.182,8888,http,DE,elite,2691,,43.6,2026-08-25T04:35:28.105516+00:00
128.199.202.122,8080,http,SG,elite,2035,,43.0,2026-08-25T04:35:28.124803+00:00
112.28.149.154,8443,http,CN,anonymous,3288,3.0,41.2,2026-08-25T04:35:28.125014+00:00
103.177.8.119,10263,http,ID,anonymous,2715,3.7,39.9,2026-08-25T04:35:28.117280+00:00
222.129.141.199,9000,http,CN,elite,4299,2.3,39.9,2026-08-25T04:35:28.117321+00:00
135.136.182.102,1080,socks4,AE,anonymous,806,0.2,38.8,2026-08-25T04:35:28.116748+00:00
151.185.59.40,8080,http,IN,elite,2452,,38.6,2026-08-25T04:35:28.123540+00:00
13.214.205.160,8024,http,SG,anonymous,1857,,35.1,2026-08-25T04:35:28.121576+00:00
39.106.170.168,8080,http,CN,anonymous,1932,5.2,34.6,2026-08-25T04:35:28.105813+00:00
160.22.26.28,8088,http,ID,anonymous,2644,,34.5,2026-08-25T04:35:28.106658+00:00
122.246.3.12,17981,http,CN,elite,2525,,29.7,2026-08-25T04:35:28.118391+00:00
129.153.71.186,80,http,US,elite,1719,,29.5,2026-08-25T04:35:28.117694+00:00
38.156.23.30,999,http,DO,anonymous,2586,,29.0,2026-08-25T04:35:28.317186+00:00
64.176.171.202,2001,http,IL,elite,1270,,24.7,2026-08-25T04:35:28.117638+00:00
130.255.94.39,5080,socks5,IQ,elite,2288,,24.7,2026-08-25T04:35:28.116157+00:00
186.219.212.53,7080,socks5,BR,anonymous,2821,,24.5,2026-08-25T04:35:28.112964+00:00
186.65.104.52,2024,http,BR,anonymous,2745,,24.2,2026-08-25T04:35:28.317772+00:00
185.204.170.179,1111,http,DE,anonymous,5406,1.8,23.8,2026-08-25T04:35:28.119204+00:00
43.164.3.124,1080,socks5,TH,elite,1632,6.1,20.6,2026-08-25T04:35:28.110825+00:00
45.76.164.255,1085,socks5,US,anonymous,77,,19.9,2026-08-25T04:35:28.114649+00:00
45.144.54.40,1080,socks5,DE,elite,426,23.5,19.9,2026-08-25T04:35:28.113780+00:00
103.210.161.8,1080,socks5,CN,elite,1245,8.0,19.9,2026-08-25T04:35:28.111293+00:00
43.164.136.189,1080,socks5,KR,elite,1586,6.3,19.9,2026-08-25T04:35:28.110310+00:00
123.58.219.171,10808,socks5,HK,anonymous,1478,6.8,19.7,2026-08-25T04:35:28.110103+00:00
43.156.70.98,8080,socks5,SG,elite,3459,2.9,19.7,2026-08-25T04:35:28.116098+00:00
185.214.101.27,1080,socks5,ES,elite,456,21.9,19.5,2026-08-25T04:35:28.111670+00:00
103.166.185.237,3128,http,VN,elite,1490,6.7,19.5,2026-08-25T04:35:28.105463+00:00
149.62.186.244,1080,socks4,IT,elite,447,0.3,15.0,2026-08-25T04:35:28.126968+00:00
185.171.83.65,49153,socks4,NL,elite,1623,6.2,15.0,2026-08-25T04:35:28.128987+00:00
91.231.186.236,8080,http,GB,elite,1641,,15.0,2026-08-25T04:35:28.121209+00:00
2.188.254.235,1314,http,IR,elite,4666,2.1,15.0,2026-08-25T04:35:28.120159+00:00
27.185.218.213,17981,http,CN,elite,2677,,14.6,2026-08-25T04:35:28.118915+00:00
5.200.72.61,3128,http,IR,elite,2394,,14.1,2026-08-25T04:35:28.105265+00:00
38.159.36.156,999,http,DO,anonymous,271,,10.0,2026-08-25T04:35:28.124373+00:00
193.222.99.32,1080,http,DE,anonymous,401,,10.0,2026-08-25T04:35:28.117924+00:00
152.228.237.108,1080,socks4,FR,elite,548,18.2,10.0,2026-08-25T04:35:28.130108+00:00
185.209.29.226,1080,socks5,RU,elite,735,13.6,10.0,2026-08-25T04:35:28.111624+00:00
70.34.249.28,2001,http,PL,elite,999,,10.0,2026-08-25T04:35:28.119245+00:00
195.19.50.226,1080,socks5,RU,anonymous,1739,,10.0,2026-08-25T04:35:28.116119+00:00
190.0.246.210,4040,http,CO,elite,2160,,10.0,2026-08-25T04:35:28.106486+00:00
151.185.59.19,8080,http,IN,elite,2680,,10.0,2026-08-25T04:35:28.123415+00:00
109.94.1.23,4050,http,RU,elite,5385,1.9,10.0,2026-08-25T04:35:28.120959+00:00
47.243.92.199,3128,http,HK,anonymous,8227,1.2,10.0,2026-08-25T04:35:28.124520+00:00
81.168.119.85,5443,http,GB,anonymous,317,31.5,9.9,2026-08-25T04:35:28.117201+00:00
160.30.104.170,1080,socks4,PK,anonymous,2212,4.5,9.9,2026-08-25T04:35:28.116497+00:00
5.75.133.113,10811,socks5,DE,elite,845,11.8,9.5,2026-08-25T04:35:28.464147+00:00
101.255.118.86,1111,http,ID,elite,2238,,9.4,2026-08-25T04:35:28.118080+00:00
176.119.246.23,81,http,RU,anonymous,2734,,8.2,2026-08-25T04:35:28.105882+00:00
147.45.60.124,1082,socks5,US,elite,282,35.4,5.0,2026-08-25T04:35:28.114663+00:00
195.133.73.105,10808,http,RU,elite,392,0.4,5.0,2026-08-25T04:35:28.117163+00:00
45.192.9.27,1080,socks5,ES,elite,422,23.7,5.0,2026-08-25T04:35:28.113422+00:00
62.133.62.27,1082,socks4,FR,anonymous,460,21.7,5.0,2026-08-25T04:35:28.126419+00:00
31.220.40.59,5080,socks4,NL,anonymous,467,,5.0,2026-08-25T04:35:28.126296+00:00
144.124.232.204,443,socks5,NL,anonymous,582,,5.0,2026-08-25T04:35:28.114227+00:00
131.222.253.78,8080,http,TR,anonymous,591,,5.0,2026-08-25T04:35:28.317689+00:00
161.35.90.93,1083,socks5,NL,elite,624,16.0,5.0,2026-08-25T04:35:28.113729+00:00
185.179.188.54,1080,socks5,RU,elite,631,15.8,5.0,2026-08-25T04:35:28.114544+00:00
81.12.157.98,5678,socks4,RO,anonymous,638,,5.0,2026-08-25T04:35:28.127114+00:00
65.109.196.122,2080,socks5,FI,anonymous,715,,5.0,2026-08-25T04:35:28.111740+00:00
205.209.66.105,1080,socks4,SY,elite,786,12.7,5.0,2026-08-25T04:35:28.116417+00:00
37.193.71.189,1080,socks4,RU,anonymous,809,,5.0,2026-08-25T04:35:28.116390+00:00
44.202.249.26,5555,socks4,US,anonymous,825,12.1,5.0,2026-08-25T04:35:28.130617+00:00
177.91.255.35,5678,socks4,PE,anonymous,832,12.0,5.0,2026-08-25T04:35:28.348446+00:00
72.56.73.224,80,socks4,NL,anonymous,885,,5.0,2026-08-25T04:35:28.348841+00:00
173.224.219.64,1080,socks5,US,elite,901,11.1,5.0,2026-08-25T04:35:28.110480+00:00
152.53.136.178,10000,http,DE,elite,923,,5.0,2026-08-25T04:35:28.118634+00:00
103.130.63.15,1080,http,ID,anonymous,977,,5.0,2026-08-25T04:35:28.105888+00:00
46.188.2.42,5678,socks4,RU,anonymous,1016,,5.0,2026-08-25T04:35:28.130151+00:00
37.18.73.60,5566,socks5,RU,anonymous,1093,,5.0,2026-08-25T04:35:28.111948+00:00
144.124.232.204,5222,socks5,NL,elite,1116,,5.0,2026-08-25T04:35:28.110413+00:00
38.199.6.65,999,http,PE,elite,1183,,5.0,2026-08-25T04:35:28.317540+00:00
102.222.145.8,1080,socks4,KE,anonymous,1224,8.2,5.0,2026-08-25T04:35:28.129062+00:00
198.12.37.25,1080,socks4,AR,anonymous,1225,8.2,5.0,2026-08-25T04:35:28.116500+00:00
193.25.215.182,22222,socks5,US,elite,1241,,5.0,2026-08-25T04:35:28.114406+00:00
49.0.87.62,1080,socks4,TH,anonymous,1254,,5.0,2026-08-25T04:35:28.116431+00:00
103.156.96.67,8088,http,ID,anonymous,1315,,5.0,2026-08-25T04:35:28.117290+00:00
147.45.221.112,1082,socks4,AL,anonymous,1319,7.6,5.0,2026-08-25T04:35:28.131843+00:00
94.72.158.129,4153,socks4,BG,elite,1341,,5.0,2026-08-25T04:35:28.116817+00:00
171.247.246.23,1080,socks4,VN,anonymous,1361,7.3,5.0,2026-08-25T04:35:28.129932+00:00
181.78.174.14,8080,http,CO,anonymous,1365,,5.0,2026-08-25T04:35:28.125262+00:00
147.45.158.88,1080,socks5,RU,anonymous,1400,,5.0,2026-08-25T04:35:28.115965+00:00
213.136.92.91,1080,socks5,FR,anonymous,1424,7.0,5.0,2026-08-25T04:35:28.113208+00:00
187.251.224.167,80,http,MX,anonymous,1428,7.0,5.0,2026-08-25T04:35:28.317280+00:00
185.185.80.58,1088,socks5,FR,anonymous,1444,6.9,5.0,2026-08-25T04:35:28.114224+00:00
65.21.252.66,10811,socks5,FI,anonymous,1479,6.8,5.0,2026-08-25T04:35:28.112472+00:00
139.28.240.201,1082,socks5,NL,elite,1492,6.7,5.0,2026-08-25T04:35:28.464306+00:00
45.182.20.178,999,http,HN,elite,1493,,5.0,2026-08-25T04:35:28.105306+00:00
144.31.222.106,7890,socks5,RU,elite,1496,,5.0,2026-08-25T04:35:28.110798+00:00
189.203.181.34,1080,socks4,MX,anonymous,1534,6.5,5.0,2026-08-25T04:35:28.131742+00:00
178.130.47.50,1082,socks4,US,elite,1565,,5.0,2026-08-25T04:35:28.131152+00:00
85.163.43.208,48293,socks4,CZ,anonymous,1610,,5.0,2026-08-25T04:35:28.116480+00:00
177.128.81.10,81,socks4,BR,elite,1615,,5.0,2026-08-25T04:35:28.116469+00:00
186.190.228.83,4153,socks4,CO,elite,1679,6.0,5.0,2026-08-25T04:35:28.132083+00:00
49.13.22.249,10811,socks5,DE,anonymous,1702,5.9,5.0,2026-08-25T04:35:28.110326+00:00
103.149.113.222,8080,http,IN,elite,1708,5.9,5.0,2026-08-25T04:35:28.123402+00:00
66.94.104.255,3128,http,US,elite,1741,,5.0,2026-08-25T04:35:28.123365+00:00
5.35.71.232,10808,http,NL,elite,1748,,5.0,2026-08-25T04:35:28.120550+00:00
77.239.96.194,1081,socks5,DE,elite,1750,,5.0,2026-08-25T04:35:28.111266+00:00
131.222.251.61,8080,http,TR,anonymous,1758,,5.0,2026-08-25T04:35:28.105285+00:00
38.58.66.175,999,http,MX,elite,1792,,5.0,2026-08-25T04:35:28.317343+00:00
156.238.250.51,8080,http,US,anonymous,1810,,5.0,2026-08-25T04:35:28.117654+00:00
34.229.113.62,1080,socks5,US,elite,1832,5.5,5.0,2026-08-25T04:35:28.113402+00:00
193.179.52.197,3128,http,CZ,anonymous,1878,,5.0,2026-08-25T04:35:28.122107+00:00
116.108.16.212,8080,http,VN,anonymous,1983,,5.0,2026-08-25T04:35:28.123481+00:00
210.87.92.82,8080,http,ID,anonymous,1995,,5.0,2026-08-25T04:35:28.105765+00:00
101.255.158.173,1111,http,ID,anonymous,1999,,5.0,2026-08-25T04:35:28.105346+00:00
91.195.86.221,1080,socks5,UA,elite,2092,,5.0,2026-08-25T04:35:28.113689+00:00
49.0.79.138,8080,http,TH,elite,2116,,5.0,2026-08-25T04:35:28.106022+00:00
38.226.243.61,8080,http,ID,elite,2144,,5.0,2026-08-25T04:35:28.316889+00:00
2.139.38.192,3128,http,ES,anonymous,2167,,5.0,2026-08-25T04:35:28.105541+00:00
89.43.135.115,8080,http,SY,anonymous,2208,,5.0,2026-08-25T04:35:28.122569+00:00
186.250.160.129,8090,http,BR,anonymous,2276,,5.0,2026-08-25T04:35:28.117325+00:00
103.70.44.6,8080,http,IN,elite,2295,,5.0,2026-08-25T04:35:28.118370+00:00
43.156.236.238,80,http,SG,elite,2296,,5.0,2026-08-25T04:35:28.105589+00:00
5.161.50.82,8118,http,US,anonymous,2310,,5.0,2026-08-25T04:35:28.119151+00:00
223.254.141.102,6603,socks4,HK,anonymous,2312,,5.0,2026-08-25T04:35:28.348568+00:00
91.228.133.191,8888,http,IR,elite,2322,,5.0,2026-08-25T04:35:28.119845+00:00
144.124.227.88,3129,socks5,NL,anonymous,2324,,5.0,2026-08-25T04:35:28.111496+00:00
43.163.112.8,80,http,SG,elite,2342,,5.0,2026-08-25T04:35:28.105504+00:00
38.65.174.107,999,http,MX,elite,2360,,5.0,2026-08-25T04:35:28.124412+00:00
88.213.214.254,4145,socks4,BG,elite,2382,,5.0,2026-08-25T04:35:28.126533+00:00
103.156.17.137,8818,http,ID,anonymous,2389,,5.0,2026-08-25T04:35:28.124247+00:00
222.212.85.149,5678,socks4,CN,anonymous,2394,,5.0,2026-08-25T04:35:28.130402+00:00
12.218.209.130,13326,socks4,US,anonymous,2400,,5.0,2026-08-25T04:35:28.127084+00:00
37.195.116.105,1080,socks5,RU,elite,2401,,5.0,2026-08-25T04:35:28.115979+00:00
91.204.190.140,81,http,AM,elite,2432,,5.0,2026-08-25T04:35:28.123795+00:00
195.133.65.238,10909,http,DE,elite,2445,,5.0,2026-08-25T04:35:28.123643+00:00
147.45.60.246,1082,socks5,US,elite,2445,4.1,5.0,2026-08-25T04:35:28.115989+00:00
46.10.198.10,4153,socks4,BG,anonymous,2459,0.1,5.0,2026-08-25T04:35:28.348487+00:00
103.81.175.137,22311,http,BD,elite,2460,,5.0,2026-08-25T04:35:28.117474+00:00
203.160.61.103,4145,socks4,ID,elite,2478,,5.0,2026-08-25T04:35:28.130398+00:00
88.247.31.164,4153,socks4,TR,elite,2489,,5.0,2026-08-25T04:35:28.116644+00:00
94.73.251.19,1080,socks5,RU,anonymous,2494,,5.0,2026-08-25T04:35:28.112309+00:00
8.141.121.115,13126,http,CN,elite,2518,,5.0,2026-08-25T04:35:28.106879+00:00
109.107.166.207,30385,socks5,NL,anonymous,2522,,5.0,2026-08-25T04:35:28.464282+00:00
170.84.147.216,8087,http,BR,anonymous,2605,,5.0,2026-08-25T04:35:28.121249+00:00
58.254.153.146,17981,http,CN,elite,2606,,5.0,2026-08-25T04:35:28.105778+00:00
175.136.239.174,8181,http,MY,anonymous,2626,,5.0,2026-08-25T04:35:28.106366+00:00
103.151.155.22,11080,socks4,ID,elite,2633,,5.0,2026-08-25T04:35:28.116689+00:00
212.252.73.18,8080,http,TR,elite,2637,,5.0,2026-08-25T04:35:28.122356+00:00
109.72.100.113,48293,socks4,ME,anonymous,2637,,5.0,2026-08-25T04:35:28.129913+00:00
45.63.43.188,50000,socks4,NL,anonymous,2641,,5.0,2026-08-25T04:35:28.348609+00:00
175.136.239.173,8181,http,MY,anonymous,2701,3.7,5.0,2026-08-25T04:35:28.105526+00:00
165.154.20.187,10808,http,HK,anonymous,2739,,5.0,2026-08-25T04:35:28.118146+00:00
186.219.210.133,7080,socks5,BR,anonymous,2817,,5.0,2026-08-25T04:35:28.464897+00:00
123.57.213.24,3539,http,CN,elite,2911,,5.0,2026-08-25T04:35:28.106069+00:00
116.103.20.238,8080,http,VN,elite,2937,,5.0,2026-08-25T04:35:28.124551+00:00
103.155.184.51,9898,socks5,BD,anonymous,2953,,5.0,2026-08-25T04:35:28.113467+00:00
188.191.164.55,4890,socks5,RU,anonymous,2954,,5.0,2026-08-25T04:35:28.116133+00:00
38.101.88.246,999,http,MX,anonymous,2976,,5.0,2026-08-25T04:35:28.316759+00:00
8.243.163.58,999,http,CO,anonymous,2979,,5.0,2026-08-25T04:35:28.105459+00:00
192.158.15.201,50877,socks4,CA,anonymous,2980,,5.0,2026-08-25T04:35:28.125791+00:00
154.18.255.112,1080,http,ID,anonymous,2999,,5.0,2026-08-25T04:35:28.124289+00:00
103.180.123.111,2026,http,ID,anonymous,3161,3.2,5.0,2026-08-25T04:35:28.119164+00:00
150.109.247.86,8443,socks4,KR,anonymous,3223,3.1,5.0,2026-08-25T04:35:28.126694+00:00
103.169.232.138,8080,http,ID,anonymous,3329,3.0,5.0,2026-08-25T04:35:28.316721+00:00
144.91.121.61,1088,socks5,FR,elite,4021,2.5,5.0,2026-08-25T04:35:28.114551+00:00
187.85.150.54,5432,socks4,BR,anonymous,4116,2.4,5.0,2026-08-25T04:35:28.131556+00:00
66.151.32.105,1080,socks4,NL,elite,4605,2.2,5.0,2026-08-25T04:35:28.125690+00:00
193.43.149.85,8080,http,SY,anonymous,4813,2.1,5.0,2026-08-25T04:35:28.105292+00:00
185.118.143.141,1080,socks5,TR,elite,4875,2.1,5.0,2026-08-25T04:35:28.112176+00:00
175.143.76.177,8181,http,MY,anonymous,5037,2.0,5.0,2026-08-25T04:35:28.106016+00:00
193.106.57.96,5678,socks4,UA,elite,5580,0.0,5.0,2026-08-25T04:35:28.348491+00:00
94.131.92.155,3128,http,KZ,elite,5736,0.0,5.0,2026-08-25T04:35:28.118660+00:00
90.221.4.86,8080,http,GB,anonymous,5882,1.7,5.0,2026-08-25T04:35:28.117984+00:00
173.224.219.31,1080,socks5,US,anonymous,5902,1.7,5.0,2026-08-25T04:35:28.111544+00:00
103.167.156.82,1080,socks4,ID,anonymous,6474,1.5,5.0,2026-08-25T04:35:28.132332+00:00
195.133.65.238,10809,http,DE,elite,7432,1.3,5.0,2026-08-25T04:35:28.105201+00:00
177.85.65.177,4153,socks4,BR,elite,8192,1.2,5.0,2026-08-25T04:35:28.130088+00:00
