ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
47.121.139.13,3128,http,CN,elite,2187,4.6,94.7,2026-08-25T16:32:57.781036+00:00
47.91.65.23,3128,http,DE,anonymous,839,,94.6,2026-08-25T16:32:57.799010+00:00
43.99.100.108,3128,http,HK,elite,2324,,91.5,2026-08-25T16:32:57.800318+00:00
159.69.45.217,1082,http,DE,elite,478,20.9,90.7,2026-08-25T16:32:57.794922+00:00
172.245.55.199,10809,socks5,US,anonymous,1843,5.4,82.7,2026-08-25T16:32:57.813584+00:00
130.110.103.245,3128,http,SA,elite,1496,,79.9,2026-08-25T16:32:57.800276+00:00
103.237.102.191,11111,http,DE,elite,346,28.9,77.5,2026-08-25T16:32:57.795101+00:00
62.60.236.119,10809,http,FI,elite,540,18.5,77.3,2026-08-25T16:32:57.793103+00:00
87.236.23.201,3128,http,RU,elite,1166,,75.8,2026-08-25T16:32:57.796831+00:00
112.64.135.45,8080,http,CN,elite,2116,4.7,75.3,2026-08-25T16:32:57.798793+00:00
41.249.229.146,30001,http,MA,elite,504,19.8,73.9,2026-08-25T16:32:57.794587+00:00
5.129.228.92,443,http,NL,elite,1645,,71.9,2026-08-25T16:32:57.800392+00:00
128.199.202.122,8080,http,SG,elite,2031,,71.5,2026-08-25T16:32:57.794425+00:00
39.106.165.196,8080,http,CN,elite,2891,3.5,67.7,2026-08-25T16:32:57.780755+00:00
103.177.118.145,8118,http,BD,elite,1617,6.2,64.9,2026-08-25T16:32:57.781777+00:00
103.218.122.183,8080,http,VN,anonymous,1594,6.3,64.6,2026-08-25T16:32:57.780574+00:00
152.42.167.241,3128,http,SG,elite,1449,6.9,60.0,2026-08-25T16:32:57.798347+00:00
3.124.3.69,8080,http,DE,elite,308,32.5,59.8,2026-08-25T16:32:57.795322+00:00
95.46.54.92,1080,socks5,RU,elite,692,0.2,55.0,2026-08-25T16:32:57.809117+00:00
190.235.185.143,999,http,PE,anonymous,1363,,55.0,2026-08-25T16:32:57.781780+00:00
58.65.142.254,8081,http,PK,anonymous,2029,,55.0,2026-08-25T16:32:58.042090+00:00
177.223.179.230,8080,http,BR,elite,2327,,55.0,2026-08-25T16:32:57.798716+00:00
111.119.162.248,10963,http,PK,anonymous,3861,2.6,55.0,2026-08-25T16:32:58.042209+00:00
85.209.156.148,1080,http,US,elite,991,0.2,52.6,2026-08-25T16:32:57.797012+00:00
103.211.103.170,3128,http,HK,elite,785,,51.5,2026-08-25T16:32:57.800096+00:00
47.103.30.64,8080,http,CN,elite,1162,8.6,50.7,2026-08-25T16:32:57.780970+00:00
112.28.149.154,8443,http,CN,anonymous,1446,6.9,49.7,2026-08-25T16:32:57.795577+00:00
43.164.3.124,1080,socks5,TH,anonymous,2053,,49.7,2026-08-25T16:32:57.813450+00:00
103.210.161.8,1080,socks5,CN,elite,1327,7.5,49.0,2026-08-25T16:32:57.809620+00:00
43.164.136.189,1080,socks5,KR,elite,1688,5.9,49.0,2026-08-25T16:32:57.810745+00:00
39.106.170.168,8080,http,CN,elite,1536,6.5,48.5,2026-08-25T16:32:57.780858+00:00
13.214.205.160,8024,http,SG,anonymous,1711,,43.9,2026-08-25T16:32:57.795544+00:00
210.12.28.122,8120,http,CN,anonymous,2727,,38.9,2026-08-25T16:32:57.794150+00:00
103.88.234.239,40013,http,MX,anonymous,603,16.6,38.5,2026-08-25T16:32:57.793651+00:00
176.111.37.5,39811,http,HK,elite,960,,38.2,2026-08-25T16:32:57.794341+00:00
154.219.110.27,3128,http,HK,anonymous,2480,,36.9,2026-08-25T16:32:57.794795+00:00
144.91.121.61,1088,socks5,FR,elite,1250,8.0,34.6,2026-08-25T16:32:57.813069+00:00
213.136.92.91,1080,socks5,FR,elite,1888,5.3,34.6,2026-08-25T16:32:57.813117+00:00
173.224.219.64,1080,socks5,US,elite,2557,3.9,34.6,2026-08-25T16:32:57.811078+00:00
217.160.249.182,8888,http,DE,anonymous,1272,7.9,32.5,2026-08-25T16:32:57.800385+00:00
47.57.69.227,3128,http,HK,anonymous,3210,3.1,31.8,2026-08-25T16:32:57.793254+00:00
65.21.252.66,10811,socks5,FI,elite,1023,9.8,29.7,2026-08-25T16:32:57.813524+00:00
45.194.33.12,30001,socks5,HK,elite,1401,7.1,29.7,2026-08-25T16:32:57.810634+00:00
45.194.33.12,30002,socks5,HK,elite,1947,5.1,29.7,2026-08-25T16:32:57.813184+00:00
190.237.238.127,999,http,PE,anonymous,656,,29.0,2026-08-25T16:32:58.041296+00:00
67.207.92.87,1088,socks5,US,anonymous,5541,1.8,24.8,2026-08-25T16:32:57.810331+00:00
185.204.170.179,1146,http,DE,anonymous,3457,2.9,23.3,2026-08-25T16:32:57.797540+00:00
5.75.133.113,10811,socks5,DE,elite,666,15.0,19.9,2026-08-25T16:32:57.994219+00:00
168.144.210.164,3128,http,IN,elite,998,10.0,19.9,2026-08-25T16:32:57.799423+00:00
47.81.56.193,8888,http,TH,elite,1842,5.4,19.9,2026-08-25T16:32:57.797981+00:00
44.202.249.26,5555,socks4,US,elite,2704,3.7,19.9,2026-08-25T16:32:57.789369+00:00
45.74.31.30,12057,socks5,DE,anonymous,1843,5.4,19.7,2026-08-25T16:32:57.994714+00:00
176.111.37.216,39811,http,HK,elite,945,,18.6,2026-08-25T16:32:57.793170+00:00
151.185.59.40,8080,http,IN,elite,2449,,17.4,2026-08-25T16:32:57.797360+00:00
104.154.186.48,80,http,US,elite,400,,15.0,2026-08-25T16:32:57.796291+00:00
177.74.141.8,5432,socks4,BR,elite,1009,9.9,15.0,2026-08-25T16:32:57.782588+00:00
132.243.120.54,10809,socks4,NL,elite,1160,,15.0,2026-08-25T16:32:57.790188+00:00
13.215.27.14,1080,socks5,SG,elite,2101,4.8,15.0,2026-08-25T16:32:57.813715+00:00
190.0.246.210,4040,http,CO,elite,2375,,15.0,2026-08-25T16:32:57.780741+00:00
151.185.59.36,8080,http,IN,elite,2484,,15.0,2026-08-25T16:32:57.799737+00:00
123.58.219.171,10808,socks5,HK,anonymous,2984,3.4,15.0,2026-08-25T16:32:57.811513+00:00
185.185.80.58,1088,socks5,FR,anonymous,520,19.2,14.6,2026-08-25T16:32:57.809184+00:00
14.139.235.82,3128,http,IN,elite,2747,3.6,14.5,2026-08-25T16:32:57.800646+00:00
103.87.85.198,80,http,ID,anonymous,1415,7.1,13.2,2026-08-25T16:32:57.781578+00:00
147.45.60.250,1082,socks4,US,anonymous,90,,10.0,2026-08-25T16:32:57.787095+00:00
117.236.124.166,3128,http,IN,elite,911,11.0,10.0,2026-08-25T16:32:57.795425+00:00
152.69.211.50,40001,socks5,SG,anonymous,1454,,10.0,2026-08-25T16:32:57.810471+00:00
43.160.242.118,3128,http,SG,elite,1558,6.4,10.0,2026-08-25T16:32:57.792820+00:00
77.239.106.24,1080,socks5,DE,elite,1712,5.8,10.0,2026-08-25T16:32:57.809308+00:00
164.52.216.51,8080,http,IN,elite,2233,,10.0,2026-08-25T16:32:57.793811+00:00
43.156.114.4,80,http,SG,elite,2313,,10.0,2026-08-25T16:32:57.781046+00:00
45.43.60.220,8080,http,JP,elite,2605,3.8,10.0,2026-08-25T16:32:57.800209+00:00
154.91.176.171,1080,socks5,HK,anonymous,2938,,10.0,2026-08-25T16:32:57.813148+00:00
186.33.45.218,999,http,EC,elite,4728,2.1,10.0,2026-08-25T16:32:57.796155+00:00
61.191.119.134,10800,socks4,CN,anonymous,5794,1.7,10.0,2026-08-25T16:32:57.784338+00:00
147.45.60.241,1082,socks4,US,anonymous,7418,1.3,10.0,2026-08-25T16:32:57.788883+00:00
190.60.61.42,8080,http,CO,elite,1067,,9.9,2026-08-25T16:32:57.800202+00:00
5.255.123.162,1080,socks5,NL,anonymous,2397,,9.9,2026-08-25T16:32:57.783438+00:00
5.149.208.240,1080,socks5,UA,elite,2567,,9.9,2026-08-25T16:32:57.809690+00:00
46.55.3.113,4145,socks4,MD,anonymous,2595,0.1,9.9,2026-08-25T16:32:57.790242+00:00
38.51.220.64,999,http,VE,elite,2773,,9.9,2026-08-25T16:32:57.798903+00:00
111.119.162.248,10932,socks4,PK,elite,2901,,9.9,2026-08-25T16:32:57.782661+00:00
43.156.70.98,8080,socks5,SG,anonymous,1247,8.0,9.2,2026-08-25T16:32:57.808560+00:00
210.5.93.253,8080,http,PH,anonymous,2191,,7.7,2026-08-25T16:32:57.781557+00:00
147.45.60.124,1082,socks4,US,elite,196,,5.0,2026-08-25T16:32:57.788728+00:00
190.97.239.24,999,http,VE,anonymous,390,,5.0,2026-08-25T16:32:58.041963+00:00
82.102.11.164,3460,http,GB,elite,518,19.3,5.0,2026-08-25T16:32:57.793851+00:00
47.245.165.201,1080,socks5,DE,elite,529,18.9,5.0,2026-08-25T16:32:57.810030+00:00
181.233.100.100,8080,http,PY,anonymous,564,,5.0,2026-08-25T16:32:58.041527+00:00
84.22.132.84,1080,socks5,RU,anonymous,603,16.6,5.0,2026-08-25T16:32:57.810208+00:00
62.133.62.27,1082,socks4,FR,anonymous,646,15.5,5.0,2026-08-25T16:32:57.785404+00:00
179.1.196.134,999,http,CO,anonymous,697,14.3,5.0,2026-08-25T16:32:57.781397+00:00
139.28.240.202,1082,socks4,NL,elite,794,,5.0,2026-08-25T16:32:57.784751+00:00
112.201.177.218,8080,http,PH,anonymous,909,,5.0,2026-08-25T16:32:57.796590+00:00
45.198.33.65,8080,http,ID,anonymous,967,,5.0,2026-08-25T16:32:57.797712+00:00
2.26.112.72,1080,socks4,DE,elite,987,,5.0,2026-08-25T16:32:57.782616+00:00
161.35.90.93,1081,socks5,NL,elite,1004,,5.0,2026-08-25T16:32:57.810314+00:00
103.158.253.163,18081,http,ID,anonymous,1015,,5.0,2026-08-25T16:32:57.795166+00:00
197.248.193.143,8080,http,KE,anonymous,1068,,5.0,2026-08-25T16:32:57.800256+00:00
5.61.30.85,8080,socks4,IR,anonymous,1078,,5.0,2026-08-25T16:32:58.104143+00:00
38.58.117.72,8080,http,ID,anonymous,1104,,5.0,2026-08-25T16:32:58.041736+00:00
37.18.73.60,5566,socks5,RU,anonymous,1179,8.5,5.0,2026-08-25T16:32:57.783300+00:00
93.123.118.15,1080,socks5,UA,elite,1185,,5.0,2026-08-25T16:32:57.810813+00:00
185.190.154.121,4145,socks4,RS,elite,1249,,5.0,2026-08-25T16:32:57.786227+00:00
147.45.60.136,1082,socks4,US,elite,1291,7.7,5.0,2026-08-25T16:32:57.789093+00:00
165.154.7.156,8888,http,HK,elite,1301,7.7,5.0,2026-08-25T16:32:58.041571+00:00
165.154.162.73,8888,http,US,elite,1326,7.5,5.0,2026-08-25T16:32:57.796511+00:00
59.153.81.234,5678,socks4,ID,anonymous,1354,7.4,5.0,2026-08-25T16:32:57.782596+00:00
131.196.13.233,999,http,EC,anonymous,1374,,5.0,2026-08-25T16:32:57.793297+00:00
139.28.240.201,1082,socks5,NL,elite,1415,7.1,5.0,2026-08-25T16:32:57.783283+00:00
115.147.254.250,6040,http,PH,anonymous,1433,,5.0,2026-08-25T16:32:58.041238+00:00
190.113.249.14,50000,socks4,CR,anonymous,1447,,5.0,2026-08-25T16:32:57.782577+00:00
47.250.211.53,1080,socks5,MY,anonymous,1553,6.4,5.0,2026-08-25T16:32:57.811429+00:00
47.252.51.6,1080,socks4,US,elite,1560,,5.0,2026-08-25T16:32:57.787119+00:00
89.28.81.217,8443,http,MD,elite,1576,,5.0,2026-08-25T16:32:57.792410+00:00
59.152.97.233,1080,socks5,BD,anonymous,1601,,5.0,2026-08-25T16:32:57.813796+00:00
161.35.90.93,1082,socks5,NL,elite,1628,6.1,5.0,2026-08-25T16:32:57.993961+00:00
187.95.52.99,4145,socks4,BR,anonymous,1640,,5.0,2026-08-25T16:32:57.782818+00:00
181.233.100.101,8080,http,PY,elite,1693,,5.0,2026-08-25T16:32:57.793891+00:00
191.102.68.201,999,http,CO,anonymous,1735,,5.0,2026-08-25T16:32:57.781734+00:00
205.164.192.115,999,http,MX,anonymous,1800,,5.0,2026-08-25T16:32:57.799694+00:00
145.241.223.213,805,http,GB,anonymous,1841,,5.0,2026-08-25T16:32:57.800451+00:00
93.177.126.101,8088,http,RU,anonymous,1855,,5.0,2026-08-25T16:32:57.781638+00:00
190.8.164.64,999,http,VE,elite,1916,,5.0,2026-08-25T16:32:57.799659+00:00
138.122.140.194,3128,http,BR,elite,1931,,5.0,2026-08-25T16:32:57.781567+00:00
177.234.226.83,1994,http,EC,elite,1986,,5.0,2026-08-25T16:32:57.798449+00:00
116.50.169.3,8088,http,PH,anonymous,2007,,5.0,2026-08-25T16:32:58.041554+00:00
210.211.113.33,80,http,VN,elite,2038,,5.0,2026-08-25T16:32:57.794729+00:00
113.11.179.202,8080,http,ID,anonymous,2039,,5.0,2026-08-25T16:32:57.792423+00:00
179.189.248.125,5432,socks4,BR,anonymous,2053,4.9,5.0,2026-08-25T16:32:57.786147+00:00
198.15.30.162,8080,http,ID,anonymous,2054,,5.0,2026-08-25T16:32:57.797083+00:00
1.10.236.214,8080,http,TH,anonymous,2059,,5.0,2026-08-25T16:32:58.042024+00:00
180.191.234.166,8080,http,PH,anonymous,2060,,5.0,2026-08-25T16:32:57.780639+00:00
180.191.231.247,8989,http,PH,anonymous,2070,,5.0,2026-08-25T16:32:57.781770+00:00
105.214.0.91,5678,socks4,ZA,anonymous,2172,,5.0,2026-08-25T16:32:57.785009+00:00
38.253.240.80,8080,http,ID,elite,2177,,5.0,2026-08-25T16:32:57.792440+00:00
96.36.50.99,39593,socks4,US,anonymous,2207,,5.0,2026-08-25T16:32:57.782766+00:00
202.4.126.9,81,http,BD,elite,2235,,5.0,2026-08-25T16:32:57.781761+00:00
122.53.48.41,8080,http,PH,anonymous,2256,,5.0,2026-08-25T16:32:57.781408+00:00
202.131.246.250,5678,socks4,MN,elite,2267,,5.0,2026-08-25T16:32:57.787268+00:00
180.211.93.104,8888,socks4,ID,anonymous,2281,,5.0,2026-08-25T16:32:57.782780+00:00
150.109.247.86,8443,socks4,KR,elite,2315,4.3,5.0,2026-08-25T16:32:57.785360+00:00
178.130.47.21,1082,socks4,US,anonymous,2361,,5.0,2026-08-25T16:32:57.787524+00:00
160.19.18.45,8080,http,ID,elite,2381,,5.0,2026-08-25T16:32:57.798187+00:00
109.200.111.171,1080,socks5,RU,anonymous,2424,,5.0,2026-08-25T16:32:57.812365+00:00
222.165.234.147,52667,socks4,ID,elite,2436,,5.0,2026-08-25T16:32:58.104238+00:00
103.18.47.79,4145,socks4,ID,elite,2450,,5.0,2026-08-25T16:32:57.785105+00:00
152.231.27.124,999,http,CO,anonymous,2455,,5.0,2026-08-25T16:32:57.796901+00:00
103.216.106.119,8080,http,ID,anonymous,2471,,5.0,2026-08-25T16:32:57.798966+00:00
164.52.213.118,8080,http,IN,elite,2504,,5.0,2026-08-25T16:32:57.799091+00:00
45.68.63.201,999,http,HN,elite,2542,,5.0,2026-08-25T16:32:57.797140+00:00
2.188.254.235,1314,http,IR,anonymous,2567,3.9,5.0,2026-08-25T16:32:57.794553+00:00
201.77.108.156,999,http,MX,anonymous,2618,3.8,5.0,2026-08-25T16:32:57.780602+00:00
78.155.67.224,8080,http,SY,anonymous,2636,,5.0,2026-08-25T16:32:57.781846+00:00
157.66.16.38,8070,http,ID,anonymous,2661,,5.0,2026-08-25T16:32:58.041168+00:00
102.68.76.247,5566,http,KE,anonymous,2667,3.7,5.0,2026-08-25T16:32:57.781340+00:00
175.136.239.174,8181,http,MY,anonymous,2695,,5.0,2026-08-25T16:32:57.797828+00:00
81.162.249.129,4153,socks4,UA,anonymous,2705,,5.0,2026-08-25T16:32:57.786504+00:00
103.193.145.231,8080,http,ID,anonymous,2710,,5.0,2026-08-25T16:32:58.041443+00:00
109.224.242.206,8080,http,TR,anonymous,2711,,5.0,2026-08-25T16:32:57.793106+00:00
152.228.134.176,48080,socks4,FR,elite,2767,,5.0,2026-08-25T16:32:57.790775+00:00
151.185.59.19,8080,http,IN,elite,2808,,5.0,2026-08-25T16:32:57.795335+00:00
43.156.237.221,80,http,SG,elite,2836,,5.0,2026-08-25T16:32:57.780734+00:00
193.222.99.32,1080,http,DE,elite,2888,,5.0,2026-08-25T16:32:57.796834+00:00
45.198.10.169,8080,http,ID,anonymous,2944,,5.0,2026-08-25T16:32:57.793569+00:00
102.206.118.204,8088,http,ZA,anonymous,2969,,5.0,2026-08-25T16:32:57.798652+00:00
129.146.108.171,1080,socks5,US,elite,2977,3.4,5.0,2026-08-25T16:32:57.810532+00:00
103.75.118.84,1080,socks5,JP,anonymous,3151,3.2,5.0,2026-08-25T16:32:57.809290+00:00
5.255.117.127,1080,socks5,NL,anonymous,3285,3.0,5.0,2026-08-25T16:32:57.783594+00:00
190.97.238.160,999,http,VE,anonymous,3333,3.0,5.0,2026-08-25T16:32:57.798418+00:00
45.74.31.30,9009,socks5,DE,anonymous,3445,2.9,5.0,2026-08-25T16:32:57.994013+00:00
45.74.158.148,443,http,TR,elite,3732,2.7,5.0,2026-08-25T16:32:57.796620+00:00
107.191.44.214,1081,socks5,US,elite,4278,2.3,5.0,2026-08-25T16:32:57.993953+00:00
102.208.166.30,8082,http,KE,elite,4364,2.3,5.0,2026-08-25T16:32:57.780811+00:00
160.19.146.210,2022,http,ID,anonymous,4522,2.2,5.0,2026-08-25T16:32:57.792548+00:00
196.216.132.35,8080,http,ZA,anonymous,4640,2.2,5.0,2026-08-25T16:32:57.780983+00:00
49.13.22.249,10811,socks5,DE,elite,4792,2.1,5.0,2026-08-25T16:32:57.811637+00:00
177.85.65.177,4153,socks4,BR,anonymous,5080,2.0,5.0,2026-08-25T16:32:57.785479+00:00
103.66.74.61,1080,socks4,IN,anonymous,5270,1.9,5.0,2026-08-25T16:32:57.786702+00:00
149.62.186.244,1080,socks4,IT,anonymous,5744,0.0,5.0,2026-08-25T16:32:57.787258+00:00
113.11.121.33,2505,http,BD,anonymous,6734,1.5,5.0,2026-08-25T16:32:58.041922+00:00
112.74.165.243,1011,socks5,CN,elite,6976,1.4,5.0,2026-08-25T16:32:57.783573+00:00
52.142.253.29,80,http,NL,anonymous,7551,1.3,5.0,2026-08-25T16:32:57.792487+00:00
