ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
65.109.217.164,3128,http,FI,elite,519,0.3,99.2,2026-09-19T02:59:59.198113+00:00
128.199.202.122,8080,http,SG,elite,2623,,95.5,2026-09-19T02:59:59.195443+00:00
144.126.137.165,1080,http,US,elite,588,0.3,93.5,2026-09-19T02:59:59.198785+00:00
120.232.115.57,17981,http,CN,elite,2338,,93.5,2026-09-19T02:59:59.200970+00:00
165.154.162.73,8888,http,US,anonymous,580,0.3,92.8,2026-09-19T02:59:59.197007+00:00
95.211.174.135,3128,http,NL,elite,1076,,91.6,2026-09-19T02:59:59.196829+00:00
120.232.115.170,17981,http,CN,elite,2310,,91.6,2026-09-19T02:59:59.203870+00:00
103.88.234.239,40002,socks4,MX,elite,514,0.3,89.5,2026-09-19T02:59:59.310560+00:00
120.76.101.238,8080,http,CN,anonymous,1248,,89.5,2026-09-19T02:59:59.206337+00:00
124.156.194.52,8080,http,SG,anonymous,987,,89.4,2026-09-19T02:59:59.206931+00:00
45.32.160.61,1088,socks5,US,anonymous,530,0.3,88.9,2026-09-19T02:59:59.185976+00:00
114.236.137.41,21000,http,CN,elite,2765,,87.8,2026-09-19T02:59:59.200868+00:00
144.24.111.128,1088,socks5,IN,elite,7944,0.0,87.8,2026-09-19T02:59:59.190939+00:00
47.121.139.13,3128,http,CN,elite,1883,,86.4,2026-09-19T02:59:59.206289+00:00
45.132.252.25,49156,http,RU,elite,2218,,81.5,2026-09-19T02:59:59.205733+00:00
113.45.195.147,3128,http,CN,elite,2296,,78.3,2026-09-19T02:59:59.206164+00:00
184.75.221.82,3118,http,CA,elite,409,0.4,74.8,2026-09-19T02:59:59.196123+00:00
114.249.230.202,8888,http,CN,elite,2038,,74.6,2026-09-19T02:59:59.206586+00:00
103.88.234.239,40004,socks4,MX,elite,613,0.2,74.5,2026-09-19T02:59:59.308219+00:00
119.188.131.55,17981,http,CN,elite,2402,,74.4,2026-09-19T02:59:59.201517+00:00
185.195.71.218,18080,http,CH,elite,537,0.3,73.3,2026-09-19T02:59:59.199863+00:00
103.88.234.239,40006,socks4,MX,elite,626,0.2,73.3,2026-09-19T02:59:59.307779+00:00
51.170.133.249,80,http,MA,elite,4913,0.0,72.6,2026-09-19T02:59:59.194707+00:00
101.36.104.239,10808,socks5,JP,elite,1192,0.1,71.8,2026-09-19T02:59:59.188455+00:00
135.125.232.151,1080,socks5,DE,anonymous,726,0.2,70.6,2026-09-19T02:59:59.193672+00:00
123.121.99.191,8888,http,CN,anonymous,1130,,69.6,2026-09-19T02:59:59.206147+00:00
85.93.9.12,1080,socks4,DE,elite,503,0.3,68.3,2026-09-19T02:59:59.309344+00:00
83.147.217.103,1080,socks5,US,anonymous,590,0.3,68.3,2026-09-19T02:59:59.190018+00:00
147.45.234.180,1080,socks5,NL,anonymous,2813,,65.9,2026-09-19T02:59:59.187530+00:00
135.148.120.20,1080,socks5,US,anonymous,769,0.2,64.2,2026-09-19T02:59:59.189772+00:00
95.168.164.27,1080,socks5,NL,elite,630,0.2,64.0,2026-09-19T02:59:59.185309+00:00
43.134.230.44,8081,http,SG,anonymous,1018,,64.0,2026-09-19T02:59:59.205996+00:00
178.17.48.189,8080,http,DE,elite,1143,,64.0,2026-09-19T02:59:59.204059+00:00
5.129.249.123,61925,http,RU,elite,1839,,64.0,2026-09-19T02:59:59.205736+00:00
123.113.156.113,8888,http,CN,anonymous,2003,,62.8,2026-09-19T02:59:59.206391+00:00
114.244.214.40,8888,http,CN,elite,2013,,62.8,2026-09-19T02:59:59.206208+00:00
45.61.129.165,9050,socks5,US,elite,7305,0.0,61.1,2026-09-19T02:59:59.532961+00:00
171.4.85.65,5678,socks4,TH,elite,2170,,60.9,2026-09-19T02:59:59.204717+00:00
43.156.40.114,8080,http,SG,anonymous,1761,,60.3,2026-09-19T02:59:59.196600+00:00
114.244.221.178,8888,http,CN,elite,2663,,59.3,2026-09-19T02:59:59.206258+00:00
120.26.125.50,7890,http,CN,anonymous,1235,0.1,57.9,2026-09-19T02:59:59.206094+00:00
179.1.241.200,999,http,CO,elite,1741,,57.9,2026-09-19T02:59:59.206823+00:00
43.134.17.145,8080,http,SG,anonymous,1373,0.1,56.8,2026-09-19T02:59:59.201281+00:00
57.128.231.218,1000,socks4,PL,elite,1832,,56.8,2026-09-19T02:59:59.305178+00:00
122.246.112.107,7890,http,CN,anonymous,1543,,56.3,2026-09-19T02:59:59.198201+00:00
37.59.125.131,8888,http,FR,anonymous,744,0.2,55.5,2026-09-19T02:59:59.197784+00:00
3.92.47.79,23326,http,US,elite,366,,55.0,2026-09-19T02:59:59.206126+00:00
18.221.147.109,3128,http,US,elite,525,,55.0,2026-09-19T02:59:59.197654+00:00
201.171.176.215,3128,http,MX,elite,557,,55.0,2026-09-19T02:59:59.195904+00:00
103.137.193.55,1080,socks5,NL,elite,665,0.2,55.0,2026-09-19T02:59:59.191437+00:00
191.44.71.236,8080,http,NL,elite,684,0.2,55.0,2026-09-19T02:59:59.424603+00:00
191.44.71.238,8080,http,NL,anonymous,688,0.2,55.0,2026-09-19T02:59:59.423887+00:00
49.145.123.204,8080,http,PH,anonymous,828,,55.0,2026-09-19T02:59:59.424780+00:00
144.91.73.196,1080,socks5,FR,elite,854,0.2,55.0,2026-09-19T02:59:59.193589+00:00
43.134.16.72,8080,http,SG,anonymous,856,0.2,55.0,2026-09-19T02:59:59.206157+00:00
43.134.17.145,8081,http,SG,elite,865,0.2,55.0,2026-09-19T02:59:59.424453+00:00
31.31.74.185,9898,http,CZ,elite,993,0.2,55.0,2026-09-19T02:59:59.205968+00:00
5.253.28.239,1089,socks5,IN,elite,1040,0.1,55.0,2026-09-19T02:59:59.532938+00:00
102.164.212.90,8080,http,ZA,anonymous,1116,0.1,55.0,2026-09-19T02:59:59.424449+00:00
45.74.31.47,4965,socks5,NL,elite,1239,0.1,55.0,2026-09-19T02:59:59.533373+00:00
45.74.31.42,14353,socks5,NL,anonymous,1279,,55.0,2026-09-19T02:59:59.531627+00:00
45.74.31.25,6650,socks5,NL,elite,1293,,55.0,2026-09-19T02:59:59.533429+00:00
45.74.31.25,5841,socks5,NL,anonymous,1552,0.1,55.0,2026-09-19T02:59:59.188895+00:00
52.206.159.252,3128,http,US,anonymous,1597,0.1,55.0,2026-09-19T02:59:59.197046+00:00
200.142.97.66,3128,http,BR,elite,1651,,55.0,2026-09-19T02:59:59.195193+00:00
177.93.60.2,8080,http,CO,anonymous,1656,,55.0,2026-09-19T02:59:59.198652+00:00
45.74.31.30,10214,socks5,NL,anonymous,1840,,55.0,2026-09-19T02:59:59.531797+00:00
223.25.110.76,3125,http,ID,anonymous,1892,,55.0,2026-09-19T02:59:59.424958+00:00
3.87.150.0,1080,socks5,US,elite,1907,,55.0,2026-09-19T02:59:59.187554+00:00
192.220.110.45,8080,http,US,anonymous,2017,0.1,55.0,2026-09-19T02:59:59.198725+00:00
95.153.31.229,3128,http,EE,anonymous,2018,,55.0,2026-09-19T02:59:59.197838+00:00
45.74.31.42,4544,socks5,NL,anonymous,2033,,55.0,2026-09-19T02:59:59.205518+00:00
45.74.31.23,15837,socks5,NL,anonymous,2047,0.1,55.0,2026-09-19T02:59:59.532048+00:00
45.74.31.25,6408,socks5,NL,anonymous,2191,,55.0,2026-09-19T02:59:59.188979+00:00
111.119.162.248,10927,http,PK,anonymous,2201,,55.0,2026-09-19T02:59:59.200454+00:00
111.119.162.248,10955,http,PK,anonymous,2226,,55.0,2026-09-19T02:59:59.202345+00:00
45.74.31.47,6042,socks5,NL,anonymous,2336,,55.0,2026-09-19T02:59:59.192717+00:00
154.201.127.126,8080,http,IN,elite,2423,,55.0,2026-09-19T02:59:59.201539+00:00
154.201.127.158,8080,http,IN,elite,2454,,55.0,2026-09-19T02:59:59.424357+00:00
65.21.252.66,10806,socks5,FI,anonymous,2455,0.1,55.0,2026-09-19T02:59:59.188124+00:00
187.172.58.137,8080,http,MX,elite,2486,,55.0,2026-09-19T02:59:59.424661+00:00
178.92.72.165,8080,http,IN,elite,2509,,55.0,2026-09-19T02:59:59.201720+00:00
178.92.72.134,8080,http,IN,elite,2545,,55.0,2026-09-19T02:59:59.203319+00:00
178.92.72.229,8080,http,IN,elite,2560,,55.0,2026-09-19T02:59:59.204039+00:00
154.201.126.21,8080,http,IN,elite,2653,,55.0,2026-09-19T02:59:59.424136+00:00
111.119.162.248,11014,http,PK,anonymous,2708,,55.0,2026-09-19T02:59:59.197083+00:00
49.82.173.216,8989,socks5,CN,anonymous,2775,,55.0,2026-09-19T02:59:59.192901+00:00
154.201.126.24,8080,http,IN,elite,2890,,55.0,2026-09-19T02:59:59.196039+00:00
45.74.31.40,4931,socks5,NL,anonymous,2958,,55.0,2026-09-19T02:59:59.185836+00:00
110.169.137.169,8080,http,TH,anonymous,2970,0.1,55.0,2026-09-19T02:59:59.197845+00:00
45.74.31.25,6963,socks5,NL,anonymous,3066,0.0,55.0,2026-09-19T02:59:59.533289+00:00
85.121.52.184,1080,http,DE,elite,3651,0.0,55.0,2026-09-19T02:59:59.201980+00:00
174.138.162.37,38773,http,US,anonymous,4338,0.0,55.0,2026-09-19T02:59:59.197811+00:00
45.74.31.42,10190,socks5,NL,anonymous,5227,0.0,55.0,2026-09-19T02:59:59.189598+00:00
123.121.123.115,8888,http,CN,elite,2906,,54.8,2026-09-19T02:59:59.206306+00:00
203.175.103.9,3125,http,ID,anonymous,1880,,54.7,2026-09-19T02:59:59.199521+00:00
43.98.172.166,3128,http,SG,anonymous,940,,53.9,2026-09-19T02:59:59.194865+00:00
171.244.199.151,1337,http,VN,elite,1757,0.1,52.7,2026-09-19T02:59:59.203571+00:00
117.236.124.166,3128,http,IN,elite,966,0.2,52.2,2026-09-19T02:59:59.203564+00:00
2.59.43.253,22222,http,RU,elite,1370,,50.0,2026-09-19T02:59:59.205779+00:00
47.251.127.154,1080,socks4,US,anonymous,3433,0.0,48.3,2026-09-19T02:59:59.306902+00:00
114.246.195.42,8888,http,CN,anonymous,1141,,48.1,2026-09-19T02:59:59.206680+00:00
102.208.228.90,3128,http,ZA,anonymous,2504,,48.1,2026-09-19T02:59:59.203905+00:00
49.48.123.32,8080,http,TH,elite,1973,0.1,47.8,2026-09-19T02:59:59.205972+00:00
73.162.86.230,3128,http,US,elite,1480,,47.2,2026-09-19T02:59:59.200703+00:00
195.158.8.123,3128,http,UZ,anonymous,1683,,46.9,2026-09-19T02:59:59.199873+00:00
45.74.31.41,12524,socks5,NL,anonymous,997,,46.4,2026-09-19T02:59:59.533546+00:00
18.157.123.132,3128,http,DE,elite,2433,,46.2,2026-09-19T02:59:59.205786+00:00
111.196.26.27,8888,http,CN,elite,2940,,44.1,2026-09-19T02:59:59.206167+00:00
172.210.12.8,3128,http,US,elite,345,,43.2,2026-09-19T02:59:59.194751+00:00
57.128.231.218,1004,socks4,PL,elite,602,0.2,43.2,2026-09-19T02:59:59.310145+00:00
170.239.84.103,3128,http,CL,elite,523,,42.9,2026-09-19T02:59:59.199275+00:00
94.253.95.241,3629,socks4,RU,elite,2643,,42.8,2026-09-19T02:59:59.305033+00:00
73.162.86.230,8181,http,US,elite,1913,,42.5,2026-09-19T02:59:59.202994+00:00
152.69.211.50,40001,socks4,SG,elite,897,0.2,41.5,2026-09-19T02:59:59.307816+00:00
114.244.223.68,8888,http,CN,elite,2938,,40.2,2026-09-19T02:59:59.206170+00:00
185.191.239.248,3128,http,CH,elite,1408,,40.1,2026-09-19T02:59:59.205810+00:00
160.25.83.52,1086,http,VN,elite,1333,0.1,39.6,2026-09-19T02:59:59.198912+00:00
45.74.31.22,13364,socks5,NL,elite,4292,0.0,39.6,2026-09-19T02:59:59.193522+00:00
45.74.31.25,5014,socks5,NL,anonymous,2264,0.1,39.4,2026-09-19T02:59:59.188651+00:00
65.21.252.66,10803,socks5,FI,elite,980,0.2,39.0,2026-09-19T02:59:59.192536+00:00
111.119.162.248,10980,http,PK,anonymous,1170,,39.0,2026-09-19T02:59:59.202269+00:00
111.119.162.248,10916,http,PK,anonymous,1287,,39.0,2026-09-19T02:59:59.201017+00:00
160.22.205.66,8090,http,ID,anonymous,2415,,39.0,2026-09-19T02:59:59.200710+00:00
45.26.30.144,8888,http,US,elite,5601,0.0,39.0,2026-09-19T02:59:59.197536+00:00
114.246.197.252,8888,http,CN,anonymous,1248,,38.7,2026-09-19T02:59:59.206262+00:00
45.74.31.47,15886,socks5,NL,anonymous,5002,0.0,38.7,2026-09-19T02:59:59.191129+00:00
174.138.165.213,30077,http,US,anonymous,796,,38.2,2026-09-19T02:59:59.197036+00:00
45.74.31.25,5765,socks5,NL,elite,3913,0.0,38.2,2026-09-19T02:59:59.531877+00:00
193.164.7.235,8082,http,TR,elite,1908,,37.9,2026-09-19T02:59:59.194589+00:00
111.119.162.248,10919,http,PK,anonymous,2465,,37.6,2026-09-19T02:59:59.198618+00:00
45.74.31.42,16098,socks5,NL,elite,2903,,37.4,2026-09-19T02:59:59.188586+00:00
177.234.217.43,999,http,EC,anonymous,8562,0.0,37.4,2026-09-19T02:59:59.196021+00:00
104.36.236.101,8080,http,US,elite,1320,,37.0,2026-09-19T02:59:59.200458+00:00
111.119.162.248,10921,http,PK,anonymous,2082,,36.8,2026-09-19T02:59:59.199591+00:00
43.134.16.198,8080,http,SG,anonymous,2546,0.1,36.6,2026-09-19T02:59:59.203668+00:00
177.53.215.196,1812,http,EC,anonymous,7111,0.0,36.6,2026-09-19T02:59:59.194768+00:00
163.181.207.167,9999,http,VN,elite,2141,,36.5,2026-09-19T02:59:59.423945+00:00
49.48.55.132,8080,http,TH,anonymous,872,0.2,36.3,2026-09-19T02:59:59.205916+00:00
203.76.117.226,8118,http,BD,elite,2035,0.1,36.3,2026-09-19T02:59:59.201764+00:00
45.74.31.25,5737,socks5,NL,anonymous,2663,,36.1,2026-09-19T02:59:59.187436+00:00
85.121.179.160,1089,socks5,MD,elite,832,0.2,35.4,2026-09-19T02:59:59.532319+00:00
111.119.162.248,10956,http,PK,anonymous,2064,,34.8,2026-09-19T02:59:59.199209+00:00
144.91.121.61,1088,socks5,FR,anonymous,2100,0.1,34.0,2026-09-19T02:59:59.191030+00:00
197.224.185.3,3128,http,MU,elite,2422,,34.0,2026-09-19T02:59:59.206334+00:00
49.48.107.147,8080,http,TH,elite,879,0.2,33.0,2026-09-19T02:59:59.205958+00:00
114.244.214.18,8888,http,CN,elite,1887,,32.1,2026-09-19T02:59:59.206576+00:00
43.229.79.252,8080,http,TH,elite,1011,0.1,30.5,2026-09-19T02:59:59.424777+00:00
123.113.169.44,8888,http,CN,elite,1874,,29.4,2026-09-19T02:59:59.206344+00:00
190.97.241.106,999,http,VE,elite,1134,0.1,29.2,2026-09-19T02:59:59.197119+00:00
83.147.216.208,1080,socks5,FI,elite,833,0.2,29.1,2026-09-19T02:59:59.190306+00:00
43.128.112.151,80,http,SG,elite,1997,,28.3,2026-09-19T02:59:59.205944+00:00
43.156.174.122,8080,http,SG,anonymous,5751,0.0,27.2,2026-09-19T02:59:59.201934+00:00
177.85.65.177,4153,socks4,BR,elite,2023,0.1,26.0,2026-09-19T02:59:59.308303+00:00
193.25.215.182,22222,socks5,US,anonymous,681,0.2,25.4,2026-09-19T02:59:59.189496+00:00
45.238.57.1,3629,socks4,EC,elite,1122,,24.5,2026-09-19T02:59:59.311558+00:00
105.214.51.155,5678,socks4,ZA,anonymous,2212,0.1,24.4,2026-09-19T02:59:59.309979+00:00
45.74.31.30,10421,socks5,NL,anonymous,5706,0.0,24.4,2026-09-19T02:59:59.192042+00:00
123.121.113.161,8888,http,CN,elite,2037,,23.8,2026-09-19T02:59:59.206140+00:00
45.74.31.42,4817,socks5,NL,anonymous,3397,0.0,23.6,2026-09-19T02:59:59.187299+00:00
223.207.98.219,8080,http,TH,anonymous,2059,,23.5,2026-09-19T02:59:59.198487+00:00
223.204.50.245,8080,http,TH,anonymous,2703,0.1,23.5,2026-09-19T02:59:59.205933+00:00
45.74.31.42,40899,socks5,NL,anonymous,2817,,23.5,2026-09-19T02:59:59.188965+00:00
45.74.31.47,15664,socks5,NL,anonymous,2922,0.1,23.5,2026-09-19T02:59:59.188496+00:00
47.95.206.224,45131,http,CN,elite,978,,22.7,2026-09-19T02:59:59.424564+00:00
185.244.158.4,3129,socks4,UA,elite,2749,,22.2,2026-09-19T02:59:59.468169+00:00
45.74.31.42,30567,socks5,NL,anonymous,2759,,20.6,2026-09-19T02:59:59.531539+00:00
73.162.86.230,8194,http,US,elite,1284,,20.5,2026-09-19T02:59:59.194552+00:00
47.95.206.224,45002,http,CN,anonymous,1715,,19.9,2026-09-19T02:59:59.206401+00:00
85.114.45.210,4153,socks4,HR,anonymous,745,,19.6,2026-09-19T02:59:59.204705+00:00
36.155.23.163,10808,http,CN,elite,880,0.2,19.6,2026-09-19T02:59:59.197889+00:00
80.78.74.8,65530,socks4,AL,elite,1596,,19.6,2026-09-19T02:59:59.304621+00:00
161.35.90.93,1083,socks5,NL,elite,4077,0.0,19.6,2026-09-19T02:59:59.188502+00:00
123.121.122.28,8888,http,CN,anonymous,1138,,19.5,2026-09-19T02:59:59.206324+00:00
45.74.31.42,10607,socks5,NL,anonymous,2121,,19.5,2026-09-19T02:59:59.189767+00:00
161.35.90.93,1082,socks5,NL,elite,1880,0.1,19.2,2026-09-19T02:59:59.189760+00:00
91.192.25.37,80,socks4,IT,anonymous,853,,17.2,2026-09-19T02:59:59.204713+00:00
113.161.93.6,8080,http,VN,anonymous,952,,17.1,2026-09-19T02:59:59.206840+00:00
103.102.131.30,3128,http,VN,anonymous,5241,0.0,16.4,2026-09-19T02:59:59.198755+00:00
65.21.252.66,10814,socks5,FI,anonymous,2212,0.1,15.8,2026-09-19T02:59:59.192055+00:00
49.48.92.49,8080,http,TH,anonymous,903,0.2,15.2,2026-09-19T02:59:59.205941+00:00
197.234.14.46,4145,socks4,SC,anonymous,2591,,15.1,2026-09-19T02:59:59.467988+00:00
47.81.56.193,8888,http,TH,elite,898,0.2,14.9,2026-09-19T02:59:59.198493+00:00
123.253.124.28,5678,socks4,IN,anonymous,1039,0.1,14.9,2026-09-19T02:59:59.305139+00:00
37.193.125.68,1090,socks4,RU,anonymous,1049,,14.9,2026-09-19T02:59:59.467936+00:00
152.53.183.107,8081,http,DE,elite,1453,0.1,14.9,2026-09-19T02:59:59.197094+00:00
43.156.166.134,8080,http,SG,anonymous,1695,,14.9,2026-09-19T02:59:59.202984+00:00
49.48.84.178,8080,http,TH,elite,2174,,14.9,2026-09-19T02:59:59.205961+00:00
49.13.22.249,10811,socks5,DE,anonymous,3149,0.0,14.9,2026-09-19T02:59:59.189681+00:00
1.20.254.32,4153,socks4,TH,elite,2179,,14.8,2026-09-19T02:59:59.306965+00:00
161.35.90.93,1081,socks5,NL,elite,3827,0.0,14.7,2026-09-19T02:59:59.192216+00:00
123.121.121.123,8888,http,CN,anonymous,1302,,14.6,2026-09-19T02:59:59.206218+00:00
73.162.86.230,8195,http,US,anonymous,1769,0.1,14.5,2026-09-19T02:59:59.195780+00:00
196.61.42.26,3128,http,GH,elite,1142,0.1,14.2,2026-09-19T02:59:59.205930+00:00
5.75.133.113,10802,socks5,DE,anonymous,2142,0.1,14.0,2026-09-19T02:59:59.191929+00:00
45.194.90.58,8080,http,IN,elite,2839,,14.0,2026-09-19T02:59:59.197030+00:00
139.196.95.28,7890,http,CN,anonymous,790,,13.9,2026-09-19T02:59:59.206850+00:00
43.134.230.44,8080,http,SG,anonymous,3397,0.0,13.4,2026-09-19T02:59:59.194794+00:00
49.147.109.196,8082,http,PH,elite,1889,,12.8,2026-09-19T02:59:59.198940+00:00
38.180.95.216,8080,http,HK,anonymous,869,0.2,12.5,2026-09-19T02:59:59.202204+00:00
160.22.17.4,9988,socks5,VN,elite,1795,0.1,11.6,2026-09-19T02:59:59.189034+00:00
162.120.16.210,1080,socks5,US,elite,3255,0.0,11.5,2026-09-19T02:59:59.190206+00:00
47.243.92.199,3128,http,HK,anonymous,916,0.2,10.0,2026-09-19T02:59:59.198332+00:00
93.127.133.109,1082,socks5,US,elite,564,,9.9,2026-09-19T02:59:59.191551+00:00
185.190.90.2,4145,socks4,AL,elite,640,0.2,9.9,2026-09-19T02:59:59.468114+00:00
2.26.89.85,3128,http,RU,anonymous,663,,9.9,2026-09-19T02:59:59.194928+00:00
43.153.123.79,80,http,US,elite,675,,9.9,2026-09-19T02:59:59.202856+00:00
57.128.249.250,9052,socks4,PL,anonymous,755,0.2,9.9,2026-09-19T02:59:59.310937+00:00
27.147.168.150,8158,http,BD,anonymous,1007,,9.9,2026-09-19T02:59:59.198937+00:00
212.154.169.90,3128,http,KZ,elite,1766,,9.9,2026-09-19T02:59:59.205793+00:00
179.189.249.130,5432,socks4,BR,elite,1778,,9.9,2026-09-19T02:59:59.468059+00:00
103.208.102.1,8080,http,ID,anonymous,1940,,9.9,2026-09-19T02:59:59.201655+00:00
103.164.55.81,3128,http,SG,elite,2143,,9.9,2026-09-19T02:59:59.206039+00:00
87.236.167.19,808,http,GB,elite,2228,0.1,9.9,2026-09-19T02:59:59.202536+00:00
103.37.82.134,39873,socks4,IN,anonymous,4170,0.0,9.9,2026-09-19T02:59:59.308827+00:00
77.65.50.118,34159,socks4,PL,anonymous,4640,0.0,9.9,2026-09-19T02:59:59.204728+00:00
186.33.45.219,999,http,EC,anonymous,4947,0.0,9.9,2026-09-19T02:59:59.194531+00:00
154.59.56.78,999,http,VE,elite,5401,0.0,9.9,2026-09-19T02:59:59.195712+00:00
109.172.55.177,1082,socks4,FR,elite,7716,0.0,9.9,2026-09-19T02:59:59.467867+00:00
160.30.104.170,1080,socks4,PK,elite,8337,0.0,9.9,2026-09-19T02:59:59.204801+00:00
142.93.217.232,3129,http,IN,anonymous,1164,0.1,9.8,2026-09-19T02:59:59.206026+00:00
141.148.158.143,1080,socks5,US,anonymous,746,0.2,9.6,2026-09-19T02:59:59.192028+00:00
151.242.116.35,8080,http,SG,elite,1885,,9.2,2026-09-19T02:59:59.199976+00:00
123.121.123.216,8888,http,CN,elite,2011,,9.2,2026-09-19T02:59:59.206282+00:00
45.74.31.22,4830,socks5,NL,anonymous,2144,,8.5,2026-09-19T02:59:59.205097+00:00
45.74.31.25,5610,socks5,NL,anonymous,2379,,8.4,2026-09-19T02:59:59.189982+00:00
103.146.137.137,1081,socks4,PK,elite,2440,,6.8,2026-09-19T02:59:59.468407+00:00
45.74.31.25,5025,socks5,NL,anonymous,2932,,6.6,2026-09-19T02:59:59.531585+00:00
45.74.31.50,13121,socks5,NL,anonymous,5578,0.0,6.2,2026-09-19T02:59:59.533445+00:00
45.74.31.30,4511,socks5,NL,anonymous,4372,0.0,5.8,2026-09-19T02:59:59.192580+00:00
69.87.216.54,7989,http,US,anonymous,346,0.4,5.0,2026-09-19T02:59:59.200727+00:00
195.225.116.15,4145,socks4,CH,elite,519,0.3,5.0,2026-09-19T02:59:59.468454+00:00
57.128.231.218,1001,socks4,PL,elite,602,0.2,5.0,2026-09-19T02:59:59.309095+00:00
46.151.113.10,5678,socks4,PL,elite,605,0.2,5.0,2026-09-19T02:59:59.467995+00:00
109.120.138.241,1080,socks5,DE,elite,651,0.2,5.0,2026-09-19T02:59:59.188603+00:00
157.90.113.23,9052,socks4,DE,anonymous,671,,5.0,2026-09-19T02:59:59.310056+00:00
109.160.97.49,4145,socks4,BG,elite,710,0.2,5.0,2026-09-19T02:59:59.468471+00:00
131.161.68.41,35944,socks4,BR,anonymous,711,,5.0,2026-09-19T02:59:59.304632+00:00
176.9.107.170,1081,socks5,DE,elite,781,0.2,5.0,2026-09-19T02:59:59.188198+00:00
65.108.203.35,18080,http,FI,anonymous,800,,5.0,2026-09-19T02:59:59.201117+00:00
186.167.113.97,999,http,VE,anonymous,833,,5.0,2026-09-19T02:59:59.200519+00:00
152.42.177.32,8888,http,SG,anonymous,857,0.2,5.0,2026-09-19T02:59:59.206036+00:00
8.215.25.3,2080,http,ID,anonymous,858,,5.0,2026-09-19T02:59:59.201208+00:00
5.181.178.46,8080,http,JP,anonymous,866,,5.0,2026-09-19T02:59:59.194831+00:00
43.156.199.63,8080,http,SG,anonymous,869,0.2,5.0,2026-09-19T02:59:59.196318+00:00
85.117.32.166,4153,socks4,GE,anonymous,872,,5.0,2026-09-19T02:59:59.467960+00:00
104.194.132.112,9052,socks4,US,elite,902,0.2,5.0,2026-09-19T02:59:59.468152+00:00
85.192.2.50,1080,socks5,RU,anonymous,963,,5.0,2026-09-19T02:59:59.185548+00:00
84.38.187.157,1080,socks5,RU,anonymous,970,,5.0,2026-09-19T02:59:59.187498+00:00
213.210.67.186,3629,socks4,RU,anonymous,999,,5.0,2026-09-19T02:59:59.308528+00:00
123.231.230.58,31196,socks4,ID,anonymous,1032,,5.0,2026-09-19T02:59:59.306995+00:00
49.13.22.249,10803,socks5,DE,anonymous,1057,0.1,5.0,2026-09-19T02:59:59.188898+00:00
101.36.112.205,1081,http,HK,anonymous,1114,0.1,5.0,2026-09-19T02:59:59.196184+00:00
140.246.125.194,9099,http,CN,anonymous,1123,,5.0,2026-09-19T02:59:59.424551+00:00
45.194.33.12,30001,socks5,HK,elite,1144,0.1,5.0,2026-09-19T02:59:59.185180+00:00
45.80.151.33,3128,http,NL,elite,1156,,5.0,2026-09-19T02:59:59.199734+00:00
111.119.162.248,10925,http,PK,anonymous,1161,,5.0,2026-09-19T02:59:59.197976+00:00
