ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
184.182.240.211,4145,socks4,US,anonymous,2520,4.0,100.0,2026-08-23T18:23:47.882189+00:00
8.213.151.128,3128,http,KR,anonymous,3346,3.0,100.0,2026-08-23T18:23:47.784687+00:00
72.195.34.35,27360,socks4,US,anonymous,5875,1.7,100.0,2026-08-23T18:23:47.889919+00:00
8.138.217.152,21001,http,CN,elite,2595,,93.8,2026-08-23T18:23:47.776273+00:00
144.24.111.128,1088,socks5,IN,anonymous,1931,5.2,93.5,2026-08-23T18:23:47.875323+00:00
184.185.2.12,4145,socks5,US,anonymous,2919,3.4,93.5,2026-08-23T18:23:47.879205+00:00
184.181.217.213,4145,socks4,US,anonymous,991,10.1,92.9,2026-08-23T18:23:47.883902+00:00
43.164.3.124,1080,socks5,TH,elite,5133,1.9,92.3,2026-08-23T18:23:47.873422+00:00
101.36.104.239,10808,socks5,JP,elite,3050,3.3,91.5,2026-08-23T18:23:47.876179+00:00
47.107.82.96,30051,http,CN,elite,1512,6.6,91.4,2026-08-23T18:23:47.776104+00:00
98.178.72.30,4145,socks5,US,anonymous,863,11.6,91.2,2026-08-23T18:23:47.877177+00:00
184.178.172.14,4145,socks4,US,anonymous,775,12.9,90.4,2026-08-23T18:23:47.883317+00:00
112.74.101.87,9999,http,CN,elite,3963,2.5,90.3,2026-08-23T18:23:47.776048+00:00
72.195.114.184,4145,socks4,US,anonymous,490,,88.9,2026-08-23T18:23:47.887748+00:00
72.49.49.11,31034,socks4,US,anonymous,1568,6.4,88.9,2026-08-23T18:23:47.883742+00:00
66.42.224.229,41679,socks4,US,anonymous,1890,5.3,88.9,2026-08-23T18:23:47.885221+00:00
47.91.65.23,3128,http,DE,anonymous,1973,5.1,88.9,2026-08-23T18:23:47.780516+00:00
69.61.200.104,36181,socks4,US,anonymous,2952,3.4,88.9,2026-08-23T18:23:47.888689+00:00
103.177.118.145,8118,http,BD,elite,1138,8.8,87.2,2026-08-23T18:23:47.780411+00:00
139.59.1.14,8080,http,IN,elite,1984,,87.0,2026-08-23T18:23:47.788016+00:00
47.252.52.58,8081,http,US,elite,666,15.0,86.8,2026-08-23T18:23:47.781533+00:00
98.190.239.3,4145,socks4,US,anonymous,988,10.1,84.7,2026-08-23T18:23:47.888131+00:00
24.249.199.4,4145,socks4,US,anonymous,1012,9.9,82.2,2026-08-23T18:23:47.886619+00:00
13.221.202.200,3128,http,US,elite,341,,80.9,2026-08-23T18:23:47.779092+00:00
47.121.139.13,3128,http,CN,anonymous,1228,8.1,77.8,2026-08-23T18:23:47.776202+00:00
98.191.0.47,4145,socks4,US,anonymous,748,13.4,77.6,2026-08-23T18:23:47.885728+00:00
98.170.57.241,4145,socks5,US,anonymous,871,11.5,77.6,2026-08-23T18:23:47.879674+00:00
112.28.149.154,8443,http,CN,elite,2012,5.0,76.1,2026-08-23T18:23:47.784374+00:00
43.156.70.98,8080,socks5,SG,anonymous,1146,,75.8,2026-08-23T18:23:47.877163+00:00
184.181.178.33,4145,socks5,US,anonymous,866,11.5,74.7,2026-08-23T18:23:47.879405+00:00
185.214.135.169,1080,socks5,FR,elite,870,11.5,73.9,2026-08-23T18:23:47.877103+00:00
98.181.137.80,4145,socks4,US,anonymous,986,10.1,73.8,2026-08-23T18:23:47.887741+00:00
152.42.167.241,3128,http,SG,elite,2381,,71.6,2026-08-23T18:23:47.788380+00:00
72.195.34.60,27391,socks4,US,anonymous,974,10.3,71.4,2026-08-23T18:23:47.885712+00:00
98.170.57.231,4145,socks4,US,anonymous,768,13.0,69.7,2026-08-23T18:23:47.885131+00:00
95.211.174.135,3128,http,NL,elite,1070,,66.0,2026-08-23T18:23:47.783375+00:00
152.67.207.34,1080,http,KR,anonymous,1914,,64.5,2026-08-23T18:23:47.784577+00:00
93.93.207.219,8088,http,RU,anonymous,2099,,64.5,2026-08-23T18:23:47.782718+00:00
101.36.104.46,10808,socks5,JP,elite,2038,4.9,59.7,2026-08-23T18:23:47.876803+00:00
174.75.211.193,4145,socks5,US,anonymous,585,,58.3,2026-08-23T18:23:47.880054+00:00
70.166.167.38,57728,socks4,US,anonymous,759,13.2,57.0,2026-08-23T18:23:47.887604+00:00
184.181.217.210,4145,socks4,US,anonymous,793,12.6,57.0,2026-08-23T18:23:47.884276+00:00
199.7.149.90,3128,http,US,elite,348,,55.8,2026-08-23T18:23:47.779888+00:00
104.161.23.122,5061,socks5,US,anonymous,582,,55.0,2026-08-23T18:23:47.876047+00:00
159.69.45.217,1083,http,DE,elite,676,14.8,55.0,2026-08-23T18:23:47.780866+00:00
41.249.231.219,30001,http,MA,elite,697,14.3,55.0,2026-08-23T18:23:47.782174+00:00
92.42.15.29,1080,socks5,RU,anonymous,1039,,55.0,2026-08-23T18:23:47.877609+00:00
213.35.122.16,1080,socks4,SG,elite,1774,,55.0,2026-08-23T18:23:47.884541+00:00
41.159.154.43,3128,http,GA,anonymous,2902,,55.0,2026-08-23T18:23:47.785529+00:00
43.99.100.108,3128,http,HK,elite,988,10.1,54.7,2026-08-23T18:23:47.782701+00:00
174.64.199.79,4145,socks4,US,anonymous,487,,53.4,2026-08-23T18:23:47.884872+00:00
64.112.184.210,3128,http,US,elite,347,,52.9,2026-08-23T18:23:47.783146+00:00
159.203.61.169,3128,http,CA,elite,509,,52.9,2026-08-23T18:23:47.786173+00:00
195.19.50.180,1080,socks5,RU,anonymous,1374,,49.7,2026-08-23T18:23:47.877377+00:00
43.162.94.99,1080,socks4,US,elite,1266,7.9,49.1,2026-08-23T18:23:47.884488+00:00
209.97.150.167,3128,http,US,elite,393,,48.7,2026-08-23T18:23:47.787340+00:00
72.195.34.58,4145,socks4,US,anonymous,881,11.3,48.3,2026-08-23T18:23:47.887576+00:00
199.7.149.96,3128,http,US,elite,348,,48.2,2026-08-23T18:23:47.786618+00:00
14.225.204.32,10800,socks5,VN,anonymous,7338,1.4,46.6,2026-08-23T18:23:47.876564+00:00
44.193.20.213,8081,http,US,elite,1152,8.7,43.6,2026-08-23T18:23:47.782089+00:00
34.238.165.158,3128,http,US,elite,430,,40.0,2026-08-23T18:23:47.783338+00:00
52.91.245.64,3128,http,US,elite,386,25.9,39.8,2026-08-23T18:23:47.780773+00:00
91.223.52.141,5678,socks4,PL,anonymous,6107,1.6,39.8,2026-08-23T18:23:47.777129+00:00
103.176.96.195,1111,http,ID,anonymous,926,10.8,39.3,2026-08-23T18:23:47.776412+00:00
8.137.98.117,21056,http,CN,anonymous,1216,,39.1,2026-08-23T18:23:47.776111+00:00
171.247.245.74,1080,socks4,VN,elite,1307,7.6,39.0,2026-08-23T18:23:47.883178+00:00
103.147.247.169,8080,http,ID,elite,2569,,39.0,2026-08-23T18:23:47.776353+00:00
119.94.124.90,8081,http,PH,anonymous,903,,37.5,2026-08-23T18:23:47.787795+00:00
138.68.60.8,3128,http,US,elite,278,,34.6,2026-08-23T18:23:47.781136+00:00
43.164.136.189,1080,socks5,KR,elite,1335,7.5,34.2,2026-08-23T18:23:47.878812+00:00
72.195.34.42,4145,socks4,US,anonymous,866,11.5,33.7,2026-08-23T18:23:47.882708+00:00
134.209.29.120,3128,http,GB,elite,1063,,33.1,2026-08-23T18:23:47.782715+00:00
192.252.211.197,14921,socks4,US,anonymous,942,10.6,32.9,2026-08-23T18:23:47.886867+00:00
45.66.249.187,3128,http,US,elite,1534,6.5,29.3,2026-08-23T18:23:47.779944+00:00
43.160.242.118,3128,http,SG,anonymous,3181,3.1,29.3,2026-08-23T18:23:47.785493+00:00
198.199.86.11,3128,http,US,elite,402,,26.4,2026-08-23T18:23:47.785483+00:00
49.51.253.118,8888,http,US,anonymous,143,,24.8,2026-08-23T18:23:47.785761+00:00
103.75.118.84,1080,socks5,JP,anonymous,2349,,24.3,2026-08-23T18:23:47.876684+00:00
201.71.2.25,999,http,VE,elite,4814,2.1,23.8,2026-08-23T18:23:47.776235+00:00
98.191.0.37,4145,socks5,US,anonymous,901,11.1,23.2,2026-08-23T18:23:47.872961+00:00
59.66.30.97,29290,http,CN,anonymous,5174,1.9,22.9,2026-08-23T18:23:47.787075+00:00
98.83.197.228,3128,http,US,elite,340,,21.7,2026-08-23T18:23:47.783780+00:00
199.102.107.145,4145,socks4,US,anonymous,776,12.9,19.9,2026-08-23T18:23:47.881737+00:00
177.85.65.177,4153,socks4,BR,elite,1265,7.9,19.9,2026-08-23T18:23:47.890370+00:00
128.199.202.122,8080,http,SG,elite,1838,,19.9,2026-08-23T18:23:47.785457+00:00
139.196.95.28,7890,socks4,CN,elite,2693,,16.1,2026-08-23T18:23:47.777221+00:00
174.75.211.222,4145,socks5,US,anonymous,602,,15.5,2026-08-23T18:23:47.874528+00:00
212.58.132.5,1080,socks5,GB,anonymous,1534,6.5,15.2,2026-08-23T18:23:47.878310+00:00
86.53.111.249,8080,http,DE,elite,1133,,15.0,2026-08-23T18:23:47.785397+00:00
152.32.168.221,10808,socks5,HK,anonymous,8148,1.2,15.0,2026-08-23T18:23:47.876672+00:00
142.54.237.38,4145,socks5,US,anonymous,258,,14.9,2026-08-23T18:23:47.879816+00:00
101.47.75.240,5000,http,HK,elite,1720,,14.0,2026-08-23T18:23:47.786133+00:00
193.222.99.32,1080,http,DE,anonymous,2581,3.9,13.9,2026-08-23T18:23:47.780823+00:00
68.71.252.38,4145,socks4,US,anonymous,771,13.0,10.0,2026-08-23T18:23:47.844549+00:00
200.63.95.17,1085,socks4,AR,anonymous,885,,10.0,2026-08-23T18:23:47.883575+00:00
213.136.92.91,1080,socks5,FR,elite,899,11.1,10.0,2026-08-23T18:23:47.878975+00:00
192.111.139.163,19404,socks4,US,anonymous,927,10.8,10.0,2026-08-23T18:23:47.886788+00:00
47.250.211.53,1080,socks5,MY,elite,1118,8.9,10.0,2026-08-23T18:23:47.877028+00:00
70.34.249.28,2001,http,PL,elite,1255,,10.0,2026-08-23T18:23:47.782127+00:00
185.185.80.58,1088,socks5,FR,anonymous,1802,,10.0,2026-08-23T18:23:47.873848+00:00
120.26.171.55,25125,http,CN,elite,1805,,10.0,2026-08-23T18:23:47.776057+00:00
115.231.181.40,8128,http,CN,elite,1954,,10.0,2026-08-23T18:23:47.776054+00:00
45.43.60.220,8080,http,JP,anonymous,1994,5.0,10.0,2026-08-23T18:23:47.779256+00:00
58.254.153.146,17981,http,CN,elite,2127,,10.0,2026-08-23T18:23:47.787532+00:00
58.254.153.147,17981,http,CN,elite,2215,,10.0,2026-08-23T18:23:47.780288+00:00
216.48.177.32,8080,http,IN,elite,2373,,10.0,2026-08-23T18:23:47.785162+00:00
181.188.203.112,999,http,EC,anonymous,2680,3.7,10.0,2026-08-23T18:23:47.785539+00:00
8.141.121.115,13126,http,CN,elite,2836,,10.0,2026-08-23T18:23:47.776169+00:00
43.135.179.129,7890,http,US,anonymous,5718,1.7,10.0,2026-08-23T18:23:47.787058+00:00
45.144.54.40,1080,socks5,DE,anonymous,8077,1.2,10.0,2026-08-23T18:23:47.878611+00:00
109.172.55.210,1082,socks5,FR,anonymous,743,,9.9,2026-08-23T18:23:47.875613+00:00
72.195.114.169,4145,socks4,US,anonymous,2816,3.6,8.0,2026-08-23T18:23:47.890553+00:00
199.116.114.11,4145,socks4,US,anonymous,239,,5.0,2026-08-23T18:23:47.884747+00:00
142.54.229.249,4145,socks4,US,anonymous,242,,5.0,2026-08-23T18:23:47.883909+00:00
104.37.135.145,4145,socks4,US,anonymous,254,,5.0,2026-08-23T18:23:47.881766+00:00
162.253.68.97,4145,socks4,US,anonymous,256,,5.0,2026-08-23T18:23:47.883651+00:00
67.201.59.70,4145,socks4,US,anonymous,271,,5.0,2026-08-23T18:23:47.881274+00:00
67.201.35.145,4145,socks5,US,anonymous,278,,5.0,2026-08-23T18:23:47.816879+00:00
199.102.105.242,4145,socks4,US,anonymous,321,,5.0,2026-08-23T18:23:47.881004+00:00
104.154.186.48,80,http,US,elite,515,0.3,5.0,2026-08-23T18:23:47.780862+00:00
45.76.164.255,1085,socks5,US,elite,586,17.1,5.0,2026-08-23T18:23:47.875623+00:00
107.181.168.145,4145,socks4,US,anonymous,765,13.1,5.0,2026-08-23T18:23:47.884868+00:00
68.1.210.163,4145,socks4,US,anonymous,772,12.9,5.0,2026-08-23T18:23:47.884504+00:00
72.37.216.68,4145,socks4,US,anonymous,773,12.9,5.0,2026-08-23T18:23:47.882397+00:00
68.71.247.130,4145,socks4,US,anonymous,774,12.9,5.0,2026-08-23T18:23:47.883817+00:00
68.71.254.6,4145,socks4,US,anonymous,777,12.9,5.0,2026-08-23T18:23:47.881965+00:00
67.201.39.14,4145,socks4,US,anonymous,782,12.8,5.0,2026-08-23T18:23:47.885908+00:00
177.125.144.94,1080,socks4,BR,anonymous,816,,5.0,2026-08-23T18:23:47.882350+00:00
199.58.185.9,4145,socks4,US,anonymous,856,11.7,5.0,2026-08-23T18:23:47.883158+00:00
114.94.148.37,18080,http,CN,anonymous,883,,5.0,2026-08-23T18:23:47.779740+00:00
117.50.194.130,7890,http,CN,anonymous,910,,5.0,2026-08-23T18:23:47.787470+00:00
192.252.208.67,14287,socks4,US,anonymous,930,10.7,5.0,2026-08-23T18:23:47.881230+00:00
192.111.130.2,4145,socks4,US,anonymous,934,10.7,5.0,2026-08-23T18:23:47.884036+00:00
192.111.130.5,17002,socks4,US,anonymous,934,10.7,5.0,2026-08-23T18:23:47.884371+00:00
192.252.215.5,16137,socks4,US,anonymous,939,10.6,5.0,2026-08-23T18:23:47.885765+00:00
192.111.135.17,18302,socks4,US,anonymous,940,10.6,5.0,2026-08-23T18:23:47.887086+00:00
47.81.56.193,8888,http,TH,anonymous,943,10.6,5.0,2026-08-23T18:23:47.787976+00:00
192.111.139.162,4145,socks4,US,anonymous,944,10.6,5.0,2026-08-23T18:23:47.886085+00:00
198.8.94.174,39078,socks4,US,anonymous,954,10.5,5.0,2026-08-23T18:23:47.886023+00:00
185.170.10.176,1080,http,RU,anonymous,1087,,5.0,2026-08-23T18:23:47.784751+00:00
91.231.186.236,3128,http,GB,anonymous,1163,,5.0,2026-08-23T18:23:47.787891+00:00
37.18.73.60,5566,socks5,RU,anonymous,1348,7.4,5.0,2026-08-23T18:23:47.876841+00:00
222.212.85.149,5678,socks4,CN,elite,1354,7.4,5.0,2026-08-23T18:23:47.890327+00:00
223.85.21.195,8080,http,CN,anonymous,1424,7.0,5.0,2026-08-23T18:23:47.781553+00:00
85.198.82.207,1080,http,RU,anonymous,1468,,5.0,2026-08-23T18:23:47.783897+00:00
103.82.20.76,8080,http,VN,anonymous,1485,,5.0,2026-08-23T18:23:47.780722+00:00
91.228.133.191,9999,http,IR,anonymous,1494,,5.0,2026-08-23T18:23:47.783111+00:00
132.243.120.54,10808,socks4,NL,elite,1559,,5.0,2026-08-23T18:23:47.890218+00:00
167.86.79.35,1080,socks5,DE,anonymous,1628,,5.0,2026-08-23T18:23:47.877446+00:00
72.56.109.88,3128,http,NL,elite,1652,6.1,5.0,2026-08-23T18:23:47.775842+00:00
205.235.1.37,999,http,EC,anonymous,1706,,5.0,2026-08-23T18:23:47.776540+00:00
85.143.254.38,1080,socks5,RU,elite,1742,,5.0,2026-08-23T18:23:47.879278+00:00
89.151.133.216,8080,http,RU,elite,1788,,5.0,2026-08-23T18:23:47.782461+00:00
170.79.153.200,5678,socks4,BR,anonymous,1808,,5.0,2026-08-23T18:23:47.883062+00:00
119.28.64.217,50161,socks5,HK,elite,1811,,5.0,2026-08-23T18:23:47.873663+00:00
140.82.16.82,1080,socks4,US,elite,1882,,5.0,2026-08-23T18:23:47.888471+00:00
109.232.106.150,52435,socks4,RU,anonymous,1936,,5.0,2026-08-23T18:23:47.887902+00:00
43.156.228.168,80,http,SG,elite,1951,,5.0,2026-08-23T18:23:47.775952+00:00
41.128.72.138,1981,http,EG,anonymous,2049,,5.0,2026-08-23T18:23:47.784691+00:00
41.128.90.50,1981,http,EG,elite,2066,,5.0,2026-08-23T18:23:47.779179+00:00
163.181.207.167,9999,http,VN,elite,2078,,5.0,2026-08-23T18:23:47.775914+00:00
45.95.233.128,1082,socks4,FR,elite,2107,,5.0,2026-08-23T18:23:47.886171+00:00
195.158.8.123,3128,http,UZ,anonymous,2118,,5.0,2026-08-23T18:23:47.782873+00:00
131.222.251.73,8080,http,TR,anonymous,2203,,5.0,2026-08-23T18:23:47.776317+00:00
123.57.213.24,3539,http,CN,elite,2204,,5.0,2026-08-23T18:23:47.776395+00:00
122.246.3.12,17981,http,CN,elite,2280,,5.0,2026-08-23T18:23:47.776101+00:00
43.128.73.106,80,http,SG,elite,2324,,5.0,2026-08-23T18:23:47.775984+00:00
80.241.214.192,3128,http,FR,elite,2356,,5.0,2026-08-23T18:23:47.779902+00:00
203.189.135.140,1080,socks5,KH,anonymous,2405,,5.0,2026-08-23T18:23:47.875209+00:00
164.52.211.20,8080,http,IN,elite,2425,,5.0,2026-08-23T18:23:47.787354+00:00
190.144.224.182,44550,socks4,CO,elite,2451,,5.0,2026-08-23T18:23:47.881720+00:00
109.172.55.227,1082,socks4,FR,elite,2546,3.9,5.0,2026-08-23T18:23:47.883608+00:00
109.94.1.23,4050,http,RU,anonymous,2548,,5.0,2026-08-23T18:23:47.782932+00:00
116.196.150.180,17981,http,CN,elite,2576,,5.0,2026-08-23T18:23:47.786079+00:00
27.185.218.213,17981,http,CN,elite,2594,,5.0,2026-08-23T18:23:47.783050+00:00
103.175.202.138,8090,http,ID,anonymous,2745,,5.0,2026-08-23T18:23:47.858522+00:00
5.255.113.177,1080,socks5,NL,elite,2760,3.6,5.0,2026-08-23T18:23:47.877240+00:00
120.24.202.132,19000,http,CN,elite,2870,,5.0,2026-08-23T18:23:47.776255+00:00
123.58.219.171,10808,socks5,HK,anonymous,2938,,5.0,2026-08-23T18:23:47.876574+00:00
201.71.2.27,999,http,VE,elite,2985,,5.0,2026-08-23T18:23:47.776231+00:00
151.185.58.7,8080,http,IN,elite,2987,,5.0,2026-08-23T18:23:47.788301+00:00
186.33.52.250,999,http,CO,anonymous,2995,,5.0,2026-08-23T18:23:47.776179+00:00
175.139.255.25,8181,http,MY,anonymous,2995,3.3,5.0,2026-08-23T18:23:47.776304+00:00
200.59.191.27,999,http,VE,elite,3125,3.2,5.0,2026-08-23T18:23:47.778817+00:00
195.133.73.105,10808,http,RU,anonymous,3540,0.0,5.0,2026-08-23T18:23:47.779605+00:00
91.107.174.64,9082,socks5,DE,anonymous,3699,2.7,5.0,2026-08-23T18:23:47.876769+00:00
85.234.100.149,8080,http,DE,elite,4662,2.1,5.0,2026-08-23T18:23:47.781805+00:00
175.136.239.174,8181,http,MY,anonymous,4950,2.0,5.0,2026-08-23T18:23:47.776378+00:00
