ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
184.182.240.211,4145,socks4,US,anonymous,897,11.1,97.6,2026-08-22T02:51:14.649233+00:00
190.97.236.129,999,http,VE,elite,943,10.6,97.6,2026-08-22T02:51:14.634607+00:00
153.72.68.0,8080,http,US,anonymous,1314,0.1,97.6,2026-08-22T02:51:14.632720+00:00
212.233.122.208,1080,socks4,RU,elite,1357,,97.6,2026-08-22T02:51:14.652497+00:00
1.231.81.166,3128,http,KR,elite,1470,6.8,97.6,2026-08-22T02:51:14.626330+00:00
103.177.118.145,8118,http,BD,elite,1473,6.8,97.6,2026-08-22T02:51:14.646031+00:00
66.42.224.229,41679,socks4,US,anonymous,1791,5.6,97.6,2026-08-22T02:51:14.648147+00:00
216.68.128.121,4145,socks4,US,anonymous,2284,4.4,97.6,2026-08-22T02:51:14.655743+00:00
14.139.235.82,3128,http,IN,anonymous,2343,4.3,97.6,2026-08-22T02:51:14.627417+00:00
45.43.63.37,10808,socks5,SG,anonymous,2412,4.1,97.6,2026-08-22T02:51:14.641800+00:00
184.185.2.12,4145,socks5,US,anonymous,2529,4.0,97.6,2026-08-22T02:51:14.644334+00:00
72.49.49.11,31034,socks4,US,anonymous,2876,3.5,97.6,2026-08-22T02:51:14.653420+00:00
69.61.200.104,36181,socks4,US,anonymous,2932,3.4,97.6,2026-08-22T02:51:14.657596+00:00
208.102.51.6,58208,socks4,US,anonymous,3301,3.0,97.6,2026-08-22T02:51:14.648851+00:00
24.249.199.12,4145,socks4,US,anonymous,4785,2.1,97.6,2026-08-22T02:51:14.651414+00:00
8.213.151.128,3128,http,KR,anonymous,7155,1.4,97.6,2026-08-22T02:51:14.637271+00:00
72.195.34.59,4145,socks4,US,anonymous,7893,1.3,97.6,2026-08-22T02:51:14.651742+00:00
98.190.239.3,4145,socks4,US,anonymous,769,13.0,92.6,2026-08-22T02:51:14.654818+00:00
98.191.0.47,4145,socks4,US,anonymous,669,14.9,87.8,2026-08-22T02:51:14.650538+00:00
47.107.82.96,30051,http,CN,elite,1176,8.5,87.8,2026-08-22T02:51:14.646548+00:00
112.74.101.87,9999,http,CN,anonymous,1287,,87.7,2026-08-22T02:51:14.646592+00:00
72.223.188.92,4145,socks5,US,anonymous,781,12.8,82.9,2026-08-22T02:51:14.639860+00:00
101.47.75.240,5000,http,HK,elite,1909,,78.6,2026-08-22T02:51:14.629398+00:00
219.142.66.245,9090,http,CN,anonymous,2135,4.7,78.6,2026-08-22T02:51:14.637080+00:00
103.149.75.82,1080,socks4,BD,anonymous,2560,3.9,78.2,2026-08-22T02:51:14.658480+00:00
8.209.255.13,3128,http,JP,anonymous,810,,78.1,2026-08-22T02:51:14.630317+00:00
47.121.139.13,3128,http,CN,elite,1334,7.5,78.1,2026-08-22T02:51:14.646209+00:00
192.111.129.150,4145,socks4,US,anonymous,675,14.8,77.9,2026-08-22T02:51:14.898793+00:00
192.252.211.197,14921,socks4,US,anonymous,317,,77.8,2026-08-22T02:51:14.650638+00:00
165.154.162.73,8888,http,US,anonymous,3428,2.9,77.8,2026-08-22T02:51:14.626828+00:00
72.207.113.97,4145,socks5,US,anonymous,498,,77.7,2026-08-22T02:51:14.644234+00:00
174.77.111.196,4145,socks4,US,anonymous,671,14.9,77.7,2026-08-22T02:51:14.648399+00:00
184.178.172.28,15294,socks4,US,anonymous,672,14.9,77.7,2026-08-22T02:51:14.655116+00:00
184.178.172.5,15303,socks4,US,anonymous,689,14.5,77.7,2026-08-22T02:51:14.648844+00:00
184.181.217.220,4145,socks4,US,anonymous,691,14.5,77.7,2026-08-22T02:51:14.651145+00:00
72.195.114.184,4145,socks4,US,anonymous,705,14.2,77.7,2026-08-22T02:51:14.649541+00:00
184.178.172.23,4145,socks4,US,anonymous,708,14.1,77.7,2026-08-22T02:51:14.654855+00:00
72.195.34.35,27360,socks4,US,anonymous,709,14.1,77.7,2026-08-22T02:51:14.649330+00:00
184.181.217.201,4145,socks4,US,anonymous,714,14.0,77.7,2026-08-22T02:51:14.657379+00:00
184.178.172.25,15291,socks4,US,anonymous,729,13.7,77.7,2026-08-22T02:51:14.657811+00:00
184.181.217.210,4145,socks4,US,anonymous,743,13.4,77.7,2026-08-22T02:51:14.658024+00:00
184.181.217.206,4145,socks4,US,anonymous,761,13.1,77.7,2026-08-22T02:51:14.657541+00:00
184.178.172.18,15280,socks4,US,anonymous,772,12.9,77.7,2026-08-22T02:51:14.653659+00:00
184.181.217.194,4145,socks4,US,anonymous,780,12.8,77.7,2026-08-22T02:51:14.655881+00:00
98.188.47.132,4145,socks4,US,anonymous,801,12.5,77.7,2026-08-22T02:51:14.656026+00:00
184.178.172.26,4145,socks4,US,anonymous,814,12.3,77.7,2026-08-22T02:51:14.654132+00:00
174.64.199.79,4145,socks4,US,anonymous,903,11.1,77.7,2026-08-22T02:51:14.655499+00:00
72.195.34.41,4145,socks4,US,anonymous,1988,5.0,77.7,2026-08-22T02:51:14.652051+00:00
13.214.205.160,8024,http,SG,anonymous,908,0.3,77.5,2026-08-22T02:51:14.630001+00:00
184.182.240.12,4145,socks4,US,anonymous,1846,5.4,77.5,2026-08-22T02:51:14.649414+00:00
112.64.135.45,8080,http,CN,elite,3311,3.0,77.5,2026-08-22T02:51:14.629405+00:00
101.36.104.239,10808,socks5,JP,anonymous,2436,4.1,77.3,2026-08-22T02:51:14.641018+00:00
47.252.52.58,8081,http,US,elite,338,29.5,73.8,2026-08-22T02:51:14.637177+00:00
199.66.182.232,4145,socks4,US,anonymous,746,13.4,73.8,2026-08-22T02:51:14.651582+00:00
44.193.20.213,443,http,US,elite,830,12.0,73.8,2026-08-22T02:51:14.630452+00:00
152.32.168.221,10808,socks5,HK,elite,1987,5.0,73.2,2026-08-22T02:51:14.640763+00:00
72.207.109.5,4145,socks4,US,anonymous,704,14.2,72.7,2026-08-22T02:51:14.898669+00:00
70.34.249.28,2001,http,PL,elite,954,,69.2,2026-08-22T02:51:14.629102+00:00
34.43.46.91,443,http,US,elite,637,,68.4,2026-08-22T02:51:14.636112+00:00
72.195.101.99,4145,socks4,US,anonymous,795,12.6,68.0,2026-08-22T02:51:14.654746+00:00
185.118.143.190,1080,socks5,TR,elite,1113,9.0,59.8,2026-08-22T02:51:14.642656+00:00
130.162.144.61,1080,http,KR,anonymous,5696,1.8,59.8,2026-08-22T02:51:14.627929+00:00
70.166.167.55,57745,socks4,US,anonymous,754,13.3,58.6,2026-08-22T02:51:14.648840+00:00
142.54.226.214,4145,socks4,US,anonymous,755,13.2,58.6,2026-08-22T02:51:14.650494+00:00
139.59.1.14,8080,http,IN,elite,1789,,58.6,2026-08-22T02:51:14.626670+00:00
13.221.202.200,3128,http,US,elite,22,,58.5,2026-08-22T02:51:14.635096+00:00
117.236.124.166,3128,http,IN,elite,1057,9.5,58.5,2026-08-22T02:51:14.627023+00:00
123.57.213.24,3539,http,CN,elite,2053,,58.5,2026-08-22T02:51:14.646162+00:00
98.178.72.21,10919,socks4,US,anonymous,751,13.3,58.4,2026-08-22T02:51:14.650842+00:00
47.89.184.18,3128,http,US,anonymous,757,13.2,58.4,2026-08-22T02:51:14.628995+00:00
47.243.92.199,3128,http,HK,anonymous,1810,5.5,58.4,2026-08-22T02:51:14.632000+00:00
212.58.132.5,8888,http,GB,elite,3210,3.1,58.4,2026-08-22T02:51:14.627298+00:00
45.61.129.165,9050,socks5,US,elite,2076,4.8,58.3,2026-08-22T02:51:14.624750+00:00
114.236.137.41,21000,http,CN,elite,1283,7.8,58.2,2026-08-22T02:51:14.630314+00:00
74.119.147.209,4145,socks4,US,anonymous,668,15.0,57.9,2026-08-22T02:51:14.648380+00:00
192.111.137.37,18762,socks4,US,anonymous,690,14.5,57.8,2026-08-22T02:51:14.651946+00:00
144.91.121.61,1088,socks5,FR,anonymous,3668,2.7,57.7,2026-08-22T02:51:14.643451+00:00
213.136.77.119,8888,http,FR,anonymous,1282,7.8,57.6,2026-08-22T02:51:14.629351+00:00
152.42.167.241,3128,http,SG,elite,3166,3.2,57.6,2026-08-22T02:51:14.626515+00:00
192.111.135.17,18302,socks4,US,anonymous,334,,57.5,2026-08-22T02:51:14.650802+00:00
72.205.0.67,4145,socks4,US,anonymous,696,14.4,57.5,2026-08-22T02:51:14.650477+00:00
98.175.31.195,4145,socks4,US,anonymous,730,13.7,57.5,2026-08-22T02:51:14.653497+00:00
184.178.172.17,4145,socks4,US,anonymous,775,12.9,57.5,2026-08-22T02:51:14.652990+00:00
70.166.167.38,57728,socks4,US,anonymous,858,11.7,57.5,2026-08-22T02:51:14.648639+00:00
140.246.125.194,9099,http,CN,anonymous,1300,7.7,55.0,2026-08-22T02:51:14.853100+00:00
46.188.44.80,1080,socks5,RU,elite,1670,,55.0,2026-08-22T02:51:14.624478+00:00
195.19.50.180,1080,socks5,RU,anonymous,2825,,48.6,2026-08-22T02:51:14.639982+00:00
47.91.65.23,3128,http,DE,anonymous,2874,,48.5,2026-08-22T02:51:14.636961+00:00
194.163.174.78,1083,socks5,FR,elite,1524,6.6,43.9,2026-08-22T02:51:14.642503+00:00
192.252.211.193,4145,socks5,US,anonymous,387,,43.2,2026-08-22T02:51:14.643753+00:00
178.62.230.185,7497,socks5,NL,elite,846,,39.9,2026-08-22T02:51:14.644453+00:00
103.76.107.3,8085,http,ID,elite,2765,,39.9,2026-08-22T02:51:14.629049+00:00
113.160.130.183,8080,http,VN,anonymous,2822,,39.9,2026-08-22T02:51:14.633330+00:00
31.43.194.184,1080,socks5,RU,anonymous,951,,39.7,2026-08-22T02:51:14.624539+00:00
58.247.113.130,5678,socks4,CN,anonymous,2200,,39.4,2026-08-22T02:51:14.658418+00:00
103.237.102.191,11111,http,DE,elite,434,23.0,39.3,2026-08-22T02:51:14.631613+00:00
58.254.153.146,17981,http,CN,elite,2731,,39.3,2026-08-22T02:51:14.631973+00:00
198.12.37.25,1080,socks4,AR,elite,1865,,39.2,2026-08-22T02:51:14.658398+00:00
199.7.149.90,3128,http,US,elite,30,,39.1,2026-08-22T02:51:14.637208+00:00
199.7.149.96,3128,http,US,elite,49,,39.1,2026-08-22T02:51:14.632059+00:00
138.68.60.8,3128,http,US,elite,594,,39.1,2026-08-22T02:51:14.632717+00:00
68.71.254.6,4145,socks4,US,anonymous,798,12.5,39.1,2026-08-22T02:51:14.650687+00:00
192.252.208.70,14282,socks4,US,anonymous,341,,38.9,2026-08-22T02:51:14.651164+00:00
195.133.73.105,10808,http,RU,elite,1456,0.1,38.9,2026-08-22T02:51:14.627583+00:00
45.71.0.121,999,http,EC,anonymous,2482,,38.9,2026-08-22T02:51:14.646147+00:00
192.111.130.2,4145,socks4,US,anonymous,686,14.6,38.8,2026-08-22T02:51:14.649771+00:00
184.178.172.13,15311,socks4,US,anonymous,740,13.5,38.8,2026-08-22T02:51:14.648675+00:00
192.111.137.35,4145,socks4,US,anonymous,687,14.5,38.6,2026-08-22T02:51:14.649002+00:00
157.90.113.23,9052,socks4,DE,elite,3338,3.0,38.5,2026-08-22T02:51:14.898641+00:00
37.59.125.131,8888,http,FR,elite,3366,3.0,38.5,2026-08-22T02:51:14.634561+00:00
34.229.113.62,1080,socks5,US,elite,725,13.8,38.3,2026-08-22T02:51:14.644830+00:00
199.102.105.242,4145,socks4,US,anonymous,870,11.5,38.2,2026-08-22T02:51:14.652921+00:00
43.99.100.108,3128,http,HK,elite,1241,8.1,38.2,2026-08-22T02:51:14.635927+00:00
67.201.35.145,4145,socks4,US,anonymous,772,13.0,37.9,2026-08-22T02:51:14.651578+00:00
95.254.142.165,3128,http,IT,anonymous,1404,,37.8,2026-08-22T02:51:14.634343+00:00
199.102.106.94,4145,socks4,US,anonymous,400,,37.6,2026-08-22T02:51:14.649340+00:00
68.1.210.163,4145,socks4,US,anonymous,667,15.0,37.6,2026-08-22T02:51:14.655429+00:00
66.59.197.62,4000,socks5,US,elite,2322,,34.4,2026-08-22T02:51:14.643010+00:00
161.35.90.93,1082,socks5,NL,elite,2778,3.6,34.3,2026-08-22T02:51:14.638179+00:00
116.62.60.22,3128,http,CN,elite,2059,,33.7,2026-08-22T02:51:14.646524+00:00
78.159.131.108,1082,socks5,AL,anonymous,2593,,32.7,2026-08-22T02:51:14.638911+00:00
64.112.184.210,3128,http,US,elite,17,,29.7,2026-08-22T02:51:14.632132+00:00
98.83.197.228,3128,http,US,elite,20,,29.7,2026-08-22T02:51:14.629813+00:00
198.199.86.11,3128,http,US,elite,69,,29.7,2026-08-22T02:51:14.627813+00:00
209.97.150.167,3128,http,US,elite,154,,29.7,2026-08-22T02:51:14.631425+00:00
159.203.61.169,3128,http,CA,elite,276,,29.7,2026-08-22T02:51:14.630961+00:00
174.64.199.82,4145,socks4,US,anonymous,669,14.9,29.7,2026-08-22T02:51:14.650390+00:00
134.209.29.120,3128,http,GB,elite,708,,29.7,2026-08-22T02:51:14.632961+00:00
130.110.103.245,3128,http,SA,elite,1296,,29.7,2026-08-22T02:51:14.627810+00:00
101.36.104.46,10808,socks5,JP,elite,1421,7.0,29.7,2026-08-22T02:51:14.624676+00:00
95.211.174.135,3128,http,NL,elite,1615,,29.7,2026-08-22T02:51:14.632737+00:00
120.26.171.55,25125,http,CN,elite,2032,,29.7,2026-08-22T02:51:14.646202+00:00
128.199.202.122,8080,http,SG,elite,2246,,29.7,2026-08-22T02:51:14.633846+00:00
27.185.218.213,17981,http,CN,elite,2603,,29.7,2026-08-22T02:51:14.636272+00:00
34.43.46.91,80,http,US,elite,7280,0.0,29.7,2026-08-22T02:51:14.636418+00:00
115.231.181.40,8128,http,CN,elite,2026,,29.5,2026-08-22T02:51:14.646575+00:00
58.254.153.147,17981,http,CN,elite,2163,,24.8,2026-08-22T02:51:14.632605+00:00
95.163.20.1,4153,socks4,RU,elite,2346,,24.6,2026-08-22T02:51:14.652000+00:00
154.17.8.103,1680,http,US,elite,1911,,24.4,2026-08-22T02:51:14.853181+00:00
5.157.64.213,1080,socks4,GB,elite,2607,,24.0,2026-08-22T02:51:14.658555+00:00
93.123.118.15,1080,socks5,UA,elite,506,19.8,23.6,2026-08-22T02:51:14.644619+00:00
181.189.132.74,5678,socks4,GT,anonymous,7748,1.3,23.5,2026-08-22T02:51:14.648206+00:00
185.191.239.248,3128,http,CH,elite,1540,,19.8,2026-08-22T02:51:14.645901+00:00
92.86.92.126,42740,socks4,RO,anonymous,2719,,19.8,2026-08-22T02:51:14.655591+00:00
101.206.186.99,8080,http,CN,anonymous,4742,2.1,19.8,2026-08-22T02:51:14.632237+00:00
199.116.112.6,4145,socks5,US,anonymous,364,,19.3,2026-08-22T02:51:14.898133+00:00
139.196.95.28,7890,http,CN,anonymous,987,,19.1,2026-08-22T02:51:14.646120+00:00
199.58.184.97,4145,socks4,US,anonymous,693,14.4,19.0,2026-08-22T02:51:14.648978+00:00
147.45.69.42,8000,http,NL,elite,731,13.7,19.0,2026-08-22T02:51:14.629722+00:00
152.228.237.108,1080,socks4,FR,elite,813,12.3,19.0,2026-08-22T02:51:14.652060+00:00
123.58.219.171,10808,socks5,HK,anonymous,1794,5.6,19.0,2026-08-22T02:51:14.639949+00:00
144.31.255.9,1080,socks4,DE,anonymous,2979,,19.0,2026-08-22T02:51:14.651594+00:00
112.28.149.152,8443,socks5,CN,anonymous,1205,8.3,18.9,2026-08-22T02:51:14.640706+00:00
212.58.132.5,1080,socks5,GB,anonymous,1558,,18.8,2026-08-22T02:51:14.643812+00:00
142.54.239.1,4145,socks4,US,anonymous,767,13.0,18.7,2026-08-22T02:51:14.654492+00:00
193.25.215.182,22222,socks5,US,anonymous,2610,3.8,18.6,2026-08-22T02:51:14.641923+00:00
94.131.92.155,3128,http,KZ,anonymous,2718,,18.6,2026-08-22T02:51:14.635043+00:00
5.129.228.92,443,http,NL,elite,2896,,18.6,2026-08-22T02:51:14.635687+00:00
86.53.111.249,8080,http,DE,anonymous,7477,1.3,18.5,2026-08-22T02:51:14.630977+00:00
101.79.29.143,3128,http,KR,anonymous,1008,,18.3,2026-08-22T02:51:14.634184+00:00
82.102.11.164,3460,http,GB,anonymous,1799,5.6,18.1,2026-08-22T02:51:14.635085+00:00
184.170.251.30,11288,socks4,US,anonymous,331,,17.8,2026-08-22T02:51:14.650771+00:00
192.252.215.5,16137,socks4,US,anonymous,338,,15.0,2026-08-22T02:51:14.650347+00:00
198.8.94.170,4145,socks4,US,anonymous,712,14.0,15.0,2026-08-22T02:51:14.649548+00:00
184.178.172.14,4145,socks4,US,anonymous,740,13.5,15.0,2026-08-22T02:51:14.653712+00:00
68.71.247.130,4145,socks4,US,anonymous,775,12.9,15.0,2026-08-22T02:51:14.653153+00:00
142.54.228.193,4145,socks4,US,anonymous,793,12.6,15.0,2026-08-22T02:51:14.652282+00:00
195.133.53.59,10809,http,RU,anonymous,1285,,15.0,2026-08-22T02:51:14.627033+00:00
144.91.111.48,1088,socks5,FR,anonymous,1464,,15.0,2026-08-22T02:51:14.642848+00:00
147.45.60.136,1082,socks5,US,elite,2218,,14.1,2026-08-22T02:51:14.624547+00:00
122.246.4.6,17981,http,CN,elite,2722,,14.0,2026-08-22T02:51:14.646497+00:00
142.54.229.249,4145,socks4,US,anonymous,482,,10.0,2026-08-22T02:51:14.648094+00:00
130.17.2.209,3128,http,RU,anonymous,603,,10.0,2026-08-22T02:51:14.637324+00:00
98.181.137.83,4145,socks4,US,anonymous,666,15.0,10.0,2026-08-22T02:51:14.653212+00:00
192.111.130.5,17002,socks4,US,anonymous,670,14.9,10.0,2026-08-22T02:51:14.648568+00:00
192.111.139.163,19404,socks4,US,anonymous,683,14.6,10.0,2026-08-22T02:51:14.650301+00:00
192.111.129.145,16894,socks4,US,anonymous,688,14.5,10.0,2026-08-22T02:51:14.651976+00:00
192.111.139.165,4145,socks4,US,anonymous,699,14.3,10.0,2026-08-22T02:51:14.651011+00:00
107.181.161.81,4145,socks4,US,anonymous,750,13.3,10.0,2026-08-22T02:51:14.649327+00:00
142.54.237.34,4145,socks4,US,anonymous,788,12.7,10.0,2026-08-22T02:51:14.651314+00:00
206.220.175.2,4145,socks4,US,anonymous,791,12.6,10.0,2026-08-22T02:51:14.651138+00:00
104.200.152.30,4145,socks4,US,anonymous,793,12.6,10.0,2026-08-22T02:51:14.653688+00:00
68.71.252.38,4145,socks4,US,anonymous,794,12.6,10.0,2026-08-22T02:51:14.653666+00:00
45.10.42.68,1080,socks5,NL,elite,879,,10.0,2026-08-22T02:51:14.637985+00:00
72.37.216.68,4145,socks4,US,anonymous,898,11.1,10.0,2026-08-22T02:51:14.650180+00:00
107.152.98.5,4145,socks4,US,anonymous,906,11.0,10.0,2026-08-22T02:51:14.652392+00:00
147.45.60.124,1082,socks4,US,elite,1308,7.6,10.0,2026-08-22T02:51:14.658290+00:00
95.40.233.164,3128,http,HK,elite,1856,,10.0,2026-08-22T02:51:14.629836+00:00
61.155.3.26,3128,http,CN,elite,2191,,10.0,2026-08-22T02:51:14.634326+00:00
77.239.106.24,1080,socks5,DE,elite,2473,,10.0,2026-08-22T02:51:14.641752+00:00
190.0.246.210,4040,http,CO,elite,2764,,10.0,2026-08-22T02:51:14.646517+00:00
109.224.12.170,52015,socks4,IQ,elite,2895,,10.0,2026-08-22T02:51:14.648924+00:00
45.144.54.40,1080,socks5,DE,elite,3361,3.0,10.0,2026-08-22T02:51:14.638603+00:00
95.178.108.189,5678,socks4,FR,anonymous,3595,2.8,10.0,2026-08-22T02:51:14.651909+00:00
101.255.45.46,8080,http,ID,elite,5041,0.0,9.5,2026-08-22T02:51:14.630370+00:00
45.167.125.62,999,http,CO,anonymous,2468,,9.4,2026-08-22T02:51:14.853260+00:00
207.248.108.129,20185,http,MX,elite,1947,,9.3,2026-08-22T02:51:14.633707+00:00
103.167.171.149,7778,http,ID,anonymous,957,,9.1,2026-08-22T02:51:14.635046+00:00
45.192.9.27,1080,socks5,ES,elite,884,,8.7,2026-08-22T02:51:14.641535+00:00
50.238.47.86,32100,socks4,US,elite,172,,5.0,2026-08-22T02:51:14.658050+00:00
147.45.60.110,1082,socks4,US,anonymous,273,36.6,5.0,2026-08-22T02:51:14.649575+00:00
62.133.62.27,1082,socks4,FR,anonymous,457,21.9,5.0,2026-08-22T02:51:14.658252+00:00
213.165.55.41,8080,http,DE,elite,590,16.9,5.0,2026-08-22T02:51:14.633902+00:00
83.220.46.106,4145,socks4,RU,anonymous,616,,5.0,2026-08-22T02:51:14.653999+00:00
81.12.157.98,5678,socks4,RO,anonymous,633,,5.0,2026-08-22T02:51:14.652568+00:00
68.71.249.158,4145,socks5,US,anonymous,733,13.6,5.0,2026-08-22T02:51:14.897808+00:00
13.38.217.179,39170,http,FR,elite,791,,5.0,2026-08-22T02:51:14.635672+00:00
37.58.221.247,3128,http,FR,elite,848,,5.0,2026-08-22T02:51:14.628542+00:00
139.28.240.202,1082,socks5,NL,elite,854,,5.0,2026-08-22T02:51:14.898113+00:00
176.111.37.216,39811,http,HK,elite,903,,5.0,2026-08-22T02:51:14.627128+00:00
176.111.37.5,39811,http,HK,elite,907,,5.0,2026-08-22T02:51:14.630607+00:00
81.0.49.104,18500,socks5,ES,elite,1161,,5.0,2026-08-22T02:51:14.638694+00:00
144.124.232.204,443,socks5,NL,elite,1185,,5.0,2026-08-22T02:51:14.638841+00:00
150.241.70.103,6666,http,FI,anonymous,1274,,5.0,2026-08-22T02:51:14.635102+00:00
91.228.133.191,8888,http,IR,anonymous,1297,,5.0,2026-08-22T02:51:14.629613+00:00
178.130.47.21,1082,socks5,US,elite,1321,7.6,5.0,2026-08-22T02:51:14.624720+00:00
186.26.95.249,61445,socks5,BR,elite,1394,,5.0,2026-08-22T02:51:14.898146+00:00
119.148.7.10,22122,socks5,BD,anonymous,1454,,5.0,2026-08-22T02:51:14.897562+00:00
140.238.32.108,3128,http,JP,elite,1472,,5.0,2026-08-22T02:51:14.629573+00:00
47.238.236.151,5555,socks5,HK,anonymous,1608,,5.0,2026-08-22T02:51:14.643912+00:00
103.206.68.241,1080,socks5,KH,anonymous,1613,,5.0,2026-08-22T02:51:14.639786+00:00
43.106.60.21,1080,socks5,SG,anonymous,1631,,5.0,2026-08-22T02:51:14.624636+00:00
58.69.124.137,8080,http,PH,anonymous,1677,6.0,5.0,2026-08-22T02:51:14.637301+00:00
189.39.118.210,5678,socks4,BR,anonymous,1877,,5.0,2026-08-22T02:51:14.655226+00:00
5.255.123.162,1080,socks5,NL,anonymous,1891,,5.0,2026-08-22T02:51:14.643237+00:00
116.196.150.180,17981,http,CN,elite,1913,,5.0,2026-08-22T02:51:14.630954+00:00
195.133.53.59,10808,http,RU,elite,2119,,5.0,2026-08-22T02:51:14.627371+00:00
202.79.26.242,1080,socks5,KH,anonymous,2134,,5.0,2026-08-22T02:51:14.641281+00:00
216.48.177.32,8080,http,IN,elite,2176,,5.0,2026-08-22T02:51:14.629284+00:00
122.252.179.66,5678,socks4,KH,anonymous,2237,,5.0,2026-08-22T02:51:14.652180+00:00
181.143.181.35,8080,http,CO,elite,2253,,5.0,2026-08-22T02:51:14.633719+00:00
216.106.179.216,49242,http,US,anonymous,2347,,5.0,2026-08-22T02:51:14.629252+00:00
147.45.221.112,1082,socks4,AL,anonymous,2458,,5.0,2026-08-22T02:51:14.658515+00:00
180.158.222.93,1080,socks5,CN,anonymous,2540,,5.0,2026-08-22T02:51:14.624695+00:00
46.8.104.176,1080,socks4,RU,anonymous,2616,3.8,5.0,2026-08-22T02:51:14.651307+00:00
205.177.85.130,39593,socks4,JP,elite,2654,,5.0,2026-08-22T02:51:14.658522+00:00
89.145.186.194,4153,socks4,TR,anonymous,2776,,5.0,2026-08-22T02:51:14.658324+00:00
190.94.213.234,999,http,VE,elite,2997,3.3,5.0,2026-08-22T02:51:14.634042+00:00
200.59.191.27,999,http,VE,elite,3673,2.7,5.0,2026-08-22T02:51:14.636749+00:00
185.185.80.58,1088,socks5,FR,elite,4105,2.4,5.0,2026-08-22T02:51:14.641508+00:00
175.143.76.177,8181,http,MY,anonymous,4166,2.4,5.0,2026-08-22T02:51:14.646387+00:00
85.234.100.149,1080,http,DE,elite,6552,1.5,5.0,2026-08-22T02:51:14.626834+00:00
37.18.73.60,5566,socks5,RU,anonymous,7440,1.3,5.0,2026-08-22T02:51:14.638137+00:00
