ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
159.223.86.111,1080,socks5,SG,anonymous,1366,7.3,81.1,2026-09-03T22:14:27.791948+00:00
144.126.197.184,1088,socks5,GB,anonymous,537,18.6,78.1,2026-09-03T22:14:28.192084+00:00
123.121.113.161,8888,http,CN,elite,2428,4.1,78.1,2026-09-03T22:14:27.778185+00:00
123.121.121.123,8888,http,CN,elite,1001,10.0,73.9,2026-09-03T22:14:27.778420+00:00
5.129.254.49,8888,http,RU,elite,1711,,72.7,2026-09-03T22:14:27.777489+00:00
5.129.254.5,8888,http,RU,elite,2184,,72.7,2026-09-03T22:14:27.777505+00:00
185.222.138.237,1080,socks5,XK,elite,1301,7.7,72.4,2026-09-03T22:14:27.791952+00:00
35.235.133.133,8080,http,US,elite,338,0.4,71.5,2026-09-03T22:14:27.777637+00:00
123.113.148.188,8888,http,CN,elite,2965,3.4,71.5,2026-09-03T22:14:27.778097+00:00
103.211.103.170,3128,http,HK,elite,921,,71.1,2026-09-03T22:14:27.787125+00:00
8.209.255.13,3128,http,JP,anonymous,1135,8.8,70.8,2026-09-03T22:14:27.785914+00:00
62.60.239.29,3128,http,AT,elite,498,20.0,70.2,2026-09-03T22:14:27.786839+00:00
114.244.223.68,8888,http,CN,elite,1403,7.1,69.4,2026-09-03T22:14:27.779507+00:00
117.236.124.166,3128,http,IN,elite,1171,8.5,69.2,2026-09-03T22:14:27.786213+00:00
54.225.244.139,8989,http,US,elite,419,23.9,68.3,2026-09-03T22:14:27.787186+00:00
45.94.37.62,3128,http,NL,anonymous,429,23.3,68.3,2026-09-03T22:14:27.783985+00:00
178.236.16.4,8888,http,KZ,elite,1638,,68.3,2026-09-03T22:14:27.786345+00:00
5.129.254.70,8888,http,RU,elite,1628,,68.0,2026-09-03T22:14:27.777479+00:00
193.233.218.121,1080,socks5,RU,elite,867,0.2,66.1,2026-09-03T22:14:27.790739+00:00
34.223.251.103,1001,http,US,elite,857,11.7,65.3,2026-09-03T22:14:27.783156+00:00
34.223.252.220,1001,http,US,elite,2347,4.3,65.3,2026-09-03T22:14:27.783474+00:00
123.121.122.126,8888,http,CN,elite,3646,2.7,64.6,2026-09-03T22:14:27.778838+00:00
52.21.158.119,3128,http,US,elite,202,,64.0,2026-09-03T22:14:27.777614+00:00
77.239.124.129,3128,http,FR,elite,418,23.9,64.0,2026-09-03T22:14:27.786133+00:00
140.99.255.67,8080,http,US,elite,492,20.3,64.0,2026-09-03T22:14:27.787675+00:00
167.172.79.22,1080,socks5,SG,elite,1167,8.6,64.0,2026-09-03T22:14:27.789152+00:00
167.172.67.35,1080,socks5,SG,elite,1197,8.4,64.0,2026-09-03T22:14:27.790316+00:00
167.172.91.26,1080,socks5,SG,elite,1232,8.1,64.0,2026-09-03T22:14:27.793333+00:00
47.99.114.186,15986,socks5,CN,elite,1086,9.2,63.3,2026-09-03T22:14:27.738081+00:00
123.115.227.124,8888,http,CN,elite,1111,9.0,61.3,2026-09-03T22:14:27.778207+00:00
81.19.210.10,80,http,GB,anonymous,860,11.6,61.2,2026-09-03T22:14:27.778906+00:00
152.53.183.107,8081,http,DE,elite,471,21.2,59.6,2026-09-03T22:14:27.787517+00:00
107.167.18.122,443,http,US,elite,486,20.5,59.6,2026-09-03T22:14:27.777662+00:00
167.233.148.141,1083,http,DE,elite,563,0.3,59.6,2026-09-03T22:14:27.787247+00:00
20.52.234.254,3128,http,DE,elite,970,,59.6,2026-09-03T22:14:27.779308+00:00
167.233.169.253,1083,http,DE,elite,981,10.2,59.6,2026-09-03T22:14:27.784736+00:00
31.3.209.75,1080,socks5,KZ,elite,986,0.2,59.6,2026-09-03T22:14:27.793360+00:00
123.121.113.102,8888,http,CN,elite,1023,9.8,59.6,2026-09-03T22:14:27.778214+00:00
123.112.223.58,8888,http,CN,elite,1050,9.5,59.6,2026-09-03T22:14:27.778165+00:00
111.192.48.129,8888,http,CN,anonymous,1135,8.8,59.6,2026-09-03T22:14:27.778670+00:00
167.233.89.17,1084,http,DE,elite,1276,7.8,59.6,2026-09-03T22:14:27.787566+00:00
116.204.182.120,80,http,TH,elite,1302,7.7,59.6,2026-09-03T22:14:27.777854+00:00
103.162.30.156,3452,http,VN,anonymous,1305,7.7,59.6,2026-09-03T22:14:27.785066+00:00
61.155.3.26,3128,http,CN,elite,1906,,59.6,2026-09-03T22:14:27.784259+00:00
146.190.90.120,1080,socks5,SG,elite,2127,,59.6,2026-09-03T22:14:27.789243+00:00
103.89.24.161,8291,socks4,BD,anonymous,2356,,59.6,2026-09-03T22:14:27.743346+00:00
64.176.51.192,5758,socks5,JP,anonymous,3053,3.3,59.6,2026-09-03T22:14:27.790702+00:00
123.121.210.208,8888,http,CN,elite,4207,2.4,59.0,2026-09-03T22:14:27.778382+00:00
195.158.8.123,3128,http,UZ,elite,2387,,58.9,2026-09-03T22:14:27.782703+00:00
16.174.6.134,3128,http,CA,anonymous,962,,57.3,2026-09-03T22:14:27.778976+00:00
3.84.72.152,5555,socks4,US,elite,418,23.9,56.5,2026-09-03T22:14:27.744314+00:00
5.129.254.60,8888,http,RU,elite,1797,,56.4,2026-09-03T22:14:27.777491+00:00
165.22.63.133,1080,socks5,SG,elite,1342,7.4,56.1,2026-09-03T22:14:27.791801+00:00
34.229.190.39,1085,http,US,elite,187,,55.0,2026-09-03T22:14:27.778516+00:00
15.152.34.197,3125,http,JP,anonymous,460,0.6,55.0,2026-09-03T22:14:27.779152+00:00
140.99.255.67,8181,http,US,elite,497,,55.0,2026-09-03T22:14:27.777697+00:00
18.157.159.247,8846,http,DE,anonymous,624,16.0,55.0,2026-09-03T22:14:27.778026+00:00
18.134.208.86,17593,http,GB,anonymous,663,,55.0,2026-09-03T22:14:27.778289+00:00
174.138.165.204,36038,http,US,elite,815,12.3,55.0,2026-09-03T22:14:28.180677+00:00
13.41.196.179,36015,http,GB,elite,869,,55.0,2026-09-03T22:14:27.777569+00:00
13.60.60.167,19480,http,SE,anonymous,906,,55.0,2026-09-03T22:14:27.777675+00:00
160.238.65.7,3128,http,NL,elite,909,,55.0,2026-09-03T22:14:27.777534+00:00
181.143.37.11,32767,socks4,CO,elite,913,,55.0,2026-09-03T22:14:27.736085+00:00
160.238.65.4,3128,http,NL,elite,918,,55.0,2026-09-03T22:14:27.777542+00:00
160.238.65.9,3128,http,NL,elite,946,,55.0,2026-09-03T22:14:27.777538+00:00
123.121.134.34,8888,http,CN,elite,1014,9.9,55.0,2026-09-03T22:14:27.778205+00:00
123.121.102.162,8888,http,CN,elite,1035,9.7,55.0,2026-09-03T22:14:27.778107+00:00
123.121.120.130,8888,http,CN,elite,1036,9.6,55.0,2026-09-03T22:14:27.778201+00:00
174.138.162.37,30097,http,US,anonymous,1046,9.6,55.0,2026-09-03T22:14:27.777867+00:00
160.238.65.5,3128,http,NL,elite,1104,,55.0,2026-09-03T22:14:27.777493+00:00
123.112.144.116,8888,http,CN,elite,1104,9.1,55.0,2026-09-03T22:14:27.778073+00:00
165.232.118.172,80,http,DE,elite,1111,,55.0,2026-09-03T22:14:28.181229+00:00
18.228.228.159,35632,http,BR,elite,1219,,55.0,2026-09-03T22:14:27.778687+00:00
56.112.77.131,55852,http,CA,anonymous,1221,,55.0,2026-09-03T22:14:27.778778+00:00
13.231.244.142,3128,http,JP,elite,1263,,55.0,2026-09-03T22:14:27.777838+00:00
188.242.194.145,2080,socks5,RU,elite,1290,,55.0,2026-09-03T22:14:28.191800+00:00
198.12.37.25,1080,socks4,AR,anonymous,1438,7.0,55.0,2026-09-03T22:14:27.736105+00:00
3.121.130.230,31443,http,DE,anonymous,1606,,55.0,2026-09-03T22:14:27.778006+00:00
46.102.132.25,80,http,IR,elite,1608,,55.0,2026-09-03T22:14:27.777577+00:00
46.102.143.187,80,http,IR,elite,1649,,55.0,2026-09-03T22:14:27.777612+00:00
18.183.174.103,13227,http,JP,anonymous,1913,5.2,55.0,2026-09-03T22:14:27.778666+00:00
18.162.200.96,18267,http,HK,anonymous,2042,4.9,55.0,2026-09-03T22:14:27.779456+00:00
43.218.124.29,38887,http,ID,elite,2079,,55.0,2026-09-03T22:14:27.779133+00:00
18.208.158.27,4545,http,US,elite,2167,4.6,55.0,2026-09-03T22:14:27.777842+00:00
45.194.41.141,8080,http,IN,elite,2213,,55.0,2026-09-03T22:14:27.778187+00:00
3.111.49.148,4371,http,IN,anonymous,2221,4.5,55.0,2026-09-03T22:14:27.778786+00:00
98.130.11.240,1040,http,IN,anonymous,2229,4.5,55.0,2026-09-03T22:14:27.779636+00:00
16.26.99.200,54643,http,AU,anonymous,2246,,55.0,2026-09-03T22:14:27.779009+00:00
123.112.146.228,8888,http,CN,elite,2256,4.4,55.0,2026-09-03T22:14:27.778380+00:00
45.194.41.176,8080,http,IN,elite,2350,,55.0,2026-09-03T22:14:27.778388+00:00
45.194.41.70,8080,http,IN,elite,2356,,55.0,2026-09-03T22:14:27.778908+00:00
18.100.80.197,3038,http,ES,elite,2417,4.1,55.0,2026-09-03T22:14:27.777629+00:00
15.152.34.197,33677,http,JP,anonymous,2479,4.0,55.0,2026-09-03T22:14:27.779691+00:00
174.138.165.206,39130,http,US,anonymous,2531,4.0,55.0,2026-09-03T22:14:27.779011+00:00
43.206.240.252,1693,http,JP,anonymous,2541,3.9,55.0,2026-09-03T22:14:27.779350+00:00
108.137.124.195,16911,http,ID,anonymous,2683,,55.0,2026-09-03T22:14:27.779073+00:00
5.206.102.54,1080,socks5,RU,elite,2746,,55.0,2026-09-03T22:14:27.737992+00:00
45.194.41.73,8080,http,IN,elite,2924,,55.0,2026-09-03T22:14:27.777820+00:00
16.51.5.77,29804,http,AU,elite,3123,3.2,55.0,2026-09-03T22:14:27.779638+00:00
43.201.254.87,46916,http,KR,anonymous,3327,3.0,55.0,2026-09-03T22:14:27.779083+00:00
49.87.220.60,8989,socks5,CN,anonymous,3521,2.8,55.0,2026-09-03T22:14:28.191904+00:00
51.16.4.39,18497,http,IL,anonymous,4418,2.3,55.0,2026-09-03T22:14:27.777928+00:00
43.218.124.29,6329,http,ID,elite,5052,2.0,55.0,2026-09-03T22:14:27.778973+00:00
13.208.166.217,58383,http,JP,elite,5312,1.9,55.0,2026-09-03T22:14:27.779100+00:00
123.121.125.194,8888,http,CN,elite,6630,1.5,55.0,2026-09-03T22:14:27.778304+00:00
5.129.254.51,8888,http,RU,anonymous,880,,53.5,2026-09-03T22:14:27.777544+00:00
101.132.170.8,7890,http,CN,elite,1085,9.2,53.1,2026-09-03T22:14:27.778018+00:00
103.164.55.81,3128,http,SG,elite,2585,,52.8,2026-09-03T22:14:27.777910+00:00
54.238.215.10,19370,http,JP,anonymous,6674,1.5,52.7,2026-09-03T22:14:27.778840+00:00
190.113.249.14,50000,socks4,CR,elite,2858,3.5,52.4,2026-09-03T22:14:27.743050+00:00
114.248.179.223,8888,http,CN,elite,1131,8.8,52.3,2026-09-03T22:14:27.778203+00:00
85.209.156.148,1080,http,US,elite,1267,0.1,52.3,2026-09-03T22:14:27.785345+00:00
101.36.104.239,10808,socks5,JP,elite,1359,7.4,51.5,2026-09-03T22:14:27.791265+00:00
13.209.65.136,25641,http,KR,anonymous,2627,0.1,50.3,2026-09-03T22:14:27.779050+00:00
202.5.50.151,1080,socks4,BD,elite,1408,7.1,49.9,2026-09-03T22:14:27.736089+00:00
193.104.179.115,3128,http,UZ,elite,1989,,49.7,2026-09-03T22:14:27.777650+00:00
43.98.172.166,3128,http,SG,elite,2347,,49.2,2026-09-03T22:14:27.784440+00:00
45.94.37.62,3129,http,NL,elite,1617,,48.1,2026-09-03T22:14:27.777606+00:00
154.12.242.0,1080,http,US,elite,5557,1.8,48.1,2026-09-03T22:14:27.782930+00:00
112.64.135.45,8080,http,CN,elite,1513,6.6,46.7,2026-09-03T22:14:27.787761+00:00
93.113.233.20,80,http,IR,elite,1613,,46.0,2026-09-03T22:14:27.777581+00:00
111.192.21.92,8888,http,CN,elite,1024,9.8,45.3,2026-09-03T22:14:27.779421+00:00
107.189.4.144,8080,http,LU,anonymous,590,,44.3,2026-09-03T22:14:27.788106+00:00
206.189.33.43,1080,socks5,SG,elite,1361,7.3,44.3,2026-09-03T22:14:27.793254+00:00
167.172.64.222,1080,socks5,SG,elite,5536,1.8,43.7,2026-09-03T22:14:27.789046+00:00
157.245.159.157,1080,socks5,SG,elite,1169,8.6,43.5,2026-09-03T22:14:27.789599+00:00
185.43.189.253,3629,socks4,AZ,anonymous,2973,,43.5,2026-09-03T22:14:27.745801+00:00
114.249.213.204,8888,http,CN,anonymous,6137,1.6,42.9,2026-09-03T22:14:27.778379+00:00
38.60.163.193,1080,socks4,US,elite,605,,42.3,2026-09-03T22:14:27.743798+00:00
85.198.100.232,13100,http,RU,anonymous,699,,42.2,2026-09-03T22:14:27.786217+00:00
114.249.220.157,8888,http,CN,elite,6006,1.7,40.4,2026-09-03T22:14:27.778218+00:00
40.177.99.164,35768,http,CA,elite,610,,39.8,2026-09-03T22:14:27.779642+00:00
23.226.132.83,10808,socks4,US,elite,1390,7.2,39.8,2026-09-03T22:14:27.745989+00:00
174.138.165.204,38412,http,US,elite,2436,,39.8,2026-09-03T22:14:27.785272+00:00
174.138.165.213,38425,http,US,elite,7665,1.3,39.8,2026-09-03T22:14:27.783685+00:00
123.119.177.72,8888,http,CN,elite,1224,8.2,39.1,2026-09-03T22:14:27.779573+00:00
3.123.254.15,52471,http,DE,elite,3873,2.6,39.1,2026-09-03T22:14:27.779042+00:00
43.201.254.87,48213,http,KR,anonymous,483,0.6,39.0,2026-09-03T22:14:27.779685+00:00
43.218.233.2,8948,http,ID,elite,1728,5.8,39.0,2026-09-03T22:14:27.778944+00:00
108.136.169.204,15823,http,ID,elite,1980,5.0,39.0,2026-09-03T22:14:27.779195+00:00
49.0.87.62,1080,socks4,TH,anonymous,2291,4.4,39.0,2026-09-03T22:14:27.736079+00:00
47.104.170.144,21056,http,CN,elite,2898,,39.0,2026-09-03T22:14:27.779335+00:00
34.220.80.147,4107,http,US,anonymous,2393,,38.6,2026-09-03T22:14:27.778729+00:00
120.232.115.170,17981,http,CN,elite,2534,,38.2,2026-09-03T22:14:27.785824+00:00
2.27.63.250,8888,http,DE,elite,582,17.2,37.3,2026-09-03T22:14:27.786492+00:00
54.211.208.156,34017,http,US,anonymous,2157,4.6,36.6,2026-09-03T22:14:27.778123+00:00
114.252.13.224,8888,http,CN,anonymous,1106,9.0,36.0,2026-09-03T22:14:27.778101+00:00
51.94.221.175,9999,http,ES,elite,1065,,35.3,2026-09-03T22:14:27.777631+00:00
193.25.215.182,22222,socks5,US,anonymous,641,15.6,34.0,2026-09-03T22:14:27.793128+00:00
111.200.188.89,8888,http,CN,elite,1024,9.8,34.0,2026-09-03T22:14:27.779534+00:00
123.121.131.112,8888,http,CN,elite,1229,8.1,33.8,2026-09-03T22:14:27.778161+00:00
3.111.49.148,34544,http,IN,elite,683,0.4,33.5,2026-09-03T22:14:27.778048+00:00
111.192.48.33,8888,http,CN,elite,1146,8.7,33.5,2026-09-03T22:14:27.778254+00:00
144.91.121.61,1088,socks5,FR,elite,5585,1.8,33.5,2026-09-03T22:14:27.793113+00:00
193.233.130.212,1080,socks5,US,anonymous,860,11.6,33.4,2026-09-03T22:14:27.793234+00:00
174.138.162.37,56333,http,US,elite,1451,6.9,33.0,2026-09-03T22:14:28.180648+00:00
103.169.130.130,8080,http,ID,anonymous,2642,,32.4,2026-09-03T22:14:27.779299+00:00
81.200.155.224,1080,http,DE,anonymous,2804,,32.4,2026-09-03T22:14:27.783506+00:00
103.39.51.130,1080,http,ID,anonymous,6636,1.5,32.2,2026-09-03T22:14:27.779187+00:00
65.109.196.122,2091,socks5,FI,anonymous,1316,7.6,31.6,2026-09-03T22:14:27.793278+00:00
58.254.153.146,17981,http,CN,elite,2377,,31.5,2026-09-03T22:14:27.783844+00:00
212.50.19.150,4153,socks4,BG,elite,1247,,29.9,2026-09-03T22:14:27.743348+00:00
123.57.213.24,3539,http,CN,elite,2014,,28.9,2026-09-03T22:14:27.778052+00:00
79.137.78.31,3128,http,FR,elite,419,23.9,28.5,2026-09-03T22:14:27.786893+00:00
5.255.117.250,1080,socks5,NL,elite,1050,,28.2,2026-09-03T22:14:27.738089+00:00
165.154.162.73,8888,http,US,elite,912,11.0,27.9,2026-09-03T22:14:27.787840+00:00
91.188.213.143,1080,http,RU,elite,1549,6.5,26.7,2026-09-03T22:14:27.786369+00:00
120.26.171.55,25125,http,CN,elite,1898,,24.8,2026-09-03T22:14:27.778059+00:00
178.130.47.21,1082,socks4,US,elite,430,23.2,24.5,2026-09-03T22:14:27.744590+00:00
5.75.133.113,10811,socks5,DE,elite,1817,5.5,24.5,2026-09-03T22:14:27.791744+00:00
77.235.24.145,31031,http,KG,anonymous,1072,,24.3,2026-09-03T22:14:28.181032+00:00
195.133.197.14,3128,http,RU,elite,1972,,24.3,2026-09-03T22:14:27.787356+00:00
38.75.82.216,999,http,DO,elite,2309,,24.3,2026-09-03T22:14:27.784267+00:00
47.103.30.64,8080,http,CN,anonymous,2090,,24.1,2026-09-03T22:14:27.779708+00:00
119.188.131.55,17981,http,CN,elite,2755,,23.8,2026-09-03T22:14:27.783325+00:00
119.235.50.78,4153,socks4,IN,elite,2606,,23.6,2026-09-03T22:14:27.742176+00:00
187.251.130.143,8081,http,MX,anonymous,5150,1.9,23.6,2026-09-03T22:14:27.785624+00:00
27.185.218.213,17981,http,CN,elite,2371,,23.1,2026-09-03T22:14:27.784329+00:00
190.43.231.101,999,http,PE,elite,2342,,23.0,2026-09-03T22:14:27.785992+00:00
223.85.21.195,8080,http,CN,elite,2929,,23.0,2026-09-03T22:14:28.181210+00:00
157.85.111.64,3128,http,TH,anonymous,2305,,22.6,2026-09-03T22:14:27.777804+00:00
35.177.65.228,50024,http,GB,elite,606,16.5,22.4,2026-09-03T22:14:27.777850+00:00
52.42.110.59,3128,http,US,elite,1444,6.9,22.0,2026-09-03T22:14:27.778480+00:00
49.156.44.116,8080,http,KH,anonymous,5679,1.8,20.9,2026-09-03T22:14:27.779617+00:00
122.246.3.12,17981,http,CN,elite,2488,,19.8,2026-09-03T22:14:27.778178+00:00
5.253.59.150,1082,socks4,NL,anonymous,440,22.7,19.7,2026-09-03T22:14:27.736053+00:00
31.76.31.241,1080,socks4,FI,anonymous,528,0.3,19.7,2026-09-03T22:14:27.742167+00:00
84.54.217.219,1080,socks5,RU,anonymous,2933,,19.7,2026-09-03T22:14:27.789810+00:00
109.94.1.23,4050,http,RU,anonymous,5040,2.0,19.7,2026-09-03T22:14:27.785092+00:00
147.45.60.110,1082,socks4,US,elite,7673,1.3,19.7,2026-09-03T22:14:27.745933+00:00
201.20.42.46,3127,http,BR,elite,891,11.2,19.3,2026-09-03T22:14:27.783585+00:00
122.52.107.138,8082,http,PH,anonymous,1807,,19.0,2026-09-03T22:14:27.787423+00:00
65.1.240.131,3001,http,IN,elite,1880,,18.9,2026-09-03T22:14:27.784355+00:00
5.129.228.92,443,http,NL,elite,391,25.6,18.8,2026-09-03T22:14:27.787313+00:00
121.13.159.57,9999,http,CN,anonymous,2963,,18.5,2026-09-03T22:14:27.786888+00:00
221.176.85.231,1080,socks5,CN,elite,2717,,18.2,2026-09-03T22:14:27.789315+00:00
114.252.13.139,8888,http,CN,elite,6181,1.6,17.6,2026-09-03T22:14:27.778320+00:00
119.73.125.55,1080,socks4,PK,elite,1722,5.8,14.9,2026-09-03T22:14:27.736109+00:00
93.123.118.15,1080,socks5,UA,elite,609,16.4,14.8,2026-09-03T22:14:27.792811+00:00
123.121.78.138,8888,http,CN,elite,998,10.0,14.8,2026-09-03T22:14:27.778740+00:00
123.121.123.216,8888,http,CN,elite,1018,9.8,14.8,2026-09-03T22:14:27.778183+00:00
37.58.221.247,3128,http,FR,elite,1117,,14.8,2026-09-03T22:14:27.787370+00:00
45.66.249.187,43,http,US,anonymous,1235,,14.8,2026-09-03T22:14:28.181102+00:00
103.167.61.168,3128,http,HK,elite,1366,7.3,14.8,2026-09-03T22:14:27.783906+00:00
190.0.246.213,4040,http,CO,elite,1514,,14.8,2026-09-03T22:14:27.778111+00:00
38.60.126.87,1080,http,US,elite,1546,,14.8,2026-09-03T22:14:27.786785+00:00
196.61.42.26,3128,http,GH,elite,2274,4.4,14.8,2026-09-03T22:14:27.778310+00:00
190.0.246.211,4040,http,CO,elite,2522,,14.8,2026-09-03T22:14:27.777695+00:00
43.160.242.118,3128,http,SG,elite,2993,,14.8,2026-09-03T22:14:27.786059+00:00
45.95.233.128,1082,socks4,FR,elite,6377,1.6,14.8,2026-09-03T22:14:27.745166+00:00
177.253.136.162,5678,socks4,CO,anonymous,7925,1.3,14.8,2026-09-03T22:14:27.742509+00:00
121.169.46.116,1090,socks5,KR,elite,8109,1.2,14.8,2026-09-03T22:14:27.790806+00:00
160.250.226.94,1081,socks4,ID,anonymous,1157,,14.7,2026-09-03T22:14:27.736081+00:00
5.255.123.162,1080,socks5,NL,anonymous,2559,3.9,14.1,2026-09-03T22:14:27.738093+00:00
