ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
1.231.81.166,3128,http,KR,elite,1245,8.0,100.0,2026-08-22T16:19:22.878034+00:00
103.149.75.82,1080,socks4,BD,anonymous,1279,7.8,100.0,2026-08-22T16:19:22.875411+00:00
34.43.46.91,443,http,US,elite,1566,0.1,100.0,2026-08-22T16:19:22.873833+00:00
216.68.128.121,4145,socks4,US,anonymous,1774,5.6,100.0,2026-08-22T16:19:22.864768+00:00
144.24.111.128,1088,socks5,IN,elite,1836,5.4,100.0,2026-08-22T16:19:22.857450+00:00
69.61.200.104,36181,socks4,US,anonymous,2380,4.2,100.0,2026-08-22T16:19:22.865791+00:00
66.42.224.229,41679,socks4,US,anonymous,2966,3.4,100.0,2026-08-22T16:19:22.864421+00:00
184.182.240.211,4145,socks4,US,anonymous,4113,2.4,100.0,2026-08-22T16:19:22.867864+00:00
8.213.151.128,3128,http,KR,anonymous,5315,1.9,100.0,2026-08-22T16:19:22.879090+00:00
45.43.63.37,10808,socks5,SG,anonymous,5396,1.9,100.0,2026-08-22T16:19:22.862441+00:00
174.77.111.198,49547,socks4,US,anonymous,791,12.6,98.1,2026-08-22T16:19:22.873366+00:00
70.166.167.55,57745,socks4,US,anonymous,786,12.7,91.4,2026-08-22T16:19:22.866346+00:00
47.89.184.18,3128,http,US,anonymous,282,,91.2,2026-08-22T16:19:22.880055+00:00
98.178.72.21,10919,socks4,US,anonymous,793,12.6,91.2,2026-08-22T16:19:22.871430+00:00
72.195.101.99,4145,socks4,US,anonymous,5809,1.7,90.8,2026-08-22T16:19:23.132798+00:00
74.119.147.209,4145,socks4,US,anonymous,884,11.3,90.7,2026-08-22T16:19:22.868417+00:00
72.223.188.67,4145,socks5,US,anonymous,938,10.7,90.7,2026-08-22T16:19:22.860875+00:00
72.207.33.64,4145,socks5,US,anonymous,912,11.0,90.6,2026-08-22T16:19:23.164317+00:00
8.209.255.13,3128,http,JP,anonymous,1003,10.0,90.4,2026-08-22T16:19:22.885335+00:00
98.175.31.195,4145,socks4,US,anonymous,782,12.8,90.3,2026-08-22T16:19:22.865637+00:00
72.205.0.67,4145,socks4,US,anonymous,785,12.7,90.3,2026-08-22T16:19:22.870628+00:00
184.178.172.17,4145,socks4,US,anonymous,826,12.1,90.3,2026-08-22T16:19:22.866308+00:00
70.166.167.38,57728,socks4,US,anonymous,884,11.3,90.3,2026-08-22T16:19:22.870376+00:00
112.64.135.45,8080,http,CN,anonymous,5845,1.7,90.0,2026-08-22T16:19:22.882161+00:00
184.182.240.12,4145,socks4,US,anonymous,1587,6.3,89.8,2026-08-22T16:19:22.866755+00:00
98.188.47.150,4145,socks4,US,anonymous,809,12.4,89.5,2026-08-22T16:19:22.864358+00:00
101.36.104.239,10808,socks5,JP,anonymous,2798,3.6,88.9,2026-08-22T16:19:22.860994+00:00
184.185.2.12,4145,socks5,US,anonymous,2894,3.5,88.9,2026-08-22T16:19:22.855651+00:00
47.107.82.96,30051,http,CN,elite,1646,6.1,87.3,2026-08-22T16:19:22.874331+00:00
72.205.0.93,4145,socks5,US,anonymous,8088,1.2,85.7,2026-08-22T16:19:22.855353+00:00
145.239.41.4,5060,http,FR,elite,525,19.0,84.9,2026-08-22T16:19:22.881330+00:00
72.207.113.97,4145,socks5,US,anonymous,628,,84.9,2026-08-22T16:19:22.857102+00:00
103.157.200.126,3128,http,PK,elite,1692,5.9,83.3,2026-08-22T16:19:22.885746+00:00
47.91.65.23,3128,http,DE,anonymous,1168,,81.7,2026-08-22T16:19:22.887641+00:00
192.252.214.17,4145,socks5,US,anonymous,545,,76.5,2026-08-22T16:19:23.163989+00:00
184.178.172.13,15311,socks4,US,anonymous,804,12.4,72.3,2026-08-22T16:19:22.865284+00:00
13.221.202.200,3128,http,US,elite,356,,71.4,2026-08-22T16:19:22.887549+00:00
45.61.129.165,9050,socks4,US,anonymous,1399,,71.4,2026-08-22T16:19:22.875536+00:00
139.59.1.14,8080,http,IN,elite,2054,,71.3,2026-08-22T16:19:22.886784+00:00
114.236.137.41,21000,http,CN,elite,1813,5.5,71.2,2026-08-22T16:19:22.885586+00:00
68.1.210.163,4145,socks4,US,anonymous,859,11.6,71.1,2026-08-22T16:19:22.870912+00:00
192.111.137.37,18762,socks4,US,anonymous,879,11.4,70.7,2026-08-22T16:19:22.870066+00:00
68.1.210.189,4145,socks4,US,anonymous,797,12.5,70.6,2026-08-22T16:19:22.867294+00:00
165.154.162.73,8888,http,US,anonymous,1425,7.0,70.2,2026-08-22T16:19:22.885226+00:00
72.195.34.58,4145,socks4,US,anonymous,788,12.7,69.2,2026-08-22T16:19:22.865171+00:00
72.195.114.169,4145,socks4,US,anonymous,788,12.7,69.2,2026-08-22T16:19:22.870199+00:00
98.170.57.231,4145,socks4,US,anonymous,865,11.6,69.2,2026-08-22T16:19:22.865647+00:00
160.238.65.4,3128,http,NL,elite,2279,,69.2,2026-08-22T16:19:22.887730+00:00
47.252.52.58,8081,http,US,elite,492,20.3,66.4,2026-08-22T16:19:22.887304+00:00
174.64.199.82,4145,socks4,US,anonymous,784,12.7,63.3,2026-08-22T16:19:22.866941+00:00
34.43.46.91,80,http,US,elite,981,0.2,63.3,2026-08-22T16:19:22.887904+00:00
70.34.249.28,2001,http,PL,elite,1218,,62.0,2026-08-22T16:19:22.878519+00:00
177.93.33.55,999,http,CO,anonymous,1897,5.3,59.6,2026-08-22T16:19:22.874250+00:00
45.198.20.166,8080,http,ID,anonymous,2781,,59.3,2026-08-22T16:19:22.874469+00:00
107.189.20.61,1080,socks5,NL,anonymous,920,10.9,55.0,2026-08-22T16:19:22.861048+00:00
8.242.153.163,999,http,CO,anonymous,1412,,55.0,2026-08-22T16:19:23.137804+00:00
103.155.169.62,8299,http,ID,anonymous,1811,,55.0,2026-08-22T16:19:22.879896+00:00
110.76.145.118,1111,http,ID,anonymous,1969,,55.0,2026-08-22T16:19:22.883543+00:00
38.75.82.210,999,http,DO,anonymous,2459,,55.0,2026-08-22T16:19:22.885772+00:00
188.247.54.234,1080,socks5,RU,anonymous,2944,,55.0,2026-08-22T16:19:22.862290+00:00
103.161.104.105,1080,socks5,BD,anonymous,3286,3.0,55.0,2026-08-22T16:19:22.863856+00:00
45.74.31.42,4277,socks5,DE,elite,3806,2.6,55.0,2026-08-22T16:19:23.164554+00:00
103.190.170.111,8080,http,ID,elite,4932,2.0,55.0,2026-08-22T16:19:22.884577+00:00
199.58.184.97,4145,socks4,US,anonymous,895,11.2,53.0,2026-08-22T16:19:22.865250+00:00
43.164.3.124,1080,socks5,TH,anonymous,1483,,52.1,2026-08-22T16:19:22.860939+00:00
192.252.215.2,4145,socks5,US,anonymous,541,,51.2,2026-08-22T16:19:22.860134+00:00
47.243.92.199,3128,http,HK,anonymous,5037,2.0,51.1,2026-08-22T16:19:22.882928+00:00
98.182.147.97,4145,socks4,US,anonymous,849,11.8,50.9,2026-08-22T16:19:23.132568+00:00
192.252.211.197,14921,socks4,US,anonymous,896,11.2,50.3,2026-08-22T16:19:22.867813+00:00
64.176.171.202,2001,http,IL,elite,1528,,49.4,2026-08-22T16:19:22.885279+00:00
160.238.65.8,3128,http,NL,elite,1263,,49.1,2026-08-22T16:19:22.887110+00:00
184.178.172.14,4145,socks4,US,anonymous,786,12.7,49.0,2026-08-22T16:19:22.864657+00:00
196.64.96.223,1083,http,MA,anonymous,733,13.6,44.5,2026-08-22T16:19:22.878595+00:00
14.225.204.32,10800,socks5,VN,elite,2676,,44.5,2026-08-22T16:19:22.854724+00:00
107.152.98.5,4145,socks4,US,anonymous,380,,44.3,2026-08-22T16:19:22.868380+00:00
72.37.216.68,4145,socks4,US,anonymous,826,12.1,44.3,2026-08-22T16:19:22.865943+00:00
98.181.137.83,4145,socks4,US,anonymous,1808,5.5,44.3,2026-08-22T16:19:22.866622+00:00
160.238.65.2,3128,http,NL,elite,2153,,44.2,2026-08-22T16:19:22.873744+00:00
160.238.65.7,3128,http,NL,elite,2711,,44.2,2026-08-22T16:19:22.874795+00:00
101.36.104.46,10808,socks5,JP,elite,3461,2.9,43.7,2026-08-22T16:19:22.855117+00:00
93.93.207.219,8088,http,RU,elite,2171,,43.3,2026-08-22T16:19:22.885092+00:00
190.60.47.61,999,http,CO,anonymous,4240,2.4,42.8,2026-08-22T16:19:22.874843+00:00
184.181.178.33,4145,socks5,US,anonymous,949,10.5,42.7,2026-08-22T16:19:22.862148+00:00
47.103.30.64,8080,http,CN,anonymous,1258,7.9,41.1,2026-08-22T16:19:22.874456+00:00
196.64.96.223,1111,http,MA,anonymous,750,13.3,39.8,2026-08-22T16:19:22.886981+00:00
223.254.141.102,6632,http,HK,anonymous,2308,,39.8,2026-08-22T16:19:23.137993+00:00
201.230.15.57,999,http,PE,anonymous,2782,3.6,39.7,2026-08-22T16:19:23.137590+00:00
115.178.49.115,8787,http,ID,elite,4497,2.2,39.7,2026-08-22T16:19:22.884601+00:00
38.43.88.102,999,http,MX,anonymous,1511,,39.5,2026-08-22T16:19:23.136968+00:00
103.174.122.98,3128,http,ID,anonymous,2805,,39.5,2026-08-22T16:19:22.875057+00:00
103.102.12.67,8080,http,ID,anonymous,4600,2.2,39.1,2026-08-22T16:19:22.877508+00:00
103.251.232.40,8090,http,BD,anonymous,2063,,38.7,2026-08-22T16:19:22.881602+00:00
103.86.117.62,8080,http,ID,anonymous,2939,,38.7,2026-08-22T16:19:22.877466+00:00
138.118.104.122,999,http,GT,anonymous,2639,,38.3,2026-08-22T16:19:22.874876+00:00
203.8.223.254,3000,http,ID,anonymous,7127,1.4,38.3,2026-08-22T16:19:22.875073+00:00
178.178.106.241,8080,http,RU,anonymous,912,,38.0,2026-08-22T16:19:22.873788+00:00
146.190.60.147,8016,http,US,anonymous,1406,,38.0,2026-08-22T16:19:23.137777+00:00
98.83.197.228,3128,http,US,elite,655,,33.5,2026-08-22T16:19:22.883389+00:00
138.68.60.8,3128,http,US,elite,415,,32.9,2026-08-22T16:19:22.885196+00:00
212.58.132.5,1080,socks5,GB,anonymous,1519,6.6,32.8,2026-08-22T16:19:22.863687+00:00
193.25.215.182,22222,socks5,US,anonymous,2092,4.8,32.7,2026-08-22T16:19:22.855401+00:00
192.252.208.70,14282,socks4,US,anonymous,891,11.2,32.1,2026-08-22T16:19:22.864647+00:00
95.254.142.165,3128,http,IT,anonymous,3845,2.6,31.4,2026-08-22T16:19:22.879909+00:00
192.111.135.17,18302,socks4,US,anonymous,883,11.3,31.2,2026-08-22T16:19:22.864555+00:00
68.71.249.153,48606,socks4,US,anonymous,806,12.4,29.7,2026-08-22T16:19:22.864934+00:00
206.220.175.2,4145,socks4,US,anonymous,820,12.2,29.7,2026-08-22T16:19:22.869482+00:00
192.111.129.145,16894,socks4,US,anonymous,896,11.2,29.7,2026-08-22T16:19:22.864901+00:00
184.170.249.65,4145,socks4,US,anonymous,876,11.4,29.6,2026-08-22T16:19:22.868213+00:00
160.238.65.5,3128,http,NL,elite,1242,,29.1,2026-08-22T16:19:22.886975+00:00
160.238.65.3,3128,http,NL,elite,2547,,29.1,2026-08-22T16:19:22.882702+00:00
144.91.111.48,1088,socks5,FR,anonymous,3872,2.6,29.0,2026-08-22T16:19:22.858710+00:00
78.159.131.108,1082,socks4,AL,anonymous,474,21.1,26.1,2026-08-22T16:19:22.865086+00:00
210.94.84.86,8118,http,KR,anonymous,1377,,24.7,2026-08-22T16:19:22.879552+00:00
103.172.23.90,1080,http,ID,anonymous,2205,,24.7,2026-08-22T16:19:22.883097+00:00
160.238.65.9,3128,http,NL,elite,1973,,24.5,2026-08-22T16:19:22.874074+00:00
38.75.82.216,999,http,DO,anonymous,4600,2.2,24.5,2026-08-22T16:19:22.877970+00:00
181.78.95.59,999,http,PY,anonymous,3157,3.2,24.4,2026-08-22T16:19:22.874005+00:00
103.13.235.26,8080,http,ID,anonymous,6316,1.6,24.3,2026-08-22T16:19:22.874606+00:00
84.22.48.28,8080,http,AL,elite,1534,,23.8,2026-08-22T16:19:22.874687+00:00
103.71.162.46,8181,http,ID,anonymous,2896,,23.8,2026-08-22T16:19:23.138076+00:00
95.211.174.135,3128,http,NL,elite,1146,,23.7,2026-08-22T16:19:22.880404+00:00
152.228.237.108,1080,socks4,FR,elite,713,14.0,23.6,2026-08-22T16:19:22.869431+00:00
198.199.86.11,3128,http,US,elite,669,,23.4,2026-08-22T16:19:22.883660+00:00
119.93.94.108,8080,http,PH,elite,1827,,22.5,2026-08-22T16:19:22.874041+00:00
192.111.130.5,17002,socks4,US,anonymous,475,,19.9,2026-08-22T16:19:22.870049+00:00
24.249.199.4,4145,socks4,US,anonymous,855,11.7,19.9,2026-08-22T16:19:22.869162+00:00
144.124.227.88,3129,socks4,NL,anonymous,1839,,19.9,2026-08-22T16:19:22.875546+00:00
163.181.207.169,9999,http,VN,anonymous,1067,,18.0,2026-08-22T16:19:22.873843+00:00
67.201.39.14,4145,socks4,US,anonymous,379,,15.0,2026-08-22T16:19:22.866210+00:00
192.252.209.158,4145,socks4,US,anonymous,460,,15.0,2026-08-22T16:19:23.132775+00:00
174.75.211.193,4145,socks4,US,anonymous,805,12.4,15.0,2026-08-22T16:19:22.872440+00:00
192.252.208.67,14287,socks4,US,anonymous,879,11.4,15.0,2026-08-22T16:19:22.865906+00:00
192.111.139.162,4145,socks4,US,anonymous,883,11.3,15.0,2026-08-22T16:19:22.866248+00:00
192.252.214.20,15864,socks4,US,anonymous,893,11.2,15.0,2026-08-22T16:19:22.865663+00:00
181.119.84.104,999,http,CO,elite,1045,,15.0,2026-08-22T16:19:22.877551+00:00
147.45.60.110,1082,socks4,US,elite,1424,7.0,15.0,2026-08-22T16:19:22.875556+00:00
176.111.37.216,39811,http,HK,elite,1621,,15.0,2026-08-22T16:19:22.882739+00:00
123.58.219.171,10808,socks5,HK,anonymous,4650,2.2,15.0,2026-08-22T16:19:22.857811+00:00
103.237.102.191,11111,http,DE,elite,495,20.2,13.2,2026-08-22T16:19:22.878864+00:00
199.7.149.90,3128,http,US,elite,673,,13.0,2026-08-22T16:19:22.885115+00:00
192.111.137.35,4145,socks4,US,anonymous,875,11.4,12.6,2026-08-22T16:19:22.865372+00:00
45.66.249.187,3128,http,US,elite,1786,,12.3,2026-08-22T16:19:22.877532+00:00
45.66.249.187,8080,http,US,anonymous,2902,3.4,12.2,2026-08-22T16:19:22.877133+00:00
85.113.204.41,8080,socks4,RU,elite,1965,,11.1,2026-08-22T16:19:22.875587+00:00
101.47.75.240,5000,http,HK,elite,1644,,10.5,2026-08-22T16:19:22.879902+00:00
64.112.184.210,3128,http,US,elite,335,,10.0,2026-08-22T16:19:22.881056+00:00
159.203.61.169,3128,http,CA,elite,505,,10.0,2026-08-22T16:19:22.884941+00:00
134.209.29.120,3128,http,GB,elite,981,,10.0,2026-08-22T16:19:22.881811+00:00
37.18.73.60,5566,socks5,RU,anonymous,1239,,10.0,2026-08-22T16:19:22.860820+00:00
105.214.100.25,5678,socks4,ZA,anonymous,1351,,10.0,2026-08-22T16:19:22.868186+00:00
117.50.194.130,7890,http,CN,anonymous,1466,,10.0,2026-08-22T16:19:22.882616+00:00
213.136.92.91,1080,socks5,FR,anonymous,1468,6.8,10.0,2026-08-22T16:19:22.857784+00:00
43.164.136.189,1080,socks5,KR,elite,1633,6.1,10.0,2026-08-22T16:19:22.855011+00:00
159.223.52.199,3128,http,SG,elite,1679,6.0,10.0,2026-08-22T16:19:22.880793+00:00
45.43.60.220,8080,http,JP,elite,1818,5.5,10.0,2026-08-22T16:19:22.882354+00:00
151.243.153.157,8118,http,US,anonymous,1890,,10.0,2026-08-22T16:19:22.878646+00:00
45.196.218.123,1080,socks5,HK,elite,2000,,10.0,2026-08-22T16:19:22.862050+00:00
86.53.111.249,8080,http,DE,elite,2001,,10.0,2026-08-22T16:19:22.886798+00:00
112.216.54.226,12121,http,KR,elite,2017,,10.0,2026-08-22T16:19:22.878663+00:00
130.110.103.245,3128,http,SA,elite,2050,,10.0,2026-08-22T16:19:22.880705+00:00
119.28.64.217,50161,socks5,HK,anonymous,2575,,10.0,2026-08-22T16:19:22.859347+00:00
193.43.149.85,8080,http,SY,elite,2711,,10.0,2026-08-22T16:19:22.874896+00:00
189.91.154.82,3128,http,BR,anonymous,2933,,10.0,2026-08-22T16:19:22.876479+00:00
37.193.125.68,1090,socks4,RU,anonymous,2984,,10.0,2026-08-22T16:19:23.132594+00:00
200.59.191.27,999,http,VE,elite,5499,1.8,10.0,2026-08-22T16:19:22.874953+00:00
179.1.230.58,8080,http,CO,elite,6603,1.5,10.0,2026-08-22T16:19:22.877780+00:00
190.0.246.211,4040,http,CO,elite,1027,,9.9,2026-08-22T16:19:22.874610+00:00
160.22.17.4,9988,socks5,VN,elite,1696,5.9,9.9,2026-08-22T16:19:22.857250+00:00
179.189.249.249,5432,socks4,BR,elite,1862,,9.9,2026-08-22T16:19:22.871924+00:00
185.175.229.58,1080,socks5,KH,anonymous,2296,,9.9,2026-08-22T16:19:22.856995+00:00
39.106.165.196,8080,http,CN,anonymous,2018,5.0,9.6,2026-08-22T16:19:22.878637+00:00
78.130.246.65,1881,http,BG,anonymous,2747,,9.5,2026-08-22T16:19:22.877872+00:00
103.183.8.143,8080,http,ID,elite,6503,1.5,9.4,2026-08-22T16:19:22.877846+00:00
120.24.21.113,21056,http,CN,anonymous,1178,,9.2,2026-08-22T16:19:22.874278+00:00
131.222.249.149,8080,http,TR,elite,6281,1.6,9.2,2026-08-22T16:19:23.138147+00:00
200.123.27.123,999,http,PE,anonymous,642,,8.3,2026-08-22T16:19:22.882682+00:00
38.253.240.175,3128,http,ID,elite,3811,2.6,8.3,2026-08-22T16:19:22.877849+00:00
116.62.60.22,3128,http,CN,elite,2442,,8.1,2026-08-22T16:19:22.878270+00:00
103.133.25.247,8080,http,ID,anonymous,1853,,8.0,2026-08-22T16:19:23.136634+00:00
45.230.170.13,999,http,VE,anonymous,423,,7.5,2026-08-22T16:19:22.874197+00:00
199.7.149.96,3128,http,US,elite,329,,5.0,2026-08-22T16:19:22.880967+00:00
107.181.168.145,4145,socks4,US,anonymous,378,,5.0,2026-08-22T16:19:22.869387+00:00
162.253.68.97,4145,socks4,US,anonymous,394,,5.0,2026-08-22T16:19:22.866415+00:00
67.201.59.70,4145,socks4,US,anonymous,400,,5.0,2026-08-22T16:19:22.869756+00:00
45.76.164.255,1085,socks5,US,elite,434,,5.0,2026-08-22T16:19:22.859190+00:00
192.111.134.10,4145,socks4,US,anonymous,436,,5.0,2026-08-22T16:19:22.864361+00:00
68.71.245.206,4145,socks5,US,anonymous,437,,5.0,2026-08-22T16:19:23.164089+00:00
192.111.135.18,18301,socks4,US,anonymous,457,,5.0,2026-08-22T16:19:22.869872+00:00
192.252.215.5,16137,socks4,US,anonymous,459,,5.0,2026-08-22T16:19:22.866255+00:00
68.71.240.210,4145,socks5,US,anonymous,459,,5.0,2026-08-22T16:19:23.163976+00:00
67.201.58.190,4145,socks5,US,anonymous,465,,5.0,2026-08-22T16:19:22.859417+00:00
31.220.40.59,5080,socks4,NL,elite,486,0.3,5.0,2026-08-22T16:19:22.875338+00:00
34.94.46.8,80,http,US,elite,515,,5.0,2026-08-22T16:19:22.883828+00:00
96.36.50.99,39593,socks4,US,elite,577,,5.0,2026-08-22T16:19:22.868000+00:00
139.28.240.201,1082,socks4,NL,anonymous,594,,5.0,2026-08-22T16:19:22.873346+00:00
199.102.106.94,4145,socks4,US,anonymous,627,15.9,5.0,2026-08-22T16:19:22.864755+00:00
191.160.36.7,8080,http,BR,anonymous,702,,5.0,2026-08-22T16:19:22.876671+00:00
185.79.243.153,38431,socks4,PL,anonymous,713,,5.0,2026-08-22T16:19:22.866585+00:00
109.164.35.23,8888,http,CZ,elite,715,14.0,5.0,2026-08-22T16:19:22.881193+00:00
186.96.16.117,1080,socks4,MX,elite,715,,5.0,2026-08-22T16:19:22.875394+00:00
147.45.221.111,1082,socks5,AL,anonymous,731,,5.0,2026-08-22T16:19:22.863843+00:00
57.128.249.250,9052,socks4,PL,elite,761,13.1,5.0,2026-08-22T16:19:23.132809+00:00
142.54.237.38,4145,socks4,US,anonymous,804,12.4,5.0,2026-08-22T16:19:23.132617+00:00
142.54.235.9,4145,socks4,US,anonymous,805,12.4,5.0,2026-08-22T16:19:22.865470+00:00
142.54.229.249,4145,socks4,US,anonymous,807,12.4,5.0,2026-08-22T16:19:22.865206+00:00
109.72.100.113,48293,socks4,ME,anonymous,807,12.4,5.0,2026-08-22T16:19:23.132554+00:00
198.8.84.3,4145,socks4,US,anonymous,808,12.4,5.0,2026-08-22T16:19:22.870093+00:00
104.37.135.145,4145,socks4,US,anonymous,814,12.3,5.0,2026-08-22T16:19:22.865490+00:00
68.71.254.6,4145,socks4,US,anonymous,817,12.2,5.0,2026-08-22T16:19:22.870387+00:00
213.165.185.211,4153,socks4,MT,anonymous,822,,5.0,2026-08-22T16:19:22.867932+00:00
142.54.237.34,4145,socks4,US,anonymous,827,12.1,5.0,2026-08-22T16:19:22.867359+00:00
37.59.125.131,8888,http,FR,elite,849,11.8,5.0,2026-08-22T16:19:22.887584+00:00
199.58.185.9,4145,socks4,US,anonymous,870,11.5,5.0,2026-08-22T16:19:22.868927+00:00
209.97.150.167,3128,http,US,elite,871,,5.0,2026-08-22T16:19:22.878141+00:00
43.252.107.217,8080,http,ID,anonymous,875,,5.0,2026-08-22T16:19:23.137457+00:00
130.193.123.34,5678,socks4,AM,anonymous,887,,5.0,2026-08-22T16:19:22.872583+00:00
192.111.137.34,18765,socks4,US,anonymous,891,11.2,5.0,2026-08-22T16:19:22.868017+00:00
113.250.183.70,18255,http,CN,anonymous,911,,5.0,2026-08-22T16:19:22.884007+00:00
113.11.121.33,2505,http,BD,anonymous,929,,5.0,2026-08-22T16:19:22.887268+00:00
190.0.246.210,4040,http,CO,elite,968,,5.0,2026-08-22T16:19:22.873972+00:00
163.181.207.170,9999,http,VN,anonymous,1078,,5.0,2026-08-22T16:19:22.879825+00:00
181.63.33.136,8080,http,CO,anonymous,1079,,5.0,2026-08-22T16:19:22.882383+00:00
131.161.68.41,35944,socks4,BR,anonymous,1099,9.1,5.0,2026-08-22T16:19:22.865216+00:00
36.64.27.123,5678,socks4,ID,anonymous,1134,8.8,5.0,2026-08-22T16:19:22.866051+00:00
213.27.29.153,51000,socks5,RU,anonymous,1138,,5.0,2026-08-22T16:19:22.863580+00:00
62.133.62.27,1082,socks5,FR,elite,1194,,5.0,2026-08-22T16:19:22.855946+00:00
103.43.191.71,8888,http,HK,anonymous,1275,,5.0,2026-08-22T16:19:22.887601+00:00
93.90.232.32,1080,socks5,RU,anonymous,1275,,5.0,2026-08-22T16:19:22.861095+00:00
39.106.170.168,8080,http,CN,elite,1304,7.7,5.0,2026-08-22T16:19:22.874087+00:00
104.154.186.48,80,http,US,elite,1349,,5.0,2026-08-22T16:19:22.881444+00:00
