ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
190.97.236.128,999,http,VE,elite,2376,4.2,100.0,2026-09-08T14:06:42.504310+00:00
47.121.139.13,3128,http,CN,elite,2395,,100.0,2026-09-08T14:06:42.494524+00:00
128.199.202.122,8080,http,SG,elite,2484,,100.0,2026-09-08T14:06:42.505346+00:00
195.158.8.123,3128,http,UZ,elite,2561,,100.0,2026-09-08T14:06:42.498345+00:00
189.51.168.164,999,http,MX,anonymous,2677,3.7,100.0,2026-09-08T14:06:42.505248+00:00
58.254.153.146,17981,http,CN,elite,2702,,100.0,2026-09-08T14:06:42.505685+00:00
173.212.240.48,8888,http,FR,elite,2847,,100.0,2026-09-08T14:06:42.494301+00:00
47.107.107.24,80,http,CN,elite,2975,3.4,100.0,2026-09-08T14:06:42.494396+00:00
219.142.66.245,9090,http,CN,anonymous,3044,3.3,100.0,2026-09-08T14:06:42.503866+00:00
8.213.151.128,3128,http,KR,anonymous,5145,1.9,100.0,2026-09-08T14:06:42.504253+00:00
108.174.152.80,1080,socks4,MX,elite,785,12.7,96.9,2026-09-08T14:06:42.603755+00:00
103.149.75.82,1080,socks4,BD,elite,1330,7.5,94.9,2026-09-08T14:06:42.507349+00:00
103.237.102.191,11111,http,DE,elite,531,18.8,91.2,2026-09-08T14:06:42.501337+00:00
107.181.252.58,1082,http,US,anonymous,1124,8.9,91.2,2026-09-08T14:06:42.499962+00:00
114.236.137.41,21000,http,CN,elite,1187,8.4,91.2,2026-09-08T14:06:42.501654+00:00
202.28.194.139,31280,http,TH,anonymous,1202,0.1,91.2,2026-09-08T14:06:42.501715+00:00
1.231.81.166,3128,http,KR,elite,1223,8.2,91.2,2026-09-08T14:06:42.505017+00:00
176.111.37.216,39811,http,HK,elite,1342,,91.2,2026-09-08T14:06:42.494446+00:00
91.134.141.4,3128,http,FR,elite,1361,,91.2,2026-09-08T14:06:42.493745+00:00
14.251.13.20,8080,http,VN,elite,1531,6.5,91.2,2026-09-08T14:06:42.506398+00:00
14.139.235.82,3128,http,IN,anonymous,1599,6.3,91.2,2026-09-08T14:06:42.500833+00:00
130.110.103.245,3128,http,SA,elite,1804,,91.2,2026-09-08T14:06:42.499949+00:00
167.233.169.253,1084,http,DE,anonymous,2197,,91.2,2026-09-08T14:06:42.504519+00:00
176.111.37.5,39811,http,HK,elite,2787,,91.2,2026-09-08T14:06:42.501459+00:00
47.76.175.249,1080,socks5,HK,elite,1674,,86.8,2026-09-08T14:06:42.510038+00:00
47.107.82.96,30051,http,CN,anonymous,2160,,85.2,2026-09-08T14:06:42.494362+00:00
101.79.26.53,80,http,KR,elite,2962,,81.3,2026-09-08T14:06:42.493994+00:00
43.207.239.56,3128,http,JP,elite,1118,,80.8,2026-09-08T14:06:42.493904+00:00
101.36.104.239,10808,socks5,JP,elite,1604,6.2,79.6,2026-09-08T14:06:42.508909+00:00
167.233.169.253,1083,http,DE,elite,2375,,79.4,2026-09-08T14:06:42.498526+00:00
184.75.221.82,3118,http,CA,elite,542,18.4,75.4,2026-09-08T14:06:42.504679+00:00
47.57.69.227,3128,http,HK,elite,3061,3.3,73.6,2026-09-08T14:06:42.501385+00:00
161.35.181.96,999,http,US,elite,420,23.8,70.7,2026-09-08T14:06:42.502784+00:00
83.147.216.208,1080,socks5,FI,anonymous,846,11.8,65.7,2026-09-08T14:06:42.495090+00:00
113.45.195.147,3128,http,CN,elite,2133,,65.3,2026-09-08T14:06:42.494001+00:00
45.194.33.12,30002,socks5,HK,anonymous,1308,7.6,63.7,2026-09-08T14:06:42.510713+00:00
47.254.36.25,11080,http,US,elite,656,15.2,63.6,2026-09-08T14:06:42.501138+00:00
69.87.216.54,7989,http,US,anonymous,391,25.6,60.6,2026-09-08T14:06:42.498119+00:00
187.172.186.75,999,http,MX,elite,2740,,59.3,2026-09-08T14:06:42.501661+00:00
37.59.125.131,8888,http,FR,anonymous,1791,5.6,58.5,2026-09-08T14:06:42.503482+00:00
113.249.111.67,1080,socks5,CN,elite,3219,3.1,56.6,2026-09-08T14:06:42.512193+00:00
144.172.91.13,1080,socks5,US,elite,379,26.4,55.0,2026-09-08T14:06:42.510442+00:00
144.172.91.13,1081,socks5,US,elite,395,25.3,55.0,2026-09-08T14:06:42.495133+00:00
190.228.33.42,1085,socks4,AR,anonymous,1959,,55.0,2026-09-08T14:06:42.610779+00:00
45.74.31.30,33304,socks5,NL,elite,2185,,55.0,2026-09-08T14:06:42.495164+00:00
103.154.113.245,4153,socks4,ID,elite,2221,,55.0,2026-09-08T14:06:42.507589+00:00
45.74.31.30,5208,socks5,NL,anonymous,2779,,55.0,2026-09-08T14:06:42.598347+00:00
45.74.31.42,4143,socks5,NL,elite,3454,2.9,55.0,2026-09-08T14:06:42.495438+00:00
45.74.31.30,5642,socks5,NL,anonymous,5876,1.7,55.0,2026-09-08T14:06:42.495182+00:00
43.99.60.244,8089,http,HK,elite,1584,,47.4,2026-09-08T14:06:42.493907+00:00
179.189.249.61,5432,socks4,BR,elite,8425,1.2,47.4,2026-09-08T14:06:42.507505+00:00
202.5.50.151,1080,socks4,BD,elite,1266,7.9,44.9,2026-09-08T14:06:42.507366+00:00
108.165.184.58,443,http,US,elite,686,14.6,41.8,2026-09-08T14:06:42.497031+00:00
43.156.114.4,80,http,SG,elite,1780,,34.3,2026-09-08T14:06:42.493966+00:00
122.246.3.12,17981,http,CN,elite,2803,,33.3,2026-09-08T14:06:42.504103+00:00
51.178.49.241,1088,socks5,FR,anonymous,4507,2.2,32.9,2026-09-08T14:06:42.508737+00:00
36.111.33.167,13128,http,CN,elite,2437,,32.5,2026-09-08T14:06:42.494082+00:00
165.154.162.73,8888,http,US,anonymous,3639,2.7,32.0,2026-09-08T14:06:42.497236+00:00
123.58.219.171,10808,socks5,HK,anonymous,5522,1.8,30.8,2026-09-08T14:06:42.495127+00:00
43.109.48.180,9999,http,VN,elite,2207,,28.8,2026-09-08T14:06:42.824774+00:00
3.144.143.220,3128,http,US,elite,1916,,28.2,2026-09-08T14:06:42.493785+00:00
103.75.118.84,1080,socks5,JP,anonymous,6357,1.6,24.5,2026-09-08T14:06:42.509221+00:00
43.160.242.118,3128,http,SG,elite,6518,1.5,24.5,2026-09-08T14:06:42.504221+00:00
194.53.54.201,8090,socks4,FI,elite,2829,,24.1,2026-09-08T14:06:42.507759+00:00
193.25.215.182,22222,socks5,US,anonymous,1288,,24.0,2026-09-08T14:06:42.510503+00:00
36.50.56.146,8080,http,ID,anonymous,1972,,24.0,2026-09-08T14:06:42.825097+00:00
61.91.162.126,8080,http,TH,elite,1051,9.5,22.2,2026-09-08T14:06:42.497341+00:00
45.74.31.30,4203,socks5,NL,anonymous,4774,2.1,21.3,2026-09-08T14:06:42.514334+00:00
47.243.92.199,3128,http,HK,anonymous,3292,3.0,19.7,2026-09-08T14:06:42.501935+00:00
178.130.47.21,1082,socks4,US,elite,311,,14.8,2026-09-08T14:06:42.603212+00:00
67.207.92.87,1088,socks5,US,elite,496,,14.8,2026-09-08T14:06:42.511697+00:00
45.194.33.12,30001,socks5,HK,anonymous,1170,8.5,14.8,2026-09-08T14:06:42.515161+00:00
109.232.106.150,52435,socks4,RU,elite,1699,,14.8,2026-09-08T14:06:42.607023+00:00
5.255.123.162,1080,socks5,NL,anonymous,1850,,14.8,2026-09-08T14:06:42.495278+00:00
5.75.133.113,10801,socks5,DE,elite,1894,,14.8,2026-09-08T14:06:42.515649+00:00
171.25.158.95,1080,socks5,SE,anonymous,2332,0.1,14.8,2026-09-08T14:06:42.512076+00:00
49.13.22.249,10811,socks5,DE,elite,2654,3.8,14.8,2026-09-08T14:06:42.508979+00:00
185.49.110.155,1080,socks5,RU,anonymous,4161,2.4,14.8,2026-09-08T14:06:42.495240+00:00
67.205.161.254,9050,socks4,US,anonymous,648,,9.9,2026-09-08T14:06:42.611118+00:00
5.129.213.185,1080,socks4,NL,elite,1773,,9.9,2026-09-08T14:06:42.507287+00:00
78.38.67.210,3636,socks4,IR,anonymous,2109,,9.9,2026-09-08T14:06:42.507331+00:00
121.169.46.116,1090,socks5,KR,anonymous,2118,,9.9,2026-09-08T14:06:42.510412+00:00
103.43.191.71,8888,http,HK,anonymous,2137,,9.9,2026-09-08T14:06:42.505053+00:00
103.102.141.40,4145,socks4,ID,elite,2300,,9.9,2026-09-08T14:06:42.606372+00:00
202.79.26.242,1080,socks5,KH,anonymous,2328,,9.9,2026-09-08T14:06:42.516542+00:00
154.79.251.168,1080,socks4,KE,anonymous,2547,,9.9,2026-09-08T14:06:42.507457+00:00
85.174.84.22,1080,socks5,RU,anonymous,2597,,9.9,2026-09-08T14:06:42.513105+00:00
42.96.18.62,1311,http,VN,elite,2697,,9.9,2026-09-08T14:06:42.494569+00:00
182.160.101.193,1080,socks4,BD,elite,2716,,9.9,2026-09-08T14:06:42.507487+00:00
181.233.94.101,1080,socks4,BR,elite,2786,,9.9,2026-09-08T14:06:42.507408+00:00
195.78.100.186,3629,socks4,UA,anonymous,768,,9.8,2026-09-08T14:06:42.849920+00:00
103.155.42.38,1080,socks4,BD,anonymous,1390,7.2,9.8,2026-09-08T14:06:42.507683+00:00
187.85.151.57,5432,socks4,BR,anonymous,2814,,9.5,2026-09-08T14:06:42.507381+00:00
185.174.80.7,3128,http,ES,anonymous,2950,,9.1,2026-09-08T14:06:42.494463+00:00
160.25.182.6,8080,http,ID,anonymous,1107,,7.8,2026-09-08T14:06:42.494562+00:00
157.90.113.23,9052,socks4,DE,elite,585,17.1,5.0,2026-09-08T14:06:42.603379+00:00
2.27.63.250,8888,http,DE,anonymous,670,,5.0,2026-09-08T14:06:42.505217+00:00
31.170.18.129,4153,socks4,LV,anonymous,727,,5.0,2026-09-08T14:06:42.850148+00:00
190.104.26.227,33638,socks4,BO,anonymous,728,,5.0,2026-09-08T14:06:42.610745+00:00
86.53.111.249,8080,http,DE,elite,732,13.7,5.0,2026-09-08T14:06:42.502867+00:00
177.85.65.177,4153,socks4,BR,anonymous,816,,5.0,2026-09-08T14:06:42.609540+00:00
122.117.18.15,1080,socks5,TW,anonymous,970,,5.0,2026-09-08T14:06:42.512977+00:00
103.167.156.82,1080,socks4,ID,anonymous,1051,,5.0,2026-09-08T14:06:42.507359+00:00
103.167.156.34,1080,socks4,ID,anonymous,1051,,5.0,2026-09-08T14:06:42.507780+00:00
178.236.16.4,8888,http,KZ,anonymous,1062,,5.0,2026-09-08T14:06:42.505241+00:00
193.233.199.21,1080,socks5,FI,anonymous,1104,,5.0,2026-09-08T14:06:42.512702+00:00
8.215.25.3,2080,http,ID,anonymous,1139,,5.0,2026-09-08T14:06:42.506951+00:00
154.58.138.231,8088,http,ID,anonymous,1139,,5.0,2026-09-08T14:06:42.494704+00:00
144.31.189.114,1080,socks5,DE,anonymous,1237,,5.0,2026-09-08T14:06:42.517152+00:00
116.100.217.114,1080,socks4,VN,elite,1253,8.0,5.0,2026-09-08T14:06:42.507391+00:00
193.233.139.106,1080,socks5,FI,anonymous,1289,7.8,5.0,2026-09-08T14:06:42.513036+00:00
91.107.232.169,10801,http,DE,elite,1328,7.5,5.0,2026-09-08T14:06:42.501911+00:00
59.152.97.233,1080,socks5,BD,anonymous,1400,,5.0,2026-09-08T14:06:42.495333+00:00
85.133.190.40,8097,http,IR,anonymous,1456,,5.0,2026-09-08T14:06:42.494294+00:00
74.62.23.242,39593,socks4,US,elite,1495,,5.0,2026-09-08T14:06:42.507495+00:00
181.129.183.19,53281,http,CO,anonymous,1533,,5.0,2026-09-08T14:06:42.498162+00:00
119.148.20.109,22122,socks5,BD,anonymous,1574,,5.0,2026-09-08T14:06:42.510257+00:00
177.91.255.35,5678,socks4,PE,elite,1711,,5.0,2026-09-08T14:06:42.609277+00:00
38.194.246.34,999,http,MX,anonymous,1750,,5.0,2026-09-08T14:06:42.500118+00:00
91.223.52.141,5678,socks4,PL,elite,1809,5.5,5.0,2026-09-08T14:06:42.507721+00:00
45.127.34.193,1081,socks5,SG,anonymous,1811,5.5,5.0,2026-09-08T14:06:42.598654+00:00
185.216.18.138,44550,socks4,RU,anonymous,1924,,5.0,2026-09-08T14:06:42.507647+00:00
179.189.243.245,5432,socks4,BR,anonymous,1928,,5.0,2026-09-08T14:06:42.601956+00:00
117.244.114.54,1080,socks5,IN,anonymous,1938,,5.0,2026-09-08T14:06:42.514763+00:00
102.36.231.77,1080,socks4,NG,anonymous,1949,5.1,5.0,2026-09-08T14:06:42.507394+00:00
95.46.105.163,4145,socks4,RU,elite,1962,,5.0,2026-09-08T14:06:42.507718+00:00
45.66.249.187,43,http,US,elite,1992,,5.0,2026-09-08T14:06:42.497899+00:00
181.204.4.74,5678,socks4,CO,elite,2048,,5.0,2026-09-08T14:06:42.601932+00:00
85.122.120.46,30000,socks4,RO,anonymous,2048,,5.0,2026-09-08T14:06:42.605673+00:00
103.203.234.5,1083,socks4,ID,anonymous,2088,,5.0,2026-09-08T14:06:42.507356+00:00
103.26.209.206,1080,socks4,ID,anonymous,2135,4.7,5.0,2026-09-08T14:06:42.507680+00:00
202.152.134.202,8071,http,ID,anonymous,2171,,5.0,2026-09-08T14:06:42.494541+00:00
159.192.139.42,5678,socks4,TH,anonymous,2203,,5.0,2026-09-08T14:06:42.602360+00:00
95.140.118.34,1080,socks4,RS,anonymous,2245,,5.0,2026-09-08T14:06:42.507323+00:00
104.36.237.230,8080,http,US,anonymous,2353,,5.0,2026-09-08T14:06:42.494748+00:00
189.202.204.53,1080,socks4,MX,anonymous,2404,,5.0,2026-09-08T14:06:42.507373+00:00
77.221.136.53,8443,socks4,SE,anonymous,2512,,5.0,2026-09-08T14:06:42.507602+00:00
152.70.237.238,3128,socks5,KR,elite,2547,,5.0,2026-09-08T14:06:42.516978+00:00
151.185.59.40,8080,http,IN,elite,2608,,5.0,2026-09-08T14:06:42.506057+00:00
27.147.218.182,1080,socks4,BD,elite,2655,,5.0,2026-09-08T14:06:42.507662+00:00
103.185.250.136,1080,socks4,BD,elite,2656,,5.0,2026-09-08T14:06:42.507592+00:00
190.0.246.210,4040,http,CO,elite,2665,,5.0,2026-09-08T14:06:42.494359+00:00
45.86.229.39,11000,http,ES,anonymous,2700,,5.0,2026-09-08T14:06:42.500688+00:00
116.90.234.106,1080,socks4,NP,elite,2708,,5.0,2026-09-08T14:06:42.507676+00:00
84.236.185.247,61710,socks4,ES,anonymous,2759,3.6,5.0,2026-09-08T14:06:42.605383+00:00
5.255.117.250,1080,socks5,NL,anonymous,2802,,5.0,2026-09-08T14:06:42.516435+00:00
94.247.241.70,51006,socks4,RU,anonymous,2815,,5.0,2026-09-08T14:06:42.607050+00:00
111.206.4.163,18888,http,CN,anonymous,2868,,5.0,2026-09-08T14:06:42.500056+00:00
181.57.178.146,1080,socks4,CO,anonymous,2906,3.4,5.0,2026-09-08T14:06:42.601583+00:00
93.184.7.73,1080,socks4,IL,anonymous,2909,,5.0,2026-09-08T14:06:42.507453+00:00
5.75.133.113,10811,socks5,DE,anonymous,2954,,5.0,2026-09-08T14:06:42.510432+00:00
69.36.63.128,1080,socks4,US,elite,3715,2.7,5.0,2026-09-08T14:06:42.604338+00:00
83.56.15.57,5678,socks4,ES,anonymous,3870,2.6,5.0,2026-09-08T14:06:42.601470+00:00
177.52.25.34,1080,socks5,BR,elite,3947,2.5,5.0,2026-09-08T14:06:42.516000+00:00
88.245.138.87,1080,socks4,TR,elite,4045,2.5,5.0,2026-09-08T14:06:42.507561+00:00
103.97.94.22,4153,socks4,IN,anonymous,4341,2.3,5.0,2026-09-08T14:06:42.603838+00:00
103.216.50.210,1080,socks4,KH,anonymous,5360,1.9,5.0,2026-09-08T14:06:42.507481+00:00
70.60.132.130,5678,socks4,US,elite,5689,1.8,5.0,2026-09-08T14:06:42.507672+00:00
163.227.248.119,8818,http,ID,anonymous,6367,1.6,5.0,2026-09-08T14:06:42.824744+00:00
77.238.79.111,5678,socks4,BG,elite,6414,1.6,5.0,2026-09-08T14:06:42.607136+00:00
103.37.82.134,39873,socks4,IN,elite,8511,1.2,5.0,2026-09-08T14:06:42.603947+00:00
