ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
184.181.217.206,4145,socks4,US,anonymous,728,13.7,100.0,2026-08-23T16:20:48.932965+00:00
174.64.199.82,4145,socks4,US,anonymous,729,13.7,100.0,2026-08-23T16:20:48.925475+00:00
98.178.72.21,10919,socks4,US,anonymous,730,13.7,100.0,2026-08-23T16:20:48.933074+00:00
174.77.111.196,4145,socks4,US,anonymous,731,13.7,100.0,2026-08-23T16:20:48.928002+00:00
72.195.34.41,4145,socks4,US,anonymous,732,13.7,100.0,2026-08-23T16:20:48.932230+00:00
72.195.34.59,4145,socks4,US,anonymous,733,13.6,100.0,2026-08-23T16:20:48.931133+00:00
72.207.113.97,4145,socks4,US,anonymous,734,13.6,100.0,2026-08-23T16:20:48.929900+00:00
98.188.47.132,4145,socks4,US,anonymous,738,13.5,100.0,2026-08-23T16:20:48.928454+00:00
174.77.111.197,4145,socks4,US,anonymous,742,13.5,100.0,2026-08-23T16:20:48.933786+00:00
184.178.172.28,15294,socks4,US,anonymous,746,13.4,100.0,2026-08-23T16:20:48.928457+00:00
98.188.47.150,4145,socks4,US,anonymous,748,13.4,100.0,2026-08-23T16:20:48.927154+00:00
184.178.172.26,4145,socks4,US,anonymous,748,13.4,100.0,2026-08-23T16:20:48.933712+00:00
72.195.34.35,27360,socks4,US,anonymous,749,13.3,100.0,2026-08-23T16:20:48.925591+00:00
72.205.0.67,4145,socks4,US,anonymous,761,13.1,100.0,2026-08-23T16:20:48.931290+00:00
184.178.172.18,15280,socks4,US,anonymous,762,13.1,100.0,2026-08-23T16:20:48.930943+00:00
184.178.172.11,4145,socks4,US,anonymous,763,13.1,100.0,2026-08-23T16:20:48.931442+00:00
184.182.240.12,4145,socks4,US,anonymous,985,10.2,100.0,2026-08-23T16:20:48.929845+00:00
202.28.194.139,31280,http,TH,anonymous,1201,0.1,100.0,2026-08-23T16:20:48.908795+00:00
219.142.66.245,9090,http,CN,elite,1287,7.8,100.0,2026-08-23T16:20:48.910004+00:00
153.72.68.0,8080,http,US,anonymous,1313,0.1,100.0,2026-08-23T16:20:48.908191+00:00
1.231.81.166,3128,http,KR,anonymous,1363,7.3,100.0,2026-08-23T16:20:48.906128+00:00
8.213.151.128,3128,http,KR,anonymous,1581,,100.0,2026-08-23T16:20:48.907945+00:00
184.182.240.211,4145,socks4,US,anonymous,1993,5.0,100.0,2026-08-23T16:20:48.925544+00:00
14.139.235.82,3128,http,IN,elite,2016,5.0,100.0,2026-08-23T16:20:48.914863+00:00
114.236.137.41,21000,http,CN,elite,2257,,100.0,2026-08-23T16:20:48.908993+00:00
13.214.205.160,8024,http,SG,anonymous,3269,0.1,100.0,2026-08-23T16:20:48.915299+00:00
8.209.255.13,3128,http,JP,anonymous,4975,2.0,100.0,2026-08-23T16:20:48.909324+00:00
103.157.200.126,3128,http,PK,elite,1000,10.0,98.8,2026-08-23T16:20:48.905945+00:00
103.149.75.82,1080,socks4,BD,elite,1540,6.5,98.1,2026-08-23T16:20:48.969199+00:00
144.24.111.128,1088,socks5,IN,anonymous,1519,6.6,88.9,2026-08-23T16:20:48.918967+00:00
184.185.2.12,4145,socks5,US,anonymous,2006,5.0,88.9,2026-08-23T16:20:48.923664+00:00
184.181.217.213,4145,socks4,US,anonymous,727,13.8,88.3,2026-08-23T16:20:48.929853+00:00
47.103.30.64,8080,http,CN,anonymous,1138,8.8,87.8,2026-08-23T16:20:48.924718+00:00
43.164.3.124,1080,socks5,TH,anonymous,2813,,87.7,2026-08-23T16:20:48.921313+00:00
98.182.147.97,4145,socks4,US,anonymous,719,13.9,87.0,2026-08-23T16:20:49.176937+00:00
101.36.104.239,10808,socks5,JP,elite,7154,1.4,86.9,2026-08-23T16:20:48.922485+00:00
47.107.82.96,30051,http,CN,elite,1681,5.9,86.8,2026-08-23T16:20:48.924593+00:00
98.178.72.30,4145,socks5,US,anonymous,757,13.2,86.6,2026-08-23T16:20:49.043735+00:00
68.1.210.189,4145,socks4,US,anonymous,709,14.1,86.5,2026-08-23T16:20:48.929860+00:00
184.178.172.14,4145,socks4,US,anonymous,691,14.5,85.8,2026-08-23T16:20:48.933575+00:00
103.177.118.145,8118,http,BD,elite,2480,4.0,82.6,2026-08-23T16:20:48.911346+00:00
139.59.1.14,8080,http,IN,elite,1986,,82.4,2026-08-23T16:20:48.909601+00:00
47.252.52.58,8081,http,US,anonymous,1305,7.7,82.2,2026-08-23T16:20:48.914653+00:00
45.43.63.37,10808,socks5,SG,anonymous,4050,2.5,77.6,2026-08-23T16:20:48.903324+00:00
24.249.199.4,4145,socks4,US,anonymous,693,14.4,77.5,2026-08-23T16:20:48.928341+00:00
13.221.202.200,3128,http,US,elite,44,,76.2,2026-08-23T16:20:48.914608+00:00
98.175.31.222,4145,socks5,US,anonymous,7945,1.3,76.1,2026-08-23T16:20:49.043956+00:00
98.191.0.47,4145,socks4,US,anonymous,728,13.7,72.9,2026-08-23T16:20:48.927935+00:00
98.170.57.241,4145,socks5,US,anonymous,762,13.1,72.9,2026-08-23T16:20:49.043478+00:00
192.252.214.17,4145,socks5,US,anonymous,356,,72.3,2026-08-23T16:20:48.922362+00:00
185.214.135.169,1080,socks5,FR,elite,984,10.2,69.2,2026-08-23T16:20:48.917570+00:00
98.181.137.80,4145,socks4,US,anonymous,699,14.3,69.1,2026-08-23T16:20:48.925452+00:00
72.195.34.60,27391,socks4,US,anonymous,713,14.0,66.7,2026-08-23T16:20:48.930561+00:00
98.175.31.195,4145,socks4,US,anonymous,727,13.7,66.7,2026-08-23T16:20:48.927501+00:00
98.170.57.231,4145,socks4,US,anonymous,726,13.8,65.0,2026-08-23T16:20:48.931434+00:00
101.251.204.174,8080,http,CN,elite,1219,8.2,64.5,2026-08-23T16:20:48.906665+00:00
95.211.174.135,3128,http,NL,elite,995,,61.3,2026-08-23T16:20:48.906216+00:00
72.206.74.126,4145,socks5,US,anonymous,758,13.2,60.8,2026-08-23T16:20:48.918560+00:00
70.166.65.160,4145,socks5,US,anonymous,1801,5.6,60.5,2026-08-23T16:20:48.919208+00:00
93.93.207.219,8088,http,RU,anonymous,427,23.4,59.8,2026-08-23T16:20:48.905995+00:00
152.67.207.34,1080,http,KR,elite,8036,1.2,59.8,2026-08-23T16:20:48.912600+00:00
118.145.141.251,45132,http,CN,anonymous,1354,,55.0,2026-08-23T16:20:48.925005+00:00
2.188.229.150,7020,http,IR,anonymous,1675,,55.0,2026-08-23T16:20:48.906946+00:00
114.132.150.86,1100,socks5,CN,anonymous,2400,4.2,55.0,2026-08-23T16:20:48.903210+00:00
174.75.211.193,4145,socks5,US,anonymous,4887,2.0,53.5,2026-08-23T16:20:48.922934+00:00
199.7.149.90,3128,http,US,elite,50,,51.0,2026-08-23T16:20:48.915218+00:00
43.99.100.108,3128,http,HK,elite,1229,8.1,49.9,2026-08-23T16:20:48.907164+00:00
212.58.132.5,8888,http,GB,elite,4403,2.3,49.3,2026-08-23T16:20:48.912835+00:00
64.112.184.210,3128,http,US,elite,48,,48.1,2026-08-23T16:20:48.914212+00:00
159.203.61.169,3128,http,CA,elite,600,,48.1,2026-08-23T16:20:48.915445+00:00
43.162.94.99,1080,socks4,US,anonymous,320,,44.3,2026-08-23T16:20:48.969220+00:00
209.97.150.167,3128,http,US,elite,232,,43.9,2026-08-23T16:20:48.908181+00:00
34.229.113.62,1080,socks5,US,anonymous,971,,43.6,2026-08-23T16:20:48.917468+00:00
199.7.149.96,3128,http,US,elite,48,,43.4,2026-08-23T16:20:48.911935+00:00
45.66.249.187,8181,http,US,elite,5250,1.9,42.7,2026-08-23T16:20:48.911470+00:00
14.225.204.32,10800,socks5,VN,anonymous,2295,,41.8,2026-08-23T16:20:48.920697+00:00
5.129.228.92,443,http,NL,elite,389,25.7,38.9,2026-08-23T16:20:48.909728+00:00
44.193.20.213,8081,http,US,elite,3184,3.1,38.8,2026-08-23T16:20:48.906672+00:00
34.238.165.158,3128,http,US,elite,42,,35.2,2026-08-23T16:20:48.906911+00:00
144.91.121.61,1088,socks5,FR,anonymous,6681,1.5,34.6,2026-08-23T16:20:48.921978+00:00
199.58.184.97,4145,socks4,US,anonymous,583,17.1,30.6,2026-08-23T16:20:48.925979+00:00
192.252.209.158,4145,socks4,US,anonymous,300,,29.7,2026-08-23T16:20:49.176946+00:00
138.68.60.8,3128,http,US,elite,568,,29.7,2026-08-23T16:20:48.914088+00:00
43.164.136.189,1080,socks5,KR,anonymous,1950,,29.3,2026-08-23T16:20:48.917979+00:00
72.195.34.42,4145,socks4,US,anonymous,670,14.9,28.8,2026-08-23T16:20:48.932835+00:00
134.209.29.120,3128,http,GB,elite,943,,28.2,2026-08-23T16:20:48.913914+00:00
124.61.132.233,4444,http,KR,anonymous,1029,,27.1,2026-08-23T16:20:48.924514+00:00
64.176.171.202,2001,http,IL,elite,1461,,25.6,2026-08-23T16:20:49.154609+00:00
91.107.250.17,10808,http,DE,elite,296,33.7,24.7,2026-08-23T16:20:48.905879+00:00
124.223.195.172,1080,socks5,CN,anonymous,5198,1.9,24.6,2026-08-23T16:20:48.903354+00:00
45.66.249.187,3128,http,US,elite,536,,24.4,2026-08-23T16:20:48.912060+00:00
43.160.242.118,3128,http,SG,anonymous,7092,1.4,24.4,2026-08-23T16:20:48.909287+00:00
198.199.86.11,3128,http,US,elite,92,,21.5,2026-08-23T16:20:48.906596+00:00
192.252.208.70,14282,socks4,US,anonymous,302,,19.9,2026-08-23T16:20:48.927839+00:00
49.51.253.118,8888,http,US,anonymous,5369,1.9,19.9,2026-08-23T16:20:48.909194+00:00
192.111.129.150,4145,socks4,US,anonymous,630,15.9,19.5,2026-08-23T16:20:49.177008+00:00
49.147.127.126,8082,http,PH,anonymous,2988,,18.9,2026-08-23T16:20:49.154563+00:00
98.191.0.37,4145,socks5,US,anonymous,761,13.1,18.3,2026-08-23T16:20:48.919097+00:00
59.66.30.97,29290,http,CN,anonymous,3121,3.2,18.0,2026-08-23T16:20:48.910938+00:00
98.83.197.228,3128,http,US,elite,332,,16.8,2026-08-23T16:20:48.908856+00:00
192.252.209.155,14455,socks4,US,anonymous,303,,15.0,2026-08-23T16:20:48.926176+00:00
74.119.144.60,4145,socks4,US,anonymous,306,,15.0,2026-08-23T16:20:48.926082+00:00
192.111.137.35,4145,socks4,US,anonymous,628,15.9,15.0,2026-08-23T16:20:48.930283+00:00
184.170.249.65,4145,socks4,US,anonymous,641,15.6,15.0,2026-08-23T16:20:48.928796+00:00
199.102.107.145,4145,socks4,US,anonymous,788,12.7,15.0,2026-08-23T16:20:48.925573+00:00
93.123.118.15,1080,socks5,UA,elite,1104,,15.0,2026-08-23T16:20:48.922528+00:00
128.199.202.122,8080,http,SG,elite,2058,,15.0,2026-08-23T16:20:48.907191+00:00
177.85.65.177,4153,socks4,BR,elite,2520,,15.0,2026-08-23T16:20:48.931018+00:00
94.131.92.155,3128,http,KZ,elite,3296,0.0,15.0,2026-08-23T16:20:48.924964+00:00
192.252.216.81,4145,socks4,US,anonymous,677,14.8,14.6,2026-08-23T16:20:48.930976+00:00
212.58.132.5,1080,socks5,GB,anonymous,1537,6.5,10.2,2026-08-23T16:20:48.921613+00:00
86.53.111.249,8080,http,DE,elite,480,20.8,10.0,2026-08-23T16:20:48.906914+00:00
192.111.137.34,18765,socks4,US,anonymous,637,15.7,10.0,2026-08-23T16:20:48.928516+00:00
34.94.46.8,80,http,US,elite,709,,10.0,2026-08-23T16:20:48.906585+00:00
8.215.25.3,2080,http,ID,anonymous,949,,10.0,2026-08-23T16:20:48.906105+00:00
200.16.211.68,4153,socks4,AR,anonymous,1738,,10.0,2026-08-23T16:20:49.177030+00:00
81.12.54.65,4040,socks4,IR,elite,1846,,10.0,2026-08-23T16:20:49.176694+00:00
65.21.252.66,10811,socks5,FI,anonymous,2609,3.8,10.0,2026-08-23T16:20:48.918950+00:00
85.140.57.222,2080,http,RU,anonymous,2678,,10.0,2026-08-23T16:20:48.913972+00:00
112.28.149.152,8443,http,CN,anonymous,3149,3.2,10.0,2026-08-23T16:20:48.925036+00:00
152.32.168.221,10808,socks5,HK,anonymous,6312,1.6,10.0,2026-08-23T16:20:48.919052+00:00
81.168.119.85,5443,http,GB,elite,2141,,9.9,2026-08-23T16:20:48.913071+00:00
62.133.62.27,1082,socks5,FR,anonymous,504,,9.6,2026-08-23T16:20:48.920501+00:00
101.47.75.240,5000,http,HK,elite,2089,,9.0,2026-08-23T16:20:48.908096+00:00
45.61.129.165,9050,socks5,US,anonymous,1469,,7.2,2026-08-23T16:20:48.920099+00:00
38.51.207.117,999,http,VE,anonymous,268,,5.0,2026-08-23T16:20:48.914101+00:00
77.110.103.146,1080,socks5,NL,anonymous,467,21.4,5.0,2026-08-23T16:20:48.903169+00:00
5.45.119.70,1080,socks5,EE,elite,505,0.3,5.0,2026-08-23T16:20:48.923448+00:00
192.111.139.163,19404,socks4,US,anonymous,643,15.5,5.0,2026-08-23T16:20:48.926870+00:00
104.200.135.46,4145,socks4,US,anonymous,760,13.1,5.0,2026-08-23T16:20:48.930143+00:00
107.181.161.81,4145,socks4,US,anonymous,768,13.0,5.0,2026-08-23T16:20:48.926048+00:00
200.63.95.17,1085,socks4,AR,anonymous,822,,5.0,2026-08-23T16:20:48.969213+00:00
45.43.60.220,8080,http,JP,anonymous,1047,9.6,5.0,2026-08-23T16:20:48.913533+00:00
8.141.121.115,13126,http,CN,anonymous,1141,8.8,5.0,2026-08-23T16:20:48.924603+00:00
47.250.211.53,1080,socks5,MY,elite,1328,7.5,5.0,2026-08-23T16:20:48.918872+00:00
220.167.89.10,10800,socks4,CN,anonymous,1331,,5.0,2026-08-23T16:20:48.926846+00:00
78.159.131.108,1082,socks5,AL,elite,1420,7.0,5.0,2026-08-23T16:20:48.917343+00:00
43.135.179.129,7890,http,US,anonymous,1498,,5.0,2026-08-23T16:20:48.909925+00:00
161.35.90.93,1083,socks5,NL,elite,1513,,5.0,2026-08-23T16:20:48.918389+00:00
46.55.3.113,4145,socks4,MD,elite,1538,0.1,5.0,2026-08-23T16:20:48.929634+00:00
85.234.100.149,1080,http,DE,elite,1580,,5.0,2026-08-23T16:20:48.912312+00:00
45.194.33.12,30001,socks5,HK,elite,1582,6.3,5.0,2026-08-23T16:20:48.921709+00:00
109.123.251.109,1080,socks5,FR,elite,1660,,5.0,2026-08-23T16:20:48.922880+00:00
186.194.127.41,4153,socks4,BR,anonymous,1668,,5.0,2026-08-23T16:20:48.930396+00:00
45.8.88.236,1080,socks5,RU,anonymous,1670,,5.0,2026-08-23T16:20:48.919801+00:00
125.24.156.113,7080,socks5,TH,anonymous,1720,5.8,5.0,2026-08-23T16:20:48.903292+00:00
165.22.161.41,8118,http,US,elite,1741,,5.0,2026-08-23T16:20:48.915631+00:00
149.62.186.244,1080,socks5,IT,elite,1782,,5.0,2026-08-23T16:20:48.920921+00:00
77.242.21.133,8080,http,AL,anonymous,1860,,5.0,2026-08-23T16:20:48.924857+00:00
121.169.46.116,1090,socks5,KR,elite,1940,,5.0,2026-08-23T16:20:48.922288+00:00
144.24.47.42,1080,socks5,US,elite,1976,,5.0,2026-08-23T16:20:48.919321+00:00
81.12.70.98,8080,http,IR,anonymous,1989,,5.0,2026-08-23T16:20:49.154488+00:00
70.34.249.28,2001,http,PL,elite,2003,,5.0,2026-08-23T16:20:48.915000+00:00
216.48.177.32,8080,http,IN,elite,2025,,5.0,2026-08-23T16:20:48.910660+00:00
116.62.60.22,3128,http,CN,elite,2043,,5.0,2026-08-23T16:20:48.909775+00:00
187.251.130.143,80,http,MX,anonymous,2083,,5.0,2026-08-23T16:20:48.924704+00:00
201.71.2.26,999,http,VE,elite,2150,,5.0,2026-08-23T16:20:48.925089+00:00
151.233.50.238,1080,socks4,IR,anonymous,2162,,5.0,2026-08-23T16:20:48.928900+00:00
123.57.0.163,8888,http,CN,elite,2189,,5.0,2026-08-23T16:20:48.924670+00:00
45.230.169.17,999,http,VE,elite,2222,,5.0,2026-08-23T16:20:48.908145+00:00
45.95.232.35,3128,http,CH,anonymous,2250,,5.0,2026-08-23T16:20:48.911683+00:00
60.217.64.237,35292,socks4,CN,anonymous,2263,,5.0,2026-08-23T16:20:48.929343+00:00
139.162.36.238,1080,socks5,SG,elite,2276,,5.0,2026-08-23T16:20:48.919972+00:00
37.26.86.206,4145,socks4,AL,elite,2281,,5.0,2026-08-23T16:20:48.933440+00:00
120.26.171.55,25125,http,CN,elite,2303,,5.0,2026-08-23T16:20:48.924888+00:00
38.51.207.118,999,http,VE,anonymous,2312,,5.0,2026-08-23T16:20:48.912675+00:00
181.188.203.112,999,http,EC,anonymous,2318,,5.0,2026-08-23T16:20:48.924926+00:00
195.19.51.21,1080,socks5,RU,anonymous,2321,,5.0,2026-08-23T16:20:48.922219+00:00
213.165.185.211,4153,socks4,MT,elite,2364,,5.0,2026-08-23T16:20:48.928878+00:00
115.231.181.40,8128,http,CN,elite,2374,,5.0,2026-08-23T16:20:48.924708+00:00
38.191.208.41,999,http,CO,anonymous,2421,,5.0,2026-08-23T16:20:48.910443+00:00
190.26.255.30,999,http,CO,anonymous,2432,,5.0,2026-08-23T16:20:48.911002+00:00
130.193.123.34,5678,socks4,AM,elite,2488,,5.0,2026-08-23T16:20:48.931820+00:00
31.220.163.133,1080,socks5,RU,elite,2528,,5.0,2026-08-23T16:20:48.917982+00:00
163.181.207.170,9999,http,VN,elite,2549,,5.0,2026-08-23T16:20:48.924454+00:00
185.247.208.139,1080,socks4,US,elite,2582,,5.0,2026-08-23T16:20:48.926440+00:00
58.254.153.147,17981,http,CN,elite,2609,,5.0,2026-08-23T16:20:48.911669+00:00
179.189.249.61,5432,socks4,BR,elite,2609,,5.0,2026-08-23T16:20:48.969337+00:00
43.155.215.149,20000,socks4,KR,elite,2644,,5.0,2026-08-23T16:20:49.176865+00:00
124.217.6.117,8080,http,PH,anonymous,2669,,5.0,2026-08-23T16:20:48.908495+00:00
164.52.11.194,18080,http,TW,anonymous,2702,,5.0,2026-08-23T16:20:48.910841+00:00
180.158.222.93,1080,socks5,CN,anonymous,2808,3.6,5.0,2026-08-23T16:20:48.923103+00:00
102.222.145.8,1080,socks4,KE,elite,2840,,5.0,2026-08-23T16:20:48.933488+00:00
37.59.125.131,8888,http,FR,anonymous,2954,3.4,5.0,2026-08-23T16:20:48.907793+00:00
150.242.218.137,1080,socks5,HK,anonymous,2957,,5.0,2026-08-23T16:20:48.922739+00:00
79.137.78.133,8005,http,FR,elite,2978,,5.0,2026-08-23T16:20:48.908318+00:00
45.176.99.58,999,http,DO,anonymous,3539,2.8,5.0,2026-08-23T16:20:48.908903+00:00
131.161.68.41,35944,socks4,BR,anonymous,3923,2.5,5.0,2026-08-23T16:20:48.928115+00:00
45.144.54.40,1080,socks5,DE,anonymous,4420,2.3,5.0,2026-08-23T16:20:48.921224+00:00
111.119.162.248,10938,http,PK,anonymous,5133,1.9,5.0,2026-08-23T16:20:49.154513+00:00
150.107.104.22,80,http,ID,anonymous,5555,1.8,5.0,2026-08-23T16:20:48.911382+00:00
101.109.245.200,4153,socks4,TH,anonymous,5564,1.8,5.0,2026-08-23T16:20:48.930620+00:00
202.91.41.102,1080,socks5,BD,anonymous,6196,1.6,5.0,2026-08-23T16:20:48.903284+00:00
185.185.80.58,1088,socks5,FR,elite,6525,1.5,5.0,2026-08-23T16:20:48.920287+00:00
103.179.183.153,8080,http,ID,anonymous,7181,0.0,5.0,2026-08-23T16:20:48.911525+00:00
203.192.217.6,8080,http,IN,anonymous,8314,1.2,5.0,2026-08-23T16:20:48.911564+00:00
