ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
47.121.139.13,3128,http,CN,anonymous,1297,,100.0,2026-09-20T17:16:55.197648+00:00
130.110.103.245,3128,http,SA,elite,1445,,100.0,2026-09-20T17:16:55.205059+00:00
120.76.101.238,8080,http,CN,anonymous,1521,,100.0,2026-09-20T17:16:55.197695+00:00
5.129.249.123,61925,http,RU,elite,1618,,100.0,2026-09-20T17:16:55.209441+00:00
8.138.217.152,21001,http,CN,elite,2079,,100.0,2026-09-20T17:16:55.197755+00:00
39.106.165.196,8080,http,CN,elite,2148,,100.0,2026-09-20T17:16:55.198066+00:00
39.106.170.168,8080,http,CN,elite,2183,,100.0,2026-09-20T17:16:55.197978+00:00
114.236.137.41,21000,http,CN,elite,2363,,100.0,2026-09-20T17:16:55.209743+00:00
153.51.201.35,999,http,VE,elite,3659,0.0,100.0,2026-09-20T17:16:55.197456+00:00
107.150.41.226,18080,http,US,elite,5380,0.0,100.0,2026-09-20T17:16:55.207483+00:00
135.125.232.151,1080,socks5,DE,elite,5478,0.0,100.0,2026-09-20T17:16:55.187396+00:00
144.126.137.165,1080,http,US,elite,8854,0.0,100.0,2026-09-20T17:16:55.200730+00:00
103.88.234.239,40002,socks4,MX,elite,586,0.3,99.5,2026-09-20T17:16:55.221424+00:00
57.128.231.218,1000,socks4,PL,elite,613,0.2,95.5,2026-09-20T17:16:55.220277+00:00
159.203.61.169,3128,http,CA,elite,238,,95.4,2026-09-20T17:16:55.201217+00:00
144.91.73.196,1080,socks5,FR,elite,639,0.2,93.9,2026-09-20T17:16:55.192699+00:00
31.31.74.185,9898,http,CZ,elite,1133,0.1,93.9,2026-09-20T17:16:55.197451+00:00
150.109.247.86,8443,socks5,KR,elite,1555,0.1,93.0,2026-09-20T17:16:55.188978+00:00
117.236.124.166,3128,http,IN,elite,925,0.2,91.5,2026-09-20T17:16:55.206980+00:00
95.211.174.135,3128,http,NL,elite,800,,91.2,2026-09-20T17:16:55.207018+00:00
128.199.202.122,8080,http,SG,elite,2058,,91.2,2026-09-20T17:16:55.201921+00:00
185.87.255.54,1080,socks5,GB,elite,391,0.4,89.9,2026-09-20T17:16:55.180193+00:00
95.181.160.37,1080,socks5,DE,elite,543,0.3,89.9,2026-09-20T17:16:55.181904+00:00
37.59.125.131,8888,http,FR,elite,759,0.2,89.5,2026-09-20T17:16:55.206888+00:00
193.233.223.47,1080,socks5,RU,anonymous,552,0.3,88.3,2026-09-20T17:16:55.188020+00:00
85.93.9.12,1080,socks4,DE,anonymous,4092,0.0,85.6,2026-09-20T17:16:55.220680+00:00
124.156.194.52,8080,http,SG,anonymous,1030,0.1,83.7,2026-09-20T17:16:55.206631+00:00
171.4.85.65,5678,socks4,TH,elite,3239,0.0,80.4,2026-09-20T17:16:55.212894+00:00
101.36.104.239,10808,socks5,JP,elite,1157,0.1,79.4,2026-09-20T17:16:55.190919+00:00
113.45.195.147,3128,http,CN,elite,2051,,75.5,2026-09-20T17:16:55.197605+00:00
134.209.29.120,3128,http,GB,elite,702,,74.8,2026-09-20T17:16:55.201760+00:00
122.246.112.107,7890,http,CN,elite,1981,,74.5,2026-09-20T17:16:55.199783+00:00
43.98.172.166,3128,http,SG,anonymous,1115,,73.6,2026-09-20T17:16:55.208925+00:00
184.75.221.82,3118,http,CA,elite,273,0.5,73.5,2026-09-20T17:16:55.205037+00:00
107.167.18.122,443,http,US,elite,1506,0.1,73.1,2026-09-20T17:16:55.207428+00:00
171.244.199.151,1337,http,VN,anonymous,3969,0.0,72.8,2026-09-20T17:16:55.208763+00:00
141.148.206.170,1088,socks5,IN,elite,1075,0.1,72.5,2026-09-20T17:16:55.188532+00:00
139.59.1.14,8080,http,IN,elite,1833,,72.4,2026-09-20T17:16:55.207912+00:00
51.170.133.249,80,http,MA,elite,1456,0.1,71.2,2026-09-20T17:16:55.205157+00:00
190.97.236.130,999,http,VE,elite,666,0.2,70.8,2026-09-20T17:16:55.207311+00:00
103.88.234.239,40011,socks4,MX,elite,600,0.2,70.5,2026-09-20T17:16:55.222972+00:00
120.232.115.57,17981,http,CN,elite,2742,,69.8,2026-09-20T17:16:55.208920+00:00
43.157.98.90,8080,http,DE,anonymous,442,,68.2,2026-09-20T17:16:55.206100+00:00
176.124.205.244,1080,socks4,SE,elite,541,0.3,68.2,2026-09-20T17:16:55.224406+00:00
109.123.240.32,1080,socks5,FR,elite,1547,,68.2,2026-09-20T17:16:55.182289+00:00
177.85.65.177,4153,socks4,BR,elite,1374,,67.3,2026-09-20T17:16:55.223828+00:00
144.91.111.48,1088,socks5,FR,anonymous,938,0.2,66.9,2026-09-20T17:16:55.186368+00:00
185.87.255.47,1080,socks5,GB,elite,418,0.4,64.0,2026-09-20T17:16:55.196288+00:00
57.128.231.218,1004,socks4,PL,elite,434,0.3,64.0,2026-09-20T17:16:55.223402+00:00
193.233.211.220,8443,http,NL,elite,797,,64.0,2026-09-20T17:16:55.200447+00:00
151.243.196.252,1080,socks5,PL,elite,1689,,64.0,2026-09-20T17:16:55.188233+00:00
14.225.68.207,1337,http,VN,elite,2155,0.1,64.0,2026-09-20T17:16:55.207945+00:00
36.155.23.163,10808,http,CN,elite,1605,0.1,61.4,2026-09-20T17:16:55.199711+00:00
85.133.250.27,80,http,IR,anonymous,3651,0.0,61.2,2026-09-20T17:16:55.207540+00:00
103.75.118.84,1080,socks5,JP,anonymous,3231,0.0,60.8,2026-09-20T17:16:55.187942+00:00
43.159.54.178,80,http,SG,elite,2534,,60.7,2026-09-20T17:16:55.197586+00:00
159.65.233.169,54321,http,US,elite,67,,59.6,2026-09-20T17:16:55.206944+00:00
181.119.224.25,8080,http,EC,anonymous,416,,59.6,2026-09-20T17:16:55.206615+00:00
62.60.239.67,1080,socks5,AT,elite,453,0.3,59.6,2026-09-20T17:16:55.211424+00:00
193.23.201.58,1080,socks4,FI,elite,553,0.3,59.6,2026-09-20T17:16:55.221881+00:00
180.149.45.45,10808,http,AZ,anonymous,599,0.2,59.6,2026-09-20T17:16:55.202432+00:00
45.74.31.25,8544,socks5,NL,anonymous,1560,0.1,59.6,2026-09-20T17:16:55.195955+00:00
45.74.31.23,8003,socks5,NL,anonymous,1577,,59.6,2026-09-20T17:16:55.183974+00:00
171.233.24.44,5000,socks4,VN,elite,1727,0.1,59.6,2026-09-20T17:16:55.220159+00:00
45.74.31.25,7720,socks5,NL,anonymous,2602,,59.6,2026-09-20T17:16:55.270377+00:00
45.74.31.25,10419,socks5,NL,elite,4445,0.0,59.6,2026-09-20T17:16:55.188108+00:00
43.134.141.85,80,http,SG,elite,2091,,59.0,2026-09-20T17:16:55.197380+00:00
114.244.217.102,8888,http,CN,elite,2196,,59.0,2026-09-20T17:16:55.197600+00:00
43.156.228.168,80,http,SG,elite,2365,,59.0,2026-09-20T17:16:55.197390+00:00
193.17.183.172,8080,http,ES,elite,890,,58.4,2026-09-20T17:16:55.197224+00:00
45.74.31.30,35789,socks5,NL,elite,1179,,58.4,2026-09-20T17:16:55.268848+00:00
167.172.84.23,3128,http,SG,elite,2985,,56.6,2026-09-20T17:16:55.204980+00:00
45.61.129.165,9050,socks5,US,anonymous,2921,0.1,55.9,2026-09-20T17:16:55.185114+00:00
200.229.76.160,3128,http,BR,elite,1168,,55.8,2026-09-20T17:16:55.201699+00:00
43.134.16.72,8080,http,SG,anonymous,1605,0.1,55.7,2026-09-20T17:16:55.203866+00:00
43.134.17.145,8081,http,SG,elite,1018,0.1,55.3,2026-09-20T17:16:55.514765+00:00
96.30.79.84,8081,http,TH,anonymous,1025,,55.0,2026-09-20T17:16:55.197824+00:00
45.74.31.30,4829,socks5,NL,anonymous,1039,0.1,55.0,2026-09-20T17:16:55.269339+00:00
45.74.31.47,7960,socks5,NL,anonymous,1133,0.1,55.0,2026-09-20T17:16:55.268107+00:00
202.5.60.52,1080,socks4,BD,elite,1216,0.1,55.0,2026-09-20T17:16:55.212873+00:00
45.74.31.47,7068,socks5,NL,anonymous,1473,,55.0,2026-09-20T17:16:55.269395+00:00
174.138.162.37,38228,http,US,anonymous,1479,,55.0,2026-09-20T17:16:55.198313+00:00
45.74.31.23,14113,socks5,NL,anonymous,1616,0.1,55.0,2026-09-20T17:16:55.268755+00:00
45.74.31.42,4752,socks5,NL,elite,1624,0.1,55.0,2026-09-20T17:16:55.270446+00:00
45.74.31.22,11363,socks5,NL,elite,1670,0.1,55.0,2026-09-20T17:16:55.270249+00:00
45.74.31.40,9208,socks5,NL,anonymous,1671,,55.0,2026-09-20T17:16:55.211466+00:00
45.74.31.25,6887,socks5,NL,anonymous,1711,0.1,55.0,2026-09-20T17:16:55.269191+00:00
223.254.141.102,6622,socks4,HK,anonymous,1773,,55.0,2026-09-20T17:16:55.274207+00:00
45.74.31.40,8936,socks5,NL,elite,1775,0.1,55.0,2026-09-20T17:16:55.268216+00:00
45.180.19.192,8085,http,BR,anonymous,1787,,55.0,2026-09-20T17:16:55.197571+00:00
45.74.31.42,5181,socks5,NL,anonymous,1819,,55.0,2026-09-20T17:16:55.212039+00:00
45.74.31.47,7842,socks5,NL,elite,1892,,55.0,2026-09-20T17:16:55.268006+00:00
45.74.31.42,5740,socks5,NL,elite,1981,0.1,55.0,2026-09-20T17:16:55.268123+00:00
45.74.31.42,6412,socks5,NL,elite,2014,0.1,55.0,2026-09-20T17:16:55.211544+00:00
45.74.31.23,15575,socks5,NL,anonymous,2046,0.1,55.0,2026-09-20T17:16:55.269585+00:00
38.252.217.32,999,http,PE,elite,2362,,55.0,2026-09-20T17:16:55.514137+00:00
157.15.212.38,8080,http,ID,elite,2384,,55.0,2026-09-20T17:16:55.514099+00:00
45.74.31.42,4119,socks5,NL,elite,2440,,55.0,2026-09-20T17:16:55.269652+00:00
49.87.198.156,29885,http,CN,elite,2491,,55.0,2026-09-20T17:16:55.197929+00:00
45.74.31.23,8677,socks5,NL,elite,2578,,55.0,2026-09-20T17:16:55.267839+00:00
45.74.31.42,7656,socks5,NL,elite,2628,0.1,55.0,2026-09-20T17:16:55.211596+00:00
45.74.31.25,4504,socks5,NL,anonymous,2630,,55.0,2026-09-20T17:16:55.269358+00:00
45.74.31.42,5135,socks5,NL,anonymous,2820,,55.0,2026-09-20T17:16:55.268457+00:00
45.74.31.42,28849,socks5,NL,anonymous,2852,0.1,55.0,2026-09-20T17:16:55.269758+00:00
45.74.31.42,4741,socks5,NL,elite,2880,,55.0,2026-09-20T17:16:55.269006+00:00
45.74.31.42,5397,socks5,NL,elite,2901,,55.0,2026-09-20T17:16:55.212319+00:00
45.74.31.42,6766,socks5,NL,elite,2912,,55.0,2026-09-20T17:16:55.269832+00:00
45.74.31.30,6575,socks5,NL,anonymous,2919,,55.0,2026-09-20T17:16:55.269353+00:00
45.74.31.42,16897,socks5,NL,anonymous,2976,,55.0,2026-09-20T17:16:55.211679+00:00
45.74.31.22,4932,socks5,NL,anonymous,2992,0.0,55.0,2026-09-20T17:16:55.268861+00:00
45.74.31.25,11866,socks5,NL,anonymous,3254,0.0,55.0,2026-09-20T17:16:55.211523+00:00
45.74.31.25,5213,socks5,NL,elite,3300,0.0,55.0,2026-09-20T17:16:55.269022+00:00
45.74.31.42,5217,socks5,NL,anonymous,3303,0.0,55.0,2026-09-20T17:16:55.269709+00:00
45.74.31.41,15682,socks5,NL,anonymous,3377,0.0,55.0,2026-09-20T17:16:55.211804+00:00
45.74.31.30,4317,socks5,NL,elite,3390,0.0,55.0,2026-09-20T17:16:55.268980+00:00
45.74.31.42,6084,socks5,NL,elite,4244,0.0,55.0,2026-09-20T17:16:55.268189+00:00
45.74.31.30,4781,socks5,NL,elite,5787,0.0,55.0,2026-09-20T17:16:55.269027+00:00
45.74.31.25,6522,socks5,NL,elite,6334,0.0,55.0,2026-09-20T17:16:55.268120+00:00
45.74.31.22,4234,socks5,NL,elite,6546,0.0,55.0,2026-09-20T17:16:55.268381+00:00
45.74.31.22,4113,socks5,NL,anonymous,6794,0.0,55.0,2026-09-20T17:16:55.211570+00:00
183.173.214.136,10808,http,CN,elite,7922,0.0,55.0,2026-09-20T17:16:55.197551+00:00
45.74.31.42,6109,socks5,NL,elite,7971,0.0,55.0,2026-09-20T17:16:55.212634+00:00
45.74.31.47,6395,socks5,NL,anonymous,8293,0.0,55.0,2026-09-20T17:16:55.211747+00:00
45.74.31.25,11795,socks5,NL,anonymous,8536,0.0,55.0,2026-09-20T17:16:55.269719+00:00
114.246.193.183,8888,http,CN,anonymous,1284,,53.5,2026-09-20T17:16:55.197950+00:00
103.88.234.239,40010,socks4,MX,elite,622,,51.5,2026-09-20T17:16:55.224610+00:00
62.90.73.225,3128,http,IL,elite,4645,0.0,51.5,2026-09-20T17:16:55.197367+00:00
103.88.234.239,40006,socks4,MX,elite,924,0.2,51.2,2026-09-20T17:16:55.222814+00:00
190.97.241.106,999,http,VE,elite,4751,0.0,50.2,2026-09-20T17:16:55.207996+00:00
45.74.31.47,7897,socks5,NL,elite,2737,,48.5,2026-09-20T17:16:55.268988+00:00
120.232.115.170,17981,http,CN,elite,2400,,48.0,2026-09-20T17:16:55.207534+00:00
193.25.215.182,22222,socks5,US,anonymous,663,0.2,47.9,2026-09-20T17:16:55.193449+00:00
178.92.72.78,8080,http,IN,elite,2308,,47.9,2026-09-20T17:16:55.208422+00:00
41.216.186.222,1080,socks4,ID,anonymous,4690,0.0,47.9,2026-09-20T17:16:55.217778+00:00
178.92.72.162,8080,http,IN,elite,2274,,47.2,2026-09-20T17:16:55.202699+00:00
203.76.117.226,8118,http,BD,anonymous,2011,0.1,46.9,2026-09-20T17:16:55.514632+00:00
84.0.153.71,8080,http,HU,elite,1879,,46.5,2026-09-20T17:16:55.209296+00:00
43.134.79.76,8081,http,SG,elite,2417,0.1,46.5,2026-09-20T17:16:55.208197+00:00
47.103.30.64,8080,http,CN,elite,2026,,45.0,2026-09-20T17:16:55.197726+00:00
18.157.123.132,3128,http,DE,elite,832,,44.8,2026-09-20T17:16:55.197160+00:00
146.190.60.147,8006,http,US,anonymous,717,0.2,44.3,2026-09-20T17:16:55.514667+00:00
43.163.7.224,8080,http,SG,anonymous,1148,,44.3,2026-09-20T17:16:55.200113+00:00
45.74.31.23,5789,socks5,NL,anonymous,1627,,43.9,2026-09-20T17:16:55.190711+00:00
45.74.31.23,6686,socks5,NL,anonymous,4996,0.0,43.9,2026-09-20T17:16:55.188306+00:00
43.134.16.72,8081,http,SG,anonymous,1139,,43.7,2026-09-20T17:16:55.206044+00:00
45.74.31.42,14881,socks5,NL,anonymous,4195,0.0,43.7,2026-09-20T17:16:55.211765+00:00
45.74.31.25,5401,socks5,NL,elite,2987,,43.2,2026-09-20T17:16:55.270475+00:00
45.74.31.23,16632,socks5,NL,anonymous,6401,0.0,43.0,2026-09-20T17:16:55.268646+00:00
45.74.31.30,5485,socks5,NL,anonymous,1939,,42.7,2026-09-20T17:16:55.212514+00:00
45.74.31.23,16566,socks5,NL,anonymous,1719,,42.6,2026-09-20T17:16:55.270236+00:00
152.69.211.50,40001,socks4,SG,elite,1577,0.1,42.0,2026-09-20T17:16:55.217457+00:00
144.24.47.42,1080,socks5,US,elite,763,0.2,41.2,2026-09-20T17:16:55.190003+00:00
180.149.44.118,10808,http,AZ,anonymous,629,0.2,39.7,2026-09-20T17:16:55.204632+00:00
141.148.206.170,3129,http,IN,anonymous,1074,,39.7,2026-09-20T17:16:55.200193+00:00
162.243.172.237,8118,http,US,anonymous,1303,,39.7,2026-09-20T17:16:55.209321+00:00
45.74.31.50,14321,socks5,NL,anonymous,1331,,39.7,2026-09-20T17:16:55.269538+00:00
180.191.229.193,5050,http,PH,anonymous,1358,,39.7,2026-09-20T17:16:55.200767+00:00
45.74.31.41,4423,socks5,NL,elite,1421,0.1,39.7,2026-09-20T17:16:55.193808+00:00
45.74.31.47,5838,socks5,NL,anonymous,1516,,39.7,2026-09-20T17:16:55.268866+00:00
45.74.31.50,13549,socks5,NL,anonymous,1578,,39.7,2026-09-20T17:16:55.180182+00:00
45.74.31.41,4059,socks5,NL,elite,1782,,39.7,2026-09-20T17:16:55.268555+00:00
45.74.31.42,28394,socks5,NL,anonymous,1961,,39.7,2026-09-20T17:16:55.192862+00:00
45.74.31.23,15503,socks5,NL,anonymous,2065,0.1,39.7,2026-09-20T17:16:55.270273+00:00
105.214.80.191,5678,socks4,ZA,elite,2139,,39.7,2026-09-20T17:16:55.224923+00:00
38.51.243.189,999,http,CO,elite,2243,,39.7,2026-09-20T17:16:55.201856+00:00
174.138.162.37,36022,http,US,elite,2362,,39.7,2026-09-20T17:16:55.199456+00:00
45.74.31.23,14490,socks5,NL,anonymous,2505,,39.7,2026-09-20T17:16:55.187151+00:00
103.172.120.33,8080,http,ID,anonymous,2587,,39.7,2026-09-20T17:16:55.202143+00:00
45.74.31.22,22882,socks5,NL,anonymous,2634,0.1,39.7,2026-09-20T17:16:55.181757+00:00
45.74.31.30,17459,socks5,NL,anonymous,2758,,39.7,2026-09-20T17:16:55.183181+00:00
183.173.145.45,29290,socks4,CN,elite,2773,,39.7,2026-09-20T17:16:55.274191+00:00
172.236.210.118,3128,http,DE,elite,2834,,39.7,2026-09-20T17:16:55.202708+00:00
45.74.31.40,14610,socks5,NL,anonymous,2950,,39.7,2026-09-20T17:16:55.183595+00:00
45.74.31.25,6932,socks5,NL,anonymous,2984,,39.7,2026-09-20T17:16:55.212122+00:00
45.74.31.25,32650,socks5,NL,anonymous,3497,0.0,39.7,2026-09-20T17:16:55.191382+00:00
45.74.31.25,5628,socks5,NL,anonymous,4887,0.0,39.7,2026-09-20T17:16:55.180019+00:00
45.74.31.25,5151,socks5,NL,elite,604,0.2,39.4,2026-09-20T17:16:55.268014+00:00
45.74.31.47,5533,socks5,NL,anonymous,804,,39.4,2026-09-20T17:16:55.267977+00:00
123.113.155.128,8888,http,CN,anonymous,1412,,39.4,2026-09-20T17:16:55.197851+00:00
45.74.31.47,6167,socks5,NL,anonymous,1633,,39.4,2026-09-20T17:16:55.211471+00:00
45.74.31.30,15301,socks5,NL,elite,1675,0.1,39.4,2026-09-20T17:16:55.270257+00:00
45.74.31.42,6382,socks5,NL,elite,1770,0.1,39.4,2026-09-20T17:16:55.269482+00:00
45.74.31.47,7550,socks5,NL,elite,1848,0.1,39.4,2026-09-20T17:16:55.269665+00:00
102.141.177.61,8080,http,ZA,anonymous,2135,,39.4,2026-09-20T17:16:55.198204+00:00
45.74.31.41,12427,socks5,NL,anonymous,2673,,39.4,2026-09-20T17:16:55.268133+00:00
193.33.157.101,8080,http,SY,elite,2722,,39.4,2026-09-20T17:16:55.198244+00:00
45.74.31.47,7554,socks5,NL,elite,2759,,39.4,2026-09-20T17:16:55.212101+00:00
45.74.31.47,6200,socks5,NL,anonymous,4219,0.0,39.4,2026-09-20T17:16:55.211429+00:00
45.74.31.25,9130,socks5,NL,anonymous,4378,0.0,39.4,2026-09-20T17:16:55.267982+00:00
45.74.31.50,9002,socks5,NL,elite,4572,0.0,39.4,2026-09-20T17:16:55.268099+00:00
45.74.31.22,4512,socks5,NL,elite,6649,0.0,39.1,2026-09-20T17:16:55.185402+00:00
45.74.31.42,6195,socks5,NL,anonymous,2487,0.1,39.0,2026-09-20T17:16:55.268115+00:00
110.76.144.119,8082,http,ID,elite,2589,,39.0,2026-09-20T17:16:55.197644+00:00
45.74.31.23,8896,socks5,NL,anonymous,2840,,39.0,2026-09-20T17:16:55.270392+00:00
43.156.248.220,80,http,SG,elite,2384,,38.8,2026-09-20T17:16:55.197397+00:00
43.134.16.198,8080,http,SG,anonymous,1773,,38.6,2026-09-20T17:16:55.203759+00:00
43.134.230.44,8081,http,SG,anonymous,1834,,37.9,2026-09-20T17:16:55.199670+00:00
45.74.31.23,6902,socks5,NL,anonymous,1466,0.1,37.6,2026-09-20T17:16:55.268452+00:00
43.156.166.134,8080,http,SG,anonymous,1142,,37.5,2026-09-20T17:16:55.206475+00:00
45.117.29.137,10888,socks4,IN,anonymous,1000,0.1,36.0,2026-09-20T17:16:55.212995+00:00
45.74.31.30,38492,socks5,NL,anonymous,2874,0.1,36.0,2026-09-20T17:16:55.269166+00:00
144.91.121.61,1088,socks5,FR,elite,994,0.2,35.8,2026-09-20T17:16:55.196556+00:00
178.92.72.229,8080,http,IN,elite,2195,,35.1,2026-09-20T17:16:55.206047+00:00
2.59.43.253,22222,http,RU,elite,1230,,35.0,2026-09-20T17:16:55.197189+00:00
45.74.31.42,44954,socks5,NL,elite,1485,0.1,34.1,2026-09-20T17:16:55.270214+00:00
47.245.165.201,1080,socks5,DE,anonymous,1374,0.1,34.0,2026-09-20T17:16:55.192962+00:00
45.74.31.42,31031,socks5,NL,elite,3030,0.0,32.7,2026-09-20T17:16:55.268208+00:00
119.188.131.55,17981,http,CN,elite,2628,,32.6,2026-09-20T17:16:55.205734+00:00
43.156.114.4,80,http,SG,elite,2108,,32.1,2026-09-20T17:16:55.197385+00:00
187.249.37.227,2024,http,MX,elite,4700,0.0,32.1,2026-09-20T17:16:55.202465+00:00
45.76.104.147,40001,socks5,JP,anonymous,973,,31.6,2026-09-20T17:16:55.196822+00:00
57.128.231.218,1001,socks4,PL,elite,411,0.4,29.3,2026-09-20T17:16:55.218235+00:00
109.70.206.178,5678,socks4,IT,anonymous,393,0.4,29.0,2026-09-20T17:16:55.213050+00:00
103.210.161.8,1080,socks5,CN,elite,2052,,29.0,2026-09-20T17:16:55.180309+00:00
109.123.251.109,1080,socks5,FR,elite,1086,0.1,28.8,2026-09-20T17:16:55.192320+00:00
45.74.31.41,11149,socks5,NL,elite,7405,0.0,28.8,2026-09-20T17:16:55.196652+00:00
178.92.72.73,8080,http,IN,elite,2079,,28.6,2026-09-20T17:16:55.199999+00:00
85.114.45.210,4153,socks4,HR,elite,1171,,28.0,2026-09-20T17:16:55.212834+00:00
178.92.72.154,8080,http,IN,elite,2483,,28.0,2026-09-20T17:16:55.207163+00:00
45.74.31.42,10191,socks5,NL,anonymous,5779,0.0,27.8,2026-09-20T17:16:55.212647+00:00
178.92.72.94,8080,http,IN,elite,2217,,27.4,2026-09-20T17:16:55.202999+00:00
45.74.31.41,10959,socks5,NL,elite,2835,,27.4,2026-09-20T17:16:55.269019+00:00
178.92.72.54,8080,http,IN,elite,2282,,26.8,2026-09-20T17:16:55.208065+00:00
45.74.31.41,4776,socks5,NL,elite,2286,,26.8,2026-09-20T17:16:55.195871+00:00
45.74.31.25,7078,socks5,NL,elite,2716,,25.7,2026-09-20T17:16:55.269724+00:00
45.74.31.40,13748,socks5,NL,anonymous,2583,,25.4,2026-09-20T17:16:55.183042+00:00
213.176.116.119,1081,socks5,SE,elite,1201,,24.8,2026-09-20T17:16:55.268386+00:00
5.253.59.150,1082,socks4,NL,anonymous,764,,24.5,2026-09-20T17:16:55.212823+00:00
213.199.47.140,1080,socks5,FR,elite,1255,0.1,24.5,2026-09-20T17:16:55.194052+00:00
45.74.31.25,5337,socks5,NL,anonymous,3893,0.0,24.5,2026-09-20T17:16:55.269051+00:00
109.245.110.145,4145,socks4,RS,elite,4595,0.0,24.5,2026-09-20T17:16:55.217578+00:00
43.128.76.140,8080,http,SG,anonymous,4647,0.0,24.5,2026-09-20T17:16:55.203048+00:00
212.175.50.76,8085,http,TR,elite,689,0.2,24.3,2026-09-20T17:16:55.197285+00:00
94.158.49.82,3128,http,UZ,anonymous,940,,24.3,2026-09-20T17:16:55.202555+00:00
88.204.22.105,8080,http,RU,anonymous,959,,24.3,2026-09-20T17:16:55.205590+00:00
45.74.31.40,9170,socks5,NL,anonymous,1605,,24.3,2026-09-20T17:16:55.186506+00:00
45.74.31.42,11416,socks5,NL,anonymous,1856,,24.3,2026-09-20T17:16:55.182131+00:00
45.74.31.41,4005,socks5,NL,anonymous,1983,0.1,24.3,2026-09-20T17:16:55.192109+00:00
43.161.221.15,8181,http,HK,anonymous,2075,,24.3,2026-09-20T17:16:55.207107+00:00
1.20.169.17,8080,http,TH,anonymous,2650,,24.3,2026-09-20T17:16:55.203102+00:00
45.74.31.47,15886,socks5,NL,anonymous,2658,0.1,24.3,2026-09-20T17:16:55.268330+00:00
45.74.31.42,15291,socks5,NL,elite,2868,0.1,24.3,2026-09-20T17:16:55.211742+00:00
45.74.31.22,17528,socks5,NL,anonymous,2923,,24.3,2026-09-20T17:16:55.191058+00:00
45.74.31.30,8857,socks5,NL,anonymous,6813,0.0,24.3,2026-09-20T17:16:55.193085+00:00
45.74.31.25,7337,socks5,NL,anonymous,7122,0.0,24.3,2026-09-20T17:16:55.185540+00:00
83.143.24.66,1080,socks4,BW,anonymous,1178,,24.0,2026-09-20T17:16:55.212884+00:00
45.74.31.22,16498,socks5,NL,elite,2977,,24.0,2026-09-20T17:16:55.212117+00:00
176.9.107.170,1081,socks5,DE,elite,473,0.3,23.9,2026-09-20T17:16:55.268485+00:00
195.158.8.123,3128,http,UZ,elite,1871,,23.9,2026-09-20T17:16:55.204446+00:00
45.74.31.22,10500,socks5,NL,anonymous,2802,0.1,23.9,2026-09-20T17:16:55.269612+00:00
45.74.31.23,16739,socks5,NL,anonymous,4591,0.0,23.8,2026-09-20T17:16:55.269348+00:00
41.128.72.142,1981,http,EG,anonymous,596,,23.6,2026-09-20T17:16:55.207011+00:00
78.128.124.108,5678,socks4,BG,anonymous,607,,23.6,2026-09-20T17:16:55.212831+00:00
