ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
190.97.236.128,999,http,VE,elite,694,14.4,100.0,2026-09-06T16:41:33.868572+00:00
181.78.23.187,999,http,CO,elite,707,14.1,100.0,2026-09-06T16:41:33.874523+00:00
34.43.46.91,80,http,US,elite,717,0.2,100.0,2026-09-06T16:41:33.870785+00:00
181.78.74.252,999,http,CO,elite,723,13.8,100.0,2026-09-06T16:41:33.874496+00:00
91.134.141.4,3128,http,FR,elite,822,,100.0,2026-09-06T16:41:33.874097+00:00
134.209.29.120,3128,http,GB,elite,866,,100.0,2026-09-06T16:41:33.870308+00:00
95.211.174.135,3128,http,NL,elite,888,,100.0,2026-09-06T16:41:33.873102+00:00
18.157.123.132,3128,http,DE,elite,897,,100.0,2026-09-06T16:41:33.874071+00:00
117.236.124.166,3128,http,IN,elite,930,10.7,100.0,2026-09-06T16:41:33.865479+00:00
153.72.68.0,8081,http,US,anonymous,968,0.2,100.0,2026-09-06T16:41:33.868800+00:00
176.111.37.5,39811,http,HK,elite,1023,,100.0,2026-09-06T16:41:33.863210+00:00
114.236.137.41,21000,http,CN,anonymous,1069,9.4,100.0,2026-09-06T16:41:33.864188+00:00
140.99.255.67,3128,http,US,elite,1103,9.1,100.0,2026-09-06T16:41:33.868773+00:00
219.142.66.245,9090,http,CN,elite,1148,8.7,100.0,2026-09-06T16:41:33.872921+00:00
47.89.184.18,3128,http,US,anonymous,1195,8.4,100.0,2026-09-06T16:41:33.870118+00:00
159.223.86.111,1080,socks5,SG,elite,1199,8.3,100.0,2026-09-06T16:41:33.877467+00:00
144.24.111.128,1088,socks5,IN,elite,1200,8.3,100.0,2026-09-06T16:41:33.886067+00:00
202.28.194.139,31280,http,TH,anonymous,1206,0.1,100.0,2026-09-06T16:41:33.869791+00:00
14.139.235.82,3128,http,IN,elite,1269,7.9,100.0,2026-09-06T16:41:33.872873+00:00
176.111.37.216,39811,http,HK,elite,1281,,100.0,2026-09-06T16:41:33.866169+00:00
1.231.81.166,3128,http,KR,elite,1342,7.4,100.0,2026-09-06T16:41:33.871214+00:00
167.233.89.17,1084,http,DE,elite,1346,7.4,100.0,2026-09-06T16:41:33.871393+00:00
153.72.68.0,8080,http,US,anonymous,1352,0.1,100.0,2026-09-06T16:41:33.868797+00:00
39.106.170.168,8080,http,CN,elite,1380,7.2,100.0,2026-09-06T16:41:33.875692+00:00
5.129.254.51,8888,http,RU,elite,1390,,100.0,2026-09-06T16:41:33.874041+00:00
47.107.107.24,80,http,CN,elite,1408,7.1,100.0,2026-09-06T16:41:33.875271+00:00
5.129.254.49,8888,http,RU,elite,1459,,100.0,2026-09-06T16:41:33.873988+00:00
103.149.75.82,1080,socks4,BD,anonymous,1460,6.8,100.0,2026-09-06T16:41:33.899015+00:00
130.110.103.245,3128,http,SA,elite,1477,,100.0,2026-09-06T16:41:33.868849+00:00
39.106.165.196,8080,http,CN,elite,1549,6.5,100.0,2026-09-06T16:41:33.875888+00:00
188.166.217.100,1080,socks5,SG,elite,1561,6.4,100.0,2026-09-06T16:41:33.883494+00:00
47.121.139.13,3128,http,CN,anonymous,1561,6.4,100.0,2026-09-06T16:41:33.875312+00:00
5.129.254.129,8888,http,RU,elite,1594,,100.0,2026-09-06T16:41:33.874052+00:00
5.129.254.60,8888,http,RU,elite,1667,,100.0,2026-09-06T16:41:33.874037+00:00
47.107.82.96,30051,http,CN,anonymous,1684,5.9,100.0,2026-09-06T16:41:33.875261+00:00
43.98.172.166,3128,http,SG,anonymous,1694,,100.0,2026-09-06T16:41:33.864749+00:00
197.224.185.3,3128,http,MU,elite,1784,,100.0,2026-09-06T16:41:33.874923+00:00
14.251.13.20,8080,http,VN,elite,1789,5.6,100.0,2026-09-06T16:41:33.871093+00:00
8.209.255.13,3128,http,JP,anonymous,1837,5.4,100.0,2026-09-06T16:41:33.863028+00:00
139.59.1.14,8080,http,IN,elite,1895,,100.0,2026-09-06T16:41:33.864872+00:00
5.129.254.5,8888,http,RU,elite,1926,,100.0,2026-09-06T16:41:33.873997+00:00
68.178.174.239,3128,http,US,elite,1947,,100.0,2026-09-06T16:41:33.874637+00:00
113.249.111.67,1080,socks5,CN,elite,2027,4.9,100.0,2026-09-06T16:41:33.882562+00:00
128.199.202.122,8080,http,SG,elite,2040,,100.0,2026-09-06T16:41:33.865022+00:00
58.254.153.146,17981,http,CN,elite,2225,,100.0,2026-09-06T16:41:33.869543+00:00
112.64.135.45,8080,http,CN,anonymous,2342,4.3,100.0,2026-09-06T16:41:33.870836+00:00
189.51.168.164,999,http,MX,elite,2864,3.5,100.0,2026-09-06T16:41:33.867454+00:00
47.57.69.227,3128,http,HK,elite,3427,2.9,100.0,2026-09-06T16:41:33.868916+00:00
8.138.217.152,21001,http,CN,anonymous,4182,2.4,100.0,2026-09-06T16:41:33.875477+00:00
167.233.169.253,1082,http,DE,elite,3007,3.3,98.8,2026-09-06T16:41:33.865750+00:00
144.126.197.184,1088,socks5,GB,elite,460,21.7,96.1,2026-09-06T16:41:33.886013+00:00
65.1.240.131,3001,http,IN,elite,2037,,96.1,2026-09-06T16:41:33.868320+00:00
5.129.254.70,8888,http,RU,elite,1480,,95.2,2026-09-06T16:41:33.874045+00:00
107.181.252.58,1081,socks5,US,elite,539,18.5,94.9,2026-09-06T16:41:33.878681+00:00
13.203.138.32,3001,http,IN,elite,1866,,94.9,2026-09-06T16:41:33.864694+00:00
123.121.122.28,8888,http,CN,elite,1084,9.2,93.2,2026-09-06T16:41:33.875006+00:00
5.129.254.154,8888,http,RU,elite,1447,,91.7,2026-09-06T16:41:33.874031+00:00
167.233.169.253,1083,http,DE,elite,3146,3.2,91.7,2026-09-06T16:41:33.863946+00:00
43.135.176.121,1080,socks5,US,elite,524,19.1,91.3,2026-09-06T16:41:33.882704+00:00
113.45.195.147,3128,http,CN,elite,1980,,91.3,2026-09-06T16:41:33.874793+00:00
8.213.151.128,3128,http,KR,anonymous,2034,4.9,91.3,2026-09-06T16:41:33.865351+00:00
167.233.148.141,1083,http,DE,elite,1521,0.1,90.9,2026-09-06T16:41:33.869362+00:00
62.76.103.121,8010,http,RU,elite,491,0.3,90.8,2026-09-06T16:41:33.863170+00:00
143.198.205.96,1080,socks5,SG,elite,1198,8.3,90.7,2026-09-06T16:41:33.884091+00:00
123.113.148.188,8888,http,CN,anonymous,4950,2.0,89.4,2026-09-06T16:41:33.875054+00:00
165.22.63.133,1080,socks5,SG,elite,1214,8.2,88.7,2026-09-06T16:41:33.883788+00:00
103.211.103.170,3128,http,HK,elite,1190,,87.4,2026-09-06T16:41:33.866235+00:00
68.178.174.239,8888,http,US,elite,1959,,87.4,2026-09-06T16:41:33.874629+00:00
120.26.171.55,25125,http,CN,elite,2045,,87.0,2026-09-06T16:41:33.875041+00:00
50.30.36.17,1080,socks5,US,elite,420,23.8,86.3,2026-09-06T16:41:33.884600+00:00
45.32.160.61,1088,socks5,US,elite,673,14.9,86.3,2026-09-06T16:41:33.880879+00:00
107.181.252.58,1082,http,US,elite,463,21.6,81.9,2026-09-06T16:41:33.870633+00:00
217.77.2.242,3129,http,US,elite,480,20.8,81.9,2026-09-06T16:41:33.869709+00:00
178.128.81.201,1080,socks5,SG,elite,1200,8.3,81.9,2026-09-06T16:41:33.881153+00:00
178.128.215.74,1080,socks5,SG,elite,1209,8.3,81.9,2026-09-06T16:41:33.882623+00:00
193.233.218.121,1080,socks5,RU,elite,565,0.3,81.1,2026-09-06T16:41:33.885320+00:00
167.233.169.253,1081,http,DE,anonymous,2423,4.1,79.6,2026-09-06T16:41:33.866712+00:00
116.204.182.120,80,http,TH,elite,1499,6.7,77.7,2026-09-06T16:41:33.874489+00:00
194.163.175.167,40000,http,FR,anonymous,2593,,76.8,2026-09-06T16:41:33.866722+00:00
202.5.50.151,1080,socks4,BD,anonymous,2201,4.5,76.6,2026-09-06T16:41:33.898995+00:00
193.104.179.115,3128,http,UZ,elite,1931,,75.9,2026-09-06T16:41:33.874622+00:00
34.34.190.145,8080,http,BE,elite,404,0.4,75.1,2026-09-06T16:41:33.874078+00:00
37.59.125.131,8888,http,FR,anonymous,800,12.5,74.2,2026-09-06T16:41:33.862971+00:00
177.11.49.122,2158,http,BR,elite,1208,,72.7,2026-09-06T16:41:33.866272+00:00
123.121.125.127,8888,http,CN,elite,1167,8.6,71.7,2026-09-06T16:41:33.874889+00:00
108.174.152.80,1080,socks4,MX,elite,600,16.6,71.2,2026-09-06T16:41:33.897906+00:00
167.233.169.253,1084,http,DE,anonymous,1932,5.2,71.2,2026-09-06T16:41:33.863606+00:00
144.91.121.61,1088,socks5,FR,elite,1274,7.8,69.8,2026-09-06T16:41:33.879880+00:00
167.233.148.141,1085,http,DE,elite,1992,5.0,68.2,2026-09-06T16:41:33.869949+00:00
167.233.148.141,1081,http,DE,elite,2310,0.1,68.2,2026-09-06T16:41:33.868233+00:00
116.62.81.204,1081,http,CN,anonymous,2393,4.2,67.3,2026-09-06T16:41:33.875428+00:00
195.158.8.123,3128,http,UZ,elite,2071,,65.3,2026-09-06T16:41:33.868712+00:00
43.153.61.90,40000,http,US,elite,884,11.3,64.0,2026-09-06T16:41:33.862981+00:00
217.144.186.33,2080,socks4,FI,elite,1503,,64.0,2026-09-06T16:41:33.897398+00:00
101.79.26.53,80,http,KR,elite,1484,6.7,63.4,2026-09-06T16:41:33.875484+00:00
123.121.129.198,8888,http,CN,elite,1032,9.7,61.7,2026-09-06T16:41:33.874875+00:00
178.128.84.19,1080,socks5,SG,elite,1205,8.3,61.5,2026-09-06T16:41:33.881024+00:00
103.177.118.145,8118,http,BD,elite,1196,8.4,60.1,2026-09-06T16:41:33.875399+00:00
167.233.148.141,1084,http,DE,elite,593,16.8,59.6,2026-09-06T16:41:33.868132+00:00
196.64.96.27,1084,http,MA,elite,640,15.6,59.6,2026-09-06T16:41:33.867347+00:00
187.199.45.141,80,http,MX,anonymous,931,,59.6,2026-09-06T16:41:33.869494+00:00
47.92.152.165,7890,http,CN,elite,1075,9.3,59.6,2026-09-06T16:41:33.874724+00:00
171.245.11.176,18080,http,VN,elite,1195,8.4,59.6,2026-09-06T16:41:33.866966+00:00
101.251.204.174,8080,http,CN,elite,1316,7.6,59.6,2026-09-06T16:41:33.869971+00:00
196.64.99.125,1084,http,MA,elite,1360,,59.6,2026-09-06T16:41:33.866932+00:00
112.28.149.107,8443,http,CN,elite,1775,5.6,59.6,2026-09-06T16:41:33.870259+00:00
129.226.89.151,80,http,SG,elite,2246,,59.6,2026-09-06T16:41:33.874654+00:00
194.163.175.167,40001,http,FR,elite,2965,,59.6,2026-09-06T16:41:33.871913+00:00
58.187.162.191,1083,socks5,VN,elite,2260,4.4,59.2,2026-09-06T16:41:33.878256+00:00
123.57.2.231,2020,http,CN,elite,1278,7.8,59.0,2026-09-06T16:41:33.875157+00:00
43.99.60.244,8089,http,HK,elite,1763,,59.0,2026-09-06T16:41:33.874468+00:00
190.97.241.106,999,http,VE,elite,2355,4.2,57.9,2026-09-06T16:41:33.862905+00:00
167.172.91.26,1080,socks5,SG,elite,1198,8.3,57.6,2026-09-06T16:41:33.877344+00:00
156.67.110.124,10808,http,IN,anonymous,1245,,56.2,2026-09-06T16:41:33.870465+00:00
144.124.251.24,11280,http,NL,anonymous,641,,55.0,2026-09-06T16:41:33.874287+00:00
167.233.89.17,1081,http,DE,elite,731,13.7,55.0,2026-09-06T16:41:33.874121+00:00
203.205.49.2,10126,http,VN,anonymous,1127,,55.0,2026-09-06T16:41:33.874412+00:00
203.205.49.2,10235,http,VN,anonymous,1283,,55.0,2026-09-06T16:41:33.875435+00:00
49.13.87.123,1222,socks5,DE,elite,1294,,55.0,2026-09-06T16:41:34.158441+00:00
123.119.179.34,8888,http,CN,elite,1340,7.5,55.0,2026-09-06T16:41:33.875220+00:00
60.54.19.44,1080,socks4,MY,anonymous,1373,7.3,55.0,2026-09-06T16:41:33.898964+00:00
171.237.237.218,10033,http,VN,elite,1377,7.3,55.0,2026-09-06T16:41:34.223754+00:00
18.138.10.216,1090,socks5,SG,elite,1841,5.4,55.0,2026-09-06T16:41:34.157809+00:00
138.117.85.133,999,http,CO,anonymous,1865,,55.0,2026-09-06T16:41:34.223174+00:00
174.138.165.211,32459,http,US,elite,2046,,55.0,2026-09-06T16:41:33.875877+00:00
116.106.104.6,1080,socks4,VN,elite,2125,,55.0,2026-09-06T16:41:33.899036+00:00
46.8.43.28,8080,http,KZ,elite,2206,,55.0,2026-09-06T16:41:33.874321+00:00
117.201.136.220,8085,http,IN,elite,2227,4.5,55.0,2026-09-06T16:41:33.875789+00:00
167.233.89.17,1085,http,DE,elite,2424,0.1,55.0,2026-09-06T16:41:33.874107+00:00
174.138.165.213,38423,http,US,elite,2573,,55.0,2026-09-06T16:41:33.875857+00:00
176.88.166.197,8080,http,TR,elite,2719,,55.0,2026-09-06T16:41:33.874197+00:00
91.92.242.21,40595,http,NL,anonymous,2954,,55.0,2026-09-06T16:41:34.221954+00:00
144.124.251.24,10351,http,NL,elite,6761,0.0,55.0,2026-09-06T16:41:33.874200+00:00
52.21.158.119,3128,http,US,elite,118,,54.7,2026-09-06T16:41:33.874183+00:00
162.120.16.210,1080,socks5,US,elite,338,,48.3,2026-09-06T16:41:33.876765+00:00
43.156.227.68,80,http,SG,elite,2217,,48.3,2026-09-06T16:41:33.874668+00:00
144.124.251.24,10471,http,NL,elite,2791,0.1,47.6,2026-09-06T16:41:33.874128+00:00
123.121.113.161,8888,http,CN,elite,1444,6.9,47.5,2026-09-06T16:41:33.875030+00:00
116.196.150.180,17981,http,CN,elite,2865,,46.2,2026-09-06T16:41:33.873604+00:00
112.74.105.64,10808,socks4,CN,elite,2243,4.5,43.7,2026-09-06T16:41:33.899235+00:00
143.198.93.65,1080,socks5,SG,elite,1198,8.3,43.4,2026-09-06T16:41:33.881255+00:00
167.172.87.244,1080,socks5,SG,elite,1206,8.3,43.4,2026-09-06T16:41:33.880208+00:00
178.128.82.41,1080,socks5,SG,elite,1211,8.3,43.3,2026-09-06T16:41:33.878886+00:00
114.244.223.68,8888,http,CN,elite,1048,9.5,42.6,2026-09-06T16:41:33.875009+00:00
144.91.111.48,1088,socks5,FR,elite,3320,3.0,41.5,2026-09-06T16:41:33.886170+00:00
123.121.78.138,8888,http,CN,anonymous,1358,7.4,39.9,2026-09-06T16:41:33.875023+00:00
45.81.147.121,8080,http,IQ,anonymous,1790,,39.7,2026-09-06T16:41:33.872407+00:00
157.10.90.65,8080,http,ID,elite,2184,4.6,39.7,2026-09-06T16:41:33.872910+00:00
103.247.23.244,1111,http,ID,elite,2686,,39.7,2026-09-06T16:41:33.867653+00:00
14.207.199.94,8080,http,TH,anonymous,8425,1.2,39.7,2026-09-06T16:41:33.862859+00:00
1.116.47.171,7777,http,CN,elite,2952,,39.4,2026-09-06T16:41:33.875343+00:00
144.124.251.24,11265,http,NL,anonymous,775,,38.6,2026-09-06T16:41:33.874117+00:00
146.190.60.147,8008,http,US,anonymous,603,,38.2,2026-09-06T16:41:34.223848+00:00
5.129.228.92,443,http,NL,anonymous,1026,,37.9,2026-09-06T16:41:33.867138+00:00
103.75.118.84,1080,socks5,JP,elite,2200,4.5,37.6,2026-09-06T16:41:33.877980+00:00
180.181.215.232,3128,http,AU,elite,2963,,34.5,2026-09-06T16:41:33.874779+00:00
152.69.211.50,40001,socks4,SG,elite,1201,8.3,34.2,2026-09-06T16:41:33.896884+00:00
45.194.33.12,30002,socks5,HK,elite,1524,6.6,34.2,2026-09-06T16:41:33.886125+00:00
120.232.115.170,17981,http,CN,elite,2764,,34.2,2026-09-06T16:41:33.865448+00:00
167.233.169.253,1085,http,DE,anonymous,2277,4.4,33.6,2026-09-06T16:41:33.865689+00:00
54.89.241.188,8080,http,US,anonymous,1016,9.8,32.1,2026-09-06T16:41:33.863496+00:00
185.226.194.248,999,http,VE,elite,3621,2.8,29.5,2026-09-06T16:41:34.223243+00:00
5.75.133.113,10811,socks5,DE,elite,1568,6.4,29.3,2026-09-06T16:41:34.157980+00:00
45.194.41.141,8080,http,IN,elite,2673,,29.3,2026-09-06T16:41:33.872826+00:00
62.201.233.59,4145,socks4,IQ,anonymous,5985,1.7,28.8,2026-09-06T16:41:33.899356+00:00
167.172.67.35,1080,socks5,SG,elite,1220,8.2,27.6,2026-09-06T16:41:33.878818+00:00
163.181.207.214,9999,http,VN,anonymous,1534,6.5,26.3,2026-09-06T16:41:33.872767+00:00
160.19.19.193,8080,http,ID,elite,2321,,24.9,2026-09-06T16:41:33.874948+00:00
221.221.162.189,8888,http,CN,anonymous,6188,1.6,24.8,2026-09-06T16:41:33.874892+00:00
167.172.83.238,1080,socks5,SG,elite,1225,8.2,24.6,2026-09-06T16:41:33.877815+00:00
36.111.33.167,13128,http,CN,elite,1438,7.0,24.5,2026-09-06T16:41:33.875467+00:00
111.50.119.10,18701,socks5,CN,elite,2462,,24.5,2026-09-06T16:41:33.876621+00:00
184.82.162.206,8080,http,TH,anonymous,2083,,24.3,2026-09-06T16:41:33.870201+00:00
178.236.16.4,1080,socks5,KZ,elite,1698,,24.2,2026-09-06T16:41:33.876472+00:00
190.97.253.234,999,http,VE,anonymous,2135,,23.8,2026-09-06T16:41:34.222946+00:00
38.7.195.51,999,http,CL,anonymous,3074,3.3,23.6,2026-09-06T16:41:34.222594+00:00
195.91.129.101,1337,socks5,RU,elite,2675,,23.5,2026-09-06T16:41:33.876410+00:00
123.121.120.130,8888,http,CN,anonymous,6072,1.6,22.6,2026-09-06T16:41:33.874965+00:00
203.205.49.2,10017,http,VN,elite,2560,,21.8,2026-09-06T16:41:33.874363+00:00
142.93.216.52,3129,http,IN,elite,2104,,20.8,2026-09-06T16:41:33.874555+00:00
27.46.87.6,1090,socks5,CN,elite,1497,6.7,20.5,2026-09-06T16:41:34.157872+00:00
165.22.243.171,1080,socks5,SG,elite,1228,8.1,19.8,2026-09-06T16:41:33.882634+00:00
109.172.55.177,1082,socks4,FR,elite,346,28.9,19.7,2026-09-06T16:41:33.893209+00:00
31.220.40.59,5080,socks4,NL,elite,909,,19.7,2026-09-06T16:41:33.898190+00:00
59.153.81.234,5678,socks4,ID,elite,1054,0.1,19.7,2026-09-06T16:41:33.898947+00:00
111.192.16.130,8888,http,CN,elite,1055,9.5,19.7,2026-09-06T16:41:33.875178+00:00
123.58.219.171,10808,socks5,HK,anonymous,1211,,19.7,2026-09-06T16:41:33.883315+00:00
159.223.76.52,1080,socks5,SG,anonymous,1228,8.1,19.7,2026-09-06T16:41:33.883805+00:00
213.199.47.140,1080,socks5,FR,anonymous,6843,1.5,19.7,2026-09-06T16:41:33.878225+00:00
163.181.207.226,9999,http,VN,anonymous,1521,6.6,19.5,2026-09-06T16:41:33.874460+00:00
177.85.65.177,4153,socks4,BR,elite,1104,9.1,19.2,2026-09-06T16:41:33.891672+00:00
165.154.162.73,8888,http,US,anonymous,808,,18.9,2026-09-06T16:41:33.864789+00:00
181.119.64.21,999,http,CO,anonymous,5175,1.9,18.8,2026-09-06T16:41:33.875654+00:00
123.115.227.124,8888,http,CN,elite,1290,7.8,18.6,2026-09-06T16:41:33.874975+00:00
81.19.210.10,80,http,GB,elite,648,15.4,18.1,2026-09-06T16:41:33.874085+00:00
103.101.202.27,1080,socks5,US,anonymous,1499,,18.1,2026-09-06T16:41:33.876789+00:00
202.47.185.90,8080,http,ID,anonymous,2256,,17.9,2026-09-06T16:41:33.874999+00:00
45.194.41.231,8080,http,IN,elite,2267,,17.2,2026-09-06T16:41:33.873228+00:00
45.194.41.155,8080,http,IN,elite,2286,,17.2,2026-09-06T16:41:33.868504+00:00
45.194.41.51,8080,http,IN,elite,2275,,17.0,2026-09-06T16:41:33.868317+00:00
123.121.208.63,8888,http,CN,elite,7335,1.4,16.5,2026-09-06T16:41:33.874916+00:00
123.121.211.160,8888,http,CN,elite,1050,9.5,16.3,2026-09-06T16:41:33.874899+00:00
104.161.23.122,5061,http,US,elite,740,13.5,15.9,2026-09-06T16:41:33.865987+00:00
45.194.41.43,8080,http,IN,elite,2536,,15.6,2026-09-06T16:41:33.865392+00:00
123.121.103.242,8888,http,CN,anonymous,1282,7.8,15.2,2026-09-06T16:41:33.875203+00:00
159.223.139.31,10000,http,US,elite,662,,14.8,2026-09-06T16:41:33.865816+00:00
217.77.102.18,3128,http,RU,anonymous,772,,14.8,2026-09-06T16:41:33.869429+00:00
83.147.216.208,1080,socks5,FI,elite,813,12.3,14.8,2026-09-06T16:41:33.881507+00:00
146.190.94.105,1080,socks5,SG,elite,1190,8.4,14.8,2026-09-06T16:41:33.884574+00:00
167.172.79.22,1080,socks5,SG,elite,1191,8.4,14.8,2026-09-06T16:41:33.882786+00:00
159.223.88.58,1080,socks5,SG,elite,1199,8.3,14.8,2026-09-06T16:41:33.881776+00:00
146.190.90.120,1080,socks5,SG,elite,1224,8.2,14.8,2026-09-06T16:41:33.881356+00:00
157.90.113.23,9052,socks4,DE,elite,1263,,14.8,2026-09-06T16:41:33.890136+00:00
45.61.129.165,9050,socks4,US,elite,1336,7.5,14.8,2026-09-06T16:41:33.899249+00:00
157.245.159.157,1080,socks5,SG,elite,1396,7.2,14.8,2026-09-06T16:41:33.884237+00:00
195.9.146.246,3629,socks4,RU,elite,1670,,14.8,2026-09-06T16:41:33.899228+00:00
45.194.41.16,8080,http,IN,elite,2328,,14.8,2026-09-06T16:41:33.873666+00:00
130.255.94.32,5080,socks5,IQ,elite,2354,,14.8,2026-09-06T16:41:33.876565+00:00
167.86.79.35,1080,socks5,DE,elite,2636,,14.8,2026-09-06T16:41:33.883702+00:00
2.26.50.223,8443,http,DE,elite,2885,,14.8,2026-09-06T16:41:33.871545+00:00
109.172.55.227,1082,socks4,FR,elite,5479,1.8,14.8,2026-09-06T16:41:33.892401+00:00
175.136.239.173,8181,http,MY,anonymous,5766,1.7,14.8,2026-09-06T16:41:33.871163+00:00
205.177.85.130,39593,socks4,JP,anonymous,4194,2.4,14.7,2026-09-06T16:41:33.899290+00:00
221.221.163.120,8888,http,CN,elite,1445,6.9,14.6,2026-09-06T16:41:33.874937+00:00
45.194.33.12,30001,socks5,HK,anonymous,1540,6.5,14.5,2026-09-06T16:41:33.877242+00:00
213.165.38.49,1080,socks5,NL,anonymous,511,19.5,14.2,2026-09-06T16:41:33.880437+00:00
221.221.159.97,8888,http,CN,elite,1153,8.7,14.1,2026-09-06T16:41:33.874855+00:00
152.53.183.107,8081,http,DE,anonymous,7705,1.3,13.5,2026-09-06T16:41:33.870944+00:00
222.128.172.158,8888,http,CN,elite,1275,7.8,13.0,2026-09-06T16:41:33.875064+00:00
180.105.138.170,1080,http,CN,anonymous,1962,,12.7,2026-09-06T16:41:33.870184+00:00
43.156.114.4,80,http,SG,elite,2008,,12.4,2026-09-06T16:41:33.874389+00:00
146.190.60.147,8010,http,US,anonymous,512,,10.0,2026-09-06T16:41:33.871269+00:00
178.130.47.50,1082,socks4,US,elite,567,17.6,10.0,2026-09-06T16:41:33.892979+00:00
178.220.148.82,10801,socks4,RS,anonymous,612,,10.0,2026-09-06T16:41:33.897644+00:00
185.147.69.48,1080,socks4,PL,anonymous,618,,10.0,2026-09-06T16:41:33.887129+00:00
177.131.125.144,5432,socks4,BR,anonymous,771,,10.0,2026-09-06T16:41:33.887292+00:00
85.143.254.38,1080,socks5,RU,anonymous,777,,10.0,2026-09-06T16:41:33.881836+00:00
5.202.179.138,3128,http,IR,anonymous,855,,10.0,2026-09-06T16:41:33.873270+00:00
103.80.168.9,1080,socks4,IN,anonymous,980,,10.0,2026-09-06T16:41:33.899005+00:00
85.209.156.148,1080,http,US,anonymous,1009,0.1,10.0,2026-09-06T16:41:33.866919+00:00
95.178.108.189,5678,socks4,FR,elite,1107,,10.0,2026-09-06T16:41:33.893071+00:00
114.249.219.188,8888,http,CN,elite,1146,8.7,10.0,2026-09-06T16:41:33.875326+00:00
206.189.33.43,1080,socks5,SG,elite,1200,8.3,10.0,2026-09-06T16:41:33.882176+00:00
45.94.37.62,3129,http,NL,elite,1205,,10.0,2026-09-06T16:41:33.874848+00:00
1.20.254.32,4153,socks4,TH,anonymous,1208,,10.0,2026-09-06T16:41:33.897121+00:00
114.245.154.118,8888,http,CN,anonymous,1244,,10.0,2026-09-06T16:41:33.875047+00:00
103.167.156.92,1080,socks4,ID,anonymous,1294,7.7,10.0,2026-09-06T16:41:33.893950+00:00
177.131.118.123,5432,socks4,BR,elite,1401,,10.0,2026-09-06T16:41:33.899022+00:00
185.128.104.152,8443,socks5,DE,elite,1462,,10.0,2026-09-06T16:41:33.880146+00:00
178.236.16.4,8888,http,KZ,elite,1570,,10.0,2026-09-06T16:41:33.870312+00:00
212.46.242.185,1080,socks4,RU,anonymous,1722,,10.0,2026-09-06T16:41:33.894159+00:00
109.123.251.109,1080,socks5,FR,elite,1734,,10.0,2026-09-06T16:41:33.881580+00:00
179.189.248.125,5432,socks4,BR,anonymous,1779,,10.0,2026-09-06T16:41:33.890525+00:00
92.42.8.5,4145,socks4,RU,anonymous,1804,,10.0,2026-09-06T16:41:33.899318+00:00
109.224.12.170,52015,socks4,IQ,elite,1884,,10.0,2026-09-06T16:41:33.889423+00:00
160.20.165.242,8080,socks4,EC,elite,2032,,10.0,2026-09-06T16:41:33.893047+00:00
220.135.64.124,11080,socks5,TW,elite,2041,,10.0,2026-09-06T16:41:33.877771+00:00
47.243.92.199,3128,http,HK,anonymous,2160,4.6,10.0,2026-09-06T16:41:33.865653+00:00
123.253.124.28,5678,socks4,IN,anonymous,2204,4.5,10.0,2026-09-06T16:41:33.888855+00:00
119.63.95.3,4153,socks4,TH,anonymous,2222,,10.0,2026-09-06T16:41:33.897214+00:00
