ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
178.66.49.82,11080,http,RU,elite,1712,0.1,43.7,2026-09-02T08:21:58.288633+00:00
190.14.5.164,5678,socks4,GT,elite,4708,2.1,42.8,2026-09-02T08:21:58.306360+00:00
5.129.228.92,443,http,NL,elite,315,31.7,41.3,2026-09-02T08:21:58.291611+00:00
200.43.43.126,4145,socks4,AR,elite,1181,8.5,40.6,2026-09-02T08:21:58.545474+00:00
114.248.179.223,8888,http,CN,elite,2296,,40.6,2026-09-02T08:21:58.320095+00:00
45.194.33.12,30002,socks5,HK,elite,1419,7.0,40.5,2026-09-02T08:21:58.303106+00:00
18.134.208.86,14869,http,GB,anonymous,234,1.3,39.6,2026-09-02T08:21:58.320236+00:00
69.164.244.200,1080,socks4,US,elite,667,,39.6,2026-09-02T08:21:58.307611+00:00
95.78.118.172,1080,socks5,RU,anonymous,820,,39.6,2026-09-02T08:21:58.321277+00:00
172.245.168.179,21241,http,US,elite,1041,,39.6,2026-09-02T08:21:58.318486+00:00
123.121.129.198,8888,http,CN,anonymous,1091,9.2,39.6,2026-09-02T08:21:58.319061+00:00
124.40.249.114,8888,http,ID,anonymous,1373,,39.6,2026-09-02T08:21:58.294886+00:00
15.152.34.197,8254,http,JP,elite,1839,,39.6,2026-09-02T08:21:58.319921+00:00
111.206.4.163,18888,socks5,CN,anonymous,2597,3.8,39.6,2026-09-02T08:21:58.321109+00:00
18.170.45.5,23574,http,GB,anonymous,4264,2.3,39.6,2026-09-02T08:21:58.319334+00:00
35.152.37.123,10437,http,IT,anonymous,1545,6.5,39.3,2026-09-02T08:21:58.320098+00:00
213.238.172.216,1080,socks4,TR,anonymous,1735,,39.3,2026-09-02T08:21:58.317529+00:00
181.204.4.74,5678,socks4,CO,anonymous,2818,3.5,39.3,2026-09-02T08:21:58.545087+00:00
204.199.201.133,999,http,MX,elite,2907,,39.0,2026-09-02T08:21:58.320225+00:00
144.91.121.61,1088,socks5,FR,elite,6166,1.6,38.6,2026-09-02T08:21:58.305193+00:00
152.70.198.2,1080,http,US,elite,64,,38.3,2026-09-02T08:21:58.319792+00:00
167.71.245.33,3128,http,US,anonymous,472,,38.3,2026-09-02T08:21:58.295713+00:00
103.154.12.55,8088,http,NP,anonymous,1524,,38.3,2026-09-02T08:21:58.292932+00:00
91.192.145.247,8080,http,PL,elite,2666,,38.3,2026-09-02T08:21:58.617214+00:00
18.134.208.86,45723,http,GB,anonymous,770,13.0,37.6,2026-09-02T08:21:58.319092+00:00
174.138.165.213,32567,http,US,elite,2482,,36.7,2026-09-02T08:21:58.291536+00:00
40.176.90.140,3705,http,CA,elite,223,1.3,36.3,2026-09-02T08:21:58.319088+00:00
51.17.50.68,18572,http,IL,anonymous,1098,,36.3,2026-09-02T08:21:58.320516+00:00
54.194.162.228,16042,http,IE,anonymous,3540,2.8,36.3,2026-09-02T08:21:58.318422+00:00
16.174.83.123,3128,http,CA,anonymous,1744,5.7,35.8,2026-09-02T08:21:58.319806+00:00
47.250.211.53,1080,socks5,MY,elite,1359,7.4,35.4,2026-09-02T08:21:58.304734+00:00
58.254.153.146,17981,http,CN,elite,2555,,34.4,2026-09-02T08:21:58.294144+00:00
5.255.99.75,1080,socks5,NL,elite,1476,6.8,34.0,2026-09-02T08:21:58.299154+00:00
161.35.90.93,1083,socks5,NL,elite,1103,9.1,32.7,2026-09-02T08:21:58.537466+00:00
194.163.174.78,1088,socks5,FR,elite,3049,3.3,32.3,2026-09-02T08:21:58.298060+00:00
190.97.241.106,999,http,VE,elite,2936,3.4,29.2,2026-09-02T08:21:58.288287+00:00
52.42.110.59,1080,http,US,anonymous,2041,4.9,29.1,2026-09-02T08:21:58.319351+00:00
112.64.135.45,8080,http,CN,elite,2877,3.5,29.1,2026-09-02T08:21:58.295815+00:00
92.255.190.64,4153,socks4,RU,elite,2583,,27.9,2026-09-02T08:21:58.306591+00:00
154.21.92.198,3001,http,US,anonymous,687,,27.8,2026-09-02T08:21:58.286664+00:00
194.31.108.109,2080,http,IR,elite,1502,6.7,25.7,2026-09-02T08:21:58.291667+00:00
78.159.131.108,1082,socks5,AL,elite,424,23.6,24.5,2026-09-02T08:21:58.298224+00:00
201.234.24.89,4153,socks4,AR,elite,8278,1.2,24.5,2026-09-02T08:21:58.308866+00:00
85.198.100.232,13100,http,RU,elite,1111,,24.3,2026-09-02T08:21:58.292614+00:00
103.231.172.117,1080,socks5,HK,elite,2552,,23.7,2026-09-02T08:21:58.321367+00:00
85.193.65.88,8888,http,RU,elite,1260,7.9,23.5,2026-09-02T08:21:58.290991+00:00
51.68.153.51,3128,http,PL,elite,976,,23.4,2026-09-02T08:21:58.318380+00:00
179.1.182.23,999,http,CO,elite,1934,,22.4,2026-09-02T08:21:58.295743+00:00
103.146.137.169,1081,socks4,PK,anonymous,2017,,22.4,2026-09-02T08:21:58.309992+00:00
195.158.8.123,3128,http,UZ,elite,2582,,22.0,2026-09-02T08:21:58.287911+00:00
103.214.251.53,8080,http,ID,elite,2742,,21.8,2026-09-02T08:21:58.319931+00:00
177.136.124.47,56113,socks4,BR,elite,3024,3.3,21.7,2026-09-02T08:21:58.306380+00:00
101.132.170.8,7890,http,CN,elite,2470,4.0,21.0,2026-09-02T08:21:58.318997+00:00
45.144.54.40,1080,socks5,DE,elite,2495,4.0,19.7,2026-09-02T08:21:58.298679+00:00
77.239.106.24,1080,socks5,DE,anonymous,6209,1.6,19.7,2026-09-02T08:21:58.298139+00:00
12.154.48.194,5678,socks4,US,anonymous,6212,1.6,19.7,2026-09-02T08:21:58.312043+00:00
101.36.104.239,10808,socks5,JP,anonymous,993,,19.3,2026-09-02T08:21:58.300465+00:00
157.85.111.64,3128,http,TH,elite,4525,2.2,19.2,2026-09-02T08:21:58.319231+00:00
195.158.22.212,3128,http,UZ,elite,2626,,17.8,2026-09-02T08:21:58.285708+00:00
104.218.199.24,16062,http,US,elite,1515,,17.3,2026-09-02T08:21:58.293413+00:00
85.209.156.148,1080,http,US,elite,2743,0.1,14.9,2026-09-02T08:21:58.287678+00:00
150.109.247.86,8443,socks4,KR,anonymous,4183,2.4,14.9,2026-09-02T08:21:58.314265+00:00
47.243.92.199,3128,http,HK,anonymous,5540,1.8,14.9,2026-09-02T08:21:58.290686+00:00
157.85.97.204,3128,http,TH,elite,1412,7.1,14.4,2026-09-02T08:21:58.318694+00:00
221.221.157.49,8888,http,CN,anonymous,6218,1.6,13.8,2026-09-02T08:21:58.320014+00:00
210.87.93.41,8080,http,ID,anonymous,2664,,12.3,2026-09-02T08:21:58.296006+00:00
123.119.176.134,8888,http,CN,elite,995,10.0,10.3,2026-09-02T08:21:58.320117+00:00
147.45.60.250,1082,socks4,US,elite,299,33.4,9.9,2026-09-02T08:21:58.545477+00:00
181.189.132.74,5678,socks4,GT,anonymous,322,,9.9,2026-09-02T08:21:58.545425+00:00
5.255.117.127,1080,socks5,NL,elite,417,24.0,9.9,2026-09-02T08:21:58.300425+00:00
89.43.135.181,1080,socks4,SY,anonymous,736,,9.9,2026-09-02T08:21:58.310299+00:00
31.43.194.184,1080,socks5,RU,anonymous,1026,,9.9,2026-09-02T08:21:58.320988+00:00
213.199.47.140,1080,socks5,FR,anonymous,1027,9.7,9.9,2026-09-02T08:21:58.297595+00:00
78.111.112.118,4145,socks4,CZ,elite,1181,,9.9,2026-09-02T08:21:58.545148+00:00
64.227.162.18,3129,http,IN,elite,1193,8.4,9.9,2026-09-02T08:21:58.318769+00:00
152.69.211.50,40001,socks4,SG,elite,1265,7.9,9.9,2026-09-02T08:21:58.306996+00:00
147.45.60.139,1082,socks4,US,elite,1298,7.7,9.9,2026-09-02T08:21:58.313096+00:00
147.45.221.111,1082,socks5,AL,elite,1424,7.0,9.9,2026-09-02T08:21:58.298309+00:00
81.168.119.85,443,http,GB,anonymous,1474,,9.9,2026-09-02T08:21:58.291530+00:00
46.98.192.116,5678,socks4,UA,elite,1519,,9.9,2026-09-02T08:21:58.313219+00:00
177.91.255.35,5678,socks4,PE,anonymous,1557,,9.9,2026-09-02T08:21:58.314779+00:00
165.154.162.73,8888,http,US,elite,1700,5.9,9.9,2026-09-02T08:21:58.294250+00:00
43.155.215.149,20000,socks4,KR,elite,1702,,9.9,2026-09-02T08:21:58.306319+00:00
223.85.21.195,8080,http,CN,anonymous,1718,,9.9,2026-09-02T08:21:58.295465+00:00
5.160.103.246,8080,socks4,IR,elite,1795,,9.9,2026-09-02T08:21:58.306205+00:00
177.85.65.177,4153,socks4,BR,elite,2049,4.9,9.9,2026-09-02T08:21:58.306973+00:00
2.56.178.88,808,http,RU,elite,2364,,9.9,2026-09-02T08:21:58.288571+00:00
1.179.151.165,31948,socks4,TH,anonymous,2410,,9.9,2026-09-02T08:21:58.308585+00:00
109.123.251.109,1080,socks5,FR,elite,2581,,9.9,2026-09-02T08:21:58.297060+00:00
94.131.92.155,3128,http,KZ,anonymous,2721,0.1,9.9,2026-09-02T08:21:58.318493+00:00
45.232.0.2,8080,http,AR,elite,2778,,9.9,2026-09-02T08:21:58.289688+00:00
179.189.248.129,5432,socks4,BR,elite,3026,3.3,9.9,2026-09-02T08:21:58.545401+00:00
37.26.86.206,4145,socks4,AL,anonymous,3547,0.0,9.9,2026-09-02T08:21:58.317374+00:00
45.66.249.187,8080,http,US,anonymous,3702,2.7,9.9,2026-09-02T08:21:58.295089+00:00
49.13.22.249,10808,socks5,DE,elite,3918,2.6,9.9,2026-09-02T08:21:58.303431+00:00
107.191.44.214,1081,socks5,US,elite,4082,2.4,9.9,2026-09-02T08:21:58.300846+00:00
152.32.168.221,10808,socks5,HK,elite,4586,2.2,9.9,2026-09-02T08:21:58.321106+00:00
46.146.242.142,1080,socks5,RU,anonymous,864,,9.8,2026-09-02T08:21:58.301869+00:00
85.174.84.22,1080,socks5,RU,anonymous,1967,,9.8,2026-09-02T08:21:58.298940+00:00
170.239.84.103,3128,http,CL,elite,489,,9.4,2026-09-02T08:21:58.287547+00:00
131.153.187.18,8001,http,US,elite,2323,,8.7,2026-09-02T08:21:58.292975+00:00
49.51.252.36,3128,http,US,elite,3192,3.1,8.3,2026-09-02T08:21:58.290188+00:00
43.109.48.179,9999,http,VN,elite,1717,5.8,8.2,2026-09-02T08:21:58.318628+00:00
93.183.127.6,3128,http,NL,elite,819,,8.1,2026-09-02T08:21:58.318326+00:00
45.95.232.35,1080,socks4,CH,elite,1998,,7.5,2026-09-02T08:21:58.311129+00:00
221.221.151.100,8888,http,CN,anonymous,1157,,5.7,2026-09-02T08:21:58.319417+00:00
160.19.16.101,8181,http,ID,elite,2344,,5.3,2026-09-02T08:21:58.319771+00:00
147.45.60.110,1082,socks4,US,anonymous,274,36.5,5.0,2026-09-02T08:21:58.317780+00:00
89.110.124.45,8888,http,NL,elite,291,0.5,5.0,2026-09-02T08:21:58.617109+00:00
31.220.40.59,5080,socks4,NL,anonymous,421,0.4,5.0,2026-09-02T08:21:58.307158+00:00
109.164.35.23,8888,http,CZ,elite,432,23.1,5.0,2026-09-02T08:21:58.285453+00:00
34.69.61.247,80,http,US,elite,471,0.3,5.0,2026-09-02T08:21:58.289480+00:00
173.249.205.248,7890,http,US,elite,537,,5.0,2026-09-02T08:21:58.295635+00:00
77.238.79.111,5678,socks4,BG,elite,586,17.0,5.0,2026-09-02T08:21:58.317971+00:00
185.128.104.152,8443,socks5,DE,elite,592,0.3,5.0,2026-09-02T08:21:58.537281+00:00
217.182.195.221,30005,http,FR,elite,614,16.3,5.0,2026-09-02T08:21:58.320017+00:00
188.127.224.164,2080,http,RU,anonymous,663,,5.0,2026-09-02T08:21:58.288957+00:00
200.16.211.68,4153,socks4,AR,anonymous,726,,5.0,2026-09-02T08:21:58.310865+00:00
194.87.35.27,8080,http,NL,elite,727,,5.0,2026-09-02T08:21:58.295411+00:00
190.144.224.182,44550,socks4,CO,anonymous,805,12.4,5.0,2026-09-02T08:21:58.311999+00:00
186.190.228.83,4153,socks4,CO,elite,814,,5.0,2026-09-02T08:21:58.312023+00:00
45.66.249.187,8181,http,US,anonymous,828,12.1,5.0,2026-09-02T08:21:58.294083+00:00
62.133.62.18,1082,socks5,FR,elite,834,,5.0,2026-09-02T08:21:58.320893+00:00
46.146.220.180,1080,socks5,RU,anonymous,849,,5.0,2026-09-02T08:21:58.300902+00:00
38.194.250.174,999,http,MX,anonymous,899,,5.0,2026-09-02T08:21:58.294314+00:00
45.238.57.1,3629,socks4,EC,elite,978,,5.0,2026-09-02T08:21:58.311561+00:00
193.25.215.182,22222,socks5,US,anonymous,995,10.0,5.0,2026-09-02T08:21:58.304327+00:00
103.189.251.17,8080,http,ID,anonymous,1002,,5.0,2026-09-02T08:21:58.320282+00:00
117.50.194.130,7890,http,CN,anonymous,1053,,5.0,2026-09-02T08:21:58.291952+00:00
144.31.207.126,1080,socks4,NL,elite,1181,,5.0,2026-09-02T08:21:58.306336+00:00
38.54.63.7,1080,socks4,ZA,anonymous,1186,,5.0,2026-09-02T08:21:58.309163+00:00
104.154.186.48,80,http,US,elite,1200,0.1,5.0,2026-09-02T08:21:58.288804+00:00
113.161.134.128,1080,socks4,VN,anonymous,1224,,5.0,2026-09-02T08:21:58.307208+00:00
182.160.124.54,1080,socks4,BD,anonymous,1251,,5.0,2026-09-02T08:21:58.306629+00:00
185.133.239.244,16299,socks5,DE,elite,1291,,5.0,2026-09-02T08:21:58.537579+00:00
43.109.48.180,9999,http,VN,anonymous,1303,,5.0,2026-09-02T08:21:58.617013+00:00
103.26.209.206,1080,socks4,ID,anonymous,1310,7.6,5.0,2026-09-02T08:21:58.306227+00:00
185.191.239.248,3128,http,CH,elite,1314,,5.0,2026-09-02T08:21:58.318445+00:00
93.123.118.15,1080,socks5,UA,elite,1318,,5.0,2026-09-02T08:21:58.320946+00:00
78.38.90.160,5678,socks4,IR,anonymous,1321,,5.0,2026-09-02T08:21:58.306198+00:00
65.20.105.241,10001,socks4,ES,anonymous,1365,,5.0,2026-09-02T08:21:58.317783+00:00
49.0.0.175,1080,socks5,ID,anonymous,1405,,5.0,2026-09-02T08:21:58.305140+00:00
152.42.177.32,8888,http,SG,elite,1419,7.0,5.0,2026-09-02T08:21:58.318790+00:00
157.85.105.217,3128,http,TH,elite,1424,7.0,5.0,2026-09-02T08:21:58.318719+00:00
157.85.108.47,3128,http,TH,elite,1471,6.8,5.0,2026-09-02T08:21:58.318639+00:00
180.167.234.224,1080,socks5,CN,anonymous,1476,,5.0,2026-09-02T08:21:58.305070+00:00
147.45.221.112,1082,socks4,AL,anonymous,1481,,5.0,2026-09-02T08:21:58.308599+00:00
81.12.169.254,4153,socks4,RO,elite,1528,0.1,5.0,2026-09-02T08:21:58.306325+00:00
72.56.27.122,1081,socks5,NL,elite,1536,,5.0,2026-09-02T08:21:58.299307+00:00
112.216.54.226,12121,http,KR,elite,1542,6.5,5.0,2026-09-02T08:21:58.616744+00:00
83.218.186.22,5678,socks4,AT,anonymous,1593,6.3,5.0,2026-09-02T08:21:58.306546+00:00
45.194.33.12,30001,socks5,HK,elite,1651,6.1,5.0,2026-09-02T08:21:58.301912+00:00
157.85.97.240,3128,http,TH,anonymous,1683,5.9,5.0,2026-09-02T08:21:58.318642+00:00
177.131.118.123,5432,socks4,BR,anonymous,1714,,5.0,2026-09-02T08:21:58.306353+00:00
