ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
47.57.69.227,3128,http,HK,elite,2207,4.5,70.1,2026-08-26T08:39:17.517516+00:00
159.69.45.217,1082,http,DE,elite,1299,7.7,67.6,2026-08-26T08:39:17.978582+00:00
176.111.37.216,39811,http,HK,elite,1102,,57.4,2026-08-26T08:39:17.522370+00:00
176.111.37.5,39811,http,HK,elite,1105,,56.7,2026-08-26T08:39:17.516624+00:00
116.196.150.180,17981,http,CN,elite,2715,,56.0,2026-08-26T08:39:17.521800+00:00
103.143.12.100,3128,http,ID,elite,2060,,55.0,2026-08-26T08:39:17.493602+00:00
163.47.156.230,1080,socks4,BD,anonymous,3400,2.9,55.0,2026-08-26T08:39:17.493034+00:00
58.65.142.254,8080,http,PK,elite,4487,2.2,55.0,2026-08-26T08:39:17.493798+00:00
43.162.94.99,1080,socks5,US,anonymous,2462,4.1,54.3,2026-08-26T08:39:17.507006+00:00
103.211.103.170,3128,http,HK,elite,934,,49.9,2026-08-26T08:39:17.517560+00:00
195.62.49.101,59061,http,DE,elite,784,12.8,48.3,2026-08-26T08:39:17.518153+00:00
43.164.3.124,1080,socks5,TH,elite,5528,1.8,48.3,2026-08-26T08:39:17.500810+00:00
195.62.49.101,22855,http,DE,elite,718,13.9,47.8,2026-08-26T08:39:17.517540+00:00
81.19.210.10,80,http,GB,elite,636,15.7,47.3,2026-08-26T08:39:17.493491+00:00
103.180.126.83,8080,http,ID,anonymous,1927,,43.8,2026-08-26T08:39:17.494712+00:00
106.54.229.77,1011,socks5,CN,anonymous,1489,,35.8,2026-08-26T08:39:18.015434+00:00
165.154.162.73,8888,http,US,elite,2329,4.3,34.5,2026-08-26T08:39:17.522876+00:00
58.254.153.147,17981,http,CN,elite,2690,,34.5,2026-08-26T08:39:17.522095+00:00
45.61.129.165,9050,socks5,US,elite,1717,5.8,33.3,2026-08-26T08:39:17.504524+00:00
45.66.249.187,8080,http,US,elite,2010,,30.3,2026-08-26T08:39:17.519517+00:00
67.207.92.87,1088,socks5,US,elite,1145,8.7,29.7,2026-08-26T08:39:17.503459+00:00
47.81.56.193,8888,http,TH,anonymous,1151,8.7,29.7,2026-08-26T08:39:17.521173+00:00
117.236.124.166,3128,http,IN,elite,1227,8.1,29.7,2026-08-26T08:39:17.522702+00:00
213.165.38.49,1080,socks5,NL,elite,5087,2.0,29.7,2026-08-26T08:39:17.503523+00:00
45.76.164.255,1085,socks5,US,elite,685,14.6,28.5,2026-08-26T08:39:17.501004+00:00
112.28.149.154,8443,http,CN,anonymous,1389,7.2,27.9,2026-08-26T08:39:17.493772+00:00
37.59.125.131,8888,http,FR,anonymous,709,14.1,24.8,2026-08-26T08:39:17.521035+00:00
147.45.60.241,1082,socks4,US,elite,1401,7.1,24.8,2026-08-26T08:39:18.017189+00:00
65.21.252.66,10811,socks5,FI,anonymous,1530,0.1,24.8,2026-08-26T08:39:18.015722+00:00
59.152.97.233,1080,socks5,BD,elite,1865,5.4,24.8,2026-08-26T08:39:17.502571+00:00
43.156.114.4,80,http,SG,elite,2224,,24.8,2026-08-26T08:39:17.493627+00:00
37.18.73.60,5566,socks4,RU,elite,2323,,24.8,2026-08-26T08:39:17.492810+00:00
190.97.238.160,999,http,VE,anonymous,3115,3.2,24.8,2026-08-26T08:39:17.519082+00:00
85.234.100.149,8080,http,DE,anonymous,5404,1.9,24.8,2026-08-26T08:39:17.521970+00:00
14.225.204.32,10800,socks5,VN,anonymous,6311,1.6,24.8,2026-08-26T08:39:17.501984+00:00
27.147.136.69,8128,http,BD,anonymous,2766,,24.6,2026-08-26T08:39:17.516648+00:00
45.74.31.30,4134,socks5,DE,anonymous,1881,5.3,20.0,2026-08-26T08:39:18.015197+00:00
5.45.119.70,1080,socks5,EE,elite,638,0.2,19.9,2026-08-26T08:39:17.498899+00:00
46.241.57.29,1080,socks5,RU,anonymous,1114,,19.9,2026-08-26T08:39:17.498969+00:00
44.202.249.26,5555,socks4,US,elite,1423,7.0,19.9,2026-08-26T08:39:17.514892+00:00
139.28.240.202,1082,socks5,NL,elite,2206,,19.9,2026-08-26T08:39:17.503104+00:00
183.173.107.100,7899,http,CN,anonymous,6085,1.6,18.3,2026-08-26T08:39:17.521681+00:00
152.42.167.241,3128,http,SG,elite,1116,9.0,17.9,2026-08-26T08:39:17.520282+00:00
45.95.233.88,1082,socks4,FR,anonymous,623,16.1,15.0,2026-08-26T08:39:17.492887+00:00
131.161.68.41,35944,socks4,BR,anonymous,683,,15.0,2026-08-26T08:39:17.514869+00:00
43.164.136.189,1080,socks5,KR,elite,1444,6.9,15.0,2026-08-26T08:39:17.502698+00:00
45.95.233.128,1082,socks4,FR,elite,5696,1.8,15.0,2026-08-26T08:39:17.507938+00:00
144.91.121.61,1088,socks5,FR,elite,1942,5.1,13.8,2026-08-26T08:39:17.500424+00:00
210.5.93.253,8080,http,PH,elite,5207,1.9,12.4,2026-08-26T08:39:17.494053+00:00
154.219.110.27,3128,http,HK,anonymous,1955,,10.8,2026-08-26T08:39:17.516115+00:00
152.228.237.108,1080,socks4,FR,elite,476,21.0,10.0,2026-08-26T08:39:17.513757+00:00
147.45.221.115,1082,socks5,AL,anonymous,666,15.0,10.0,2026-08-26T08:39:17.503386+00:00
81.12.157.98,5678,socks4,RO,anonymous,800,,10.0,2026-08-26T08:39:17.513194+00:00
83.147.216.208,1080,socks5,FI,anonymous,948,,10.0,2026-08-26T08:39:17.506375+00:00
85.174.84.22,1080,socks5,RU,anonymous,1076,,10.0,2026-08-26T08:39:17.498952+00:00
190.104.26.227,33638,socks4,BO,elite,1115,9.0,10.0,2026-08-26T08:39:17.508617+00:00
138.124.118.235,8080,http,FI,elite,1156,8.6,10.0,2026-08-26T08:39:17.522797+00:00
8.141.121.115,13126,http,CN,anonymous,1156,,10.0,2026-08-26T08:39:17.494109+00:00
194.67.51.210,1080,socks5,RU,anonymous,1157,,10.0,2026-08-26T08:39:17.501703+00:00
45.144.214.8,1081,socks4,TR,elite,1420,,10.0,2026-08-26T08:39:17.492697+00:00
171.247.246.101,1080,socks4,VN,elite,1487,6.7,10.0,2026-08-26T08:39:17.511239+00:00
185.191.239.248,3128,http,CH,elite,1498,,10.0,2026-08-26T08:39:17.493531+00:00
91.231.186.236,8080,http,GB,elite,1609,6.2,10.0,2026-08-26T08:39:17.521862+00:00
153.80.240.37,8080,http,NL,elite,1733,5.8,10.0,2026-08-26T08:39:17.516363+00:00
144.202.14.153,50000,http,US,anonymous,1771,,10.0,2026-08-26T08:39:17.520980+00:00
175.139.255.25,8181,http,MY,anonymous,1875,,10.0,2026-08-26T08:39:17.493996+00:00
178.130.47.50,1082,socks5,US,anonymous,2343,,10.0,2026-08-26T08:39:17.499061+00:00
151.185.59.40,8080,http,IN,elite,2537,,10.0,2026-08-26T08:39:17.519476+00:00
49.147.127.126,8082,http,PH,elite,2743,3.6,10.0,2026-08-26T08:39:17.522109+00:00
190.89.104.88,5432,socks4,BR,elite,2979,,10.0,2026-08-26T08:39:17.492862+00:00
202.175.221.173,4153,socks4,PH,anonymous,3646,2.7,10.0,2026-08-26T08:39:17.492918+00:00
45.61.133.104,7777,http,US,anonymous,6388,1.6,10.0,2026-08-26T08:39:17.518601+00:00
95.254.142.165,3128,http,IT,anonymous,6635,1.5,10.0,2026-08-26T08:39:17.518300+00:00
186.194.127.41,4153,socks4,BR,elite,3251,3.1,9.9,2026-08-26T08:39:18.017349+00:00
47.101.182.85,13443,http,CN,elite,2169,,9.7,2026-08-26T08:39:17.518883+00:00
123.58.219.171,10808,socks5,HK,elite,1069,9.4,9.5,2026-08-26T08:39:17.499030+00:00
181.189.132.74,5678,socks4,GT,anonymous,407,,5.0,2026-08-26T08:39:17.493013+00:00
95.143.111.49,8888,socks5,FI,elite,694,0.2,5.0,2026-08-26T08:39:18.015684+00:00
143.208.130.155,5678,socks4,BR,anonymous,754,,5.0,2026-08-26T08:39:17.508788+00:00
170.79.153.200,5678,socks4,BR,anonymous,766,,5.0,2026-08-26T08:39:17.513219+00:00
147.45.66.116,1082,socks4,DE,anonymous,779,,5.0,2026-08-26T08:39:17.493041+00:00
5.253.59.150,1082,socks5,NL,elite,796,12.6,5.0,2026-08-26T08:39:17.503881+00:00
89.208.106.37,32712,socks5,NL,anonymous,803,12.4,5.0,2026-08-26T08:39:17.506617+00:00
91.231.186.236,3128,http,GB,elite,821,12.2,5.0,2026-08-26T08:39:17.522164+00:00
46.8.60.2,1080,socks4,RU,anonymous,823,,5.0,2026-08-26T08:39:17.492723+00:00
38.199.66.10,999,http,CO,elite,917,,5.0,2026-08-26T08:39:17.519175+00:00
109.172.55.210,1082,socks4,FR,elite,929,,5.0,2026-08-26T08:39:17.513019+00:00
217.219.45.50,3128,http,IR,anonymous,988,,5.0,2026-08-26T08:39:17.493586+00:00
66.94.104.255,3128,http,US,anonymous,1054,,5.0,2026-08-26T08:39:17.493762+00:00
103.167.156.92,1080,socks4,ID,anonymous,1057,,5.0,2026-08-26T08:39:17.511125+00:00
109.191.114.251,1080,socks5,RU,anonymous,1071,,5.0,2026-08-26T08:39:17.498996+00:00
77.50.235.130,1080,socks5,RU,elite,1071,9.3,5.0,2026-08-26T08:39:17.499176+00:00
180.158.166.144,4145,socks4,CN,anonymous,1072,,5.0,2026-08-26T08:39:18.017465+00:00
190.13.147.241,5678,socks4,CL,elite,1105,9.0,5.0,2026-08-26T08:39:18.017203+00:00
217.173.31.28,1080,socks5,RU,anonymous,1116,,5.0,2026-08-26T08:39:17.498867+00:00
195.190.121.154,1080,socks5,RU,anonymous,1140,,5.0,2026-08-26T08:39:17.499217+00:00
87.192.233.75,3128,http,UZ,anonymous,1147,,5.0,2026-08-26T08:39:17.522863+00:00
181.215.18.40,8181,http,HK,elite,1148,8.7,5.0,2026-08-26T08:39:17.519451+00:00
159.192.139.42,5678,socks4,TH,anonymous,1172,,5.0,2026-08-26T08:39:17.513798+00:00
85.172.55.85,1080,socks5,RU,anonymous,1177,,5.0,2026-08-26T08:39:17.498983+00:00
85.143.254.38,1080,socks5,RU,anonymous,1238,,5.0,2026-08-26T08:39:17.503072+00:00
163.181.207.214,9999,http,VN,anonymous,1292,7.7,5.0,2026-08-26T08:39:17.522756+00:00
117.4.26.246,1080,socks4,VN,anonymous,1326,7.5,5.0,2026-08-26T08:39:17.512831+00:00
153.135.4.238,8080,http,JP,elite,1333,,5.0,2026-08-26T08:39:17.517081+00:00
94.230.127.180,1080,socks5,RU,anonymous,1340,,5.0,2026-08-26T08:39:17.501476+00:00
165.99.234.53,10001,http,VN,elite,1341,7.5,5.0,2026-08-26T08:39:17.520885+00:00
147.45.221.111,1082,socks5,AL,elite,1349,,5.0,2026-08-26T08:39:17.501393+00:00
149.248.21.106,8080,socks5,US,elite,1360,,5.0,2026-08-26T08:39:17.506247+00:00
147.45.169.78,49153,socks5,NL,elite,1407,,5.0,2026-08-26T08:39:18.015092+00:00
45.229.17.62,999,http,EC,anonymous,1443,,5.0,2026-08-26T08:39:17.518203+00:00
195.245.238.86,1080,socks5,RU,anonymous,1531,,5.0,2026-08-26T08:39:17.504635+00:00
176.114.199.202,1080,socks5,RU,elite,1612,,5.0,2026-08-26T08:39:17.498943+00:00
103.80.168.9,1080,socks4,IN,anonymous,1756,,5.0,2026-08-26T08:39:17.493092+00:00
109.232.106.150,52435,socks4,RU,anonymous,1758,,5.0,2026-08-26T08:39:17.509087+00:00
31.76.15.189,3128,http,DE,elite,1776,,5.0,2026-08-26T08:39:17.519792+00:00
14.139.235.82,3128,http,IN,elite,1776,5.6,5.0,2026-08-26T08:39:17.520685+00:00
86.53.111.249,8080,http,DE,elite,1779,5.6,5.0,2026-08-26T08:39:17.519951+00:00
88.213.214.254,4145,socks4,BG,elite,1788,,5.0,2026-08-26T08:39:17.507765+00:00
103.150.49.90,8090,http,BD,anonymous,1798,,5.0,2026-08-26T08:39:17.494017+00:00
109.72.100.113,48293,socks4,ME,anonymous,1802,5.5,5.0,2026-08-26T08:39:17.509178+00:00
124.102.97.202,8080,http,JP,elite,1837,,5.0,2026-08-26T08:39:17.979020+00:00
46.171.28.162,59311,socks4,PL,elite,1840,,5.0,2026-08-26T08:39:18.017569+00:00
210.211.113.36,80,http,VN,elite,1863,,5.0,2026-08-26T08:39:17.494836+00:00
43.134.141.85,80,http,SG,elite,1866,,5.0,2026-08-26T08:39:17.493746+00:00
193.233.139.106,1080,socks5,FI,elite,1940,,5.0,2026-08-26T08:39:17.498926+00:00
115.74.155.107,1080,socks4,VN,elite,1942,,5.0,2026-08-26T08:39:17.509437+00:00
164.52.11.194,18080,http,TW,anonymous,1997,,5.0,2026-08-26T08:39:17.522057+00:00
190.144.224.182,44550,socks4,CO,elite,2011,5.0,5.0,2026-08-26T08:39:17.514657+00:00
31.129.147.102,1080,socks5,RU,elite,2056,,5.0,2026-08-26T08:39:17.499152+00:00
43.128.73.106,80,http,SG,elite,2060,,5.0,2026-08-26T08:39:17.493634+00:00
79.134.4.192,1080,socks5,RU,elite,2098,,5.0,2026-08-26T08:39:17.505038+00:00
2.63.188.78,1080,socks5,RU,elite,2100,,5.0,2026-08-26T08:39:17.501029+00:00
46.146.220.180,1080,socks5,RU,anonymous,2116,,5.0,2026-08-26T08:39:17.498972+00:00
202.179.83.169,51951,socks4,IN,elite,2133,,5.0,2026-08-26T08:39:18.017194+00:00
91.197.79.59,1080,socks5,RU,elite,2177,,5.0,2026-08-26T08:39:17.498917+00:00
163.181.207.167,9999,http,VN,elite,2194,,5.0,2026-08-26T08:39:17.493695+00:00
190.12.150.244,999,http,EC,anonymous,2198,,5.0,2026-08-26T08:39:17.516890+00:00
113.11.120.105,30226,http,BD,elite,2229,,5.0,2026-08-26T08:39:17.516554+00:00
67.210.146.50,11080,socks5,US,anonymous,2295,,5.0,2026-08-26T08:39:18.016067+00:00
164.52.211.20,8080,http,IN,elite,2329,,5.0,2026-08-26T08:39:17.521825+00:00
216.48.177.32,8080,http,IN,elite,2337,,5.0,2026-08-26T08:39:17.493621+00:00
58.254.153.146,17981,http,CN,elite,2476,,5.0,2026-08-26T08:39:17.522478+00:00
120.232.115.170,17981,http,CN,elite,2481,,5.0,2026-08-26T08:39:17.520048+00:00
102.208.166.30,8082,http,KE,elite,2538,,5.0,2026-08-26T08:39:17.493679+00:00
69.36.63.128,1080,socks4,US,anonymous,2542,3.9,5.0,2026-08-26T08:39:17.509428+00:00
36.95.75.226,4153,socks4,ID,elite,2543,,5.0,2026-08-26T08:39:17.511874+00:00
94.233.120.194,1080,socks5,RU,anonymous,2546,3.9,5.0,2026-08-26T08:39:17.499057+00:00
185.21.141.238,1080,socks5,RU,elite,2560,,5.0,2026-08-26T08:39:17.498993+00:00
43.156.70.98,8080,socks5,SG,anonymous,2567,3.9,5.0,2026-08-26T08:39:17.501439+00:00
177.85.65.177,4153,socks4,BR,elite,2581,,5.0,2026-08-26T08:39:17.508367+00:00
212.115.103.200,8080,http,TR,anonymous,2660,,5.0,2026-08-26T08:39:17.521216+00:00
179.27.86.36,4153,socks4,UY,elite,2661,,5.0,2026-08-26T08:39:17.514156+00:00
151.185.58.7,8080,http,IN,elite,2685,,5.0,2026-08-26T08:39:17.515904+00:00
180.167.234.224,1080,socks5,CN,anonymous,2697,,5.0,2026-08-26T08:39:17.504089+00:00
41.209.57.199,80,http,KE,anonymous,2716,,5.0,2026-08-26T08:39:17.494030+00:00
151.185.59.20,8080,http,IN,elite,2783,,5.0,2026-08-26T08:39:17.522193+00:00
164.52.216.71,8080,http,IN,elite,2844,,5.0,2026-08-26T08:39:17.493727+00:00
210.211.113.37,80,http,VN,elite,2852,,5.0,2026-08-26T08:39:17.517837+00:00
220.158.232.118,1080,socks5,KH,anonymous,2904,,5.0,2026-08-26T08:39:17.501611+00:00
119.188.131.55,17981,http,CN,elite,2907,,5.0,2026-08-26T08:39:17.517850+00:00
179.189.248.121,5432,socks4,BR,anonymous,2911,,5.0,2026-08-26T08:39:17.492793+00:00
213.230.121.41,1080,socks5,UZ,anonymous,2914,,5.0,2026-08-26T08:39:17.502952+00:00
131.222.251.56,8080,http,TR,anonymous,2941,,5.0,2026-08-26T08:39:17.519562+00:00
131.222.247.185,8080,http,TR,elite,2964,,5.0,2026-08-26T08:39:17.516494+00:00
43.160.242.118,3128,http,SG,anonymous,3348,3.0,5.0,2026-08-26T08:39:17.517640+00:00
161.35.90.93,1083,socks5,NL,anonymous,3349,3.0,5.0,2026-08-26T08:39:17.503949+00:00
59.66.30.97,29290,http,CN,anonymous,3432,2.9,5.0,2026-08-26T08:39:17.520745+00:00
223.25.109.163,8199,socks5,ID,anonymous,3718,2.7,5.0,2026-08-26T08:39:17.506294+00:00
186.26.95.249,61445,socks5,BR,anonymous,4262,2.3,5.0,2026-08-26T08:39:18.015534+00:00
200.10.31.45,8081,http,CO,anonymous,4753,2.1,5.0,2026-08-26T08:39:17.494699+00:00
154.91.176.171,1080,socks5,HK,anonymous,5399,1.9,5.0,2026-08-26T08:39:17.499445+00:00
212.46.242.185,1080,socks4,RU,elite,5981,1.7,5.0,2026-08-26T08:39:17.492796+00:00
102.217.190.157,7080,socks5,ZA,elite,6086,1.6,5.0,2026-08-26T08:39:17.501224+00:00
193.25.215.182,22222,socks5,US,elite,6099,1.6,5.0,2026-08-26T08:39:17.501087+00:00
36.88.242.103,1080,socks4,ID,elite,6597,1.5,5.0,2026-08-26T08:39:17.510721+00:00
185.185.80.58,1088,socks5,FR,anonymous,6706,1.5,5.0,2026-08-26T08:39:17.500775+00:00
147.45.60.139,1082,socks4,US,elite,7593,1.3,5.0,2026-08-26T08:39:17.492737+00:00
103.75.118.84,1080,socks5,JP,anonymous,8335,1.2,5.0,2026-08-26T08:39:17.503839+00:00
103.162.16.60,8080,http,ID,elite,8955,1.1,5.0,2026-08-26T08:39:17.516668+00:00
