ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
150.109.247.86,8443,socks5,KR,elite,1371,0.1,100.0,2026-09-23T16:02:23.753150+00:00
144.24.111.128,1088,socks5,IN,elite,1490,0.1,100.0,2026-09-23T16:02:23.758897+00:00
185.195.71.218,18080,http,CH,elite,1629,0.1,100.0,2026-09-23T16:02:23.743344+00:00
130.110.103.245,3128,http,SA,elite,1753,,100.0,2026-09-23T16:02:23.737537+00:00
47.89.184.18,3128,http,US,anonymous,1821,0.1,100.0,2026-09-23T16:02:23.741542+00:00
128.199.202.122,8080,http,SG,elite,1968,,100.0,2026-09-23T16:02:23.740789+00:00
139.59.1.14,8080,http,IN,elite,2040,,100.0,2026-09-23T16:02:23.736635+00:00
45.61.129.165,9050,socks5,US,elite,2338,0.1,99.0,2026-09-23T16:02:23.751163+00:00
103.75.118.84,1080,socks5,JP,elite,985,0.1,97.8,2026-09-23T16:02:23.753761+00:00
38.51.207.104,8080,http,VE,anonymous,815,0.2,97.5,2026-09-23T16:02:23.738555+00:00
47.107.82.96,30051,http,CN,elite,2976,,96.9,2026-09-23T16:02:23.733498+00:00
190.97.236.128,999,http,VE,elite,629,0.2,96.1,2026-09-23T16:02:23.733009+00:00
113.45.195.147,3128,http,CN,elite,1959,,95.9,2026-09-23T16:02:23.733680+00:00
107.167.18.122,443,http,US,elite,367,0.4,93.8,2026-09-23T16:02:23.745140+00:00
176.111.37.216,39811,http,HK,elite,1234,,92.8,2026-09-23T16:02:23.740799+00:00
213.199.47.140,1080,socks5,FR,anonymous,5738,0.0,90.6,2026-09-23T16:02:23.749316+00:00
35.228.49.168,9443,http,FI,elite,1309,,90.5,2026-09-23T16:02:23.732516+00:00
34.88.38.81,9443,http,FI,elite,1289,,90.3,2026-09-23T16:02:23.732547+00:00
18.157.123.132,3128,http,DE,elite,1128,,89.5,2026-09-23T16:02:23.732596+00:00
8.209.255.13,3128,http,JP,anonymous,996,0.1,86.5,2026-09-23T16:02:23.742553+00:00
95.181.160.37,1080,socks5,DE,elite,2356,0.1,86.5,2026-09-23T16:02:23.758952+00:00
190.97.236.129,999,http,VE,elite,640,0.2,85.4,2026-09-23T16:02:23.733005+00:00
57.128.231.218,1002,socks4,PL,elite,548,0.3,85.1,2026-09-23T16:02:23.850727+00:00
57.128.231.218,1003,socks4,PL,elite,676,0.2,85.1,2026-09-23T16:02:23.855182+00:00
109.205.182.143,1088,socks5,FR,elite,716,0.2,85.1,2026-09-23T16:02:23.759173+00:00
39.106.165.196,8080,http,CN,elite,2995,,82.9,2026-09-23T16:02:23.734632+00:00
120.76.101.238,8080,http,CN,anonymous,2040,,81.4,2026-09-23T16:02:23.733577+00:00
80.209.243.86,11080,socks5,US,elite,564,0.3,81.1,2026-09-23T16:02:23.749616+00:00
57.128.231.218,1200,socks4,PL,elite,586,0.2,81.1,2026-09-23T16:02:23.849038+00:00
57.128.231.218,1204,socks4,PL,elite,728,0.2,81.1,2026-09-23T16:02:23.850675+00:00
135.125.232.151,1080,socks5,DE,elite,682,0.2,79.9,2026-09-23T16:02:23.749928+00:00
47.91.65.23,3128,http,DE,anonymous,492,0.3,79.6,2026-09-23T16:02:23.746856+00:00
95.111.228.190,1081,socks4,FR,elite,839,0.2,77.6,2026-09-23T16:02:23.851013+00:00
37.59.125.131,8888,http,FR,anonymous,953,0.1,77.6,2026-09-23T16:02:23.735909+00:00
139.162.78.109,3128,http,JP,elite,1934,,74.8,2026-09-23T16:02:23.732994+00:00
101.36.104.239,10808,socks5,JP,elite,2041,0.1,74.0,2026-09-23T16:02:23.756775+00:00
31.31.74.185,9898,http,CZ,elite,2973,,73.8,2026-09-23T16:02:23.734615+00:00
104.245.245.218,1080,socks5,PL,elite,731,0.2,73.1,2026-09-23T16:02:23.753542+00:00
57.128.231.218,1008,socks4,PL,elite,586,0.2,72.4,2026-09-23T16:02:23.853857+00:00
57.128.231.218,1007,socks4,PL,elite,596,0.2,72.4,2026-09-23T16:02:23.854378+00:00
91.92.155.207,3128,http,CH,elite,1342,,71.9,2026-09-23T16:02:23.732593+00:00
193.25.215.182,22222,socks5,US,anonymous,8112,0.0,71.1,2026-09-23T16:02:23.750678+00:00
101.36.104.46,10808,socks5,JP,elite,2231,0.1,70.9,2026-09-23T16:02:23.759640+00:00
8.138.217.152,21001,http,CN,anonymous,2241,,69.7,2026-09-23T16:02:23.733465+00:00
39.106.170.168,8080,http,CN,elite,2842,,67.3,2026-09-23T16:02:23.734142+00:00
57.128.231.218,1004,socks4,PL,elite,624,0.2,67.2,2026-09-23T16:02:23.853420+00:00
103.88.234.239,40006,socks4,MX,elite,644,,66.4,2026-09-23T16:02:23.849627+00:00
1.231.81.166,3128,http,KR,elite,959,0.1,66.0,2026-09-23T16:02:23.735949+00:00
195.144.24.57,3128,http,MK,anonymous,661,,65.6,2026-09-23T16:02:23.738942+00:00
114.244.221.178,8888,http,CN,elite,2019,,64.4,2026-09-23T16:02:23.733474+00:00
57.128.231.218,1006,socks4,PL,elite,593,0.2,63.5,2026-09-23T16:02:23.850474+00:00
57.128.231.218,1005,socks4,PL,elite,594,0.2,63.5,2026-09-23T16:02:23.856022+00:00
57.128.231.218,1000,socks4,PL,elite,789,0.2,62.8,2026-09-23T16:02:23.855406+00:00
145.220.227.6,9050,http,NL,anonymous,424,0.0,59.4,2026-09-23T16:02:23.734056+00:00
128.199.116.219,9090,http,SG,anonymous,866,0.2,59.4,2026-09-23T16:02:23.733210+00:00
118.179.93.24,9090,socks5,BD,anonymous,1221,0.1,59.4,2026-09-23T16:02:23.728283+00:00
45.74.31.50,11005,socks5,NL,anonymous,2808,,59.4,2026-09-23T16:02:23.756628+00:00
144.124.251.24,10812,http,NL,elite,620,0.2,57.4,2026-09-23T16:02:23.732742+00:00
43.128.109.40,8081,http,SG,elite,2883,,56.3,2026-09-23T16:02:23.740917+00:00
190.93.188.197,1080,socks4,DO,anonymous,338,,55.0,2026-09-23T16:02:23.730970+00:00
144.124.251.24,10279,http,NL,elite,476,0.3,55.0,2026-09-23T16:02:23.732630+00:00
144.124.251.24,10314,http,NL,elite,485,0.3,55.0,2026-09-23T16:02:23.732699+00:00
34.241.241.59,80,http,IE,elite,494,0.3,55.0,2026-09-23T16:02:23.737711+00:00
144.124.251.24,10088,http,NL,elite,502,0.3,55.0,2026-09-23T16:02:23.732633+00:00
144.124.251.24,10007,http,NL,elite,520,0.3,55.0,2026-09-23T16:02:23.732753+00:00
144.124.251.24,10431,http,NL,elite,639,0.2,55.0,2026-09-23T16:02:23.732709+00:00
96.44.137.126,8118,http,CA,anonymous,723,,55.0,2026-09-23T16:02:23.735346+00:00
190.93.188.194,1080,socks4,DO,anonymous,725,0.2,55.0,2026-09-23T16:02:23.730947+00:00
38.226.49.34,1080,socks4,PE,anonymous,735,,55.0,2026-09-23T16:02:23.854611+00:00
144.124.251.24,10440,http,NL,elite,753,0.2,55.0,2026-09-23T16:02:23.733131+00:00
103.167.116.195,8087,http,PH,anonymous,782,,55.0,2026-09-23T16:02:23.737389+00:00
200.110.218.12,999,http,AR,elite,854,0.2,55.0,2026-09-23T16:02:23.989334+00:00
45.74.31.22,13742,socks5,NL,anonymous,859,,55.0,2026-09-23T16:02:23.757916+00:00
101.32.241.115,8080,http,SG,elite,869,0.2,55.0,2026-09-23T16:02:23.743373+00:00
103.110.10.166,8181,http,ID,anonymous,908,,55.0,2026-09-23T16:02:23.734645+00:00
160.187.174.201,8080,http,ID,anonymous,912,,55.0,2026-09-23T16:02:23.733560+00:00
62.60.148.135,7777,http,FR,anonymous,928,,55.0,2026-09-23T16:02:23.732812+00:00
157.15.62.169,1080,socks4,ID,elite,986,0.1,55.0,2026-09-23T16:02:23.731223+00:00
202.5.50.151,1080,socks4,BD,elite,1048,0.1,55.0,2026-09-23T16:02:23.731019+00:00
103.149.75.82,1080,socks4,BD,elite,1058,0.1,55.0,2026-09-23T16:02:23.730977+00:00
201.131.214.1,5678,socks4,BR,elite,1066,0.1,55.0,2026-09-23T16:02:23.731066+00:00
144.124.251.24,10808,http,NL,elite,1098,0.1,55.0,2026-09-23T16:02:23.734039+00:00
121.41.109.117,8888,http,CN,anonymous,1103,,55.0,2026-09-23T16:02:23.734695+00:00
202.162.219.13,1080,socks4,ID,anonymous,1114,,55.0,2026-09-23T16:02:23.731032+00:00
119.40.98.26,8069,socks4,MN,anonymous,1122,,55.0,2026-09-23T16:02:23.730991+00:00
45.74.31.30,9338,socks5,NL,anonymous,1188,0.1,55.0,2026-09-23T16:02:23.727797+00:00
108.131.152.118,46428,http,IE,elite,1193,0.1,55.0,2026-09-23T16:02:23.734085+00:00
221.221.158.205,8888,http,CN,anonymous,1209,,55.0,2026-09-23T16:02:23.733580+00:00
178.79.180.31,1088,socks5,GB,elite,1214,0.1,55.0,2026-09-23T16:02:24.091901+00:00
221.221.159.97,8888,http,CN,anonymous,1217,,55.0,2026-09-23T16:02:23.733484+00:00
45.74.31.30,7628,socks5,NL,elite,1224,0.1,55.0,2026-09-23T16:02:23.729776+00:00
114.252.15.106,8888,http,CN,anonymous,1252,,55.0,2026-09-23T16:02:23.733531+00:00
41.142.103.250,20202,http,MA,elite,1264,,55.0,2026-09-23T16:02:23.732802+00:00
160.238.65.2,3128,http,NL,elite,1313,,55.0,2026-09-23T16:02:23.733388+00:00
101.32.246.32,8080,http,SG,elite,1410,0.1,55.0,2026-09-23T16:02:23.743226+00:00
45.74.31.22,46827,socks5,NL,anonymous,1422,0.1,55.0,2026-09-23T16:02:24.089789+00:00
45.74.31.30,24274,socks5,NL,anonymous,1467,,55.0,2026-09-23T16:02:23.727872+00:00
192.243.115.26,1080,socks5,US,anonymous,1476,,55.0,2026-09-23T16:02:23.729882+00:00
13.232.150.130,1080,socks5,IN,elite,1563,0.1,55.0,2026-09-23T16:02:23.752313+00:00
36.94.39.146,8080,http,ID,anonymous,1666,,55.0,2026-09-23T16:02:23.741764+00:00
218.102.111.110,1080,http,HK,elite,1749,,55.0,2026-09-23T16:02:23.745653+00:00
47.82.4.210,8080,http,SG,elite,1767,,55.0,2026-09-23T16:02:23.732888+00:00
182.160.101.193,1080,socks4,BD,anonymous,1796,0.1,55.0,2026-09-23T16:02:23.731012+00:00
45.74.31.42,45020,socks5,NL,anonymous,1827,,55.0,2026-09-23T16:02:24.091443+00:00
45.74.31.22,11678,socks5,NL,anonymous,1869,,55.0,2026-09-23T16:02:23.730589+00:00
179.189.246.165,5432,socks4,BR,anonymous,1937,,55.0,2026-09-23T16:02:23.731407+00:00
123.57.213.24,3539,http,CN,elite,1952,,55.0,2026-09-23T16:02:23.734708+00:00
45.74.31.42,19659,socks5,NL,elite,1968,0.1,55.0,2026-09-23T16:02:23.730654+00:00
128.199.202.122,3128,http,SG,elite,2009,,55.0,2026-09-23T16:02:23.732865+00:00
111.192.16.130,8888,http,CN,elite,2091,,55.0,2026-09-23T16:02:23.734053+00:00
171.237.97.104,10009,http,VN,elite,2142,,55.0,2026-09-23T16:02:23.989530+00:00
168.144.121.183,3129,http,IN,elite,2286,,55.0,2026-09-23T16:02:23.733037+00:00
183.88.219.206,34676,socks4,TH,elite,2337,,55.0,2026-09-23T16:02:23.730932+00:00
36.147.78.166,80,http,CN,elite,2401,,55.0,2026-09-23T16:02:23.733646+00:00
47.95.206.224,45180,http,CN,anonymous,2440,,55.0,2026-09-23T16:02:23.734187+00:00
223.206.57.54,8080,http,TH,anonymous,2485,,55.0,2026-09-23T16:02:23.743007+00:00
45.74.31.30,11476,socks5,NL,elite,2530,,55.0,2026-09-23T16:02:23.730620+00:00
45.74.31.30,7535,socks5,NL,elite,2543,0.1,55.0,2026-09-23T16:02:23.749755+00:00
117.18.127.238,1083,http,TH,elite,2553,,55.0,2026-09-23T16:02:23.989168+00:00
13.206.73.237,47344,http,IN,elite,2607,0.1,55.0,2026-09-23T16:02:23.734126+00:00
123.112.120.208,1080,socks5,CN,elite,2613,,55.0,2026-09-23T16:02:23.759414+00:00
45.74.31.30,7458,socks5,NL,anonymous,2636,0.1,55.0,2026-09-23T16:02:23.730357+00:00
45.74.31.22,13649,socks5,NL,anonymous,2643,,55.0,2026-09-23T16:02:23.754536+00:00
45.74.31.40,5944,socks5,NL,anonymous,2648,,55.0,2026-09-23T16:02:23.727787+00:00
103.79.183.158,1080,socks4,BD,elite,2656,,55.0,2026-09-23T16:02:23.731695+00:00
45.74.31.25,10101,socks5,NL,anonymous,2689,0.1,55.0,2026-09-23T16:02:23.730360+00:00
45.74.31.50,14688,socks5,NL,elite,2698,0.1,55.0,2026-09-23T16:02:23.730460+00:00
45.74.31.30,10919,socks5,NL,anonymous,2787,,55.0,2026-09-23T16:02:23.754857+00:00
141.11.109.125,9052,socks5,TR,elite,2789,,55.0,2026-09-23T16:02:24.091253+00:00
103.146.137.69,1081,socks4,PK,anonymous,2794,0.1,55.0,2026-09-23T16:02:23.994102+00:00
190.89.29.110,999,http,VE,anonymous,2795,,55.0,2026-09-23T16:02:23.733350+00:00
114.249.219.180,8888,http,CN,elite,2857,,55.0,2026-09-23T16:02:23.733687+00:00
45.74.31.22,13104,socks5,NL,anonymous,2907,,55.0,2026-09-23T16:02:23.759518+00:00
103.157.78.102,8080,http,ID,anonymous,2930,,55.0,2026-09-23T16:02:23.733839+00:00
65.21.252.66,10809,socks5,FI,elite,2978,,55.0,2026-09-23T16:02:23.750582+00:00
45.74.31.30,9121,socks5,NL,anonymous,3240,0.0,55.0,2026-09-23T16:02:23.750947+00:00
45.127.222.91,1080,socks4,IN,anonymous,3349,0.0,55.0,2026-09-23T16:02:23.731143+00:00
45.74.31.50,9678,socks5,NL,elite,3508,0.0,55.0,2026-09-23T16:02:23.728091+00:00
45.74.31.22,4497,socks5,NL,anonymous,4467,0.0,55.0,2026-09-23T16:02:23.730113+00:00
45.74.31.30,8884,socks5,NL,anonymous,5488,0.0,55.0,2026-09-23T16:02:24.090051+00:00
45.74.31.50,14561,socks5,NL,elite,5997,0.0,55.0,2026-09-23T16:02:24.090916+00:00
45.74.31.30,8529,socks5,NL,elite,6089,0.0,55.0,2026-09-23T16:02:24.091667+00:00
45.74.31.42,6545,socks5,NL,elite,7757,0.0,55.0,2026-09-23T16:02:24.090055+00:00
45.74.31.42,13887,socks5,NL,anonymous,8627,0.0,55.0,2026-09-23T16:02:23.727838+00:00
165.154.162.73,8888,http,US,elite,541,0.3,54.8,2026-09-23T16:02:23.743308+00:00
180.149.45.180,3128,http,AZ,anonymous,767,0.2,53.6,2026-09-23T16:02:23.746885+00:00
83.147.216.208,1080,socks5,FI,elite,1002,0.1,53.4,2026-09-23T16:02:23.755831+00:00
50.192.195.69,39792,socks4,US,elite,7690,0.0,52.1,2026-09-23T16:02:23.731670+00:00
170.239.84.103,3128,http,CL,elite,480,,50.2,2026-09-23T16:02:23.739649+00:00
176.124.205.244,1080,socks4,SE,elite,2250,0.1,50.0,2026-09-23T16:02:23.848601+00:00
65.21.252.66,10807,socks5,FI,anonymous,1543,0.1,48.6,2026-09-23T16:02:23.752202+00:00
190.97.241.106,999,http,VE,anonymous,839,0.2,48.5,2026-09-23T16:02:23.738680+00:00
67.207.78.208,3128,http,DE,elite,1154,,47.7,2026-09-23T16:02:23.732576+00:00
57.128.231.218,1009,socks4,PL,elite,597,0.2,47.6,2026-09-23T16:02:23.851543+00:00
145.220.227.5,1080,socks5,NL,anonymous,1573,0.0,47.6,2026-09-23T16:02:23.730456+00:00
57.128.231.218,1203,socks4,PL,elite,1080,0.1,45.8,2026-09-23T16:02:23.847106+00:00
144.91.121.61,1088,socks5,FR,anonymous,7025,0.0,43.6,2026-09-23T16:02:23.753491+00:00
102.68.76.247,5566,http,KE,anonymous,1749,0.1,43.2,2026-09-23T16:02:23.735581+00:00
45.74.31.30,8538,socks5,NL,elite,2121,,43.2,2026-09-23T16:02:23.728049+00:00
102.213.179.66,8080,http,KE,elite,2535,,43.2,2026-09-23T16:02:23.738551+00:00
43.128.86.102,8080,http,SG,anonymous,5931,0.0,42.6,2026-09-23T16:02:23.745802+00:00
45.74.31.41,14851,socks5,NL,anonymous,6435,0.0,42.6,2026-09-23T16:02:23.749771+00:00
193.233.223.47,1080,socks5,RU,anonymous,768,0.2,41.8,2026-09-23T16:02:23.749751+00:00
144.124.251.24,10811,http,NL,elite,511,0.3,41.3,2026-09-23T16:02:23.732626+00:00
185.191.239.248,3128,http,CH,elite,2172,,40.7,2026-09-23T16:02:23.733381+00:00
186.5.94.206,999,http,EC,anonymous,827,0.2,39.6,2026-09-23T16:02:23.733192+00:00
157.10.97.185,8080,http,ID,anonymous,991,,39.6,2026-09-23T16:02:23.738947+00:00
178.49.218.174,1080,socks5,RU,anonymous,1398,,39.6,2026-09-23T16:02:23.757968+00:00
145.220.227.1,1080,http,NL,elite,1489,0.0,39.6,2026-09-23T16:02:23.736705+00:00
45.74.31.30,36721,socks5,NL,elite,1747,0.1,39.6,2026-09-23T16:02:23.730219+00:00
77.90.15.84,1080,socks5,DE,anonymous,2323,,39.6,2026-09-23T16:02:23.750216+00:00
45.74.31.25,8008,socks5,NL,elite,2690,,39.6,2026-09-23T16:02:24.091359+00:00
201.71.2.24,999,http,VE,elite,2795,,39.6,2026-09-23T16:02:23.734007+00:00
145.220.227.1,1081,http,NL,anonymous,4524,0.0,39.6,2026-09-23T16:02:23.745531+00:00
45.74.31.30,11524,socks5,NL,anonymous,7101,0.0,39.6,2026-09-23T16:02:23.730156+00:00
45.74.31.25,41890,socks5,NL,elite,2953,,39.1,2026-09-23T16:02:23.730069+00:00
45.74.31.30,6997,socks5,NL,anonymous,2492,0.1,38.6,2026-09-23T16:02:23.750129+00:00
103.143.8.126,51951,socks4,IN,anonymous,2879,,38.6,2026-09-23T16:02:23.730914+00:00
45.74.31.25,5442,socks5,NL,anonymous,8668,0.0,38.6,2026-09-23T16:02:24.091384+00:00
123.58.219.171,10808,socks5,HK,anonymous,1014,0.1,38.5,2026-09-23T16:02:23.751052+00:00
45.74.31.40,14718,socks5,NL,elite,1114,0.1,38.4,2026-09-23T16:02:23.730344+00:00
128.90.145.206,8118,http,BE,anonymous,7534,0.0,38.0,2026-09-23T16:02:23.736019+00:00
45.74.31.30,9890,socks5,NL,anonymous,2547,,37.6,2026-09-23T16:02:23.730014+00:00
103.152.238.77,1080,http,ID,anonymous,7398,0.0,37.4,2026-09-23T16:02:23.742155+00:00
95.111.228.190,1082,socks4,FR,elite,558,0.3,37.2,2026-09-23T16:02:23.855332+00:00
45.74.31.30,12583,socks5,NL,anonymous,2210,,36.6,2026-09-23T16:02:24.090525+00:00
103.19.78.136,1111,http,ID,anonymous,1910,,36.1,2026-09-23T16:02:23.734221+00:00
144.124.251.24,10818,http,NL,anonymous,624,0.2,35.9,2026-09-23T16:02:23.732798+00:00
47.95.206.224,45088,http,CN,anonymous,2724,,35.7,2026-09-23T16:02:23.733584+00:00
2.56.178.88,808,http,RU,elite,1737,0.1,33.5,2026-09-23T16:02:23.736979+00:00
91.223.224.238,48293,socks4,RU,anonymous,1012,,33.1,2026-09-23T16:02:23.730860+00:00
150.241.245.211,8080,http,IN,elite,2381,,32.7,2026-09-23T16:02:23.744036+00:00
111.196.26.27,8888,http,CN,anonymous,1226,,31.4,2026-09-23T16:02:23.733553+00:00
145.220.227.6,1081,socks5,NL,anonymous,1627,0.0,31.3,2026-09-23T16:02:23.730278+00:00
43.99.60.244,8089,http,HK,elite,1523,,30.9,2026-09-23T16:02:23.732985+00:00
171.4.85.65,5678,socks4,TH,elite,1061,0.1,29.2,2026-09-23T16:02:23.730963+00:00
141.148.206.170,1088,socks5,IN,elite,1237,0.1,29.0,2026-09-23T16:02:23.757447+00:00
36.155.23.163,10808,http,CN,anonymous,2698,0.1,28.9,2026-09-23T16:02:23.743775+00:00
67.207.72.60,3128,http,DE,elite,1155,,28.0,2026-09-23T16:02:23.732579+00:00
144.124.251.24,10082,http,NL,elite,774,0.2,27.8,2026-09-23T16:02:23.732739+00:00
145.220.227.4,3128,http,NL,elite,457,0.0,27.6,2026-09-23T16:02:23.732619+00:00
43.159.54.178,80,http,SG,elite,1989,,27.5,2026-09-23T16:02:23.733425+00:00
45.74.31.42,28337,socks5,NL,anonymous,1891,,27.4,2026-09-23T16:02:23.758136+00:00
144.124.251.24,10610,http,NL,elite,620,0.2,26.9,2026-09-23T16:02:23.732702+00:00
144.124.251.24,10412,http,NL,elite,482,0.3,25.7,2026-09-23T16:02:23.732706+00:00
144.124.251.24,11180,http,NL,elite,522,0.3,24.8,2026-09-23T16:02:23.732657+00:00
144.124.251.24,10846,http,NL,elite,638,0.2,24.5,2026-09-23T16:02:23.732647+00:00
45.79.203.254,48388,socks5,US,elite,1093,0.1,24.5,2026-09-23T16:02:24.090120+00:00
113.249.111.67,1080,socks5,CN,anonymous,1422,,24.0,2026-09-23T16:02:23.752478+00:00
45.74.31.25,13387,socks5,NL,anonymous,1921,,24.0,2026-09-23T16:02:24.091400+00:00
45.194.3.116,8080,http,IN,elite,2455,,24.0,2026-09-23T16:02:23.743468+00:00
110.74.206.40,8181,http,KH,anonymous,2990,,24.0,2026-09-23T16:02:23.989891+00:00
145.220.227.7,9050,http,NL,anonymous,3512,0.0,24.0,2026-09-23T16:02:23.743833+00:00
77.110.104.9,1080,socks5,RU,anonymous,860,,23.9,2026-09-23T16:02:23.727639+00:00
45.74.31.30,4350,socks5,NL,anonymous,1930,,23.6,2026-09-23T16:02:23.759441+00:00
118.69.32.171,8080,http,VN,anonymous,1015,,23.5,2026-09-23T16:02:23.741046+00:00
45.74.31.50,9915,socks5,NL,elite,2762,,23.2,2026-09-23T16:02:23.758945+00:00
47.243.92.199,3128,http,HK,anonymous,893,0.2,23.0,2026-09-23T16:02:23.744772+00:00
45.74.31.22,13286,socks5,NL,anonymous,2784,,22.5,2026-09-23T16:02:24.091440+00:00
144.124.251.24,10086,http,NL,elite,510,0.3,22.4,2026-09-23T16:02:23.733618+00:00
45.74.31.22,46682,socks5,NL,anonymous,2529,0.1,21.9,2026-09-23T16:02:23.729973+00:00
31.131.31.246,1080,socks4,UA,elite,1671,,21.8,2026-09-23T16:02:23.856832+00:00
45.74.31.23,15378,socks5,NL,elite,2278,,21.8,2026-09-23T16:02:24.091530+00:00
64.227.186.105,1080,socks5,IN,elite,2554,,21.7,2026-09-23T16:02:23.755114+00:00
174.138.165.213,38233,http,US,anonymous,531,,21.3,2026-09-23T16:02:23.734510+00:00
45.74.31.23,15167,socks5,NL,anonymous,2066,,21.0,2026-09-23T16:02:23.728207+00:00
144.124.251.24,10333,http,NL,elite,1711,,20.6,2026-09-23T16:02:23.732759+00:00
45.74.31.25,5210,socks5,NL,anonymous,1858,,20.3,2026-09-23T16:02:23.759331+00:00
45.74.31.40,4685,socks5,NL,anonymous,5851,0.0,20.1,2026-09-23T16:02:23.759073+00:00
77.85.171.92,4153,socks4,BG,elite,719,0.2,19.7,2026-09-23T16:02:23.993918+00:00
197.224.185.3,3128,http,MU,elite,1251,,19.7,2026-09-23T16:02:23.733508+00:00
45.194.90.225,8080,http,IN,elite,2729,,19.7,2026-09-23T16:02:23.738699+00:00
45.74.31.25,4940,socks5,NL,anonymous,5242,0.0,19.7,2026-09-23T16:02:23.751918+00:00
144.124.251.24,10187,http,NL,elite,551,0.3,19.6,2026-09-23T16:02:23.732723+00:00
157.90.113.23,9052,socks4,DE,elite,1673,,19.5,2026-09-23T16:02:23.856666+00:00
167.172.76.176,9090,http,SG,anonymous,863,0.2,18.3,2026-09-23T16:02:23.733160+00:00
154.17.8.103,1680,http,US,anonymous,2230,,18.3,2026-09-23T16:02:23.989860+00:00
129.226.89.151,80,http,SG,elite,1882,,18.1,2026-09-23T16:02:23.733871+00:00
145.220.227.2,1081,http,NL,elite,411,0.0,18.0,2026-09-23T16:02:23.743782+00:00
145.220.227.1,3128,http,NL,elite,443,0.0,17.7,2026-09-23T16:02:23.745983+00:00
45.74.31.30,8231,socks5,NL,anonymous,862,,17.6,2026-09-23T16:02:24.091526+00:00
183.173.37.60,7898,socks5,CN,anonymous,4188,0.0,17.3,2026-09-23T16:02:23.754962+00:00
5.129.249.123,61925,http,RU,elite,1814,,17.2,2026-09-23T16:02:23.743022+00:00
194.182.187.78,1080,socks5,AT,elite,2896,,17.2,2026-09-23T16:02:23.727658+00:00
15.161.59.54,20912,http,IT,anonymous,1742,0.1,17.0,2026-09-23T16:02:23.732982+00:00
144.124.251.24,10366,http,NL,elite,637,0.2,15.7,2026-09-23T16:02:23.732791+00:00
144.124.251.24,10123,http,NL,elite,565,0.3,15.6,2026-09-23T16:02:23.732696+00:00
167.99.8.113,8002,http,US,elite,399,,15.3,2026-09-23T16:02:23.989815+00:00
144.124.251.24,11108,http,NL,elite,524,0.3,14.9,2026-09-23T16:02:23.732612+00:00
57.128.231.218,1001,socks4,PL,elite,565,0.3,14.8,2026-09-23T16:02:23.850484+00:00
83.219.1.130,5678,socks4,RU,anonymous,980,,14.8,2026-09-23T16:02:23.731290+00:00
