ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
114.244.221.178,8888,http,CN,elite,1099,0.1,62.2,2026-09-18T08:43:16.166372+00:00
114.249.230.202,8888,http,CN,elite,1223,0.1,62.2,2026-09-18T08:43:16.166458+00:00
123.115.228.128,8888,http,CN,elite,1345,0.1,62.2,2026-09-18T08:43:16.166400+00:00
190.97.236.130,999,http,VE,elite,1073,0.1,61.8,2026-09-18T08:43:16.166291+00:00
43.134.17.145,8080,http,SG,elite,1035,0.1,59.3,2026-09-18T08:43:16.183279+00:00
43.134.186.82,8080,http,SG,anonymous,1090,0.1,59.3,2026-09-18T08:43:16.356233+00:00
43.134.49.34,8080,http,SG,anonymous,1716,0.1,59.3,2026-09-18T08:43:16.187696+00:00
197.248.22.110,8105,http,KE,anonymous,1947,,59.3,2026-09-18T08:43:16.185318+00:00
43.134.79.76,8080,http,SG,anonymous,2073,0.1,59.3,2026-09-18T08:43:16.166894+00:00
43.134.16.198,8080,http,SG,anonymous,2434,0.1,59.3,2026-09-18T08:43:16.181008+00:00
45.74.31.41,12363,socks5,NL,anonymous,3310,0.0,59.3,2026-09-18T08:43:16.173610+00:00
45.74.31.25,4915,socks5,NL,anonymous,1893,0.1,58.8,2026-09-18T08:43:16.165409+00:00
37.59.125.131,8888,http,FR,elite,513,0.3,58.2,2026-09-18T08:43:16.184774+00:00
184.75.221.82,3118,http,CA,anonymous,278,0.5,57.3,2026-09-18T08:43:16.186178+00:00
111.196.26.27,8888,http,CN,elite,1303,0.1,57.3,2026-09-18T08:43:16.166422+00:00
89.22.236.32,3128,http,SE,elite,1864,,57.3,2026-09-18T08:43:16.184098+00:00
111.192.31.112,8888,http,CN,elite,2594,,57.3,2026-09-18T08:43:16.166985+00:00
106.52.136.68,1081,http,CN,elite,4985,3.3,57.3,2026-09-18T08:43:16.167074+00:00
43.163.124.191,8080,http,SG,anonymous,1183,,57.0,2026-09-18T08:43:16.186726+00:00
103.88.234.239,40004,socks4,MX,anonymous,1592,0.1,57.0,2026-09-18T08:43:16.193347+00:00
43.163.120.171,8080,http,SG,anonymous,2224,0.1,56.5,2026-09-18T08:43:16.187334+00:00
185.195.71.218,18080,http,CH,elite,370,0.4,55.7,2026-09-18T08:43:16.178931+00:00
35.182.12.78,20696,http,CA,anonymous,63,,55.0,2026-09-18T08:43:16.166312+00:00
44.223.26.142,3128,http,US,elite,376,0.4,55.0,2026-09-18T08:43:16.183885+00:00
217.60.97.93,1080,socks5,US,elite,449,0.3,55.0,2026-09-18T08:43:16.172996+00:00
45.74.31.25,11198,socks5,NL,anonymous,464,0.3,55.0,2026-09-18T08:43:16.163200+00:00
16.174.78.75,34090,http,CA,elite,480,,55.0,2026-09-18T08:43:16.166451+00:00
45.74.31.40,4881,socks5,NL,elite,487,0.3,55.0,2026-09-18T08:43:16.401849+00:00
194.87.111.236,3128,http,RU,anonymous,625,,55.0,2026-09-18T08:43:16.182999+00:00
13.245.161.189,7971,http,ZA,anonymous,650,0.5,55.0,2026-09-18T08:43:16.166547+00:00
45.74.31.47,15319,socks5,NL,anonymous,791,0.2,55.0,2026-09-18T08:43:16.176952+00:00
45.74.31.50,9407,socks5,NL,anonymous,806,0.2,55.0,2026-09-18T08:43:16.168233+00:00
160.19.18.35,8080,http,ID,anonymous,966,,55.0,2026-09-18T08:43:16.179865+00:00
45.74.31.25,8110,socks5,NL,anonymous,991,0.1,55.0,2026-09-18T08:43:16.163255+00:00
45.74.31.41,9843,socks5,NL,elite,1018,0.1,55.0,2026-09-18T08:43:16.401138+00:00
18.144.86.139,23407,http,US,elite,1033,,55.0,2026-09-18T08:43:16.166461+00:00
71.168.71.12,8890,http,US,anonymous,1088,,55.0,2026-09-18T08:43:16.185992+00:00
45.74.31.25,4793,socks5,NL,anonymous,1094,0.1,55.0,2026-09-18T08:43:16.175647+00:00
72.61.242.88,8118,http,IN,elite,1154,0.1,55.0,2026-09-18T08:43:16.166235+00:00
51.170.133.249,80,http,MA,elite,1156,0.1,55.0,2026-09-18T08:43:16.181220+00:00
114.244.214.40,8888,http,CN,elite,1184,0.1,55.0,2026-09-18T08:43:16.166398+00:00
123.113.156.113,8888,http,CN,elite,1292,0.1,55.0,2026-09-18T08:43:16.166395+00:00
45.74.31.40,13905,socks5,NL,anonymous,1296,0.1,55.0,2026-09-18T08:43:16.176737+00:00
114.246.194.207,8888,http,CN,anonymous,1324,0.1,55.0,2026-09-18T08:43:16.166484+00:00
111.201.101.206,8888,http,CN,anonymous,1335,0.1,55.0,2026-09-18T08:43:16.166818+00:00
171.244.199.151,1337,http,VN,anonymous,1338,0.1,55.0,2026-09-18T08:43:16.181500+00:00
15.217.214.40,1595,http,ES,anonymous,1346,,55.0,2026-09-18T08:43:16.166225+00:00
120.26.125.50,7890,http,CN,elite,1372,0.1,55.0,2026-09-18T08:43:16.166668+00:00
45.74.31.42,4894,socks5,NL,anonymous,1451,0.1,55.0,2026-09-18T08:43:16.163217+00:00
49.13.87.123,1231,socks5,DE,elite,1477,,55.0,2026-09-18T08:43:16.400294+00:00
45.74.31.22,9596,socks5,NL,elite,1508,,55.0,2026-09-18T08:43:16.163479+00:00
45.74.31.41,16992,socks5,NL,anonymous,1528,,55.0,2026-09-18T08:43:16.172157+00:00
45.74.31.25,4376,socks5,NL,elite,1606,0.1,55.0,2026-09-18T08:43:16.400610+00:00
45.74.31.25,4626,socks5,NL,anonymous,1615,0.1,55.0,2026-09-18T08:43:16.169630+00:00
45.74.31.25,4665,socks5,NL,anonymous,1623,,55.0,2026-09-18T08:43:16.401865+00:00
45.74.31.42,28716,socks5,NL,elite,1811,0.1,55.0,2026-09-18T08:43:16.400957+00:00
45.74.31.42,40988,socks5,NL,anonymous,1824,0.1,55.0,2026-09-18T08:43:16.401584+00:00
45.74.31.41,25418,socks5,NL,anonymous,1837,,55.0,2026-09-18T08:43:16.400847+00:00
31.41.228.112,2080,socks5,RU,elite,1864,0.1,55.0,2026-09-18T08:43:16.401729+00:00
71.168.71.12,8888,http,US,anonymous,1987,0.1,55.0,2026-09-18T08:43:16.356579+00:00
45.74.31.25,6191,socks5,NL,elite,1999,,55.0,2026-09-18T08:43:16.163208+00:00
45.74.31.50,9566,socks5,NL,elite,2057,,55.0,2026-09-18T08:43:16.163602+00:00
167.233.132.110,1080,socks5,DE,elite,2196,0.1,55.0,2026-09-18T08:43:16.170074+00:00
45.194.91.166,8080,http,IN,elite,2281,,55.0,2026-09-18T08:43:16.185691+00:00
129.150.57.5,55555,socks5,SG,anonymous,2291,,55.0,2026-09-18T08:43:16.400434+00:00
221.221.162.6,8888,http,CN,elite,2351,,55.0,2026-09-18T08:43:16.166390+00:00
114.246.202.44,8888,http,CN,anonymous,2424,,55.0,2026-09-18T08:43:16.166408+00:00
13.245.183.150,3129,http,ZA,anonymous,2431,0.1,55.0,2026-09-18T08:43:16.166689+00:00
13.245.161.189,33947,http,ZA,anonymous,2445,0.1,55.0,2026-09-18T08:43:16.166528+00:00
45.74.31.22,9405,socks5,NL,anonymous,2654,,55.0,2026-09-18T08:43:16.177817+00:00
187.190.58.152,8081,http,MX,anonymous,2754,0.1,55.0,2026-09-18T08:43:16.187184+00:00
45.74.31.40,11375,socks5,NL,anonymous,2766,0.1,55.0,2026-09-18T08:43:16.400318+00:00
45.74.31.42,4502,socks5,NL,anonymous,2782,,55.0,2026-09-18T08:43:16.177206+00:00
5.3.153.163,1080,socks5,RU,anonymous,2823,,55.0,2026-09-18T08:43:16.163701+00:00
45.194.90.75,8080,http,IN,elite,2900,,55.0,2026-09-18T08:43:16.186091+00:00
38.180.95.216,8080,http,HK,elite,2928,,55.0,2026-09-18T08:43:16.184293+00:00
143.105.103.226,1080,socks4,NG,elite,2947,0.0,55.0,2026-09-18T08:43:16.189245+00:00
43.208.134.144,8403,http,TH,anonymous,2975,,55.0,2026-09-18T08:43:16.167061+00:00
45.74.31.42,5224,socks5,NL,anonymous,3124,0.0,55.0,2026-09-18T08:43:16.165117+00:00
177.128.115.198,999,http,CL,anonymous,3191,0.0,55.0,2026-09-18T08:43:16.356661+00:00
45.74.31.41,4462,socks5,NL,anonymous,3370,0.0,55.0,2026-09-18T08:43:16.171569+00:00
185.62.48.126,5678,socks4,IT,anonymous,3756,0.0,55.0,2026-09-18T08:43:16.387662+00:00
45.74.31.40,14119,socks5,NL,anonymous,3868,0.0,55.0,2026-09-18T08:43:16.164891+00:00
200.36.178.42,999,http,MX,anonymous,4352,0.0,55.0,2026-09-18T08:43:16.181163+00:00
180.191.234.124,8080,http,PH,anonymous,4385,0.0,55.0,2026-09-18T08:43:16.166854+00:00
179.1.241.200,999,http,CO,elite,5114,0.0,55.0,2026-09-18T08:43:16.166283+00:00
105.214.104.26,5678,socks4,ZA,anonymous,5175,0.0,55.0,2026-09-18T08:43:16.194020+00:00
45.74.31.25,4009,socks5,NL,anonymous,5180,0.0,55.0,2026-09-18T08:43:16.175900+00:00
45.74.31.41,15827,socks5,NL,anonymous,6774,0.0,55.0,2026-09-18T08:43:16.163761+00:00
45.74.31.25,4741,socks5,NL,anonymous,7132,0.0,55.0,2026-09-18T08:43:16.177095+00:00
45.74.31.25,9184,socks5,NL,elite,7471,0.0,55.0,2026-09-18T08:43:16.400152+00:00
45.74.31.25,6769,socks5,NL,anonymous,3997,0.0,54.7,2026-09-18T08:43:16.165469+00:00
103.88.234.239,40011,socks4,MX,anonymous,2474,0.1,53.3,2026-09-18T08:43:16.189549+00:00
45.74.31.25,7934,socks5,NL,anonymous,2676,,52.0,2026-09-18T08:43:16.163767+00:00
45.74.31.22,9720,socks5,NL,anonymous,5532,0.0,50.5,2026-09-18T08:43:16.165403+00:00
49.13.22.249,10806,socks5,DE,anonymous,2159,,50.2,2026-09-18T08:43:16.169809+00:00
16.79.71.2,8888,http,ID,anonymous,2365,0.1,48.9,2026-09-18T08:43:16.178829+00:00
73.162.86.230,8194,http,US,anonymous,2374,0.1,48.0,2026-09-18T08:43:16.182297+00:00
193.25.215.182,22222,socks5,US,anonymous,1111,0.1,47.7,2026-09-18T08:43:16.172047+00:00
2.59.43.253,22222,http,RU,elite,1068,,46.8,2026-09-18T08:43:16.166362+00:00
193.233.223.47,1080,socks5,RU,elite,901,0.2,46.1,2026-09-18T08:43:16.172490+00:00
165.227.220.70,40001,socks4,US,elite,773,,45.5,2026-09-18T08:43:16.195699+00:00
95.181.173.18,1080,socks5,US,anonymous,308,0.5,44.5,2026-09-18T08:43:16.169836+00:00
45.74.31.22,17783,socks5,NL,anonymous,7763,0.0,43.6,2026-09-18T08:43:16.172080+00:00
152.69.211.50,40001,http,SG,elite,2432,,43.2,2026-09-18T08:43:16.185641+00:00
45.74.31.42,28933,socks5,NL,anonymous,2995,,42.8,2026-09-18T08:43:16.400233+00:00
52.42.110.59,3128,http,US,anonymous,1162,,41.9,2026-09-18T08:43:16.166687+00:00
103.75.118.84,1080,socks5,JP,elite,3002,0.0,41.3,2026-09-18T08:43:16.174269+00:00
5.161.115.244,1080,socks5,US,elite,276,0.5,40.7,2026-09-18T08:43:16.172305+00:00
185.114.89.74,1080,socks4,LB,elite,1623,0.1,40.2,2026-09-18T08:43:16.167756+00:00
45.74.31.50,11751,socks5,NL,elite,1038,0.1,39.6,2026-09-18T08:43:16.400045+00:00
114.246.195.42,8888,http,CN,anonymous,1736,0.1,39.6,2026-09-18T08:43:16.166393+00:00
45.74.31.41,15705,socks5,NL,anonymous,2327,,39.6,2026-09-18T08:43:16.174750+00:00
45.74.31.50,10430,socks5,NL,elite,2948,,39.6,2026-09-18T08:43:16.173238+00:00
45.74.31.25,4350,socks5,NL,elite,3144,0.0,39.6,2026-09-18T08:43:16.177876+00:00
45.74.31.41,4250,socks5,NL,elite,6310,0.0,39.6,2026-09-18T08:43:16.401913+00:00
45.74.31.25,4192,socks5,NL,elite,1591,,39.2,2026-09-18T08:43:16.400302+00:00
45.74.31.22,13127,socks5,NL,anonymous,2211,,39.2,2026-09-18T08:43:16.177886+00:00
45.74.31.40,15053,socks5,NL,anonymous,2524,,39.2,2026-09-18T08:43:16.174696+00:00
57.128.231.218,1000,socks4,PL,elite,625,0.2,38.5,2026-09-18T08:43:16.189897+00:00
122.246.112.107,7890,http,CN,elite,1055,0.1,38.0,2026-09-18T08:43:16.182366+00:00
103.102.131.30,3128,http,VN,anonymous,2694,,38.0,2026-09-18T08:43:16.186960+00:00
103.187.162.75,8085,http,ID,elite,2329,,37.9,2026-09-18T08:43:16.178900+00:00
45.74.31.22,8331,socks5,NL,anonymous,2938,,37.9,2026-09-18T08:43:16.176931+00:00
27.124.12.186,1080,socks4,HK,anonymous,4320,0.0,37.8,2026-09-18T08:43:16.188344+00:00
45.74.31.42,19255,socks5,NL,anonymous,4694,0.0,37.6,2026-09-18T08:43:16.165012+00:00
45.74.31.50,13634,socks5,NL,anonymous,7077,0.0,37.0,2026-09-18T08:43:16.163458+00:00
45.74.31.40,10182,socks5,NL,elite,2256,,36.6,2026-09-18T08:43:16.177084+00:00
45.74.31.42,15628,socks5,NL,anonymous,2950,0.0,36.6,2026-09-18T08:43:16.401281+00:00
45.74.31.25,4466,socks5,NL,elite,3690,0.0,36.6,2026-09-18T08:43:16.401870+00:00
45.74.31.30,6226,socks5,NL,elite,5304,0.0,36.6,2026-09-18T08:43:16.401040+00:00
45.74.31.25,8576,socks5,NL,anonymous,1885,,36.0,2026-09-18T08:43:16.169814+00:00
116.196.150.180,17981,http,CN,elite,2490,,35.8,2026-09-18T08:43:16.181047+00:00
45.74.31.50,8956,socks5,NL,elite,1894,,35.6,2026-09-18T08:43:16.172004+00:00
180.183.198.87,1080,socks4,TH,anonymous,2293,,33.7,2026-09-18T08:43:16.190205+00:00
43.156.199.63,8081,http,SG,anonymous,1057,0.1,32.5,2026-09-18T08:43:16.179192+00:00
144.126.197.184,1088,socks5,GB,anonymous,2541,,32.2,2026-09-18T08:43:16.400300+00:00
109.123.251.109,1080,socks5,FR,anonymous,6236,0.0,32.1,2026-09-18T08:43:16.173727+00:00
45.74.31.30,7617,socks5,NL,anonymous,5664,0.0,31.2,2026-09-18T08:43:16.177516+00:00
83.147.216.208,1080,socks5,FI,anonymous,605,0.2,30.1,2026-09-18T08:43:16.176256+00:00
218.26.101.226,53813,socks4,CN,anonymous,1500,,29.2,2026-09-18T08:43:16.191887+00:00
45.74.31.25,10775,socks5,NL,anonymous,1591,0.1,28.2,2026-09-18T08:43:16.401546+00:00
45.74.31.47,37475,socks5,NL,anonymous,2873,,28.2,2026-09-18T08:43:16.174205+00:00
195.158.8.123,3128,http,UZ,elite,7878,0.0,28.2,2026-09-18T08:43:16.182230+00:00
5.175.192.43,1080,socks5,NL,anonymous,6457,0.0,27.6,2026-09-18T08:43:16.168474+00:00
177.85.65.177,4153,socks4,BR,elite,884,0.2,27.3,2026-09-18T08:43:16.188778+00:00
45.74.31.25,15461,socks5,NL,anonymous,3535,0.0,27.2,2026-09-18T08:43:16.175566+00:00
51.178.49.241,1088,socks5,FR,elite,881,0.2,26.6,2026-09-18T08:43:16.168680+00:00
185.191.239.248,3128,http,CH,elite,1364,,26.3,2026-09-18T08:43:16.166215+00:00
45.74.31.25,4342,socks5,NL,anonymous,1846,,26.0,2026-09-18T08:43:16.163219+00:00
45.74.31.50,21935,socks5,NL,anonymous,2488,,25.4,2026-09-18T08:43:16.174781+00:00
172.210.12.8,3128,http,US,elite,56,,24.5,2026-09-18T08:43:16.182122+00:00
31.220.40.59,5080,socks5,NL,elite,444,0.3,24.5,2026-09-18T08:43:16.169467+00:00
57.128.231.218,1004,socks4,PL,elite,451,0.3,24.5,2026-09-18T08:43:16.191608+00:00
45.74.31.25,16930,socks5,NL,anonymous,2144,,24.3,2026-09-18T08:43:16.172297+00:00
120.41.225.46,1082,http,CN,anonymous,2453,0.1,24.2,2026-09-18T08:43:16.356622+00:00
94.253.95.241,3629,socks4,RU,anonymous,483,0.3,24.0,2026-09-18T08:43:16.194280+00:00
45.74.31.30,7599,socks5,NL,anonymous,1880,,23.9,2026-09-18T08:43:16.170144+00:00
47.85.9.228,10800,socks4,US,elite,2469,,23.6,2026-09-18T08:43:16.191341+00:00
163.227.248.51,8818,http,ID,anonymous,6057,0.0,23.6,2026-09-18T08:43:16.167027+00:00
45.74.31.50,8902,socks5,NL,elite,6892,0.0,23.6,2026-09-18T08:43:16.165230+00:00
144.124.251.24,11377,http,NL,elite,582,0.2,23.0,2026-09-18T08:43:16.183508+00:00
45.74.31.22,13239,socks5,NL,anonymous,2492,,23.0,2026-09-18T08:43:16.164783+00:00
89.110.124.45,8888,http,NL,anonymous,4309,0.0,23.0,2026-09-18T08:43:16.356482+00:00
45.74.31.25,4200,socks5,NL,elite,1068,0.1,22.8,2026-09-18T08:43:16.170184+00:00
114.249.225.156,8888,http,CN,elite,1221,0.1,22.8,2026-09-18T08:43:16.166430+00:00
45.74.31.22,12280,socks5,NL,elite,5224,0.0,22.7,2026-09-18T08:43:16.164917+00:00
45.74.31.22,8546,socks5,NL,anonymous,3156,0.0,22.6,2026-09-18T08:43:16.163468+00:00
45.74.31.25,7482,socks5,NL,elite,2484,,22.4,2026-09-18T08:43:16.172498+00:00
151.158.121.49,8080,http,BD,elite,3141,0.0,22.4,2026-09-18T08:43:16.181833+00:00
213.176.116.119,1081,socks4,SE,elite,1215,0.1,22.3,2026-09-18T08:43:16.387577+00:00
45.74.31.30,7422,socks5,NL,anonymous,2616,,22.0,2026-09-18T08:43:16.400762+00:00
81.29.249.82,5071,socks4,IR,anonymous,1554,0.1,21.9,2026-09-18T08:43:16.193352+00:00
45.74.31.22,14867,socks5,NL,anonymous,3507,0.0,21.4,2026-09-18T08:43:16.174179+00:00
45.74.31.25,6644,socks5,NL,anonymous,1537,,20.6,2026-09-18T08:43:16.165299+00:00
45.74.31.25,4843,socks5,NL,anonymous,2558,,20.6,2026-09-18T08:43:16.177923+00:00
45.74.31.22,11487,socks5,NL,anonymous,2642,,20.6,2026-09-18T08:43:16.163447+00:00
45.74.31.42,13400,socks5,NL,elite,2764,,20.4,2026-09-18T08:43:16.165390+00:00
45.61.188.134,44499,socks5,US,elite,592,0.2,20.3,2026-09-18T08:43:16.170978+00:00
177.73.155.212,999,http,CO,anonymous,2884,0.0,19.8,2026-09-18T08:43:16.182387+00:00
46.188.2.42,5678,socks4,RU,anonymous,614,,19.7,2026-09-18T08:43:16.195737+00:00
200.8.235.10,4145,socks4,VE,elite,653,0.2,19.7,2026-09-18T08:43:16.387648+00:00
85.237.62.189,3629,socks4,RU,anonymous,718,,19.7,2026-09-18T08:43:16.193270+00:00
103.162.30.189,10808,socks5,VN,elite,1814,0.1,19.7,2026-09-18T08:43:16.175155+00:00
161.35.90.93,1082,socks5,NL,elite,2540,,19.7,2026-09-18T08:43:16.400424+00:00
27.185.218.213,17981,http,CN,elite,2560,,19.7,2026-09-18T08:43:16.187150+00:00
213.199.47.140,1080,socks5,FR,anonymous,2564,0.1,19.7,2026-09-18T08:43:16.170337+00:00
1.179.172.45,31225,socks4,TH,elite,2635,,19.7,2026-09-18T08:43:16.387426+00:00
157.10.97.83,2021,socks4,ID,anonymous,4283,0.0,19.7,2026-09-18T08:43:16.387606+00:00
109.172.55.177,1082,socks4,FR,anonymous,4465,0.0,19.7,2026-09-18T08:43:16.190623+00:00
146.103.110.233,1080,socks5,NL,anonymous,547,,19.5,2026-09-18T08:43:16.177575+00:00
45.74.31.40,12484,socks5,NL,anonymous,2530,,19.5,2026-09-18T08:43:16.165570+00:00
45.74.31.42,10858,socks5,NL,anonymous,2359,,18.5,2026-09-18T08:43:16.172286+00:00
122.246.4.30,17981,http,CN,elite,2802,,18.4,2026-09-18T08:43:16.181065+00:00
160.22.17.4,9988,socks5,VN,anonymous,1723,0.1,17.4,2026-09-18T08:43:16.176986+00:00
162.120.16.210,1080,socks5,US,elite,8292,0.0,17.2,2026-09-18T08:43:16.175029+00:00
45.74.31.22,10486,socks5,NL,anonymous,2994,0.0,17.0,2026-09-18T08:43:16.400361+00:00
41.216.191.186,8080,http,ID,elite,1220,0.1,16.8,2026-09-18T08:43:16.182518+00:00
45.74.31.25,5379,socks5,NL,elite,2631,,16.4,2026-09-18T08:43:16.175721+00:00
103.222.255.161,8055,http,ID,elite,2334,,16.2,2026-09-18T08:43:16.187030+00:00
50.238.47.86,32100,socks4,US,elite,169,,14.9,2026-09-18T08:43:16.195301+00:00
197.224.185.3,3128,http,MU,elite,938,,14.9,2026-09-18T08:43:16.166416+00:00
144.91.121.61,1088,socks5,FR,elite,965,0.1,14.9,2026-09-18T08:43:16.168565+00:00
73.162.86.230,443,http,US,elite,2031,,14.9,2026-09-18T08:43:16.185617+00:00
130.193.123.34,5678,socks4,AM,elite,2736,0.1,14.9,2026-09-18T08:43:16.193994+00:00
180.141.88.241,9009,socks5,CN,anonymous,1525,,14.8,2026-09-18T08:43:16.176613+00:00
181.115.75.102,5678,socks4,HN,anonymous,2346,,14.8,2026-09-18T08:43:16.387738+00:00
113.166.93.239,5678,socks4,VN,anonymous,4318,0.0,14.8,2026-09-18T08:43:16.188839+00:00
205.164.192.115,999,http,MX,anonymous,3004,0.0,14.5,2026-09-18T08:43:16.186504+00:00
61.91.162.126,8080,http,TH,elite,963,0.1,14.2,2026-09-18T08:43:16.186420+00:00
179.189.249.61,5432,socks4,BR,elite,3963,0.0,14.2,2026-09-18T08:43:16.167796+00:00
20.4.93.197,1080,socks4,NL,elite,333,0.4,13.7,2026-09-18T08:43:16.195869+00:00
45.74.31.50,11657,socks5,NL,elite,7067,0.0,12.0,2026-09-18T08:43:16.165382+00:00
45.74.31.47,4581,socks5,NL,elite,1948,,10.6,2026-09-18T08:43:16.172694+00:00
85.228.42.180,4153,socks4,SE,anonymous,329,0.4,9.9,2026-09-18T08:43:16.189816+00:00
181.204.4.74,5678,socks4,CO,anonymous,458,,9.9,2026-09-18T08:43:16.387744+00:00
43.153.123.79,80,http,US,elite,588,,9.9,2026-09-18T08:43:16.183516+00:00
190.97.241.106,999,http,VE,elite,588,0.2,9.9,2026-09-18T08:43:16.184524+00:00
47.81.56.193,8888,http,TH,elite,965,0.1,9.9,2026-09-18T08:43:16.180532+00:00
45.74.31.47,15878,socks5,NL,anonymous,1068,,9.9,2026-09-18T08:43:16.172186+00:00
34.84.162.206,38081,socks5,JP,elite,1610,0.1,9.9,2026-09-18T08:43:16.171735+00:00
