ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
113.45.195.147,3128,http,CN,elite,1619,,100.0,2026-09-05T23:32:12.988713+00:00
43.135.176.121,1080,socks5,US,elite,1641,6.1,100.0,2026-09-05T23:32:12.997617+00:00
128.199.202.122,8080,http,SG,elite,1724,,100.0,2026-09-05T23:32:13.007301+00:00
8.213.151.128,3128,http,KR,anonymous,1729,5.8,100.0,2026-09-05T23:32:13.005105+00:00
130.110.103.245,3128,http,SA,elite,1748,,100.0,2026-09-05T23:32:13.008238+00:00
190.97.236.128,999,http,VE,elite,1808,5.5,100.0,2026-09-05T23:32:13.003956+00:00
190.97.236.129,999,http,VE,elite,1832,5.5,100.0,2026-09-05T23:32:13.003102+00:00
139.59.1.14,8080,http,IN,elite,1985,,100.0,2026-09-05T23:32:12.999989+00:00
197.224.185.3,3128,http,MU,elite,1988,,100.0,2026-09-05T23:32:12.988949+00:00
68.178.174.239,3128,http,US,elite,2009,,100.0,2026-09-05T23:32:12.988738+00:00
167.233.89.17,1084,http,DE,elite,2266,4.4,100.0,2026-09-05T23:32:13.002864+00:00
189.51.168.164,999,http,MX,anonymous,2657,,100.0,2026-09-05T23:32:13.005609+00:00
112.64.135.45,8080,http,CN,elite,2683,3.7,100.0,2026-09-05T23:32:13.003439+00:00
43.98.172.166,3128,http,SG,elite,2870,,100.0,2026-09-05T23:32:13.005115+00:00
8.209.255.13,3128,http,JP,anonymous,2943,3.4,100.0,2026-09-05T23:32:13.007099+00:00
103.211.103.170,3128,http,HK,elite,1136,,96.1,2026-09-05T23:32:13.006157+00:00
167.233.169.253,1083,http,DE,elite,1933,5.2,95.4,2026-09-05T23:32:13.002303+00:00
167.233.148.141,1083,http,DE,elite,648,15.4,95.3,2026-09-05T23:32:13.002387+00:00
176.111.37.216,39811,http,HK,elite,1193,,93.0,2026-09-05T23:32:12.988318+00:00
176.111.37.5,39811,http,HK,elite,1196,,93.0,2026-09-05T23:32:12.988293+00:00
5.129.254.129,8888,http,RU,elite,1761,,93.0,2026-09-05T23:32:12.988255+00:00
5.129.254.49,8888,http,RU,elite,1843,,93.0,2026-09-05T23:32:12.988244+00:00
5.129.254.5,8888,http,RU,elite,2364,,93.0,2026-09-05T23:32:12.988259+00:00
8.138.217.152,21001,http,CN,elite,5779,1.7,92.9,2026-09-05T23:32:12.988847+00:00
5.129.254.60,8888,http,RU,elite,1709,,92.5,2026-09-05T23:32:12.988200+00:00
58.254.153.146,17981,http,CN,elite,1930,,90.6,2026-09-05T23:32:13.003818+00:00
5.129.254.51,8888,http,RU,elite,1741,,90.1,2026-09-05T23:32:12.988248+00:00
47.57.69.227,3128,http,HK,elite,2368,,89.6,2026-09-05T23:32:13.003763+00:00
184.75.221.82,3118,http,CA,elite,1150,8.7,88.9,2026-09-05T23:32:13.002289+00:00
14.139.235.82,3128,http,IN,anonymous,1167,8.6,88.9,2026-09-05T23:32:13.000457+00:00
140.99.255.67,43,http,US,elite,435,,84.5,2026-09-05T23:32:13.002626+00:00
103.177.118.145,8118,http,BD,anonymous,1627,6.1,83.8,2026-09-05T23:32:12.988744+00:00
190.97.241.106,999,http,VE,elite,4789,2.1,82.7,2026-09-05T23:32:12.988593+00:00
167.233.169.253,1082,http,DE,anonymous,1333,7.5,82.1,2026-09-05T23:32:13.002607+00:00
194.163.175.167,40000,http,FR,elite,1231,8.1,80.7,2026-09-05T23:32:13.004749+00:00
47.76.175.249,1080,socks5,HK,elite,1179,8.5,79.6,2026-09-05T23:32:12.993340+00:00
65.1.240.131,3001,http,IN,elite,1831,,79.3,2026-09-05T23:32:13.002279+00:00
5.129.254.70,8888,http,RU,elite,1875,,78.4,2026-09-05T23:32:12.988236+00:00
107.181.252.58,1081,socks5,US,elite,459,21.8,77.9,2026-09-05T23:32:12.991261+00:00
13.203.138.32,3001,http,IN,elite,1838,,77.9,2026-09-05T23:32:13.003533+00:00
37.59.125.131,8888,http,FR,elite,2900,3.4,77.1,2026-09-05T23:32:13.002412+00:00
123.121.122.28,8888,http,CN,elite,1699,,76.2,2026-09-05T23:32:12.988992+00:00
5.129.254.154,8888,http,RU,elite,1698,,74.6,2026-09-05T23:32:12.988280+00:00
62.76.103.121,8010,http,RU,elite,618,0.2,73.7,2026-09-05T23:32:13.006078+00:00
143.198.205.96,1080,socks5,SG,elite,1000,10.0,73.6,2026-09-05T23:32:12.996130+00:00
144.91.121.61,1088,socks5,FR,anonymous,2198,4.5,73.3,2026-09-05T23:32:12.995876+00:00
123.57.2.231,2020,http,CN,elite,1008,9.9,73.1,2026-09-05T23:32:12.988796+00:00
123.113.148.188,8888,http,CN,anonymous,974,10.3,72.3,2026-09-05T23:32:12.989179+00:00
123.121.113.161,8888,http,CN,anonymous,978,,71.6,2026-09-05T23:32:12.988799+00:00
165.22.63.133,1080,socks5,SG,elite,1014,9.9,71.6,2026-09-05T23:32:12.997763+00:00
120.26.171.55,25125,http,CN,elite,1624,,69.8,2026-09-05T23:32:12.988792+00:00
50.30.36.17,1080,socks5,US,elite,558,17.9,69.1,2026-09-05T23:32:12.996331+00:00
45.32.160.61,1088,socks5,US,elite,770,13.0,69.1,2026-09-05T23:32:12.996939+00:00
107.189.4.144,1080,socks5,LU,elite,762,13.1,68.1,2026-09-05T23:32:12.994087+00:00
116.204.182.120,80,http,TH,elite,973,10.3,65.3,2026-09-05T23:32:12.988689+00:00
217.77.2.242,3129,http,US,elite,435,23.0,64.6,2026-09-05T23:32:13.003571+00:00
107.181.252.58,1082,http,US,elite,482,20.7,64.6,2026-09-05T23:32:13.001920+00:00
18.197.22.75,3128,http,DE,elite,520,0.3,64.6,2026-09-05T23:32:13.001024+00:00
178.128.81.201,1080,socks5,SG,elite,998,10.0,64.6,2026-09-05T23:32:12.990703+00:00
178.128.215.74,1080,socks5,SG,elite,1002,10.0,64.6,2026-09-05T23:32:12.997585+00:00
178.128.84.19,1080,socks5,SG,elite,1004,10.0,64.6,2026-09-05T23:32:12.997715+00:00
144.124.251.24,10610,http,NL,elite,1101,0.1,64.6,2026-09-05T23:32:12.988434+00:00
37.27.63.151,10810,http,FI,anonymous,4156,2.4,64.6,2026-09-05T23:32:13.002310+00:00
144.124.251.24,10084,http,NL,anonymous,833,0.2,64.2,2026-09-05T23:32:12.988441+00:00
144.124.251.24,10526,http,NL,elite,1364,,64.2,2026-09-05T23:32:13.002610+00:00
202.5.50.151,1080,socks4,BD,elite,1239,8.1,64.0,2026-09-05T23:32:12.998117+00:00
123.121.99.25,8888,http,CN,anonymous,2556,,63.7,2026-09-05T23:32:12.988868+00:00
193.233.218.121,1080,socks5,RU,elite,1020,0.1,63.6,2026-09-05T23:32:12.992329+00:00
193.104.179.115,3128,http,UZ,elite,2043,,63.4,2026-09-05T23:32:12.988520+00:00
167.233.169.253,1081,http,DE,anonymous,3786,2.6,62.1,2026-09-05T23:32:13.002370+00:00
58.187.162.191,1083,socks5,VN,elite,1522,6.6,61.9,2026-09-05T23:32:12.994726+00:00
159.69.103.146,5555,http,DE,elite,490,20.4,59.8,2026-09-05T23:32:13.000131+00:00
45.74.31.30,4671,socks5,NL,anonymous,2638,,59.8,2026-09-05T23:32:13.248660+00:00
203.76.123.6,1080,socks5,BD,elite,2815,,59.8,2026-09-05T23:32:12.995087+00:00
123.112.146.228,8888,http,CN,elite,979,10.2,59.7,2026-09-05T23:32:12.988969+00:00
167.172.91.26,1080,socks5,SG,elite,1001,10.0,59.7,2026-09-05T23:32:12.996809+00:00
144.124.251.24,10574,http,NL,anonymous,737,0.2,59.6,2026-09-05T23:32:12.988458+00:00
109.120.138.241,1080,socks4,DE,elite,1448,,59.6,2026-09-05T23:32:12.998036+00:00
116.62.81.204,1081,http,CN,elite,1800,,59.6,2026-09-05T23:32:12.989358+00:00
144.124.251.24,11108,http,NL,elite,1228,,59.2,2026-09-05T23:32:12.988416+00:00
144.124.251.24,10226,http,NL,elite,1443,,59.2,2026-09-05T23:32:13.006992+00:00
144.124.251.24,10117,http,NL,elite,1732,0.1,59.2,2026-09-05T23:32:12.988276+00:00
20.52.234.254,3128,http,DE,elite,1102,,58.6,2026-09-05T23:32:12.989552+00:00
45.194.41.43,8080,http,IN,elite,2728,,58.0,2026-09-05T23:32:13.000524+00:00
43.156.227.68,80,http,SG,elite,1776,,55.2,2026-09-05T23:32:12.988576+00:00
54.89.241.188,8080,http,US,elite,526,19.0,55.0,2026-09-05T23:32:13.002178+00:00
103.25.220.61,8082,http,PH,anonymous,836,,55.0,2026-09-05T23:32:12.989126+00:00
144.124.251.24,10314,http,NL,elite,843,0.2,55.0,2026-09-05T23:32:12.988423+00:00
174.138.162.38,38014,http,US,elite,886,11.3,55.0,2026-09-05T23:32:13.642089+00:00
193.25.215.182,22222,socks5,US,anonymous,913,10.9,55.0,2026-09-05T23:32:12.996861+00:00
60.179.174.176,1080,socks5,CN,elite,1142,8.8,55.0,2026-09-05T23:32:12.974476+00:00
49.156.44.166,8080,http,KH,anonymous,1179,,55.0,2026-09-05T23:32:12.989477+00:00
144.124.251.24,11351,http,NL,anonymous,1245,,55.0,2026-09-05T23:32:12.988344+00:00
144.124.251.24,10412,http,NL,elite,1359,,55.0,2026-09-05T23:32:13.004796+00:00
177.11.49.122,2158,http,BR,elite,1382,,55.0,2026-09-05T23:32:12.988607+00:00
47.82.116.98,18080,http,HK,anonymous,1416,7.1,55.0,2026-09-05T23:32:13.000936+00:00
174.138.165.211,38223,http,US,elite,1451,,55.0,2026-09-05T23:32:13.005024+00:00
45.74.31.30,4528,socks5,NL,anonymous,2177,,55.0,2026-09-05T23:32:12.993533+00:00
144.124.251.24,10188,http,NL,elite,2299,0.1,55.0,2026-09-05T23:32:12.988410+00:00
36.137.204.11,8001,http,CN,elite,2434,4.1,55.0,2026-09-05T23:32:13.000016+00:00
109.224.242.21,8080,http,TR,anonymous,2567,,55.0,2026-09-05T23:32:13.000367+00:00
45.230.171.1,999,http,VE,anonymous,2976,,55.0,2026-09-05T23:32:12.989200+00:00
45.74.31.30,4355,socks5,NL,anonymous,2996,,55.0,2026-09-05T23:32:12.974608+00:00
193.42.112.150,1088,http,EE,elite,1333,,54.1,2026-09-05T23:32:12.999945+00:00
167.233.169.253,1084,http,DE,anonymous,2770,3.6,53.5,2026-09-05T23:32:13.003588+00:00
144.124.251.24,11491,http,NL,elite,1365,,48.9,2026-09-05T23:32:12.988427+00:00
144.124.251.24,10440,http,NL,elite,1372,,48.9,2026-09-05T23:32:12.989258+00:00
144.124.251.24,10744,http,NL,anonymous,1060,0.1,48.3,2026-09-05T23:32:13.000695+00:00
123.57.213.24,3539,http,CN,elite,1629,,46.3,2026-09-05T23:32:12.988762+00:00
114.248.179.223,8888,http,CN,anonymous,1030,,45.9,2026-09-05T23:32:12.989255+00:00
159.195.194.242,8080,http,DE,elite,550,18.2,44.7,2026-09-05T23:32:12.999412+00:00
144.124.251.24,10164,http,NL,anonymous,833,0.2,44.7,2026-09-05T23:32:12.988696+00:00
154.29.151.252,1080,socks5,US,elite,1710,5.8,44.7,2026-09-05T23:32:12.996730+00:00
144.124.251.24,10176,http,NL,anonymous,820,0.2,44.5,2026-09-05T23:32:12.988331+00:00
144.124.251.24,10376,http,NL,elite,1227,,44.5,2026-09-05T23:32:12.989504+00:00
144.124.251.24,10818,http,NL,anonymous,785,0.2,44.4,2026-09-05T23:32:13.005171+00:00
144.124.251.24,10601,http,NL,elite,958,0.2,44.4,2026-09-05T23:32:12.989361+00:00
144.124.251.24,10471,http,NL,anonymous,788,0.2,44.2,2026-09-05T23:32:12.988372+00:00
114.254.49.43,8888,http,CN,anonymous,948,,41.6,2026-09-05T23:32:12.989691+00:00
16.163.225.206,9090,http,HK,elite,1381,7.2,41.5,2026-09-05T23:32:13.001281+00:00
162.120.16.210,1080,socks5,US,elite,643,15.5,39.9,2026-09-05T23:32:12.974398+00:00
144.124.251.24,11274,http,NL,elite,1052,0.1,39.9,2026-09-05T23:32:12.988351+00:00
144.124.251.24,10185,http,NL,elite,1561,,39.7,2026-09-05T23:32:12.988269+00:00
144.124.251.24,10333,http,NL,elite,1353,,39.2,2026-09-05T23:32:12.988631+00:00
103.75.118.84,1080,socks5,JP,anonymous,2265,4.4,39.2,2026-09-05T23:32:12.997264+00:00
45.194.41.51,8080,http,IN,elite,2810,,38.0,2026-09-05T23:32:13.002821+00:00
45.74.31.30,4371,socks5,NL,anonymous,4632,2.2,37.8,2026-09-05T23:32:12.997316+00:00
52.21.158.119,3128,http,US,elite,357,,36.4,2026-09-05T23:32:12.988403+00:00
152.53.183.107,8081,http,DE,anonymous,4528,2.2,35.0,2026-09-05T23:32:13.002783+00:00
163.181.207.214,9999,http,VN,elite,1646,6.1,33.0,2026-09-05T23:32:13.000734+00:00
103.144.18.33,9000,http,ID,anonymous,2558,,32.1,2026-09-05T23:32:12.989327+00:00
101.36.104.239,10808,socks5,JP,elite,1201,8.3,31.8,2026-09-05T23:32:12.993459+00:00
174.138.165.213,35635,http,US,elite,2862,,30.7,2026-09-05T23:32:13.004315+00:00
45.139.77.195,1080,socks5,NL,anonymous,1514,,29.3,2026-09-05T23:32:12.974523+00:00
116.196.150.180,17981,http,CN,elite,1777,,27.5,2026-09-05T23:32:13.001291+00:00
123.121.78.138,8888,http,CN,elite,806,12.4,26.1,2026-09-05T23:32:12.988875+00:00
41.216.191.224,8080,http,ID,anonymous,2759,,25.6,2026-09-05T23:32:12.989234+00:00
167.172.87.244,1080,socks5,SG,elite,1003,10.0,24.7,2026-09-05T23:32:12.994753+00:00
143.198.93.65,1080,socks5,SG,elite,1027,9.7,24.7,2026-09-05T23:32:12.992468+00:00
45.66.249.187,43,http,US,anonymous,1320,,24.7,2026-09-05T23:32:13.005101+00:00
178.128.82.41,1080,socks5,SG,elite,1039,9.6,24.6,2026-09-05T23:32:12.996307+00:00
111.200.188.89,8888,http,CN,elite,4070,2.5,24.5,2026-09-05T23:32:12.989224+00:00
103.123.249.15,5678,socks4,ID,anonymous,3094,3.2,24.4,2026-09-05T23:32:13.402826+00:00
123.121.123.216,8888,http,CN,elite,892,11.2,23.5,2026-09-05T23:32:12.988840+00:00
8.141.121.115,13126,http,CN,elite,2052,,23.2,2026-09-05T23:32:12.988932+00:00
43.156.114.4,80,http,SG,elite,1768,,23.1,2026-09-05T23:32:12.988583+00:00
179.1.196.133,999,http,CO,anonymous,6999,1.4,23.0,2026-09-05T23:32:12.989320+00:00
144.91.111.48,1088,socks5,FR,elite,1102,9.1,22.6,2026-09-05T23:32:12.994133+00:00
163.181.207.215,9999,http,VN,elite,2346,,22.6,2026-09-05T23:32:13.641801+00:00
123.121.208.63,8888,http,CN,anonymous,1317,7.6,22.4,2026-09-05T23:32:12.988999+00:00
122.246.3.12,17981,http,CN,elite,1938,,21.7,2026-09-05T23:32:13.003696+00:00
177.85.65.177,4153,socks4,BR,elite,1950,,19.9,2026-09-05T23:32:12.981340+00:00
120.24.202.132,19000,http,CN,elite,1979,,19.9,2026-09-05T23:32:12.989020+00:00
43.160.242.118,3128,http,SG,elite,2122,4.7,19.9,2026-09-05T23:32:13.001260+00:00
45.43.60.220,8080,http,JP,elite,2429,,19.9,2026-09-05T23:32:12.999204+00:00
5.255.103.55,1080,socks5,NL,anonymous,5221,1.9,19.9,2026-09-05T23:32:12.974502+00:00
165.154.162.73,8888,http,US,elite,5661,1.8,19.9,2026-09-05T23:32:13.002166+00:00
45.32.34.72,2001,socks5,JP,anonymous,1586,6.3,19.7,2026-09-05T23:32:12.994844+00:00
119.95.176.156,8082,http,PH,anonymous,1937,,19.7,2026-09-05T23:32:12.989088+00:00
167.99.74.174,9090,http,SG,elite,1435,7.0,19.6,2026-09-05T23:32:12.988552+00:00
108.181.246.55,9898,http,US,anonymous,979,,17.9,2026-09-05T23:32:12.999860+00:00
45.194.41.155,8080,http,IN,elite,2419,,17.9,2026-09-05T23:32:13.008454+00:00
45.194.41.231,8080,http,IN,elite,2725,,17.9,2026-09-05T23:32:13.003017+00:00
105.27.180.194,1080,socks4,ZA,anonymous,1257,,16.5,2026-09-05T23:32:12.998380+00:00
5.255.123.162,1080,socks5,NL,elite,6519,1.5,16.4,2026-09-05T23:32:12.974469+00:00
77.239.106.24,1080,socks5,DE,elite,660,15.1,15.0,2026-09-05T23:32:12.989903+00:00
213.165.38.49,1080,socks5,NL,elite,685,14.6,15.0,2026-09-05T23:32:12.995256+00:00
62.76.103.121,8001,http,RU,anonymous,765,,15.0,2026-09-05T23:32:12.999786+00:00
83.147.216.208,1080,socks5,FI,elite,840,11.9,15.0,2026-09-05T23:32:12.991552+00:00
146.190.90.120,1080,socks5,SG,anonymous,993,10.1,15.0,2026-09-05T23:32:12.997578+00:00
167.172.79.22,1080,socks5,SG,elite,1003,10.0,15.0,2026-09-05T23:32:12.991792+00:00
5.75.133.113,10811,socks5,DE,anonymous,1065,,15.0,2026-09-05T23:32:13.248260+00:00
201.234.24.89,4153,socks4,AR,elite,1259,7.9,15.0,2026-09-05T23:32:12.981315+00:00
113.161.6.170,1080,socks4,VN,anonymous,1336,7.5,15.0,2026-09-05T23:32:12.998435+00:00
45.194.33.12,30001,socks5,HK,anonymous,1372,7.3,15.0,2026-09-05T23:32:12.994346+00:00
95.178.108.189,5678,socks4,FR,elite,1373,,15.0,2026-09-05T23:32:12.984007+00:00
45.194.33.12,30002,socks5,HK,elite,1762,5.7,15.0,2026-09-05T23:32:12.995998+00:00
152.69.211.50,40001,socks4,SG,elite,1969,5.1,15.0,2026-09-05T23:32:12.986795+00:00
45.66.249.187,8080,http,US,elite,2123,,15.0,2026-09-05T23:32:13.002073+00:00
27.185.218.213,17981,http,CN,elite,2148,,15.0,2026-09-05T23:32:13.005495+00:00
120.232.115.170,17981,http,CN,elite,2271,,15.0,2026-09-05T23:32:12.999729+00:00
45.194.41.73,8080,http,IN,elite,2747,,15.0,2026-09-05T23:32:13.000038+00:00
103.216.50.210,1080,socks4,KH,anonymous,4365,2.3,15.0,2026-09-05T23:32:12.986716+00:00
186.33.45.219,999,http,EC,elite,4588,2.2,15.0,2026-09-05T23:32:12.989494+00:00
43.109.48.180,9999,http,VN,elite,1313,7.6,14.9,2026-09-05T23:32:13.642261+00:00
77.235.24.145,3129,http,KG,elite,2274,,14.9,2026-09-05T23:32:12.988389+00:00
36.137.204.11,1081,socks4,CN,anonymous,3706,2.7,14.9,2026-09-05T23:32:12.998504+00:00
91.223.52.141,5678,socks4,PL,anonymous,3869,2.6,14.9,2026-09-05T23:32:12.998473+00:00
167.233.169.253,1085,http,DE,anonymous,2328,4.3,14.4,2026-09-05T23:32:13.000048+00:00
31.163.200.63,4153,socks4,RU,elite,1993,,12.5,2026-09-05T23:32:12.998043+00:00
142.93.216.52,3129,http,IN,elite,1231,8.1,11.3,2026-09-05T23:32:12.988652+00:00
2.27.63.250,8888,http,DE,elite,586,17.0,10.0,2026-09-05T23:32:13.004197+00:00
62.133.62.27,1082,socks4,FR,anonymous,586,,10.0,2026-09-05T23:32:12.979831+00:00
111.192.19.39,8888,http,CN,elite,764,13.1,10.0,2026-09-05T23:32:12.989213+00:00
81.18.90.43,4153,socks4,RO,anonymous,793,12.6,10.0,2026-09-05T23:32:12.984114+00:00
46.8.104.176,1080,socks4,RU,elite,812,12.3,10.0,2026-09-05T23:32:12.998029+00:00
109.232.106.150,52435,socks4,RU,anonymous,847,,10.0,2026-09-05T23:32:12.982587+00:00
37.26.86.206,4145,socks4,AL,anonymous,852,11.7,10.0,2026-09-05T23:32:12.986909+00:00
93.87.38.20,1090,socks5,RS,elite,857,11.7,10.0,2026-09-05T23:32:12.995094+00:00
47.243.92.199,3128,http,HK,anonymous,889,11.2,10.0,2026-09-05T23:32:13.002908+00:00
146.190.94.105,1080,socks5,SG,elite,998,10.0,10.0,2026-09-05T23:32:12.992951+00:00
140.238.32.108,3128,http,JP,elite,1145,,10.0,2026-09-05T23:32:13.006150+00:00
46.209.30.11,8080,http,IR,anonymous,1420,,10.0,2026-09-05T23:32:13.002121+00:00
193.233.139.106,1080,socks5,FI,elite,1567,,10.0,2026-09-05T23:32:12.996656+00:00
105.30.248.241,1080,socks4,ZA,anonymous,1689,5.9,10.0,2026-09-05T23:32:12.998184+00:00
103.82.20.76,8080,http,VN,anonymous,1754,,10.0,2026-09-05T23:32:13.005797+00:00
65.21.252.66,10811,socks5,FI,elite,1766,5.7,10.0,2026-09-05T23:32:12.996503+00:00
5.75.133.113,10801,socks5,DE,anonymous,1811,,10.0,2026-09-05T23:32:12.994298+00:00
45.194.41.141,8080,http,IN,elite,2233,,10.0,2026-09-05T23:32:13.006238+00:00
45.194.41.143,8080,http,IN,elite,2454,,10.0,2026-09-05T23:32:13.003280+00:00
65.109.196.122,2091,socks5,FI,anonymous,2624,3.8,10.0,2026-09-05T23:32:12.991083+00:00
161.35.90.93,1082,socks5,NL,anonymous,2637,,10.0,2026-09-05T23:32:12.990854+00:00
81.0.49.104,18500,socks5,ES,anonymous,2880,,10.0,2026-09-05T23:32:12.974591+00:00
51.159.149.245,80,socks5,FR,anonymous,2885,,10.0,2026-09-05T23:32:12.993096+00:00
185.49.110.155,1080,socks5,RU,anonymous,4293,2.3,10.0,2026-09-05T23:32:12.974537+00:00
91.150.189.122,60647,socks4,PL,anonymous,5777,0.0,10.0,2026-09-05T23:32:12.982818+00:00
202.62.52.20,1080,socks5,KH,elite,7596,1.3,10.0,2026-09-05T23:32:12.996214+00:00
182.160.124.153,1080,socks4,BD,anonymous,1286,,9.9,2026-09-05T23:32:12.998156+00:00
157.85.97.240,3128,http,TH,anonymous,5183,1.9,9.9,2026-09-05T23:32:12.988572+00:00
103.79.183.158,1080,socks4,BD,elite,2265,4.4,9.8,2026-09-05T23:32:12.998121+00:00
47.99.133.254,8888,http,CN,anonymous,2818,,9.7,2026-09-05T23:32:12.989422+00:00
5.45.119.70,1080,socks5,EE,elite,721,0.2,9.6,2026-09-05T23:32:12.990070+00:00
147.45.221.111,1082,socks5,AL,anonymous,2665,3.8,9.6,2026-09-05T23:32:12.997240+00:00
157.66.2.5,1111,http,ID,elite,2780,,9.4,2026-09-05T23:32:13.000353+00:00
123.115.227.124,8888,http,CN,anonymous,1069,,9.1,2026-09-05T23:32:12.989080+00:00
68.183.60.51,3129,http,US,anonymous,247,,5.0,2026-09-05T23:32:12.989412+00:00
45.73.0.118,5678,socks4,CA,anonymous,329,,5.0,2026-09-05T23:32:13.403321+00:00
85.8.47.207,7080,http,SE,elite,463,0.3,5.0,2026-09-05T23:32:12.988232+00:00
85.8.47.208,7080,http,SE,elite,465,0.3,5.0,2026-09-05T23:32:12.988210+00:00
85.8.47.198,7080,http,SE,elite,465,0.3,5.0,2026-09-05T23:32:12.988218+00:00
85.8.47.211,7080,http,SE,elite,470,0.3,5.0,2026-09-05T23:32:12.988214+00:00
147.45.60.110,1082,socks5,US,elite,471,21.2,5.0,2026-09-05T23:32:12.995602+00:00
85.8.47.209,7080,http,SE,elite,471,0.3,5.0,2026-09-05T23:32:12.988222+00:00
