ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
45.74.31.25,6678,socks5,NL,anonymous,5585,0.0,55.0,2026-09-22T13:03:38.162670+00:00
57.128.231.218,1204,socks5,PL,elite,6586,0.0,55.0,2026-09-22T13:03:37.834886+00:00
45.74.31.42,4978,socks5,NL,anonymous,8054,0.0,55.0,2026-09-22T13:03:38.163785+00:00
193.233.223.47,1080,socks5,RU,elite,931,0.2,54.8,2026-09-22T13:03:37.827694+00:00
160.187.0.89,1080,socks5,VN,elite,1567,0.1,49.7,2026-09-22T13:03:37.826268+00:00
109.123.251.109,1080,socks5,FR,elite,2128,0.1,49.5,2026-09-22T13:03:37.831296+00:00
139.162.78.109,3128,http,JP,elite,1649,,48.3,2026-09-22T13:03:37.859935+00:00
180.149.45.180,3128,http,AZ,anonymous,913,,47.6,2026-09-22T13:03:37.843814+00:00
5.253.59.150,1082,socks5,NL,anonymous,502,,45.8,2026-09-22T13:03:37.825150+00:00
104.238.220.231,1080,socks5,US,elite,2100,0.1,44.7,2026-09-22T13:03:37.831654+00:00
101.36.104.46,10808,socks5,JP,anonymous,2534,0.1,44.3,2026-09-22T13:03:37.834766+00:00
43.99.60.244,8089,http,HK,elite,2058,,44.0,2026-09-22T13:03:37.859923+00:00
176.124.205.244,1080,socks4,SE,elite,456,0.3,43.8,2026-09-22T13:03:37.849477+00:00
45.74.31.42,28394,socks5,NL,anonymous,5227,0.0,41.1,2026-09-22T13:03:38.162410+00:00
85.133.250.27,80,http,IR,elite,608,0.2,39.7,2026-09-22T13:03:37.845438+00:00
145.220.227.1,3128,http,NL,anonymous,260,0.0,39.6,2026-09-22T13:03:37.846662+00:00
185.154.237.6,8080,http,IT,elite,1611,,39.6,2026-09-22T13:03:37.860294+00:00
172.85.99.150,16062,http,US,elite,1679,,39.6,2026-09-22T13:03:37.840180+00:00
145.220.227.2,1081,http,NL,anonymous,2489,,39.6,2026-09-22T13:03:37.843599+00:00
45.74.31.30,7924,socks5,NL,anonymous,2540,,39.6,2026-09-22T13:03:38.162777+00:00
45.74.31.42,5102,socks5,NL,anonymous,2807,0.1,39.6,2026-09-22T13:03:37.848102+00:00
45.74.31.22,21288,socks5,NL,anonymous,2972,,39.6,2026-09-22T13:03:37.847853+00:00
145.220.227.7,1081,http,NL,anonymous,3337,0.0,39.6,2026-09-22T13:03:37.860436+00:00
145.220.227.4,1081,http,NL,anonymous,3346,0.0,39.6,2026-09-22T13:03:37.860139+00:00
145.220.227.4,3128,http,NL,anonymous,5371,0.0,39.6,2026-09-22T13:03:37.860011+00:00
45.74.31.30,8671,socks5,NL,anonymous,2891,,39.1,2026-09-22T13:03:38.163799+00:00
45.74.31.25,4981,socks5,NL,anonymous,5074,0.0,39.1,2026-09-22T13:03:38.161941+00:00
2.181.34.250,8080,http,IR,anonymous,1727,,38.9,2026-09-22T13:03:38.108303+00:00
62.182.199.133,3128,http,SE,elite,2083,,38.9,2026-09-22T13:03:37.860173+00:00
45.74.31.42,17206,socks5,NL,anonymous,2741,,38.9,2026-09-22T13:03:37.825569+00:00
45.74.31.25,4577,socks5,NL,anonymous,2404,,38.0,2026-09-22T13:03:37.828790+00:00
45.74.31.25,6045,socks5,NL,elite,6833,0.0,38.0,2026-09-22T13:03:38.163112+00:00
160.22.207.95,8082,http,ID,elite,2561,,37.5,2026-09-22T13:03:37.860390+00:00
45.74.31.42,4643,socks5,NL,elite,2974,0.1,37.5,2026-09-22T13:03:37.847791+00:00
45.74.31.30,6753,socks5,NL,elite,5488,0.0,36.3,2026-09-22T13:03:38.162189+00:00
18.175.170.244,8466,http,GB,anonymous,581,0.3,35.0,2026-09-22T13:03:37.860162+00:00
141.148.158.143,1080,socks5,US,elite,698,,33.6,2026-09-22T13:03:37.835542+00:00
94.253.95.241,3629,socks4,RU,anonymous,1701,,32.6,2026-09-22T13:03:37.858944+00:00
50.192.195.69,39792,socks4,US,anonymous,3611,0.0,29.2,2026-09-22T13:03:37.860772+00:00
77.65.50.118,34159,socks4,PL,elite,398,0.4,29.1,2026-09-22T13:03:37.860647+00:00
212.50.19.150,4153,socks4,BG,elite,2248,,29.1,2026-09-22T13:03:37.853690+00:00
95.111.228.190,1080,socks4,FR,elite,519,0.3,28.6,2026-09-22T13:03:37.849814+00:00
58.27.160.253,1080,socks4,PK,elite,2210,,26.9,2026-09-22T13:03:37.853353+00:00
123.115.177.103,8888,http,CN,anonymous,2244,,26.5,2026-09-22T13:03:37.860125+00:00
147.45.249.29,1080,socks5,RU,elite,1447,,26.3,2026-09-22T13:03:37.826543+00:00
83.147.216.208,1080,socks5,FI,elite,4994,0.0,25.7,2026-09-22T13:03:37.847649+00:00
43.157.98.90,8080,http,DE,anonymous,3422,0.0,24.8,2026-09-22T13:03:37.838031+00:00
94.247.241.70,51006,socks4,RU,anonymous,591,,24.4,2026-09-22T13:03:37.850584+00:00
45.74.31.40,5066,socks5,NL,anonymous,1114,0.1,24.2,2026-09-22T13:03:38.163765+00:00
45.74.31.25,48052,socks5,NL,anonymous,2845,,24.0,2026-09-22T13:03:38.163761+00:00
160.22.17.4,9988,socks5,VN,elite,1836,0.1,23.8,2026-09-22T13:03:37.836370+00:00
59.153.81.234,5678,socks4,ID,elite,1117,0.1,22.8,2026-09-22T13:03:37.860664+00:00
45.74.31.23,14470,socks5,NL,anonymous,6426,0.0,21.7,2026-09-22T13:03:37.849084+00:00
144.24.47.42,1080,socks5,US,anonymous,1564,,21.2,2026-09-22T13:03:37.830289+00:00
45.74.31.42,6587,socks5,NL,anonymous,1977,,21.0,2026-09-22T13:03:37.848523+00:00
168.144.72.32,1080,socks5,IN,elite,1166,0.1,20.1,2026-09-22T13:03:37.830049+00:00
36.137.204.11,8002,http,CN,anonymous,4473,0.0,19.8,2026-09-22T13:03:37.844798+00:00
64.64.152.248,39593,socks4,US,anonymous,238,,19.7,2026-09-22T13:03:37.854229+00:00
219.148.171.178,9445,http,CN,anonymous,1328,,19.7,2026-09-22T13:03:37.846469+00:00
5.129.254.49,8888,http,RU,elite,1342,,19.7,2026-09-22T13:03:37.859780+00:00
5.129.254.154,8888,http,RU,elite,1346,,19.7,2026-09-22T13:03:37.859720+00:00
5.129.254.70,8888,http,RU,elite,1390,,19.7,2026-09-22T13:03:37.859715+00:00
5.129.254.60,8888,http,RU,elite,1461,,19.7,2026-09-22T13:03:37.859723+00:00
213.210.67.186,3629,socks4,RU,anonymous,1965,,19.7,2026-09-22T13:03:37.858066+00:00
114.130.89.94,1080,socks4,BD,elite,5216,0.0,19.7,2026-09-22T13:03:37.856392+00:00
91.107.179.68,10809,socks5,DE,anonymous,3598,0.0,19.2,2026-09-22T13:03:37.827393+00:00
45.74.31.25,5313,socks5,NL,elite,4143,0.0,19.1,2026-09-22T13:03:38.163458+00:00
154.201.127.46,8080,http,IN,elite,2464,,18.0,2026-09-22T13:03:37.839388+00:00
45.73.0.118,5678,socks4,CA,anonymous,405,0.4,14.8,2026-09-22T13:03:37.854724+00:00
77.85.168.253,4145,socks4,BG,elite,461,0.3,14.8,2026-09-22T13:03:37.860716+00:00
89.43.135.181,1080,socks4,SY,anonymous,596,0.3,14.8,2026-09-22T13:03:37.858239+00:00
85.187.5.66,48293,socks4,BG,elite,610,0.2,14.8,2026-09-22T13:03:37.860831+00:00
47.243.92.199,3128,http,HK,anonymous,1094,0.1,14.8,2026-09-22T13:03:37.839903+00:00
5.129.254.129,8888,http,RU,elite,1275,,14.8,2026-09-22T13:03:37.859784+00:00
50.238.47.86,32100,socks4,US,elite,1303,0.1,14.8,2026-09-22T13:03:37.854198+00:00
5.129.254.51,8888,http,RU,elite,1333,,14.8,2026-09-22T13:03:37.859766+00:00
5.129.254.5,8888,http,RU,elite,1348,,14.8,2026-09-22T13:03:37.859752+00:00
24.37.245.42,51056,socks4,CA,elite,1514,,14.8,2026-09-22T13:03:37.853228+00:00
123.58.219.171,10808,socks5,HK,anonymous,1551,0.1,14.8,2026-09-22T13:03:37.827781+00:00
83.218.186.22,5678,socks4,AT,anonymous,428,0.3,14.7,2026-09-22T13:03:37.860719+00:00
45.74.31.23,14490,socks5,NL,anonymous,1492,,12.8,2026-09-22T13:03:37.848119+00:00
31.220.40.59,5080,socks4,NL,elite,392,0.4,9.9,2026-09-22T13:03:37.859523+00:00
193.158.12.141,4153,socks4,DE,anonymous,490,,9.9,2026-09-22T13:03:37.858409+00:00
69.87.216.54,7989,http,US,anonymous,708,0.2,9.9,2026-09-22T13:03:37.837194+00:00
181.119.67.73,999,http,CO,elite,830,,9.9,2026-09-22T13:03:37.860217+00:00
105.214.51.155,5678,socks4,ZA,anonymous,1047,0.1,9.9,2026-09-22T13:03:37.851507+00:00
5.75.133.113,10803,socks5,DE,elite,1205,0.1,9.9,2026-09-22T13:03:37.826809+00:00
188.143.169.22,33333,socks4,RU,elite,1280,,9.9,2026-09-22T13:03:37.850035+00:00
146.19.49.195,1080,socks5,US,elite,1316,0.1,9.9,2026-09-22T13:03:37.830524+00:00
45.194.33.12,30001,socks5,HK,anonymous,1382,0.1,9.9,2026-09-22T13:03:37.832602+00:00
157.90.113.23,9052,socks4,DE,elite,1385,,9.9,2026-09-22T13:03:37.856501+00:00
45.194.33.12,30002,socks5,HK,anonymous,1396,0.1,9.9,2026-09-22T13:03:37.825506+00:00
20.50.39.194,1080,socks4,NL,elite,1564,,9.9,2026-09-22T13:03:37.853384+00:00
92.255.190.64,4153,socks4,RU,elite,1598,,9.9,2026-09-22T13:03:37.860619+00:00
109.195.215.208,1080,socks5,RU,elite,1676,,9.9,2026-09-22T13:03:37.831947+00:00
147.45.66.116,1082,socks5,DE,elite,1727,0.1,9.9,2026-09-22T13:03:37.828904+00:00
85.237.62.189,3629,socks4,RU,anonymous,1765,,9.9,2026-09-22T13:03:37.854906+00:00
49.13.22.249,10814,socks5,DE,anonymous,1824,0.1,9.9,2026-09-22T13:03:37.834936+00:00
78.111.112.118,4145,socks4,CZ,elite,2119,,9.9,2026-09-22T13:03:37.860576+00:00
102.222.145.8,1080,socks4,KE,elite,2235,,9.9,2026-09-22T13:03:37.858501+00:00
83.219.1.130,5678,socks4,RU,elite,2615,,9.9,2026-09-22T13:03:37.860583+00:00
81.0.49.104,18500,socks5,ES,anonymous,2756,,9.9,2026-09-22T13:03:37.826726+00:00
94.233.120.194,1080,socks5,RU,elite,2826,,9.9,2026-09-22T13:03:37.830270+00:00
123.253.124.28,5678,socks4,IN,anonymous,4022,0.0,9.9,2026-09-22T13:03:37.850659+00:00
192.158.15.201,50877,socks4,CA,elite,5408,0.0,9.9,2026-09-22T13:03:37.851965+00:00
189.39.118.210,5678,socks4,BR,elite,6105,0.0,9.9,2026-09-22T13:03:37.858908+00:00
89.169.190.135,1080,socks4,RU,elite,2187,,9.6,2026-09-22T13:03:37.860601+00:00
200.8.235.10,4145,socks4,VE,elite,695,0.2,9.3,2026-09-22T13:03:38.105237+00:00
84.8.248.36,3128,http,IT,anonymous,2535,,9.3,2026-09-22T13:03:37.843288+00:00
41.75.84.86,4153,socks4,NG,anonymous,2855,0.1,9.0,2026-09-22T13:03:37.849436+00:00
45.74.31.30,6142,socks5,NL,anonymous,2786,,8.7,2026-09-22T13:03:38.162804+00:00
177.136.124.45,56113,socks4,BR,anonymous,8021,0.0,8.1,2026-09-22T13:03:37.860688+00:00
112.169.99.71,8017,http,KR,elite,1785,0.1,7.9,2026-09-22T13:03:38.108194+00:00
94.232.62.170,1080,socks5,RU,elite,2610,,7.3,2026-09-22T13:03:37.848044+00:00
45.74.31.23,13966,socks5,NL,anonymous,2887,0.1,7.1,2026-09-22T13:03:37.848554+00:00
38.49.210.79,40000,socks5,CA,elite,264,,5.0,2026-09-22T13:03:37.835408+00:00
85.114.45.210,4153,socks4,HR,elite,437,0.3,5.0,2026-09-22T13:03:37.860597+00:00
5.255.99.75,1080,socks5,NL,anonymous,486,,5.0,2026-09-22T13:03:37.829375+00:00
93.93.61.153,1080,socks4,LT,anonymous,487,0.3,5.0,2026-09-22T13:03:37.859188+00:00
191.241.184.5,8080,http,BR,anonymous,496,,5.0,2026-09-22T13:03:37.860156+00:00
92.86.92.126,42740,socks4,RO,anonymous,561,0.3,5.0,2026-09-22T13:03:37.850994+00:00
80.78.74.8,65530,socks4,AL,anonymous,591,,5.0,2026-09-22T13:03:37.858386+00:00
83.220.46.106,4145,socks4,RU,anonymous,649,,5.0,2026-09-22T13:03:37.857008+00:00
45.74.31.23,14057,socks5,NL,anonymous,693,,5.0,2026-09-22T13:03:37.848634+00:00
143.255.109.76,1080,socks4,BR,anonymous,703,,5.0,2026-09-22T13:03:37.850232+00:00
89.151.134.157,3629,socks4,RU,anonymous,729,,5.0,2026-09-22T13:03:37.851952+00:00
45.238.57.1,3629,socks4,EC,elite,731,0.2,5.0,2026-09-22T13:03:37.855987+00:00
93.127.133.109,1081,socks5,US,anonymous,779,,5.0,2026-09-22T13:03:37.847900+00:00
202.179.76.105,51951,socks4,IN,elite,865,0.2,5.0,2026-09-22T13:03:37.851785+00:00
109.224.22.35,51372,socks4,IQ,anonymous,1040,,5.0,2026-09-22T13:03:37.859026+00:00
58.65.142.254,8125,socks4,PK,elite,1085,0.1,5.0,2026-09-22T13:03:38.105135+00:00
123.231.230.58,31196,socks4,ID,anonymous,1104,0.1,5.0,2026-09-22T13:03:37.851169+00:00
109.160.97.49,4145,socks4,BG,anonymous,1127,,5.0,2026-09-22T13:03:37.858321+00:00
177.26.112.65,5678,socks4,BR,elite,1132,,5.0,2026-09-22T13:03:38.105289+00:00
67.205.161.254,8118,http,US,anonymous,1140,,5.0,2026-09-22T13:03:37.837519+00:00
193.105.62.11,58973,socks4,UA,elite,1195,,5.0,2026-09-22T13:03:38.105151+00:00
31.76.50.159,3128,http,FI,anonymous,1208,,5.0,2026-09-22T13:03:37.843266+00:00
195.19.50.135,1080,socks5,RU,anonymous,1211,,5.0,2026-09-22T13:03:37.847757+00:00
188.164.201.197,666,http,GR,anonymous,1219,,5.0,2026-09-22T13:03:37.859997+00:00
109.68.189.22,54643,socks4,RU,elite,1266,,5.0,2026-09-22T13:03:37.860557+00:00
185.62.48.126,5678,socks4,IT,elite,1297,0.1,5.0,2026-09-22T13:03:37.860800+00:00
186.194.127.41,4153,socks4,BR,elite,1302,,5.0,2026-09-22T13:03:37.851384+00:00
45.74.31.23,6592,socks5,NL,anonymous,1312,0.1,5.0,2026-09-22T13:03:38.163479+00:00
93.184.7.73,1080,socks4,IL,elite,1333,,5.0,2026-09-22T13:03:37.860917+00:00
45.80.151.33,3128,http,NL,elite,1339,,5.0,2026-09-22T13:03:37.840096+00:00
103.102.141.40,4145,socks4,ID,anonymous,1359,0.1,5.0,2026-09-22T13:03:37.852029+00:00
79.137.196.250,1080,socks4,NL,elite,1374,,5.0,2026-09-22T13:03:37.856183+00:00
81.12.157.98,5678,socks4,RO,elite,1405,,5.0,2026-09-22T13:03:37.851206+00:00
176.88.166.201,8080,http,TR,elite,1422,,5.0,2026-09-22T13:03:37.860071+00:00
45.74.31.42,14498,socks5,NL,anonymous,1458,0.1,5.0,2026-09-22T13:03:38.163826+00:00
45.74.31.42,10831,socks5,NL,anonymous,1464,,5.0,2026-09-22T13:03:37.830263+00:00
190.144.224.182,44550,socks4,CO,elite,1468,,5.0,2026-09-22T13:03:37.853407+00:00
45.61.188.134,44499,socks5,US,anonymous,1474,,5.0,2026-09-22T13:03:37.825280+00:00
111.119.162.248,10912,socks5,PK,anonymous,1499,,5.0,2026-09-22T13:03:37.829126+00:00
88.213.214.254,4145,socks4,BG,anonymous,1519,0.1,5.0,2026-09-22T13:03:37.854896+00:00
212.154.169.90,3128,http,KZ,elite,1521,,5.0,2026-09-22T13:03:37.859819+00:00
198.12.37.25,1080,socks4,AR,anonymous,1538,,5.0,2026-09-22T13:03:37.849757+00:00
118.179.144.142,9090,socks5,BD,anonymous,1588,,5.0,2026-09-22T13:03:38.163881+00:00
194.31.108.109,2080,http,IR,elite,1601,,5.0,2026-09-22T13:03:37.842488+00:00
88.220.133.87,4153,socks4,PL,anonymous,1607,,5.0,2026-09-22T13:03:37.860924+00:00
213.248.39.166,4153,socks4,RU,anonymous,1638,,5.0,2026-09-22T13:03:37.853677+00:00
57.128.249.250,9052,socks4,PL,elite,1651,,5.0,2026-09-22T13:03:37.854913+00:00
170.244.0.179,4145,socks4,BR,elite,1663,,5.0,2026-09-22T13:03:37.849719+00:00
45.74.31.40,9199,socks5,NL,anonymous,1673,,5.0,2026-09-22T13:03:38.163165+00:00
216.9.224.173,1080,socks4,TR,elite,1675,,5.0,2026-09-22T13:03:37.854959+00:00
85.117.32.166,4153,socks4,GE,anonymous,1723,,5.0,2026-09-22T13:03:37.849952+00:00
92.42.8.5,4145,socks4,RU,anonymous,1727,,5.0,2026-09-22T13:03:38.105230+00:00
95.220.82.101,1080,socks5,RU,anonymous,1820,,5.0,2026-09-22T13:03:37.848384+00:00
89.250.148.154,4145,socks4,RU,elite,1839,,5.0,2026-09-22T13:03:37.860608+00:00
101.32.65.42,8888,http,HK,elite,1869,,5.0,2026-09-22T13:03:37.845802+00:00
66.210.33.34,8080,http,US,anonymous,1934,,5.0,2026-09-22T13:03:37.842058+00:00
83.174.229.42,1080,socks5,RU,elite,1991,,5.0,2026-09-22T13:03:37.848420+00:00
77.50.132.155,1080,socks5,RU,anonymous,2009,,5.0,2026-09-22T13:03:37.835984+00:00
185.200.188.234,10001,http,RU,elite,2022,,5.0,2026-09-22T13:03:37.842062+00:00
