ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
14.139.235.82,3128,http,IN,elite,1124,8.9,50.6,2026-09-11T14:01:43.924849+00:00
114.244.223.68,8888,http,CN,anonymous,1690,5.9,50.3,2026-09-11T14:01:43.907687+00:00
117.236.124.166,3128,http,IN,elite,1355,7.4,49.4,2026-09-11T14:01:43.920757+00:00
83.147.216.208,1080,socks5,FI,anonymous,705,14.2,47.2,2026-09-11T14:01:43.915404+00:00
101.32.65.42,8888,http,HK,elite,2154,,47.1,2026-09-11T14:01:43.919918+00:00
144.124.251.24,11266,http,NL,anonymous,1534,,46.5,2026-09-11T14:01:43.907567+00:00
43.156.227.68,80,http,SG,elite,2078,,45.5,2026-09-11T14:01:43.907394+00:00
45.144.53.63,6014,http,FI,elite,1058,,43.4,2026-09-11T14:01:43.927733+00:00
38.58.182.147,1080,socks5,US,elite,5204,1.9,43.4,2026-09-11T14:01:43.915712+00:00
103.157.200.126,3128,http,PK,elite,1024,9.8,41.9,2026-09-11T14:01:43.920684+00:00
160.238.65.7,3128,http,NL,elite,872,,41.7,2026-09-11T14:01:43.907202+00:00
101.36.104.46,10808,socks5,JP,elite,3683,2.7,40.1,2026-09-11T14:01:43.911846+00:00
111.119.162.248,10971,http,PK,anonymous,6315,1.6,39.6,2026-09-11T14:01:44.188074+00:00
200.121.48.195,999,http,PE,anonymous,2021,,38.6,2026-09-11T14:01:43.921768+00:00
119.188.131.55,17981,http,CN,elite,2674,,38.5,2026-09-11T14:01:43.922247+00:00
38.51.207.116,999,http,VE,elite,7153,1.4,38.2,2026-09-11T14:01:43.918407+00:00
144.126.197.184,1088,socks5,GB,anonymous,5367,1.9,37.0,2026-09-11T14:01:43.912541+00:00
36.111.33.167,13128,http,CN,anonymous,1216,,35.6,2026-09-11T14:01:43.926330+00:00
193.104.179.115,3128,http,UZ,elite,2640,,33.1,2026-09-11T14:01:43.907466+00:00
50.238.47.86,32100,socks4,US,elite,1320,7.6,32.7,2026-09-11T14:01:43.937078+00:00
47.243.92.199,3128,http,HK,anonymous,3040,3.3,31.0,2026-09-11T14:01:43.926371+00:00
45.74.31.30,14929,socks5,NL,elite,2422,4.1,30.9,2026-09-11T14:01:44.071828+00:00
116.196.150.180,17981,http,CN,elite,2448,,25.4,2026-09-11T14:01:43.920448+00:00
1.227.171.67,1080,socks4,KR,anonymous,1219,,24.1,2026-09-11T14:01:43.932255+00:00
85.234.116.5,1080,socks5,RU,elite,1956,,24.1,2026-09-11T14:01:43.910346+00:00
89.169.190.135,1080,socks4,RU,elite,1634,,23.9,2026-09-11T14:01:43.938287+00:00
162.4.225.33,8082,http,ID,elite,2300,,23.6,2026-09-11T14:01:43.908274+00:00
113.249.111.67,1080,socks5,CN,anonymous,2982,3.4,23.5,2026-09-11T14:01:43.914043+00:00
213.165.38.49,1080,socks5,NL,anonymous,469,21.3,23.1,2026-09-11T14:01:43.916664+00:00
172.85.99.128,16062,http,US,elite,1542,,22.2,2026-09-11T14:01:43.922757+00:00
45.74.31.30,35098,socks5,NL,anonymous,3172,3.2,21.8,2026-09-11T14:01:44.072072+00:00
43.109.48.180,9999,http,VN,elite,2502,,21.5,2026-09-11T14:01:43.918165+00:00
187.86.153.254,30660,socks4,BR,elite,2635,,19.6,2026-09-11T14:01:43.931598+00:00
43.109.48.179,9999,http,VN,anonymous,1308,,19.5,2026-09-11T14:01:43.907477+00:00
122.252.179.66,5678,socks4,KH,anonymous,2459,4.1,17.8,2026-09-11T14:01:43.934575+00:00
111.119.162.248,10969,http,PK,anonymous,4149,2.4,17.0,2026-09-11T14:01:44.188154+00:00
51.178.49.241,1088,socks5,FR,elite,977,10.2,14.8,2026-09-11T14:01:43.913118+00:00
103.75.118.84,1080,socks5,JP,elite,1192,8.4,14.8,2026-09-11T14:01:43.916165+00:00
123.58.219.171,10808,socks5,HK,anonymous,1221,,14.8,2026-09-11T14:01:43.913938+00:00
59.153.81.234,5678,socks4,ID,elite,1446,6.9,14.8,2026-09-11T14:01:43.938231+00:00
103.211.103.170,3128,http,HK,elite,2039,,14.8,2026-09-11T14:01:43.919103+00:00
123.121.113.161,8888,http,CN,anonymous,2275,4.4,14.8,2026-09-11T14:01:43.907666+00:00
203.172.120.179,1080,socks4,TH,anonymous,2487,4.0,14.8,2026-09-11T14:01:43.930997+00:00
212.3.127.242,10801,socks5,UA,elite,2793,,14.8,2026-09-11T14:01:43.915590+00:00
123.121.121.123,8888,http,CN,anonymous,3814,2.6,14.8,2026-09-11T14:01:43.908446+00:00
185.132.1.221,4145,socks4,UA,elite,2297,,14.7,2026-09-11T14:01:43.929051+00:00
212.39.114.139,5678,socks4,BA,elite,3657,2.7,14.7,2026-09-11T14:01:43.933976+00:00
213.199.47.140,1080,socks5,FR,anonymous,1267,7.9,13.6,2026-09-11T14:01:43.917616+00:00
95.178.108.189,5678,socks4,FR,elite,512,19.5,9.9,2026-09-11T14:01:43.936630+00:00
185.196.178.238,60606,socks4,AT,elite,1070,,9.9,2026-09-11T14:01:43.929863+00:00
181.57.178.146,1080,socks4,CO,elite,1090,,9.9,2026-09-11T14:01:43.932648+00:00
190.13.147.241,5678,socks4,CL,anonymous,1109,9.0,9.9,2026-09-11T14:01:43.936687+00:00
103.97.94.22,4153,socks4,IN,elite,1130,8.8,9.9,2026-09-11T14:01:43.933423+00:00
5.255.103.55,1080,socks5,NL,elite,1286,7.8,9.9,2026-09-11T14:01:43.906101+00:00
123.121.78.138,8888,http,CN,anonymous,1289,7.8,9.9,2026-09-11T14:01:43.908654+00:00
123.121.129.198,8888,http,CN,elite,1499,6.7,9.9,2026-09-11T14:01:43.907626+00:00
93.118.135.176,1080,socks4,IR,elite,1536,,9.9,2026-09-11T14:01:43.938192+00:00
85.143.254.38,1080,socks5,RU,elite,1620,,9.9,2026-09-11T14:01:43.916274+00:00
94.158.49.82,3128,http,UZ,elite,1720,,9.9,2026-09-11T14:01:43.920063+00:00
116.104.54.38,1081,socks5,VN,elite,1746,5.7,9.9,2026-09-11T14:01:43.911929+00:00
24.55.20.6,3030,http,US,elite,1771,,9.9,2026-09-11T14:01:43.907731+00:00
45.74.31.42,4619,socks5,NL,anonymous,1788,,9.9,2026-09-11T14:01:43.913801+00:00
179.189.249.130,5432,socks4,BR,elite,1994,5.0,9.9,2026-09-11T14:01:43.938490+00:00
190.0.246.210,4040,http,CO,elite,2025,,9.9,2026-09-11T14:01:43.908148+00:00
114.245.165.34,8888,http,CN,anonymous,2119,4.7,9.9,2026-09-11T14:01:43.908278+00:00
151.185.59.41,8080,http,IN,elite,2393,,9.9,2026-09-11T14:01:43.918319+00:00
60.217.64.237,35292,socks4,CN,anonymous,2401,,9.9,2026-09-11T14:01:43.937365+00:00
114.108.177.104,60984,socks4,KR,anonymous,2423,4.1,9.9,2026-09-11T14:01:44.223763+00:00
5.255.99.75,1080,socks5,NL,anonymous,2572,,9.9,2026-09-11T14:01:43.906073+00:00
85.175.219.236,1080,socks5,RU,elite,2587,,9.9,2026-09-11T14:01:43.906176+00:00
115.231.181.40,8128,http,CN,elite,2626,,9.9,2026-09-11T14:01:43.908330+00:00
37.193.125.68,1090,socks4,RU,anonymous,2891,,9.9,2026-09-11T14:01:43.938596+00:00
103.66.74.61,1080,socks4,IN,elite,3441,2.9,9.9,2026-09-11T14:01:43.932138+00:00
58.69.124.137,8080,http,PH,anonymous,3586,2.8,9.9,2026-09-11T14:01:43.908081+00:00
185.157.111.3,5678,socks4,EE,elite,5529,0.0,9.9,2026-09-11T14:01:43.938511+00:00
190.89.104.76,5432,socks4,BR,elite,6570,1.5,9.9,2026-09-11T14:01:43.929171+00:00
189.203.181.34,1080,socks4,MX,elite,7743,1.3,9.9,2026-09-11T14:01:43.936262+00:00
40.160.136.215,8081,http,US,anonymous,2735,,9.8,2026-09-11T14:01:43.908610+00:00
116.104.54.38,2080,http,VN,elite,5326,1.9,9.4,2026-09-11T14:01:43.928102+00:00
38.156.235.37,999,http,DO,elite,2994,,8.9,2026-09-11T14:01:43.923906+00:00
45.151.101.55,1081,socks5,RU,elite,1275,7.8,8.7,2026-09-11T14:01:44.071817+00:00
45.4.136.106,10801,socks5,HN,anonymous,2444,,7.7,2026-09-11T14:01:43.906522+00:00
45.74.31.30,40604,socks5,NL,anonymous,1864,5.4,7.3,2026-09-11T14:01:43.910624+00:00
45.74.31.30,35989,socks5,NL,anonymous,2724,,5.7,2026-09-11T14:01:43.917612+00:00
34.69.61.247,80,http,US,elite,343,0.4,5.0,2026-09-11T14:01:43.923933+00:00
217.76.245.80,999,http,DO,elite,403,24.8,5.0,2026-09-11T14:01:43.925943+00:00
66.55.77.95,80,socks5,US,elite,501,,5.0,2026-09-11T14:01:44.071698+00:00
188.143.169.22,33333,socks4,RU,elite,507,0.3,5.0,2026-09-11T14:01:43.933252+00:00
159.148.146.65,5678,socks4,LV,anonymous,547,,5.0,2026-09-11T14:01:44.223681+00:00
31.43.33.56,4153,socks4,UA,elite,572,17.5,5.0,2026-09-11T14:01:43.929479+00:00
109.232.106.150,52435,socks4,RU,anonymous,650,,5.0,2026-09-11T14:01:43.937174+00:00
185.200.188.234,10001,http,RU,anonymous,704,,5.0,2026-09-11T14:01:43.907170+00:00
67.210.146.50,11080,socks5,US,elite,707,,5.0,2026-09-11T14:01:44.072372+00:00
31.220.40.59,5080,socks4,NL,elite,792,,5.0,2026-09-11T14:01:43.928685+00:00
87.107.78.242,1543,socks4,IR,anonymous,845,,5.0,2026-09-11T14:01:43.938600+00:00
160.238.65.8,3128,http,NL,elite,885,,5.0,2026-09-11T14:01:43.908101+00:00
160.238.65.5,3128,http,NL,elite,947,,5.0,2026-09-11T14:01:43.907596+00:00
2.27.63.250,8118,http,DE,elite,978,,5.0,2026-09-11T14:01:43.924469+00:00
179.189.243.245,5432,socks4,BR,anonymous,1006,9.9,5.0,2026-09-11T14:01:43.935664+00:00
160.238.65.9,3128,http,NL,elite,1008,,5.0,2026-09-11T14:01:43.907680+00:00
111.192.19.39,8888,http,CN,elite,1145,8.7,5.0,2026-09-11T14:01:43.908288+00:00
109.236.45.95,8989,http,AL,elite,1147,,5.0,2026-09-11T14:01:43.907875+00:00
105.27.180.194,1080,socks4,ZA,anonymous,1219,8.2,5.0,2026-09-11T14:01:43.938234+00:00
190.0.246.213,4040,http,CO,elite,1247,,5.0,2026-09-11T14:01:43.907564+00:00
88.247.31.164,4153,socks4,TR,elite,1270,,5.0,2026-09-11T14:01:43.936533+00:00
187.85.151.57,5432,socks4,BR,elite,1300,,5.0,2026-09-11T14:01:43.938628+00:00
190.104.26.227,33638,socks4,BO,elite,1317,,5.0,2026-09-11T14:01:43.929752+00:00
190.89.104.48,5432,socks4,BR,elite,1340,,5.0,2026-09-11T14:01:43.932067+00:00
103.79.183.158,1080,socks4,BD,anonymous,1353,,5.0,2026-09-11T14:01:43.938259+00:00
50.172.193.250,1080,socks4,US,elite,1462,6.8,5.0,2026-09-11T14:01:43.938543+00:00
80.78.74.8,65530,socks4,AL,elite,1477,0.1,5.0,2026-09-11T14:01:44.223142+00:00
180.183.149.236,5678,socks4,TH,anonymous,1482,6.7,5.0,2026-09-11T14:01:43.930018+00:00
160.22.200.60,69,socks5,ID,anonymous,1497,,5.0,2026-09-11T14:01:43.913248+00:00
124.105.40.93,1080,socks4,PH,elite,1513,6.6,5.0,2026-09-11T14:01:43.938335+00:00
79.59.124.55,8088,http,IT,anonymous,1542,,5.0,2026-09-11T14:01:43.919942+00:00
46.8.60.34,1080,socks4,RU,elite,1549,,5.0,2026-09-11T14:01:43.938328+00:00
118.179.93.24,9090,socks5,BD,anonymous,1554,,5.0,2026-09-11T14:01:43.906688+00:00
85.114.45.210,4153,socks4,HR,anonymous,1568,6.4,5.0,2026-09-11T14:01:43.938159+00:00
110.235.246.62,1080,socks5,KH,anonymous,1575,,5.0,2026-09-11T14:01:43.912897+00:00
67.206.213.202,55555,socks4,PR,elite,1591,,5.0,2026-09-11T14:01:43.938462+00:00
200.43.43.122,4145,socks4,AR,elite,1635,,5.0,2026-09-11T14:01:44.223723+00:00
167.172.76.176,9090,http,SG,anonymous,1672,,5.0,2026-09-11T14:01:43.907515+00:00
50.250.205.21,32100,socks4,US,anonymous,1737,5.8,5.0,2026-09-11T14:01:43.937396+00:00
188.127.224.164,2080,http,RU,anonymous,1748,,5.0,2026-09-11T14:01:43.921899+00:00
85.113.204.41,8080,socks4,RU,anonymous,1750,,5.0,2026-09-11T14:01:43.938325+00:00
200.43.43.124,4145,socks4,AR,elite,1763,,5.0,2026-09-11T14:01:44.223741+00:00
191.223.220.23,1080,socks5,JP,elite,1772,,5.0,2026-09-11T14:01:43.914243+00:00
88.245.138.87,1080,socks4,TR,elite,1825,5.5,5.0,2026-09-11T14:01:43.938206+00:00
43.248.212.25,8080,http,ID,anonymous,1858,,5.0,2026-09-11T14:01:43.918479+00:00
194.58.95.16,1087,http,RU,elite,1884,,5.0,2026-09-11T14:01:43.918483+00:00
186.219.210.255,7080,socks5,BR,anonymous,1902,,5.0,2026-09-11T14:01:44.071770+00:00
112.216.54.226,12121,http,KR,elite,1918,,5.0,2026-09-11T14:01:43.919469+00:00
123.121.132.32,8888,http,CN,elite,2062,4.8,5.0,2026-09-11T14:01:43.907718+00:00
43.156.236.238,80,http,SG,elite,2087,,5.0,2026-09-11T14:01:43.907421+00:00
65.20.158.88,10000,socks4,IQ,elite,2148,4.7,5.0,2026-09-11T14:01:43.938363+00:00
5.200.72.61,3128,http,IR,elite,2165,,5.0,2026-09-11T14:01:43.907402+00:00
123.253.124.28,5678,socks4,IN,elite,2202,,5.0,2026-09-11T14:01:43.933830+00:00
103.51.205.189,8097,http,ID,elite,2257,,5.0,2026-09-11T14:01:43.927614+00:00
103.80.168.9,1080,socks4,IN,elite,2270,4.4,5.0,2026-09-11T14:01:43.938380+00:00
45.74.31.30,40471,socks5,NL,elite,2301,,5.0,2026-09-11T14:01:43.915109+00:00
45.127.34.193,1081,socks5,SG,anonymous,2304,4.3,5.0,2026-09-11T14:01:43.911725+00:00
117.102.101.52,5678,socks4,ID,elite,2349,4.3,5.0,2026-09-11T14:01:43.938448+00:00
45.194.41.16,8080,http,IN,elite,2355,,5.0,2026-09-11T14:01:43.926742+00:00
120.24.202.132,19000,http,CN,elite,2361,,5.0,2026-09-11T14:01:43.908490+00:00
45.174.242.144,999,http,MX,anonymous,2372,,5.0,2026-09-11T14:01:43.924215+00:00
62.103.186.66,4153,socks4,GR,elite,2394,,5.0,2026-09-11T14:01:43.938178+00:00
171.242.14.54,1080,socks4,VN,anonymous,2423,4.1,5.0,2026-09-11T14:01:43.935096+00:00
123.200.15.226,1080,socks4,BD,anonymous,2472,4.0,5.0,2026-09-11T14:01:43.938590+00:00
183.89.217.91,4153,socks4,TH,elite,2513,4.0,5.0,2026-09-11T14:01:43.938241+00:00
183.80.130.10,4145,socks4,VN,anonymous,2525,4.0,5.0,2026-09-11T14:01:44.223190+00:00
166.1.232.89,7890,http,US,elite,2527,,5.0,2026-09-11T14:01:43.926212+00:00
103.83.28.216,5678,socks4,IN,elite,2534,,5.0,2026-09-11T14:01:43.928695+00:00
109.123.251.109,1080,socks5,FR,elite,2642,,5.0,2026-09-11T14:01:43.915376+00:00
201.131.237.163,999,http,MX,elite,2685,,5.0,2026-09-11T14:01:43.922907+00:00
170.254.173.6,1080,socks4,VE,anonymous,2692,3.7,5.0,2026-09-11T14:01:43.930217+00:00
85.237.62.189,3629,socks4,RU,anonymous,2722,,5.0,2026-09-11T14:01:43.933743+00:00
91.247.250.215,4145,socks4,RU,anonymous,2728,,5.0,2026-09-11T14:01:43.936966+00:00
202.43.165.140,10802,socks5,ID,elite,2770,3.6,5.0,2026-09-11T14:01:43.906631+00:00
31.172.133.253,4153,socks4,RU,anonymous,2851,,5.0,2026-09-11T14:01:43.938515+00:00
139.135.170.12,8082,http,PH,anonymous,2915,,5.0,2026-09-11T14:01:43.924578+00:00
94.73.200.55,1080,socks5,RU,elite,2980,,5.0,2026-09-11T14:01:43.906716+00:00
49.156.44.115,8080,http,KH,anonymous,3029,3.3,5.0,2026-09-11T14:01:43.908360+00:00
24.37.245.42,51056,socks4,CA,anonymous,3431,2.9,5.0,2026-09-11T14:01:43.931337+00:00
103.197.242.106,1080,socks4,KH,anonymous,3590,2.8,5.0,2026-09-11T14:01:43.938245+00:00
194.163.175.167,40000,http,FR,anonymous,3730,2.7,5.0,2026-09-11T14:01:43.927886+00:00
47.82.116.98,18080,http,HK,anonymous,4215,2.4,5.0,2026-09-11T14:01:44.188147+00:00
116.90.234.106,1080,socks4,NP,anonymous,4360,2.3,5.0,2026-09-11T14:01:43.938248+00:00
103.167.156.92,1080,socks4,ID,anonymous,4448,2.2,5.0,2026-09-11T14:01:43.933997+00:00
111.192.16.130,8888,http,CN,anonymous,4578,2.2,5.0,2026-09-11T14:01:43.907629+00:00
201.71.2.27,999,http,VE,elite,4863,2.1,5.0,2026-09-11T14:01:43.907871+00:00
49.13.22.249,10811,socks5,DE,anonymous,5546,0.0,5.0,2026-09-11T14:01:43.916146+00:00
37.26.86.206,4145,socks4,AL,anonymous,5685,1.8,5.0,2026-09-11T14:01:43.936059+00:00
114.254.48.165,8888,http,CN,elite,6120,1.6,5.0,2026-09-11T14:01:43.908281+00:00
109.172.55.227,1082,socks5,FR,elite,7548,1.3,5.0,2026-09-11T14:01:43.906702+00:00
103.221.228.50,5678,socks4,VN,anonymous,8761,1.1,5.0,2026-09-11T14:01:43.936600+00:00
