ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
98.188.47.132,4145,socks4,US,anonymous,1036,9.6,61.4,2026-08-24T08:43:32.916603+00:00
45.66.249.187,8181,http,US,elite,784,12.7,61.2,2026-08-24T08:43:32.903761+00:00
112.64.135.45,8080,http,CN,elite,1097,9.1,60.6,2026-08-24T08:43:32.930239+00:00
198.199.86.11,3128,http,US,elite,669,,60.2,2026-08-24T08:43:32.907931+00:00
47.91.65.23,3128,http,DE,anonymous,1853,,60.1,2026-08-24T08:43:32.903589+00:00
43.153.28.68,3128,http,US,elite,611,,59.8,2026-08-24T08:43:32.901989+00:00
27.147.153.179,3128,http,BD,elite,2681,,59.5,2026-08-24T08:43:32.931038+00:00
49.51.253.118,8888,http,US,elite,626,16.0,58.6,2026-08-24T08:43:32.898649+00:00
5.129.228.92,443,http,NL,elite,1344,,57.4,2026-08-24T08:43:32.900671+00:00
184.178.172.3,4145,socks4,US,anonymous,791,12.6,56.0,2026-08-24T08:43:32.927132+00:00
98.178.72.21,10919,socks4,US,anonymous,942,10.6,56.0,2026-08-24T08:43:32.912956+00:00
116.62.202.70,17900,http,CN,anonymous,6083,1.6,55.9,2026-08-24T08:43:32.931359+00:00
159.69.45.217,1081,http,DE,elite,607,16.5,55.0,2026-08-24T08:43:33.168053+00:00
5.253.59.150,1082,socks5,NL,elite,2027,,55.0,2026-08-24T08:43:32.959224+00:00
210.87.93.16,8080,http,ID,elite,2975,3.4,55.0,2026-08-24T08:43:33.168066+00:00
45.74.31.42,7773,socks5,DE,anonymous,7106,1.4,55.0,2026-08-24T08:43:33.304897+00:00
156.225.64.114,1080,socks5,US,elite,8270,1.2,55.0,2026-08-24T08:43:32.959640+00:00
103.177.118.145,8118,http,BD,elite,2086,4.8,53.9,2026-08-24T08:43:32.929866+00:00
173.224.219.64,1080,socks5,US,elite,657,,53.7,2026-08-24T08:43:32.959338+00:00
101.47.75.240,5000,http,HK,elite,2098,,48.1,2026-08-24T08:43:32.906924+00:00
58.254.153.147,17981,http,CN,elite,2958,,44.2,2026-08-24T08:43:32.907429+00:00
72.195.34.60,27391,socks4,US,anonymous,789,12.7,43.1,2026-08-24T08:43:32.929366+00:00
98.170.57.231,4145,socks4,US,anonymous,1010,9.9,41.5,2026-08-24T08:43:32.916125+00:00
103.149.75.82,1080,socks4,BD,elite,1315,7.6,40.8,2026-08-24T08:43:32.993392+00:00
208.102.51.6,58208,socks4,US,anonymous,1246,8.0,40.4,2026-08-24T08:43:32.929352+00:00
89.189.72.235,1080,socks4,YE,anonymous,2195,4.6,39.7,2026-08-24T08:43:32.993554+00:00
45.74.31.42,13667,socks5,DE,elite,7409,1.3,39.7,2026-08-24T08:43:33.304701+00:00
58.254.153.146,17981,http,CN,elite,2061,,39.4,2026-08-24T08:43:32.905736+00:00
93.93.207.219,8088,http,RU,anonymous,806,,37.1,2026-08-24T08:43:32.906770+00:00
152.231.27.30,8087,http,CO,anonymous,521,,36.7,2026-08-24T08:43:32.931089+00:00
45.5.119.17,999,http,GT,elite,2243,,35.6,2026-08-24T08:43:33.167857+00:00
45.66.249.187,8080,http,US,elite,630,,34.5,2026-08-24T08:43:32.899729+00:00
130.110.103.245,3128,http,SA,elite,1775,,34.5,2026-08-24T08:43:32.899777+00:00
14.225.204.32,10800,socks5,VN,anonymous,2524,4.0,29.9,2026-08-24T08:43:32.959571+00:00
212.58.132.5,1080,socks5,GB,anonymous,1512,6.6,29.4,2026-08-24T08:43:32.892418+00:00
45.194.33.12,30002,socks5,HK,elite,1434,7.0,28.5,2026-08-24T08:43:32.891619+00:00
43.156.70.98,8080,socks5,SG,anonymous,1671,,28.5,2026-08-24T08:43:32.891005+00:00
43.164.136.189,1080,socks5,KR,anonymous,1052,9.5,27.8,2026-08-24T08:43:32.894469+00:00
43.160.242.118,3128,http,SG,anonymous,1048,9.5,24.8,2026-08-24T08:43:32.903215+00:00
37.18.73.60,5566,socks4,RU,anonymous,1130,8.8,24.8,2026-08-24T08:43:32.993446+00:00
91.231.186.236,8080,http,GB,elite,2324,4.3,24.8,2026-08-24T08:43:32.899018+00:00
195.133.73.105,10808,http,RU,elite,7574,0.0,24.8,2026-08-24T08:43:32.905575+00:00
45.43.60.220,8080,http,JP,anonymous,1606,6.2,24.6,2026-08-24T08:43:32.902660+00:00
79.132.29.175,8080,http,BG,elite,2687,,24.6,2026-08-24T08:43:32.930346+00:00
70.34.249.28,2001,http,PL,elite,1507,,24.4,2026-08-24T08:43:32.903020+00:00
68.1.210.189,4145,socks4,US,anonymous,804,12.4,23.2,2026-08-24T08:43:32.919297+00:00
222.127.67.180,8082,http,PH,anonymous,1998,,22.0,2026-08-24T08:43:32.901580+00:00
115.178.53.206,8080,http,ID,anonymous,2948,,20.8,2026-08-24T08:43:32.929910+00:00
149.62.186.244,1080,socks4,IT,anonymous,701,0.2,19.9,2026-08-24T08:43:32.919361+00:00
107.181.161.81,4145,socks4,US,anonymous,327,,15.0,2026-08-24T08:43:32.915050+00:00
67.201.33.10,25283,socks4,US,anonymous,333,,15.0,2026-08-24T08:43:32.912704+00:00
104.200.135.46,4145,socks4,US,anonymous,344,,15.0,2026-08-24T08:43:32.915795+00:00
62.133.62.18,1082,socks4,FR,anonymous,589,,15.0,2026-08-24T08:43:33.150526+00:00
139.28.240.201,1082,socks4,NL,anonymous,597,,15.0,2026-08-24T08:43:32.922680+00:00
34.69.61.247,80,http,US,elite,676,,15.0,2026-08-24T08:43:32.901376+00:00
98.175.31.195,4145,socks4,US,anonymous,786,12.7,15.0,2026-08-24T08:43:32.924391+00:00
98.181.137.83,4145,socks4,US,anonymous,806,12.4,15.0,2026-08-24T08:43:32.923014+00:00
199.102.107.145,4145,socks4,US,anonymous,814,0.2,15.0,2026-08-24T08:43:32.913149+00:00
192.111.137.37,18762,socks4,US,anonymous,911,0.2,15.0,2026-08-24T08:43:32.919108+00:00
185.185.80.58,1088,socks5,FR,elite,1267,7.9,15.0,2026-08-24T08:43:32.896445+00:00
31.76.80.215,1080,socks5,FI,anonymous,1335,0.1,15.0,2026-08-24T08:43:32.897240+00:00
152.228.237.108,1080,socks4,FR,anonymous,1594,,15.0,2026-08-24T08:43:32.920754+00:00
103.130.61.61,8081,http,ID,elite,2253,,15.0,2026-08-24T08:43:32.930627+00:00
91.149.142.139,8080,http,BY,anonymous,2761,,15.0,2026-08-24T08:43:32.930290+00:00
153.80.240.37,8080,http,NL,anonymous,4777,2.1,15.0,2026-08-24T08:43:32.899867+00:00
144.91.121.61,1088,socks5,FR,anonymous,7355,0.0,15.0,2026-08-24T08:43:32.897002+00:00
68.71.245.206,4145,socks5,US,anonymous,351,,14.9,2026-08-24T08:43:33.305041+00:00
185.191.239.248,3128,http,CH,elite,1544,,14.9,2026-08-24T08:43:32.929740+00:00
165.99.14.18,2765,http,VN,anonymous,1685,,14.9,2026-08-24T08:43:33.167096+00:00
91.228.133.191,8888,http,IR,elite,2059,0.1,14.5,2026-08-24T08:43:32.899667+00:00
171.247.246.30,1080,socks4,VN,elite,2256,,14.5,2026-08-24T08:43:32.928762+00:00
115.74.153.204,1080,socks4,VN,anonymous,1444,6.9,13.8,2026-08-24T08:43:32.993370+00:00
24.37.245.42,51056,socks4,CA,anonymous,290,,10.0,2026-08-24T08:43:32.922388+00:00
199.102.105.242,4145,socks4,US,anonymous,317,,10.0,2026-08-24T08:43:32.916179+00:00
68.71.247.130,4145,socks4,US,anonymous,319,,10.0,2026-08-24T08:43:32.912726+00:00
68.71.251.134,4145,socks5,US,anonymous,358,,10.0,2026-08-24T08:43:32.894515+00:00
142.54.231.38,4145,socks4,US,anonymous,432,,10.0,2026-08-24T08:43:32.911529+00:00
186.96.16.117,1080,socks4,MX,elite,580,0.3,10.0,2026-08-24T08:43:32.993468+00:00
109.172.55.210,1082,socks5,FR,anonymous,774,,10.0,2026-08-24T08:43:32.891446+00:00
72.37.216.68,4145,socks4,US,anonymous,808,0.2,10.0,2026-08-24T08:43:32.918509+00:00
142.54.237.38,4145,socks4,US,anonymous,808,0.2,10.0,2026-08-24T08:43:33.150765+00:00
68.71.249.153,48606,socks4,US,anonymous,818,0.2,10.0,2026-08-24T08:43:32.913268+00:00
142.54.237.34,4145,socks4,US,anonymous,819,0.2,10.0,2026-08-24T08:43:32.919625+00:00
199.102.104.70,4145,socks4,US,anonymous,826,0.2,10.0,2026-08-24T08:43:32.919531+00:00
68.71.254.6,4145,socks4,US,anonymous,828,0.2,10.0,2026-08-24T08:43:32.918635+00:00
37.221.202.27,8080,http,KZ,anonymous,878,,10.0,2026-08-24T08:43:32.931130+00:00
192.111.137.35,4145,socks4,US,anonymous,904,0.2,10.0,2026-08-24T08:43:32.917382+00:00
192.252.208.67,14287,socks4,US,anonymous,905,0.2,10.0,2026-08-24T08:43:32.914095+00:00
192.111.137.34,18765,socks4,US,anonymous,905,0.2,10.0,2026-08-24T08:43:32.928727+00:00
192.111.138.29,4145,socks4,US,anonymous,907,0.2,10.0,2026-08-24T08:43:32.927222+00:00
192.111.139.165,4145,socks4,US,anonymous,910,0.2,10.0,2026-08-24T08:43:32.924698+00:00
184.170.249.65,4145,socks4,US,anonymous,914,0.2,10.0,2026-08-24T08:43:32.913809+00:00
184.170.245.148,4145,socks4,US,anonymous,916,0.2,10.0,2026-08-24T08:43:32.911703+00:00
74.119.144.60,4145,socks4,US,anonymous,916,0.2,10.0,2026-08-24T08:43:32.928514+00:00
192.252.211.197,14921,socks4,US,anonymous,917,0.2,10.0,2026-08-24T08:43:32.912740+00:00
192.111.129.150,4145,socks4,US,anonymous,917,0.2,10.0,2026-08-24T08:43:32.912775+00:00
74.119.147.209,4145,socks4,US,anonymous,917,0.2,10.0,2026-08-24T08:43:32.920857+00:00
192.111.130.5,17002,socks4,US,anonymous,920,0.2,10.0,2026-08-24T08:43:32.927277+00:00
192.252.215.5,16137,socks4,US,anonymous,923,0.2,10.0,2026-08-24T08:43:32.928120+00:00
184.170.248.5,4145,socks4,US,anonymous,925,0.2,10.0,2026-08-24T08:43:32.916828+00:00
46.146.220.180,1080,socks5,RU,anonymous,1114,,10.0,2026-08-24T08:43:32.897483+00:00
78.109.137.53,1080,socks5,RU,anonymous,1230,,10.0,2026-08-24T08:43:32.893658+00:00
43.109.48.180,9999,http,VN,elite,1268,7.9,10.0,2026-08-24T08:43:33.167109+00:00
2.59.43.253,22222,http,RU,elite,1524,,10.0,2026-08-24T08:43:32.903066+00:00
67.207.92.87,1088,socks5,US,elite,1568,,10.0,2026-08-24T08:43:32.889878+00:00
117.50.194.130,7890,socks4,CN,anonymous,1570,,10.0,2026-08-24T08:43:32.918730+00:00
201.46.86.37,8080,http,MX,elite,1693,,10.0,2026-08-24T08:43:32.906099+00:00
222.127.70.240,8082,http,PH,elite,1976,,10.0,2026-08-24T08:43:32.906348+00:00
195.245.238.86,1080,socks5,RU,anonymous,2157,,10.0,2026-08-24T08:43:32.894775+00:00
147.45.60.136,1082,socks4,US,elite,2452,,10.0,2026-08-24T08:43:32.926555+00:00
91.231.186.236,3128,http,GB,anonymous,2461,4.1,10.0,2026-08-24T08:43:32.899716+00:00
8.243.167.50,999,http,CO,elite,2614,,10.0,2026-08-24T08:43:32.907239+00:00
89.43.133.165,8080,http,SY,anonymous,2621,,10.0,2026-08-24T08:43:32.902595+00:00
154.91.176.171,1080,socks5,HK,anonymous,2804,,10.0,2026-08-24T08:43:32.896054+00:00
131.222.251.47,8080,http,TR,anonymous,2850,,10.0,2026-08-24T08:43:32.906941+00:00
152.32.168.221,10808,socks5,HK,anonymous,2903,3.4,10.0,2026-08-24T08:43:32.894845+00:00
103.222.255.161,8055,http,ID,elite,2933,,10.0,2026-08-24T08:43:32.901999+00:00
78.159.131.108,1082,socks4,AL,elite,2989,,10.0,2026-08-24T08:43:32.913786+00:00
91.231.186.236,8181,http,GB,elite,3792,2.6,10.0,2026-08-24T08:43:32.900308+00:00
107.191.44.214,1081,socks5,US,anonymous,4117,2.4,10.0,2026-08-24T08:43:33.305449+00:00
190.12.150.244,999,http,EC,anonymous,4315,2.3,10.0,2026-08-24T08:43:32.903939+00:00
149.248.21.106,8080,socks5,US,elite,4831,2.1,10.0,2026-08-24T08:43:32.893727+00:00
94.233.120.194,1080,socks5,RU,elite,5254,1.9,10.0,2026-08-24T08:43:32.959264+00:00
175.136.239.174,8181,http,MY,anonymous,7112,1.4,10.0,2026-08-24T08:43:32.930093+00:00
144.124.227.88,3129,socks5,NL,anonymous,3954,0.0,9.7,2026-08-24T08:43:32.896978+00:00
180.191.23.26,8081,http,PH,anonymous,2196,,9.1,2026-08-24T08:43:32.930987+00:00
124.223.195.172,1080,socks5,CN,anonymous,2271,,8.9,2026-08-24T08:43:32.959818+00:00
103.145.34.100,1111,http,ID,anonymous,1885,,7.5,2026-08-24T08:43:32.900781+00:00
217.76.243.2,999,http,MX,anonymous,2165,,7.4,2026-08-24T08:43:32.905810+00:00
89.251.21.51,8080,http,NL,elite,2967,,7.3,2026-08-24T08:43:33.168242+00:00
157.66.172.52,8080,http,ID,elite,2515,,6.2,2026-08-24T08:43:32.909597+00:00
104.154.186.48,80,http,US,elite,495,,5.0,2026-08-24T08:43:32.902984+00:00
192.252.214.17,4145,socks5,US,anonymous,564,,5.0,2026-08-24T08:43:33.305491+00:00
143.208.84.57,8589,http,BR,anonymous,744,,5.0,2026-08-24T08:43:32.900708+00:00
45.63.43.188,50000,http,NL,anonymous,758,,5.0,2026-08-24T08:43:32.902893+00:00
131.222.247.253,8080,http,TR,anonymous,762,,5.0,2026-08-24T08:43:32.930957+00:00
112.205.49.117,8080,http,PH,anonymous,780,,5.0,2026-08-24T08:43:33.168043+00:00
192.252.220.92,17328,socks4,US,anonymous,806,0.2,5.0,2026-08-24T08:43:32.920830+00:00
107.181.168.145,4145,socks4,US,anonymous,813,0.2,5.0,2026-08-24T08:43:32.921069+00:00
68.71.243.14,4145,socks4,US,anonymous,816,0.2,5.0,2026-08-24T08:43:33.150810+00:00
192.111.139.163,19404,socks4,US,anonymous,925,0.2,5.0,2026-08-24T08:43:32.929518+00:00
36.91.174.26,8080,http,ID,anonymous,932,,5.0,2026-08-24T08:43:32.902670+00:00
117.236.124.166,3128,http,IN,elite,968,10.3,5.0,2026-08-24T08:43:32.898844+00:00
191.223.220.23,1080,socks5,JP,elite,975,0.2,5.0,2026-08-24T08:43:32.893588+00:00
195.190.121.154,1080,socks5,RU,elite,979,10.2,5.0,2026-08-24T08:43:32.959275+00:00
14.241.182.44,5678,socks4,VN,anonymous,1005,,5.0,2026-08-24T08:43:32.916243+00:00
82.209.219.244,8080,http,BY,anonymous,1111,,5.0,2026-08-24T08:43:32.931140+00:00
79.134.4.192,1080,socks5,RU,anonymous,1112,,5.0,2026-08-24T08:43:32.959239+00:00
196.251.222.109,8080,http,ZA,anonymous,1132,,5.0,2026-08-24T08:43:32.902728+00:00
217.173.31.28,1080,socks5,RU,anonymous,1185,,5.0,2026-08-24T08:43:32.959364+00:00
194.163.174.78,1087,socks5,FR,elite,1229,8.1,5.0,2026-08-24T08:43:33.305163+00:00
163.181.207.170,9999,http,VN,anonymous,1244,8.0,5.0,2026-08-24T08:43:32.909534+00:00
181.143.59.140,4153,socks4,CO,elite,1272,,5.0,2026-08-24T08:43:32.928793+00:00
213.169.52.101,8185,http,BG,anonymous,1283,,5.0,2026-08-24T08:43:32.931304+00:00
50.238.47.86,32100,socks4,US,anonymous,1290,,5.0,2026-08-24T08:43:32.913582+00:00
99.119.10.197,8888,http,US,anonymous,1308,,5.0,2026-08-24T08:43:32.930171+00:00
45.192.9.27,1080,socks5,ES,elite,1312,7.6,5.0,2026-08-24T08:43:32.893532+00:00
123.58.219.171,10808,socks5,HK,anonymous,1371,7.3,5.0,2026-08-24T08:43:32.892004+00:00
45.194.33.12,30001,socks5,HK,elite,1397,7.2,5.0,2026-08-24T08:43:32.893831+00:00
74.62.23.242,39593,socks4,US,elite,1409,,5.0,2026-08-24T08:43:32.993485+00:00
38.252.208.65,999,http,PE,elite,1413,,5.0,2026-08-24T08:43:33.167551+00:00
212.200.223.89,8080,http,RS,anonymous,1416,,5.0,2026-08-24T08:43:32.905022+00:00
37.59.125.131,8888,http,FR,elite,1483,,5.0,2026-08-24T08:43:32.907564+00:00
147.45.60.139,1082,socks5,US,anonymous,1529,6.5,5.0,2026-08-24T08:43:32.889723+00:00
179.49.160.94,999,http,CO,anonymous,1536,,5.0,2026-08-24T08:43:32.900123+00:00
102.222.145.8,1080,socks4,KE,elite,1607,6.2,5.0,2026-08-24T08:43:32.993379+00:00
45.175.39.64,8080,http,VE,elite,1621,,5.0,2026-08-24T08:43:32.906068+00:00
52.142.253.29,80,http,NL,anonymous,1623,,5.0,2026-08-24T08:43:32.900102+00:00
45.174.168.1,999,http,MX,anonymous,1626,,5.0,2026-08-24T08:43:32.931226+00:00
45.225.207.183,999,http,CL,anonymous,1665,,5.0,2026-08-24T08:43:32.900515+00:00
85.234.100.149,1080,http,DE,anonymous,1689,,5.0,2026-08-24T08:43:32.906466+00:00
161.35.90.93,1083,socks5,NL,elite,1716,0.1,5.0,2026-08-24T08:43:32.892168+00:00
27.131.14.9,1088,socks5,BD,anonymous,1750,,5.0,2026-08-24T08:43:32.891429+00:00
195.133.65.238,10909,http,DE,elite,1761,,5.0,2026-08-24T08:43:32.898942+00:00
180.191.121.111,9090,http,PH,anonymous,1866,,5.0,2026-08-24T08:43:32.931298+00:00
109.111.79.212,1080,socks5,RU,elite,1872,,5.0,2026-08-24T08:43:32.893385+00:00
80.92.227.185,5678,socks4,UA,elite,1876,5.3,5.0,2026-08-24T08:43:33.150817+00:00
165.99.194.184,8080,http,ID,anonymous,1912,,5.0,2026-08-24T08:43:32.899822+00:00
89.250.148.158,1080,socks4,RU,anonymous,1912,,5.0,2026-08-24T08:43:32.993584+00:00
103.183.8.139,8080,http,ID,anonymous,1914,,5.0,2026-08-24T08:43:33.167385+00:00
84.22.132.84,1080,socks5,RU,elite,1917,,5.0,2026-08-24T08:43:32.898145+00:00
