ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
47.76.175.249,1080,socks5,HK,anonymous,1550,6.4,62.0,2026-09-12T16:43:17.888931+00:00
213.163.196.45,80,http,SG,elite,1682,5.9,61.6,2026-09-12T16:43:17.874196+00:00
193.104.179.115,3128,http,UZ,elite,2948,,60.5,2026-09-12T16:43:17.862282+00:00
45.74.31.30,8462,socks5,NL,elite,1465,,59.6,2026-09-12T16:43:17.878516+00:00
45.74.31.50,8686,socks5,NL,elite,1885,,59.6,2026-09-12T16:43:17.882005+00:00
177.234.217.238,999,http,EC,anonymous,2201,,59.6,2026-09-12T16:43:17.874333+00:00
103.162.30.189,10808,socks5,VN,elite,2597,3.9,59.6,2026-09-12T16:43:17.882854+00:00
45.74.31.47,25896,socks5,NL,anonymous,4841,2.1,59.6,2026-09-12T16:43:17.889554+00:00
45.74.31.30,8986,socks5,NL,anonymous,7709,1.3,59.0,2026-09-12T16:43:17.957139+00:00
47.243.92.199,3128,http,HK,anonymous,3385,3.0,58.6,2026-09-12T16:43:17.877488+00:00
45.74.31.42,13985,socks5,NL,anonymous,2632,3.8,58.4,2026-09-12T16:43:17.958296+00:00
86.53.110.3,7890,http,DE,elite,417,24.0,57.5,2026-09-12T16:43:17.861920+00:00
14.139.235.82,3128,http,IN,elite,3262,3.1,56.8,2026-09-12T16:43:17.870834+00:00
43.99.60.244,8089,http,HK,elite,1868,,55.5,2026-09-12T16:43:17.862224+00:00
153.80.240.2,8080,http,NL,anonymous,335,29.8,55.0,2026-09-12T16:43:17.861927+00:00
45.13.226.89,1081,socks5,DE,elite,574,17.4,55.0,2026-09-12T16:43:17.957815+00:00
193.29.57.167,1080,socks5,DE,anonymous,586,17.1,55.0,2026-09-12T16:43:17.888690+00:00
46.17.103.240,1080,socks4,NL,elite,837,11.9,55.0,2026-09-12T16:43:17.864095+00:00
45.74.31.40,14435,socks5,NL,elite,921,,55.0,2026-09-12T16:43:17.957633+00:00
144.124.251.24,10232,http,NL,elite,1106,,55.0,2026-09-12T16:43:17.862278+00:00
144.124.251.24,11415,http,NL,elite,1158,,55.0,2026-09-12T16:43:17.862255+00:00
111.192.48.62,8888,http,CN,elite,1175,8.5,55.0,2026-09-12T16:43:17.862379+00:00
62.113.98.25,1080,socks4,RU,elite,1244,,55.0,2026-09-12T16:43:17.863759+00:00
45.74.31.25,4503,socks5,NL,elite,1261,7.9,55.0,2026-09-12T16:43:17.956526+00:00
45.74.31.50,11643,socks5,NL,anonymous,1269,,55.0,2026-09-12T16:43:17.958421+00:00
179.107.57.75,4145,socks4,BR,elite,1275,7.8,55.0,2026-09-12T16:43:17.864233+00:00
144.124.251.24,11011,http,NL,anonymous,1294,,55.0,2026-09-12T16:43:17.861968+00:00
45.74.31.42,17623,socks5,NL,anonymous,1326,7.5,55.0,2026-09-12T16:43:17.956950+00:00
111.192.56.213,8888,http,CN,elite,1375,7.3,55.0,2026-09-12T16:43:17.862428+00:00
45.74.31.30,9194,socks5,NL,anonymous,1470,0.1,55.0,2026-09-12T16:43:17.888987+00:00
45.74.31.40,9088,socks5,NL,elite,1471,6.8,55.0,2026-09-12T16:43:17.957481+00:00
45.74.31.30,11072,socks5,NL,anonymous,1557,,55.0,2026-09-12T16:43:17.889137+00:00
45.74.31.42,13289,socks5,NL,elite,1564,,55.0,2026-09-12T16:43:17.956374+00:00
45.74.31.30,9602,socks5,NL,anonymous,1578,6.3,55.0,2026-09-12T16:43:17.957929+00:00
116.103.20.166,5003,socks5,VN,anonymous,1741,5.7,55.0,2026-09-12T16:43:17.889327+00:00
45.74.31.25,5555,socks5,NL,anonymous,1804,,55.0,2026-09-12T16:43:17.956173+00:00
45.74.31.30,8736,socks5,NL,elite,1811,,55.0,2026-09-12T16:43:17.956544+00:00
45.74.31.42,20084,socks5,NL,anonymous,1821,,55.0,2026-09-12T16:43:17.957699+00:00
45.74.31.30,5794,socks5,NL,anonymous,1977,,55.0,2026-09-12T16:43:17.889820+00:00
45.74.31.30,6276,socks5,NL,anonymous,2223,4.5,55.0,2026-09-12T16:43:17.957619+00:00
45.74.31.25,5865,socks5,NL,anonymous,2267,,55.0,2026-09-12T16:43:17.957952+00:00
45.74.31.42,15606,socks5,NL,anonymous,2285,,55.0,2026-09-12T16:43:17.958032+00:00
116.48.170.221,11000,socks5,HK,anonymous,2372,,55.0,2026-09-12T16:43:17.889581+00:00
45.74.31.30,9393,socks5,NL,anonymous,2586,3.9,55.0,2026-09-12T16:43:17.888761+00:00
121.205.225.14,1084,socks5,CN,elite,2589,,55.0,2026-09-12T16:43:17.889362+00:00
45.74.31.30,9083,socks5,NL,anonymous,2597,3.9,55.0,2026-09-12T16:43:17.888789+00:00
45.74.31.30,6133,socks5,NL,anonymous,2599,3.8,55.0,2026-09-12T16:43:17.958351+00:00
45.74.31.30,8147,socks5,NL,anonymous,2628,,55.0,2026-09-12T16:43:17.889032+00:00
45.74.31.30,9465,socks5,NL,elite,2651,,55.0,2026-09-12T16:43:17.888757+00:00
45.74.31.30,5487,socks5,NL,elite,2749,3.6,55.0,2026-09-12T16:43:17.956155+00:00
45.74.31.30,9855,socks5,NL,anonymous,2791,,55.0,2026-09-12T16:43:17.889202+00:00
45.74.31.30,10767,socks5,NL,anonymous,2813,,55.0,2026-09-12T16:43:17.957551+00:00
45.74.31.30,7226,socks5,NL,elite,2859,3.5,55.0,2026-09-12T16:43:17.956901+00:00
45.74.31.30,38303,socks5,NL,elite,2862,,55.0,2026-09-12T16:43:17.888960+00:00
45.74.31.30,7020,socks5,NL,anonymous,2872,3.5,55.0,2026-09-12T16:43:17.957836+00:00
45.74.31.42,20087,socks5,NL,elite,3283,3.0,55.0,2026-09-12T16:43:17.888817+00:00
45.74.31.42,18634,socks5,NL,anonymous,3285,3.0,55.0,2026-09-12T16:43:17.957926+00:00
121.205.225.14,1089,socks5,CN,anonymous,3408,2.9,55.0,2026-09-12T16:43:17.957685+00:00
45.74.31.30,10410,socks5,NL,elite,4327,2.3,55.0,2026-09-12T16:43:17.889231+00:00
27.147.138.166,1080,socks4,BD,elite,4432,2.3,55.0,2026-09-12T16:43:17.864027+00:00
45.74.31.25,8083,socks5,NL,anonymous,4679,2.1,55.0,2026-09-12T16:43:17.957702+00:00
104.161.23.122,5054,http,US,elite,5073,2.0,55.0,2026-09-12T16:43:17.862306+00:00
45.74.31.30,7723,socks5,NL,anonymous,5352,1.9,55.0,2026-09-12T16:43:17.958202+00:00
45.74.31.30,6750,socks5,NL,elite,5665,1.8,55.0,2026-09-12T16:43:17.956662+00:00
45.74.31.30,9378,socks5,NL,elite,5758,1.7,55.0,2026-09-12T16:43:17.957423+00:00
45.74.31.42,20247,socks5,NL,anonymous,7162,1.4,55.0,2026-09-12T16:43:17.956624+00:00
45.74.31.47,32230,socks5,NL,elite,7511,1.3,55.0,2026-09-12T16:43:17.956554+00:00
45.74.31.42,19251,socks5,NL,anonymous,7622,1.3,55.0,2026-09-12T16:43:17.889169+00:00
45.74.31.25,7421,socks5,NL,elite,8116,1.2,55.0,2026-09-12T16:43:17.956276+00:00
45.74.31.42,19076,socks5,NL,anonymous,8209,1.2,55.0,2026-09-12T16:43:17.957654+00:00
83.147.216.208,1080,socks5,FI,elite,5867,1.7,53.6,2026-09-12T16:43:17.885638+00:00
116.196.150.180,17981,http,CN,elite,2241,,53.1,2026-09-12T16:43:17.877108+00:00
114.244.223.68,8888,http,CN,elite,1921,,52.3,2026-09-12T16:43:17.862558+00:00
213.165.38.49,1080,socks5,NL,elite,572,17.5,51.2,2026-09-12T16:43:17.885945+00:00
45.74.31.30,8051,socks5,NL,anonymous,2230,,48.2,2026-09-12T16:43:17.883233+00:00
47.238.126.208,1080,socks5,HK,elite,1236,8.1,43.0,2026-09-12T16:43:17.887476+00:00
123.113.148.188,8888,http,CN,elite,1917,,42.3,2026-09-12T16:43:17.862611+00:00
43.156.227.68,80,http,SG,elite,2649,,41.8,2026-09-12T16:43:17.862302+00:00
103.114.97.59,80,socks4,BD,anonymous,1313,,39.7,2026-09-12T16:43:17.863912+00:00
45.74.31.30,9503,socks5,NL,anonymous,1905,,39.7,2026-09-12T16:43:17.880029+00:00
45.74.31.30,6389,socks5,NL,anonymous,2332,,39.7,2026-09-12T16:43:17.880509+00:00
45.74.31.42,13149,socks5,NL,anonymous,2584,,39.7,2026-09-12T16:43:17.880078+00:00
189.124.85.225,7171,http,BR,anonymous,2732,,39.7,2026-09-12T16:43:17.867187+00:00
103.125.17.99,8080,http,ID,anonymous,2941,,39.7,2026-09-12T16:43:17.874572+00:00
45.74.31.42,14275,socks5,NL,anonymous,2986,3.3,39.7,2026-09-12T16:43:17.883845+00:00
45.74.31.30,10017,socks5,NL,anonymous,4315,2.3,39.7,2026-09-12T16:43:17.958195+00:00
45.74.31.42,11990,socks5,NL,anonymous,1782,5.6,39.4,2026-09-12T16:43:17.956436+00:00
45.74.31.30,4094,socks5,NL,elite,1884,,39.4,2026-09-12T16:43:17.958046+00:00
45.74.31.42,10890,socks5,NL,anonymous,6752,1.5,39.4,2026-09-12T16:43:17.889466+00:00
45.74.31.42,13830,socks5,NL,anonymous,1141,0.1,39.0,2026-09-12T16:43:17.956216+00:00
45.74.31.50,8899,socks5,NL,elite,3286,3.0,39.0,2026-09-12T16:43:17.957330+00:00
45.74.31.42,17185,socks5,NL,anonymous,3716,2.7,39.0,2026-09-12T16:43:17.956940+00:00
45.74.31.42,14058,socks5,NL,anonymous,4593,0.0,38.6,2026-09-12T16:43:17.888824+00:00
45.74.31.47,26731,socks5,NL,anonymous,4700,2.1,38.6,2026-09-12T16:43:17.958114+00:00
45.74.31.30,8971,socks5,NL,elite,5394,1.9,38.6,2026-09-12T16:43:17.956096+00:00
123.121.113.161,8888,http,CN,elite,1891,,38.4,2026-09-12T16:43:17.862387+00:00
45.74.31.25,4231,socks5,NL,anonymous,4880,2.0,38.4,2026-09-12T16:43:17.956220+00:00
91.201.113.151,8888,http,NL,anonymous,1330,0.1,37.8,2026-09-12T16:43:17.867882+00:00
45.74.31.25,4168,socks5,NL,elite,1954,5.1,37.7,2026-09-12T16:43:17.956621+00:00
167.233.169.253,1081,http,DE,elite,6310,1.6,37.4,2026-09-12T16:43:17.870055+00:00
123.121.122.28,8888,http,CN,elite,1992,,35.7,2026-09-12T16:43:17.862598+00:00
43.156.84.41,10808,socks5,SG,elite,1285,7.8,34.6,2026-09-12T16:43:17.883804+00:00
111.192.16.130,8888,http,CN,anonymous,3490,2.9,33.9,2026-09-12T16:43:17.862538+00:00
122.246.3.12,17981,http,CN,elite,2407,,33.5,2026-09-12T16:43:17.871663+00:00
111.200.188.89,8888,http,CN,elite,4091,2.4,32.8,2026-09-12T16:43:17.862605+00:00
43.156.114.4,80,http,SG,elite,2663,,31.7,2026-09-12T16:43:17.862174+00:00
161.35.90.93,1081,socks5,NL,elite,964,10.4,29.3,2026-09-12T16:43:17.957609+00:00
47.81.56.193,8888,http,TH,elite,2293,,29.3,2026-09-12T16:43:17.869067+00:00
157.245.29.92,1080,socks4,GB,elite,438,22.8,28.8,2026-09-12T16:43:17.900156+00:00
161.97.114.197,1080,socks4,FR,elite,2162,4.6,28.3,2026-09-12T16:43:17.902724+00:00
177.234.217.83,999,http,EC,anonymous,1731,,28.2,2026-09-12T16:43:17.867538+00:00
163.181.207.213,9999,http,VN,elite,2603,,27.8,2026-09-12T16:43:17.862220+00:00
45.169.169.41,1085,socks4,AR,anonymous,4573,2.2,27.8,2026-09-12T16:43:17.864258+00:00
103.210.161.8,1080,socks5,CN,elite,1506,6.6,24.5,2026-09-12T16:43:17.888952+00:00
213.199.47.140,1080,socks5,FR,elite,5981,1.7,24.5,2026-09-12T16:43:17.887507+00:00
43.156.236.238,80,http,SG,elite,2655,,24.4,2026-09-12T16:43:17.862289+00:00
50.250.205.21,32100,socks4,US,elite,7894,1.3,24.4,2026-09-12T16:43:17.900069+00:00
107.173.148.243,40000,http,US,elite,1654,,24.2,2026-09-12T16:43:17.869182+00:00
95.165.97.185,8080,http,RU,anonymous,2010,,24.2,2026-09-12T16:43:17.871421+00:00
5.231.201.123,1080,socks5,DE,elite,2535,,24.2,2026-09-12T16:43:17.887194+00:00
45.74.31.42,5065,socks5,NL,anonymous,2965,,24.2,2026-09-12T16:43:17.885418+00:00
123.121.129.198,8888,http,CN,elite,1645,6.1,24.1,2026-09-12T16:43:17.863201+00:00
190.0.246.213,4040,http,CO,elite,2487,,24.0,2026-09-12T16:43:17.862414+00:00
201.182.204.18,9999,http,BR,anonymous,2032,,23.6,2026-09-12T16:43:17.872851+00:00
45.74.31.42,5070,socks5,NL,anonymous,1689,,23.5,2026-09-12T16:43:17.957805+00:00
144.124.251.24,10185,http,NL,anonymous,2150,,23.4,2026-09-12T16:43:17.861960+00:00
163.181.207.214,9999,http,VN,elite,2783,,22.9,2026-09-12T16:43:17.869209+00:00
167.233.169.253,1084,http,DE,anonymous,6391,1.6,22.1,2026-09-12T16:43:17.872854+00:00
45.74.31.42,11502,socks5,NL,anonymous,7421,1.3,21.7,2026-09-12T16:43:17.956648+00:00
144.124.251.24,10400,http,NL,elite,913,0.2,21.4,2026-09-12T16:43:17.861972+00:00
121.169.46.116,1090,socks5,KR,elite,1635,6.1,19.7,2026-09-12T16:43:17.883201+00:00
130.193.123.34,5678,socks4,AM,anonymous,1755,,19.7,2026-09-12T16:43:17.894451+00:00
123.121.123.216,8888,http,CN,anonymous,1929,,19.6,2026-09-12T16:43:17.862376+00:00
45.74.31.30,4015,socks5,NL,anonymous,4451,2.2,19.2,2026-09-12T16:43:17.956880+00:00
5.45.119.70,1080,socks5,EE,elite,450,0.3,14.8,2026-09-12T16:43:17.878414+00:00
81.236.184.63,1080,socks5,SE,elite,469,0.3,14.8,2026-09-12T16:43:17.882627+00:00
69.87.216.54,7989,http,US,anonymous,532,18.8,14.8,2026-09-12T16:43:17.871254+00:00
144.91.121.61,1088,socks5,FR,elite,948,10.5,14.8,2026-09-12T16:43:17.881532+00:00
185.191.239.248,3128,http,CH,elite,1257,,14.8,2026-09-12T16:43:17.862075+00:00
116.100.218.65,1080,socks4,VN,elite,1495,6.7,14.8,2026-09-12T16:43:17.901944+00:00
195.158.8.123,3128,http,UZ,anonymous,1826,,14.8,2026-09-12T16:43:17.873828+00:00
45.194.33.12,30001,socks5,HK,anonymous,1842,5.4,14.8,2026-09-12T16:43:17.883438+00:00
45.194.33.12,30002,socks5,HK,anonymous,2117,4.7,14.8,2026-09-12T16:43:17.884587+00:00
190.12.150.244,999,http,EC,elite,2158,,14.8,2026-09-12T16:43:17.876442+00:00
190.18.170.230,5678,socks4,AR,anonymous,2227,4.5,14.8,2026-09-12T16:43:17.864244+00:00
83.56.15.57,5678,socks4,ES,elite,2235,4.5,14.8,2026-09-12T16:43:17.900201+00:00
103.75.118.84,1080,socks5,JP,elite,2307,4.3,14.8,2026-09-12T16:43:17.878636+00:00
192.158.15.201,50877,socks4,CA,elite,2397,4.2,14.8,2026-09-12T16:43:17.893469+00:00
47.84.84.1,3128,http,SG,elite,2764,,14.8,2026-09-12T16:43:17.871054+00:00
130.255.94.39,5080,socks5,IQ,elite,5475,1.8,14.8,2026-09-12T16:43:17.884737+00:00
123.253.124.28,5678,socks4,IN,elite,6282,1.6,14.8,2026-09-12T16:43:17.894641+00:00
93.184.7.217,1080,socks4,PS,anonymous,2716,,14.7,2026-09-12T16:43:17.897355+00:00
43.109.48.179,9999,http,VN,elite,1493,6.7,13.4,2026-09-12T16:43:17.862206+00:00
179.189.249.61,5432,socks4,BR,elite,1310,,10.9,2026-09-12T16:43:17.863922+00:00
31.220.40.59,5080,socks4,NL,anonymous,403,,10.0,2026-09-12T16:43:17.895022+00:00
31.207.44.151,1080,socks5,NL,elite,486,20.6,10.0,2026-09-12T16:43:17.888354+00:00
109.232.106.150,52435,socks4,RU,anonymous,645,,10.0,2026-09-12T16:43:17.898263+00:00
194.31.108.109,2080,http,IR,anonymous,839,,10.0,2026-09-12T16:43:17.866433+00:00
181.143.59.140,4153,socks4,CO,elite,913,10.9,10.0,2026-09-12T16:43:17.892578+00:00
109.123.251.109,1080,socks5,FR,anonymous,1160,8.6,10.0,2026-09-12T16:43:17.885736+00:00
147.45.60.250,1082,socks5,US,elite,1211,,10.0,2026-09-12T16:43:17.881612+00:00
195.133.197.14,1080,socks4,RU,elite,1328,,10.0,2026-09-12T16:43:17.900146+00:00
45.73.0.118,5678,socks4,CA,elite,1397,,10.0,2026-09-12T16:43:17.898585+00:00
86.57.178.182,4153,socks4,BY,elite,1417,,10.0,2026-09-12T16:43:18.117000+00:00
119.63.95.3,4153,socks4,TH,anonymous,1507,6.6,10.0,2026-09-12T16:43:17.899751+00:00
83.219.1.130,5678,socks4,RU,elite,1655,,10.0,2026-09-12T16:43:17.863957+00:00
125.24.156.113,7080,socks5,TH,anonymous,1747,,10.0,2026-09-12T16:43:17.881867+00:00
18.163.182.106,8008,http,HK,anonymous,1973,,10.0,2026-09-12T16:43:17.871592+00:00
45.194.41.141,8080,http,IN,elite,2065,,10.0,2026-09-12T16:43:17.873743+00:00
45.194.41.43,8080,http,IN,elite,2185,,10.0,2026-09-12T16:43:17.869992+00:00
185.132.1.221,4145,socks4,UA,elite,2250,,10.0,2026-09-12T16:43:17.897317+00:00
5.255.103.55,1080,socks5,NL,anonymous,2376,,10.0,2026-09-12T16:43:17.888792+00:00
62.60.210.173,1080,socks5,IR,anonymous,2514,,10.0,2026-09-12T16:43:17.882943+00:00
91.223.52.141,5678,socks4,PL,elite,2572,3.9,10.0,2026-09-12T16:43:17.863808+00:00
185.49.110.155,1080,socks5,RU,elite,2702,3.7,10.0,2026-09-12T16:43:17.884076+00:00
45.74.31.42,4637,socks5,NL,anonymous,2709,,10.0,2026-09-12T16:43:17.888059+00:00
109.69.211.18,1080,socks4,CZ,anonymous,3730,2.7,10.0,2026-09-12T16:43:17.899512+00:00
128.199.37.92,1080,socks4,NL,anonymous,4571,2.2,10.0,2026-09-12T16:43:17.891446+00:00
201.71.2.27,999,http,VE,elite,4713,2.1,10.0,2026-09-12T16:43:17.862688+00:00
190.104.26.227,33638,socks4,BO,elite,5056,2.0,10.0,2026-09-12T16:43:17.892598+00:00
81.16.9.222,3629,socks4,AM,anonymous,5688,0.0,10.0,2026-09-12T16:43:17.864355+00:00
45.74.31.30,4790,socks5,NL,anonymous,6791,1.5,10.0,2026-09-12T16:43:17.956758+00:00
110.34.3.144,1080,socks4,NP,anonymous,1318,7.6,9.9,2026-09-12T16:43:17.864031+00:00
168.144.121.183,3129,http,IN,elite,2063,,9.9,2026-09-12T16:43:17.862262+00:00
167.99.74.174,9090,http,SG,elite,2074,,9.8,2026-09-12T16:43:17.862322+00:00
65.21.252.66,10801,socks5,FI,elite,2194,4.6,9.4,2026-09-12T16:43:17.878937+00:00
45.74.31.30,5938,socks5,NL,anonymous,2250,,9.1,2026-09-12T16:43:17.881117+00:00
45.74.31.30,6027,socks5,NL,elite,3460,2.9,9.0,2026-09-12T16:43:17.956846+00:00
103.154.90.90,69,socks5,ID,elite,2684,,8.2,2026-09-12T16:43:17.889617+00:00
45.74.31.30,38127,socks5,NL,anonymous,5355,1.9,7.2,2026-09-12T16:43:17.958415+00:00
45.74.31.30,5600,socks5,NL,anonymous,2716,,6.8,2026-09-12T16:43:17.881673+00:00
168.227.158.13,4145,socks4,BR,elite,1221,,6.5,2026-09-12T16:43:17.899440+00:00
38.41.0.116,999,http,VE,anonymous,305,,5.0,2026-09-12T16:43:17.875412+00:00
23.185.192.66,8181,http,US,elite,498,,5.0,2026-09-12T16:43:17.868728+00:00
176.9.107.170,1081,socks5,DE,elite,516,19.4,5.0,2026-09-12T16:43:17.957461+00:00
84.38.187.157,1080,socks4,RU,anonymous,582,,5.0,2026-09-12T16:43:17.863769+00:00
91.211.100.35,44744,socks4,PL,elite,585,17.1,5.0,2026-09-12T16:43:17.864265+00:00
191.44.125.5,8080,http,FR,anonymous,601,,5.0,2026-09-12T16:43:17.862695+00:00
185.128.104.152,8443,socks5,DE,elite,610,0.2,5.0,2026-09-12T16:43:17.888661+00:00
92.86.92.126,42740,socks4,RO,anonymous,646,,5.0,2026-09-12T16:43:17.894461+00:00
160.238.65.6,3128,http,NL,elite,854,,5.0,2026-09-12T16:43:17.874320+00:00
161.35.90.93,1083,socks5,NL,elite,876,11.4,5.0,2026-09-12T16:43:17.956655+00:00
160.238.65.3,3128,http,NL,elite,903,,5.0,2026-09-12T16:43:17.872140+00:00
195.158.2.130,3128,http,UZ,anonymous,936,,5.0,2026-09-12T16:43:17.870691+00:00
