ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
45.74.31.50,15688,socks5,NL,anonymous,671,,55.0,2026-09-15T07:08:54.216081+00:00
95.188.83.253,1080,socks4,RU,anonymous,888,,55.0,2026-09-15T07:08:54.256309+00:00
45.74.31.50,17371,socks5,NL,anonymous,960,10.4,55.0,2026-09-15T07:08:54.524463+00:00
45.74.31.50,12778,socks5,NL,anonymous,965,10.4,55.0,2026-09-15T07:08:54.524392+00:00
45.74.31.50,12444,socks5,NL,elite,989,,55.0,2026-09-15T07:08:54.217568+00:00
45.74.31.50,12389,socks5,NL,elite,1128,,55.0,2026-09-15T07:08:54.525106+00:00
45.74.31.30,14311,socks5,NL,anonymous,1143,,55.0,2026-09-15T07:08:54.217471+00:00
45.74.31.25,8508,socks5,NL,elite,1233,,55.0,2026-09-15T07:08:54.524664+00:00
46.183.130.89,1080,socks5,RU,anonymous,1268,,55.0,2026-09-15T07:08:54.216218+00:00
45.74.31.25,5674,socks5,NL,anonymous,1314,7.6,55.0,2026-09-15T07:08:54.217020+00:00
115.147.171.114,8082,http,PH,anonymous,1379,,55.0,2026-09-15T07:08:54.229672+00:00
103.31.232.84,69,socks5,ID,anonymous,1439,,55.0,2026-09-15T07:08:54.217587+00:00
166.111.189.38,29290,http,CN,elite,1453,6.9,55.0,2026-09-15T07:08:54.231061+00:00
188.164.209.24,1080,socks5,RU,elite,1494,,55.0,2026-09-15T07:08:54.216341+00:00
45.74.31.25,6119,socks5,NL,anonymous,1530,,55.0,2026-09-15T07:08:54.216007+00:00
45.74.31.50,13087,socks5,NL,elite,1750,,55.0,2026-09-15T07:08:54.216015+00:00
43.156.153.104,8080,http,SG,anonymous,1760,5.7,55.0,2026-09-15T07:08:54.229231+00:00
31.129.147.102,1080,socks5,RU,elite,1849,,55.0,2026-09-15T07:08:54.215894+00:00
45.74.31.50,8748,socks5,NL,anonymous,1904,5.2,55.0,2026-09-15T07:08:54.216481+00:00
45.74.31.25,7934,socks5,NL,anonymous,2009,,55.0,2026-09-15T07:08:54.524142+00:00
45.74.31.30,9633,socks5,NL,elite,2038,,55.0,2026-09-15T07:08:54.250850+00:00
45.74.31.50,10829,socks5,NL,anonymous,2178,,55.0,2026-09-15T07:08:54.523731+00:00
45.74.31.25,14480,socks5,NL,anonymous,2267,4.4,55.0,2026-09-15T07:08:54.524460+00:00
77.37.244.119,8080,http,RU,elite,2308,,55.0,2026-09-15T07:08:54.224204+00:00
45.74.31.30,15786,socks5,NL,anonymous,2384,,55.0,2026-09-15T07:08:54.524510+00:00
45.74.31.25,4047,socks5,NL,anonymous,2408,,55.0,2026-09-15T07:08:54.216980+00:00
45.74.31.30,15930,socks5,NL,elite,2419,4.1,55.0,2026-09-15T07:08:54.524963+00:00
45.74.31.25,7900,socks5,NL,anonymous,2504,,55.0,2026-09-15T07:08:54.216491+00:00
45.74.31.50,13662,socks5,NL,elite,2517,,55.0,2026-09-15T07:08:54.217468+00:00
195.19.50.126,1080,socks5,RU,anonymous,2568,,55.0,2026-09-15T07:08:54.217530+00:00
45.74.31.50,9955,socks5,NL,elite,2591,,55.0,2026-09-15T07:08:54.217274+00:00
47.97.114.99,13357,http,CN,elite,2726,,55.0,2026-09-15T07:08:54.231759+00:00
45.74.31.40,12842,socks5,NL,elite,2748,,55.0,2026-09-15T07:08:54.251226+00:00
46.29.114.69,1080,socks5,RU,elite,2887,,55.0,2026-09-15T07:08:54.216239+00:00
146.190.60.147,8013,http,US,anonymous,2922,,55.0,2026-09-15T07:08:54.231682+00:00
43.153.143.77,1080,socks4,JP,elite,2922,3.4,55.0,2026-09-15T07:08:54.256136+00:00
45.74.31.50,9824,socks5,NL,elite,3779,2.6,55.0,2026-09-15T07:08:54.216624+00:00
58.187.104.62,2035,http,VN,anonymous,3848,2.6,55.0,2026-09-15T07:08:54.225404+00:00
45.74.31.50,15989,socks5,NL,anonymous,3883,2.6,55.0,2026-09-15T07:08:54.216055+00:00
45.74.31.30,7889,socks5,NL,anonymous,4557,2.2,55.0,2026-09-15T07:08:54.524997+00:00
45.74.31.50,4371,socks5,NL,elite,4751,2.1,55.0,2026-09-15T07:08:54.524571+00:00
61.130.176.21,3629,http,CN,elite,5303,1.9,55.0,2026-09-15T07:08:54.221783+00:00
45.74.31.50,10640,socks5,NL,anonymous,5600,1.8,55.0,2026-09-15T07:08:54.524800+00:00
45.74.31.50,10645,socks5,NL,elite,6321,1.6,55.0,2026-09-15T07:08:54.524205+00:00
45.74.31.25,7709,socks5,NL,elite,7397,1.4,55.0,2026-09-15T07:08:54.217431+00:00
118.70.82.27,1083,socks5,VN,elite,2816,,54.1,2026-09-15T07:08:54.250190+00:00
144.124.251.24,10164,http,NL,elite,1919,,53.0,2026-09-15T07:08:54.230603+00:00
101.36.104.239,10808,socks5,JP,elite,4255,2.3,52.9,2026-09-15T07:08:54.249612+00:00
18.157.123.132,3128,http,DE,elite,840,,52.5,2026-09-15T07:08:54.230502+00:00
202.5.50.151,1080,socks4,BD,elite,1529,6.5,48.4,2026-09-15T07:08:54.256065+00:00
144.124.251.24,10154,http,NL,elite,1889,,48.1,2026-09-15T07:08:54.230596+00:00
144.124.251.24,11480,http,NL,elite,2588,,46.7,2026-09-15T07:08:54.231229+00:00
172.104.56.95,8888,http,SG,elite,2051,,46.6,2026-09-15T07:08:54.228573+00:00
153.80.240.2,8080,http,NL,elite,2875,,46.6,2026-09-15T07:08:54.224325+00:00
185.98.208.98,28000,socks4,SK,anonymous,5647,1.8,46.1,2026-09-15T07:08:54.255989+00:00
47.81.56.193,8888,http,TH,elite,1868,5.4,45.7,2026-09-15T07:08:54.221159+00:00
197.224.185.3,3128,http,MU,elite,1666,,44.5,2026-09-15T07:08:54.231218+00:00
116.196.150.180,17981,http,CN,elite,2407,,43.9,2026-09-15T07:08:54.223672+00:00
43.128.76.140,8081,http,SG,elite,3207,3.1,43.9,2026-09-15T07:08:54.222459+00:00
144.124.251.24,10157,http,NL,elite,1215,,43.7,2026-09-15T07:08:54.230651+00:00
117.236.124.166,3128,http,IN,elite,1347,7.4,43.7,2026-09-15T07:08:54.219909+00:00
113.249.111.67,1080,socks5,CN,anonymous,3054,3.3,43.4,2026-09-15T07:08:54.246977+00:00
58.187.104.62,1111,socks4,VN,elite,2044,4.9,41.2,2026-09-15T07:08:54.233377+00:00
45.74.31.30,6869,socks5,NL,anonymous,6362,1.6,39.5,2026-09-15T07:08:54.250826+00:00
188.186.102.92,1080,socks5,RU,anonymous,2937,,38.9,2026-09-15T07:08:54.216033+00:00
83.219.149.45,1080,socks5,RU,anonymous,4304,2.3,38.9,2026-09-15T07:08:54.216674+00:00
1.52.214.217,1080,socks5,VN,anonymous,6061,1.6,38.9,2026-09-15T07:08:54.216817+00:00
213.199.47.140,1080,socks5,FR,elite,1125,8.9,38.6,2026-09-15T07:08:54.247271+00:00
45.74.31.30,8625,socks5,NL,anonymous,1597,,38.4,2026-09-15T07:08:54.216266+00:00
45.74.31.47,27346,socks5,NL,elite,2478,,38.4,2026-09-15T07:08:54.251899+00:00
43.128.76.140,8080,http,SG,anonymous,2495,4.0,37.3,2026-09-15T07:08:54.231357+00:00
213.111.146.36,18080,socks5,NL,elite,407,24.5,36.8,2026-09-15T07:08:54.255242+00:00
144.124.251.24,10689,http,NL,elite,2984,,36.7,2026-09-15T07:08:54.230747+00:00
103.210.161.8,1080,socks5,CN,elite,8784,1.1,36.7,2026-09-15T07:08:54.250060+00:00
185.191.239.248,3128,http,CH,elite,927,,35.6,2026-09-15T07:08:54.230772+00:00
95.38.63.255,3128,http,IR,elite,1808,,35.1,2026-09-15T07:08:54.231780+00:00
65.21.201.149,8081,http,FI,elite,1405,0.1,33.5,2026-09-15T07:08:54.221324+00:00
144.124.251.24,10566,http,NL,elite,1586,,33.5,2026-09-15T07:08:54.230658+00:00
58.187.104.62,2113,http,VN,anonymous,3812,2.6,33.5,2026-09-15T07:08:54.227668+00:00
58.187.104.62,2080,http,VN,anonymous,6786,1.5,31.8,2026-09-15T07:08:54.228147+00:00
144.124.251.24,10314,http,NL,elite,2722,,31.7,2026-09-15T07:08:54.230789+00:00
124.156.194.52,8081,http,SG,anonymous,1169,,31.0,2026-09-15T07:08:54.218838+00:00
14.139.235.82,3128,http,IN,anonymous,1805,5.5,29.5,2026-09-15T07:08:54.226505+00:00
94.253.95.241,3629,socks4,RU,elite,2685,,29.1,2026-09-15T07:08:54.240240+00:00
144.124.251.24,11403,http,NL,anonymous,1201,,28.9,2026-09-15T07:08:54.230817+00:00
212.50.19.150,4153,socks4,BG,elite,1575,6.3,28.9,2026-09-15T07:08:54.233042+00:00
144.124.251.24,10216,http,NL,elite,2237,,28.9,2026-09-15T07:08:54.230588+00:00
202.141.161.52,10808,http,CN,elite,2680,3.7,27.9,2026-09-15T07:08:54.231499+00:00
59.153.81.234,5678,socks4,ID,elite,1101,0.1,27.7,2026-09-15T07:08:54.256306+00:00
84.8.216.230,2001,http,MA,elite,2278,,25.6,2026-09-15T07:08:54.229882+00:00
184.75.221.82,3118,http,CA,elite,7438,1.3,25.0,2026-09-15T07:08:54.224971+00:00
144.124.251.24,11491,http,NL,anonymous,1463,,24.9,2026-09-15T07:08:54.230751+00:00
144.124.251.24,10337,http,NL,elite,2465,,24.5,2026-09-15T07:08:54.230537+00:00
51.178.49.241,1088,socks5,FR,elite,1073,9.3,24.4,2026-09-15T07:08:54.249899+00:00
116.101.1.175,1084,socks5,VN,anonymous,1715,,24.4,2026-09-15T07:08:54.249799+00:00
43.99.60.244,8089,http,HK,elite,1864,,24.4,2026-09-15T07:08:54.231015+00:00
43.135.176.121,1080,socks5,US,elite,3186,3.1,24.4,2026-09-15T07:08:54.251974+00:00
95.182.78.6,5678,socks4,UA,anonymous,596,,23.8,2026-09-15T07:08:54.468662+00:00
78.29.56.178,1080,socks5,RU,anonymous,1105,,23.6,2026-09-15T07:08:54.216414+00:00
45.158.8.24,1080,socks5,BR,elite,1539,6.5,22.9,2026-09-15T07:08:54.216464+00:00
45.74.31.30,14682,socks5,NL,anonymous,5662,1.8,21.0,2026-09-15T07:08:54.524793+00:00
123.119.24.241,8888,http,CN,anonymous,2555,,20.3,2026-09-15T07:08:54.231211+00:00
78.37.113.29,5555,socks5,RU,elite,2744,,20.2,2026-09-15T07:08:54.217407+00:00
144.124.251.24,10412,http,NL,anonymous,661,,19.6,2026-09-15T07:08:54.231236+00:00
106.14.104.209,8080,http,CN,elite,1375,7.3,19.6,2026-09-15T07:08:54.231413+00:00
144.124.251.24,10808,http,NL,elite,1759,,19.6,2026-09-15T07:08:54.230686+00:00
190.97.241.106,999,http,VE,elite,1762,,19.6,2026-09-15T07:08:54.225493+00:00
144.124.251.24,10810,http,NL,anonymous,2090,,19.6,2026-09-15T07:08:54.230782+00:00
180.141.88.241,9009,socks5,CN,anonymous,2535,,19.6,2026-09-15T07:08:54.252175+00:00
144.124.251.24,10605,http,NL,elite,2926,,19.6,2026-09-15T07:08:54.231485+00:00
186.190.228.83,4153,socks4,CO,elite,3791,2.6,19.6,2026-09-15T07:08:54.238189+00:00
45.178.55.2,999,http,AR,anonymous,2327,,17.5,2026-09-15T07:08:54.224249+00:00
119.93.36.139,8080,http,PH,anonymous,2260,,17.4,2026-09-15T07:08:54.225790+00:00
102.0.28.78,8083,http,KE,anonymous,971,,17.3,2026-09-15T07:08:54.224525+00:00
144.124.251.24,10846,http,NL,anonymous,2287,,16.6,2026-09-15T07:08:54.230641+00:00
109.172.55.177,1082,socks4,FR,anonymous,423,,14.9,2026-09-15T07:08:54.239254+00:00
188.143.169.22,33333,socks4,RU,elite,1262,,14.9,2026-09-15T07:08:54.234406+00:00
144.91.121.61,1088,socks5,FR,anonymous,1311,7.6,14.9,2026-09-15T07:08:54.247514+00:00
177.85.65.177,4153,socks4,BR,elite,1352,,14.9,2026-09-15T07:08:54.242992+00:00
144.124.251.24,10008,http,NL,elite,1613,,14.9,2026-09-15T07:08:54.230548+00:00
144.124.251.24,10400,http,NL,elite,1875,,14.9,2026-09-15T07:08:54.230599+00:00
144.124.251.24,10261,http,NL,elite,2163,,14.9,2026-09-15T07:08:54.230610+00:00
144.124.251.24,10021,http,NL,elite,2325,,14.9,2026-09-15T07:08:54.231194+00:00
47.84.84.1,3128,http,SG,elite,2340,,14.9,2026-09-15T07:08:54.228969+00:00
144.124.251.24,10001,http,NL,elite,2354,,14.9,2026-09-15T07:08:54.231648+00:00
144.124.251.24,10811,http,NL,elite,2796,,14.9,2026-09-15T07:08:54.230544+00:00
186.33.45.219,999,http,EC,anonymous,1767,,14.8,2026-09-15T07:08:54.224400+00:00
177.131.119.185,5432,socks4,BR,elite,2011,,14.7,2026-09-15T07:08:54.256362+00:00
110.34.3.144,1080,socks4,NP,anonymous,2419,4.1,14.6,2026-09-15T07:08:54.256233+00:00
58.187.104.62,1089,socks4,VN,anonymous,4069,2.5,14.4,2026-09-15T07:08:54.236100+00:00
45.194.33.12,30002,socks5,HK,elite,1542,6.5,14.0,2026-09-15T07:08:54.254773+00:00
45.194.33.12,30001,socks5,HK,anonymous,1587,6.3,14.0,2026-09-15T07:08:54.254423+00:00
123.58.219.171,10808,socks5,HK,anonymous,5087,2.0,13.7,2026-09-15T07:08:54.250280+00:00
144.124.251.24,11266,http,NL,elite,1834,,13.3,2026-09-15T07:08:54.230775+00:00
58.187.104.62,1084,socks4,VN,elite,3808,2.6,12.2,2026-09-15T07:08:54.243622+00:00
91.107.179.68,10809,socks5,DE,elite,983,,12.1,2026-09-15T07:08:54.248565+00:00
91.92.80.199,4145,socks4,BG,anonymous,577,17.3,9.9,2026-09-15T07:08:54.256524+00:00
89.189.132.154,1080,socks5,RU,anonymous,902,,9.9,2026-09-15T07:08:54.217396+00:00
81.236.184.63,1080,socks5,SE,elite,1163,,9.9,2026-09-15T07:08:54.252340+00:00
125.25.57.57,4153,socks4,TH,anonymous,1251,,9.9,2026-09-15T07:08:54.244111+00:00
115.74.153.224,1080,socks4,VN,anonymous,1274,,9.9,2026-09-15T07:08:54.234531+00:00
27.147.138.166,1080,socks4,BD,anonymous,1484,6.7,9.9,2026-09-15T07:08:54.241176+00:00
43.156.199.63,8081,http,SG,anonymous,1533,6.5,9.9,2026-09-15T07:08:54.227376+00:00
144.124.251.24,10440,http,NL,elite,1571,,9.9,2026-09-15T07:08:54.230618+00:00
67.206.213.202,55555,socks4,PR,anonymous,1844,5.4,9.9,2026-09-15T07:08:54.256040+00:00
81.158.71.182,8888,http,GB,elite,1881,,9.9,2026-09-15T07:08:54.221116+00:00
153.51.241.50,999,http,MX,elite,2100,4.8,9.9,2026-09-15T07:08:54.223199+00:00
144.124.251.24,10167,http,NL,elite,2204,,9.9,2026-09-15T07:08:54.230606+00:00
144.124.251.24,10082,http,NL,elite,2397,,9.9,2026-09-15T07:08:54.230696+00:00
45.194.41.231,8080,http,IN,elite,2552,,9.9,2026-09-15T07:08:54.221710+00:00
85.237.62.189,3629,socks4,RU,anonymous,2789,,9.9,2026-09-15T07:08:54.234070+00:00
144.124.251.24,10829,http,NL,elite,2894,,9.9,2026-09-15T07:08:54.230669+00:00
185.244.158.4,3129,socks4,UA,elite,5530,0.0,9.9,2026-09-15T07:08:54.239201+00:00
193.158.12.141,4153,socks4,DE,elite,5602,1.8,9.9,2026-09-15T07:08:54.234819+00:00
78.109.200.168,9910,socks4,IR,anonymous,7578,1.3,9.9,2026-09-15T07:08:54.468581+00:00
5.255.99.75,1080,socks5,NL,anonymous,564,,9.8,2026-09-15T07:08:54.251375+00:00
94.230.127.180,1080,socks5,RU,anonymous,1313,,9.8,2026-09-15T07:08:54.216071+00:00
185.132.1.221,4145,socks4,UA,elite,1368,,9.8,2026-09-15T07:08:54.238873+00:00
157.15.62.169,1080,socks4,ID,anonymous,3453,2.9,9.8,2026-09-15T07:08:54.256050+00:00
124.248.191.83,1080,socks5,KH,anonymous,3652,2.7,9.8,2026-09-15T07:08:54.248028+00:00
177.26.112.65,5678,socks4,BR,elite,4013,2.5,9.8,2026-09-15T07:08:54.242562+00:00
45.71.186.210,999,http,EC,anonymous,7424,1.3,9.8,2026-09-15T07:08:54.223510+00:00
45.173.199.2,999,http,VE,anonymous,1299,,9.2,2026-09-15T07:08:54.223335+00:00
144.124.251.24,10347,http,NL,anonymous,2146,,9.2,2026-09-15T07:08:54.230786+00:00
146.158.39.217,1080,socks5,RU,anonymous,964,,8.3,2026-09-15T07:08:54.246421+00:00
78.155.66.87,8080,http,SY,anonymous,1842,,8.1,2026-09-15T07:08:54.224034+00:00
45.74.31.41,11209,socks5,NL,anonymous,1658,,7.8,2026-09-15T07:08:54.248049+00:00
46.151.113.10,5678,socks4,PL,elite,632,15.8,7.4,2026-09-15T07:08:54.468799+00:00
45.74.31.30,4177,socks5,NL,anonymous,2586,,7.4,2026-09-15T07:08:54.524635+00:00
144.124.251.24,10818,http,NL,elite,1694,,6.8,2026-09-15T07:08:54.230558+00:00
45.74.31.42,12371,socks5,NL,elite,1179,,6.5,2026-09-15T07:08:54.245720+00:00
66.59.197.62,3128,socks5,US,elite,2107,,5.8,2026-09-15T07:08:54.251175+00:00
144.124.251.24,10449,http,NL,elite,1365,,5.1,2026-09-15T07:08:54.230676+00:00
67.207.92.87,1088,socks5,US,elite,95,,5.0,2026-09-15T07:08:54.524064+00:00
98.103.88.158,46104,socks4,US,anonymous,106,,5.0,2026-09-15T07:08:54.256022+00:00
24.37.245.42,51056,socks4,CA,anonymous,163,,5.0,2026-09-15T07:08:54.234025+00:00
31.220.40.59,5080,socks4,NL,anonymous,389,0.4,5.0,2026-09-15T07:08:54.242673+00:00
50.238.47.86,32100,socks4,US,elite,421,23.7,5.0,2026-09-15T07:08:54.232940+00:00
200.35.34.134,999,http,CO,anonymous,429,,5.0,2026-09-15T07:08:54.224591+00:00
34.69.61.247,80,http,US,elite,467,,5.0,2026-09-15T07:08:54.223328+00:00
5.45.119.70,1080,socks5,EE,anonymous,470,0.3,5.0,2026-09-15T07:08:54.215949+00:00
109.172.55.210,1082,socks5,FR,anonymous,526,,5.0,2026-09-15T07:08:54.250156+00:00
45.61.188.134,44499,socks5,US,elite,563,17.8,5.0,2026-09-15T07:08:54.248746+00:00
169.58.97.115,1080,socks5,FR,elite,575,17.4,5.0,2026-09-15T07:08:54.249763+00:00
46.171.28.162,59311,socks4,PL,anonymous,592,,5.0,2026-09-15T07:08:54.233194+00:00
46.29.116.3,4145,socks4,RU,anonymous,750,,5.0,2026-09-15T07:08:54.256400+00:00
45.238.57.1,3629,socks4,EC,elite,751,13.3,5.0,2026-09-15T07:08:54.241618+00:00
49.13.22.249,10808,socks5,DE,anonymous,753,13.3,5.0,2026-09-15T07:08:54.250484+00:00
144.124.251.24,11450,http,NL,anonymous,768,,5.0,2026-09-15T07:08:54.230846+00:00
217.77.102.18,3128,http,RU,anonymous,834,,5.0,2026-09-15T07:08:54.225621+00:00
190.108.57.211,1085,socks4,AR,anonymous,843,,5.0,2026-09-15T07:08:54.256494+00:00
165.154.7.156,8888,http,HK,anonymous,856,,5.0,2026-09-15T07:08:54.224538+00:00
78.38.67.210,3636,socks4,IR,anonymous,877,,5.0,2026-09-15T07:08:54.256195+00:00
177.23.148.2,1088,socks5,BR,elite,924,10.8,5.0,2026-09-15T07:08:54.247355+00:00
5.253.59.150,1082,socks5,NL,elite,940,,5.0,2026-09-15T07:08:54.251801+00:00
193.233.139.106,1080,socks5,FI,elite,949,10.5,5.0,2026-09-15T07:08:54.248669+00:00
5.200.72.62,3128,http,IR,anonymous,980,,5.0,2026-09-15T07:08:54.230946+00:00
196.1.182.130,1080,socks4,NG,anonymous,1015,9.8,5.0,2026-09-15T07:08:54.256407+00:00
85.174.84.22,1080,socks5,RU,anonymous,1034,,5.0,2026-09-15T07:08:54.215981+00:00
87.249.237.90,1080,socks5,RU,anonymous,1045,,5.0,2026-09-15T07:08:54.216099+00:00
167.250.137.129,1080,socks4,BR,elite,1143,8.7,5.0,2026-09-15T07:08:54.256450+00:00
1.179.151.165,31948,socks4,TH,anonymous,1153,0.1,5.0,2026-09-15T07:08:54.242478+00:00
103.80.168.9,1080,socks4,IN,anonymous,1163,8.6,5.0,2026-09-15T07:08:54.256345+00:00
85.175.219.236,1080,socks5,RU,anonymous,1179,,5.0,2026-09-15T07:08:54.216059+00:00
