ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
184.178.172.28,15294,socks4,US,anonymous,666,15.0,60.0,2026-08-21T12:35:42.308235+00:00
181.78.74.252,999,http,CO,anonymous,669,14.9,60.0,2026-08-21T12:35:42.315743+00:00
67.201.33.10,25283,socks4,US,anonymous,669,14.9,60.0,2026-08-21T12:35:42.306302+00:00
174.77.111.196,4145,socks4,US,anonymous,670,14.9,60.0,2026-08-21T12:35:42.304862+00:00
184.181.217.213,4145,socks4,US,anonymous,672,14.9,60.0,2026-08-21T12:35:42.305529+00:00
192.111.137.35,4145,socks4,US,anonymous,672,14.9,60.0,2026-08-21T12:35:42.310023+00:00
98.191.0.47,4145,socks4,US,anonymous,672,14.9,60.0,2026-08-21T12:35:42.655633+00:00
181.78.74.253,999,http,CO,anonymous,676,14.8,60.0,2026-08-21T12:35:42.317845+00:00
192.252.211.197,14921,socks4,US,anonymous,677,14.8,60.0,2026-08-21T12:35:42.305831+00:00
192.252.214.20,15864,socks4,US,anonymous,678,14.7,60.0,2026-08-21T12:35:42.310041+00:00
98.175.31.195,4145,socks4,US,anonymous,679,14.7,60.0,2026-08-21T12:35:42.307126+00:00
72.195.114.184,4145,socks4,US,anonymous,680,14.7,60.0,2026-08-21T12:35:42.305448+00:00
184.178.172.5,15303,socks4,US,anonymous,686,14.6,60.0,2026-08-21T12:35:42.310098+00:00
98.188.47.132,4145,socks4,US,anonymous,688,14.5,60.0,2026-08-21T12:35:42.308690+00:00
70.166.167.38,57728,socks4,US,anonymous,688,14.5,60.0,2026-08-21T12:35:42.312286+00:00
184.178.172.17,4145,socks4,US,anonymous,693,14.4,60.0,2026-08-21T12:35:42.307097+00:00
47.89.184.18,3128,http,US,anonymous,705,14.2,60.0,2026-08-21T12:35:42.317012+00:00
98.170.57.231,4145,socks4,US,anonymous,711,14.1,60.0,2026-08-21T12:35:42.313372+00:00
212.233.122.208,1080,socks4,RU,anonymous,713,,60.0,2026-08-21T12:35:42.307924+00:00
181.39.25.196,8118,http,EC,anonymous,714,14.0,60.0,2026-08-21T12:35:42.319409+00:00
72.195.114.169,4145,socks4,US,anonymous,718,13.9,60.0,2026-08-21T12:35:42.309290+00:00
184.181.217.201,4145,socks4,US,anonymous,722,13.8,60.0,2026-08-21T12:35:42.305051+00:00
68.1.210.163,4145,socks4,US,anonymous,725,13.8,60.0,2026-08-21T12:35:42.307812+00:00
104.37.135.145,4145,socks4,US,anonymous,734,13.6,60.0,2026-08-21T12:35:42.307046+00:00
142.54.237.34,4145,socks4,US,anonymous,737,13.6,60.0,2026-08-21T12:35:42.308145+00:00
72.195.34.60,27391,socks4,US,anonymous,742,13.5,60.0,2026-08-21T12:35:42.306344+00:00
72.207.109.5,4145,socks4,US,anonymous,743,13.4,60.0,2026-08-21T12:35:42.306804+00:00
98.170.57.241,4145,socks5,US,anonymous,743,13.5,60.0,2026-08-21T12:35:42.329589+00:00
98.178.72.21,10919,socks4,US,anonymous,746,13.4,60.0,2026-08-21T12:35:42.312658+00:00
184.181.178.33,4145,socks5,US,anonymous,750,13.3,60.0,2026-08-21T12:35:42.329086+00:00
72.223.188.67,4145,socks5,US,anonymous,751,13.3,60.0,2026-08-21T12:35:42.658234+00:00
67.201.59.70,4145,socks4,US,anonymous,752,13.3,60.0,2026-08-21T12:35:42.305841+00:00
199.102.104.70,4145,socks4,US,anonymous,752,13.3,60.0,2026-08-21T12:35:42.308152+00:00
142.54.235.9,4145,socks4,US,anonymous,754,13.3,60.0,2026-08-21T12:35:42.304879+00:00
199.102.107.145,4145,socks4,US,anonymous,754,13.3,60.0,2026-08-21T12:35:42.307008+00:00
24.249.199.12,4145,socks4,US,anonymous,755,13.2,60.0,2026-08-21T12:35:42.313486+00:00
72.205.0.67,4145,socks5,US,anonymous,757,13.2,60.0,2026-08-21T12:35:42.330565+00:00
142.54.239.1,4145,socks4,US,anonymous,759,13.2,60.0,2026-08-21T12:35:42.305801+00:00
68.71.241.33,4145,socks5,US,anonymous,764,13.1,60.0,2026-08-21T12:35:42.329117+00:00
72.214.108.67,4145,socks5,US,anonymous,778,12.9,60.0,2026-08-21T12:35:42.658904+00:00
98.190.239.3,4145,socks5,US,anonymous,787,12.7,60.0,2026-08-21T12:35:42.329100+00:00
72.207.113.97,4145,socks5,US,anonymous,788,12.7,60.0,2026-08-21T12:35:42.658785+00:00
216.68.128.121,4145,socks4,US,anonymous,887,11.3,60.0,2026-08-21T12:35:42.312955+00:00
101.79.29.143,3128,http,KR,anonymous,973,,60.0,2026-08-21T12:35:42.317171+00:00
45.144.53.63,5000,http,FI,anonymous,975,10.3,60.0,2026-08-21T12:35:42.317631+00:00
8.213.151.128,3128,http,KR,anonymous,985,,60.0,2026-08-21T12:35:42.320969+00:00
208.102.51.6,58208,socks4,US,anonymous,1007,9.9,60.0,2026-08-21T12:35:42.308904+00:00
66.42.224.229,41679,socks4,US,anonymous,1008,9.9,60.0,2026-08-21T12:35:42.307084+00:00
213.136.92.91,1080,socks5,FR,anonymous,1101,9.1,60.0,2026-08-21T12:35:42.327366+00:00
134.209.18.113,3129,http,GB,anonymous,1139,,60.0,2026-08-21T12:35:42.314848+00:00
101.36.104.239,10808,socks5,JP,anonymous,1157,8.6,60.0,2026-08-21T12:35:42.303147+00:00
14.139.235.82,3128,http,IN,anonymous,1167,8.6,60.0,2026-08-21T12:35:42.322514+00:00
202.28.194.139,31280,http,TH,anonymous,1201,0.1,60.0,2026-08-21T12:35:42.316745+00:00
112.74.101.87,9999,http,CN,anonymous,1220,,60.0,2026-08-21T12:35:42.300626+00:00
184.182.240.211,4145,socks4,US,anonymous,1227,8.1,60.0,2026-08-21T12:35:42.309077+00:00
47.107.82.96,30051,http,CN,anonymous,1228,8.1,60.0,2026-08-21T12:35:42.301909+00:00
47.121.139.13,3128,http,CN,anonymous,1234,8.1,60.0,2026-08-21T12:35:42.300639+00:00
152.42.167.241,3128,http,SG,anonymous,1240,8.1,60.0,2026-08-21T12:35:42.314176+00:00
43.109.48.180,9999,http,VN,anonymous,1240,,60.0,2026-08-21T12:35:42.300311+00:00
46.17.43.219,7890,socks5,RU,anonymous,1245,,60.0,2026-08-21T12:35:42.323979+00:00
184.182.240.12,4145,socks4,US,anonymous,1261,7.9,60.0,2026-08-21T12:35:42.308102+00:00
103.177.118.145,8118,http,BD,anonymous,1272,7.9,60.0,2026-08-21T12:35:42.300382+00:00
153.72.68.0,8080,http,US,anonymous,1293,0.1,60.0,2026-08-21T12:35:42.319815+00:00
8.209.255.13,3128,http,JP,anonymous,1367,,60.0,2026-08-21T12:35:42.321396+00:00
1.231.81.166,3128,http,KR,anonymous,1380,7.2,60.0,2026-08-21T12:35:42.322120+00:00
144.24.111.128,1088,socks5,IN,anonymous,1391,7.2,60.0,2026-08-21T12:35:42.328792+00:00
114.236.137.41,21000,http,CN,anonymous,1418,7.1,60.0,2026-08-21T12:35:42.318895+00:00
45.194.33.12,30001,socks5,HK,anonymous,1423,7.0,60.0,2026-08-21T12:35:42.329951+00:00
112.64.135.45,8080,http,CN,anonymous,1428,7.0,60.0,2026-08-21T12:35:42.316307+00:00
212.58.132.5,1080,socks5,GB,anonymous,1441,6.9,60.0,2026-08-21T12:35:42.324146+00:00
163.181.207.230,9999,http,VN,anonymous,1444,6.9,60.0,2026-08-21T12:35:42.617268+00:00
45.156.223.38,3128,http,HK,anonymous,1468,6.8,60.0,2026-08-21T12:35:42.318593+00:00
163.181.207.227,9999,http,VN,anonymous,1494,6.7,60.0,2026-08-21T12:35:42.616640+00:00
144.91.121.61,1088,socks5,FR,anonymous,1515,6.6,60.0,2026-08-21T12:35:42.325307+00:00
59.66.30.97,29290,http,CN,elite,1658,6.0,60.0,2026-08-21T12:35:42.320400+00:00
174.75.211.222,4145,socks5,US,anonymous,1812,5.5,60.0,2026-08-21T12:35:42.324597+00:00
13.214.205.160,8024,http,SG,anonymous,1946,0.2,60.0,2026-08-21T12:35:42.320501+00:00
15.235.176.12,1090,socks5,SG,anonymous,1950,5.1,60.0,2026-08-21T12:35:42.325410+00:00
72.49.49.11,31034,socks4,US,anonymous,2039,4.9,60.0,2026-08-21T12:35:42.307870+00:00
150.241.70.126,1080,socks5,FI,anonymous,2060,,60.0,2026-08-21T12:35:42.329504+00:00
45.66.249.187,8181,http,US,anonymous,2100,4.8,60.0,2026-08-21T12:35:42.319702+00:00
184.185.2.12,4145,socks5,US,anonymous,2103,4.8,60.0,2026-08-21T12:35:42.325049+00:00
144.91.111.48,1088,socks5,FR,anonymous,2134,4.7,60.0,2026-08-21T12:35:42.326202+00:00
69.61.200.104,36181,socks4,US,anonymous,2143,4.7,60.0,2026-08-21T12:35:42.308472+00:00
95.254.142.165,3128,http,IT,elite,2144,,60.0,2026-08-21T12:35:42.315987+00:00
82.102.11.164,3460,http,GB,anonymous,2193,4.6,60.0,2026-08-21T12:35:42.314133+00:00
45.66.249.187,8080,http,US,anonymous,2209,4.5,60.0,2026-08-21T12:35:42.315733+00:00
85.198.82.207,1080,http,RU,anonymous,2278,,60.0,2026-08-21T12:35:42.315164+00:00
47.237.138.184,1080,socks5,SG,anonymous,2400,,60.0,2026-08-21T12:35:42.328446+00:00
140.245.36.86,1080,socks5,SG,anonymous,2427,,60.0,2026-08-21T12:35:42.324376+00:00
45.156.223.55,3128,http,HK,anonymous,2489,4.0,60.0,2026-08-21T12:35:42.314674+00:00
195.133.65.238,10909,http,DE,anonymous,2550,,60.0,2026-08-21T12:35:42.319786+00:00
45.43.63.37,10808,socks5,SG,anonymous,2774,3.6,60.0,2026-08-21T12:35:42.328715+00:00
15.235.176.12,1089,socks5,SG,anonymous,2781,3.6,60.0,2026-08-21T12:35:42.326228+00:00
165.154.162.73,8888,http,US,anonymous,2878,3.5,60.0,2026-08-21T12:35:42.315478+00:00
45.156.223.56,3128,http,HK,anonymous,3470,2.9,60.0,2026-08-21T12:35:42.319705+00:00
43.164.3.124,1080,socks5,TH,anonymous,3943,2.5,60.0,2026-08-21T12:35:42.326009+00:00
107.191.44.214,1081,socks5,US,anonymous,4010,2.5,60.0,2026-08-21T12:35:42.328657+00:00
213.136.77.119,8888,http,FR,anonymous,5019,2.0,60.0,2026-08-21T12:35:42.318767+00:00
175.143.76.177,8181,http,MY,anonymous,5052,2.0,60.0,2026-08-21T12:35:42.300672+00:00
43.160.242.118,3128,http,SG,anonymous,5317,1.9,60.0,2026-08-21T12:35:42.321143+00:00
78.159.131.108,1082,socks4,AL,anonymous,5424,1.8,60.0,2026-08-21T12:35:42.308476+00:00
94.131.92.155,3128,http,KZ,anonymous,5613,0.0,60.0,2026-08-21T12:35:42.320467+00:00
43.164.136.189,1080,socks5,KR,anonymous,5743,1.7,60.0,2026-08-21T12:35:42.324256+00:00
193.222.99.32,1080,http,DE,anonymous,5872,1.7,60.0,2026-08-21T12:35:42.315385+00:00
175.136.239.174,8181,http,MY,anonymous,5881,1.7,60.0,2026-08-21T12:35:42.300537+00:00
34.229.113.62,1080,socks5,US,anonymous,7239,1.4,60.0,2026-08-21T12:35:42.325176+00:00
20.83.140.251,8080,http,US,anonymous,22,,55.0,2026-08-21T12:35:42.301286+00:00
185.247.208.139,1080,socks5,US,anonymous,109,,55.0,2026-08-21T12:35:42.330412+00:00
45.76.164.255,1085,socks5,US,anonymous,338,29.5,55.0,2026-08-21T12:35:42.326626+00:00
192.252.211.193,4145,socks5,US,anonymous,359,,55.0,2026-08-21T12:35:42.658694+00:00
193.233.115.130,1080,socks5,SE,anonymous,413,24.2,55.0,2026-08-21T12:35:42.323945+00:00
200.8.235.10,4145,socks4,VE,anonymous,417,,55.0,2026-08-21T12:35:42.655923+00:00
152.53.194.105,1080,socks5,US,anonymous,418,23.9,55.0,2026-08-21T12:35:42.327209+00:00
192.252.215.2,4145,socks5,US,anonymous,423,,55.0,2026-08-21T12:35:42.658886+00:00
160.178.234.113,3129,http,MA,anonymous,430,23.2,55.0,2026-08-21T12:35:42.616661+00:00
193.233.218.213,1080,socks5,RU,anonymous,491,0.3,55.0,2026-08-21T12:35:42.329999+00:00
68.71.245.206,4145,socks5,US,anonymous,510,,55.0,2026-08-21T12:35:42.658307+00:00
31.76.31.221,1080,socks4,FI,anonymous,554,,55.0,2026-08-21T12:35:42.302399+00:00
144.31.189.114,1080,socks5,DE,anonymous,563,,55.0,2026-08-21T12:35:42.326700+00:00
82.209.210.213,3128,http,BY,elite,585,17.1,55.0,2026-08-21T12:35:42.300237+00:00
160.178.73.101,3129,http,MA,anonymous,651,15.4,55.0,2026-08-21T12:35:42.617258+00:00
160.178.243.71,3128,http,MA,anonymous,671,14.9,55.0,2026-08-21T12:35:42.300271+00:00
72.207.33.64,4145,socks5,US,anonymous,747,13.4,55.0,2026-08-21T12:35:42.328092+00:00
98.178.72.30,4145,socks5,US,anonymous,757,13.2,55.0,2026-08-21T12:35:42.325314+00:00
83.222.24.37,1080,socks5,RU,anonymous,767,,55.0,2026-08-21T12:35:42.329532+00:00
72.205.0.93,4145,socks5,US,anonymous,771,13.0,55.0,2026-08-21T12:35:42.325156+00:00
72.223.188.92,4145,socks5,US,anonymous,788,12.7,55.0,2026-08-21T12:35:42.658462+00:00
199.187.210.54,4145,socks5,US,anonymous,799,12.5,55.0,2026-08-21T12:35:42.659042+00:00
89.23.102.250,1080,socks5,RU,anonymous,840,,55.0,2026-08-21T12:35:42.302948+00:00
202.47.185.1,8080,http,ID,anonymous,977,,55.0,2026-08-21T12:35:42.300520+00:00
103.118.102.98,80,http,ID,anonymous,983,,55.0,2026-08-21T12:35:42.616180+00:00
103.179.252.226,3128,http,ID,anonymous,998,,55.0,2026-08-21T12:35:42.300865+00:00
172.235.163.80,9080,socks5,NL,anonymous,1117,,55.0,2026-08-21T12:35:42.658245+00:00
124.120.231.233,4145,socks4,TH,anonymous,1278,,55.0,2026-08-21T12:35:42.655565+00:00
103.216.50.210,1080,socks4,KH,anonymous,1324,,55.0,2026-08-21T12:35:42.302644+00:00
104.161.23.122,5037,http,US,anonymous,1489,,55.0,2026-08-21T12:35:42.300806+00:00
216.106.179.216,49176,socks5,US,anonymous,1540,,55.0,2026-08-21T12:35:42.329626+00:00
194.163.174.78,1085,socks5,FR,elite,1661,6.0,55.0,2026-08-21T12:35:42.328150+00:00
216.106.179.216,49212,socks5,US,anonymous,1821,5.5,55.0,2026-08-21T12:35:42.325939+00:00
45.177.16.136,999,http,PY,anonymous,1844,,55.0,2026-08-21T12:35:42.300513+00:00
186.194.161.201,999,http,CO,anonymous,1922,,55.0,2026-08-21T12:35:42.617027+00:00
177.85.7.122,80,http,BR,anonymous,1970,5.1,55.0,2026-08-21T12:35:42.300858+00:00
163.223.78.163,8080,http,ID,anonymous,2040,,55.0,2026-08-21T12:35:42.301773+00:00
131.222.252.15,8080,http,TR,anonymous,2055,,55.0,2026-08-21T12:35:42.617171+00:00
124.105.86.222,8090,http,PH,anonymous,2122,4.7,55.0,2026-08-21T12:35:42.301344+00:00
150.136.58.221,1080,socks5,US,anonymous,2128,,55.0,2026-08-21T12:35:42.326693+00:00
47.250.211.53,1080,socks5,MY,anonymous,2130,,55.0,2026-08-21T12:35:42.326374+00:00
113.192.31.7,8080,http,ID,anonymous,2174,,55.0,2026-08-21T12:35:42.301202+00:00
180.191.231.149,8082,http,PH,anonymous,2288,,55.0,2026-08-21T12:35:42.302019+00:00
103.133.223.22,8080,http,ID,anonymous,2426,,55.0,2026-08-21T12:35:42.301553+00:00
15.235.176.12,1088,socks5,SG,anonymous,2449,4.1,55.0,2026-08-21T12:35:42.324401+00:00
102.164.251.242,4153,socks4,GQ,anonymous,2516,,55.0,2026-08-21T12:35:42.302529+00:00
152.89.104.11,1080,socks5,DE,anonymous,2569,3.9,55.0,2026-08-21T12:35:42.328315+00:00
103.155.196.159,8080,http,ID,anonymous,2631,,55.0,2026-08-21T12:35:42.616826+00:00
144.31.255.9,1080,socks5,DE,anonymous,2659,,55.0,2026-08-21T12:35:42.330359+00:00
46.8.104.176,1080,socks4,RU,anonymous,2671,,55.0,2026-08-21T12:35:42.302381+00:00
45.196.221.249,1080,socks5,HK,anonymous,2780,3.6,55.0,2026-08-21T12:35:42.326248+00:00
102.66.161.31,8888,http,ZA,anonymous,4592,2.2,55.0,2026-08-21T12:35:42.301276+00:00
109.123.251.109,1080,socks5,FR,anonymous,5151,1.9,55.0,2026-08-21T12:35:42.325400+00:00
147.45.221.111,1082,socks5,AL,anonymous,5513,1.8,55.0,2026-08-21T12:35:42.302997+00:00
202.154.19.202,8090,http,ID,anonymous,6086,1.6,55.0,2026-08-21T12:35:42.301803+00:00
160.25.182.6,8080,http,ID,anonymous,6381,1.6,55.0,2026-08-21T12:35:42.300732+00:00
94.233.120.194,1080,socks5,RU,anonymous,6892,1.5,55.0,2026-08-21T12:35:42.329233+00:00
20.246.133.88,8080,http,US,anonymous,21,,40.0,2026-08-21T12:35:42.317621+00:00
77.110.114.114,1080,socks5,US,anonymous,104,,40.0,2026-08-21T12:35:42.326080+00:00
138.2.216.186,1080,socks5,US,anonymous,125,,40.0,2026-08-21T12:35:42.324319+00:00
217.12.215.163,10808,http,DE,anonymous,299,33.4,40.0,2026-08-21T12:35:42.316735+00:00
67.207.92.87,1088,socks5,US,elite,329,30.3,40.0,2026-08-21T12:35:42.658823+00:00
157.90.113.23,9052,socks4,DE,anonymous,417,24.0,40.0,2026-08-21T12:35:42.308174+00:00
91.231.186.236,8080,http,GB,anonymous,468,,40.0,2026-08-21T12:35:42.317229+00:00
109.172.55.227,1082,socks5,FR,anonymous,497,,40.0,2026-08-21T12:35:42.328032+00:00
62.133.62.27,1082,socks5,FR,anonymous,515,,40.0,2026-08-21T12:35:42.327023+00:00
13.38.217.179,29788,http,FR,anonymous,528,,40.0,2026-08-21T12:35:42.319214+00:00
190.104.26.227,33638,socks4,BO,anonymous,618,,40.0,2026-08-21T12:35:42.310941+00:00
161.35.90.93,1081,socks5,NL,anonymous,621,,40.0,2026-08-21T12:35:42.323327+00:00
185.157.111.3,5678,socks4,EE,anonymous,642,,40.0,2026-08-21T12:35:42.309575+00:00
190.13.147.241,5678,socks4,CL,anonymous,714,,40.0,2026-08-21T12:35:42.310612+00:00
68.71.242.118,4145,socks5,US,anonymous,805,12.4,40.0,2026-08-21T12:35:42.325915+00:00
45.144.54.40,1080,socks5,DE,anonymous,919,10.9,40.0,2026-08-21T12:35:42.326297+00:00
163.181.207.167,9999,http,VN,anonymous,1234,,40.0,2026-08-21T12:35:42.300307+00:00
123.58.219.171,10808,socks5,HK,anonymous,1264,,40.0,2026-08-21T12:35:42.323879+00:00
150.107.104.18,80,http,ID,anonymous,1317,,40.0,2026-08-21T12:35:42.319540+00:00
185.185.80.58,1088,socks5,FR,anonymous,1317,,40.0,2026-08-21T12:35:42.324298+00:00
181.205.205.170,999,http,CO,anonymous,1367,,40.0,2026-08-21T12:35:42.322348+00:00
103.236.190.197,1080,socks5,ID,anonymous,1442,,40.0,2026-08-21T12:35:42.303082+00:00
163.181.207.170,9999,http,VN,anonymous,1446,6.9,40.0,2026-08-21T12:35:42.300359+00:00
147.45.69.42,8000,http,NL,anonymous,1451,6.9,40.0,2026-08-21T12:35:42.314933+00:00
138.68.60.8,3128,http,US,elite,1472,,40.0,2026-08-21T12:35:42.321869+00:00
27.131.14.9,1088,socks5,BD,anonymous,1527,,40.0,2026-08-21T12:35:42.327150+00:00
82.209.251.53,45678,http,BY,anonymous,1542,,40.0,2026-08-21T12:35:42.319757+00:00
121.169.46.116,1090,socks5,KR,anonymous,1567,6.4,40.0,2026-08-21T12:35:42.328863+00:00
213.165.55.41,8080,http,DE,anonymous,1568,6.4,40.0,2026-08-21T12:35:42.315795+00:00
203.175.103.97,8080,http,ID,anonymous,1602,,40.0,2026-08-21T12:35:42.318259+00:00
109.94.1.23,4050,http,RU,anonymous,1615,6.2,40.0,2026-08-21T12:35:42.318506+00:00
191.252.111.160,7000,http,BR,anonymous,1654,,40.0,2026-08-21T12:35:42.319543+00:00
177.131.119.185,5432,socks4,BR,anonymous,1683,,40.0,2026-08-21T12:35:42.309479+00:00
185.190.154.121,4145,socks4,RS,anonymous,1748,,40.0,2026-08-21T12:35:42.309849+00:00
57.128.249.250,9052,socks4,PL,anonymous,1779,,40.0,2026-08-21T12:35:42.655647+00:00
177.234.211.175,999,http,EC,anonymous,1800,,40.0,2026-08-21T12:35:42.321959+00:00
103.191.254.142,8080,http,ID,anonymous,2014,,40.0,2026-08-21T12:35:42.618162+00:00
117.50.194.130,7890,http,CN,anonymous,2053,,40.0,2026-08-21T12:35:42.315037+00:00
13.221.202.200,3128,http,US,elite,2155,,40.0,2026-08-21T12:35:42.315626+00:00
192.158.15.201,50877,socks4,CA,anonymous,2198,,40.0,2026-08-21T12:35:42.305683+00:00
101.255.105.222,8080,http,ID,anonymous,2239,0.1,40.0,2026-08-21T12:35:42.300980+00:00
123.57.213.24,3539,http,CN,elite,2241,,40.0,2026-08-21T12:35:42.300749+00:00
