ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
179.189.248.125,5432,socks4,BR,elite,2502,,5.0,2026-08-29T16:09:42.560261+00:00
49.13.22.249,10801,socks5,DE,elite,2671,3.7,5.0,2026-08-29T16:09:42.440431+00:00
2.139.38.192,3128,http,ES,anonymous,2672,,5.0,2026-08-29T16:09:42.534908+00:00
164.52.216.148,8080,http,IN,elite,2683,,5.0,2026-08-29T16:09:42.539525+00:00
151.185.58.33,8080,http,IN,elite,2734,,5.0,2026-08-29T16:09:42.534763+00:00
195.158.8.123,3128,http,UZ,anonymous,2772,,5.0,2026-08-29T16:09:42.546179+00:00
213.165.185.211,4153,socks4,MT,anonymous,2929,,5.0,2026-08-29T16:09:42.558945+00:00
120.26.171.55,25125,http,CN,elite,2957,,5.0,2026-08-29T16:09:42.430557+00:00
45.61.129.165,9050,socks4,US,anonymous,3067,3.3,5.0,2026-08-29T16:09:42.441846+00:00
77.50.235.130,1080,socks5,RU,elite,3211,3.1,5.0,2026-08-29T16:09:42.441181+00:00
45.70.236.194,999,http,EC,anonymous,4730,2.1,5.0,2026-08-29T16:09:42.535028+00:00
124.248.177.44,1080,socks5,KH,elite,5321,1.9,5.0,2026-08-29T16:09:42.436497+00:00
47.237.138.184,3128,http,SG,elite,6506,1.5,5.0,2026-08-29T16:09:42.539422+00:00
141.148.158.143,1080,socks5,US,elite,6813,1.5,5.0,2026-08-29T16:09:42.439597+00:00
