ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
182.253.109.12,8080,http,ID,anonymous,2202,4.5,55.0,2026-08-29T02:40:32.962556+00:00
123.56.23.242,3687,http,CN,elite,2208,,55.0,2026-08-29T02:40:32.962685+00:00
114.249.239.209,8888,http,CN,elite,2240,4.5,55.0,2026-08-29T02:40:32.962782+00:00
45.74.31.42,4937,socks5,DE,anonymous,2259,,55.0,2026-08-29T02:40:32.975465+00:00
106.44.155.90,2222,http,CN,elite,2317,,55.0,2026-08-29T02:40:32.962695+00:00
118.145.128.100,44119,socks5,CN,anonymous,2413,,55.0,2026-08-29T02:40:33.222488+00:00
171.252.196.205,5001,socks5,VN,elite,2443,4.1,55.0,2026-08-29T02:40:32.975390+00:00
118.145.128.100,44061,socks5,CN,anonymous,2732,,55.0,2026-08-29T02:40:32.975533+00:00
123.121.118.245,8888,http,CN,anonymous,2795,3.6,55.0,2026-08-29T02:40:32.962819+00:00
148.224.47.189,999,http,MX,elite,2828,,55.0,2026-08-29T02:40:32.986458+00:00
45.74.31.42,9660,socks5,DE,elite,2829,,55.0,2026-08-29T02:40:32.975378+00:00
191.44.125.3,8080,http,FR,anonymous,2854,3.5,55.0,2026-08-29T02:40:32.963177+00:00
89.43.135.181,1080,socks4,SY,anonymous,2896,3.5,55.0,2026-08-29T02:40:32.977521+00:00
20.0.113.185,9090,http,GB,anonymous,3093,3.2,55.0,2026-08-29T02:40:32.982933+00:00
113.11.179.22,8080,http,ID,elite,3345,3.0,55.0,2026-08-29T02:40:32.962548+00:00
117.198.221.34,4153,socks4,IN,anonymous,4475,2.2,55.0,2026-08-29T02:40:32.979361+00:00
178.130.90.116,1080,socks4,YE,anonymous,5892,1.7,55.0,2026-08-29T02:40:32.965045+00:00
123.121.112.4,8888,http,CN,elite,6117,1.6,55.0,2026-08-29T02:40:32.962655+00:00
123.115.224.158,8888,http,CN,anonymous,6205,1.6,55.0,2026-08-29T02:40:32.962885+00:00
123.121.209.61,8888,http,CN,anonymous,6311,1.6,55.0,2026-08-29T02:40:32.963447+00:00
111.192.26.67,8888,http,CN,elite,7690,1.3,55.0,2026-08-29T02:40:32.962847+00:00
111.200.190.23,8888,http,CN,anonymous,7807,1.3,55.0,2026-08-29T02:40:32.962780+00:00
200.24.153.151,999,http,EC,anonymous,7922,1.3,55.0,2026-08-29T02:40:32.982409+00:00
123.121.109.120,8888,http,CN,elite,8276,1.2,55.0,2026-08-29T02:40:32.962763+00:00
111.192.29.153,8888,http,CN,anonymous,8399,1.2,55.0,2026-08-29T02:40:32.963199+00:00
111.200.191.214,8888,http,CN,elite,1604,6.2,53.9,2026-08-29T02:40:32.962796+00:00
43.153.54.58,3128,http,US,elite,2999,3.3,50.4,2026-08-29T02:40:32.983703+00:00
51.146.240.4,43,http,FR,anonymous,1383,,48.4,2026-08-29T02:40:32.982198+00:00
51.146.240.4,8080,http,FR,anonymous,1288,,46.6,2026-08-29T02:40:32.985429+00:00
157.85.105.218,3128,http,TH,elite,2349,,45.2,2026-08-29T02:40:32.962538+00:00
157.85.111.64,3128,http,TH,elite,4414,2.3,45.2,2026-08-29T02:40:32.962507+00:00
123.115.227.206,8888,http,CN,elite,6111,1.6,45.2,2026-08-29T02:40:32.962776+00:00
84.8.102.52,1080,socks5,SA,elite,1457,6.9,45.1,2026-08-29T02:40:32.971930+00:00
202.112.47.29,7890,socks4,CN,elite,1660,6.0,43.3,2026-08-29T02:40:32.980309+00:00
45.66.249.187,43,http,US,anonymous,1631,,40.9,2026-08-29T02:40:32.982857+00:00
157.85.108.47,3128,http,TH,elite,2382,4.2,40.6,2026-08-29T02:40:32.962575+00:00
157.85.97.240,3128,http,TH,anonymous,3610,2.8,40.6,2026-08-29T02:40:32.963238+00:00
190.0.246.210,4040,http,CO,elite,1943,,40.2,2026-08-29T02:40:32.962871+00:00
123.58.219.171,10808,socks5,HK,elite,1554,6.4,39.3,2026-08-29T02:40:32.974547+00:00
43.164.3.124,1080,socks5,TH,elite,4073,2.5,38.7,2026-08-29T02:40:32.973377+00:00
47.243.92.199,3128,http,HK,anonymous,2612,3.8,37.1,2026-08-29T02:40:32.984635+00:00
58.136.100.104,8080,http,TH,anonymous,1020,,36.9,2026-08-29T02:40:33.330311+00:00
14.139.235.82,3128,http,IN,elite,1266,7.9,36.9,2026-08-29T02:40:32.982066+00:00
157.85.105.220,3128,http,TH,elite,1326,7.5,36.9,2026-08-29T02:40:32.963225+00:00
123.121.211.24,8888,http,CN,elite,1444,6.9,36.3,2026-08-29T02:40:32.962772+00:00
43.98.172.166,3128,http,SG,elite,5156,1.9,32.5,2026-08-29T02:40:32.984648+00:00
43.164.136.189,1080,socks5,KR,elite,3914,2.6,26.7,2026-08-29T02:40:32.975470+00:00
157.85.105.217,3128,http,TH,elite,1518,6.6,26.6,2026-08-29T02:40:32.962536+00:00
157.85.108.62,3128,http,TH,elite,3340,3.0,26.6,2026-08-29T02:40:32.962512+00:00
178.156.206.253,8118,http,US,elite,5969,1.7,23.1,2026-08-29T02:40:32.982675+00:00
47.81.56.193,8888,http,TH,elite,877,11.4,22.5,2026-08-29T02:40:32.984454+00:00
221.221.158.205,8888,http,CN,elite,6293,1.6,22.4,2026-08-29T02:40:32.963308+00:00
45.74.31.30,20038,socks5,DE,anonymous,4669,2.1,21.9,2026-08-29T02:40:33.222462+00:00
45.66.249.187,3128,http,US,elite,6499,1.5,21.8,2026-08-29T02:40:32.985079+00:00
195.68.145.5,80,socks4,RU,elite,2407,,21.7,2026-08-29T02:40:32.965041+00:00
58.254.153.146,17981,http,CN,elite,2459,,21.4,2026-08-29T02:40:32.981890+00:00
101.132.170.8,7890,http,CN,elite,1364,7.3,19.9,2026-08-29T02:40:32.962644+00:00
45.95.233.128,1082,socks5,FR,anonymous,2664,,19.3,2026-08-29T02:40:32.971631+00:00
13.215.27.14,1080,socks5,SG,elite,1595,6.3,19.2,2026-08-29T02:40:32.972108+00:00
161.35.90.93,1081,socks5,NL,elite,907,11.0,19.0,2026-08-29T02:40:33.222302+00:00
114.94.148.37,18080,http,CN,anonymous,8069,1.2,17.1,2026-08-29T02:40:32.985411+00:00
82.102.11.164,3460,http,GB,elite,1119,8.9,14.7,2026-08-29T02:40:32.984545+00:00
93.123.118.15,1080,socks5,UA,elite,1153,,14.7,2026-08-29T02:40:32.975361+00:00
159.223.52.199,3128,http,SG,elite,1901,,14.7,2026-08-29T02:40:32.984175+00:00
49.13.22.249,10811,socks5,DE,anonymous,2157,4.6,14.7,2026-08-29T02:40:32.972725+00:00
91.231.186.236,3128,http,GB,elite,2616,,14.7,2026-08-29T02:40:32.983142+00:00
91.231.186.236,8080,http,GB,anonymous,3366,3.0,14.7,2026-08-29T02:40:32.982269+00:00
91.231.186.236,8181,http,GB,anonymous,4512,2.2,14.7,2026-08-29T02:40:33.330226+00:00
5.75.133.113,10811,socks5,DE,elite,2791,3.6,14.4,2026-08-29T02:40:32.973215+00:00
122.246.3.12,17981,http,CN,elite,2644,,12.1,2026-08-29T02:40:32.982124+00:00
149.248.21.106,8080,socks5,US,anonymous,238,,9.9,2026-08-29T02:40:33.222374+00:00
185.191.239.248,3128,http,CH,elite,1186,,9.9,2026-08-29T02:40:32.962433+00:00
103.82.20.76,8080,http,VN,anonymous,1227,8.1,9.9,2026-08-29T02:40:32.984082+00:00
213.27.29.153,51000,socks5,RU,anonymous,1995,,9.9,2026-08-29T02:40:32.975523+00:00
2.56.178.88,808,http,RU,anonymous,2279,,9.9,2026-08-29T02:40:32.985244+00:00
103.75.118.84,1080,socks5,JP,elite,2320,4.3,9.9,2026-08-29T02:40:32.973941+00:00
160.22.17.4,9988,socks5,VN,anonymous,2568,3.9,9.9,2026-08-29T02:40:32.974471+00:00
103.18.77.64,1080,http,ID,anonymous,2961,,9.9,2026-08-29T02:40:32.985888+00:00
195.135.255.98,1080,socks5,LV,elite,3610,0.0,9.9,2026-08-29T02:40:32.973100+00:00
175.139.255.25,8181,http,MY,anonymous,3913,2.6,9.9,2026-08-29T02:40:32.962620+00:00
175.143.76.177,8181,http,MY,anonymous,4212,2.4,9.9,2026-08-29T02:40:32.984741+00:00
159.194.228.40,8888,http,RU,anonymous,7217,1.4,9.9,2026-08-29T02:40:32.984254+00:00
194.163.174.78,1082,socks5,FR,anonymous,900,,9.8,2026-08-29T02:40:32.973034+00:00
49.0.26.215,8087,http,ID,anonymous,2028,,9.8,2026-08-29T02:40:33.330679+00:00
115.231.181.40,8128,http,CN,elite,2715,,9.8,2026-08-29T02:40:32.962896+00:00
194.127.179.9,10806,socks4,NL,anonymous,4994,2.0,9.8,2026-08-29T02:40:32.979499+00:00
43.163.112.8,80,http,SG,elite,2453,,9.6,2026-08-29T02:40:32.962640+00:00
43.156.236.238,80,http,SG,elite,2110,,9.5,2026-08-29T02:40:32.962634+00:00
139.159.97.82,10900,http,CN,elite,2317,,9.5,2026-08-29T02:40:32.962584+00:00
120.24.202.132,19000,http,CN,elite,2540,,9.5,2026-08-29T02:40:32.963207+00:00
120.24.22.233,1080,socks5,CN,anonymous,2536,,9.4,2026-08-29T02:40:32.975476+00:00
158.140.181.116,8080,http,ID,anonymous,871,,9.2,2026-08-29T02:40:32.963407+00:00
177.131.118.123,5432,socks4,BR,elite,4123,2.4,9.1,2026-08-29T02:40:32.965066+00:00
185.166.27.208,2020,http,IQ,anonymous,1897,,8.2,2026-08-29T02:40:32.982822+00:00
163.181.207.213,9999,http,VN,anonymous,1302,,7.6,2026-08-29T02:40:33.330284+00:00
179.43.10.233,8874,http,BR,elite,2523,,7.6,2026-08-29T02:40:32.962851+00:00
43.162.94.99,1080,socks5,US,elite,7388,1.4,5.5,2026-08-29T02:40:32.973927+00:00
147.45.60.139,1082,socks5,US,elite,344,29.0,5.0,2026-08-29T02:40:32.972746+00:00
190.131.205.147,999,http,CO,anonymous,367,,5.0,2026-08-29T02:40:32.985861+00:00
45.229.17.74,999,http,EC,anonymous,411,,5.0,2026-08-29T02:40:32.963291+00:00
5.249.165.195,20000,socks5,US,elite,475,21.0,5.0,2026-08-29T02:40:32.974574+00:00
47.176.213.210,39593,socks4,US,elite,594,,5.0,2026-08-29T02:40:32.978625+00:00
41.128.72.142,1976,http,EG,anonymous,632,,5.0,2026-08-29T02:40:33.330425+00:00
157.90.113.23,9052,socks4,DE,elite,673,14.8,5.0,2026-08-29T02:40:33.252782+00:00
5.253.59.150,1082,socks4,NL,elite,899,,5.0,2026-08-29T02:40:32.980967+00:00
217.182.195.221,30006,http,FR,anonymous,922,0.2,5.0,2026-08-29T02:40:32.985830+00:00
198.15.30.122,8080,http,ID,anonymous,966,,5.0,2026-08-29T02:40:32.963455+00:00
190.61.40.85,999,http,CO,elite,1004,,5.0,2026-08-29T02:40:32.963246+00:00
103.147.85.225,8181,http,ID,elite,1025,9.7,5.0,2026-08-29T02:40:32.963096+00:00
103.156.17.171,8818,http,ID,anonymous,1059,9.4,5.0,2026-08-29T02:40:33.330359+00:00
94.230.127.180,1080,socks5,RU,anonymous,1096,,5.0,2026-08-29T02:40:32.975369+00:00
31.43.194.184,1080,socks5,RU,anonymous,1119,,5.0,2026-08-29T02:40:32.975349+00:00
187.86.153.254,30660,socks4,BR,anonymous,1165,8.6,5.0,2026-08-29T02:40:32.979778+00:00
47.250.211.53,1080,socks5,MY,elite,1243,8.0,5.0,2026-08-29T02:40:32.974161+00:00
45.61.129.165,9050,socks4,US,elite,1258,7.9,5.0,2026-08-29T02:40:32.965033+00:00
147.45.60.246,1082,socks4,US,elite,1291,,5.0,2026-08-29T02:40:32.980648+00:00
38.194.246.34,999,http,MX,anonymous,1317,,5.0,2026-08-29T02:40:32.985497+00:00
194.163.174.78,1085,socks5,FR,elite,1334,,5.0,2026-08-29T02:40:32.972485+00:00
89.169.13.59,1303,socks4,NL,elite,1400,,5.0,2026-08-29T02:40:33.252799+00:00
91.247.250.215,4145,socks4,RU,elite,1435,,5.0,2026-08-29T02:40:32.980175+00:00
193.25.215.182,22222,socks5,US,elite,1443,,5.0,2026-08-29T02:40:32.972556+00:00
194.163.174.78,1083,socks5,FR,elite,1469,,5.0,2026-08-29T02:40:32.974216+00:00
185.128.104.152,8443,socks5,DE,elite,1479,,5.0,2026-08-29T02:40:33.222366+00:00
121.169.46.116,1090,socks5,KR,anonymous,1489,6.7,5.0,2026-08-29T02:40:32.973761+00:00
163.223.116.83,7777,http,ID,anonymous,1531,,5.0,2026-08-29T02:40:32.985007+00:00
185.209.29.226,1080,socks5,RU,elite,1533,,5.0,2026-08-29T02:40:32.975337+00:00
103.216.49.147,1080,socks5,KH,anonymous,1543,,5.0,2026-08-29T02:40:32.971633+00:00
154.64.219.4,5555,socks4,US,elite,1587,,5.0,2026-08-29T02:40:33.252718+00:00
65.21.252.66,10808,socks5,FI,elite,1655,6.0,5.0,2026-08-29T02:40:32.972508+00:00
89.43.132.219,8080,http,SY,anonymous,1663,,5.0,2026-08-29T02:40:32.963372+00:00
77.239.106.24,1080,socks5,DE,elite,1713,5.8,5.0,2026-08-29T02:40:32.973720+00:00
144.24.47.42,1080,socks5,US,elite,1722,,5.0,2026-08-29T02:40:32.974031+00:00
37.18.73.60,5566,socks5,RU,elite,1760,5.7,5.0,2026-08-29T02:40:32.973996+00:00
150.241.70.103,6666,http,FI,anonymous,1832,5.5,5.0,2026-08-29T02:40:32.983574+00:00
