ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
47.107.82.96,30051,http,CN,anonymous,1575,6.3,77.5,2026-08-29T10:44:35.171688+00:00
103.177.118.145,8118,http,BD,elite,2151,4.6,72.2,2026-08-29T10:44:35.171622+00:00
101.36.104.46,10808,socks5,JP,elite,2130,4.7,70.1,2026-08-29T10:44:35.254687+00:00
51.146.240.4,3128,http,FR,elite,2738,,69.6,2026-08-29T10:44:35.178707+00:00
87.237.15.238,7080,http,BE,elite,545,0.3,66.8,2026-08-29T10:44:35.170444+00:00
123.121.123.216,8888,http,CN,anonymous,990,,66.8,2026-08-29T10:44:35.171080+00:00
114.248.179.223,8888,http,CN,elite,1020,9.8,66.8,2026-08-29T10:44:35.170870+00:00
47.107.107.24,80,http,CN,elite,1379,7.2,66.8,2026-08-29T10:44:35.171021+00:00
68.178.174.239,8888,http,US,elite,1742,,66.8,2026-08-29T10:44:35.170727+00:00
68.178.174.239,3128,http,US,elite,1916,,66.8,2026-08-29T10:44:35.170762+00:00
197.224.185.3,3128,http,MU,elite,2146,,66.8,2026-08-29T10:44:35.170887+00:00
209.174.97.162,5999,http,US,elite,2480,4.0,66.8,2026-08-29T10:44:35.170845+00:00
113.45.195.147,3128,http,CN,elite,2780,,66.8,2026-08-29T10:44:35.170780+00:00
45.59.100.205,3128,http,US,elite,401,,63.0,2026-08-29T10:44:35.178781+00:00
184.75.221.82,3118,http,CA,elite,434,23.0,63.0,2026-08-29T10:44:35.178123+00:00
130.61.112.125,443,http,DE,elite,1771,5.6,63.0,2026-08-29T10:44:35.174596+00:00
123.121.122.126,8888,http,CN,elite,957,10.4,61.9,2026-08-29T10:44:35.170928+00:00
123.115.232.7,8888,http,CN,anonymous,7010,1.4,61.9,2026-08-29T10:44:35.171299+00:00
176.111.37.216,39811,http,HK,elite,1213,,60.3,2026-08-29T10:44:35.170428+00:00
204.13.164.127,3128,http,US,elite,445,,59.2,2026-08-29T10:44:35.170541+00:00
157.85.108.50,3128,http,TH,elite,1215,8.2,59.2,2026-08-29T10:44:35.170590+00:00
157.85.108.69,3128,http,TH,elite,1219,8.2,59.2,2026-08-29T10:44:35.170607+00:00
193.104.179.115,3128,http,UZ,elite,2351,,59.2,2026-08-29T10:44:35.171330+00:00
157.85.97.203,3128,http,TH,elite,4275,2.3,59.2,2026-08-29T10:44:35.170621+00:00
157.85.97.242,3128,http,TH,elite,4301,2.3,59.2,2026-08-29T10:44:35.170614+00:00
13.125.44.24,80,http,KR,anonymous,412,0.7,59.1,2026-08-29T10:44:35.172987+00:00
87.237.15.239,7080,http,BE,elite,525,0.3,59.1,2026-08-29T10:44:35.170459+00:00
221.221.165.188,8888,http,CN,elite,881,11.3,59.1,2026-08-29T10:44:35.170883+00:00
123.115.212.50,8888,http,CN,elite,907,11.0,59.1,2026-08-29T10:44:35.170818+00:00
123.121.115.239,8888,http,CN,elite,924,10.8,59.1,2026-08-29T10:44:35.170828+00:00
123.121.121.123,8888,http,CN,elite,936,10.7,59.1,2026-08-29T10:44:35.170832+00:00
111.192.25.75,8888,http,CN,elite,947,10.5,59.1,2026-08-29T10:44:35.170859+00:00
111.192.31.242,8888,http,CN,elite,965,10.4,59.1,2026-08-29T10:44:35.170976+00:00
123.119.194.108,8888,http,CN,anonymous,996,10.0,59.1,2026-08-29T10:44:35.171313+00:00
40.115.63.18,3128,http,NL,elite,1041,,59.1,2026-08-29T10:44:35.170466+00:00
123.121.116.29,8888,http,CN,elite,1043,9.6,59.1,2026-08-29T10:44:35.170989+00:00
123.115.227.124,8888,http,CN,elite,1068,9.4,59.1,2026-08-29T10:44:35.171011+00:00
123.115.233.96,8888,http,CN,elite,1088,9.2,59.1,2026-08-29T10:44:35.170893+00:00
123.121.113.161,8888,http,CN,elite,1125,8.9,59.1,2026-08-29T10:44:35.170835+00:00
221.221.166.95,8888,http,CN,anonymous,1140,8.8,59.1,2026-08-29T10:44:35.170959+00:00
111.200.190.23,8888,http,CN,anonymous,1211,8.3,59.1,2026-08-29T10:44:35.171052+00:00
157.85.108.135,3128,http,TH,elite,1216,8.2,59.1,2026-08-29T10:44:35.170631+00:00
157.85.97.204,3128,http,TH,elite,1228,8.1,59.1,2026-08-29T10:44:35.171377+00:00
111.192.25.85,8888,http,CN,elite,1390,7.2,59.1,2026-08-29T10:44:35.170873+00:00
47.95.206.224,45001,http,CN,anonymous,1514,,59.1,2026-08-29T10:44:35.171255+00:00
111.200.188.89,8888,http,CN,elite,1676,,59.1,2026-08-29T10:44:35.170979+00:00
114.249.239.209,8888,http,CN,elite,1737,5.8,59.1,2026-08-29T10:44:35.170962+00:00
194.163.175.167,40000,http,FR,elite,1816,5.5,59.1,2026-08-29T10:44:35.173965+00:00
43.156.227.68,80,http,SG,elite,1819,,59.1,2026-08-29T10:44:35.170576+00:00
79.174.15.1,1080,http,RU,anonymous,1837,,59.1,2026-08-29T10:44:35.178845+00:00
114.249.218.6,8888,http,CN,elite,1838,,59.1,2026-08-29T10:44:35.170904+00:00
51.146.240.4,8181,http,FR,anonymous,2152,,59.1,2026-08-29T10:44:35.173011+00:00
96.18.6.140,8080,http,US,elite,2160,,59.1,2026-08-29T10:44:35.180961+00:00
118.145.128.100,44061,socks5,CN,anonymous,2362,,59.1,2026-08-29T10:44:35.252833+00:00
221.221.163.25,8888,http,CN,elite,2811,,59.1,2026-08-29T10:44:35.171569+00:00
123.121.118.245,8888,http,CN,anonymous,3010,3.3,59.1,2026-08-29T10:44:35.170814+00:00
111.192.23.108,8888,http,CN,anonymous,5880,1.7,59.1,2026-08-29T10:44:35.170907+00:00
111.200.191.214,8888,http,CN,elite,2071,4.8,58.0,2026-08-29T10:44:35.170856+00:00
71.26.9.161,3128,http,US,elite,396,25.2,55.0,2026-08-29T10:44:35.170524+00:00
193.233.232.49,3131,http,AT,elite,555,18.0,55.0,2026-08-29T10:44:35.170451+00:00
85.193.65.88,8888,http,RU,elite,841,11.9,55.0,2026-08-29T10:44:35.170496+00:00
216.126.224.162,1080,socks5,US,elite,914,,55.0,2026-08-29T10:44:35.168918+00:00
89.169.135.131,80,http,RU,elite,937,10.7,55.0,2026-08-29T10:44:35.170386+00:00
193.233.218.213,1080,socks5,RU,anonymous,955,,55.0,2026-08-29T10:44:35.255802+00:00
160.153.172.106,3193,http,US,elite,976,10.2,55.0,2026-08-29T10:44:35.170693+00:00
139.59.222.152,1080,socks4,SG,anonymous,980,,55.0,2026-08-29T10:44:35.160302+00:00
123.121.141.57,8888,http,CN,elite,1179,8.5,55.0,2026-08-29T10:44:35.170811+00:00
118.145.128.100,44201,socks5,CN,anonymous,1199,,55.0,2026-08-29T10:44:35.199497+00:00
118.145.128.100,44094,socks5,CN,anonymous,1213,,55.0,2026-08-29T10:44:35.199577+00:00
118.145.128.100,44151,socks5,CN,anonymous,1214,,55.0,2026-08-29T10:44:35.199567+00:00
118.145.128.100,44038,socks5,CN,anonymous,1323,,55.0,2026-08-29T10:44:35.199655+00:00
118.145.128.100,44076,socks5,CN,anonymous,1346,,55.0,2026-08-29T10:44:35.252886+00:00
77.37.134.235,10808,socks5,RU,elite,1517,6.6,55.0,2026-08-29T10:44:35.169207+00:00
118.145.128.100,44211,socks5,CN,anonymous,1523,,55.0,2026-08-29T10:44:35.199574+00:00
118.145.128.100,45034,http,CN,anonymous,1653,,55.0,2026-08-29T10:44:35.175465+00:00
118.145.128.100,44180,socks5,CN,anonymous,1731,,55.0,2026-08-29T10:44:35.169505+00:00
47.95.206.224,45084,http,CN,anonymous,1762,,55.0,2026-08-29T10:44:35.171178+00:00
118.145.128.100,44234,socks5,CN,anonymous,1782,,55.0,2026-08-29T10:44:35.169423+00:00
154.222.19.12,1080,socks5,HK,anonymous,1799,,55.0,2026-08-29T10:44:35.169477+00:00
118.145.128.100,44250,socks5,CN,anonymous,1972,,55.0,2026-08-29T10:44:35.199743+00:00
118.145.128.100,44220,socks5,CN,anonymous,2003,,55.0,2026-08-29T10:44:35.199357+00:00
111.192.31.250,8888,http,CN,anonymous,2068,,55.0,2026-08-29T10:44:35.170955+00:00
119.159.234.101,8080,http,PK,anonymous,2070,,55.0,2026-08-29T10:44:35.414350+00:00
118.145.128.100,44064,socks5,CN,anonymous,2112,,55.0,2026-08-29T10:44:35.256562+00:00
103.4.145.132,1080,socks4,BD,elite,2319,,55.0,2026-08-29T10:44:35.181773+00:00
118.145.128.100,44159,socks5,CN,anonymous,2336,,55.0,2026-08-29T10:44:35.199644+00:00
118.145.128.100,44043,socks5,CN,anonymous,2519,,55.0,2026-08-29T10:44:35.199203+00:00
47.95.206.224,45003,http,CN,anonymous,2668,,55.0,2026-08-29T10:44:35.171049+00:00
123.121.121.161,8888,http,CN,elite,2678,,55.0,2026-08-29T10:44:35.170838+00:00
118.145.128.100,44050,socks5,CN,anonymous,2908,,55.0,2026-08-29T10:44:35.199708+00:00
181.78.207.50,999,http,EC,elite,2918,,55.0,2026-08-29T10:44:35.171511+00:00
165.99.234.53,10000,http,VN,anonymous,3171,3.2,55.0,2026-08-29T10:44:35.171129+00:00
216.126.224.175,1081,socks5,US,elite,3732,2.7,55.0,2026-08-29T10:44:35.199319+00:00
216.126.224.175,1080,socks5,US,anonymous,3779,2.6,55.0,2026-08-29T10:44:35.168928+00:00
89.43.133.242,8080,http,SY,elite,5681,1.8,55.0,2026-08-29T10:44:35.171209+00:00
38.46.233.146,8080,http,ID,anonymous,6040,1.7,55.0,2026-08-29T10:44:35.179510+00:00
118.145.128.100,44080,socks5,CN,anonymous,7501,1.3,55.0,2026-08-29T10:44:35.199210+00:00
43.153.54.58,3128,http,US,elite,337,29.6,54.5,2026-08-29T10:44:35.173341+00:00
181.78.80.222,999,http,CO,anonymous,2503,,54.2,2026-08-29T10:44:35.171296+00:00
118.145.128.100,44171,socks5,CN,anonymous,2612,,45.8,2026-08-29T10:44:35.259244+00:00
123.58.219.171,10808,socks5,HK,elite,1935,5.2,43.6,2026-08-29T10:44:35.168905+00:00
36.111.33.167,13128,http,CN,anonymous,1280,7.8,43.3,2026-08-29T10:44:35.170863+00:00
43.164.3.124,1080,socks5,TH,anonymous,1270,,43.0,2026-08-29T10:44:35.255439+00:00
118.145.128.100,44020,socks5,CN,anonymous,1925,,42.6,2026-08-29T10:44:35.256683+00:00
118.145.128.100,44103,socks5,CN,anonymous,2828,,42.6,2026-08-29T10:44:35.257341+00:00
103.173.139.214,8080,socks4,ID,anonymous,3095,0.0,42.6,2026-08-29T10:44:35.165768+00:00
47.243.92.199,3128,http,HK,anonymous,3980,2.5,41.5,2026-08-29T10:44:35.174917+00:00
14.139.235.82,3128,http,IN,elite,1226,8.2,41.3,2026-08-29T10:44:35.177833+00:00
114.245.154.118,8888,http,CN,elite,2164,,40.3,2026-08-29T10:44:35.171181+00:00
190.0.246.213,4040,http,CO,elite,1123,,39.5,2026-08-29T10:44:35.171216+00:00
114.254.48.165,8888,http,CN,elite,919,10.9,39.4,2026-08-29T10:44:35.171126+00:00
118.145.128.100,44216,socks5,CN,anonymous,1206,,39.4,2026-08-29T10:44:35.253207+00:00
118.145.128.100,44032,socks5,CN,anonymous,1797,,39.4,2026-08-29T10:44:35.199193+00:00
118.145.128.100,44219,socks5,CN,anonymous,1953,,39.4,2026-08-29T10:44:35.258214+00:00
118.145.128.100,44173,socks5,CN,anonymous,2499,,39.4,2026-08-29T10:44:35.256848+00:00
118.145.128.100,44140,socks5,CN,anonymous,2560,,39.4,2026-08-29T10:44:35.257083+00:00
195.158.22.212,3128,http,UZ,elite,2601,,39.4,2026-08-29T10:44:35.175169+00:00
72.255.38.180,1080,socks5,PK,anonymous,2800,,39.4,2026-08-29T10:44:35.254808+00:00
114.249.219.180,8888,http,CN,elite,2875,,39.4,2026-08-29T10:44:35.171122+00:00
31.76.8.205,1080,socks4,FI,anonymous,2941,,39.4,2026-08-29T10:44:35.181706+00:00
37.59.125.131,8888,http,FR,anonymous,609,16.4,37.8,2026-08-29T10:44:35.175653+00:00
43.98.172.166,3128,http,SG,anonymous,947,,36.9,2026-08-29T10:44:35.177015+00:00
222.128.173.38,8888,http,CN,elite,6853,1.5,36.3,2026-08-29T10:44:35.171323+00:00
43.164.136.189,1080,socks5,KR,anonymous,2159,4.6,31.2,2026-08-29T10:44:35.256088+00:00
157.85.108.62,3128,http,TH,anonymous,1637,6.1,31.1,2026-08-29T10:44:35.170635+00:00
46.188.44.80,1080,socks5,RU,elite,1803,,27.1,2026-08-29T10:44:35.169014+00:00
58.254.153.146,17981,http,CN,elite,2006,,26.0,2026-08-29T10:44:35.173327+00:00
118.179.93.216,9090,socks5,BD,anonymous,1581,,23.7,2026-08-29T10:44:35.168972+00:00
89.47.249.41,5555,socks5,GB,anonymous,1943,,23.7,2026-08-29T10:44:35.259166+00:00
118.145.128.100,44078,socks5,CN,anonymous,2826,,23.7,2026-08-29T10:44:35.257189+00:00
190.0.246.211,4040,http,CO,elite,1037,,23.1,2026-08-29T10:44:35.171258+00:00
114.94.148.37,18080,http,CN,anonymous,1982,,21.8,2026-08-29T10:44:35.176359+00:00
103.166.185.237,3128,http,VN,elite,2308,,20.8,2026-08-29T10:44:35.170707+00:00
82.102.11.164,3460,http,GB,elite,736,13.6,19.4,2026-08-29T10:44:35.179983+00:00
93.123.118.15,1080,socks5,UA,elite,1381,,19.4,2026-08-29T10:44:35.258040+00:00
5.75.133.113,10811,socks5,DE,anonymous,3996,2.5,19.2,2026-08-29T10:44:35.199599+00:00
27.185.218.213,17981,http,CN,elite,2252,,17.4,2026-08-29T10:44:35.177216+00:00
122.246.3.12,17981,http,CN,elite,2499,,16.9,2026-08-29T10:44:35.171073+00:00
103.75.118.84,1080,socks5,JP,elite,2440,4.1,14.7,2026-08-29T10:44:35.257747+00:00
2.56.178.88,808,http,RU,elite,2643,,14.7,2026-08-29T10:44:35.177679+00:00
43.163.112.8,80,http,SG,elite,1796,,14.4,2026-08-29T10:44:35.170724+00:00
120.24.202.132,19000,http,CN,elite,2729,,14.3,2026-08-29T10:44:35.171383+00:00
47.250.211.53,1080,socks5,MY,elite,1291,7.7,9.9,2026-08-29T10:44:35.254043+00:00
185.128.104.152,8443,socks5,DE,elite,1637,,9.9,2026-08-29T10:44:35.168739+00:00
157.90.113.23,9052,socks4,DE,elite,2039,4.9,9.9,2026-08-29T10:44:35.166334+00:00
65.21.252.66,10808,socks5,FI,anonymous,2186,,9.9,2026-08-29T10:44:35.257618+00:00
193.25.215.182,22222,socks5,US,anonymous,6199,1.6,9.9,2026-08-29T10:44:35.258284+00:00
77.239.106.24,1080,socks5,DE,anonymous,6610,1.5,9.9,2026-08-29T10:44:35.254443+00:00
111.119.162.248,10904,http,PK,anonymous,1202,,9.8,2026-08-29T10:44:35.177022+00:00
34.96.238.40,8080,http,HK,elite,1648,,9.8,2026-08-29T10:44:35.177644+00:00
181.94.197.37,8080,http,PY,anonymous,1782,,9.5,2026-08-29T10:44:35.171487+00:00
103.248.47.230,1080,socks5,AU,anonymous,2750,,9.4,2026-08-29T10:44:35.169156+00:00
185.21.141.238,1080,socks5,RU,anonymous,1683,,9.3,2026-08-29T10:44:35.169117+00:00
45.194.33.12,30001,socks5,HK,elite,1508,6.6,8.9,2026-08-29T10:44:35.253449+00:00
118.145.128.100,45200,http,CN,anonymous,1348,,7.8,2026-08-29T10:44:35.172048+00:00
45.174.168.10,999,http,MX,anonymous,265,,5.0,2026-08-29T10:44:35.414594+00:00
35.78.212.217,32053,http,JP,anonymous,325,,5.0,2026-08-29T10:44:35.174711+00:00
204.168.225.55,8888,http,FI,anonymous,635,,5.0,2026-08-29T10:44:35.175569+00:00
94.72.158.129,4153,socks4,BG,anonymous,990,10.1,5.0,2026-08-29T10:44:35.181741+00:00
61.191.119.134,10800,socks4,CN,anonymous,1028,,5.0,2026-08-29T10:44:35.163947+00:00
43.109.48.180,9999,http,VN,anonymous,1076,,5.0,2026-08-29T10:44:35.414084+00:00
185.179.188.54,1080,socks5,RU,elite,1163,8.6,5.0,2026-08-29T10:44:35.168754+00:00
181.215.18.40,8181,http,HK,anonymous,1244,,5.0,2026-08-29T10:44:35.177658+00:00
182.253.144.75,4153,socks4,ID,elite,1279,7.8,5.0,2026-08-29T10:44:35.181696+00:00
13.38.217.179,29788,http,FR,elite,1321,,5.0,2026-08-29T10:44:35.178168+00:00
31.76.31.241,1080,socks4,FI,elite,1362,0.1,5.0,2026-08-29T10:44:35.166000+00:00
45.194.33.12,30002,socks5,HK,elite,1400,7.1,5.0,2026-08-29T10:44:35.254558+00:00
101.206.186.99,8080,http,CN,elite,1401,7.1,5.0,2026-08-29T10:44:35.171691+00:00
191.223.220.23,1080,socks5,JP,elite,1417,,5.0,2026-08-29T10:44:35.259042+00:00
38.19.111.74,8080,http,MX,anonymous,1508,,5.0,2026-08-29T10:44:35.172372+00:00
89.208.232.117,1080,socks5,RU,anonymous,1508,,5.0,2026-08-29T10:44:35.168759+00:00
109.172.55.177,1082,socks4,FR,anonymous,1638,,5.0,2026-08-29T10:44:35.181647+00:00
45.144.214.8,1081,socks4,TR,elite,1672,,5.0,2026-08-29T10:44:35.975072+00:00
222.212.85.149,5678,socks4,CN,anonymous,1722,,5.0,2026-08-29T10:44:35.162836+00:00
89.151.134.157,3629,socks4,RU,elite,1746,,5.0,2026-08-29T10:44:35.161815+00:00
187.251.130.143,80,http,MX,elite,1808,,5.0,2026-08-29T10:44:35.413907+00:00
180.190.84.176,8082,http,PH,anonymous,1818,,5.0,2026-08-29T10:44:35.170604+00:00
45.158.126.105,8080,http,ID,anonymous,1861,,5.0,2026-08-29T10:44:35.413931+00:00
5.79.163.26,1080,socks5,RU,elite,1891,,5.0,2026-08-29T10:44:35.168793+00:00
59.36.210.211,13552,socks5,CN,anonymous,1908,,5.0,2026-08-29T10:44:35.258911+00:00
86.53.111.249,8080,http,DE,elite,1918,,5.0,2026-08-29T10:44:35.179367+00:00
129.226.206.61,80,http,SG,elite,1961,,5.0,2026-08-29T10:44:35.170738+00:00
103.130.61.61,8081,http,ID,elite,1972,,5.0,2026-08-29T10:44:35.171153+00:00
103.15.245.139,8080,http,BD,anonymous,1993,,5.0,2026-08-29T10:44:35.175788+00:00
201.157.235.197,8080,http,BR,elite,2090,,5.0,2026-08-29T10:44:35.179966+00:00
46.146.220.180,1080,socks5,RU,anonymous,2142,,5.0,2026-08-29T10:44:35.256456+00:00
161.35.90.93,1082,socks5,NL,anonymous,2168,4.6,5.0,2026-08-29T10:44:35.259459+00:00
43.156.228.168,80,http,SG,elite,2169,,5.0,2026-08-29T10:44:35.170597+00:00
121.101.131.110,8080,http,ID,anonymous,2177,,5.0,2026-08-29T10:44:35.414456+00:00
111.68.31.134,40385,socks4,ID,elite,2181,,5.0,2026-08-29T10:44:35.160089+00:00
165.154.7.156,8888,http,HK,anonymous,2273,4.4,5.0,2026-08-29T10:44:35.170548+00:00
103.122.64.163,8080,http,ID,elite,2277,,5.0,2026-08-29T10:44:35.414286+00:00
45.43.60.220,8080,http,JP,elite,2280,4.4,5.0,2026-08-29T10:44:35.179246+00:00
190.97.226.44,999,http,VE,anonymous,2313,,5.0,2026-08-29T10:44:35.177502+00:00
115.127.181.114,6969,http,BD,elite,2427,,5.0,2026-08-29T10:44:35.178631+00:00
43.252.106.147,8080,http,ID,elite,2502,,5.0,2026-08-29T10:44:35.177854+00:00
181.174.228.189,999,http,CO,elite,2502,,5.0,2026-08-29T10:44:35.171056+00:00
122.246.4.6,17981,http,CN,elite,2505,,5.0,2026-08-29T10:44:35.175920+00:00
164.52.214.97,8080,http,IN,elite,2541,,5.0,2026-08-29T10:44:35.173836+00:00
42.96.18.62,1311,http,VN,elite,2974,,5.0,2026-08-29T10:44:35.170664+00:00
45.144.54.40,1080,socks5,DE,anonymous,3259,3.1,5.0,2026-08-29T10:44:35.259155+00:00
144.124.227.88,3129,socks5,NL,elite,3437,0.0,5.0,2026-08-29T10:44:35.258316+00:00
111.119.162.248,10938,socks4,PK,anonymous,3707,2.7,5.0,2026-08-29T10:44:35.974925+00:00
147.45.60.136,1082,socks4,US,anonymous,4606,2.2,5.0,2026-08-29T10:44:35.181752+00:00
144.91.121.61,1088,socks5,FR,anonymous,5543,1.8,5.0,2026-08-29T10:44:35.257607+00:00
178.130.47.21,1082,socks4,US,elite,5683,1.8,5.0,2026-08-29T10:44:35.181762+00:00
46.171.28.162,59311,socks4,PL,elite,5911,1.7,5.0,2026-08-29T10:44:35.974973+00:00
165.99.234.53,10001,http,VN,anonymous,6356,1.6,5.0,2026-08-29T10:44:35.181210+00:00
103.210.161.8,1080,socks5,CN,elite,6731,1.5,5.0,2026-08-29T10:44:35.258242+00:00
190.109.1.58,8080,http,CO,anonymous,8691,1.2,5.0,2026-08-29T10:44:35.173600+00:00
