ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
36.155.23.163,10808,http,CN,elite,1192,0.1,66.0,2026-09-20T20:16:49.614593+00:00
43.159.54.178,80,http,SG,elite,2312,,65.3,2026-09-20T20:16:49.541208+00:00
159.65.233.169,54321,http,US,elite,328,,64.2,2026-09-20T20:16:49.614476+00:00
193.23.201.58,1080,socks4,FI,elite,1121,0.1,64.2,2026-09-20T20:16:49.632665+00:00
181.119.224.25,8080,http,EC,elite,1167,,64.2,2026-09-20T20:16:49.613654+00:00
171.233.24.44,5000,socks5,VN,anonymous,1373,0.1,64.2,2026-09-20T20:16:49.645436+00:00
167.172.84.23,3128,http,SG,elite,2008,,61.2,2026-09-20T20:16:49.617982+00:00
43.134.17.145,8080,http,SG,anonymous,1010,0.1,60.6,2026-09-20T20:16:49.616136+00:00
45.61.129.165,9050,socks5,US,anonymous,5854,0.0,60.5,2026-09-20T20:16:49.646051+00:00
202.5.60.52,1080,socks4,BD,elite,1202,0.1,59.6,2026-09-20T20:16:49.607408+00:00
45.74.31.41,15433,socks5,NL,anonymous,2582,,58.0,2026-09-20T20:16:49.611540+00:00
103.88.234.239,40010,http,MX,elite,336,,56.2,2026-09-20T20:16:49.615684+00:00
45.74.31.22,13733,socks5,NL,anonymous,4907,0.0,55.9,2026-09-20T20:16:49.650640+00:00
3.139.242.218,1080,socks5,US,anonymous,330,,55.0,2026-09-20T20:16:49.645137+00:00
38.101.88.246,999,http,MX,elite,471,,55.0,2026-09-20T20:16:49.618953+00:00
3.139.41.60,1080,socks5,US,anonymous,597,0.2,55.0,2026-09-20T20:16:49.641026+00:00
104.245.245.218,1080,socks5,PL,elite,664,0.2,55.0,2026-09-20T20:16:49.648641+00:00
37.27.249.230,1080,socks5,FI,elite,668,0.2,55.0,2026-09-20T20:16:49.641055+00:00
147.45.43.84,1080,socks5,NL,elite,682,0.2,55.0,2026-09-20T20:16:49.649970+00:00
5.75.133.113,10805,socks5,DE,elite,988,0.2,55.0,2026-09-20T20:16:49.645690+00:00
213.35.122.117,1080,socks4,SG,elite,1004,0.1,55.0,2026-09-20T20:16:49.629886+00:00
45.74.31.30,4536,socks5,NL,anonymous,1006,,55.0,2026-09-20T20:16:49.650417+00:00
49.13.22.249,10805,socks5,DE,elite,1012,0.1,55.0,2026-09-20T20:16:49.649810+00:00
45.74.31.23,16370,socks5,NL,anonymous,1102,0.1,55.0,2026-09-20T20:16:49.645849+00:00
58.27.160.253,1080,socks4,PK,anonymous,1298,0.1,55.0,2026-09-20T20:16:49.629299+00:00
45.87.251.214,8088,http,NL,elite,1311,0.1,55.0,2026-09-20T20:16:49.613170+00:00
45.74.31.23,16368,socks5,NL,anonymous,1414,0.1,55.0,2026-09-20T20:16:49.642656+00:00
45.74.31.23,16714,socks5,NL,anonymous,1520,0.1,55.0,2026-09-20T20:16:49.641849+00:00
177.87.121.20,3128,http,BR,elite,1567,,55.0,2026-09-20T20:16:49.617823+00:00
45.74.31.22,38835,socks5,NL,anonymous,1826,0.1,55.0,2026-09-20T20:16:49.609511+00:00
45.74.31.30,42629,socks5,NL,elite,1899,0.1,55.0,2026-09-20T20:16:49.610802+00:00
158.140.128.44,9595,http,SG,elite,2056,,55.0,2026-09-20T20:16:49.615985+00:00
45.116.114.37,5678,socks4,IN,anonymous,2141,0.1,55.0,2026-09-20T20:16:49.607403+00:00
196.210.48.80,1080,socks4,ZA,anonymous,2240,0.1,55.0,2026-09-20T20:16:49.630033+00:00
212.231.230.141,18500,socks5,ES,anonymous,2256,0.1,55.0,2026-09-20T20:16:49.611324+00:00
62.60.231.45,10809,http,SE,anonymous,2394,,55.0,2026-09-20T20:16:49.541514+00:00
45.74.31.30,4216,socks5,NL,anonymous,2478,,55.0,2026-09-20T20:16:49.647146+00:00
112.169.99.71,8083,http,KR,anonymous,2482,,55.0,2026-09-20T20:16:49.541205+00:00
82.114.181.147,9050,socks4,YE,elite,2492,,55.0,2026-09-20T20:16:49.607500+00:00
45.74.31.22,4044,socks5,NL,anonymous,2558,0.1,55.0,2026-09-20T20:16:49.611380+00:00
45.74.31.23,16025,socks5,NL,anonymous,2579,0.1,55.0,2026-09-20T20:16:50.075225+00:00
103.143.105.138,8080,http,ID,anonymous,2756,,55.0,2026-09-20T20:16:49.617513+00:00
45.74.31.30,6016,socks5,NL,anonymous,2832,,55.0,2026-09-20T20:16:49.640448+00:00
45.74.31.23,14537,socks5,NL,anonymous,2838,0.1,55.0,2026-09-20T20:16:50.075204+00:00
45.74.31.23,11523,socks5,NL,elite,2899,,55.0,2026-09-20T20:16:50.073827+00:00
45.74.31.30,4223,socks5,NL,anonymous,2958,,55.0,2026-09-20T20:16:49.647292+00:00
45.74.31.42,4798,socks5,NL,anonymous,2975,,55.0,2026-09-20T20:16:49.610454+00:00
45.74.31.40,4878,socks5,NL,anonymous,2982,,55.0,2026-09-20T20:16:49.645419+00:00
160.19.18.127,8181,http,ID,anonymous,2999,,55.0,2026-09-20T20:16:49.617592+00:00
45.74.31.42,6620,socks5,NL,anonymous,3072,0.0,55.0,2026-09-20T20:16:49.642958+00:00
137.184.210.31,1080,socks4,US,elite,3469,0.0,55.0,2026-09-20T20:16:49.628797+00:00
45.74.31.25,4503,socks5,NL,anonymous,3773,0.0,55.0,2026-09-20T20:16:49.611116+00:00
103.204.209.126,8080,http,BD,anonymous,5148,0.0,55.0,2026-09-20T20:16:50.025255+00:00
45.74.31.22,9095,socks5,NL,elite,5560,0.0,55.0,2026-09-20T20:16:49.643808+00:00
45.74.31.42,6988,socks5,NL,anonymous,5745,0.0,55.0,2026-09-20T20:16:49.644293+00:00
45.74.31.30,6477,socks5,NL,anonymous,6129,0.0,55.0,2026-09-20T20:16:49.645590+00:00
45.74.31.30,4033,socks5,NL,elite,6321,0.0,55.0,2026-09-20T20:16:49.643314+00:00
38.54.63.7,1080,socks4,ZA,anonymous,6332,0.0,55.0,2026-09-20T20:16:49.628709+00:00
45.74.31.30,10551,socks5,NL,elite,7130,0.0,55.0,2026-09-20T20:16:50.074360+00:00
190.97.241.106,999,http,VE,elite,1614,0.1,54.9,2026-09-20T20:16:49.614905+00:00
120.232.115.170,17981,http,CN,elite,2610,,52.7,2026-09-20T20:16:49.615073+00:00
193.25.215.182,22222,socks5,US,anonymous,607,0.2,52.6,2026-09-20T20:16:49.647833+00:00
178.92.72.78,8080,http,IN,elite,2061,,52.6,2026-09-20T20:16:49.616800+00:00
203.76.117.226,8118,http,BD,elite,1030,0.1,51.6,2026-09-20T20:16:49.618109+00:00
64.227.186.105,1080,socks5,IN,elite,2534,,51.6,2026-09-20T20:16:49.645987+00:00
47.103.30.64,8080,http,CN,elite,1906,,49.7,2026-09-20T20:16:49.541226+00:00
18.157.123.132,3128,http,DE,elite,1055,,49.5,2026-09-20T20:16:49.540994+00:00
43.163.7.224,8080,http,SG,anonymous,2791,,49.0,2026-09-20T20:16:49.541068+00:00
45.74.31.50,10802,socks5,NL,elite,3649,0.0,48.7,2026-09-20T20:16:49.648175+00:00
43.134.16.72,8081,http,SG,anonymous,1005,0.1,48.4,2026-09-20T20:16:49.614176+00:00
46.214.153.223,5678,socks4,RO,elite,1691,,48.4,2026-09-20T20:16:49.607355+00:00
152.69.211.50,40001,socks4,SG,anonymous,2127,0.1,46.7,2026-09-20T20:16:49.631716+00:00
144.24.47.42,1080,socks5,US,elite,1238,0.1,45.9,2026-09-20T20:16:49.643183+00:00
43.163.7.224,8081,http,SG,anonymous,1132,,44.9,2026-09-20T20:16:49.541238+00:00
45.74.31.30,17459,socks5,NL,anonymous,2544,,44.4,2026-09-20T20:16:49.641441+00:00
37.26.86.206,47464,http,AL,anonymous,2628,,44.1,2026-09-20T20:16:50.024467+00:00
43.134.16.198,8080,http,SG,anonymous,1001,0.1,43.3,2026-09-20T20:16:49.615865+00:00
43.134.186.82,8080,http,SG,anonymous,1009,0.1,42.2,2026-09-20T20:16:49.616738+00:00
179.1.241.200,999,http,CO,elite,1655,0.1,42.1,2026-09-20T20:16:49.541450+00:00
200.56.129.234,8080,http,MX,anonymous,1751,,40.7,2026-09-20T20:16:49.617052+00:00
178.92.72.229,8080,http,IN,elite,2503,,39.9,2026-09-20T20:16:49.613872+00:00
45.74.31.42,6652,socks5,NL,anonymous,6049,0.0,39.8,2026-09-20T20:16:49.644573+00:00
45.74.31.42,4217,socks5,NL,anonymous,7303,0.0,39.8,2026-09-20T20:16:49.645398+00:00
45.74.31.23,14971,socks5,NL,elite,2993,,39.5,2026-09-20T20:16:50.075503+00:00
45.74.31.30,8478,socks5,NL,anonymous,4216,0.0,39.5,2026-09-20T20:16:49.609890+00:00
45.74.31.25,7203,socks5,NL,elite,8190,0.0,39.5,2026-09-20T20:16:50.075042+00:00
45.74.31.23,13605,socks5,NL,anonymous,2590,,39.2,2026-09-20T20:16:50.075642+00:00
45.74.31.25,5043,socks5,NL,anonymous,2667,,39.2,2026-09-20T20:16:49.648413+00:00
45.74.31.40,4944,socks5,NL,elite,7185,0.0,39.2,2026-09-20T20:16:49.649224+00:00
45.74.31.30,6257,socks5,NL,anonymous,8470,0.0,39.2,2026-09-20T20:16:49.646074+00:00
47.245.165.201,1080,socks5,DE,anonymous,630,0.2,38.8,2026-09-20T20:16:49.645159+00:00
144.24.15.246,1080,socks5,US,elite,853,0.2,38.7,2026-09-20T20:16:49.644575+00:00
45.74.31.23,13319,socks5,NL,anonymous,1771,,38.7,2026-09-20T20:16:49.610825+00:00
45.74.31.42,7894,socks5,NL,anonymous,3326,0.0,38.7,2026-09-20T20:16:49.641907+00:00
45.74.31.23,13047,socks5,NL,anonymous,1665,0.1,38.4,2026-09-20T20:16:49.645107+00:00
45.74.31.23,5416,socks5,NL,anonymous,6738,0.0,38.4,2026-09-20T20:16:49.648434+00:00
119.188.131.55,17981,http,CN,elite,2976,,37.4,2026-09-20T20:16:49.617430+00:00
43.156.114.4,80,http,SG,elite,2068,,36.9,2026-09-20T20:16:49.541098+00:00
178.92.72.149,8080,http,IN,elite,2585,,36.9,2026-09-20T20:16:49.617816+00:00
45.74.31.22,4840,socks5,NL,elite,2092,,36.2,2026-09-20T20:16:49.649878+00:00
221.176.85.226,1080,socks5,CN,anonymous,1901,,35.8,2026-09-20T20:16:49.648630+00:00
103.172.17.51,8080,http,ID,anonymous,1920,,35.8,2026-09-20T20:16:49.619246+00:00
45.74.31.25,4726,socks5,NL,anonymous,7066,0.0,35.8,2026-09-20T20:16:49.645439+00:00
89.110.124.45,8888,http,NL,elite,471,0.3,34.7,2026-09-20T20:16:49.614212+00:00
57.128.231.218,1001,socks4,PL,elite,571,0.3,34.1,2026-09-20T20:16:49.629288+00:00
103.210.161.8,1080,socks5,CN,elite,2027,,33.8,2026-09-20T20:16:49.643789+00:00
109.123.251.109,1080,socks5,FR,anonymous,6154,0.0,33.6,2026-09-20T20:16:49.644742+00:00
45.74.31.22,11100,socks5,NL,anonymous,6723,0.0,33.4,2026-09-20T20:16:49.647754+00:00
144.31.182.250,1080,socks5,FI,elite,814,0.2,33.2,2026-09-20T20:16:49.648190+00:00
167.250.50.86,999,http,VE,anonymous,990,,32.5,2026-09-20T20:16:49.616149+00:00
163.181.207.215,9999,http,VN,elite,2387,,31.8,2026-09-20T20:16:50.024408+00:00
5.253.59.150,1082,socks5,NL,elite,1157,,29.3,2026-09-20T20:16:49.643829+00:00
43.128.76.140,8080,http,SG,anonymous,1663,0.1,29.3,2026-09-20T20:16:49.616456+00:00
213.199.47.140,1080,socks5,FR,anonymous,1874,0.1,29.3,2026-09-20T20:16:49.649299+00:00
45.74.31.25,7337,socks5,NL,anonymous,6050,0.0,29.1,2026-09-20T20:16:49.643665+00:00
176.9.107.170,1081,socks5,DE,elite,657,0.2,28.7,2026-09-20T20:16:49.643792+00:00
195.158.8.123,3128,http,UZ,elite,1994,,28.7,2026-09-20T20:16:49.619912+00:00
43.99.60.244,8089,http,HK,elite,1844,,28.3,2026-09-20T20:16:49.541137+00:00
139.59.59.122,8118,http,IN,anonymous,1144,,28.1,2026-09-20T20:16:49.616200+00:00
114.249.210.198,8888,http,CN,elite,2256,,27.9,2026-09-20T20:16:49.541313+00:00
45.74.31.30,8363,socks5,NL,elite,3443,0.0,27.8,2026-09-20T20:16:49.650648+00:00
114.246.207.186,8888,http,CN,anonymous,1218,,27.5,2026-09-20T20:16:49.541336+00:00
38.211.76.203,999,http,CO,elite,1057,,27.3,2026-09-20T20:16:49.616236+00:00
95.182.95.129,1080,socks5,AE,elite,2549,,27.3,2026-09-20T20:16:49.642875+00:00
161.35.90.93,1082,socks5,NL,anonymous,1759,0.1,26.9,2026-09-20T20:16:49.649200+00:00
114.246.203.194,8888,http,CN,elite,2195,,26.9,2026-09-20T20:16:49.541292+00:00
45.74.31.23,7526,socks5,NL,anonymous,2926,,26.7,2026-09-20T20:16:49.640623+00:00
197.224.185.3,3128,http,MU,elite,1896,,25.8,2026-09-20T20:16:49.541305+00:00
205.209.66.81,8080,http,SY,anonymous,826,,24.8,2026-09-20T20:16:49.541489+00:00
116.196.150.180,17981,http,CN,elite,2432,,24.8,2026-09-20T20:16:49.619141+00:00
50.238.47.86,32100,socks4,US,elite,375,0.4,24.6,2026-09-20T20:16:49.632488+00:00
124.156.194.52,8081,http,SG,elite,1012,0.1,24.6,2026-09-20T20:16:49.619858+00:00
5.129.254.5,8888,http,RU,elite,1620,,24.6,2026-09-20T20:16:49.540991+00:00
5.129.254.60,8888,http,RU,elite,1817,,24.6,2026-09-20T20:16:49.615014+00:00
45.74.31.23,5638,socks5,NL,anonymous,1197,,24.4,2026-09-20T20:16:49.647835+00:00
58.65.142.254,8125,socks4,PK,elite,1231,0.1,24.4,2026-09-20T20:16:49.631110+00:00
49.13.87.123,1150,socks5,DE,elite,1552,0.1,24.4,2026-09-20T20:16:49.643590+00:00
5.166.12.63,4444,http,RU,elite,1559,,24.4,2026-09-20T20:16:49.614993+00:00
103.188.33.150,3128,http,ID,elite,2932,,24.4,2026-09-20T20:16:49.541328+00:00
116.204.182.120,80,http,TH,elite,1371,0.1,24.3,2026-09-20T20:16:49.541123+00:00
45.74.31.42,8652,socks5,NL,anonymous,3988,0.0,23.9,2026-09-20T20:16:49.648478+00:00
34.65.99.32,3128,http,CH,elite,1266,0.1,23.8,2026-09-20T20:16:49.614980+00:00
45.74.31.42,6815,socks5,NL,anonymous,2246,,23.8,2026-09-20T20:16:49.642100+00:00
45.74.31.30,7751,socks5,NL,elite,4494,0.0,23.8,2026-09-20T20:16:49.641287+00:00
45.74.31.41,14319,socks5,NL,anonymous,5893,0.0,23.8,2026-09-20T20:16:49.610619+00:00
45.74.31.50,9349,socks5,NL,anonymous,2798,,23.7,2026-09-20T20:16:49.647812+00:00
45.74.31.23,4899,socks5,NL,anonymous,3590,0.0,23.5,2026-09-20T20:16:49.645741+00:00
45.74.31.23,13134,socks5,NL,anonymous,3455,0.0,23.4,2026-09-20T20:16:49.611593+00:00
47.81.56.193,8888,http,TH,elite,1196,0.1,23.1,2026-09-20T20:16:49.616021+00:00
45.74.31.23,14182,socks5,NL,anonymous,6049,0.0,23.0,2026-09-20T20:16:49.650312+00:00
152.53.183.107,8081,http,DE,elite,3088,0.0,22.7,2026-09-20T20:16:49.619030+00:00
43.156.120.151,80,http,SG,elite,2384,,22.4,2026-09-20T20:16:49.541106+00:00
45.74.31.41,5304,socks5,NL,anonymous,5665,0.0,21.6,2026-09-20T20:16:49.611956+00:00
178.92.72.129,8080,http,IN,elite,2043,,21.0,2026-09-20T20:16:49.615274+00:00
178.92.72.165,8080,http,IN,elite,2505,,19.8,2026-09-20T20:16:49.619601+00:00
213.165.185.211,4153,socks4,MT,anonymous,794,,19.7,2026-09-20T20:16:49.631418+00:00
59.153.81.234,5678,socks4,ID,elite,1057,0.1,19.7,2026-09-20T20:16:49.607382+00:00
103.66.74.61,1080,socks4,IN,elite,2144,0.1,19.7,2026-09-20T20:16:49.629578+00:00
83.56.15.57,5678,socks4,ES,elite,2401,,19.7,2026-09-20T20:16:49.607318+00:00
38.7.195.49,999,http,CL,anonymous,1671,,19.4,2026-09-20T20:16:49.618020+00:00
45.74.31.22,12756,socks5,NL,anonymous,6530,0.0,18.9,2026-09-20T20:16:49.649245+00:00
45.74.31.30,37229,socks5,NL,anonymous,1541,,17.6,2026-09-20T20:16:49.609984+00:00
43.128.112.151,80,http,SG,elite,2305,,16.3,2026-09-20T20:16:49.541083+00:00
94.158.46.228,1080,socks5,UA,anonymous,2113,,16.0,2026-09-20T20:16:49.645637+00:00
38.76.138.130,999,http,VE,anonymous,2074,,15.9,2026-09-20T20:16:49.617621+00:00
45.74.31.22,15576,socks5,NL,anonymous,1788,0.1,15.7,2026-09-20T20:16:49.644557+00:00
138.199.25.13,3902,socks5,SG,anonymous,1555,0.1,15.2,2026-09-20T20:16:49.646475+00:00
45.74.31.30,8473,socks5,NL,anonymous,1242,,15.1,2026-09-20T20:16:49.643968+00:00
43.134.49.34,8080,http,SG,elite,1014,0.1,14.9,2026-09-20T20:16:49.617185+00:00
153.51.241.50,999,http,MX,anonymous,1524,0.1,14.9,2026-09-20T20:16:49.620200+00:00
146.190.60.147,8003,http,US,anonymous,1557,,14.9,2026-09-20T20:16:49.615784+00:00
101.32.65.42,8888,http,HK,elite,1817,,14.9,2026-09-20T20:16:49.616728+00:00
161.35.90.93,1081,socks5,NL,elite,2026,0.1,14.9,2026-09-20T20:16:49.649847+00:00
123.253.124.28,5678,socks4,IN,anonymous,2058,0.1,14.9,2026-09-20T20:16:49.627578+00:00
58.18.39.58,10800,socks4,CN,elite,2403,,14.9,2026-09-20T20:16:49.631161+00:00
94.253.95.241,3629,socks4,RU,elite,2635,,14.9,2026-09-20T20:16:49.629791+00:00
27.185.218.213,17981,http,CN,elite,2736,,14.9,2026-09-20T20:16:49.613323+00:00
38.194.246.34,999,http,MX,elite,1651,0.1,14.8,2026-09-20T20:16:49.620279+00:00
129.226.89.151,80,http,SG,elite,2311,,14.8,2026-09-20T20:16:49.541250+00:00
212.39.114.139,5678,socks4,BA,elite,2344,,14.7,2026-09-20T20:16:50.054090+00:00
77.239.96.194,1081,socks5,DE,anonymous,927,,14.5,2026-09-20T20:16:50.074320+00:00
102.222.145.8,1080,socks4,KE,elite,1049,0.1,14.4,2026-09-20T20:16:49.629653+00:00
171.234.162.101,1084,socks4,VN,elite,1154,0.1,14.0,2026-09-20T20:16:49.634438+00:00
151.243.196.252,1081,socks5,PL,elite,1530,,14.0,2026-09-20T20:16:49.649782+00:00
45.74.31.40,9394,socks5,NL,elite,7059,0.0,13.6,2026-09-20T20:16:49.611709+00:00
45.74.31.47,7777,socks5,NL,anonymous,2371,,12.6,2026-09-20T20:16:50.073959+00:00
66.97.37.159,1080,socks4,AR,elite,1040,0.1,12.4,2026-09-20T20:16:49.633055+00:00
45.74.31.40,14101,socks5,NL,anonymous,1535,,12.3,2026-09-20T20:16:49.611181+00:00
45.74.31.22,5039,socks5,NL,elite,2778,,12.3,2026-09-20T20:16:49.609659+00:00
45.74.31.30,11975,socks5,NL,anonymous,2895,,11.8,2026-09-20T20:16:49.647522+00:00
45.74.31.40,9540,socks5,NL,elite,3754,0.0,10.3,2026-09-20T20:16:49.611464+00:00
2.27.63.250,8888,http,DE,elite,498,0.3,10.0,2026-09-20T20:16:49.616792+00:00
167.233.76.72,3128,http,DE,elite,506,0.3,10.0,2026-09-20T20:16:49.617060+00:00
216.173.68.250,3128,http,LV,anonymous,538,0.3,10.0,2026-09-20T20:16:49.616029+00:00
69.36.63.128,1080,socks4,US,elite,547,,10.0,2026-09-20T20:16:49.630946+00:00
85.190.106.223,1080,socks4,DE,anonymous,608,0.2,10.0,2026-09-20T20:16:49.631013+00:00
43.134.79.76,8080,http,SG,elite,1011,0.1,10.0,2026-09-20T20:16:49.615326+00:00
34.84.162.206,38081,socks5,JP,elite,1126,0.1,10.0,2026-09-20T20:16:49.646017+00:00
43.163.120.171,8080,http,SG,anonymous,1127,,10.0,2026-09-20T20:16:49.618652+00:00
177.234.208.111,999,http,EC,anonymous,1494,,10.0,2026-09-20T20:16:49.618874+00:00
178.236.16.4,8888,http,KZ,elite,1701,,10.0,2026-09-20T20:16:49.615574+00:00
49.13.22.249,10813,socks5,DE,anonymous,1835,0.1,10.0,2026-09-20T20:16:49.646290+00:00
