ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
176.111.37.5,39811,http,HK,elite,2552,,100.0,2026-09-09T22:14:37.823468+00:00
14.251.13.20,8080,http,VN,elite,2704,,100.0,2026-09-09T22:14:37.806229+00:00
58.254.153.146,17981,http,CN,elite,2844,,100.0,2026-09-09T22:14:37.809528+00:00
114.236.137.41,21000,http,CN,elite,2862,3.5,100.0,2026-09-09T22:14:37.826792+00:00
103.149.75.82,1080,socks4,BD,anonymous,2885,3.5,100.0,2026-09-09T22:14:37.828666+00:00
47.107.107.24,80,http,CN,anonymous,5672,1.8,100.0,2026-09-09T22:14:37.801429+00:00
8.209.255.13,3128,http,JP,anonymous,7788,1.3,100.0,2026-09-09T22:14:37.817008+00:00
1.231.81.166,3128,http,KR,elite,1348,7.4,99.6,2026-09-09T22:14:37.818087+00:00
14.139.235.82,3128,http,IN,anonymous,2353,4.2,99.1,2026-09-09T22:14:37.817212+00:00
47.107.82.96,30051,http,CN,anonymous,2714,3.7,98.9,2026-09-09T22:14:37.801340+00:00
161.35.181.96,999,http,US,elite,588,17.0,95.1,2026-09-09T22:14:37.808533+00:00
113.45.195.147,3128,http,CN,elite,2549,,94.9,2026-09-09T22:14:37.799681+00:00
95.3.69.222,8080,http,TR,anonymous,1074,9.3,90.6,2026-09-09T22:14:37.812969+00:00
69.87.216.54,7989,http,US,anonymous,1264,7.9,90.5,2026-09-09T22:14:37.818064+00:00
47.76.175.249,1080,socks5,HK,elite,2553,,89.7,2026-09-09T22:14:37.926901+00:00
103.177.118.145,8118,http,BD,elite,2705,3.7,86.9,2026-09-09T22:14:37.799056+00:00
52.21.158.119,3128,http,US,elite,630,,85.8,2026-09-09T22:14:37.798649+00:00
43.99.60.244,8089,http,HK,elite,2220,,78.2,2026-09-09T22:14:37.799150+00:00
83.147.216.208,1080,socks5,FI,elite,4377,2.3,74.8,2026-09-09T22:14:37.927520+00:00
176.111.37.216,39811,http,HK,elite,2642,,74.0,2026-09-09T22:14:37.798882+00:00
38.51.207.104,8080,http,VE,elite,2847,3.5,72.4,2026-09-09T22:14:37.818957+00:00
187.172.186.75,999,http,MX,anonymous,2459,4.1,68.7,2026-09-09T22:14:37.818563+00:00
47.251.30.12,6000,socks5,US,elite,1014,9.9,59.6,2026-09-09T22:14:37.922553+00:00
43.210.3.92,8142,http,TH,anonymous,3057,3.3,59.6,2026-09-09T22:14:37.802878+00:00
43.155.204.231,1080,socks5,KR,elite,2495,,58.2,2026-09-09T22:14:37.927609+00:00
77.110.104.9,1080,socks5,RU,elite,1235,8.1,56.7,2026-09-09T22:14:37.790628+00:00
34.246.183.20,8689,http,IE,anonymous,543,0.5,55.0,2026-09-09T22:14:37.799904+00:00
35.177.213.153,28733,http,GB,anonymous,570,0.5,55.0,2026-09-09T22:14:37.801092+00:00
3.21.247.154,22530,http,US,elite,683,,55.0,2026-09-09T22:14:37.799732+00:00
52.195.147.51,57737,http,JP,anonymous,726,0.4,55.0,2026-09-09T22:14:37.801366+00:00
15.223.218.32,8787,http,CA,elite,740,,55.0,2026-09-09T22:14:37.800006+00:00
34.246.183.20,31976,http,IE,anonymous,896,,55.0,2026-09-09T22:14:37.798639+00:00
13.49.41.94,26046,http,SE,anonymous,924,10.8,55.0,2026-09-09T22:14:37.799289+00:00
3.252.122.151,37616,http,IE,anonymous,953,,55.0,2026-09-09T22:14:37.798697+00:00
16.112.59.202,36500,http,IN,anonymous,988,0.3,55.0,2026-09-09T22:14:37.802002+00:00
18.231.126.121,15444,http,BR,elite,1001,,55.0,2026-09-09T22:14:37.803041+00:00
16.18.37.186,2024,http,CH,anonymous,1100,,55.0,2026-09-09T22:14:37.802688+00:00
54.186.207.218,46123,http,US,anonymous,1114,,55.0,2026-09-09T22:14:37.800665+00:00
16.62.111.95,7212,http,CH,anonymous,1129,8.9,55.0,2026-09-09T22:14:37.799578+00:00
16.54.225.12,5678,http,CA,anonymous,1219,8.2,55.0,2026-09-09T22:14:37.800553+00:00
13.36.211.95,49009,http,FR,anonymous,1294,,55.0,2026-09-09T22:14:37.798526+00:00
35.177.65.228,1082,http,GB,anonymous,1297,7.7,55.0,2026-09-09T22:14:37.799644+00:00
15.237.108.20,54416,http,FR,elite,1307,,55.0,2026-09-09T22:14:37.802937+00:00
101.37.23.47,21056,http,CN,anonymous,1493,,55.0,2026-09-09T22:14:37.800601+00:00
15.217.107.97,19089,http,ES,anonymous,1601,6.2,55.0,2026-09-09T22:14:37.800769+00:00
108.131.152.118,16108,http,IE,anonymous,1727,,55.0,2026-09-09T22:14:37.800228+00:00
16.164.109.133,45805,http,IL,elite,1761,,55.0,2026-09-09T22:14:37.800816+00:00
43.207.113.167,8054,http,JP,anonymous,1770,5.6,55.0,2026-09-09T22:14:37.801561+00:00
52.195.147.51,32808,http,JP,elite,1793,,55.0,2026-09-09T22:14:37.801570+00:00
16.28.66.143,1337,http,ZA,anonymous,1923,,55.0,2026-09-09T22:14:37.800407+00:00
3.249.217.54,10002,http,IE,anonymous,1969,,55.0,2026-09-09T22:14:37.799627+00:00
3.122.224.70,33581,http,DE,anonymous,1987,5.0,55.0,2026-09-09T22:14:37.799427+00:00
98.130.11.240,34513,http,IN,anonymous,2038,,55.0,2026-09-09T22:14:37.801578+00:00
3.6.87.188,1088,http,IN,anonymous,2044,,55.0,2026-09-09T22:14:37.802580+00:00
56.68.116.64,15932,http,MY,anonymous,2074,,55.0,2026-09-09T22:14:37.801499+00:00
13.60.60.167,29860,http,SE,anonymous,2081,,55.0,2026-09-09T22:14:37.799706+00:00
78.12.192.233,49300,http,MX,anonymous,2140,,55.0,2026-09-09T22:14:37.800378+00:00
18.134.208.86,30850,http,GB,anonymous,2141,,55.0,2026-09-09T22:14:37.798806+00:00
54.196.39.29,36431,http,US,anonymous,2166,,55.0,2026-09-09T22:14:37.803955+00:00
13.250.38.29,56283,http,SG,anonymous,2237,,55.0,2026-09-09T22:14:37.801074+00:00
3.19.213.118,7080,http,US,anonymous,2240,4.5,55.0,2026-09-09T22:14:37.799594+00:00
18.188.53.175,1972,http,US,anonymous,2252,,55.0,2026-09-09T22:14:37.800370+00:00
54.253.167.61,1976,http,AU,elite,2272,,55.0,2026-09-09T22:14:37.803616+00:00
13.206.73.237,5101,http,IN,elite,2301,,55.0,2026-09-09T22:14:37.800587+00:00
15.160.116.45,38080,http,IT,anonymous,2349,,55.0,2026-09-09T22:14:37.800991+00:00
15.188.238.238,1111,http,FR,anonymous,2488,,55.0,2026-09-09T22:14:37.803495+00:00
16.174.78.75,18673,http,CA,anonymous,2626,,55.0,2026-09-09T22:14:37.802016+00:00
16.28.29.244,39721,http,ZA,anonymous,2680,,55.0,2026-09-09T22:14:37.801860+00:00
45.74.31.30,33656,socks5,NL,anonymous,2710,,55.0,2026-09-09T22:14:37.790706+00:00
15.160.145.162,1082,http,IT,anonymous,2875,,55.0,2026-09-09T22:14:37.801247+00:00
202.141.161.50,10808,http,CN,anonymous,2921,3.4,55.0,2026-09-09T22:14:37.801817+00:00
47.129.239.222,9052,http,SG,anonymous,3210,3.1,55.0,2026-09-09T22:14:37.800744+00:00
54.253.167.61,58770,http,AU,elite,3587,2.8,55.0,2026-09-09T22:14:37.803314+00:00
18.162.230.142,38344,http,HK,anonymous,3689,2.7,55.0,2026-09-09T22:14:37.800801+00:00
47.129.166.112,15271,http,SG,anonymous,3911,2.6,55.0,2026-09-09T22:14:37.801314+00:00
16.112.59.202,8447,http,IN,anonymous,4593,2.2,55.0,2026-09-09T22:14:37.799739+00:00
54.238.215.10,51555,http,JP,elite,4663,2.1,55.0,2026-09-09T22:14:37.801272+00:00
18.170.45.5,10621,http,GB,elite,4684,2.1,55.0,2026-09-09T22:14:37.800913+00:00
43.198.78.37,41029,http,HK,anonymous,4953,0.0,55.0,2026-09-09T22:14:37.802280+00:00
43.207.225.199,56214,http,JP,anonymous,5038,0.0,55.0,2026-09-09T22:14:37.803047+00:00
18.61.230.250,17088,http,IN,anonymous,5629,1.8,55.0,2026-09-09T22:14:37.802358+00:00
108.137.70.33,46757,http,ID,anonymous,5843,1.7,55.0,2026-09-09T22:14:37.802340+00:00
117.236.124.166,3128,http,IN,elite,1221,8.2,54.4,2026-09-09T22:14:37.815553+00:00
101.32.65.42,8888,http,HK,anonymous,1273,,52.0,2026-09-09T22:14:37.820379+00:00
43.98.172.166,3128,http,SG,anonymous,1398,,50.4,2026-09-09T22:14:37.806842+00:00
101.36.104.46,10808,socks5,JP,anonymous,5668,1.8,50.2,2026-09-09T22:14:37.926961+00:00
101.36.104.239,10808,socks5,JP,anonymous,3451,2.9,49.0,2026-09-09T22:14:37.921307+00:00
113.249.111.67,1080,socks5,CN,anonymous,4428,2.3,48.1,2026-09-09T22:14:37.928678+00:00
15.160.67.144,1080,http,IT,anonymous,2205,,47.7,2026-09-09T22:14:37.798544+00:00
167.233.169.253,1083,http,DE,anonymous,2629,3.8,47.0,2026-09-09T22:14:37.808857+00:00
189.51.168.164,999,http,MX,anonymous,1672,6.0,46.3,2026-09-09T22:14:37.826157+00:00
154.27.196.4,999,http,MX,elite,1270,,43.7,2026-09-09T22:14:37.810561+00:00
3.21.167.30,3128,http,US,anonymous,390,0.7,42.7,2026-09-09T22:14:37.800179+00:00
3.95.63.11,53281,http,US,anonymous,1270,7.9,42.5,2026-09-09T22:14:37.799960+00:00
51.210.5.144,1088,socks5,FR,elite,2778,3.6,42.3,2026-09-09T22:14:37.926562+00:00
100.61.113.24,41395,http,US,elite,1236,8.1,39.8,2026-09-09T22:14:37.801042+00:00
177.234.226.83,1994,http,EC,elite,1359,,39.8,2026-09-09T22:14:37.809298+00:00
13.36.211.95,5566,http,FR,anonymous,1588,,39.8,2026-09-09T22:14:37.803137+00:00
18.157.159.247,35772,http,DE,anonymous,1861,5.4,39.8,2026-09-09T22:14:37.799810+00:00
15.217.214.40,19210,http,ES,anonymous,2029,,39.8,2026-09-09T22:14:37.799082+00:00
149.210.9.178,18080,http,GR,elite,2260,,39.8,2026-09-09T22:14:37.810369+00:00
190.93.191.19,999,http,DO,anonymous,2431,,39.8,2026-09-09T22:14:37.808303+00:00
51.17.184.91,32367,http,IL,anonymous,2851,,39.8,2026-09-09T22:14:37.803071+00:00
182.253.70.241,8080,http,ID,elite,2865,,39.8,2026-09-09T22:14:37.810913+00:00
49.229.36.172,4153,socks4,TH,anonymous,2634,,39.4,2026-09-09T22:14:37.829079+00:00
45.74.31.30,6490,socks5,NL,elite,2980,,39.4,2026-09-09T22:14:37.982785+00:00
167.233.169.253,1084,http,DE,anonymous,2326,4.3,39.2,2026-09-09T22:14:37.818454+00:00
15.152.38.117,48871,http,JP,anonymous,2148,4.7,39.0,2026-09-09T22:14:37.801357+00:00
78.26.146.16,443,http,UA,elite,2840,,37.3,2026-09-09T22:14:37.800752+00:00
213.199.47.140,1080,socks5,FR,anonymous,1657,6.0,36.8,2026-09-09T22:14:37.928446+00:00
45.194.33.12,30002,socks5,HK,elite,1783,5.6,34.7,2026-09-09T22:14:37.924920+00:00
54.194.162.228,56754,http,IE,anonymous,544,0.5,32.6,2026-09-09T22:14:37.798911+00:00
43.210.105.134,9490,http,TH,anonymous,2267,,32.3,2026-09-09T22:14:37.801460+00:00
167.233.169.253,1082,http,DE,elite,2198,4.5,31.2,2026-09-09T22:14:37.823453+00:00
37.59.125.131,8888,http,FR,anonymous,914,10.9,29.8,2026-09-09T22:14:37.808354+00:00
43.216.195.95,59976,http,MY,anonymous,2275,,29.7,2026-09-09T22:14:37.801928+00:00
18.144.86.139,36221,http,US,anonymous,2563,,29.7,2026-09-09T22:14:37.801374+00:00
120.232.115.170,17981,http,CN,elite,2844,,29.3,2026-09-09T22:14:37.819689+00:00
45.61.129.165,9050,socks5,US,anonymous,2687,3.7,27.9,2026-09-09T22:14:37.790984+00:00
180.183.149.236,5678,socks4,TH,anonymous,2627,,26.4,2026-09-09T22:14:37.938496+00:00
122.246.3.12,17981,http,CN,elite,2976,,25.7,2026-09-09T22:14:37.799713+00:00
144.126.197.184,1088,socks5,GB,elite,1494,,25.0,2026-09-09T22:14:37.919795+00:00
45.74.31.30,4203,socks5,NL,anonymous,6965,1.4,24.9,2026-09-09T22:14:37.982998+00:00
203.177.217.222,8082,http,PH,elite,4793,2.1,24.7,2026-09-09T22:14:37.799098+00:00
165.22.99.36,8002,http,SG,anonymous,1498,6.7,24.3,2026-09-09T22:14:37.818106+00:00
104.233.202.124,22609,socks4,US,anonymous,2024,,24.3,2026-09-09T22:14:37.939045+00:00
165.154.162.73,8888,http,US,anonymous,3986,2.5,24.3,2026-09-09T22:14:37.810288+00:00
178.130.47.21,1082,socks4,US,anonymous,1727,5.8,23.0,2026-09-09T22:14:37.979938+00:00
177.85.65.177,4153,socks4,BR,elite,2964,,19.7,2026-09-09T22:14:37.930803+00:00
122.252.179.66,5678,socks4,KH,anonymous,5971,1.7,19.7,2026-09-09T22:14:37.936532+00:00
147.45.221.112,1082,socks5,AL,anonymous,5988,1.7,19.7,2026-09-09T22:14:37.927150+00:00
123.58.219.171,10808,socks5,HK,anonymous,5447,1.8,19.6,2026-09-09T22:14:37.928037+00:00
64.49.67.164,5678,socks4,US,elite,1101,9.1,19.4,2026-09-09T22:14:37.828866+00:00
35.177.213.153,50105,http,GB,anonymous,2032,4.9,19.1,2026-09-09T22:14:37.800559+00:00
152.166.69.34,8080,http,DO,elite,945,,18.4,2026-09-09T22:14:37.810608+00:00
46.209.15.187,8080,http,IR,elite,2488,,18.2,2026-09-09T22:14:37.808278+00:00
179.1.196.218,999,http,CO,elite,2909,3.4,17.9,2026-09-09T22:14:37.810321+00:00
5.253.59.150,1082,socks4,NL,anonymous,755,,14.8,2026-09-09T22:14:37.828383+00:00
109.232.106.150,52435,socks4,RU,anonymous,972,,14.8,2026-09-09T22:14:37.938918+00:00
121.169.46.116,1090,socks5,KR,anonymous,1660,6.0,14.8,2026-09-09T22:14:37.926076+00:00
159.223.41.216,9090,http,SG,elite,1893,5.3,14.8,2026-09-09T22:14:37.799402+00:00
194.31.108.109,2080,http,IR,elite,1969,,14.8,2026-09-09T22:14:37.824295+00:00
84.54.217.219,1080,socks5,RU,anonymous,2440,,14.8,2026-09-09T22:14:37.790907+00:00
177.26.112.65,5678,socks4,BR,elite,2727,3.7,14.8,2026-09-09T22:14:37.939359+00:00
50.238.47.86,32100,socks4,US,elite,2729,,14.8,2026-09-09T22:14:37.937016+00:00
16.174.83.123,1080,http,CA,elite,4533,2.2,14.8,2026-09-09T22:14:37.802182+00:00
193.25.215.182,22222,socks5,US,anonymous,6872,1.5,14.8,2026-09-09T22:14:37.928675+00:00
15.160.135.192,3128,http,IT,anonymous,629,0.5,14.7,2026-09-09T22:14:37.798502+00:00
5.255.113.177,1080,socks5,NL,elite,1607,,14.7,2026-09-09T22:14:37.790648+00:00
18.130.190.239,59885,http,GB,anonymous,1148,8.7,13.0,2026-09-09T22:14:37.799048+00:00
51.48.117.219,53931,http,ES,anonymous,1413,0.1,13.0,2026-09-09T22:14:37.800950+00:00
190.89.4.182,1080,socks4,BR,anonymous,778,12.8,10.0,2026-09-09T22:14:37.932957+00:00
24.37.245.42,51056,socks4,CA,elite,814,12.3,10.0,2026-09-09T22:14:37.936574+00:00
179.189.248.129,5432,socks4,BR,anonymous,1101,9.1,10.0,2026-09-09T22:14:37.828901+00:00
103.80.168.9,1080,socks4,IN,elite,1512,6.6,10.0,2026-09-09T22:14:37.829134+00:00
5.255.99.75,1080,socks5,NL,elite,1598,,10.0,2026-09-09T22:14:37.926759+00:00
103.18.47.79,4145,socks4,ID,anonymous,1648,6.1,10.0,2026-09-09T22:14:37.935047+00:00
45.194.33.12,30001,socks5,HK,anonymous,1691,5.9,10.0,2026-09-09T22:14:37.922362+00:00
93.123.118.15,1080,socks5,UA,elite,1992,,10.0,2026-09-09T22:14:37.926487+00:00
45.43.60.220,8080,http,JP,elite,1994,,10.0,2026-09-09T22:14:37.811955+00:00
67.206.213.202,55555,socks4,PR,anonymous,2016,5.0,10.0,2026-09-09T22:14:37.829127+00:00
58.187.162.191,1083,socks5,VN,anonymous,2179,4.6,10.0,2026-09-09T22:14:37.918990+00:00
50.250.205.21,32100,socks4,US,elite,2494,,10.0,2026-09-09T22:14:37.934223+00:00
217.77.102.18,3128,http,RU,elite,2528,,10.0,2026-09-09T22:14:37.809128+00:00
185.49.110.155,1080,socks5,RU,anonymous,2577,,10.0,2026-09-09T22:14:37.925953+00:00
202.87.210.20,57833,socks4,WS,anonymous,2617,,10.0,2026-09-09T22:14:37.829583+00:00
36.37.244.41,5678,socks4,KH,anonymous,2632,,10.0,2026-09-09T22:14:37.936774+00:00
12.218.209.130,13326,socks4,US,anonymous,2643,,10.0,2026-09-09T22:14:37.931205+00:00
77.238.79.111,5678,socks4,BG,anonymous,2750,3.6,10.0,2026-09-09T22:14:37.935669+00:00
190.228.33.42,1085,socks4,AR,anonymous,3003,3.3,10.0,2026-09-09T22:14:37.936435+00:00
167.233.169.253,1085,http,DE,anonymous,3080,3.2,10.0,2026-09-09T22:14:37.813335+00:00
167.233.169.253,1081,http,DE,elite,3311,3.0,10.0,2026-09-09T22:14:37.823177+00:00
103.210.161.8,1080,socks5,CN,anonymous,3631,2.8,10.0,2026-09-09T22:14:37.920938+00:00
147.45.60.250,1082,socks5,US,elite,3759,2.7,10.0,2026-09-09T22:14:37.928728+00:00
80.78.74.8,65530,socks4,AL,elite,3865,0.0,10.0,2026-09-09T22:14:37.979594+00:00
67.207.92.87,1088,socks5,US,elite,810,12.3,9.9,2026-09-09T22:14:37.982592+00:00
186.225.149.90,4145,socks4,BR,elite,1129,8.9,9.9,2026-09-09T22:14:37.829410+00:00
37.193.125.68,1090,socks4,RU,anonymous,1133,,9.9,2026-09-09T22:14:37.828968+00:00
179.189.245.173,5432,socks4,BR,anonymous,4848,2.1,9.9,2026-09-09T22:14:37.828895+00:00
92.247.31.130,1080,socks4,BG,anonymous,3477,2.9,9.8,2026-09-09T22:14:37.828441+00:00
163.181.207.227,9999,http,VN,anonymous,1586,,9.7,2026-09-09T22:14:37.971035+00:00
91.211.100.35,44744,socks4,PL,anonymous,930,,9.6,2026-09-09T22:14:37.829007+00:00
121.35.254.227,19000,socks5,CN,anonymous,4742,2.1,9.1,2026-09-09T22:14:37.927700+00:00
168.119.59.172,3128,http,DE,elite,1472,,8.7,2026-09-09T22:14:37.814675+00:00
85.208.200.185,8081,http,IT,anonymous,1950,,8.7,2026-09-09T22:14:37.808081+00:00
118.70.13.38,41857,http,VN,elite,2967,,7.0,2026-09-09T22:14:37.810218+00:00
51.21.132.197,1080,http,SE,anonymous,1164,,6.1,2026-09-09T22:14:37.798444+00:00
177.131.119.185,5432,socks4,BR,anonymous,437,,5.0,2026-09-09T22:14:37.936162+00:00
45.232.0.2,8080,http,AR,anonymous,465,,5.0,2026-09-09T22:14:37.812616+00:00
147.45.60.136,1082,socks4,US,elite,536,18.7,5.0,2026-09-09T22:14:37.936037+00:00
189.202.204.53,1080,socks4,MX,anonymous,626,,5.0,2026-09-09T22:14:37.828672+00:00
190.13.147.241,5678,socks4,CL,elite,725,,5.0,2026-09-09T22:14:37.939305+00:00
200.70.56.84,1080,socks4,AR,elite,742,,5.0,2026-09-09T22:14:37.933589+00:00
62.133.62.18,1082,socks4,FR,anonymous,766,,5.0,2026-09-09T22:14:37.939009+00:00
109.172.55.227,1082,socks4,FR,anonymous,775,,5.0,2026-09-09T22:14:37.930605+00:00
34.69.61.247,80,http,US,elite,860,,5.0,2026-09-09T22:14:37.818218+00:00
147.45.60.246,1082,socks5,US,elite,883,11.3,5.0,2026-09-09T22:14:37.923198+00:00
86.57.178.182,4153,socks4,BY,anonymous,912,,5.0,2026-09-09T22:14:37.932903+00:00
81.162.195.35,4153,socks4,CZ,elite,982,10.2,5.0,2026-09-09T22:14:37.828490+00:00
3.21.167.30,1080,http,US,anonymous,994,,5.0,2026-09-09T22:14:37.801323+00:00
15.160.135.192,1080,http,IT,anonymous,1001,,5.0,2026-09-09T22:14:37.801212+00:00
49.13.22.249,10811,socks5,DE,elite,1034,9.7,5.0,2026-09-09T22:14:37.982413+00:00
80.92.227.185,5678,socks4,UA,elite,1056,9.5,5.0,2026-09-09T22:14:37.979696+00:00
54.194.162.228,3128,http,IE,anonymous,1058,,5.0,2026-09-09T22:14:37.803919+00:00
85.105.194.113,4153,socks4,TR,elite,1085,9.2,5.0,2026-09-09T22:14:37.828551+00:00
181.233.94.101,1080,socks4,BR,elite,1213,,5.0,2026-09-09T22:14:37.828763+00:00
103.174.122.201,3128,http,ID,anonymous,1219,,5.0,2026-09-09T22:14:37.810078+00:00
185.179.188.54,1080,socks5,RU,anonymous,1224,,5.0,2026-09-09T22:14:37.790594+00:00
81.90.158.110,3128,http,IR,anonymous,1233,,5.0,2026-09-09T22:14:37.824328+00:00
83.229.123.29,4080,http,HK,anonymous,1263,,5.0,2026-09-09T22:14:37.798552+00:00
160.20.165.242,8080,socks4,EC,elite,1342,,5.0,2026-09-09T22:14:37.935659+00:00
125.25.57.57,4153,socks4,TH,anonymous,1426,0.1,5.0,2026-09-09T22:14:37.938219+00:00
159.192.121.240,4145,socks4,TH,anonymous,1472,,5.0,2026-09-09T22:14:37.933513+00:00
167.172.76.176,9090,http,SG,elite,1479,6.8,5.0,2026-09-09T22:14:37.799384+00:00
54.153.32.181,8000,http,US,anonymous,1485,6.7,5.0,2026-09-09T22:14:37.802210+00:00
182.53.96.56,4145,socks4,TH,anonymous,1500,,5.0,2026-09-09T22:14:37.935971+00:00
51.159.149.245,80,socks4,FR,elite,1512,,5.0,2026-09-09T22:14:37.932933+00:00
103.86.116.193,1080,socks4,ID,anonymous,1522,,5.0,2026-09-09T22:14:37.938606+00:00
116.100.217.114,1080,socks4,VN,anonymous,1523,,5.0,2026-09-09T22:14:37.932104+00:00
212.115.103.200,8080,http,TR,elite,1579,,5.0,2026-09-09T22:14:37.811761+00:00
147.45.60.139,1082,socks4,US,elite,1628,,5.0,2026-09-09T22:14:37.931310+00:00
52.42.110.59,3128,http,US,anonymous,1739,5.8,5.0,2026-09-09T22:14:37.800760+00:00
213.165.38.49,1080,socks5,NL,elite,1750,,5.0,2026-09-09T22:14:37.927994+00:00
103.76.108.99,80,socks4,ID,anonymous,1758,5.7,5.0,2026-09-09T22:14:37.934190+00:00
190.182.137.250,1085,socks4,AR,elite,1793,5.6,5.0,2026-09-09T22:14:37.939399+00:00
45.61.188.134,44499,socks5,US,elite,1801,5.6,5.0,2026-09-09T22:14:37.928583+00:00
181.119.111.239,999,http,GT,elite,1858,,5.0,2026-09-09T22:14:37.810258+00:00
201.234.24.89,4153,socks4,AR,elite,1918,,5.0,2026-09-09T22:14:37.933221+00:00
161.35.90.93,1082,socks5,NL,anonymous,1930,,5.0,2026-09-09T22:14:37.918022+00:00
202.40.190.74,1080,socks5,BD,anonymous,1932,,5.0,2026-09-09T22:14:37.922346+00:00
118.179.199.74,9090,socks5,BD,anonymous,1939,,5.0,2026-09-09T22:14:37.918741+00:00
212.50.19.150,4153,socks4,BG,anonymous,2049,4.9,5.0,2026-09-09T22:14:37.936235+00:00
64.64.152.248,39593,socks4,US,elite,2054,,5.0,2026-09-09T22:14:37.938153+00:00
179.189.242.5,5432,socks4,BR,elite,2110,,5.0,2026-09-09T22:14:37.829189+00:00
