ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
45.74.31.30,7043,socks5,DE,elite,8594,1.2,55.0,2026-08-26T19:44:34.391191+00:00
117.236.124.166,3128,http,IN,elite,1036,9.6,53.7,2026-08-26T19:44:34.372092+00:00
51.146.240.4,8181,http,FR,anonymous,2489,,53.6,2026-08-26T19:44:34.372588+00:00
59.153.81.234,5678,socks4,ID,anonymous,2186,,48.9,2026-08-26T19:44:34.368531+00:00
116.196.150.180,17981,http,CN,elite,2109,,39.3,2026-08-26T19:44:34.372846+00:00
58.254.153.147,17981,http,CN,elite,2081,,38.7,2026-08-26T19:44:34.376012+00:00
190.0.246.210,4040,http,CO,elite,1360,,34.4,2026-08-26T19:44:34.353743+00:00
67.207.92.87,1088,socks5,US,elite,936,10.7,34.1,2026-08-26T19:44:34.427439+00:00
123.58.219.171,10808,socks5,HK,elite,2253,4.4,34.0,2026-08-26T19:44:34.426630+00:00
167.253.98.27,8118,http,HK,elite,1990,,32.0,2026-08-26T19:44:34.640728+00:00
103.210.161.8,1080,socks5,CN,elite,1086,9.2,31.3,2026-08-26T19:44:34.552496+00:00
185.185.80.58,1088,socks5,FR,anonymous,1940,5.2,29.6,2026-08-26T19:44:34.424967+00:00
190.97.238.14,999,http,VE,elite,3931,2.5,29.5,2026-08-26T19:44:34.355135+00:00
190.0.246.211,4040,http,CO,elite,1210,,29.4,2026-08-26T19:44:34.354208+00:00
14.225.204.32,10800,socks5,VN,anonymous,5525,1.8,29.2,2026-08-26T19:44:34.425884+00:00
5.255.117.250,1080,socks5,NL,elite,1186,,29.1,2026-08-26T19:44:34.552416+00:00
139.196.95.28,7890,http,CN,anonymous,837,,26.2,2026-08-26T19:44:34.353976+00:00
163.181.207.214,9999,http,VN,anonymous,1350,7.4,24.8,2026-08-26T19:44:34.375149+00:00
8.141.121.115,13126,http,CN,anonymous,1187,,24.7,2026-08-26T19:44:34.373209+00:00
5.45.119.70,1080,socks5,EE,anonymous,1141,0.1,24.4,2026-08-26T19:44:34.425598+00:00
122.246.3.12,17981,http,CN,elite,2328,,23.9,2026-08-26T19:44:34.378703+00:00
45.174.94.72,8087,http,MX,anonymous,1958,,20.4,2026-08-26T19:44:34.354337+00:00
94.131.92.155,3128,http,KZ,anonymous,739,0.2,19.9,2026-08-26T19:44:34.353660+00:00
43.164.136.189,1080,socks5,KR,elite,1379,7.3,19.9,2026-08-26T19:44:34.424166+00:00
45.232.0.2,8080,http,AR,elite,2774,,19.6,2026-08-26T19:44:34.378077+00:00
165.154.162.73,8888,http,US,elite,7213,1.4,19.0,2026-08-26T19:44:34.378205+00:00
103.139.99.238,8080,http,ID,elite,2493,,18.1,2026-08-26T19:44:34.354466+00:00
109.172.55.210,1082,socks4,FR,anonymous,550,,14.9,2026-08-26T19:44:34.449693+00:00
157.90.113.23,9052,socks4,DE,anonymous,723,13.8,14.9,2026-08-26T19:44:34.449612+00:00
191.223.220.23,1080,socks5,JP,elite,1394,,14.9,2026-08-26T19:44:34.426275+00:00
123.57.213.24,3539,http,CN,elite,1976,,14.9,2026-08-26T19:44:34.354027+00:00
43.160.242.118,3128,http,SG,elite,2151,4.6,14.9,2026-08-26T19:44:34.373603+00:00
58.254.153.146,17981,http,CN,elite,2271,,14.9,2026-08-26T19:44:34.375905+00:00
8.215.25.3,2081,http,ID,elite,2383,4.2,14.9,2026-08-26T19:44:34.375830+00:00
213.136.92.91,1080,socks5,FR,anonymous,2471,4.0,14.9,2026-08-26T19:44:34.427242+00:00
185.191.239.248,3128,http,CH,elite,2499,,14.9,2026-08-26T19:44:34.353698+00:00
81.0.49.104,18500,socks5,ES,anonymous,2889,3.5,14.9,2026-08-26T19:44:34.552618+00:00
45.194.33.12,30001,socks5,HK,elite,3134,3.2,14.9,2026-08-26T19:44:34.427533+00:00
45.194.33.12,30002,socks5,HK,elite,3619,2.8,14.9,2026-08-26T19:44:34.391389+00:00
47.103.30.64,8080,http,CN,elite,1039,9.6,14.8,2026-08-26T19:44:34.353971+00:00
95.254.142.165,3128,http,IT,anonymous,3714,2.7,14.7,2026-08-26T19:44:34.376569+00:00
47.101.182.85,13443,http,CN,elite,1968,,14.5,2026-08-26T19:44:34.354007+00:00
95.190.193.74,3128,http,RU,elite,1717,,11.5,2026-08-26T19:44:34.353621+00:00
204.168.225.55,8888,http,FI,elite,542,0.3,10.0,2026-08-26T19:44:34.372948+00:00
109.172.55.227,1082,socks4,FR,anonymous,553,,10.0,2026-08-26T19:44:34.450718+00:00
50.250.205.21,32100,socks4,US,elite,560,,10.0,2026-08-26T19:44:34.449940+00:00
103.82.20.76,8080,http,VN,elite,1308,7.6,10.0,2026-08-26T19:44:34.375621+00:00
147.45.60.110,1082,socks4,US,elite,1404,7.1,10.0,2026-08-26T19:44:34.633063+00:00
114.94.148.37,18080,http,CN,anonymous,1589,6.3,10.0,2026-08-26T19:44:34.373451+00:00
47.243.92.199,3128,http,HK,anonymous,1668,6.0,10.0,2026-08-26T19:44:34.375442+00:00
77.110.103.146,1080,socks5,NL,elite,1675,,10.0,2026-08-26T19:44:34.552425+00:00
138.124.118.235,8080,http,FI,elite,1709,5.9,10.0,2026-08-26T19:44:34.374480+00:00
120.26.171.55,25125,http,CN,elite,1858,,10.0,2026-08-26T19:44:34.354121+00:00
123.60.155.1,3128,http,CN,elite,1962,,10.0,2026-08-26T19:44:34.374676+00:00
5.200.72.58,3128,http,IR,elite,2316,,10.0,2026-08-26T19:44:34.353649+00:00
119.188.131.55,17981,http,CN,elite,2432,,10.0,2026-08-26T19:44:34.372008+00:00
216.48.180.178,8080,http,IN,elite,2462,,10.0,2026-08-26T19:44:34.378270+00:00
43.156.70.98,8080,socks5,SG,anonymous,3059,3.3,10.0,2026-08-26T19:44:34.425965+00:00
147.45.60.124,1082,socks4,US,elite,3409,2.9,10.0,2026-08-26T19:44:34.368408+00:00
147.45.60.250,1082,socks5,US,elite,3466,2.9,10.0,2026-08-26T19:44:34.391553+00:00
147.45.60.136,1082,socks5,US,elite,3495,2.9,10.0,2026-08-26T19:44:34.426418+00:00
137.66.42.196,1080,socks5,US,anonymous,4776,2.1,10.0,2026-08-26T19:44:34.423338+00:00
78.38.90.160,5678,socks4,IR,anonymous,1236,,9.9,2026-08-26T19:44:34.368311+00:00
5.200.72.62,3128,http,IR,elite,1311,7.6,9.9,2026-08-26T19:44:34.372143+00:00
38.211.76.203,999,http,CO,elite,1412,,9.9,2026-08-26T19:44:34.378314+00:00
103.28.37.131,3128,http,VN,elite,2027,,9.9,2026-08-26T19:44:34.374026+00:00
34.101.184.164,3128,http,ID,elite,1900,,9.8,2026-08-26T19:44:34.353895+00:00
103.208.103.6,8080,http,ID,elite,4402,2.3,9.8,2026-08-26T19:44:34.354524+00:00
14.139.235.82,3128,http,IN,elite,1294,7.7,9.7,2026-08-26T19:44:34.371310+00:00
185.26.168.17,4153,socks4,RU,elite,1859,,9.5,2026-08-26T19:44:34.368303+00:00
43.155.159.164,1080,socks4,KR,elite,969,10.3,9.3,2026-08-26T19:44:34.447764+00:00
45.229.17.113,999,http,EC,anonymous,1512,,9.3,2026-08-26T19:44:34.354242+00:00
160.187.174.251,8080,http,ID,anonymous,1924,,8.1,2026-08-26T19:44:34.354205+00:00
217.182.195.221,30006,http,FR,elite,6513,1.5,7.1,2026-08-26T19:44:34.376508+00:00
189.203.181.34,1080,socks4,MX,anonymous,254,,5.0,2026-08-26T19:44:34.450218+00:00
177.234.232.125,999,http,EC,anonymous,438,,5.0,2026-08-26T19:44:34.353845+00:00
153.80.240.37,8080,http,NL,anonymous,443,22.6,5.0,2026-08-26T19:44:34.374771+00:00
34.69.61.247,80,http,US,elite,455,,5.0,2026-08-26T19:44:34.372740+00:00
178.130.47.50,1082,socks4,US,elite,463,21.6,5.0,2026-08-26T19:44:34.368331+00:00
31.76.31.221,1080,socks4,FI,elite,499,0.3,5.0,2026-08-26T19:44:34.451620+00:00
8.242.153.166,999,http,CO,anonymous,504,,5.0,2026-08-26T19:44:34.354255+00:00
79.137.78.133,8006,http,FR,elite,523,0.3,5.0,2026-08-26T19:44:34.641289+00:00
104.154.186.48,80,http,US,elite,545,0.3,5.0,2026-08-26T19:44:34.377555+00:00
165.232.59.238,1080,http,US,elite,627,,5.0,2026-08-26T19:44:34.371695+00:00
181.66.37.87,999,http,PE,anonymous,635,,5.0,2026-08-26T19:44:34.354427+00:00
43.128.63.68,7890,socks4,HK,anonymous,732,,5.0,2026-08-26T19:44:34.448826+00:00
173.212.234.174,3128,http,FR,elite,771,13.0,5.0,2026-08-26T19:44:34.371128+00:00
65.109.87.121,18080,http,FI,anonymous,779,,5.0,2026-08-26T19:44:34.376053+00:00
190.13.147.241,5678,socks4,CL,anonymous,785,,5.0,2026-08-26T19:44:34.633318+00:00
62.103.186.66,4153,socks4,GR,anonymous,799,,5.0,2026-08-26T19:44:34.368300+00:00
193.233.139.106,1080,socks5,FI,elite,806,12.4,5.0,2026-08-26T19:44:34.425466+00:00
187.63.159.38,999,http,DO,elite,806,,5.0,2026-08-26T19:44:34.354812+00:00
180.195.99.168,8081,http,PH,anonymous,824,,5.0,2026-08-26T19:44:34.354788+00:00
178.18.207.85,8888,http,TR,elite,844,11.8,5.0,2026-08-26T19:44:34.372486+00:00
167.250.137.129,1080,socks4,BR,anonymous,875,,5.0,2026-08-26T19:44:34.368453+00:00
117.50.194.130,7890,http,CN,anonymous,876,,5.0,2026-08-26T19:44:34.373071+00:00
103.41.247.36,8080,http,ID,anonymous,908,,5.0,2026-08-26T19:44:34.354124+00:00
217.77.102.18,3128,http,RU,anonymous,954,,5.0,2026-08-26T19:44:34.353675+00:00
58.136.170.177,8080,http,TH,anonymous,955,,5.0,2026-08-26T19:44:34.354327+00:00
185.179.188.54,1080,socks5,RU,anonymous,1007,,5.0,2026-08-26T19:44:34.552380+00:00
175.29.127.158,2525,http,BD,anonymous,1012,,5.0,2026-08-26T19:44:34.354851+00:00
43.165.126.68,10808,socks5,US,elite,1023,9.8,5.0,2026-08-26T19:44:34.425212+00:00
31.220.40.59,5080,socks4,NL,elite,1055,,5.0,2026-08-26T19:44:34.447576+00:00
123.119.25.143,8888,http,CN,elite,1086,9.2,5.0,2026-08-26T19:44:34.354043+00:00
180.191.2.166,8081,http,PH,anonymous,1090,,5.0,2026-08-26T19:44:34.640978+00:00
49.0.87.62,1080,socks4,TH,anonymous,1129,,5.0,2026-08-26T19:44:34.368347+00:00
103.161.62.13,1080,socks4,ID,anonymous,1146,,5.0,2026-08-26T19:44:34.368587+00:00
45.63.43.188,50000,http,NL,elite,1152,,5.0,2026-08-26T19:44:34.371911+00:00
79.137.78.133,8010,http,FR,anonymous,1160,,5.0,2026-08-26T19:44:34.375573+00:00
195.133.65.238,10909,http,DE,elite,1186,,5.0,2026-08-26T19:44:34.374338+00:00
43.134.7.146,4000,http,SG,anonymous,1213,8.2,5.0,2026-08-26T19:44:34.353717+00:00
43.252.237.169,1080,socks5,ID,anonymous,1216,,5.0,2026-08-26T19:44:34.427558+00:00
115.74.153.224,1080,socks4,VN,anonymous,1260,7.9,5.0,2026-08-26T19:44:34.454565+00:00
5.61.30.85,8080,socks4,IR,anonymous,1271,,5.0,2026-08-26T19:44:34.454941+00:00
194.163.174.78,1090,socks5,FR,anonymous,1284,,5.0,2026-08-26T19:44:34.426654+00:00
43.109.48.179,9999,http,VN,anonymous,1301,7.7,5.0,2026-08-26T19:44:34.640937+00:00
121.41.109.117,8888,http,CN,elite,1309,7.6,5.0,2026-08-26T19:44:34.354129+00:00
163.181.207.169,9999,http,VN,elite,1325,7.5,5.0,2026-08-26T19:44:34.374898+00:00
5.202.179.138,3128,http,IR,anonymous,1339,7.5,5.0,2026-08-26T19:44:34.372140+00:00
123.200.8.170,10000,http,BD,elite,1392,7.2,5.0,2026-08-26T19:44:34.354874+00:00
103.209.10.209,8080,http,ID,anonymous,1417,,5.0,2026-08-26T19:44:34.354343+00:00
58.120.135.195,1080,socks5,KR,anonymous,1458,,5.0,2026-08-26T19:44:34.552541+00:00
64.64.152.248,39593,socks4,US,elite,1471,,5.0,2026-08-26T19:44:34.454944+00:00
185.190.90.2,4145,socks4,AL,elite,1507,,5.0,2026-08-26T19:44:34.633786+00:00
193.179.52.197,3128,http,CZ,anonymous,1556,,5.0,2026-08-26T19:44:34.375123+00:00
152.228.237.108,1080,socks4,FR,elite,1560,6.4,5.0,2026-08-26T19:44:34.449169+00:00
181.119.109.13,999,http,GT,anonymous,1573,,5.0,2026-08-26T19:44:34.355207+00:00
165.154.7.156,8888,http,HK,elite,1616,6.2,5.0,2026-08-26T19:44:34.376717+00:00
45.66.249.187,8080,http,US,anonymous,1620,,5.0,2026-08-26T19:44:34.373688+00:00
171.221.240.100,10800,socks4,CN,anonymous,1625,6.2,5.0,2026-08-26T19:44:34.368539+00:00
66.186.199.33,8080,http,AL,anonymous,1670,,5.0,2026-08-26T19:44:34.353963+00:00
185.155.15.199,8080,http,IR,anonymous,1681,,5.0,2026-08-26T19:44:34.353673+00:00
112.216.54.226,12121,http,KR,elite,1710,,5.0,2026-08-26T19:44:34.375273+00:00
151.241.30.105,1080,socks4,IT,anonymous,1713,,5.0,2026-08-26T19:44:34.452896+00:00
86.53.111.249,8080,http,DE,anonymous,1717,,5.0,2026-08-26T19:44:34.378636+00:00
147.45.72.212,44816,socks5,SE,elite,1724,,5.0,2026-08-26T19:44:34.422564+00:00
175.100.35.103,8080,http,KH,anonymous,1741,,5.0,2026-08-26T19:44:34.371153+00:00
111.230.27.213,3128,http,CN,elite,1797,,5.0,2026-08-26T19:44:34.354597+00:00
138.117.85.217,999,http,CO,elite,1817,,5.0,2026-08-26T19:44:34.375712+00:00
175.136.239.174,8181,http,MY,anonymous,1836,5.4,5.0,2026-08-26T19:44:34.353794+00:00
31.76.31.119,1080,socks4,FI,elite,1858,,5.0,2026-08-26T19:44:34.450826+00:00
122.246.3.210,17981,http,CN,elite,1870,,5.0,2026-08-26T19:44:34.371130+00:00
31.211.142.115,8192,socks5,BG,anonymous,1902,,5.0,2026-08-26T19:44:34.425415+00:00
147.45.169.78,49153,socks5,NL,anonymous,1914,,5.0,2026-08-26T19:44:34.391105+00:00
103.174.122.88,8080,http,ID,anonymous,1918,,5.0,2026-08-26T19:44:34.354817+00:00
38.226.243.61,8080,http,ID,anonymous,1921,,5.0,2026-08-26T19:44:34.641145+00:00
175.136.239.173,8181,http,MY,elite,1932,5.2,5.0,2026-08-26T19:44:34.354496+00:00
179.1.126.25,999,http,CO,anonymous,1937,,5.0,2026-08-26T19:44:34.355184+00:00
37.193.71.189,1080,socks4,RU,anonymous,1944,,5.0,2026-08-26T19:44:34.368485+00:00
103.193.144.118,8082,http,ID,anonymous,1954,,5.0,2026-08-26T19:44:34.376888+00:00
91.149.219.141,8081,http,FI,elite,1961,,5.0,2026-08-26T19:44:34.354675+00:00
182.253.62.26,8080,http,ID,anonymous,1962,,5.0,2026-08-26T19:44:34.640831+00:00
194.87.187.20,8118,http,RU,anonymous,1988,,5.0,2026-08-26T19:44:34.374974+00:00
113.11.126.238,30226,http,BD,anonymous,1991,,5.0,2026-08-26T19:44:34.354859+00:00
103.157.78.85,8080,http,ID,elite,1998,,5.0,2026-08-26T19:44:34.354582+00:00
115.231.181.40,8128,http,CN,elite,2002,,5.0,2026-08-26T19:44:34.355248+00:00
49.146.145.189,8082,http,PH,elite,2007,,5.0,2026-08-26T19:44:34.373379+00:00
118.99.98.125,8080,http,ID,elite,2063,,5.0,2026-08-26T19:44:34.371710+00:00
160.19.18.243,8080,http,ID,anonymous,2107,,5.0,2026-08-26T19:44:34.354284+00:00
150.241.70.126,1080,http,FI,anonymous,2113,,5.0,2026-08-26T19:44:34.375943+00:00
103.13.204.84,8082,http,ID,elite,2125,,5.0,2026-08-26T19:44:34.378574+00:00
113.192.1.69,8181,http,ID,elite,2135,,5.0,2026-08-26T19:44:34.354504+00:00
163.47.25.10,8080,http,ID,elite,2136,,5.0,2026-08-26T19:44:34.354463+00:00
103.154.13.105,8088,http,NP,anonymous,2137,,5.0,2026-08-26T19:44:34.375962+00:00
83.56.15.57,5678,socks4,ES,anonymous,2144,4.7,5.0,2026-08-26T19:44:34.451666+00:00
