ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
5.129.254.49,8888,http,RU,elite,1597,,100.0,2026-09-09T02:56:26.164493+00:00
5.129.254.154,8888,http,RU,elite,1602,,100.0,2026-09-09T02:56:26.164496+00:00
5.129.254.5,8888,http,RU,elite,1620,,100.0,2026-09-09T02:56:26.164466+00:00
5.129.254.70,8888,http,RU,elite,1656,,100.0,2026-09-09T02:56:26.164457+00:00
130.110.103.245,3128,http,SA,elite,1699,,100.0,2026-09-09T02:56:26.163936+00:00
144.24.111.128,1088,socks5,IN,elite,1783,5.6,100.0,2026-09-09T02:56:26.148744+00:00
68.178.174.239,8888,http,US,elite,1818,,100.0,2026-09-09T02:56:26.164848+00:00
197.224.185.3,3128,http,MU,elite,1923,,100.0,2026-09-09T02:56:26.165223+00:00
14.251.13.20,8080,http,VN,elite,1994,,100.0,2026-09-09T02:56:26.156594+00:00
128.199.202.122,8080,http,SG,elite,1998,,100.0,2026-09-09T02:56:26.156749+00:00
139.59.1.14,8080,http,IN,elite,2098,,100.0,2026-09-09T02:56:26.163311+00:00
153.72.68.0,8080,http,US,anonymous,2263,0.1,100.0,2026-09-09T02:56:26.163500+00:00
58.254.153.146,17981,http,CN,elite,2518,,100.0,2026-09-09T02:56:26.162795+00:00
5.129.254.51,8888,http,RU,elite,2631,,100.0,2026-09-09T02:56:26.164462+00:00
47.89.184.18,3128,http,US,anonymous,4625,2.2,100.0,2026-09-09T02:56:26.159761+00:00
103.149.75.82,1080,socks4,BD,elite,6458,1.5,100.0,2026-09-09T02:56:26.147156+00:00
47.76.175.249,1080,socks5,HK,elite,1015,9.8,99.3,2026-09-09T02:56:26.148691+00:00
95.3.69.222,8080,http,TR,anonymous,836,12.0,95.4,2026-09-09T02:56:26.163401+00:00
8.209.255.13,3128,http,JP,anonymous,967,10.3,95.4,2026-09-09T02:56:26.157977+00:00
39.106.170.168,8080,http,CN,elite,1114,9.0,95.4,2026-09-09T02:56:26.165169+00:00
39.106.165.196,8080,http,CN,elite,1502,6.7,95.4,2026-09-09T02:56:26.165162+00:00
68.178.174.239,3128,http,US,elite,1812,,95.4,2026-09-09T02:56:26.164841+00:00
101.79.26.53,80,http,KR,elite,1168,8.6,93.9,2026-09-09T02:56:26.164907+00:00
43.207.239.56,3128,http,JP,elite,1131,,93.4,2026-09-09T02:56:26.164769+00:00
8.213.151.128,3128,http,KR,anonymous,3348,3.0,91.5,2026-09-09T02:56:26.157061+00:00
52.21.158.119,3128,http,US,elite,281,,90.1,2026-09-09T02:56:26.164578+00:00
108.174.152.80,1080,socks4,MX,elite,2636,3.8,88.6,2026-09-09T02:56:26.640564+00:00
184.75.221.82,3118,http,CA,elite,478,20.9,88.3,2026-09-09T02:56:26.157480+00:00
5.129.254.60,8888,http,RU,elite,2677,,87.9,2026-09-09T02:56:26.164486+00:00
47.57.69.227,3128,http,HK,anonymous,1841,5.4,86.5,2026-09-09T02:56:26.159280+00:00
161.35.181.96,999,http,US,elite,380,26.3,83.6,2026-09-09T02:56:26.161756+00:00
1.231.81.166,3128,http,KR,elite,1253,8.0,83.3,2026-09-09T02:56:26.155526+00:00
83.147.216.208,1080,socks5,FI,elite,823,12.1,78.8,2026-09-09T02:56:26.149602+00:00
113.45.195.147,3128,http,CN,elite,1961,,78.4,2026-09-09T02:56:26.165010+00:00
43.98.172.166,3128,http,SG,elite,2683,,74.2,2026-09-09T02:56:26.157200+00:00
69.87.216.54,7989,http,US,anonymous,388,25.7,73.8,2026-09-09T02:56:26.160574+00:00
187.172.186.75,999,http,MX,elite,1587,6.3,72.5,2026-09-09T02:56:26.159917+00:00
195.158.8.123,3128,http,UZ,elite,2316,,70.6,2026-09-09T02:56:26.158407+00:00
189.51.168.164,999,http,MX,anonymous,2677,3.7,70.6,2026-09-09T02:56:26.163934+00:00
167.160.190.215,8080,http,CA,elite,516,19.4,64.0,2026-09-09T02:56:26.160616+00:00
94.136.185.35,30001,http,IN,anonymous,1718,5.8,64.0,2026-09-09T02:56:26.163677+00:00
167.233.169.253,1084,http,DE,anonymous,3503,2.9,62.3,2026-09-09T02:56:26.163799+00:00
43.99.60.244,8089,http,HK,elite,1873,,60.9,2026-09-09T02:56:26.164762+00:00
43.155.204.231,1080,socks5,KR,elite,6072,1.6,60.9,2026-09-09T02:56:26.150922+00:00
213.199.47.140,1080,socks5,FR,elite,1126,8.9,60.3,2026-09-09T02:56:26.148644+00:00
43.156.227.68,80,http,SG,elite,1848,,60.1,2026-09-09T02:56:26.164881+00:00
124.105.40.93,1080,socks4,PH,elite,1275,7.8,59.5,2026-09-09T02:56:26.147565+00:00
94.136.185.35,31057,http,IN,elite,1636,6.1,59.5,2026-09-09T02:56:26.156400+00:00
202.5.50.151,1080,socks4,BD,elite,1336,7.5,58.6,2026-09-09T02:56:26.147148+00:00
52.207.237.127,11368,http,US,anonymous,170,1.7,55.0,2026-09-09T02:56:26.164821+00:00
34.207.239.230,26568,http,US,anonymous,180,1.6,55.0,2026-09-09T02:56:26.165886+00:00
44.204.11.88,28812,http,US,elite,347,,55.0,2026-09-09T02:56:26.164909+00:00
3.252.122.151,50496,http,IE,anonymous,552,18.1,55.0,2026-09-09T02:56:26.164689+00:00
38.51.207.104,8080,http,VE,elite,711,14.0,55.0,2026-09-09T02:56:26.163282+00:00
52.207.237.127,22604,http,US,anonymous,861,11.6,55.0,2026-09-09T02:56:26.164790+00:00
38.51.216.53,999,http,VE,elite,1090,,55.0,2026-09-09T02:56:26.162829+00:00
13.60.163.108,12806,http,SE,elite,1328,7.5,55.0,2026-09-09T02:56:26.165174+00:00
43.200.179.23,57430,http,KR,elite,1398,,55.0,2026-09-09T02:56:26.166340+00:00
54.67.77.88,2695,http,US,anonymous,1640,,55.0,2026-09-09T02:56:26.165154+00:00
174.138.162.34,37258,http,US,anonymous,1732,,55.0,2026-09-09T02:56:26.162834+00:00
45.74.31.42,4957,socks5,NL,anonymous,1836,,55.0,2026-09-09T02:56:26.458845+00:00
157.15.62.173,8080,http,ID,anonymous,1848,,55.0,2026-09-09T02:56:26.157611+00:00
119.94.124.90,8081,http,PH,anonymous,1884,,55.0,2026-09-09T02:56:26.163866+00:00
95.154.72.56,1080,socks5,RU,elite,1928,,55.0,2026-09-09T02:56:26.124417+00:00
3.134.245.77,35984,http,US,elite,2071,4.8,55.0,2026-09-09T02:56:26.165505+00:00
139.255.36.82,2080,socks4,ID,anonymous,2127,,55.0,2026-09-09T02:56:26.147635+00:00
183.240.196.54,18080,http,CN,anonymous,2233,,55.0,2026-09-09T02:56:26.162530+00:00
16.28.29.244,10227,http,ZA,elite,2239,,55.0,2026-09-09T02:56:26.166813+00:00
103.173.162.227,8818,http,ID,anonymous,2388,,55.0,2026-09-09T02:56:26.159535+00:00
3.27.62.106,8181,http,AU,anonymous,2473,4.0,55.0,2026-09-09T02:56:26.166293+00:00
223.254.141.102,6604,socks5,HK,elite,2491,,55.0,2026-09-09T02:56:26.149593+00:00
207.248.108.129,20185,http,MX,anonymous,2830,,55.0,2026-09-09T02:56:26.159056+00:00
103.19.78.138,1111,http,ID,anonymous,2946,,55.0,2026-09-09T02:56:26.160898+00:00
95.60.60.204,3128,http,ES,elite,2993,,55.0,2026-09-09T02:56:26.156506+00:00
34.207.239.230,56974,http,US,anonymous,3621,2.8,55.0,2026-09-09T02:56:26.165664+00:00
16.18.22.211,38517,http,CH,elite,3666,2.7,55.0,2026-09-09T02:56:26.166186+00:00
174.138.162.37,38597,http,US,elite,7105,1.4,55.0,2026-09-09T02:56:26.160478+00:00
203.205.33.131,1452,http,VN,anonymous,2742,,54.3,2026-09-09T02:56:26.448134+00:00
101.36.104.46,10808,socks5,JP,elite,2857,3.5,52.7,2026-09-09T02:56:26.151304+00:00
144.91.121.61,1088,socks5,FR,anonymous,7278,1.4,52.3,2026-09-09T02:56:26.148662+00:00
186.5.94.206,999,http,EC,anonymous,1837,5.4,48.3,2026-09-09T02:56:26.163182+00:00
43.153.195.69,80,http,SG,elite,2075,,47.7,2026-09-09T02:56:26.164699+00:00
114.244.223.68,8888,http,CN,anonymous,2068,4.8,45.9,2026-09-09T02:56:26.165088+00:00
51.210.5.144,1088,socks5,FR,elite,972,10.3,44.4,2026-09-09T02:56:26.153010+00:00
77.110.104.9,1080,socks5,RU,anonymous,2350,,43.6,2026-09-09T02:56:26.124441+00:00
43.156.114.4,80,http,SG,elite,2102,,43.3,2026-09-09T02:56:26.164691+00:00
198.252.108.20,9050,socks4,US,anonymous,2067,,39.7,2026-09-09T02:56:26.466598+00:00
138.124.137.82,1080,socks4,GB,elite,2400,,39.7,2026-09-09T02:56:26.639369+00:00
45.74.31.30,5432,socks5,NL,anonymous,2684,,39.7,2026-09-09T02:56:26.150224+00:00
98.130.142.218,22344,http,IN,anonymous,4717,2.1,39.7,2026-09-09T02:56:26.165149+00:00
95.215.161.153,8080,http,IR,elite,2972,,39.4,2026-09-09T02:56:26.157718+00:00
103.75.118.84,1080,socks5,JP,elite,962,10.4,38.7,2026-09-09T02:56:26.150697+00:00
109.73.177.230,7080,socks5,IT,elite,2097,0.1,38.6,2026-09-09T02:56:26.458860+00:00
182.253.158.93,8080,http,ID,anonymous,7129,1.4,37.9,2026-09-09T02:56:26.164014+00:00
117.236.124.166,3128,http,IN,elite,1032,9.7,36.1,2026-09-09T02:56:26.158699+00:00
31.14.124.45,8080,http,IR,elite,2918,,34.3,2026-09-09T02:56:26.155690+00:00
47.243.92.199,3128,http,HK,anonymous,1411,7.1,34.0,2026-09-09T02:56:26.158149+00:00
34.207.239.230,49493,http,US,anonymous,173,1.7,33.8,2026-09-09T02:56:26.164919+00:00
101.32.65.42,8888,http,HK,elite,1614,,33.7,2026-09-09T02:56:26.159889+00:00
18.208.158.27,17515,http,US,elite,2611,0.1,33.5,2026-09-09T02:56:26.164922+00:00
51.20.109.37,35204,http,SE,elite,2029,4.9,32.9,2026-09-09T02:56:26.164536+00:00
44.204.11.88,56625,http,US,elite,159,1.8,31.8,2026-09-09T02:56:26.164886+00:00
16.51.62.173,52284,http,AU,elite,1642,,31.8,2026-09-09T02:56:26.165694+00:00
37.59.125.131,8888,http,FR,anonymous,2844,,31.4,2026-09-09T02:56:26.159653+00:00
113.249.111.67,1080,socks5,CN,elite,1604,6.2,29.6,2026-09-09T02:56:26.148498+00:00
116.196.150.180,17981,http,CN,elite,2481,,29.5,2026-09-09T02:56:26.156354+00:00
116.104.54.38,2080,http,VN,anonymous,1588,6.3,29.1,2026-09-09T02:56:26.155978+00:00
16.174.6.134,3128,http,CA,anonymous,1206,,28.0,2026-09-09T02:56:26.165080+00:00
88.220.133.87,4153,socks4,PL,anonymous,889,11.2,27.5,2026-09-09T02:56:26.147503+00:00
51.178.49.241,1088,socks5,FR,elite,2877,,26.8,2026-09-09T02:56:26.153290+00:00
5.129.213.185,1080,socks4,NL,anonymous,536,,24.5,2026-09-09T02:56:26.639478+00:00
178.130.47.21,1082,socks4,US,elite,322,31.0,24.3,2026-09-09T02:56:26.641877+00:00
103.147.247.193,8080,http,ID,anonymous,1744,,23.5,2026-09-09T02:56:26.157315+00:00
45.177.178.242,999,http,MX,elite,1931,,23.5,2026-09-09T02:56:26.159020+00:00
38.196.221.146,999,http,DO,anonymous,1999,,23.5,2026-09-09T02:56:26.448191+00:00
190.94.102.251,999,http,DO,anonymous,2804,,22.8,2026-09-09T02:56:26.159779+00:00
5.129.228.92,443,http,NL,elite,489,20.4,22.3,2026-09-09T02:56:26.160288+00:00
195.62.50.17,8080,http,TR,anonymous,5997,1.7,22.2,2026-09-09T02:56:26.162817+00:00
103.156.15.122,8087,http,ID,elite,2673,,22.0,2026-09-09T02:56:26.164001+00:00
88.87.79.18,3629,socks4,RU,elite,2764,,19.6,2026-09-09T02:56:26.147326+00:00
46.50.144.9,8080,http,RU,anonymous,2842,,19.4,2026-09-09T02:56:26.160345+00:00
119.95.176.156,8082,http,PH,anonymous,2979,,19.2,2026-09-09T02:56:26.448203+00:00
78.12.194.85,26182,http,MX,elite,574,,19.1,2026-09-09T02:56:26.165121+00:00
167.233.169.253,1085,http,DE,anonymous,2759,3.6,19.0,2026-09-09T02:56:26.155357+00:00
123.115.227.124,8888,http,CN,elite,2033,4.9,17.2,2026-09-09T02:56:26.165639+00:00
213.165.38.49,1080,socks5,NL,anonymous,919,10.9,14.9,2026-09-09T02:56:26.153188+00:00
65.21.252.66,10811,socks5,FI,anonymous,1035,0.1,14.9,2026-09-09T02:56:26.152574+00:00
49.229.100.235,8080,http,TH,elite,1123,8.9,14.9,2026-09-09T02:56:26.164659+00:00
12.218.209.130,13326,socks4,US,elite,1473,6.8,14.9,2026-09-09T02:56:26.645561+00:00
147.45.60.124,1082,socks4,US,elite,1722,5.8,14.9,2026-09-09T02:56:26.640423+00:00
45.192.98.52,18080,http,HK,anonymous,2297,,14.9,2026-09-09T02:56:26.157449+00:00
60.217.64.237,35292,socks4,CN,anonymous,2300,4.3,14.9,2026-09-09T02:56:26.644724+00:00
152.53.183.107,8081,http,DE,anonymous,2476,,14.9,2026-09-09T02:56:26.160183+00:00
154.59.56.74,999,http,VE,anonymous,2476,,14.9,2026-09-09T02:56:26.447819+00:00
27.185.218.213,17981,http,CN,elite,2572,,14.9,2026-09-09T02:56:26.156491+00:00
192.158.15.201,50877,socks4,CA,anonymous,2580,3.9,14.9,2026-09-09T02:56:26.639066+00:00
185.157.111.3,5678,socks4,EE,elite,4601,0.0,14.9,2026-09-09T02:56:26.147103+00:00
74.62.23.242,39593,socks4,US,elite,1656,,14.8,2026-09-09T02:56:26.147158+00:00
123.121.123.216,8888,http,CN,anonymous,2518,,14.8,2026-09-09T02:56:26.167040+00:00
177.91.255.35,5678,socks4,PE,elite,6156,1.6,14.7,2026-09-09T02:56:26.466359+00:00
78.109.137.53,1080,socks5,RU,anonymous,1248,,14.5,2026-09-09T02:56:26.151048+00:00
81.158.71.182,8888,http,GB,elite,1735,,11.3,2026-09-09T02:56:26.156475+00:00
113.192.31.90,8080,http,ID,anonymous,2032,,10.7,2026-09-09T02:56:26.156763+00:00
193.233.139.106,1080,socks5,FI,elite,994,10.1,10.0,2026-09-09T02:56:26.154464+00:00
163.181.207.226,9999,http,VN,anonymous,1183,,10.0,2026-09-09T02:56:26.164733+00:00
109.123.251.109,1080,socks5,FR,anonymous,1303,,10.0,2026-09-09T02:56:26.150721+00:00
190.12.95.170,37209,socks4,PE,elite,1336,,10.0,2026-09-09T02:56:26.642416+00:00
58.187.162.191,1083,socks5,VN,elite,1664,6.0,10.0,2026-09-09T02:56:26.124446+00:00
94.247.241.70,51006,socks4,RU,elite,1717,,10.0,2026-09-09T02:56:26.646005+00:00
188.242.163.28,21,socks5,RU,elite,1791,,10.0,2026-09-09T02:56:26.150074+00:00
175.136.239.174,8181,http,MY,anonymous,1797,,10.0,2026-09-09T02:56:26.162401+00:00
160.22.17.4,9988,socks5,VN,elite,2018,5.0,10.0,2026-09-09T02:56:26.153413+00:00
138.122.140.194,3128,http,BR,anonymous,2026,,10.0,2026-09-09T02:56:26.163150+00:00
43.109.48.179,9999,http,VN,elite,2262,,10.0,2026-09-09T02:56:26.158122+00:00
157.85.97.204,3128,http,TH,elite,2327,4.3,10.0,2026-09-09T02:56:26.164805+00:00
103.80.168.9,1080,socks4,IN,anonymous,2335,4.3,10.0,2026-09-09T02:56:26.147163+00:00
120.232.115.170,17981,http,CN,elite,2398,,10.0,2026-09-09T02:56:26.156373+00:00
119.188.131.55,17981,http,CN,elite,2564,,10.0,2026-09-09T02:56:26.161416+00:00
212.3.127.242,10801,socks5,UA,anonymous,2834,,10.0,2026-09-09T02:56:26.154106+00:00
59.153.81.234,5678,socks4,ID,elite,2897,0.1,10.0,2026-09-09T02:56:26.147142+00:00
151.185.59.41,8080,http,IN,elite,2899,,10.0,2026-09-09T02:56:26.162201+00:00
111.230.27.213,3128,http,CN,elite,2925,,10.0,2026-09-09T02:56:26.165477+00:00
185.49.110.155,1080,socks5,RU,elite,3080,3.2,10.0,2026-09-09T02:56:26.152565+00:00
175.136.239.173,8181,http,MY,anonymous,4153,2.4,10.0,2026-09-09T02:56:26.162259+00:00
139.196.95.28,7890,http,CN,anonymous,792,,9.9,2026-09-09T02:56:26.166208+00:00
152.42.177.32,8888,http,SG,elite,2035,,9.9,2026-09-09T02:56:26.164853+00:00
89.19.216.187,1080,socks4,NL,anonymous,540,,9.2,2026-09-09T02:56:26.640280+00:00
103.161.69.252,2698,http,BD,elite,5397,1.9,8.9,2026-09-09T02:56:26.156607+00:00
180.191.21.49,8081,http,PH,anonymous,2955,,6.3,2026-09-09T02:56:26.164676+00:00
45.144.54.40,1080,socks5,DE,elite,2784,,5.3,2026-09-09T02:56:26.150320+00:00
108.181.246.55,9898,http,US,anonymous,801,,5.0,2026-09-09T02:56:26.161453+00:00
176.37.107.86,11111,socks5,UA,anonymous,959,,5.0,2026-09-09T02:56:26.152215+00:00
65.21.252.66,10809,socks5,FI,anonymous,969,,5.0,2026-09-09T02:56:26.151633+00:00
45.73.0.118,5678,socks4,CA,elite,1022,,5.0,2026-09-09T02:56:26.645722+00:00
49.13.22.249,10811,socks5,DE,elite,1134,0.1,5.0,2026-09-09T02:56:26.152896+00:00
180.195.99.168,8081,http,PH,anonymous,1207,,5.0,2026-09-09T02:56:26.164871+00:00
94.230.127.180,1080,socks5,RU,anonymous,1207,,5.0,2026-09-09T02:56:26.124391+00:00
147.45.60.250,1082,socks4,US,anonymous,1215,,5.0,2026-09-09T02:56:26.641500+00:00
15.160.135.192,3128,http,IT,anonymous,1257,,5.0,2026-09-09T02:56:26.164851+00:00
5.75.133.113,10811,socks5,DE,elite,1336,7.5,5.0,2026-09-09T02:56:26.149122+00:00
46.8.31.104,1080,socks5,KZ,anonymous,1426,,5.0,2026-09-09T02:56:26.124692+00:00
159.148.146.65,5678,socks4,LV,elite,1558,0.1,5.0,2026-09-09T02:56:26.466341+00:00
212.115.103.200,8080,http,TR,anonymous,1586,6.3,5.0,2026-09-09T02:56:26.159728+00:00
2.27.63.250,8888,http,DE,elite,1627,,5.0,2026-09-09T02:56:26.155476+00:00
78.128.124.108,5678,socks4,BG,elite,1638,,5.0,2026-09-09T02:56:26.147345+00:00
144.124.251.24,10086,http,NL,elite,1653,,5.0,2026-09-09T02:56:26.165387+00:00
144.124.251.24,10366,http,NL,elite,1667,,5.0,2026-09-09T02:56:26.164085+00:00
167.86.79.35,1080,socks5,DE,elite,1710,5.8,5.0,2026-09-09T02:56:26.149937+00:00
12.154.48.194,5678,socks4,US,elite,1791,,5.0,2026-09-09T02:56:26.466466+00:00
160.22.205.66,8090,http,ID,anonymous,1795,,5.0,2026-09-09T02:56:26.163125+00:00
179.189.242.5,5432,socks4,BR,elite,1811,,5.0,2026-09-09T02:56:26.147603+00:00
45.61.188.134,44499,socks5,US,elite,1909,5.2,5.0,2026-09-09T02:56:26.458779+00:00
103.25.220.42,8084,http,PH,anonymous,1914,,5.0,2026-09-09T02:56:26.161134+00:00
116.100.219.110,1080,socks4,VN,elite,1968,,5.0,2026-09-09T02:56:26.147176+00:00
85.209.156.148,1080,http,US,anonymous,1972,0.1,5.0,2026-09-09T02:56:26.158804+00:00
160.19.18.42,8880,http,ID,anonymous,2030,,5.0,2026-09-09T02:56:26.155637+00:00
101.32.243.189,80,http,SG,elite,2062,,5.0,2026-09-09T02:56:26.165060+00:00
193.25.215.182,22222,socks5,US,anonymous,2064,4.8,5.0,2026-09-09T02:56:26.151902+00:00
43.156.236.238,80,http,SG,elite,2068,,5.0,2026-09-09T02:56:26.164705+00:00
154.18.255.27,1111,http,ID,anonymous,2094,,5.0,2026-09-09T02:56:26.161033+00:00
196.1.182.130,1080,socks4,NG,anonymous,2106,,5.0,2026-09-09T02:56:26.147624+00:00
123.0.19.210,10000,http,BD,anonymous,2149,,5.0,2026-09-09T02:56:26.159312+00:00
111.68.31.134,40385,socks4,ID,elite,2161,,5.0,2026-09-09T02:56:26.643451+00:00
204.152.192.24,10809,http,US,anonymous,2249,,5.0,2026-09-09T02:56:26.158945+00:00
178.237.185.114,1080,socks5,RU,elite,2259,,5.0,2026-09-09T02:56:26.150566+00:00
123.119.178.176,8888,http,CN,elite,2265,,5.0,2026-09-09T02:56:26.165970+00:00
103.133.25.119,8080,http,ID,elite,2372,,5.0,2026-09-09T02:56:26.159751+00:00
49.207.177.65,5678,socks4,IN,elite,2382,,5.0,2026-09-09T02:56:26.147231+00:00
181.143.42.138,8080,http,CO,anonymous,2384,,5.0,2026-09-09T02:56:26.159071+00:00
109.224.12.170,52015,socks4,IQ,elite,2388,,5.0,2026-09-09T02:56:26.466624+00:00
46.241.57.29,1080,socks5,RU,elite,2391,,5.0,2026-09-09T02:56:26.148517+00:00
5.75.133.113,10801,socks5,DE,anonymous,2424,4.1,5.0,2026-09-09T02:56:26.150260+00:00
203.172.225.227,8080,http,TH,elite,2524,0.1,5.0,2026-09-09T02:56:26.155907+00:00
163.181.207.215,9999,http,VN,elite,2535,,5.0,2026-09-09T02:56:26.163601+00:00
195.19.50.135,1080,socks5,RU,elite,2543,,5.0,2026-09-09T02:56:26.150309+00:00
47.86.231.27,9898,socks4,HK,elite,2559,,5.0,2026-09-09T02:56:26.646111+00:00
210.211.113.33,80,http,VN,elite,2585,,5.0,2026-09-09T02:56:26.158229+00:00
103.147.247.169,8080,http,ID,anonymous,2612,,5.0,2026-09-09T02:56:26.155425+00:00
91.247.250.215,4145,socks4,RU,elite,2616,,5.0,2026-09-09T02:56:26.645027+00:00
144.124.251.24,10117,http,NL,elite,2636,,5.0,2026-09-09T02:56:26.447887+00:00
103.37.82.134,39873,socks4,IN,elite,2692,,5.0,2026-09-09T02:56:26.643088+00:00
81.12.157.98,5678,socks4,RO,elite,2693,0.1,5.0,2026-09-09T02:56:26.643735+00:00
123.25.25.180,1452,http,VN,anonymous,2701,,5.0,2026-09-09T02:56:26.156393+00:00
5.255.113.177,1080,socks5,NL,anonymous,2720,3.7,5.0,2026-09-09T02:56:26.124335+00:00
92.86.207.198,8080,http,RO,anonymous,2727,,5.0,2026-09-09T02:56:26.158178+00:00
178.150.77.204,10801,socks5,UA,elite,2729,,5.0,2026-09-09T02:56:26.152620+00:00
103.166.159.93,8080,http,ID,anonymous,2749,,5.0,2026-09-09T02:56:26.157135+00:00
151.185.59.36,8080,http,IN,elite,2756,,5.0,2026-09-09T02:56:26.156207+00:00
110.34.3.144,1080,socks4,NP,elite,2788,,5.0,2026-09-09T02:56:26.147650+00:00
103.211.103.170,3128,http,HK,elite,2811,,5.0,2026-09-09T02:56:26.157691+00:00
179.1.230.58,8080,http,CO,elite,2860,,5.0,2026-09-09T02:56:26.163417+00:00
67.159.46.42,8899,http,FR,anonymous,2882,,5.0,2026-09-09T02:56:26.165709+00:00
154.59.56.78,999,http,VE,elite,2883,,5.0,2026-09-09T02:56:26.163615+00:00
103.183.58.250,8082,http,ID,elite,2884,,5.0,2026-09-09T02:56:26.165430+00:00
34.65.99.32,3128,http,CH,elite,2958,,5.0,2026-09-09T02:56:26.155445+00:00
138.121.113.12,8787,http,AR,elite,2969,,5.0,2026-09-09T02:56:26.159383+00:00
47.86.236.109,9898,socks4,HK,elite,2974,3.4,5.0,2026-09-09T02:56:26.643913+00:00
14.241.242.177,1080,socks4,VN,anonymous,3486,2.9,5.0,2026-09-09T02:56:26.147166+00:00
50.238.47.86,32100,socks4,US,anonymous,3542,2.8,5.0,2026-09-09T02:56:26.645281+00:00
180.165.49.4,1088,socks5,CN,anonymous,3774,2.6,5.0,2026-09-09T02:56:26.154135+00:00
223.85.21.195,8080,http,CN,anonymous,3913,2.6,5.0,2026-09-09T02:56:26.157371+00:00
194.127.179.9,10806,socks4,NL,anonymous,4203,2.4,5.0,2026-09-09T02:56:26.640489+00:00
103.132.52.223,1080,socks4,ID,elite,4303,2.3,5.0,2026-09-09T02:56:26.147251+00:00
175.139.255.25,8181,http,MY,elite,4390,2.3,5.0,2026-09-09T02:56:26.160893+00:00
77.238.79.111,5678,socks4,BG,elite,4941,2.0,5.0,2026-09-09T02:56:26.639633+00:00
118.179.93.24,9090,socks5,BD,anonymous,5062,2.0,5.0,2026-09-09T02:56:26.124431+00:00
2.189.86.234,2000,http,IR,anonymous,5175,1.9,5.0,2026-09-09T02:56:26.157813+00:00
