ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
72.195.114.169,4145,socks4,US,anonymous,657,15.2,79.2,2026-08-21T18:31:57.630415+00:00
98.175.31.195,4145,socks4,US,anonymous,657,15.2,79.2,2026-08-21T18:31:57.635453+00:00
184.170.249.65,4145,socks4,US,anonymous,660,15.1,79.2,2026-08-21T18:31:57.634380+00:00
98.190.239.3,4145,socks4,US,anonymous,660,15.1,79.2,2026-08-21T18:31:57.847181+00:00
72.207.113.97,4145,socks4,US,anonymous,661,15.1,79.2,2026-08-21T18:31:57.631032+00:00
174.77.111.196,4145,socks4,US,anonymous,661,15.1,79.2,2026-08-21T18:31:57.631126+00:00
184.181.217.194,4145,socks4,US,anonymous,662,15.1,79.2,2026-08-21T18:31:57.632321+00:00
72.195.34.42,4145,socks4,US,anonymous,666,15.0,79.2,2026-08-21T18:31:57.630856+00:00
184.178.172.3,4145,socks4,US,anonymous,669,14.9,79.2,2026-08-21T18:31:57.634227+00:00
184.181.217.210,4145,socks4,US,anonymous,670,14.9,79.2,2026-08-21T18:31:57.631789+00:00
174.77.111.198,49547,socks4,US,anonymous,676,14.8,79.2,2026-08-21T18:31:57.634195+00:00
24.249.199.12,4145,socks4,US,anonymous,679,14.7,79.2,2026-08-21T18:31:57.632333+00:00
72.205.0.67,4145,socks4,US,anonymous,680,14.7,79.2,2026-08-21T18:31:57.631089+00:00
98.188.47.150,4145,socks4,US,anonymous,682,14.6,79.2,2026-08-21T18:31:57.635025+00:00
174.64.199.79,4145,socks4,US,anonymous,684,14.6,79.2,2026-08-21T18:31:57.631949+00:00
98.170.57.249,4145,socks4,US,anonymous,685,14.6,79.2,2026-08-21T18:31:57.630344+00:00
184.178.172.5,15303,socks4,US,anonymous,690,14.5,79.2,2026-08-21T18:31:57.631996+00:00
190.97.236.128,999,http,VE,elite,691,14.5,79.2,2026-08-21T18:31:57.621650+00:00
72.195.34.41,4145,socks4,US,anonymous,696,14.4,79.2,2026-08-21T18:31:57.631884+00:00
181.78.74.252,999,http,CO,elite,699,14.3,79.2,2026-08-21T18:31:57.623116+00:00
70.166.167.38,57728,socks4,US,anonymous,701,14.2,79.2,2026-08-21T18:31:57.634263+00:00
98.170.57.231,4145,socks4,US,anonymous,703,14.2,79.2,2026-08-21T18:31:57.632113+00:00
72.195.114.184,4145,socks4,US,anonymous,710,14.1,79.2,2026-08-21T18:31:57.630707+00:00
199.66.183.226,4145,socks4,US,anonymous,710,14.1,79.2,2026-08-21T18:31:57.636413+00:00
98.181.137.80,4145,socks4,US,anonymous,714,14.0,79.2,2026-08-21T18:31:57.631108+00:00
181.78.74.253,999,http,CO,elite,715,14.0,79.2,2026-08-21T18:31:57.626266+00:00
74.119.144.60,4145,socks4,US,anonymous,718,13.9,79.2,2026-08-21T18:31:57.631578+00:00
199.66.183.251,4145,socks4,US,anonymous,719,13.9,79.2,2026-08-21T18:31:57.630805+00:00
199.66.182.243,4145,socks4,US,anonymous,719,13.9,79.2,2026-08-21T18:31:57.631755+00:00
98.170.57.241,4145,socks5,US,anonymous,725,13.8,79.2,2026-08-21T18:31:57.617506+00:00
192.111.135.17,18302,socks4,US,anonymous,740,13.5,79.2,2026-08-21T18:31:57.633016+00:00
95.3.69.222,8080,http,TR,anonymous,807,12.4,79.2,2026-08-21T18:31:57.625035+00:00
181.39.25.196,8118,http,EC,elite,877,11.4,79.2,2026-08-21T18:31:57.626288+00:00
72.49.49.11,31034,socks4,US,anonymous,977,10.2,79.2,2026-08-21T18:31:57.632771+00:00
69.61.200.104,36181,socks4,US,anonymous,989,10.1,79.2,2026-08-21T18:31:57.630814+00:00
208.102.51.6,58208,socks4,US,anonymous,1000,10.0,79.2,2026-08-21T18:31:57.630099+00:00
66.42.224.229,41679,socks4,US,anonymous,1030,9.7,79.2,2026-08-21T18:31:57.630920+00:00
101.36.104.239,10808,socks5,JP,anonymous,1103,,79.2,2026-08-21T18:31:57.616648+00:00
103.177.118.145,8118,http,BD,elite,1201,8.3,79.2,2026-08-21T18:31:57.637646+00:00
202.28.194.139,31280,http,TH,anonymous,1206,0.1,79.2,2026-08-21T18:31:57.623888+00:00
144.24.111.128,1088,socks5,IN,elite,1245,8.0,79.2,2026-08-21T18:31:57.614257+00:00
212.233.122.208,1080,socks4,RU,elite,1278,,79.2,2026-08-21T18:31:57.635391+00:00
1.231.81.166,3128,http,KR,elite,1325,7.5,79.2,2026-08-21T18:31:57.626461+00:00
45.43.63.37,10808,socks5,SG,anonymous,1404,7.1,79.2,2026-08-21T18:31:57.617117+00:00
14.139.235.82,3128,http,IN,elite,1546,6.5,79.2,2026-08-21T18:31:57.624769+00:00
184.185.2.12,4145,socks5,US,anonymous,1654,6.0,79.2,2026-08-21T18:31:57.614340+00:00
190.97.236.129,999,http,VE,elite,1708,5.9,79.2,2026-08-21T18:31:57.622079+00:00
45.66.249.187,8181,http,US,elite,1846,5.4,79.2,2026-08-21T18:31:57.621557+00:00
216.68.128.121,4145,socks4,US,anonymous,1978,5.1,79.2,2026-08-21T18:31:57.634308+00:00
112.64.135.45,8080,http,CN,elite,2122,,79.2,2026-08-21T18:31:57.638757+00:00
153.72.68.0,8080,http,US,anonymous,2742,0.1,79.2,2026-08-21T18:31:57.624450+00:00
8.213.151.128,3128,http,KR,anonymous,3026,3.3,79.2,2026-08-21T18:31:57.620201+00:00
184.182.240.12,4145,socks4,US,anonymous,3028,3.3,79.2,2026-08-21T18:31:57.632495+00:00
184.182.240.211,4145,socks4,US,anonymous,3351,3.0,79.2,2026-08-21T18:31:57.633000+00:00
13.214.205.160,8024,http,SG,anonymous,6319,0.0,79.2,2026-08-21T18:31:57.626918+00:00
72.205.0.93,4145,socks4,US,anonymous,651,15.3,74.2,2026-08-21T18:31:57.632597+00:00
72.207.33.64,4145,socks4,US,anonymous,672,14.9,74.2,2026-08-21T18:31:57.632089+00:00
98.191.0.47,4145,socks5,US,anonymous,728,13.7,74.2,2026-08-21T18:31:57.617170+00:00
145.239.41.4,5060,http,FR,elite,413,24.2,74.1,2026-08-21T18:31:57.619462+00:00
98.182.147.97,4145,socks4,US,anonymous,677,14.8,74.1,2026-08-21T18:31:57.634279+00:00
112.74.101.87,9999,http,CN,elite,1989,,74.1,2026-08-21T18:31:57.637797+00:00
72.195.101.99,4145,socks4,US,anonymous,650,15.4,69.3,2026-08-21T18:31:57.630453+00:00
45.76.164.255,1085,socks5,US,elite,471,,69.2,2026-08-21T18:31:57.614575+00:00
174.75.211.193,4145,socks4,US,anonymous,678,14.7,69.2,2026-08-21T18:31:57.632230+00:00
98.178.72.30,4145,socks5,US,anonymous,730,13.7,69.2,2026-08-21T18:31:57.617008+00:00
72.214.108.67,4145,socks5,US,anonymous,767,13.0,69.2,2026-08-21T18:31:57.612436+00:00
47.107.82.96,30051,http,CN,elite,2687,3.7,69.2,2026-08-21T18:31:57.637883+00:00
67.201.39.14,4145,socks4,US,anonymous,712,14.0,64.5,2026-08-21T18:31:57.632588+00:00
116.62.202.70,17900,http,CN,anonymous,1499,,64.4,2026-08-21T18:31:57.638125+00:00
45.186.6.104,3128,http,EC,elite,652,15.3,59.8,2026-08-21T18:31:57.619965+00:00
119.93.94.108,8080,http,PH,anonymous,1124,8.9,59.8,2026-08-21T18:31:57.622614+00:00
47.103.30.64,8080,http,CN,elite,1280,7.8,59.8,2026-08-21T18:31:57.637801+00:00
131.222.252.207,8080,http,TR,anonymous,1752,,59.8,2026-08-21T18:31:57.638358+00:00
101.47.75.240,5000,http,HK,elite,1766,,59.8,2026-08-21T18:31:57.637541+00:00
219.142.66.245,9090,http,CN,anonymous,2162,4.6,59.8,2026-08-21T18:31:57.621276+00:00
154.27.196.2,999,http,MX,elite,2700,,59.8,2026-08-21T18:31:57.620569+00:00
192.145.228.226,8083,http,ID,anonymous,2758,,59.8,2026-08-21T18:31:57.622681+00:00
70.166.65.160,4145,socks4,US,anonymous,651,15.4,59.5,2026-08-21T18:31:57.632129+00:00
67.201.58.190,4145,socks4,US,anonymous,352,,59.4,2026-08-21T18:31:57.630755+00:00
68.71.242.118,4145,socks5,US,anonymous,386,,59.4,2026-08-21T18:31:57.614860+00:00
43.99.100.108,3128,http,HK,elite,750,1.1,59.4,2026-08-21T18:31:57.620183+00:00
163.181.207.170,9999,http,VN,elite,1326,7.5,59.4,2026-08-21T18:31:57.637592+00:00
103.149.75.82,1080,socks4,BD,elite,1407,7.1,59.4,2026-08-21T18:31:57.638879+00:00
103.142.69.62,8080,http,BD,anonymous,2282,4.4,59.4,2026-08-21T18:31:57.637685+00:00
45.61.129.165,9050,socks4,US,elite,5963,1.7,59.4,2026-08-21T18:31:57.632461+00:00
199.102.105.242,4145,socks4,US,anonymous,713,14.0,59.3,2026-08-21T18:31:57.632510+00:00
82.102.11.164,3460,http,GB,elite,817,,59.3,2026-08-21T18:31:57.625812+00:00
95.254.142.165,3128,http,IT,anonymous,1189,8.4,59.3,2026-08-21T18:31:57.626448+00:00
47.121.139.13,3128,http,CN,elite,1478,6.8,59.3,2026-08-21T18:31:57.638303+00:00
65.21.252.66,10809,socks5,FI,anonymous,1658,6.0,59.3,2026-08-21T18:31:57.613440+00:00
213.136.92.91,1080,socks5,FR,anonymous,1932,5.2,59.3,2026-08-21T18:31:57.613617+00:00
78.159.131.108,1082,socks4,AL,elite,1998,,59.3,2026-08-21T18:31:57.638858+00:00
45.249.78.177,5678,socks4,IN,elite,2502,,59.3,2026-08-21T18:31:57.847364+00:00
8.209.255.13,3128,http,JP,anonymous,4158,2.4,59.3,2026-08-21T18:31:57.626660+00:00
67.201.35.145,4145,socks4,US,anonymous,687,14.5,59.0,2026-08-21T18:31:57.634329+00:00
192.252.211.197,14921,socks4,US,anonymous,704,14.2,59.0,2026-08-21T18:31:57.632547+00:00
74.119.147.209,4145,socks4,US,anonymous,734,13.6,59.0,2026-08-21T18:31:57.634065+00:00
213.136.77.119,8888,http,FR,elite,1121,8.9,59.0,2026-08-21T18:31:57.624405+00:00
152.42.167.241,3128,http,SG,elite,1363,7.3,59.0,2026-08-21T18:31:57.622515+00:00
165.154.162.73,8888,http,US,anonymous,6968,1.4,59.0,2026-08-21T18:31:57.622700+00:00
38.156.233.220,999,http,DO,anonymous,307,,55.0,2026-08-21T18:31:57.846841+00:00
47.252.52.58,8081,http,US,elite,401,24.9,55.0,2026-08-21T18:31:57.846123+00:00
196.70.244.227,3129,http,MA,elite,552,18.1,55.0,2026-08-21T18:31:57.846374+00:00
68.71.240.210,4145,socks4,US,anonymous,682,14.7,55.0,2026-08-21T18:31:57.632950+00:00
196.70.241.237,3129,http,MA,elite,701,14.2,55.0,2026-08-21T18:31:57.846497+00:00
199.66.182.232,4145,socks4,US,anonymous,703,14.2,55.0,2026-08-21T18:31:57.630781+00:00
44.193.20.213,443,http,US,elite,703,14.2,55.0,2026-08-21T18:31:57.846014+00:00
165.99.192.25,1111,http,ID,anonymous,866,,55.0,2026-08-21T18:31:57.638091+00:00
124.106.39.123,8083,http,PH,anonymous,906,,55.0,2026-08-21T18:31:57.638089+00:00
103.56.80.39,3125,http,ID,anonymous,913,,55.0,2026-08-21T18:31:57.638638+00:00
38.191.211.56,999,http,CO,elite,928,,55.0,2026-08-21T18:31:57.846367+00:00
45.172.142.189,999,http,AR,anonymous,988,10.1,55.0,2026-08-21T18:31:57.638218+00:00
220.167.89.10,10800,socks4,CN,anonymous,1210,,55.0,2026-08-21T18:31:57.634987+00:00
94.228.204.203,8080,http,RU,elite,1287,,55.0,2026-08-21T18:31:57.637704+00:00
183.89.250.246,1080,socks4,TH,anonymous,1321,7.6,55.0,2026-08-21T18:31:57.633307+00:00
201.184.177.10,4153,socks4,CO,anonymous,1495,,55.0,2026-08-21T18:31:57.847306+00:00
146.190.60.147,8008,http,US,elite,1520,6.6,55.0,2026-08-21T18:31:57.846417+00:00
46.21.186.252,1080,socks4,IT,elite,1590,,55.0,2026-08-21T18:31:57.630659+00:00
90.188.92.116,36335,socks4,RU,elite,1681,,55.0,2026-08-21T18:31:57.638844+00:00
37.193.71.189,1080,socks4,RU,anonymous,1919,,55.0,2026-08-21T18:31:57.639079+00:00
124.217.2.35,8081,http,PH,anonymous,1959,,55.0,2026-08-21T18:31:57.638497+00:00
138.117.13.2,999,http,AR,elite,2010,,55.0,2026-08-21T18:31:57.638033+00:00
49.0.156.20,32000,socks4,MN,elite,2100,,55.0,2026-08-21T18:31:57.639015+00:00
47.236.177.236,1080,socks5,SG,elite,2105,,55.0,2026-08-21T18:31:57.614418+00:00
193.168.137.182,1080,socks5,RU,elite,2111,,55.0,2026-08-21T18:31:57.612751+00:00
145.241.233.71,1080,socks5,GB,elite,2121,,55.0,2026-08-21T18:31:57.617357+00:00
103.176.97.33,8082,http,ID,elite,2124,,55.0,2026-08-21T18:31:57.638132+00:00
165.99.151.252,8080,http,ID,elite,2141,,55.0,2026-08-21T18:31:57.846871+00:00
103.147.77.66,8080,http,ID,elite,2209,4.5,55.0,2026-08-21T18:31:57.638035+00:00
157.20.38.2,8181,http,ID,elite,2212,,55.0,2026-08-21T18:31:57.846081+00:00
38.159.62.32,999,http,VE,anonymous,2285,,55.0,2026-08-21T18:31:57.846843+00:00
38.75.82.215,999,http,DO,anonymous,2327,4.3,55.0,2026-08-21T18:31:57.846621+00:00
196.251.222.222,8080,http,ZA,elite,2336,,55.0,2026-08-21T18:31:57.638414+00:00
103.134.220.49,1080,socks5,ID,anonymous,2342,,55.0,2026-08-21T18:31:57.627786+00:00
157.20.128.119,8080,http,ID,elite,2352,,55.0,2026-08-21T18:31:57.638454+00:00
203.96.224.206,8080,http,BD,elite,2352,,55.0,2026-08-21T18:31:57.846358+00:00
45.167.125.202,999,http,CO,anonymous,2429,,55.0,2026-08-21T18:31:57.846554+00:00
182.253.135.159,3128,http,ID,elite,2531,3.9,55.0,2026-08-21T18:31:57.637917+00:00
195.19.50.180,1080,socks5,RU,elite,2533,,55.0,2026-08-21T18:31:57.612016+00:00
103.247.22.114,4317,http,ID,anonymous,2632,,55.0,2026-08-21T18:31:57.637561+00:00
157.15.0.160,9797,http,ID,elite,2672,,55.0,2026-08-21T18:31:57.637901+00:00
103.18.78.35,8080,http,ID,anonymous,2680,,55.0,2026-08-21T18:31:57.638298+00:00
103.166.8.228,3125,http,ID,anonymous,2708,,55.0,2026-08-21T18:31:57.637655+00:00
109.73.181.237,7080,socks5,IT,anonymous,2804,,55.0,2026-08-21T18:31:57.627847+00:00
103.126.86.98,7777,http,ID,anonymous,5170,1.9,55.0,2026-08-21T18:31:57.638141+00:00
49.144.19.84,8181,http,PH,anonymous,5671,1.8,55.0,2026-08-21T18:31:57.638062+00:00
85.117.61.74,8080,http,GE,anonymous,5901,1.7,55.0,2026-08-21T18:31:57.638064+00:00
185.186.17.57,5678,socks4,PL,anonymous,7881,1.3,55.0,2026-08-21T18:31:57.630580+00:00
152.32.168.221,10808,socks5,HK,anonymous,3723,2.7,54.4,2026-08-21T18:31:57.616492+00:00
47.91.65.23,3128,http,DE,anonymous,1825,5.5,49.5,2026-08-21T18:31:57.619845+00:00
34.43.46.91,443,http,US,anonymous,495,0.3,49.4,2026-08-21T18:31:57.626718+00:00
131.222.251.135,8080,http,TR,anonymous,1035,,44.6,2026-08-21T18:31:57.638031+00:00
45.198.147.238,8080,http,ID,elite,7753,1.3,44.6,2026-08-21T18:31:57.638120+00:00
103.116.82.141,8080,http,ID,anonymous,1946,,44.5,2026-08-21T18:31:57.638150+00:00
186.33.45.219,999,http,EC,elite,3996,2.5,44.5,2026-08-21T18:31:57.638262+00:00
82.199.133.109,1080,socks5,DE,elite,4133,2.4,44.5,2026-08-21T18:31:57.615138+00:00
192.252.211.193,4145,socks4,US,anonymous,749,13.3,44.0,2026-08-21T18:31:57.630473+00:00
45.198.33.65,8080,http,ID,anonymous,906,,39.8,2026-08-21T18:31:57.624576+00:00
154.18.255.25,1111,http,ID,anonymous,930,,39.8,2026-08-21T18:31:57.625318+00:00
119.93.87.65,8080,http,PH,anonymous,933,,39.8,2026-08-21T18:31:57.626205+00:00
103.175.202.138,8090,http,ID,anonymous,951,,39.8,2026-08-21T18:31:57.624233+00:00
154.126.213.152,8070,http,ZA,anonymous,1017,,39.8,2026-08-21T18:31:57.626907+00:00
31.58.57.74,1111,http,ID,anonymous,1029,,39.8,2026-08-21T18:31:57.637851+00:00
186.182.6.191,3129,http,AR,elite,1143,8.7,39.8,2026-08-21T18:31:57.625315+00:00
185.238.238.37,58080,http,PL,elite,1194,,39.8,2026-08-21T18:31:57.638159+00:00
49.151.189.199,8082,http,PH,anonymous,1385,,39.8,2026-08-21T18:31:57.622882+00:00
177.234.217.84,999,http,EC,anonymous,2032,,39.8,2026-08-21T18:31:57.622268+00:00
45.236.107.106,808,http,EC,elite,2033,,39.8,2026-08-21T18:31:57.622569+00:00
160.22.35.91,8080,http,ID,anonymous,2135,,39.8,2026-08-21T18:31:57.622578+00:00
180.191.32.67,5050,http,PH,anonymous,2147,4.7,39.8,2026-08-21T18:31:57.620747+00:00
113.192.12.4,3333,http,ID,elite,2182,,39.8,2026-08-21T18:31:57.638393+00:00
103.156.217.101,1111,http,ID,elite,2213,,39.8,2026-08-21T18:31:57.624573+00:00
38.41.0.87,999,http,VE,elite,2330,,39.8,2026-08-21T18:31:57.621359+00:00
103.172.120.94,8080,http,ID,anonymous,2451,,39.8,2026-08-21T18:31:57.622989+00:00
123.16.15.41,1452,http,VN,elite,2662,,39.8,2026-08-21T18:31:57.623974+00:00
45.184.124.33,1985,http,MX,anonymous,2675,,39.8,2026-08-21T18:31:57.624754+00:00
182.253.223.139,8080,http,ID,anonymous,2767,,39.8,2026-08-21T18:31:57.621763+00:00
160.191.12.215,8080,http,ID,anonymous,2773,,39.8,2026-08-21T18:31:57.637606+00:00
89.43.135.115,8080,http,SY,anonymous,2857,,39.8,2026-08-21T18:31:57.625688+00:00
138.121.15.230,999,http,CO,elite,2893,,39.8,2026-08-21T18:31:57.624252+00:00
43.130.38.45,51029,socks4,US,anonymous,5839,1.7,39.8,2026-08-21T18:31:57.632599+00:00
103.19.78.125,7777,http,ID,elite,7522,1.3,39.8,2026-08-21T18:31:57.621940+00:00
79.106.231.17,8080,http,AL,anonymous,8123,1.2,39.8,2026-08-21T18:31:57.624501+00:00
200.10.31.45,8081,http,CO,elite,1486,6.7,39.7,2026-08-21T18:31:57.638271+00:00
190.89.104.88,5432,socks4,BR,elite,2480,,39.7,2026-08-21T18:31:57.847149+00:00
216.106.179.216,49210,http,US,anonymous,433,,39.6,2026-08-21T18:31:57.846602+00:00
163.223.37.71,7777,http,ID,anonymous,915,,39.6,2026-08-21T18:31:57.637944+00:00
103.214.251.53,8080,http,ID,anonymous,1125,,39.6,2026-08-21T18:31:57.638634+00:00
103.155.42.38,1080,socks4,IN,anonymous,1261,,39.6,2026-08-21T18:31:57.639124+00:00
103.156.75.109,8080,http,ID,anonymous,1467,,39.6,2026-08-21T18:31:57.638687+00:00
185.238.238.29,58080,http,PL,elite,1679,,39.6,2026-08-21T18:31:57.638323+00:00
47.101.182.85,13443,http,CN,elite,2387,,39.6,2026-08-21T18:31:57.637858+00:00
45.185.107.100,8080,http,BR,elite,2477,,39.6,2026-08-21T18:31:57.638499+00:00
123.57.94.90,8888,http,CN,elite,3068,3.3,39.6,2026-08-21T18:31:57.638103+00:00
102.38.21.1,19000,http,LY,anonymous,3834,2.6,39.6,2026-08-21T18:31:57.637810+00:00
192.252.220.92,17328,socks4,US,anonymous,348,,39.5,2026-08-21T18:31:57.634142+00:00
184.178.172.13,15311,socks4,US,anonymous,655,15.2,39.5,2026-08-21T18:31:57.632873+00:00
70.166.167.55,57745,socks4,US,anonymous,656,15.2,39.5,2026-08-21T18:31:57.632833+00:00
192.252.216.81,4145,socks4,US,anonymous,657,15.2,39.5,2026-08-21T18:31:57.630401+00:00
142.54.226.214,4145,socks4,US,anonymous,679,14.7,39.5,2026-08-21T18:31:57.630426+00:00
192.111.137.34,18765,socks4,US,anonymous,728,13.7,39.5,2026-08-21T18:31:57.633078+00:00
192.111.130.2,4145,socks4,US,anonymous,736,13.6,39.5,2026-08-21T18:31:57.630840+00:00
91.228.133.191,9999,http,IR,anonymous,1005,,39.5,2026-08-21T18:31:57.626970+00:00
193.25.215.182,22222,socks5,US,elite,1013,,39.5,2026-08-21T18:31:57.613451+00:00
121.169.46.116,1090,socks5,KR,elite,1831,,39.5,2026-08-21T18:31:57.614394+00:00
85.117.56.104,8080,http,GE,anonymous,1858,,39.5,2026-08-21T18:31:57.638459+00:00
139.59.1.14,8080,http,IN,elite,2055,,39.5,2026-08-21T18:31:57.621588+00:00
45.95.233.88,1082,socks4,FR,anonymous,2503,4.0,39.5,2026-08-21T18:31:57.630330+00:00
147.45.221.115,1082,socks4,AL,elite,2953,,39.5,2026-08-21T18:31:57.635427+00:00
180.195.148.118,8082,http,PH,anonymous,5317,1.9,39.5,2026-08-21T18:31:57.846463+00:00
200.24.148.21,999,http,EC,anonymous,5916,1.7,39.5,2026-08-21T18:31:57.638504+00:00
13.221.202.200,3128,http,US,elite,140,,39.4,2026-08-21T18:31:57.626465+00:00
91.231.186.236,8080,http,GB,anonymous,660,,39.4,2026-08-21T18:31:57.620805+00:00
117.236.124.166,3128,http,IN,elite,1006,9.9,39.4,2026-08-21T18:31:57.621953+00:00
123.57.213.24,3539,http,CN,elite,2027,,39.4,2026-08-21T18:31:57.637783+00:00
47.245.106.209,8080,http,SG,anonymous,2046,4.9,39.4,2026-08-21T18:31:57.619656+00:00
142.54.239.1,4145,socks4,US,anonymous,350,,39.3,2026-08-21T18:31:57.631851+00:00
5.129.228.92,443,http,NL,elite,517,19.3,39.3,2026-08-21T18:31:57.619881+00:00
98.178.72.21,10919,socks4,US,anonymous,646,15.5,39.3,2026-08-21T18:31:57.631934+00:00
184.170.245.148,4145,socks4,US,anonymous,708,14.1,39.3,2026-08-21T18:31:57.631664+00:00
192.252.209.155,14455,socks4,US,anonymous,715,14.0,39.3,2026-08-21T18:31:57.633226+00:00
192.111.137.35,4145,socks4,US,anonymous,730,13.7,39.3,2026-08-21T18:31:57.632454+00:00
199.102.107.145,4145,socks4,US,anonymous,754,13.3,39.3,2026-08-21T18:31:57.634270+00:00
47.89.184.18,3128,http,US,anonymous,1115,9.0,39.3,2026-08-21T18:31:57.622094+00:00
212.58.132.5,8888,http,GB,anonymous,1216,8.2,39.3,2026-08-21T18:31:57.622661+00:00
34.229.113.62,1080,socks5,US,anonymous,3484,0.0,39.3,2026-08-21T18:31:57.614097+00:00
47.243.92.199,3128,http,HK,anonymous,3752,2.7,39.3,2026-08-21T18:31:57.626627+00:00
45.95.233.128,1082,socks4,FR,anonymous,3910,2.6,39.3,2026-08-21T18:31:57.634882+00:00
101.79.29.143,3128,http,KR,elite,1326,7.5,39.2,2026-08-21T18:31:57.637735+00:00
37.59.125.131,8888,http,FR,anonymous,7704,1.3,39.2,2026-08-21T18:31:57.623295+00:00
114.236.137.41,21000,http,CN,elite,1150,8.7,39.1,2026-08-21T18:31:57.623840+00:00
190.0.246.211,4040,http,CO,elite,876,,34.7,2026-08-21T18:31:57.637663+00:00
72.206.74.126,4145,socks4,US,anonymous,660,15.1,34.6,2026-08-21T18:31:57.631826+00:00
68.71.245.206,4145,socks4,US,anonymous,687,14.6,34.4,2026-08-21T18:31:57.634353+00:00
47.250.211.53,1080,socks5,MY,elite,1433,7.0,34.4,2026-08-21T18:31:57.614220+00:00
163.181.207.227,9999,http,VN,anonymous,1186,,34.3,2026-08-21T18:31:57.846593+00:00
150.241.70.126,1080,socks5,FI,anonymous,2300,,34.3,2026-08-21T18:31:57.617130+00:00
147.45.221.111,1082,socks5,AL,anonymous,3589,2.8,34.2,2026-08-21T18:31:57.627741+00:00
199.116.112.6,4145,socks4,US,anonymous,716,14.0,29.7,2026-08-21T18:31:57.633204+00:00
81.162.249.129,4153,socks4,UA,anonymous,762,,29.7,2026-08-21T18:31:57.630838+00:00
81.168.119.85,5443,http,GB,anonymous,2513,,29.7,2026-08-21T18:31:57.625044+00:00
103.61.234.186,8180,http,ID,anonymous,2557,,29.7,2026-08-21T18:31:57.624853+00:00
72.56.109.88,3128,http,NL,elite,1430,0.1,29.6,2026-08-21T18:31:57.637493+00:00
177.234.217.85,999,http,EC,elite,2743,,29.6,2026-08-21T18:31:57.625790+00:00
181.215.18.40,8181,http,HK,elite,1101,9.1,29.5,2026-08-21T18:31:57.620807+00:00
103.122.64.163,8080,http,ID,elite,2874,,29.5,2026-08-21T18:31:57.637626+00:00
121.41.109.117,8888,http,CN,anonymous,1382,7.2,29.4,2026-08-21T18:31:57.637886+00:00
91.190.189.16,999,http,PE,anonymous,505,,24.7,2026-08-21T18:31:57.637990+00:00
209.45.18.8,1080,socks4,PE,anonymous,1711,,24.7,2026-08-21T18:31:57.633090+00:00
159.192.121.240,4145,socks4,TH,anonymous,2134,0.1,24.7,2026-08-21T18:31:57.847170+00:00
43.163.112.8,80,http,SG,elite,2167,,24.7,2026-08-21T18:31:57.637639+00:00
109.200.111.171,1080,socks5,RU,anonymous,2391,,24.7,2026-08-21T18:31:57.617261+00:00
193.168.198.240,1080,socks5,FI,anonymous,2647,,24.7,2026-08-21T18:31:57.614321+00:00
152.70.237.238,3128,socks4,KR,anonymous,2937,3.4,24.7,2026-08-21T18:31:57.633592+00:00
