ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
1.231.81.166,3128,http,KR,elite,1095,9.1,100.0,2026-09-06T21:59:46.606150+00:00
14.139.235.82,3128,http,IN,elite,1112,9.0,100.0,2026-09-06T21:59:46.602797+00:00
47.76.175.249,1080,socks5,HK,elite,1187,8.4,100.0,2026-09-06T21:59:46.616289+00:00
39.106.165.196,8080,http,CN,elite,1194,8.4,100.0,2026-09-06T21:59:46.580190+00:00
219.142.66.245,9090,http,CN,elite,1212,8.2,100.0,2026-09-06T21:59:46.603505+00:00
114.236.137.41,21000,http,CN,elite,1219,8.2,100.0,2026-09-06T21:59:46.607091+00:00
153.72.68.0,8080,http,US,anonymous,1289,0.1,100.0,2026-09-06T21:59:46.600724+00:00
153.72.68.0,8081,http,US,anonymous,1308,0.1,100.0,2026-09-06T21:59:46.602268+00:00
5.129.254.49,8888,http,RU,anonymous,1322,,100.0,2026-09-06T21:59:46.580682+00:00
202.28.194.139,31280,http,TH,anonymous,1352,0.1,100.0,2026-09-06T21:59:46.599861+00:00
167.233.169.253,1083,http,DE,elite,1397,7.2,100.0,2026-09-06T21:59:46.601356+00:00
130.110.103.245,3128,http,SA,elite,1451,,100.0,2026-09-06T21:59:46.597798+00:00
159.223.86.111,1080,socks5,SG,elite,1462,6.8,100.0,2026-09-06T21:59:46.616931+00:00
5.129.254.60,8888,http,RU,elite,1473,,100.0,2026-09-06T21:59:46.579295+00:00
188.166.217.100,1080,socks5,SG,elite,1476,6.8,100.0,2026-09-06T21:59:46.618892+00:00
47.107.107.24,80,http,CN,elite,1502,6.7,100.0,2026-09-06T21:59:46.580111+00:00
14.251.13.20,8080,http,VN,elite,1508,6.6,100.0,2026-09-06T21:59:46.598487+00:00
47.107.82.96,30051,http,CN,elite,1510,6.6,100.0,2026-09-06T21:59:46.580128+00:00
103.149.75.82,1080,socks4,BD,elite,1543,6.5,100.0,2026-09-06T21:59:46.584588+00:00
112.64.135.45,8080,http,CN,elite,1554,6.4,100.0,2026-09-06T21:59:46.603745+00:00
144.24.111.128,1088,socks5,IN,elite,1587,6.3,100.0,2026-09-06T21:59:46.615817+00:00
39.106.170.168,8080,http,CN,elite,1665,6.0,100.0,2026-09-06T21:59:46.580159+00:00
197.224.185.3,3128,http,MU,elite,1714,,100.0,2026-09-06T21:59:46.580247+00:00
167.233.169.253,1082,http,DE,elite,1796,5.6,100.0,2026-09-06T21:59:46.600666+00:00
5.129.254.70,8888,http,RU,anonymous,1823,,100.0,2026-09-06T21:59:46.579346+00:00
43.98.172.166,3128,http,SG,anonymous,1835,,100.0,2026-09-06T21:59:46.607170+00:00
139.59.1.14,8080,http,IN,elite,1880,,100.0,2026-09-06T21:59:46.602107+00:00
5.129.254.5,8888,http,RU,elite,1907,,100.0,2026-09-06T21:59:46.599849+00:00
47.121.139.13,3128,http,CN,anonymous,1926,5.2,100.0,2026-09-06T21:59:46.580069+00:00
167.233.89.17,1084,http,DE,anonymous,1930,5.2,100.0,2026-09-06T21:59:46.601125+00:00
113.249.111.67,1080,socks5,CN,elite,2018,5.0,100.0,2026-09-06T21:59:46.615450+00:00
68.178.174.239,3128,http,US,elite,2068,,100.0,2026-09-06T21:59:46.579911+00:00
113.45.195.147,3128,http,CN,elite,2078,,100.0,2026-09-06T21:59:46.580021+00:00
128.199.202.122,8080,http,SG,elite,2120,,100.0,2026-09-06T21:59:46.606077+00:00
58.254.153.146,17981,http,CN,elite,2279,,100.0,2026-09-06T21:59:46.608600+00:00
5.129.254.51,8888,http,RU,elite,2625,,100.0,2026-09-06T21:59:46.580091+00:00
8.138.217.152,21001,http,CN,elite,2795,3.6,100.0,2026-09-06T21:59:46.580080+00:00
47.91.65.23,3128,http,DE,anonymous,3975,2.5,100.0,2026-09-06T21:59:46.607819+00:00
43.135.176.121,1080,socks5,US,anonymous,6580,1.5,100.0,2026-09-06T21:59:46.615461+00:00
8.209.255.13,3128,http,JP,anonymous,8055,1.2,100.0,2026-09-06T21:59:46.607737+00:00
167.233.148.141,1083,http,DE,elite,5615,1.8,99.9,2026-09-06T21:59:46.597699+00:00
62.76.103.121,8010,http,RU,elite,447,0.3,99.8,2026-09-06T21:59:46.601679+00:00
143.198.205.96,1080,socks5,SG,elite,1267,7.9,99.7,2026-09-06T21:59:46.618390+00:00
165.22.63.133,1080,socks5,SG,elite,1254,8.0,97.7,2026-09-06T21:59:46.618150+00:00
103.211.103.170,3128,http,HK,elite,871,,96.4,2026-09-06T21:59:46.600213+00:00
68.178.174.239,8888,http,US,elite,2100,,96.4,2026-09-06T21:59:46.579933+00:00
120.26.171.55,25125,http,CN,elite,1996,,96.0,2026-09-06T21:59:46.580049+00:00
45.32.160.61,1088,socks5,US,elite,598,16.7,95.3,2026-09-06T21:59:46.621587+00:00
107.167.18.122,443,http,US,elite,8618,1.2,92.7,2026-09-06T21:59:46.598829+00:00
217.77.2.242,3129,http,US,elite,571,17.5,90.9,2026-09-06T21:59:46.605513+00:00
107.181.252.58,1082,http,US,elite,577,17.3,90.9,2026-09-06T21:59:46.608166+00:00
178.128.215.74,1080,socks5,SG,elite,1287,7.8,90.9,2026-09-06T21:59:46.621597+00:00
178.128.81.201,1080,socks5,SG,elite,1289,7.8,90.9,2026-09-06T21:59:46.617908+00:00
193.233.218.121,1080,socks5,RU,elite,833,0.2,90.1,2026-09-06T21:59:46.617898+00:00
167.233.169.253,1081,http,DE,anonymous,2283,4.4,88.6,2026-09-06T21:59:46.607452+00:00
194.163.175.167,40000,http,FR,anonymous,2649,3.8,85.9,2026-09-06T21:59:46.604254+00:00
193.104.179.115,3128,http,UZ,elite,1751,,85.0,2026-09-06T21:59:46.579454+00:00
37.59.125.131,8888,http,FR,elite,8405,1.2,83.3,2026-09-06T21:59:46.600013+00:00
123.121.122.28,8888,http,CN,elite,1477,6.8,81.6,2026-09-06T21:59:46.580276+00:00
108.174.152.80,1080,socks4,MX,elite,550,18.2,80.4,2026-09-06T21:59:46.593675+00:00
167.233.169.253,1084,http,DE,anonymous,6898,1.4,80.4,2026-09-06T21:59:46.599709+00:00
167.233.148.141,1081,http,DE,elite,953,0.2,77.4,2026-09-06T21:59:46.599270+00:00
167.233.148.141,1085,http,DE,anonymous,1104,9.1,77.4,2026-09-06T21:59:46.604024+00:00
195.158.8.123,3128,http,UZ,elite,1685,,74.5,2026-09-06T21:59:46.604677+00:00
43.153.61.90,40000,http,US,elite,1603,6.2,73.2,2026-09-06T21:59:46.604650+00:00
101.79.26.53,80,http,KR,anonymous,7319,1.4,72.7,2026-09-06T21:59:46.580488+00:00
123.121.129.198,8888,http,CN,elite,1122,8.9,71.0,2026-09-06T21:59:46.580166+00:00
178.128.84.19,1080,socks5,SG,elite,1463,6.8,70.8,2026-09-06T21:59:46.618861+00:00
103.177.118.145,8118,http,BD,elite,2259,4.4,69.4,2026-09-06T21:59:46.580654+00:00
194.163.175.167,40001,http,FR,elite,629,15.9,68.9,2026-09-06T21:59:46.599539+00:00
47.92.152.165,7890,http,CN,elite,925,10.8,68.9,2026-09-06T21:59:46.580076+00:00
167.233.148.141,1084,http,DE,elite,927,10.8,68.9,2026-09-06T21:59:46.600569+00:00
112.28.149.107,8443,http,CN,elite,1027,9.7,68.9,2026-09-06T21:59:46.607966+00:00
171.245.11.176,18080,http,VN,elite,1189,8.4,68.9,2026-09-06T21:59:46.606740+00:00
129.226.89.151,80,http,SG,elite,2361,,68.9,2026-09-06T21:59:46.579947+00:00
190.97.241.106,999,http,VE,elite,598,16.7,67.2,2026-09-06T21:59:46.608345+00:00
167.172.91.26,1080,socks5,SG,elite,1328,7.5,66.9,2026-09-06T21:59:46.623451+00:00
111.192.48.129,8888,http,CN,elite,1133,8.8,65.4,2026-09-06T21:59:46.580259+00:00
46.8.43.28,8080,http,KZ,anonymous,1101,9.1,64.3,2026-09-06T21:59:46.827785+00:00
167.233.89.17,1081,http,DE,anonymous,1542,6.5,64.3,2026-09-06T21:59:46.601758+00:00
167.233.89.17,1085,http,DE,elite,1706,0.1,64.3,2026-09-06T21:59:46.605495+00:00
18.138.10.216,1090,socks5,SG,elite,1831,5.5,64.3,2026-09-06T21:59:46.620316+00:00
123.119.179.34,8888,http,CN,elite,2220,4.5,64.3,2026-09-06T21:59:46.580221+00:00
52.21.158.119,3128,http,US,elite,43,,64.0,2026-09-06T21:59:46.579433+00:00
125.33.195.27,8888,http,CN,elite,1155,8.7,63.3,2026-09-06T21:59:46.580304+00:00
177.11.49.122,2158,http,BR,elite,1298,,61.5,2026-09-06T21:59:46.601975+00:00
101.36.104.46,10808,socks5,JP,elite,1609,,60.7,2026-09-06T21:59:46.615272+00:00
160.160.147.66,30001,http,MA,elite,423,23.6,59.8,2026-09-06T21:59:46.579421+00:00
77.244.249.95,3128,http,AT,elite,1015,,59.8,2026-09-06T21:59:46.608185+00:00
95.81.230.8,1080,socks5,RU,anonymous,1078,,59.8,2026-09-06T21:59:46.618899+00:00
62.76.103.121,8005,http,RU,elite,1175,,59.8,2026-09-06T21:59:46.601330+00:00
178.128.210.9,1080,socks5,SG,elite,1272,7.9,59.8,2026-09-06T21:59:46.620425+00:00
68.183.177.34,1080,socks5,SG,elite,1292,7.7,59.8,2026-09-06T21:59:46.620828+00:00
167.233.148.141,1082,http,DE,elite,1456,0.1,59.8,2026-09-06T21:59:46.604928+00:00
167.233.89.17,1082,http,DE,elite,1516,6.6,59.8,2026-09-06T21:59:46.600092+00:00
147.45.234.180,1080,socks5,NL,anonymous,1880,,59.8,2026-09-06T21:59:46.615636+00:00
103.149.177.29,1080,socks4,ID,anonymous,2110,4.7,59.8,2026-09-06T21:59:46.591138+00:00
116.196.150.180,17981,http,CN,elite,2740,,55.7,2026-09-06T21:59:46.606090+00:00
31.56.189.6,8080,http,DE,elite,321,31.1,55.0,2026-09-06T21:59:46.579311+00:00
167.233.89.17,1083,http,DE,elite,663,15.1,55.0,2026-09-06T21:59:46.579394+00:00
197.248.22.110,8080,http,KE,elite,982,10.2,55.0,2026-09-06T21:59:46.580101+00:00
103.59.178.104,8080,http,BD,elite,1134,8.8,55.0,2026-09-06T21:59:46.580395+00:00
123.119.24.241,8888,http,CN,elite,1206,8.3,55.0,2026-09-06T21:59:46.581162+00:00
123.112.223.136,8888,http,CN,elite,1224,8.2,55.0,2026-09-06T21:59:46.580237+00:00
103.68.212.84,80,http,ID,anonymous,1433,7.0,55.0,2026-09-06T21:59:46.579736+00:00
82.165.58.204,9090,http,ES,anonymous,1450,6.9,55.0,2026-09-06T21:59:46.579377+00:00
174.138.162.38,32549,http,US,elite,1459,,55.0,2026-09-06T21:59:46.827724+00:00
49.151.189.78,8082,http,PH,elite,1641,6.1,55.0,2026-09-06T21:59:46.828374+00:00
207.188.174.27,8080,http,ES,elite,1661,6.0,55.0,2026-09-06T21:59:46.828038+00:00
103.247.15.103,9090,http,ID,anonymous,1776,,55.0,2026-09-06T21:59:46.827247+00:00
124.64.57.186,8888,http,CN,elite,1906,5.2,55.0,2026-09-06T21:59:46.581231+00:00
89.19.211.44,3128,http,DE,elite,1984,5.0,55.0,2026-09-06T21:59:46.579315+00:00
102.215.198.214,1234,socks4,LY,anonymous,2439,,55.0,2026-09-06T21:59:46.584821+00:00
154.59.56.172,999,http,VE,anonymous,3120,3.2,55.0,2026-09-06T21:59:46.827741+00:00
122.52.189.109,8080,http,PH,elite,4914,2.0,55.0,2026-09-06T21:59:46.827192+00:00
112.74.105.64,10808,socks4,CN,anonymous,1179,8.5,53.2,2026-09-06T21:59:46.584646+00:00
167.172.87.244,1080,socks5,SG,elite,1449,6.9,52.9,2026-09-06T21:59:46.619085+00:00
143.198.93.65,1080,socks5,SG,elite,1458,6.9,52.9,2026-09-06T21:59:46.620787+00:00
178.128.82.41,1080,socks5,SG,elite,1275,7.8,52.8,2026-09-06T21:59:46.616709+00:00
114.244.223.68,8888,http,CN,elite,1218,8.2,52.1,2026-09-06T21:59:46.580307+00:00
123.121.78.138,8888,http,CN,elite,1061,9.4,49.4,2026-09-06T21:59:46.580416+00:00
111.196.31.158,8888,http,CN,anonymous,1268,,48.4,2026-09-06T21:59:46.580269+00:00
5.129.228.92,443,http,NL,elite,349,28.6,47.4,2026-09-06T21:59:46.601407+00:00
177.36.18.56,80,http,BR,anonymous,1562,,44.3,2026-09-06T21:59:46.608045+00:00
45.194.33.12,30002,socks5,HK,anonymous,1581,6.3,43.8,2026-09-06T21:59:46.620227+00:00
167.233.169.253,1085,http,DE,anonymous,2658,3.8,43.2,2026-09-06T21:59:46.599232+00:00
101.36.104.239,10808,socks5,JP,elite,6945,1.4,39.9,2026-09-06T21:59:46.617165+00:00
178.128.93.176,1080,socks5,SG,elite,1298,7.7,39.8,2026-09-06T21:59:46.621306+00:00
84.0.141.82,8080,http,HU,anonymous,1353,7.4,39.8,2026-09-06T21:59:46.606413+00:00
68.183.236.168,1080,socks5,SG,elite,1507,6.6,39.8,2026-09-06T21:59:46.623347+00:00
186.33.61.57,999,http,GT,elite,2800,,39.8,2026-09-06T21:59:46.606308+00:00
203.205.49.2,10221,http,VN,anonymous,4575,2.2,39.8,2026-09-06T21:59:46.580472+00:00
103.159.195.7,7777,http,ID,anonymous,4700,2.1,39.8,2026-09-06T21:59:46.607472+00:00
103.189.223.38,8080,http,ID,anonymous,2794,,39.6,2026-09-06T21:59:46.827522+00:00
202.180.21.213,80,http,ID,anonymous,5325,1.9,39.6,2026-09-06T21:59:46.581158+00:00
111.192.49.201,8888,http,CN,elite,1234,8.1,39.4,2026-09-06T21:59:46.580230+00:00
45.70.52.248,8080,http,BR,elite,1187,,38.9,2026-09-06T21:59:46.828260+00:00
45.194.41.141,8080,http,IN,elite,2117,,38.9,2026-09-06T21:59:46.606301+00:00
89.135.59.77,8090,http,HU,elite,2671,,38.4,2026-09-06T21:59:46.828440+00:00
167.172.67.35,1080,socks5,SG,elite,1259,7.9,37.3,2026-09-06T21:59:46.616990+00:00
38.172.169.89,999,http,VE,anonymous,392,,36.9,2026-09-06T21:59:46.828020+00:00
221.221.162.189,8888,http,CN,elite,1201,8.3,34.5,2026-09-06T21:59:46.580528+00:00
104.251.93.244,16062,http,US,elite,4754,2.1,34.5,2026-09-06T21:59:46.828308+00:00
167.172.83.238,1080,socks5,SG,elite,1260,7.9,34.3,2026-09-06T21:59:46.616212+00:00
178.236.16.4,1080,socks5,KZ,elite,1670,,33.9,2026-09-06T21:59:46.621291+00:00
103.129.95.61,8080,http,ID,anonymous,2415,,33.3,2026-09-06T21:59:46.827026+00:00
144.124.251.24,10574,http,NL,elite,1343,,31.3,2026-09-06T21:59:46.579859+00:00
165.22.243.171,1080,socks5,SG,elite,2196,4.6,29.6,2026-09-06T21:59:46.618920+00:00
159.223.76.52,1080,socks5,SG,elite,1292,7.7,29.5,2026-09-06T21:59:46.617484+00:00
111.192.16.130,8888,http,CN,elite,1304,7.7,29.5,2026-09-06T21:59:46.580294+00:00
123.58.219.171,10808,socks5,HK,elite,1981,5.0,29.5,2026-09-06T21:59:46.619251+00:00
177.85.65.177,4153,socks4,BR,elite,981,10.2,29.0,2026-09-06T21:59:46.592094+00:00
114.248.179.223,8888,http,CN,elite,2086,4.8,28.5,2026-09-06T21:59:46.580754+00:00
45.194.41.231,8080,http,IN,elite,2483,,27.0,2026-09-06T21:59:46.604299+00:00
103.75.118.84,1080,socks5,JP,anonymous,2494,4.0,27.0,2026-09-06T21:59:46.615289+00:00
123.121.103.242,8888,http,CN,anonymous,1121,8.9,25.0,2026-09-06T21:59:46.580574+00:00
83.147.216.208,1080,socks5,FI,elite,594,16.8,24.6,2026-09-06T21:59:46.621022+00:00
167.172.79.22,1080,socks5,SG,elite,1261,7.9,24.6,2026-09-06T21:59:46.623858+00:00
146.190.90.120,1080,socks5,SG,elite,1263,7.9,24.6,2026-09-06T21:59:46.621128+00:00
159.223.88.58,1080,socks5,SG,elite,1264,7.9,24.6,2026-09-06T21:59:46.621568+00:00
146.190.94.105,1080,socks5,SG,elite,1269,7.9,24.6,2026-09-06T21:59:46.621518+00:00
157.245.159.157,1080,socks5,SG,elite,1554,6.4,24.6,2026-09-06T21:59:46.620557+00:00
45.61.129.165,9050,socks4,US,anonymous,1984,5.0,24.6,2026-09-06T21:59:46.584674+00:00
109.172.55.227,1082,socks5,FR,anonymous,4559,2.2,24.6,2026-09-06T21:59:46.622435+00:00
45.194.33.12,30001,socks5,HK,anonymous,1600,6.2,24.3,2026-09-06T21:59:46.618816+00:00
213.165.38.49,1080,socks5,NL,elite,3670,2.7,24.0,2026-09-06T21:59:46.616566+00:00
152.69.211.50,40001,socks4,SG,elite,1271,7.9,23.8,2026-09-06T21:59:46.590299+00:00
152.53.183.107,8081,http,DE,elite,1292,7.7,23.3,2026-09-06T21:59:46.600841+00:00
103.153.69.111,1080,socks4,VN,anonymous,2959,,22.6,2026-09-06T21:59:46.590172+00:00
43.156.114.4,80,http,SG,elite,2081,,22.2,2026-09-06T21:59:46.579593+00:00
38.95.88.59,999,http,DO,elite,3742,2.7,21.9,2026-09-06T21:59:46.827161+00:00
193.25.215.182,22222,socks5,US,anonymous,696,14.4,21.6,2026-09-06T21:59:46.623325+00:00
178.130.47.50,1082,socks4,US,elite,474,,19.8,2026-09-06T21:59:46.596156+00:00
79.137.78.133,8008,http,FR,elite,1169,,19.8,2026-09-06T21:59:46.827860+00:00
114.249.219.188,8888,http,CN,anonymous,1245,8.0,19.8,2026-09-06T21:59:46.580323+00:00
122.252.179.66,5678,socks4,KH,anonymous,1330,,19.8,2026-09-06T21:59:46.589805+00:00
45.94.37.62,3129,http,NL,elite,1472,,19.8,2026-09-06T21:59:46.579586+00:00
178.236.16.4,8888,http,KZ,elite,1514,,19.8,2026-09-06T21:59:46.603515+00:00
103.167.156.92,1080,socks4,ID,anonymous,2198,,19.8,2026-09-06T21:59:46.594095+00:00
170.244.0.179,4145,socks4,BR,elite,2278,,19.8,2026-09-06T21:59:46.589480+00:00
123.119.177.72,8888,http,CN,elite,6098,1.6,19.8,2026-09-06T21:59:46.580240+00:00
51.38.120.110,10008,http,DE,anonymous,448,22.3,19.7,2026-09-06T21:59:46.827727+00:00
221.221.157.102,8888,http,CN,elite,1103,9.1,19.7,2026-09-06T21:59:46.580169+00:00
159.194.228.40,8888,http,RU,elite,2427,,19.7,2026-09-06T21:59:46.604754+00:00
123.115.180.136,8888,http,CN,elite,2580,3.9,19.7,2026-09-06T21:59:46.580751+00:00
123.119.176.120,8888,http,CN,anonymous,1293,7.7,19.5,2026-09-06T21:59:46.580214+00:00
163.181.207.230,9999,http,VN,elite,2778,,19.4,2026-09-06T21:59:46.599016+00:00
45.194.41.143,8080,http,IN,elite,2246,,19.2,2026-09-06T21:59:46.603448+00:00
49.149.115.217,8082,http,PH,anonymous,7222,1.4,17.7,2026-09-06T21:59:46.828397+00:00
177.74.141.8,5432,socks4,BR,anonymous,643,,16.7,2026-09-06T21:59:46.584615+00:00
86.53.111.249,8080,http,DE,elite,418,23.9,15.0,2026-09-06T21:59:46.606441+00:00
47.81.56.193,8888,http,TH,elite,991,10.1,15.0,2026-09-06T21:59:46.597781+00:00
185.191.239.248,3128,http,CH,elite,1083,,15.0,2026-09-06T21:59:46.581050+00:00
221.221.163.25,8888,http,CN,elite,1089,9.2,15.0,2026-09-06T21:59:46.580423+00:00
222.128.171.2,8888,http,CN,elite,1116,9.0,15.0,2026-09-06T21:59:46.580419+00:00
123.115.226.82,8888,http,CN,anonymous,1197,8.4,15.0,2026-09-06T21:59:46.580314+00:00
178.128.220.224,1080,socks5,SG,elite,1258,7.9,15.0,2026-09-06T21:59:46.623294+00:00
167.172.85.172,1080,socks5,SG,elite,1268,7.9,15.0,2026-09-06T21:59:46.617369+00:00
218.26.101.226,53813,socks4,CN,elite,1394,7.2,15.0,2026-09-06T21:59:46.594823+00:00
157.85.111.64,3128,http,TH,anonymous,1406,7.1,15.0,2026-09-06T21:59:46.579769+00:00
123.121.132.32,8888,http,CN,elite,1902,5.3,15.0,2026-09-06T21:59:46.580385+00:00
1.15.53.214,8888,http,CN,elite,2048,,15.0,2026-09-06T21:59:46.580035+00:00
42.96.18.62,1311,http,VN,elite,2256,,15.0,2026-09-06T21:59:46.579795+00:00
43.163.112.8,80,http,SG,elite,2350,,15.0,2026-09-06T21:59:46.579611+00:00
45.95.233.128,1082,socks4,FR,elite,2378,4.2,15.0,2026-09-06T21:59:46.594826+00:00
147.45.221.112,1082,socks4,AL,elite,2381,4.2,15.0,2026-09-06T21:59:46.593793+00:00
43.156.236.238,80,http,SG,elite,2393,,15.0,2026-09-06T21:59:46.579940+00:00
45.194.41.18,8080,http,IN,elite,2511,,15.0,2026-09-06T21:59:46.603624+00:00
114.249.232.222,8888,http,CN,anonymous,6385,1.6,15.0,2026-09-06T21:59:46.580290+00:00
89.43.135.181,1080,socks4,SY,anonymous,745,13.4,14.9,2026-09-06T21:59:46.594550+00:00
61.149.134.158,8888,http,CN,anonymous,1253,8.0,14.9,2026-09-06T21:59:46.580173+00:00
123.121.208.55,8888,http,CN,anonymous,1374,7.3,14.9,2026-09-06T21:59:46.580187+00:00
157.85.97.204,3128,http,TH,elite,1499,6.7,14.9,2026-09-06T21:59:46.579777+00:00
31.168.143.90,1080,socks4,IL,elite,1536,,14.9,2026-09-06T21:59:46.584664+00:00
103.79.183.158,1080,socks4,BD,elite,1417,7.1,14.3,2026-09-06T21:59:46.584710+00:00
43.109.48.180,9999,http,VN,anonymous,1667,6.0,14.2,2026-09-06T21:59:46.603672+00:00
54.164.14.17,8181,http,US,elite,472,,13.8,2026-09-06T21:59:46.604069+00:00
216.107.139.132,1083,socks5,US,elite,162,,13.1,2026-09-06T21:59:46.596513+00:00
123.121.123.216,8888,http,CN,elite,1064,9.4,12.6,2026-09-06T21:59:46.580364+00:00
8.141.121.115,13126,http,CN,anonymous,2023,,12.1,2026-09-06T21:59:46.580594+00:00
122.246.3.12,17981,http,CN,elite,2709,,10.8,2026-09-06T21:59:46.607469+00:00
147.45.60.124,1082,socks4,US,elite,267,37.4,10.0,2026-09-06T21:59:46.594619+00:00
178.130.47.21,1082,socks5,US,elite,525,19.0,10.0,2026-09-06T21:59:46.617147+00:00
51.178.49.241,1088,socks5,FR,elite,570,17.5,10.0,2026-09-06T21:59:46.621244+00:00
185.98.208.98,28000,socks4,SK,anonymous,579,17.3,10.0,2026-09-06T21:59:46.584497+00:00
81.162.249.129,4153,socks4,UA,anonymous,677,,10.0,2026-09-06T21:59:46.593694+00:00
188.242.163.28,21,socks5,RU,anonymous,684,,10.0,2026-09-06T21:59:46.615994+00:00
185.179.188.54,1080,socks5,RU,elite,713,14.0,10.0,2026-09-06T21:59:46.622293+00:00
45.95.233.88,1082,socks4,FR,elite,772,,10.0,2026-09-06T21:59:46.591107+00:00
62.133.62.18,1082,socks4,FR,elite,773,,10.0,2026-09-06T21:59:46.589781+00:00
5.249.165.195,20000,socks5,US,elite,901,11.1,10.0,2026-09-06T21:59:46.622307+00:00
179.189.249.137,5432,socks4,BR,elite,1009,9.9,10.0,2026-09-06T21:59:46.593039+00:00
62.76.103.121,8001,http,RU,elite,1105,,10.0,2026-09-06T21:59:46.604775+00:00
114.249.213.204,8888,http,CN,elite,1120,8.9,10.0,2026-09-06T21:59:46.580514+00:00
8.211.170.91,14680,http,JP,elite,1145,8.7,10.0,2026-09-06T21:59:46.601791+00:00
221.221.150.127,8888,http,CN,anonymous,1258,7.9,10.0,2026-09-06T21:59:46.581277+00:00
93.93.61.153,1080,socks4,LT,elite,1278,,10.0,2026-09-06T21:59:46.592443+00:00
167.172.64.222,1080,socks5,SG,elite,1302,7.7,10.0,2026-09-06T21:59:46.621221+00:00
77.238.79.111,5678,socks4,BG,anonymous,1657,6.0,10.0,2026-09-06T21:59:46.594131+00:00
190.144.224.182,44550,socks4,CO,elite,1789,,10.0,2026-09-06T21:59:46.590598+00:00
186.138.177.33,4145,socks4,AR,anonymous,1866,,10.0,2026-09-06T21:59:46.588142+00:00
119.235.50.78,4153,socks4,IN,anonymous,2177,,10.0,2026-09-06T21:59:46.588906+00:00
