ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
45.74.31.30,5335,socks5,NL,anonymous,2551,0.1,55.0,2026-09-26T03:22:22.250009+00:00
45.74.31.23,5661,socks5,NL,anonymous,2572,,55.0,2026-09-26T03:22:21.887283+00:00
45.74.31.41,4200,socks5,NL,anonymous,2586,,55.0,2026-09-26T03:22:22.251417+00:00
45.74.31.22,37048,socks5,NL,anonymous,2650,0.1,55.0,2026-09-26T03:22:21.842133+00:00
154.113.147.14,8080,http,NG,anonymous,2679,,55.0,2026-09-26T03:22:22.078980+00:00
45.74.31.30,6981,socks5,NL,anonymous,2688,,55.0,2026-09-26T03:22:21.897077+00:00
103.178.23.6,8080,http,ID,elite,2730,,55.0,2026-09-26T03:22:22.083199+00:00
45.74.31.30,10499,socks5,NL,anonymous,2752,,55.0,2026-09-26T03:22:21.896138+00:00
45.198.147.14,8080,http,ID,elite,2825,0.1,55.0,2026-09-26T03:22:22.076385+00:00
45.74.31.22,32717,socks5,NL,anonymous,2832,,55.0,2026-09-26T03:22:21.840993+00:00
103.158.210.25,8080,http,ID,anonymous,2922,,55.0,2026-09-26T03:22:22.075938+00:00
45.74.31.25,5450,socks5,NL,anonymous,2927,,55.0,2026-09-26T03:22:21.897193+00:00
45.74.31.23,12394,socks5,NL,anonymous,2942,,55.0,2026-09-26T03:22:21.890239+00:00
182.160.100.142,12331,http,BD,elite,2972,,55.0,2026-09-26T03:22:22.077822+00:00
45.74.31.41,4911,socks5,NL,elite,2985,0.0,55.0,2026-09-26T03:22:22.250164+00:00
45.74.31.30,30869,socks5,NL,elite,2994,,55.0,2026-09-26T03:22:21.889060+00:00
45.74.31.30,7431,socks5,NL,elite,3029,0.0,55.0,2026-09-26T03:22:22.250034+00:00
45.74.31.30,10814,socks5,NL,anonymous,3283,0.0,55.0,2026-09-26T03:22:22.251307+00:00
223.72.47.219,6080,http,CN,elite,3361,0.0,55.0,2026-09-26T03:22:22.080670+00:00
45.74.31.22,25352,socks5,NL,anonymous,3418,0.0,55.0,2026-09-26T03:22:21.887678+00:00
45.74.31.40,40528,socks5,NL,anonymous,3595,0.0,55.0,2026-09-26T03:22:21.894930+00:00
45.74.31.22,12362,socks5,NL,elite,3855,0.0,55.0,2026-09-26T03:22:21.897637+00:00
190.7.214.134,8080,http,CR,anonymous,3889,0.0,55.0,2026-09-26T03:22:22.083383+00:00
131.153.163.122,9050,http,US,anonymous,4157,0.0,55.0,2026-09-26T03:22:22.077575+00:00
45.74.31.30,10882,socks5,NL,anonymous,4175,0.0,55.0,2026-09-26T03:22:21.896452+00:00
45.74.31.25,16452,socks5,NL,elite,4390,0.0,55.0,2026-09-26T03:22:21.897543+00:00
45.74.31.42,40126,socks5,NL,elite,4453,0.0,55.0,2026-09-26T03:22:21.841053+00:00
45.74.31.30,10964,socks5,NL,anonymous,4532,0.0,55.0,2026-09-26T03:22:22.250334+00:00
103.227.187.11,6090,http,ID,anonymous,4989,0.0,55.0,2026-09-26T03:22:22.082403+00:00
115.127.95.82,1080,socks4,BD,anonymous,5182,0.0,55.0,2026-09-26T03:22:21.847604+00:00
45.74.31.22,13880,socks5,NL,anonymous,6343,0.0,55.0,2026-09-26T03:22:21.896823+00:00
174.138.161.146,31483,http,US,anonymous,6444,0.0,55.0,2026-09-26T03:22:22.080210+00:00
193.227.129.195,34343,http,US,anonymous,6585,0.0,55.0,2026-09-26T03:22:22.076656+00:00
45.74.31.42,4874,socks5,NL,anonymous,6631,0.0,55.0,2026-09-26T03:22:21.889797+00:00
45.74.31.30,6682,socks5,NL,elite,6669,0.0,55.0,2026-09-26T03:22:21.890733+00:00
45.74.31.30,30899,socks5,NL,anonymous,6744,0.0,55.0,2026-09-26T03:22:21.895001+00:00
45.74.31.30,7318,socks5,NL,anonymous,6822,0.0,55.0,2026-09-26T03:22:21.896895+00:00
45.74.31.25,9675,socks5,NL,anonymous,7147,0.0,55.0,2026-09-26T03:22:22.250142+00:00
87.215.14.228,65432,http,NL,elite,7265,0.0,55.0,2026-09-26T03:22:22.184479+00:00
5.45.119.191,1080,socks4,EE,elite,7651,0.0,55.0,2026-09-26T03:22:21.849241+00:00
45.74.31.41,4731,socks5,NL,anonymous,7707,0.0,55.0,2026-09-26T03:22:21.894648+00:00
103.169.132.34,3128,http,ID,anonymous,7977,0.0,55.0,2026-09-26T03:22:22.077162+00:00
45.74.31.30,5318,socks5,NL,anonymous,7991,0.0,55.0,2026-09-26T03:22:21.888934+00:00
45.74.31.47,6920,socks5,NL,elite,8154,0.0,55.0,2026-09-26T03:22:22.250751+00:00
45.74.31.47,4317,socks5,NL,anonymous,8601,0.0,55.0,2026-09-26T03:22:21.890793+00:00
147.93.172.241,5555,socks5,FR,anonymous,4617,0.0,54.1,2026-09-26T03:22:21.888927+00:00
43.134.39.221,10000,http,SG,elite,1074,0.1,53.4,2026-09-26T03:22:22.078077+00:00
103.88.234.239,40006,socks5,MX,elite,639,,50.4,2026-09-26T03:22:21.895962+00:00
103.88.234.239,40002,http,MX,elite,1332,,50.2,2026-09-26T03:22:22.080405+00:00
89.22.226.183,1080,socks5,SE,elite,1057,0.1,48.3,2026-09-26T03:22:21.887352+00:00
154.201.71.12,2080,socks5,HK,anonymous,1941,0.1,47.2,2026-09-26T03:22:21.840935+00:00
47.245.165.201,1080,socks5,DE,anonymous,609,0.2,47.0,2026-09-26T03:22:21.894961+00:00
43.163.208.61,40001,http,JP,elite,855,0.2,44.0,2026-09-26T03:22:21.853230+00:00
138.252.158.7,8080,http,ID,anonymous,3216,0.0,44.0,2026-09-26T03:22:22.082462+00:00
45.74.31.25,4350,socks5,NL,elite,1308,,43.4,2026-09-26T03:22:21.895972+00:00
145.220.227.5,9050,http,NL,elite,413,0.0,43.1,2026-09-26T03:22:22.076144+00:00
45.74.31.30,6312,socks5,NL,anonymous,2889,0.0,42.8,2026-09-26T03:22:22.251288+00:00
124.217.6.168,5050,http,PH,elite,2385,,42.1,2026-09-26T03:22:22.082470+00:00
45.74.31.30,36620,socks5,NL,elite,2136,,40.1,2026-09-26T03:22:21.897043+00:00
174.138.165.211,38596,http,US,elite,852,,39.7,2026-09-26T03:22:22.184421+00:00
38.172.184.150,999,http,VE,elite,902,,39.7,2026-09-26T03:22:22.082553+00:00
103.81.175.141,22311,http,BD,anonymous,1035,,39.7,2026-09-26T03:22:22.081849+00:00
45.74.31.50,4519,socks5,NL,anonymous,1524,,39.7,2026-09-26T03:22:21.896454+00:00
95.85.72.169,14488,socks5,UA,elite,1534,,39.7,2026-09-26T03:22:21.897289+00:00
103.56.205.84,8080,http,ID,elite,1592,0.1,39.7,2026-09-26T03:22:22.083509+00:00
160.22.65.16,8097,http,ID,anonymous,1853,0.1,39.7,2026-09-26T03:22:22.184858+00:00
45.74.31.25,5354,socks5,NL,anonymous,2067,0.1,39.7,2026-09-26T03:22:21.892249+00:00
143.105.96.149,1080,socks4,AR,anonymous,2093,0.1,39.7,2026-09-26T03:22:21.850384+00:00
103.155.198.44,1994,http,ID,elite,2464,,39.7,2026-09-26T03:22:22.079564+00:00
45.74.31.25,9929,socks5,NL,anonymous,3719,0.0,39.7,2026-09-26T03:22:21.887236+00:00
45.74.31.41,12659,socks5,NL,anonymous,4769,0.0,39.7,2026-09-26T03:22:21.886729+00:00
103.118.224.19,5678,http,ID,anonymous,4784,0.0,39.7,2026-09-26T03:22:22.184906+00:00
103.162.61.167,8080,http,ID,anonymous,4932,0.0,39.7,2026-09-26T03:22:22.077425+00:00
23.95.233.175,1080,socks5,US,anonymous,5609,0.0,39.7,2026-09-26T03:22:21.896530+00:00
45.74.31.42,14284,socks5,NL,anonymous,6076,0.0,39.7,2026-09-26T03:22:22.251257+00:00
45.74.31.30,9963,socks5,NL,elite,6222,0.0,39.7,2026-09-26T03:22:22.250014+00:00
90.161.186.147,3128,http,ES,anonymous,879,,39.5,2026-09-26T03:22:22.081931+00:00
45.74.31.25,4647,socks5,NL,anonymous,901,,39.4,2026-09-26T03:22:21.897028+00:00
138.59.11.192,999,http,VE,elite,1404,,39.4,2026-09-26T03:22:22.082033+00:00
45.74.31.50,5065,socks5,NL,anonymous,2042,,39.4,2026-09-26T03:22:21.895117+00:00
45.74.31.50,10140,socks5,NL,anonymous,2621,0.1,39.4,2026-09-26T03:22:22.250547+00:00
45.74.31.30,10924,socks5,NL,elite,2971,0.0,39.4,2026-09-26T03:22:21.887746+00:00
45.74.31.42,40247,socks5,NL,anonymous,4247,0.0,39.4,2026-09-26T03:22:21.888413+00:00
103.238.233.10,8080,http,ID,anonymous,4758,0.0,39.4,2026-09-26T03:22:21.853155+00:00
45.74.31.30,11809,socks5,NL,anonymous,1050,0.1,39.1,2026-09-26T03:22:21.887340+00:00
103.46.11.92,8080,http,ID,anonymous,2062,,39.1,2026-09-26T03:22:22.079558+00:00
45.74.31.41,4348,socks5,NL,anonymous,2485,,39.1,2026-09-26T03:22:22.250531+00:00
45.74.31.23,7056,socks5,NL,elite,3640,0.0,39.1,2026-09-26T03:22:21.888374+00:00
123.58.219.171,10808,socks5,HK,elite,1449,0.1,38.5,2026-09-26T03:22:21.896203+00:00
91.210.108.19,8080,http,NL,elite,1449,,38.2,2026-09-26T03:22:22.184578+00:00
45.74.31.30,9777,socks5,NL,anonymous,2658,,37.9,2026-09-26T03:22:21.895645+00:00
187.102.210.138,999,http,PE,anonymous,1917,,37.6,2026-09-26T03:22:22.081918+00:00
36.92.104.123,8000,http,ID,anonymous,2106,,37.6,2026-09-26T03:22:22.081827+00:00
165.99.194.32,8085,http,ID,anonymous,5969,0.0,37.6,2026-09-26T03:22:22.184999+00:00
45.74.31.30,27693,socks5,NL,elite,2876,0.0,37.5,2026-09-26T03:22:22.250324+00:00
109.194.199.198,10808,http,RU,anonymous,750,0.2,37.0,2026-09-26T03:22:22.078978+00:00
45.74.31.23,7734,socks5,NL,elite,3917,0.0,36.8,2026-09-26T03:22:21.887489+00:00
23.138.88.1,999,http,PR,elite,638,,36.4,2026-09-26T03:22:22.082692+00:00
45.74.31.30,31587,socks5,NL,anonymous,1555,,36.4,2026-09-26T03:22:22.249918+00:00
45.74.31.42,4522,socks5,NL,anonymous,2230,,36.4,2026-09-26T03:22:21.842164+00:00
202.57.46.138,4145,socks4,PH,elite,2039,,36.3,2026-09-26T03:22:21.852124+00:00
45.74.31.30,5556,socks5,NL,anonymous,3502,0.0,36.2,2026-09-26T03:22:21.888841+00:00
45.32.47.208,1080,socks5,JP,elite,1606,0.1,35.5,2026-09-26T03:22:21.887718+00:00
45.74.31.22,21471,socks5,NL,anonymous,1912,,35.5,2026-09-26T03:22:22.250012+00:00
45.74.31.25,9668,socks5,NL,elite,1999,0.1,35.5,2026-09-26T03:22:22.249927+00:00
45.74.31.30,10195,socks5,NL,anonymous,2058,0.1,34.6,2026-09-26T03:22:22.251332+00:00
45.74.31.47,5975,socks5,NL,elite,2735,0.1,34.4,2026-09-26T03:22:22.250542+00:00
187.33.151.110,3128,http,ES,elite,1838,0.1,34.1,2026-09-26T03:22:22.081140+00:00
45.74.31.23,8045,socks5,NL,anonymous,4220,0.0,33.9,2026-09-26T03:22:22.251277+00:00
174.138.165.213,38584,http,US,elite,7524,0.0,33.7,2026-09-26T03:22:22.075778+00:00
194.87.232.240,1080,socks5,RU,anonymous,2549,,32.2,2026-09-26T03:22:21.841155+00:00
45.74.31.30,9956,socks5,NL,anonymous,2381,0.1,31.7,2026-09-26T03:22:21.897269+00:00
174.138.165.213,36043,http,US,elite,2618,0.1,31.7,2026-09-26T03:22:22.078119+00:00
45.74.31.42,30088,socks5,NL,anonymous,2335,,31.5,2026-09-26T03:22:22.250819+00:00
174.138.165.211,38560,http,US,elite,646,,31.0,2026-09-26T03:22:22.184245+00:00
45.74.31.23,7646,socks5,NL,anonymous,7244,0.0,31.0,2026-09-26T03:22:21.897247+00:00
45.74.31.30,7442,socks5,NL,anonymous,5238,0.0,30.7,2026-09-26T03:22:21.890815+00:00
123.113.169.44,8888,http,CN,anonymous,1191,,29.3,2026-09-26T03:22:21.853094+00:00
43.251.225.109,1080,socks5,HK,elite,1232,0.1,29.1,2026-09-26T03:22:21.896778+00:00
45.151.102.248,10808,http,RU,elite,1456,,27.9,2026-09-26T03:22:22.082201+00:00
27.185.218.213,17981,http,CN,elite,2468,,25.3,2026-09-26T03:22:22.076163+00:00
160.187.0.89,1080,socks5,VN,elite,1352,0.1,24.5,2026-09-26T03:22:21.887952+00:00
79.76.59.115,1080,socks5,SE,elite,5223,0.0,24.5,2026-09-26T03:22:21.890184+00:00
89.43.132.231,8080,http,SY,anonymous,729,0.2,24.4,2026-09-26T03:22:22.078070+00:00
131.153.163.86,8001,http,US,anonymous,893,,24.4,2026-09-26T03:22:22.079388+00:00
45.74.31.42,5969,socks5,NL,anonymous,2433,,24.4,2026-09-26T03:22:21.842244+00:00
45.74.31.42,8790,socks5,NL,anonymous,3964,0.0,24.1,2026-09-26T03:22:21.841264+00:00
193.181.35.152,8118,http,SE,elite,1351,,23.5,2026-09-26T03:22:22.082383+00:00
103.143.139.192,8080,http,BD,elite,2487,,23.5,2026-09-26T03:22:22.081969+00:00
103.178.3.253,8818,http,ID,elite,2691,,23.5,2026-09-26T03:22:22.076019+00:00
45.74.31.42,30312,socks5,NL,anonymous,6519,0.0,23.5,2026-09-26T03:22:21.887354+00:00
45.74.31.30,4970,socks5,NL,anonymous,5937,0.0,23.3,2026-09-26T03:22:21.897567+00:00
92.100.221.184,9050,socks5,RU,anonymous,5794,0.0,23.1,2026-09-26T03:22:21.842644+00:00
45.74.31.40,9581,socks5,NL,anonymous,785,,22.8,2026-09-26T03:22:21.889607+00:00
45.74.31.42,12269,socks5,NL,anonymous,2236,,22.8,2026-09-26T03:22:21.890267+00:00
45.74.31.30,9994,socks5,NL,anonymous,2742,,22.8,2026-09-26T03:22:21.887511+00:00
45.74.31.30,10826,socks5,NL,elite,8531,0.0,22.7,2026-09-26T03:22:21.887115+00:00
112.203.204.176,8082,http,PH,elite,1723,,22.1,2026-09-26T03:22:22.077568+00:00
45.74.31.30,11736,socks5,NL,elite,2568,,22.1,2026-09-26T03:22:21.895674+00:00
45.74.31.22,10904,socks5,NL,elite,1640,,21.9,2026-09-26T03:22:21.842572+00:00
45.74.31.30,30877,socks5,NL,anonymous,1439,,21.4,2026-09-26T03:22:21.888270+00:00
45.74.31.42,40237,socks5,NL,anonymous,1415,0.1,21.3,2026-09-26T03:22:21.841012+00:00
45.74.31.42,12318,socks5,NL,anonymous,2496,,20.9,2026-09-26T03:22:21.841140+00:00
45.74.31.30,10931,socks5,NL,anonymous,2519,,20.9,2026-09-26T03:22:21.896798+00:00
174.138.165.213,32265,http,US,elite,2989,,20.9,2026-09-26T03:22:22.082862+00:00
45.74.31.30,6276,socks5,NL,anonymous,6353,0.0,20.7,2026-09-26T03:22:22.251327+00:00
71.168.71.12,8889,http,US,elite,1645,,20.4,2026-09-26T03:22:22.080238+00:00
185.215.53.193,3629,socks4,AM,anonymous,1904,,20.4,2026-09-26T03:22:22.181794+00:00
45.74.31.22,11105,socks5,NL,elite,4684,0.0,20.1,2026-09-26T03:22:22.250742+00:00
145.220.227.5,1080,http,NL,anonymous,412,0.0,20.0,2026-09-26T03:22:22.076040+00:00
114.5.97.150,8080,http,ID,anonymous,2226,,19.8,2026-09-26T03:22:22.080746+00:00
145.220.227.5,1081,http,NL,anonymous,413,0.0,19.7,2026-09-26T03:22:21.852894+00:00
5.253.59.150,1082,socks5,NL,elite,590,0.2,19.7,2026-09-26T03:22:21.896365+00:00
193.233.223.47,1080,socks5,RU,elite,671,0.2,19.7,2026-09-26T03:22:21.891108+00:00
205.164.192.115,999,http,MX,elite,2444,0.1,19.7,2026-09-26T03:22:22.081382+00:00
178.92.72.129,8080,http,IN,elite,2539,,19.7,2026-09-26T03:22:22.080707+00:00
193.158.12.141,4153,socks4,DE,elite,2554,0.1,19.7,2026-09-26T03:22:21.852062+00:00
123.253.124.28,5678,socks4,IN,elite,2777,,19.7,2026-09-26T03:22:21.849474+00:00
67.207.92.87,1088,socks5,US,elite,3426,0.0,19.7,2026-09-26T03:22:22.251165+00:00
45.74.31.30,4808,socks5,NL,anonymous,2692,,19.6,2026-09-26T03:22:21.889310+00:00
45.74.31.50,8714,socks5,NL,anonymous,2872,0.0,19.6,2026-09-26T03:22:21.893690+00:00
154.18.196.6,8083,http,PH,anonymous,1823,,19.5,2026-09-26T03:22:22.081577+00:00
