ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
169.58.37.250,443,http,FR,anonymous,1344,,55.0,2026-08-22T12:32:23.967550+00:00
177.93.33.55,999,http,CO,anonymous,1987,,55.0,2026-08-22T12:32:23.952543+00:00
14.225.204.32,10800,socks5,VN,anonymous,1989,5.0,55.0,2026-08-22T12:32:24.055246+00:00
120.28.139.19,8082,http,PH,anonymous,2142,4.7,55.0,2026-08-22T12:32:23.952978+00:00
122.53.52.196,8087,http,PH,anonymous,2397,4.2,55.0,2026-08-22T12:32:23.967238+00:00
120.27.137.221,26839,socks5,CN,anonymous,2484,4.0,55.0,2026-08-22T12:32:23.980943+00:00
137.66.42.196,1080,socks5,US,anonymous,2539,3.9,55.0,2026-08-22T12:32:24.056057+00:00
190.60.62.20,999,http,CO,anonymous,2692,,55.0,2026-08-22T12:32:24.292982+00:00
103.74.144.4,80,http,IN,anonymous,2916,,55.0,2026-08-22T12:32:23.963231+00:00
34.43.46.91,80,http,US,anonymous,435,0.3,53.8,2026-08-22T12:32:23.977293+00:00
174.64.199.82,4145,socks4,US,anonymous,717,13.9,53.8,2026-08-22T12:32:24.289544+00:00
93.93.207.219,8088,http,RU,anonymous,2027,,53.8,2026-08-22T12:32:23.968147+00:00
70.34.249.28,2001,http,PL,elite,2088,,52.5,2026-08-22T12:32:23.962545+00:00
98.182.147.97,4145,socks4,US,anonymous,726,13.8,46.3,2026-08-22T12:32:24.242888+00:00
147.45.69.42,8000,http,NL,anonymous,556,18.0,43.4,2026-08-22T12:32:23.978961+00:00
199.58.184.97,4145,socks4,US,anonymous,718,13.9,43.4,2026-08-22T12:32:24.283369+00:00
154.18.255.25,1111,http,ID,anonymous,4055,2.5,43.3,2026-08-22T12:32:23.979424+00:00
212.58.132.5,1080,socks5,GB,anonymous,2621,3.8,43.2,2026-08-22T12:32:24.052147+00:00
43.164.3.124,1080,socks5,TH,anonymous,3393,2.9,42.5,2026-08-22T12:32:24.058425+00:00
199.102.105.242,4145,socks4,US,anonymous,569,17.6,42.2,2026-08-22T12:32:24.282195+00:00
43.99.100.108,3128,http,HK,anonymous,1009,9.9,42.2,2026-08-22T12:32:23.971355+00:00
212.58.132.5,8888,http,GB,anonymous,2164,4.6,42.2,2026-08-22T12:32:23.974866+00:00
95.254.142.165,3128,http,IT,anonymous,4753,2.1,41.8,2026-08-22T12:32:23.959007+00:00
34.69.61.247,80,http,US,anonymous,228,,40.9,2026-08-22T12:32:23.966045+00:00
192.111.129.150,4145,socks5,US,anonymous,432,,40.8,2026-08-22T12:32:24.055171+00:00
192.252.211.197,14921,socks4,US,anonymous,719,13.9,40.7,2026-08-22T12:32:24.284654+00:00
160.238.65.6,3128,http,NL,elite,1869,,39.8,2026-08-22T12:32:23.971427+00:00
64.176.171.202,2001,http,IL,elite,2019,,39.8,2026-08-22T12:32:23.978783+00:00
38.19.40.18,999,http,CO,anonymous,2171,,39.8,2026-08-22T12:32:23.960640+00:00
45.144.53.63,5048,http,FI,anonymous,1065,,39.6,2026-08-22T12:32:23.964798+00:00
184.178.172.14,4145,socks4,US,anonymous,721,13.9,39.4,2026-08-22T12:32:24.282424+00:00
144.91.111.48,1088,socks5,FR,anonymous,6777,1.5,39.4,2026-08-22T12:32:24.052307+00:00
154.18.239.181,8085,http,SG,anonymous,2308,,39.3,2026-08-22T12:32:23.973641+00:00
92.39.69.134,11200,socks5,RU,anonymous,2410,,39.0,2026-08-22T12:32:24.057240+00:00
72.206.74.126,4145,socks5,US,anonymous,857,11.7,38.6,2026-08-22T12:32:24.053952+00:00
175.100.37.171,1080,socks4,KH,anonymous,1125,,38.5,2026-08-22T12:32:23.955988+00:00
216.106.179.216,49334,http,US,anonymous,1514,,38.3,2026-08-22T12:32:23.959254+00:00
196.251.222.154,8080,http,ZA,anonymous,2062,,38.3,2026-08-22T12:32:23.958973+00:00
72.37.216.68,4145,socks4,US,anonymous,578,17.3,34.6,2026-08-22T12:32:24.285316+00:00
107.152.98.5,4145,socks4,US,anonymous,582,17.2,34.6,2026-08-22T12:32:24.283295+00:00
98.181.137.83,4145,socks4,US,anonymous,721,13.9,34.6,2026-08-22T12:32:24.287888+00:00
101.36.104.46,10808,socks5,JP,elite,1991,5.0,34.0,2026-08-22T12:32:24.051950+00:00
90.221.4.86,8080,http,GB,anonymous,2409,,34.0,2026-08-22T12:32:23.973634+00:00
139.196.95.28,7890,http,CN,anonymous,848,,33.6,2026-08-22T12:32:23.953169+00:00
45.198.33.65,8080,http,ID,anonymous,1902,,27.6,2026-08-22T12:32:23.974929+00:00
124.217.2.35,8081,http,PH,anonymous,3779,2.6,26.6,2026-08-22T12:32:23.953343+00:00
142.54.231.38,4145,socks4,US,anonymous,579,17.3,24.8,2026-08-22T12:32:24.284173+00:00
38.123.220.175,999,http,MX,anonymous,228,,24.6,2026-08-22T12:32:23.966970+00:00
138.124.125.198,3128,http,GB,anonymous,623,,24.4,2026-08-22T12:32:23.967073+00:00
103.56.205.84,8080,http,ID,anonymous,996,,24.0,2026-08-22T12:32:23.974520+00:00
181.78.197.235,999,http,EC,anonymous,2124,,24.0,2026-08-22T12:32:23.967178+00:00
181.209.110.27,999,http,AR,anonymous,5264,1.9,23.9,2026-08-22T12:32:23.975836+00:00
94.131.92.155,3128,http,KZ,anonymous,729,0.2,23.3,2026-08-22T12:32:23.963335+00:00
84.201.144.65,10009,socks4,RU,anonymous,1162,,23.3,2026-08-22T12:32:24.282557+00:00
45.198.20.173,8080,http,ID,anonymous,2899,,23.3,2026-08-22T12:32:24.292377+00:00
103.189.223.19,7557,http,ID,anonymous,2830,3.5,23.2,2026-08-22T12:32:23.966096+00:00
138.68.60.8,3128,http,US,elite,1088,,23.1,2026-08-22T12:32:23.965491+00:00
195.133.73.105,10808,http,RU,anonymous,1430,0.1,23.1,2026-08-22T12:32:23.959167+00:00
114.9.25.70,3125,http,ID,anonymous,8268,1.2,23.1,2026-08-22T12:32:24.292105+00:00
67.207.92.87,1088,socks5,US,anonymous,317,,22.8,2026-08-22T12:32:24.055181+00:00
103.131.19.51,8080,http,ID,anonymous,2101,,22.6,2026-08-22T12:32:23.975827+00:00
103.53.79.178,8080,http,ID,anonymous,6060,1.6,22.5,2026-08-22T12:32:23.964366+00:00
192.111.135.17,18302,socks4,US,anonymous,694,14.4,21.4,2026-08-22T12:32:24.284957+00:00
68.71.249.153,48606,socks4,US,anonymous,588,17.0,19.9,2026-08-22T12:32:24.286112+00:00
206.220.175.2,4145,socks4,US,anonymous,591,16.9,19.9,2026-08-22T12:32:24.282901+00:00
192.111.129.145,16894,socks4,US,anonymous,700,14.3,19.9,2026-08-22T12:32:24.285837+00:00
154.91.176.171,1080,socks5,HK,anonymous,4804,2.1,19.9,2026-08-22T12:32:24.055154+00:00
184.170.249.65,4145,socks4,US,anonymous,699,14.3,19.8,2026-08-22T12:32:24.281779+00:00
59.153.81.234,5678,socks4,ID,anonymous,960,0.2,18.7,2026-08-22T12:32:23.955733+00:00
43.109.48.180,9999,http,VN,elite,1097,9.1,17.7,2026-08-22T12:32:23.974065+00:00
65.21.252.66,10809,socks5,FI,anonymous,874,,17.2,2026-08-22T12:32:24.058127+00:00
185.170.10.176,1080,http,RU,anonymous,1514,6.6,15.0,2026-08-22T12:32:23.963719+00:00
187.85.152.43,5432,socks4,BR,anonymous,730,,14.4,2026-08-22T12:32:24.285538+00:00
186.116.148.52,8080,http,CO,anonymous,3251,3.1,14.3,2026-08-22T12:32:23.972948+00:00
91.231.186.236,3128,http,GB,anonymous,1756,,14.2,2026-08-22T12:32:23.974257+00:00
95.211.174.135,3128,http,NL,elite,1819,,13.9,2026-08-22T12:32:23.965086+00:00
152.228.237.108,1080,socks4,FR,anonymous,1995,5.0,13.8,2026-08-22T12:32:24.283436+00:00
38.19.111.74,8080,http,MX,anonymous,353,,13.4,2026-08-22T12:32:24.291891+00:00
157.20.207.129,8083,http,ID,anonymous,1867,,11.3,2026-08-22T12:32:23.970687+00:00
50.238.47.86,32100,socks4,US,anonymous,176,,10.0,2026-08-22T12:32:24.287769+00:00
192.111.130.5,17002,socks4,US,anonymous,378,,10.0,2026-08-22T12:32:24.282887+00:00
68.71.247.130,4145,socks4,US,anonymous,571,17.5,10.0,2026-08-22T12:32:24.285440+00:00
72.37.217.3,4145,socks4,US,anonymous,579,17.2,10.0,2026-08-22T12:32:24.286962+00:00
198.8.94.174,39078,socks4,US,anonymous,706,14.2,10.0,2026-08-22T12:32:24.281666+00:00
24.249.199.4,4145,socks4,US,anonymous,716,14.0,10.0,2026-08-22T12:32:24.285423+00:00
165.154.7.156,8888,http,HK,anonymous,733,,10.0,2026-08-22T12:32:23.969664+00:00
57.128.249.250,9052,socks4,PL,anonymous,844,,10.0,2026-08-22T12:32:24.289069+00:00
91.231.186.236,8181,http,GB,anonymous,861,,10.0,2026-08-22T12:32:23.961386+00:00
112.28.149.152,8443,socks5,CN,anonymous,1415,7.1,10.0,2026-08-22T12:32:24.053031+00:00
8.215.25.3,2080,http,ID,anonymous,2074,4.8,10.0,2026-08-22T12:32:23.960182+00:00
121.169.46.116,1090,socks5,KR,anonymous,2186,,10.0,2026-08-22T12:32:24.057245+00:00
123.253.124.28,5678,socks4,IN,anonymous,2201,,10.0,2026-08-22T12:32:24.290212+00:00
178.130.47.21,1082,socks4,US,anonymous,2390,4.2,10.0,2026-08-22T12:32:24.288439+00:00
223.75.121.218,12120,socks4,CN,anonymous,2950,3.4,10.0,2026-08-22T12:32:24.283104+00:00
147.45.60.246,1082,socks5,US,anonymous,3449,2.9,10.0,2026-08-22T12:32:24.054367+00:00
144.124.227.88,3129,socks4,NL,anonymous,4660,0.0,10.0,2026-08-22T12:32:23.955796+00:00
107.172.0.114,1081,socks5,US,anonymous,176,,9.7,2026-08-22T12:32:24.255328+00:00
64.204.90.17,999,http,CO,anonymous,7845,1.3,9.6,2026-08-22T12:32:23.960408+00:00
103.172.42.125,1111,http,ID,anonymous,2112,,9.5,2026-08-22T12:32:23.974052+00:00
157.15.186.71,8080,http,ID,anonymous,2973,,9.5,2026-08-22T12:32:23.959659+00:00
112.203.199.206,8082,http,PH,elite,8165,1.2,9.4,2026-08-22T12:32:23.973583+00:00
190.60.34.6,999,http,CO,anonymous,8665,1.2,9.4,2026-08-22T12:32:23.953405+00:00
154.201.16.86,8081,http,MX,anonymous,2561,,9.2,2026-08-22T12:32:23.969822+00:00
115.127.112.178,1080,socks5,BD,anonymous,1677,,9.0,2026-08-22T12:32:24.053243+00:00
169.255.78.190,8865,http,ZA,anonymous,2027,,8.7,2026-08-22T12:32:23.965776+00:00
103.184.98.33,8082,http,ID,anonymous,2499,,8.7,2026-08-22T12:32:23.977477+00:00
102.0.25.8,8080,http,KE,anonymous,1277,,8.5,2026-08-22T12:32:23.963123+00:00
181.78.7.219,8080,http,CO,anonymous,1336,,8.5,2026-08-22T12:32:23.966977+00:00
202.136.82.119,8080,http,ID,anonymous,1908,,7.8,2026-08-22T12:32:23.958691+00:00
206.135.32.43,999,http,MX,anonymous,8993,1.1,7.8,2026-08-22T12:32:23.977389+00:00
190.14.5.164,5678,socks4,GT,anonymous,375,,5.0,2026-08-22T12:32:23.955802+00:00
190.109.1.58,8080,http,CO,anonymous,400,,5.0,2026-08-22T12:32:23.964486+00:00
181.78.25.252,999,http,CO,anonymous,402,,5.0,2026-08-22T12:32:24.293012+00:00
186.180.20.18,8080,http,CO,anonymous,418,,5.0,2026-08-22T12:32:23.953879+00:00
68.71.243.14,4145,socks5,US,anonymous,462,21.6,5.0,2026-08-22T12:32:24.254913+00:00
192.252.220.89,4145,socks5,US,anonymous,474,21.1,5.0,2026-08-22T12:32:24.058561+00:00
5.129.228.92,443,http,NL,anonymous,476,21.0,5.0,2026-08-22T12:32:23.959054+00:00
185.247.208.139,1080,socks4,US,anonymous,479,20.9,5.0,2026-08-22T12:32:24.287951+00:00
62.133.62.27,1082,socks4,FR,anonymous,565,,5.0,2026-08-22T12:32:24.289606+00:00
139.28.240.201,1082,socks5,NL,anonymous,569,17.6,5.0,2026-08-22T12:32:24.055477+00:00
68.71.252.38,4145,socks4,US,anonymous,574,17.4,5.0,2026-08-22T12:32:24.284485+00:00
67.201.39.14,4145,socks4,US,anonymous,574,17.4,5.0,2026-08-22T12:32:24.242846+00:00
192.252.208.67,14287,socks4,US,anonymous,703,14.2,5.0,2026-08-22T12:32:24.283198+00:00
192.252.209.158,4145,socks4,US,anonymous,703,14.2,5.0,2026-08-22T12:32:24.283614+00:00
184.170.248.5,4145,socks4,US,anonymous,703,14.2,5.0,2026-08-22T12:32:24.285169+00:00
192.111.139.163,19404,socks4,US,anonymous,705,14.2,5.0,2026-08-22T12:32:24.284492+00:00
192.111.139.162,4145,socks4,US,anonymous,705,14.2,5.0,2026-08-22T12:32:24.284571+00:00
199.229.254.129,4145,socks4,US,anonymous,707,14.1,5.0,2026-08-22T12:32:24.281970+00:00
192.252.214.20,15864,socks4,US,anonymous,709,14.1,5.0,2026-08-22T12:32:24.285627+00:00
184.170.251.30,11288,socks4,US,anonymous,710,14.1,5.0,2026-08-22T12:32:24.243066+00:00
181.119.84.104,999,http,CO,anonymous,786,12.7,5.0,2026-08-22T12:32:24.292557+00:00
138.252.98.113,8080,http,ID,anonymous,904,,5.0,2026-08-22T12:32:23.969432+00:00
45.95.202.92,10808,socks5,RU,anonymous,967,,5.0,2026-08-22T12:32:24.051182+00:00
161.35.90.93,1081,socks5,NL,anonymous,981,10.2,5.0,2026-08-22T12:32:24.057394+00:00
163.223.116.209,8080,http,ID,anonymous,990,10.1,5.0,2026-08-22T12:32:23.952409+00:00
116.100.219.251,1080,socks4,VN,anonymous,1013,,5.0,2026-08-22T12:32:24.285834+00:00
222.165.234.147,52667,socks4,ID,anonymous,1014,,5.0,2026-08-22T12:32:24.286575+00:00
46.17.43.219,7890,http,RU,anonymous,1029,,5.0,2026-08-22T12:32:23.968470+00:00
8.215.25.3,2081,http,ID,elite,1040,9.6,5.0,2026-08-22T12:32:23.968748+00:00
160.250.226.94,1081,socks4,ID,anonymous,1057,,5.0,2026-08-22T12:32:24.283898+00:00
103.111.99.6,3125,http,ID,anonymous,1089,,5.0,2026-08-22T12:32:23.959203+00:00
123.0.18.42,10000,http,BD,anonymous,1109,,5.0,2026-08-22T12:32:24.292979+00:00
212.132.75.49,1080,http,DE,anonymous,1124,,5.0,2026-08-22T12:32:23.958942+00:00
87.192.233.75,3128,http,UZ,anonymous,1162,,5.0,2026-08-22T12:32:23.966005+00:00
47.250.211.53,1080,socks5,MY,anonymous,1163,,5.0,2026-08-22T12:32:24.057233+00:00
43.153.82.179,8888,http,US,elite,1210,,5.0,2026-08-22T12:32:23.963223+00:00
38.65.174.107,999,http,MX,anonymous,1319,,5.0,2026-08-22T12:32:23.964671+00:00
124.248.191.83,1080,socks5,KH,anonymous,1388,,5.0,2026-08-22T12:32:24.050982+00:00
147.45.60.110,1082,socks5,US,anonymous,1397,7.2,5.0,2026-08-22T12:32:24.058551+00:00
62.68.48.22,8080,http,LY,anonymous,1533,6.5,5.0,2026-08-22T12:32:23.964177+00:00
107.191.44.214,1081,socks5,US,anonymous,1546,6.5,5.0,2026-08-22T12:32:24.056215+00:00
103.170.22.44,8080,http,ID,anonymous,1736,,5.0,2026-08-22T12:32:23.959976+00:00
80.51.61.1,8080,http,PL,anonymous,1757,,5.0,2026-08-22T12:32:23.974334+00:00
193.105.62.11,58973,socks4,UA,anonymous,1761,,5.0,2026-08-22T12:32:24.283659+00:00
123.58.219.171,10808,socks5,HK,anonymous,1792,5.6,5.0,2026-08-22T12:32:24.057593+00:00
89.132.170.211,4145,socks4,HU,anonymous,1815,,5.0,2026-08-22T12:32:24.291213+00:00
103.103.8.222,8080,http,IN,anonymous,1872,,5.0,2026-08-22T12:32:23.972696+00:00
205.209.64.193,8080,http,SY,anonymous,1873,,5.0,2026-08-22T12:32:23.978777+00:00
