ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
111.192.23.140,8888,http,CN,elite,2318,,91.3,2026-09-25T14:58:38.559169+00:00
18.157.123.132,3128,http,DE,elite,828,,91.1,2026-09-25T14:58:38.558798+00:00
101.36.104.239,10808,socks5,JP,elite,1966,0.1,90.2,2026-09-25T14:58:38.588058+00:00
103.119.19.218,3128,http,CZ,elite,379,0.4,88.6,2026-09-25T14:58:38.558835+00:00
161.35.70.249,3128,http,DE,elite,1351,,88.6,2026-09-25T14:58:38.558794+00:00
213.199.47.140,1080,socks5,FR,elite,2120,0.1,86.5,2026-09-25T14:58:38.590642+00:00
122.246.112.107,7890,http,CN,anonymous,960,,86.3,2026-09-25T14:58:38.574063+00:00
38.51.207.104,8080,http,VE,anonymous,2084,0.1,83.4,2026-09-25T14:58:38.577470+00:00
149.130.173.58,9443,http,CO,elite,635,,80.6,2026-09-25T14:58:38.559034+00:00
43.173.120.13,8899,http,US,elite,718,,80.6,2026-09-25T14:58:38.572518+00:00
129.151.240.183,1080,socks4,FR,elite,443,0.3,76.4,2026-09-25T14:58:38.563680+00:00
185.68.185.4,8888,http,FR,anonymous,549,0.3,76.4,2026-09-25T14:58:38.575468+00:00
161.22.39.58,999,http,VE,elite,557,0.3,76.4,2026-09-25T14:58:38.559002+00:00
95.111.228.190,1081,socks4,FR,anonymous,3216,0.0,72.9,2026-09-25T14:58:38.562496+00:00
194.238.79.156,1080,socks5,DE,elite,434,0.3,71.6,2026-09-25T14:58:38.587789+00:00
120.76.101.238,8080,http,CN,elite,2705,,71.4,2026-09-25T14:58:38.559204+00:00
170.239.84.103,3128,http,CL,elite,424,,69.6,2026-09-25T14:58:38.577076+00:00
43.167.166.56,1080,socks5,JP,anonymous,796,,64.8,2026-09-25T14:58:38.593350+00:00
47.243.92.199,3128,http,HK,anonymous,1363,0.1,63.8,2026-09-25T14:58:38.575420+00:00
202.57.46.138,4145,socks4,PH,anonymous,1069,,63.6,2026-09-25T14:58:38.569730+00:00
144.91.121.61,1088,socks5,FR,anonymous,887,0.2,63.2,2026-09-25T14:58:38.583845+00:00
147.93.172.241,5555,socks5,FR,elite,1386,0.1,61.0,2026-09-25T14:58:38.593999+00:00
8.138.217.152,21001,http,CN,anonymous,2276,,60.8,2026-09-25T14:58:38.559218+00:00
194.87.232.240,1080,socks5,RU,elite,1250,,59.3,2026-09-25T14:58:38.590977+00:00
154.201.71.12,2080,socks5,HK,elite,1405,0.1,59.3,2026-09-25T14:58:38.556500+00:00
45.74.31.42,5902,socks5,NL,anonymous,5558,0.0,58.6,2026-09-25T14:58:38.556322+00:00
95.111.228.190,1082,socks4,FR,elite,1073,,57.3,2026-09-25T14:58:38.564741+00:00
103.88.234.239,40002,socks5,MX,anonymous,622,0.2,56.9,2026-09-25T14:58:38.589954+00:00
3.212.18.54,3128,http,US,elite,46,,56.2,2026-09-25T14:58:38.558887+00:00
208.68.37.38,10000,http,US,elite,98,,55.0,2026-09-25T14:58:38.578997+00:00
168.222.43.35,8443,socks4,DE,elite,368,0.4,55.0,2026-09-25T14:58:38.567369+00:00
174.138.162.234,8254,http,US,anonymous,527,,55.0,2026-09-25T14:58:38.559294+00:00
201.71.24.65,8082,http,BR,anonymous,721,,55.0,2026-09-25T14:58:38.581516+00:00
174.138.162.236,8254,http,US,elite,747,0.2,55.0,2026-09-25T14:58:38.559187+00:00
174.138.161.186,8254,http,US,elite,780,0.2,55.0,2026-09-25T14:58:38.559201+00:00
194.87.244.90,1080,socks4,RU,anonymous,797,,55.0,2026-09-25T14:58:38.583023+00:00
174.138.162.237,8254,http,US,elite,867,,55.0,2026-09-25T14:58:38.559363+00:00
174.138.162.237,8001,http,US,elite,871,,55.0,2026-09-25T14:58:38.559023+00:00
174.138.161.186,8001,http,US,anonymous,898,,55.0,2026-09-25T14:58:38.559225+00:00
89.22.226.183,1080,socks5,SE,elite,899,0.2,55.0,2026-09-25T14:58:38.556260+00:00
174.138.162.234,8001,http,US,elite,917,0.2,55.0,2026-09-25T14:58:38.559373+00:00
174.138.161.190,8254,http,US,anonymous,932,,55.0,2026-09-25T14:58:38.559574+00:00
213.165.46.180,3128,http,SE,elite,1090,,55.0,2026-09-25T14:58:38.576230+00:00
45.74.31.42,6530,socks5,NL,elite,1114,,55.0,2026-09-25T14:58:38.716024+00:00
45.74.31.22,13388,socks5,NL,elite,1167,,55.0,2026-09-25T14:58:38.556843+00:00
45.74.31.42,7237,socks5,NL,anonymous,1262,,55.0,2026-09-25T14:58:38.557026+00:00
45.74.31.22,6606,socks5,NL,elite,1282,,55.0,2026-09-25T14:58:38.558045+00:00
45.74.31.22,12498,socks5,NL,anonymous,1546,,55.0,2026-09-25T14:58:38.558186+00:00
45.74.31.42,11442,socks5,NL,elite,1848,,55.0,2026-09-25T14:58:38.556840+00:00
23.137.228.149,1080,socks4,US,anonymous,1937,0.1,55.0,2026-09-25T14:58:38.569210+00:00
91.107.177.167,9080,socks5,DE,elite,1947,,55.0,2026-09-25T14:58:38.716697+00:00
154.94.238.153,3128,http,HK,elite,2284,,55.0,2026-09-25T14:58:38.558918+00:00
45.74.31.41,13214,socks5,NL,anonymous,2414,,55.0,2026-09-25T14:58:38.716361+00:00
45.74.31.42,7291,socks5,NL,anonymous,2437,,55.0,2026-09-25T14:58:38.556507+00:00
45.74.31.42,7930,socks5,NL,anonymous,2442,,55.0,2026-09-25T14:58:38.556880+00:00
45.74.31.30,7021,socks5,NL,anonymous,2497,,55.0,2026-09-25T14:58:38.715926+00:00
174.138.162.238,30002,http,US,anonymous,2530,,55.0,2026-09-25T14:58:38.559626+00:00
45.74.31.22,11386,socks5,NL,elite,2605,,55.0,2026-09-25T14:58:38.556671+00:00
45.74.31.22,11780,socks5,NL,elite,2606,,55.0,2026-09-25T14:58:38.557040+00:00
45.74.31.23,4241,socks5,NL,elite,2696,,55.0,2026-09-25T14:58:38.556390+00:00
45.74.31.22,22877,socks5,NL,anonymous,2709,0.1,55.0,2026-09-25T14:58:38.716842+00:00
45.74.31.22,12965,socks5,NL,anonymous,2747,,55.0,2026-09-25T14:58:38.715976+00:00
62.60.250.171,40001,http,SE,elite,2783,,55.0,2026-09-25T14:58:38.559242+00:00
45.74.31.25,4350,socks5,NL,elite,2784,,55.0,2026-09-25T14:58:38.716081+00:00
45.74.31.30,6975,socks5,NL,elite,2797,,55.0,2026-09-25T14:58:38.714755+00:00
45.74.31.47,6242,socks5,NL,elite,2876,,55.0,2026-09-25T14:58:38.716984+00:00
45.74.31.42,7052,socks5,NL,elite,2902,0.0,55.0,2026-09-25T14:58:38.715705+00:00
45.74.31.42,31681,socks5,NL,anonymous,2915,,55.0,2026-09-25T14:58:38.556890+00:00
45.74.31.40,4308,socks5,NL,anonymous,2920,,55.0,2026-09-25T14:58:38.556442+00:00
45.74.31.40,12249,socks5,NL,elite,2921,,55.0,2026-09-25T14:58:38.585508+00:00
174.138.165.211,32978,http,US,anonymous,2984,,55.0,2026-09-25T14:58:38.815290+00:00
45.74.31.30,16088,socks5,NL,anonymous,2986,,55.0,2026-09-25T14:58:38.715316+00:00
174.138.161.146,39109,http,US,elite,2991,,55.0,2026-09-25T14:58:38.576559+00:00
45.74.31.22,14077,socks5,NL,anonymous,3077,0.0,55.0,2026-09-25T14:58:38.714606+00:00
45.74.31.22,13191,socks5,NL,anonymous,3078,0.0,55.0,2026-09-25T14:58:38.556581+00:00
45.74.31.42,7718,socks5,NL,anonymous,3826,0.0,55.0,2026-09-25T14:58:38.714923+00:00
189.51.168.165,999,http,MX,elite,4517,0.0,55.0,2026-09-25T14:58:38.576097+00:00
45.74.31.30,9183,socks5,NL,anonymous,5869,0.0,55.0,2026-09-25T14:58:38.716326+00:00
45.74.31.22,11860,socks5,NL,elite,7625,0.0,55.0,2026-09-25T14:58:38.714878+00:00
136.226.118.194,9480,http,US,elite,560,0.3,54.8,2026-09-25T14:58:38.558929+00:00
136.226.118.196,9480,http,US,elite,566,0.3,54.8,2026-09-25T14:58:38.558925+00:00
184.75.221.82,3118,http,CA,elite,453,0.3,54.7,2026-09-25T14:58:38.578042+00:00
80.74.25.157,3128,http,NL,elite,1151,,53.1,2026-09-25T14:58:38.559367+00:00
5.128.189.112,10809,http,RU,anonymous,3617,0.0,51.8,2026-09-25T14:58:38.575838+00:00
45.74.31.23,4957,socks5,NL,anonymous,2299,0.1,50.9,2026-09-25T14:58:38.556456+00:00
194.182.178.90,3128,http,BG,elite,1266,,50.6,2026-09-25T14:58:38.558861+00:00
145.220.227.5,9050,http,NL,anonymous,450,,49.6,2026-09-25T14:58:38.573266+00:00
3.216.199.128,3128,http,US,elite,46,,48.6,2026-09-25T14:58:38.558884+00:00
85.133.250.27,80,http,IR,anonymous,632,0.2,47.4,2026-09-25T14:58:38.576147+00:00
144.91.111.48,1088,socks5,FR,anonymous,1204,0.1,44.5,2026-09-25T14:58:38.588505+00:00
82.117.87.250,3128,http,RU,elite,712,0.2,43.3,2026-09-25T14:58:38.575329+00:00
109.194.199.198,10808,http,RU,elite,1344,0.1,43.3,2026-09-25T14:58:38.582309+00:00
114.244.217.102,8888,http,CN,anonymous,1941,,42.6,2026-09-25T14:58:38.559211+00:00
45.32.47.208,1080,socks5,JP,anonymous,2305,,41.7,2026-09-25T14:58:38.593843+00:00
43.134.39.221,10000,http,SG,anonymous,1037,0.1,39.6,2026-09-25T14:58:38.573153+00:00
45.74.31.42,37844,socks5,NL,anonymous,1513,,39.6,2026-09-25T14:58:38.716372+00:00
45.74.31.42,30211,socks5,NL,anonymous,2724,,39.6,2026-09-25T14:58:38.558443+00:00
128.14.229.215,1080,socks4,TW,anonymous,4382,0.0,39.6,2026-09-25T14:58:38.563669+00:00
101.32.60.93,1080,socks4,HK,anonymous,4575,0.0,39.6,2026-09-25T14:58:38.567492+00:00
174.138.161.188,30817,http,US,anonymous,6398,0.0,39.1,2026-09-25T14:58:38.814581+00:00
117.236.124.166,3128,http,IN,elite,915,0.2,38.2,2026-09-25T14:58:38.573252+00:00
45.74.31.30,6860,socks5,NL,anonymous,7037,0.0,37.7,2026-09-25T14:58:38.716438+00:00
131.153.1.45,8254,http,US,elite,1330,,37.2,2026-09-25T14:58:38.576738+00:00
188.225.37.219,3128,http,RU,elite,2489,,37.2,2026-09-25T14:58:38.558824+00:00
38.49.210.122,8118,http,CA,anonymous,330,,36.7,2026-09-25T14:58:38.571897+00:00
174.138.165.214,33382,http,US,elite,2465,,36.7,2026-09-25T14:58:38.580210+00:00
38.50.165.101,999,http,DO,elite,2793,,36.7,2026-09-25T14:58:38.571990+00:00
103.88.234.239,40006,http,MX,elite,670,0.2,36.5,2026-09-25T14:58:38.580427+00:00
45.74.31.50,10088,socks5,NL,anonymous,1759,,36.3,2026-09-25T14:58:38.587257+00:00
200.107.206.113,999,http,DO,elite,407,0.4,35.9,2026-09-25T14:58:38.574103+00:00
174.138.162.36,8254,http,US,anonymous,1771,,35.6,2026-09-25T14:58:38.815712+00:00
45.74.31.42,7655,socks5,NL,anonymous,2997,,34.9,2026-09-25T14:58:38.714557+00:00
47.245.165.201,1080,socks5,DE,elite,422,0.3,33.0,2026-09-25T14:58:38.590929+00:00
142.93.217.232,3129,http,IN,elite,2255,,32.7,2026-09-25T14:58:38.559020+00:00
36.155.23.163,10808,http,CN,anonymous,1616,0.1,29.9,2026-09-25T14:58:38.581833+00:00
190.97.241.106,999,http,VE,anonymous,3326,0.0,29.4,2026-09-25T14:58:38.580728+00:00
196.75.210.87,1394,http,MA,elite,1137,,29.0,2026-09-25T14:58:38.558880+00:00
45.74.31.22,4389,socks5,NL,anonymous,6662,0.0,24.9,2026-09-25T14:58:38.714956+00:00
113.249.111.67,1080,socks5,CN,elite,2633,,24.5,2026-09-25T14:58:38.594311+00:00
85.117.32.166,4153,socks4,GE,anonymous,703,,24.4,2026-09-25T14:58:38.565485+00:00
178.92.72.154,8080,http,IN,elite,2022,,24.4,2026-09-25T14:58:38.578803+00:00
101.32.65.42,8888,http,HK,elite,2300,,24.4,2026-09-25T14:58:38.573132+00:00
122.246.3.12,17981,http,CN,elite,2796,,24.4,2026-09-25T14:58:38.814813+00:00
195.144.24.57,3128,http,MK,elite,1762,,24.2,2026-09-25T14:58:38.574412+00:00
174.138.161.146,8024,http,US,elite,1610,,24.0,2026-09-25T14:58:38.577743+00:00
193.227.129.196,8001,http,US,elite,2180,0.1,24.0,2026-09-25T14:58:38.574624+00:00
193.227.129.196,50685,http,US,anonymous,2273,,24.0,2026-09-25T14:58:38.559488+00:00
178.105.82.248,9150,socks4,DE,anonymous,2649,,24.0,2026-09-25T14:58:38.562590+00:00
45.74.31.42,42290,socks5,NL,anonymous,3993,0.0,24.0,2026-09-25T14:58:38.556542+00:00
45.74.31.25,7838,socks5,NL,anonymous,6661,0.0,24.0,2026-09-25T14:58:38.585998+00:00
91.147.235.162,4153,socks4,HU,elite,1906,,23.7,2026-09-25T14:58:38.583195+00:00
45.74.31.50,12595,socks5,NL,elite,2975,,23.1,2026-09-25T14:58:38.715868+00:00
45.74.31.22,11721,socks5,NL,elite,2342,0.1,22.5,2026-09-25T14:58:38.556535+00:00
45.74.31.22,8215,socks5,NL,elite,2133,,21.9,2026-09-25T14:58:38.556525+00:00
197.224.185.3,3128,http,MU,elite,1545,,20.9,2026-09-25T14:58:38.559146+00:00
45.74.31.23,12756,socks5,NL,anonymous,2666,,19.9,2026-09-25T14:58:38.716705+00:00
5.129.254.51,8888,http,RU,elite,1289,,19.7,2026-09-25T14:58:38.558776+00:00
5.129.254.60,8888,http,RU,elite,1311,,19.7,2026-09-25T14:58:38.558728+00:00
5.129.254.5,8888,http,RU,elite,1344,,19.7,2026-09-25T14:58:38.558784+00:00
85.228.42.180,4153,socks4,SE,anonymous,1589,,19.7,2026-09-25T14:58:38.583020+00:00
45.194.3.119,8080,http,IN,elite,2285,,19.7,2026-09-25T14:58:38.573085+00:00
36.37.244.41,5678,socks4,KH,anonymous,2347,,19.7,2026-09-25T14:58:38.562215+00:00
43.159.54.178,80,http,SG,elite,2144,,19.5,2026-09-25T14:58:38.559051+00:00
194.182.187.78,3128,http,AT,elite,1750,,19.4,2026-09-25T14:58:38.559116+00:00
38.194.246.34,999,http,MX,elite,7922,0.0,19.4,2026-09-25T14:58:38.578319+00:00
202.73.27.116,1080,http,ID,anonymous,2015,,16.6,2026-09-25T14:58:38.575820+00:00
2.56.178.88,808,http,RU,anonymous,1823,,15.6,2026-09-25T14:58:38.576303+00:00
109.123.251.109,1080,socks5,FR,elite,1010,0.1,14.8,2026-09-25T14:58:38.593018+00:00
81.12.157.98,5678,socks4,RO,anonymous,1090,,14.8,2026-09-25T14:58:38.565790+00:00
118.179.135.69,9090,socks4,BD,anonymous,1195,0.1,14.8,2026-09-25T14:58:38.569736+00:00
1.20.254.32,4153,socks4,TH,anonymous,1233,,14.8,2026-09-25T14:58:38.565054+00:00
46.188.2.42,5678,socks4,RU,anonymous,1341,,14.8,2026-09-25T14:58:38.561087+00:00
5.129.254.129,8888,http,RU,elite,1352,,14.8,2026-09-25T14:58:38.558787+00:00
91.233.223.147,3128,http,RU,elite,1437,,14.8,2026-09-25T14:58:38.559099+00:00
96.36.50.99,39593,socks4,US,elite,1439,0.1,14.8,2026-09-25T14:58:38.564262+00:00
5.129.254.49,8888,http,RU,elite,1443,,14.8,2026-09-25T14:58:38.558742+00:00
5.129.254.154,8888,http,RU,elite,1481,,14.8,2026-09-25T14:58:38.558737+00:00
61.149.133.242,8888,http,CN,anonymous,1535,,14.8,2026-09-25T14:58:38.559152+00:00
5.129.254.70,8888,http,RU,elite,1739,,14.8,2026-09-25T14:58:38.558746+00:00
49.13.22.249,10802,socks5,DE,elite,2198,,14.8,2026-09-25T14:58:38.593143+00:00
192.158.15.201,50877,socks4,CA,anonymous,2373,0.1,14.8,2026-09-25T14:58:38.568139+00:00
159.224.243.185,61303,socks4,UA,elite,2387,,14.8,2026-09-25T14:58:38.561211+00:00
109.232.106.150,52435,socks4,RU,elite,2420,,14.8,2026-09-25T14:58:38.569237+00:00
164.52.11.194,18080,http,TW,anonymous,2670,0.1,14.8,2026-09-25T14:58:38.575237+00:00
123.113.169.44,8888,http,CN,anonymous,2866,,14.8,2026-09-25T14:58:38.559302+00:00
185.196.178.238,60606,socks4,AT,elite,7568,0.0,14.8,2026-09-25T14:58:38.567056+00:00
36.137.204.11,8002,http,CN,anonymous,2125,,14.6,2026-09-25T14:58:38.573167+00:00
88.87.79.18,3629,socks4,RU,elite,2495,,14.6,2026-09-25T14:58:38.583035+00:00
80.92.227.185,5678,socks4,UA,anonymous,642,,13.7,2026-09-25T14:58:38.560921+00:00
66.23.231.213,3128,http,US,elite,7197,0.0,12.5,2026-09-25T14:58:38.580295+00:00
77.225.198.220,9812,http,ES,elite,6406,0.0,12.0,2026-09-25T14:58:38.559326+00:00
43.98.172.166,3128,http,SG,anonymous,1094,,11.9,2026-09-25T14:58:38.571780+00:00
145.220.227.5,1080,http,NL,anonymous,3367,0.0,10.3,2026-09-25T14:58:38.580486+00:00
149.248.18.106,8118,http,US,elite,1134,,9.9,2026-09-25T14:58:38.572811+00:00
152.53.183.107,8081,http,DE,elite,1165,0.1,9.9,2026-09-25T14:58:38.579608+00:00
114.252.13.224,8888,http,CN,anonymous,1396,,9.9,2026-09-25T14:58:38.559163+00:00
93.127.133.109,1081,socks5,US,elite,1418,,9.9,2026-09-25T14:58:38.590097+00:00
51.170.133.249,80,http,MA,anonymous,1525,0.1,9.9,2026-09-25T14:58:38.579758+00:00
79.76.59.115,1080,socks4,SE,elite,1656,0.1,9.9,2026-09-25T14:58:38.564336+00:00
160.187.0.89,1080,socks5,VN,anonymous,1748,0.1,9.9,2026-09-25T14:58:38.588924+00:00
187.19.127.246,8011,socks4,BR,anonymous,1774,,9.9,2026-09-25T14:58:38.563265+00:00
93.118.135.176,1080,socks4,IR,elite,1850,,9.9,2026-09-25T14:58:38.583216+00:00
178.92.72.149,8080,http,IN,elite,1858,,9.9,2026-09-25T14:58:38.574590+00:00
154.201.127.46,8080,http,IN,elite,2237,,9.9,2026-09-25T14:58:38.576420+00:00
114.246.192.183,8888,http,CN,elite,2304,,9.9,2026-09-25T14:58:38.559159+00:00
178.92.72.73,8080,http,IN,elite,2329,,9.9,2026-09-25T14:58:38.573413+00:00
45.194.3.132,8080,http,IN,elite,2408,,9.9,2026-09-25T14:58:38.577833+00:00
60.217.64.237,35292,socks4,CN,anonymous,2472,,9.9,2026-09-25T14:58:38.569624+00:00
150.241.245.249,8080,http,IN,elite,2549,,9.9,2026-09-25T14:58:38.581763+00:00
41.216.191.186,8080,http,ID,anonymous,3518,0.0,9.9,2026-09-25T14:58:38.580665+00:00
64.188.71.169,3128,http,DE,anonymous,4512,0.0,9.9,2026-09-25T14:58:38.574639+00:00
145.220.227.2,3128,http,NL,anonymous,5415,0.0,9.9,2026-09-25T14:58:38.581557+00:00
107.172.0.114,1081,socks5,US,elite,322,,9.8,2026-09-25T14:58:38.589424+00:00
201.20.42.46,3128,http,BR,elite,1098,,9.8,2026-09-25T14:58:38.576320+00:00
168.144.72.32,1080,socks5,IN,elite,2322,,9.8,2026-09-25T14:58:38.593779+00:00
163.181.207.170,9999,http,VN,elite,2577,,9.8,2026-09-25T14:58:38.576869+00:00
45.74.31.22,17585,socks5,NL,elite,5495,0.0,9.6,2026-09-25T14:58:38.556297+00:00
65.21.201.149,8081,http,FI,elite,3367,0.0,9.3,2026-09-25T14:58:38.581814+00:00
171.253.61.2,1080,socks4,VN,elite,2322,,9.2,2026-09-25T14:58:38.567711+00:00
45.74.31.22,15681,socks5,NL,anonymous,6762,0.0,9.2,2026-09-25T14:58:38.715630+00:00
176.114.203.165,10808,http,RU,anonymous,4591,0.0,8.8,2026-09-25T14:58:38.575367+00:00
144.76.165.249,9050,socks5,DE,elite,711,0.2,8.7,2026-09-25T14:58:38.716269+00:00
43.110.40.117,8888,http,US,elite,527,,8.3,2026-09-25T14:58:38.575482+00:00
23.239.30.204,1088,socks5,US,elite,6526,0.0,8.1,2026-09-25T14:58:38.588041+00:00
45.74.31.23,5078,socks5,NL,anonymous,2593,0.1,6.9,2026-09-25T14:58:38.717072+00:00
45.74.31.30,4094,socks5,NL,anonymous,3772,0.0,6.9,2026-09-25T14:58:38.589814+00:00
38.180.2.107,3128,http,BG,elite,1387,,5.1,2026-09-25T14:58:38.574484+00:00
145.220.227.7,1080,http,NL,anonymous,268,0.0,5.0,2026-09-25T14:58:38.559079+00:00
145.220.227.3,1081,http,NL,anonymous,270,0.0,5.0,2026-09-25T14:58:38.559333+00:00
145.220.227.2,1081,http,NL,anonymous,272,0.0,5.0,2026-09-25T14:58:38.559394+00:00
138.197.68.35,4857,http,US,elite,321,,5.0,2026-09-25T14:58:38.572012+00:00
45.61.188.134,44499,socks5,US,elite,324,,5.0,2026-09-25T14:58:38.591263+00:00
70.60.132.130,5678,socks4,US,elite,387,,5.0,2026-09-25T14:58:38.583212+00:00
217.76.245.80,999,http,DO,elite,392,0.4,5.0,2026-09-25T14:58:38.578762+00:00
83.56.15.57,5678,socks4,ES,elite,393,0.4,5.0,2026-09-25T14:58:38.564436+00:00
31.220.40.59,5080,socks5,NL,elite,404,0.4,5.0,2026-09-25T14:58:38.716609+00:00
67.207.92.87,1088,socks5,US,elite,414,0.3,5.0,2026-09-25T14:58:38.590348+00:00
145.220.227.5,1081,http,NL,anonymous,431,,5.0,2026-09-25T14:58:38.571894+00:00
45.87.251.214,8088,http,NL,elite,453,0.3,5.0,2026-09-25T14:58:38.574182+00:00
189.203.181.34,1080,socks4,MX,elite,491,,5.0,2026-09-25T14:58:38.561458+00:00
109.70.206.178,5678,socks4,IT,anonymous,533,,5.0,2026-09-25T14:58:38.566208+00:00
46.151.118.108,5678,socks4,PL,anonymous,543,0.3,5.0,2026-09-25T14:58:38.562134+00:00
151.243.153.157,8118,http,US,anonymous,734,,5.0,2026-09-25T14:58:38.579997+00:00
104.251.93.159,16062,http,US,anonymous,745,0.2,5.0,2026-09-25T14:58:38.572616+00:00
144.124.251.24,10485,http,NL,elite,804,0.2,5.0,2026-09-25T14:58:38.573628+00:00
92.101.193.58,1080,socks5,RU,anonymous,848,,5.0,2026-09-25T14:58:38.556311+00:00
84.42.63.113,1080,socks5,RU,anonymous,917,,5.0,2026-09-25T14:58:38.556538+00:00
94.158.49.82,3128,http,UZ,anonymous,937,,5.0,2026-09-25T14:58:38.574493+00:00
80.82.54.243,1080,socks5,RU,anonymous,947,,5.0,2026-09-25T14:58:38.558398+00:00
190.54.100.74,5678,socks4,CL,elite,967,0.1,5.0,2026-09-25T14:58:38.708768+00:00
165.154.7.156,8888,http,HK,elite,1076,0.1,5.0,2026-09-25T14:58:38.578987+00:00
111.206.4.163,18888,http,CN,anonymous,1078,,5.0,2026-09-25T14:58:38.574351+00:00
195.98.82.62,1080,socks5,RU,anonymous,1107,,5.0,2026-09-25T14:58:38.556304+00:00
82.132.19.108,4153,socks4,HR,elite,1128,,5.0,2026-09-25T14:58:38.583059+00:00
176.114.199.202,1080,socks5,RU,anonymous,1159,,5.0,2026-09-25T14:58:38.586402+00:00
158.46.30.158,10809,http,RU,elite,1173,0.1,5.0,2026-09-25T14:58:38.558986+00:00
157.10.97.83,2021,socks4,ID,anonymous,1180,0.1,5.0,2026-09-25T14:58:38.708321+00:00
193.233.223.47,1080,socks5,RU,elite,1181,,5.0,2026-09-25T14:58:38.556227+00:00
49.13.22.249,10814,socks5,DE,anonymous,1255,,5.0,2026-09-25T14:58:38.715972+00:00
138.124.85.83,1080,socks4,SE,elite,1272,,5.0,2026-09-25T14:58:38.564238+00:00
117.244.114.54,1080,socks5,IN,anonymous,1289,0.1,5.0,2026-09-25T14:58:38.593836+00:00
145.220.227.4,3128,http,NL,anonymous,1292,0.0,5.0,2026-09-25T14:58:38.576785+00:00
49.13.22.249,10813,socks5,DE,elite,1314,,5.0,2026-09-25T14:58:38.715857+00:00
181.129.183.19,53281,http,CO,anonymous,1342,,5.0,2026-09-25T14:58:38.578898+00:00
143.255.109.76,1080,socks4,BR,elite,1379,,5.0,2026-09-25T14:58:38.569016+00:00
178.206.231.147,1080,socks5,RU,anonymous,1385,,5.0,2026-09-25T14:58:38.556218+00:00
