ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
120.232.115.170,17981,http,CN,elite,2428,,86.9,2026-09-25T19:48:05.690980+00:00
43.173.120.13,8899,http,US,elite,543,,84.8,2026-09-25T19:48:05.700243+00:00
149.130.173.58,9443,http,CO,elite,684,,84.8,2026-09-25T19:48:05.683329+00:00
185.68.185.4,8888,http,FR,elite,436,0.3,80.6,2026-09-25T19:48:05.691112+00:00
129.151.240.183,1080,socks4,FR,elite,449,0.3,80.6,2026-09-25T19:48:05.719486+00:00
161.22.39.58,999,http,VE,elite,596,0.2,80.6,2026-09-25T19:48:05.683297+00:00
95.111.228.190,1081,socks4,FR,elite,1601,0.1,77.1,2026-09-25T19:48:05.721593+00:00
194.238.79.156,1080,socks5,DE,elite,583,0.2,75.8,2026-09-25T19:48:05.713268+00:00
128.199.202.122,8080,http,SG,elite,2039,,74.5,2026-09-25T19:48:05.691492+00:00
170.239.84.103,3128,http,CL,elite,448,,73.9,2026-09-25T19:48:05.691082+00:00
43.167.166.56,1080,socks5,JP,anonymous,710,,69.1,2026-09-25T19:48:05.709867+00:00
47.243.92.199,3128,http,HK,anonymous,1953,0.1,68.1,2026-09-25T19:48:05.697011+00:00
147.93.172.241,5555,socks5,FR,elite,2042,0.1,65.4,2026-09-25T19:48:05.711203+00:00
39.106.170.168,8080,http,CN,anonymous,1834,,65.2,2026-09-25T19:48:05.697169+00:00
95.111.228.190,1082,socks4,FR,elite,1223,0.1,61.7,2026-09-25T19:48:06.034779+00:00
91.92.155.207,3128,http,CH,elite,1554,,61.4,2026-09-25T19:48:05.683207+00:00
168.222.43.35,8443,socks4,DE,elite,502,0.3,59.4,2026-09-25T19:48:05.716421+00:00
89.22.226.183,1080,socks5,SE,anonymous,1072,0.1,59.4,2026-09-25T19:48:05.705892+00:00
91.107.177.167,9080,socks4,DE,elite,1259,0.1,59.4,2026-09-25T19:48:05.720949+00:00
154.94.238.153,3128,http,HK,elite,1944,,59.4,2026-09-25T19:48:05.683308+00:00
23.137.228.149,1080,socks4,US,elite,2619,,59.4,2026-09-25T19:48:05.726909+00:00
136.226.118.194,9480,http,US,elite,372,0.4,59.2,2026-09-25T19:48:05.683228+00:00
136.226.118.196,9480,http,US,elite,373,0.4,59.2,2026-09-25T19:48:05.683232+00:00
184.75.221.82,3118,http,CA,elite,7543,0.0,59.1,2026-09-25T19:48:05.691822+00:00
45.74.31.23,4957,socks5,NL,elite,1268,,55.4,2026-09-25T19:48:05.714267+00:00
194.182.178.90,3128,http,BG,elite,1617,,55.1,2026-09-25T19:48:05.694950+00:00
172.86.116.240,1088,socks5,US,elite,339,0.4,55.0,2026-09-25T19:48:06.079758+00:00
64.83.19.216,10808,http,US,elite,390,0.4,55.0,2026-09-25T19:48:05.683221+00:00
24.52.147.103,5999,http,US,elite,432,0.3,55.0,2026-09-25T19:48:05.683204+00:00
34.223.255.1,3128,http,US,elite,680,0.2,55.0,2026-09-25T19:48:05.683252+00:00
23.95.164.244,1081,socks4,US,elite,693,0.2,55.0,2026-09-25T19:48:06.034291+00:00
45.74.31.42,10346,socks5,NL,anonymous,776,0.2,55.0,2026-09-25T19:48:06.078423+00:00
43.163.208.61,40001,socks5,JP,elite,991,0.1,55.0,2026-09-25T19:48:05.701580+00:00
174.138.161.146,8626,http,US,elite,1125,0.1,55.0,2026-09-25T19:48:06.033456+00:00
158.255.212.55,10013,http,AT,elite,1149,,55.0,2026-09-25T19:48:05.691136+00:00
45.74.31.50,5500,socks5,NL,anonymous,1478,,55.0,2026-09-25T19:48:06.078674+00:00
51.250.99.247,1080,socks5,RU,elite,1544,,55.0,2026-09-25T19:48:05.715544+00:00
195.19.49.21,1080,socks5,RU,anonymous,1735,,55.0,2026-09-25T19:48:05.701314+00:00
174.138.161.189,34181,http,US,anonymous,1805,,55.0,2026-09-25T19:48:05.692533+00:00
45.74.31.42,7502,socks5,NL,elite,1935,,55.0,2026-09-25T19:48:05.701672+00:00
111.119.162.248,10974,http,PK,anonymous,1937,0.1,55.0,2026-09-25T19:48:06.033716+00:00
95.31.29.206,1080,socks5,RU,anonymous,2121,,55.0,2026-09-25T19:48:05.701233+00:00
45.74.31.25,7483,socks5,NL,elite,2241,0.1,55.0,2026-09-25T19:48:06.081064+00:00
202.154.19.55,8090,http,ID,elite,2302,,55.0,2026-09-25T19:48:05.697992+00:00
60.216.181.143,10808,http,CN,elite,2316,,55.0,2026-09-25T19:48:05.684988+00:00
45.74.31.23,12702,socks5,NL,anonymous,2352,,55.0,2026-09-25T19:48:05.701515+00:00
45.74.31.42,8311,socks5,NL,anonymous,2384,,55.0,2026-09-25T19:48:05.702081+00:00
45.74.31.42,30265,socks5,NL,anonymous,2469,0.1,55.0,2026-09-25T19:48:05.702218+00:00
103.24.215.249,8082,http,ID,elite,2562,0.1,55.0,2026-09-25T19:48:06.033417+00:00
45.74.31.25,4342,socks5,NL,anonymous,2564,,55.0,2026-09-25T19:48:06.080984+00:00
111.199.234.107,9000,http,CN,elite,2613,,55.0,2026-09-25T19:48:05.697424+00:00
45.74.31.42,4698,socks5,NL,anonymous,2729,,55.0,2026-09-25T19:48:06.079905+00:00
45.74.31.25,5387,socks5,NL,elite,2763,,55.0,2026-09-25T19:48:06.078636+00:00
45.74.31.22,32669,socks5,NL,anonymous,2869,,55.0,2026-09-25T19:48:05.703155+00:00
45.74.31.25,5859,socks5,NL,elite,3414,0.0,55.0,2026-09-25T19:48:05.706796+00:00
45.74.31.22,9203,socks5,NL,anonymous,3525,0.0,55.0,2026-09-25T19:48:06.080221+00:00
45.74.31.25,5909,socks5,NL,elite,3570,0.0,55.0,2026-09-25T19:48:05.713344+00:00
174.138.165.213,30002,http,US,anonymous,3879,0.0,55.0,2026-09-25T19:48:06.033088+00:00
45.74.31.42,4160,socks5,NL,anonymous,4739,0.0,55.0,2026-09-25T19:48:06.081055+00:00
45.74.31.42,8484,socks5,NL,elite,4753,0.0,55.0,2026-09-25T19:48:06.078824+00:00
45.74.31.40,12980,socks5,NL,elite,5648,0.0,55.0,2026-09-25T19:48:05.701892+00:00
45.74.31.42,8662,socks5,NL,anonymous,5892,0.0,55.0,2026-09-25T19:48:06.078583+00:00
45.74.31.47,5195,socks5,NL,anonymous,6017,0.0,55.0,2026-09-25T19:48:06.080368+00:00
45.74.31.40,14846,socks5,NL,elite,6326,0.0,55.0,2026-09-25T19:48:05.702645+00:00
45.74.31.23,4924,socks5,NL,anonymous,7211,0.0,55.0,2026-09-25T19:48:05.702462+00:00
45.74.31.40,6003,socks5,NL,elite,8276,0.0,55.0,2026-09-25T19:48:05.701511+00:00
103.75.118.84,1080,socks5,JP,elite,1310,0.1,52.2,2026-09-25T19:48:05.712622+00:00
85.133.250.27,80,http,IR,anonymous,761,0.2,51.9,2026-09-25T19:48:05.694467+00:00
83.147.216.208,1080,socks5,FI,elite,721,0.2,51.1,2026-09-25T19:48:05.710080+00:00
82.117.87.250,3128,http,RU,elite,777,0.2,47.8,2026-09-25T19:48:05.695240+00:00
45.32.47.208,1080,socks5,JP,elite,3563,0.0,46.3,2026-09-25T19:48:05.708544+00:00
101.32.60.93,1080,socks4,HK,elite,1430,0.1,44.2,2026-09-25T19:48:05.723423+00:00
43.134.39.221,10000,http,SG,anonymous,2008,0.1,44.2,2026-09-25T19:48:05.692793+00:00
195.19.51.20,1080,socks5,RU,elite,2479,,42.5,2026-09-25T19:48:05.709211+00:00
103.88.234.239,40006,socks5,MX,anonymous,476,,41.1,2026-09-25T19:48:05.712493+00:00
104.233.202.124,22609,http,US,elite,454,,39.6,2026-09-25T19:48:05.697474+00:00
45.74.31.42,4284,socks5,NL,anonymous,801,,39.6,2026-09-25T19:48:05.707849+00:00
94.19.235.77,1080,socks5,RU,anonymous,934,,39.6,2026-09-25T19:48:05.705257+00:00
138.252.158.7,8080,http,ID,elite,2135,,39.6,2026-09-25T19:48:05.691664+00:00
185.136.185.120,8080,http,RU,anonymous,2393,,39.6,2026-09-25T19:48:05.696421+00:00
45.74.31.40,29688,socks5,NL,anonymous,3222,0.0,39.6,2026-09-25T19:48:06.079115+00:00
109.172.8.142,666,http,CZ,anonymous,5785,0.0,39.6,2026-09-25T19:48:05.699303+00:00
45.74.31.42,6745,socks5,NL,elite,7059,0.0,39.6,2026-09-25T19:48:05.702156+00:00
45.74.31.25,7939,socks5,NL,anonymous,2600,,39.2,2026-09-25T19:48:05.714548+00:00
45.74.31.30,10998,socks5,NL,elite,1034,0.1,38.5,2026-09-25T19:48:06.079323+00:00
45.74.31.22,4382,socks5,NL,anonymous,2667,,38.1,2026-09-25T19:48:06.081272+00:00
45.74.31.25,4074,socks5,NL,elite,2854,,38.1,2026-09-25T19:48:06.080854+00:00
47.245.165.201,1080,socks5,DE,anonymous,580,0.2,37.7,2026-09-25T19:48:05.706293+00:00
45.74.31.42,5194,socks5,NL,elite,2066,0.1,36.7,2026-09-25T19:48:06.079880+00:00
45.74.31.41,13895,socks5,NL,anonymous,1108,,36.3,2026-09-25T19:48:06.078554+00:00
45.74.31.25,6918,socks5,NL,elite,6293,0.0,35.5,2026-09-25T19:48:06.078586+00:00
36.155.23.163,10808,http,CN,elite,869,0.2,34.6,2026-09-25T19:48:05.692433+00:00
45.74.31.30,5162,socks5,NL,anonymous,3772,0.0,33.3,2026-09-25T19:48:06.080200+00:00
45.74.31.23,6657,socks5,NL,elite,3556,0.0,30.1,2026-09-25T19:48:06.080382+00:00
113.249.111.67,1080,socks5,CN,elite,2342,,29.2,2026-09-25T19:48:05.715520+00:00
101.32.65.42,8888,http,HK,elite,927,0.2,29.1,2026-09-25T19:48:05.691903+00:00
85.117.32.166,4153,socks4,GE,elite,2756,,29.1,2026-09-25T19:48:05.721563+00:00
106.52.136.68,1081,http,CN,elite,1677,9.8,28.8,2026-09-25T19:48:05.683337+00:00
45.74.31.23,6361,socks5,NL,anonymous,4569,0.0,27.3,2026-09-25T19:48:05.702428+00:00
197.224.185.3,3128,http,MU,elite,2451,,25.7,2026-09-25T19:48:05.684792+00:00
5.129.254.51,8888,http,RU,elite,1483,,24.5,2026-09-25T19:48:05.683141+00:00
5.129.254.60,8888,http,RU,elite,1495,,24.5,2026-09-25T19:48:05.683137+00:00
5.129.254.5,8888,http,RU,elite,1514,,24.5,2026-09-25T19:48:05.683082+00:00
45.194.3.119,8080,http,IN,elite,2448,,24.5,2026-09-25T19:48:05.692009+00:00
83.218.186.22,5678,socks4,AT,anonymous,753,0.2,24.0,2026-09-25T19:48:05.716216+00:00
38.60.134.192,1081,socks5,FR,anonymous,819,0.2,23.8,2026-09-25T19:48:05.708347+00:00
45.74.31.23,17644,socks5,NL,elite,2632,,23.6,2026-09-25T19:48:05.702105+00:00
45.74.31.23,7904,socks5,NL,anonymous,1908,,23.4,2026-09-25T19:48:05.702669+00:00
103.167.169.78,3128,http,ID,anonymous,2043,0.1,23.4,2026-09-25T19:48:05.696770+00:00
103.189.250.89,8090,http,ID,anonymous,1962,,23.2,2026-09-25T19:48:05.700383+00:00
195.133.93.79,9080,socks4,CY,elite,861,0.2,23.1,2026-09-25T19:48:05.726440+00:00
209.50.255.91,1080,socks5,US,elite,797,0.2,22.6,2026-09-25T19:48:05.713776+00:00
45.74.31.42,4077,socks5,NL,anonymous,3508,0.0,21.7,2026-09-25T19:48:06.080806+00:00
45.74.31.30,8580,socks5,NL,anonymous,2357,,21.6,2026-09-25T19:48:06.080442+00:00
45.74.31.22,14823,socks5,NL,anonymous,4684,0.0,21.5,2026-09-25T19:48:06.079592+00:00
202.73.27.116,1080,http,ID,anonymous,2898,,21.4,2026-09-25T19:48:05.695480+00:00
45.74.31.50,47194,socks5,NL,anonymous,2890,,20.6,2026-09-25T19:48:05.714093+00:00
45.74.31.50,9346,socks5,NL,anonymous,7080,0.0,19.9,2026-09-25T19:48:06.078462+00:00
45.74.31.42,4722,socks5,NL,anonymous,6620,0.0,19.7,2026-09-25T19:48:05.702352+00:00
49.234.4.115,80,socks5,CN,anonymous,1055,,19.6,2026-09-25T19:48:05.701623+00:00
5.129.254.49,8888,http,RU,elite,1476,,19.6,2026-09-25T19:48:05.683103+00:00
5.129.254.154,8888,http,RU,elite,1492,,19.6,2026-09-25T19:48:05.683110+00:00
5.129.254.70,8888,http,RU,elite,1494,,19.6,2026-09-25T19:48:05.683089+00:00
91.233.223.147,3128,http,RU,elite,1531,,19.6,2026-09-25T19:48:05.683166+00:00
123.113.169.44,8888,http,CN,elite,2676,,19.6,2026-09-25T19:48:05.684831+00:00
109.232.106.150,52435,socks4,RU,anonymous,2816,,19.6,2026-09-25T19:48:05.720969+00:00
96.36.50.99,39593,socks4,US,anonymous,7508,0.0,19.6,2026-09-25T19:48:06.034424+00:00
36.137.204.11,8002,http,CN,anonymous,1534,0.1,19.4,2026-09-25T19:48:05.694403+00:00
45.74.31.23,13832,socks5,NL,anonymous,7374,0.0,19.0,2026-09-25T19:48:06.080170+00:00
45.74.31.23,15748,socks5,NL,anonymous,1631,0.1,18.5,2026-09-25T19:48:06.079039+00:00
45.151.102.248,10808,http,RU,elite,562,0.3,18.2,2026-09-25T19:48:05.699875+00:00
62.141.38.35,3128,http,DE,elite,457,0.3,16.9,2026-09-25T19:48:05.700043+00:00
43.98.172.166,3128,http,SG,anonymous,2026,,16.8,2026-09-25T19:48:05.691637+00:00
43.99.60.244,8089,http,HK,elite,1662,,16.5,2026-09-25T19:48:05.683282+00:00
45.74.31.47,5711,socks5,NL,elite,2759,0.1,16.3,2026-09-25T19:48:06.080372+00:00
27.185.218.213,17981,http,CN,elite,2314,,15.6,2026-09-25T19:48:05.696790+00:00
45.74.31.25,48052,socks5,NL,anonymous,5932,0.0,15.6,2026-09-25T19:48:06.078604+00:00
145.220.227.5,1080,http,NL,elite,4446,0.0,15.2,2026-09-25T19:48:05.684841+00:00
149.248.18.106,8118,http,US,anonymous,766,,14.8,2026-09-25T19:48:05.698168+00:00
93.127.133.109,1081,socks5,US,elite,1311,,14.8,2026-09-25T19:48:05.709853+00:00
160.187.0.89,1080,socks5,VN,elite,1356,0.1,14.8,2026-09-25T19:48:05.705854+00:00
60.217.64.237,35292,socks4,CN,anonymous,2268,,14.8,2026-09-25T19:48:05.719793+00:00
178.92.72.73,8080,http,IN,elite,2507,,14.8,2026-09-25T19:48:05.696233+00:00
150.241.245.249,8080,http,IN,elite,2534,,14.8,2026-09-25T19:48:05.697623+00:00
45.194.3.132,8080,http,IN,elite,2593,,14.8,2026-09-25T19:48:05.700397+00:00
178.92.72.149,8080,http,IN,elite,2774,,14.8,2026-09-25T19:48:05.699885+00:00
79.76.59.115,1080,socks4,SE,elite,4230,0.0,14.8,2026-09-25T19:48:05.719907+00:00
152.53.183.107,8081,http,DE,anonymous,4359,0.0,14.8,2026-09-25T19:48:05.693273+00:00
187.19.127.246,8011,socks4,BR,anonymous,6168,0.0,14.8,2026-09-25T19:48:05.720409+00:00
188.143.169.22,33333,socks4,RU,anonymous,680,,14.7,2026-09-25T19:48:06.034848+00:00
45.74.31.23,4346,socks5,NL,anonymous,1514,,12.0,2026-09-25T19:48:05.712268+00:00
145.220.227.2,9050,http,NL,elite,355,0.0,9.9,2026-09-25T19:48:05.684795+00:00
145.220.227.5,1081,http,NL,elite,358,0.0,9.9,2026-09-25T19:48:05.684880+00:00
145.220.227.3,1081,http,NL,anonymous,359,0.0,9.9,2026-09-25T19:48:05.692385+00:00
145.220.227.7,9050,http,NL,elite,367,0.0,9.9,2026-09-25T19:48:05.684761+00:00
67.207.92.87,1088,socks5,US,elite,521,0.3,9.9,2026-09-25T19:48:05.709183+00:00
189.203.181.34,1080,socks4,MX,elite,546,,9.9,2026-09-25T19:48:05.717272+00:00
91.107.179.68,10809,socks5,DE,elite,629,0.2,9.9,2026-09-25T19:48:05.707300+00:00
193.233.223.47,1080,socks5,RU,elite,659,0.2,9.9,2026-09-25T19:48:05.712360+00:00
5.253.59.150,1082,socks5,NL,anonymous,675,,9.9,2026-09-25T19:48:06.078852+00:00
45.87.251.214,8088,http,NL,elite,691,0.2,9.9,2026-09-25T19:48:05.695398+00:00
158.46.30.158,10809,http,RU,elite,820,0.2,9.9,2026-09-25T19:48:05.698701+00:00
123.253.124.28,5678,socks4,IN,elite,1043,0.1,9.9,2026-09-25T19:48:05.720638+00:00
165.154.7.156,8888,http,HK,elite,1150,0.1,9.9,2026-09-25T19:48:05.700015+00:00
141.148.206.170,1088,socks5,IN,elite,1207,0.1,9.9,2026-09-25T19:48:05.708631+00:00
193.158.12.141,4153,socks4,DE,elite,1497,0.1,9.9,2026-09-25T19:48:06.034667+00:00
112.216.54.226,12121,http,KR,elite,1694,,9.9,2026-09-25T19:48:05.693585+00:00
200.229.76.160,3128,http,BR,elite,1734,,9.9,2026-09-25T19:48:05.698532+00:00
123.231.230.58,31196,socks4,ID,elite,1981,0.1,9.9,2026-09-25T19:48:05.720405+00:00
14.139.235.82,3128,http,IN,elite,2064,0.1,9.9,2026-09-25T19:48:05.698603+00:00
109.70.206.178,5678,socks4,IT,elite,2171,,9.9,2026-09-25T19:48:05.720240+00:00
5.75.133.113,10814,socks5,DE,anonymous,2172,0.1,9.9,2026-09-25T19:48:06.079741+00:00
152.53.183.107,8082,http,DE,anonymous,2210,0.1,9.9,2026-09-25T19:48:05.699994+00:00
143.105.153.7,1080,socks4,CM,elite,2237,,9.9,2026-09-25T19:48:05.716219+00:00
5.75.133.113,10812,socks5,DE,anonymous,2366,0.1,9.9,2026-09-25T19:48:06.079442+00:00
178.92.72.78,8080,http,IN,elite,2409,,9.9,2026-09-25T19:48:05.690240+00:00
45.74.31.23,4390,socks5,NL,anonymous,2442,,9.9,2026-09-25T19:48:05.705338+00:00
186.190.228.83,4153,socks4,CO,anonymous,2521,,9.9,2026-09-25T19:48:05.725871+00:00
103.166.185.54,3128,http,VN,elite,2632,,9.9,2026-09-25T19:48:05.684958+00:00
178.92.72.129,8080,http,IN,elite,2690,,9.9,2026-09-25T19:48:05.693832+00:00
205.164.192.115,999,http,MX,anonymous,3519,0.0,9.9,2026-09-25T19:48:05.699423+00:00
111.119.162.248,10957,http,PK,anonymous,2835,0.1,9.8,2026-09-25T19:48:06.033250+00:00
111.119.162.248,10970,socks4,PK,anonymous,3730,0.0,9.8,2026-09-25T19:48:06.034390+00:00
111.119.162.248,10960,http,PK,anonymous,6409,0.0,9.8,2026-09-25T19:48:06.033538+00:00
45.74.31.50,14873,socks5,NL,anonymous,1160,0.1,9.7,2026-09-25T19:48:06.079133+00:00
47.81.56.193,8888,http,TH,elite,1965,,9.3,2026-09-25T19:48:05.690257+00:00
116.196.150.180,17981,http,CN,elite,2229,,9.3,2026-09-25T19:48:05.689914+00:00
174.138.161.146,30408,http,US,anonymous,2188,,8.9,2026-09-25T19:48:05.691745+00:00
45.74.31.22,9762,socks5,NL,anonymous,2249,0.1,8.9,2026-09-25T19:48:05.713231+00:00
174.138.165.211,36026,http,US,anonymous,2585,,8.9,2026-09-25T19:48:05.690542+00:00
45.74.31.47,21822,socks5,NL,anonymous,2651,,8.9,2026-09-25T19:48:06.079276+00:00
178.234.14.86,1080,socks5,RU,elite,2953,,8.9,2026-09-25T19:48:05.710801+00:00
45.74.31.23,17534,socks5,NL,elite,2972,0.0,8.9,2026-09-25T19:48:06.080532+00:00
171.25.158.95,1080,socks5,SE,elite,1159,0.1,8.8,2026-09-25T19:48:05.711950+00:00
167.86.111.116,3128,http,FR,anonymous,2004,,8.0,2026-09-25T19:48:05.691321+00:00
45.74.31.47,6798,socks5,NL,anonymous,2516,,7.9,2026-09-25T19:48:06.079310+00:00
45.74.31.22,8573,socks5,NL,anonymous,3482,0.0,7.6,2026-09-25T19:48:06.079095+00:00
103.161.131.110,8080,http,ID,anonymous,1965,,7.4,2026-09-25T19:48:05.692578+00:00
103.172.42.147,1111,http,ID,anonymous,1053,,7.1,2026-09-25T19:48:05.696341+00:00
45.74.31.25,4127,socks5,NL,elite,8558,0.0,6.9,2026-09-25T19:48:06.079670+00:00
111.119.162.248,10975,socks5,PK,anonymous,3646,0.0,6.6,2026-09-25T19:48:06.081387+00:00
202.62.57.235,8080,http,KH,elite,2343,,6.2,2026-09-25T19:48:05.696915+00:00
45.74.31.42,22732,socks5,NL,anonymous,2624,0.1,6.2,2026-09-25T19:48:05.701976+00:00
45.74.31.23,15231,socks5,NL,elite,5040,0.0,6.2,2026-09-25T19:48:06.080546+00:00
45.74.31.23,4304,socks5,NL,elite,2179,,5.8,2026-09-25T19:48:05.706198+00:00
45.136.197.195,5555,socks5,HK,elite,1222,0.1,5.7,2026-09-25T19:48:05.715701+00:00
145.220.227.1,3128,http,NL,anonymous,358,0.0,5.0,2026-09-25T19:48:05.684926+00:00
145.220.227.4,1080,http,NL,elite,360,0.0,5.0,2026-09-25T19:48:05.684788+00:00
145.220.227.1,8080,http,NL,elite,378,0.0,5.0,2026-09-25T19:48:05.683192+00:00
145.220.227.3,1080,http,NL,anonymous,386,0.0,5.0,2026-09-25T19:48:05.697745+00:00
67.210.146.50,11080,socks5,US,elite,397,,5.0,2026-09-25T19:48:05.702587+00:00
93.127.133.109,1082,socks5,US,anonymous,454,0.3,5.0,2026-09-25T19:48:05.701446+00:00
104.238.100.115,45314,socks5,US,elite,484,,5.0,2026-09-25T19:48:06.079476+00:00
69.36.63.128,1080,socks4,US,elite,500,,5.0,2026-09-25T19:48:05.725519+00:00
185.244.158.4,3129,socks4,UA,elite,516,0.3,5.0,2026-09-25T19:48:06.034497+00:00
160.20.165.242,8080,socks4,EC,anonymous,531,,5.0,2026-09-25T19:48:05.718964+00:00
181.204.39.202,53740,socks4,CO,anonymous,585,,5.0,2026-09-25T19:48:05.718361+00:00
45.74.31.47,7320,socks5,NL,anonymous,729,,5.0,2026-09-25T19:48:06.079908+00:00
45.188.167.25,999,http,MX,elite,797,,5.0,2026-09-25T19:48:05.690674+00:00
121.139.218.165,43295,socks4,KR,anonymous,815,,5.0,2026-09-25T19:48:05.717493+00:00
45.74.31.23,4168,socks5,NL,anonymous,926,0.2,5.0,2026-09-25T19:48:06.081127+00:00
103.83.28.216,5678,socks4,IN,anonymous,990,0.1,5.0,2026-09-25T19:48:05.716657+00:00
210.87.125.58,1080,http,ID,anonymous,1007,,5.0,2026-09-25T19:48:05.692774+00:00
103.104.142.162,8080,http,BD,anonymous,1014,,5.0,2026-09-25T19:48:05.696582+00:00
103.169.189.155,36473,socks4,ID,anonymous,1014,0.1,5.0,2026-09-25T19:48:06.034587+00:00
104.194.132.112,9052,socks4,US,anonymous,1051,0.1,5.0,2026-09-25T19:48:06.034786+00:00
5.200.72.62,3128,http,IR,anonymous,1127,,5.0,2026-09-25T19:48:05.696354+00:00
202.166.219.80,4153,socks4,NP,elite,1177,0.1,5.0,2026-09-25T19:48:06.034664+00:00
160.250.226.94,1081,socks4,ID,elite,1192,0.1,5.0,2026-09-25T19:48:06.034569+00:00
129.205.244.158,1080,socks4,BW,elite,1203,0.1,5.0,2026-09-25T19:48:05.722990+00:00
144.76.61.252,1080,socks4,DE,elite,1282,0.1,5.0,2026-09-25T19:48:05.719843+00:00
38.60.134.192,1080,socks5,FR,anonymous,1309,0.1,5.0,2026-09-25T19:48:05.704882+00:00
217.182.195.221,30007,http,FR,elite,1309,,5.0,2026-09-25T19:48:06.033594+00:00
111.119.162.248,10923,socks4,PK,anonymous,1318,0.1,5.0,2026-09-25T19:48:05.717069+00:00
14.225.204.32,10800,socks5,VN,anonymous,1323,0.1,5.0,2026-09-25T19:48:05.713282+00:00
111.119.162.248,10917,http,PK,anonymous,1365,0.1,5.0,2026-09-25T19:48:05.694113+00:00
45.74.31.23,6215,socks5,NL,anonymous,1368,,5.0,2026-09-25T19:48:06.081394+00:00
173.254.204.118,7890,http,US,anonymous,1373,,5.0,2026-09-25T19:48:05.700078+00:00
111.119.162.248,10929,http,PK,anonymous,1402,0.1,5.0,2026-09-25T19:48:05.700712+00:00
