ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
144.24.111.128,1088,socks5,IN,elite,1440,6.9,91.8,2026-08-26T04:36:02.811994+00:00
45.66.249.187,8181,http,US,anonymous,839,,82.4,2026-08-26T04:36:02.827794+00:00
41.249.229.146,30001,http,MA,elite,510,19.6,81.8,2026-08-26T04:36:02.828033+00:00
5.129.228.92,443,http,NL,elite,413,24.2,79.6,2026-08-26T04:36:02.826003+00:00
39.106.170.168,8080,http,CN,elite,1924,5.2,76.8,2026-08-26T04:36:02.829036+00:00
13.214.205.160,8024,http,SG,anonymous,620,0.5,72.5,2026-08-26T04:36:02.827254+00:00
181.78.23.187,999,http,CO,elite,718,13.9,64.6,2026-08-26T04:36:02.824344+00:00
47.57.69.227,3128,http,HK,elite,2198,4.5,60.7,2026-08-26T04:36:02.828242+00:00
90.204.177.117,8080,http,GB,anonymous,4616,2.2,58.4,2026-08-26T04:36:02.823839+00:00
31.76.39.105,3128,http,GB,anonymous,442,,55.0,2026-08-26T04:36:02.826756+00:00
72.56.28.37,8080,http,NL,anonymous,582,17.2,55.0,2026-08-26T04:36:02.828852+00:00
89.31.189.39,1080,socks5,RU,anonymous,1103,,55.0,2026-08-26T04:36:02.811939+00:00
223.204.176.45,3128,http,TH,elite,2255,,55.0,2026-08-26T04:36:02.823759+00:00
79.173.76.85,48293,socks4,RU,elite,2749,,55.0,2026-08-26T04:36:02.823287+00:00
176.111.37.216,39811,http,HK,elite,1086,,47.8,2026-08-26T04:36:02.828834+00:00
176.111.37.5,39811,http,HK,elite,1322,,47.1,2026-08-26T04:36:02.828285+00:00
116.196.150.180,17981,http,CN,elite,2023,,46.4,2026-08-26T04:36:02.826768+00:00
5.75.133.113,10801,socks5,DE,elite,819,12.2,44.5,2026-08-26T04:36:02.810457+00:00
45.61.129.165,9050,socks5,US,anonymous,950,10.5,43.7,2026-08-26T04:36:02.811170+00:00
81.19.210.10,80,http,GB,elite,369,27.1,42.7,2026-08-26T04:36:02.828889+00:00
217.160.249.182,8888,http,DE,elite,645,15.5,41.7,2026-08-26T04:36:02.826726+00:00
103.211.103.170,3128,http,HK,elite,1869,,40.3,2026-08-26T04:36:02.824538+00:00
103.157.79.228,1080,http,ID,anonymous,2984,,39.1,2026-08-26T04:36:02.824948+00:00
195.62.49.101,59061,http,DE,elite,355,28.1,38.7,2026-08-26T04:36:02.824496+00:00
43.164.3.124,1080,socks5,TH,elite,2318,,38.7,2026-08-26T04:36:02.811398+00:00
195.62.49.101,22855,http,DE,elite,392,25.4,38.2,2026-08-26T04:36:02.823899+00:00
103.210.161.8,1080,socks5,CN,elite,3165,3.2,37.6,2026-08-26T04:36:02.810878+00:00
191.252.202.127,8885,http,BR,elite,1443,,37.4,2026-08-26T04:36:03.084929+00:00
45.144.54.40,1080,socks5,DE,elite,2954,3.4,32.9,2026-08-26T04:36:02.812550+00:00
122.246.3.12,17981,http,CN,elite,2380,,29.7,2026-08-26T04:36:02.827876+00:00
181.119.105.158,999,http,GT,anonymous,4607,2.2,29.0,2026-08-26T04:36:02.827022+00:00
101.132.170.8,7890,http,CN,elite,1141,8.8,27.2,2026-08-26T04:36:02.829040+00:00
165.154.162.73,8888,http,US,elite,1041,,24.7,2026-08-26T04:36:02.825425+00:00
58.254.153.147,17981,http,CN,elite,2247,,24.7,2026-08-26T04:36:02.825258+00:00
139.162.89.198,3128,http,JP,elite,1437,,24.1,2026-08-26T04:36:02.826805+00:00
138.68.234.197,3128,http,US,anonymous,6593,1.5,22.1,2026-08-26T04:36:02.827124+00:00
139.196.95.28,7890,http,CN,anonymous,859,,21.9,2026-08-26T04:36:02.829394+00:00
47.100.43.14,3128,http,CN,elite,1993,,21.7,2026-08-26T04:36:02.829358+00:00
5.181.178.86,8181,http,JP,anonymous,5742,1.7,20.6,2026-08-26T04:36:02.829583+00:00
34.69.61.247,80,http,US,elite,253,,19.9,2026-08-26T04:36:02.824210+00:00
47.81.56.193,8888,http,TH,anonymous,1046,,19.9,2026-08-26T04:36:02.828126+00:00
5.255.117.250,1080,socks5,NL,elite,1068,,19.9,2026-08-26T04:36:02.811162+00:00
213.165.38.49,1080,socks5,NL,elite,1187,,19.9,2026-08-26T04:36:02.811992+00:00
59.153.81.234,5678,socks4,ID,anonymous,1262,7.9,19.9,2026-08-26T04:36:02.823225+00:00
117.236.124.166,3128,http,IN,elite,1278,7.8,19.9,2026-08-26T04:36:02.828196+00:00
5.75.133.113,10811,socks5,DE,anonymous,1899,5.3,19.9,2026-08-26T04:36:02.813004+00:00
109.172.55.227,1082,socks4,FR,elite,2303,,19.9,2026-08-26T04:36:02.889791+00:00
67.207.92.87,1088,socks5,US,elite,2375,4.2,19.9,2026-08-26T04:36:02.812141+00:00
161.35.90.93,1082,socks5,NL,anonymous,2989,,19.9,2026-08-26T04:36:02.809916+00:00
5.75.133.113,10808,socks5,DE,anonymous,3713,2.7,19.9,2026-08-26T04:36:02.811725+00:00
114.94.148.37,18080,http,CN,anonymous,4362,2.3,19.9,2026-08-26T04:36:02.825050+00:00
47.101.182.85,13443,http,CN,elite,2235,,19.8,2026-08-26T04:36:02.824374+00:00
104.161.23.122,5003,http,US,anonymous,606,16.5,19.7,2026-08-26T04:36:02.828985+00:00
45.175.44.4,80,http,BR,anonymous,4062,2.5,19.7,2026-08-26T04:36:02.829751+00:00
123.58.219.171,10808,socks5,HK,elite,2768,3.6,19.6,2026-08-26T04:36:02.810805+00:00
195.68.145.5,80,socks4,RU,anonymous,1838,,19.4,2026-08-26T04:36:02.823215+00:00
139.162.174.30,3128,http,DE,elite,1169,,19.3,2026-08-26T04:36:02.826838+00:00
45.76.164.255,1085,socks5,US,elite,1546,6.5,18.7,2026-08-26T04:36:02.812291+00:00
147.45.60.250,1082,socks4,US,elite,334,29.9,15.0,2026-08-26T04:36:03.110015+00:00
45.192.9.27,1080,socks5,ES,elite,914,10.9,15.0,2026-08-26T04:36:02.811293+00:00
200.70.56.84,1080,socks4,AR,anonymous,1126,8.9,15.0,2026-08-26T04:36:02.892613+00:00
37.18.73.60,5566,socks5,RU,anonymous,1146,,15.0,2026-08-26T04:36:02.810281+00:00
130.162.144.61,1080,http,KR,elite,1149,8.7,15.0,2026-08-26T04:36:02.826500+00:00
181.215.18.40,8181,http,HK,anonymous,1204,8.3,15.0,2026-08-26T04:36:02.828521+00:00
14.225.204.32,10800,socks5,VN,anonymous,1416,,15.0,2026-08-26T04:36:02.813028+00:00
59.152.97.233,1080,socks5,BD,anonymous,1450,,15.0,2026-08-26T04:36:02.809743+00:00
37.59.125.131,8888,http,FR,elite,1546,6.5,15.0,2026-08-26T04:36:02.823885+00:00
185.179.188.54,1080,socks5,RU,elite,1610,,15.0,2026-08-26T04:36:02.811418+00:00
77.110.103.146,1080,socks5,NL,elite,1727,5.8,15.0,2026-08-26T04:36:02.822196+00:00
2.56.178.88,808,http,RU,anonymous,1966,,15.0,2026-08-26T04:36:02.826890+00:00
120.26.171.55,25125,http,CN,elite,2053,,15.0,2026-08-26T04:36:02.829165+00:00
43.156.114.4,80,http,SG,elite,2160,,15.0,2026-08-26T04:36:02.829016+00:00
119.188.131.55,17981,http,CN,elite,2207,,15.0,2026-08-26T04:36:02.827356+00:00
164.52.211.20,8080,http,IN,elite,2251,,15.0,2026-08-26T04:36:02.827465+00:00
147.45.60.241,1082,socks5,US,elite,2445,4.1,15.0,2026-08-26T04:36:02.810708+00:00
65.21.252.66,10811,socks5,FI,anonymous,2896,,15.0,2026-08-26T04:36:02.811721+00:00
85.234.100.149,8080,http,DE,elite,4571,2.2,15.0,2026-08-26T04:36:02.824829+00:00
213.165.185.211,4153,socks4,MT,anonymous,4831,2.1,15.0,2026-08-26T04:36:02.890429+00:00
86.53.111.249,8080,http,DE,anonymous,4979,2.0,15.0,2026-08-26T04:36:02.827239+00:00
77.239.106.24,1080,socks5,DE,anonymous,5923,1.7,15.0,2026-08-26T04:36:02.810350+00:00
190.97.238.160,999,http,VE,elite,7341,1.4,15.0,2026-08-26T04:36:02.823968+00:00
1.10.236.214,8080,http,TH,anonymous,2977,,14.6,2026-08-26T04:36:02.827018+00:00
185.196.182.22,8080,http,AL,elite,3143,0.0,14.4,2026-08-26T04:36:02.824012+00:00
67.210.146.50,11080,socks5,US,anonymous,193,,10.0,2026-08-26T04:36:02.810842+00:00
44.202.249.26,5555,socks4,US,elite,441,22.6,10.0,2026-08-26T04:36:02.891084+00:00
109.172.55.177,1082,socks4,FR,elite,504,19.8,10.0,2026-08-26T04:36:02.892381+00:00
194.127.179.9,10806,socks4,NL,anonymous,509,,10.0,2026-08-26T04:36:02.892790+00:00
5.45.119.70,1080,socks5,EE,elite,553,0.3,10.0,2026-08-26T04:36:02.811875+00:00
34.94.46.8,80,http,US,elite,650,,10.0,2026-08-26T04:36:02.823995+00:00
82.102.11.164,3460,http,GB,elite,727,13.7,10.0,2026-08-26T04:36:02.825558+00:00
78.109.137.53,1080,socks5,RU,anonymous,1075,,10.0,2026-08-26T04:36:02.822085+00:00
62.133.62.27,1082,socks4,FR,elite,1186,,10.0,2026-08-26T04:36:02.891094+00:00
161.35.90.93,1083,socks5,NL,elite,1224,8.2,10.0,2026-08-26T04:36:02.810880+00:00
160.22.17.4,9988,socks5,VN,anonymous,1416,,10.0,2026-08-26T04:36:02.809733+00:00
94.253.95.241,3629,socks4,RU,elite,1453,,10.0,2026-08-26T04:36:02.890954+00:00
189.203.181.34,1080,socks4,MX,elite,1475,,10.0,2026-08-26T04:36:02.893147+00:00
85.234.100.149,1080,http,DE,elite,1496,6.7,10.0,2026-08-26T04:36:02.824777+00:00
139.28.240.202,1082,socks5,NL,anonymous,1561,6.4,10.0,2026-08-26T04:36:02.812904+00:00
185.98.208.98,28000,socks4,SK,elite,1622,6.2,10.0,2026-08-26T04:36:02.823411+00:00
46.241.57.29,1080,socks5,RU,elite,1950,,10.0,2026-08-26T04:36:02.812652+00:00
185.171.83.65,49153,socks4,NL,anonymous,1954,,10.0,2026-08-26T04:36:02.823394+00:00
190.0.246.210,4040,http,CO,elite,1997,,10.0,2026-08-26T04:36:02.828908+00:00
58.254.153.146,17981,http,CN,elite,2320,,10.0,2026-08-26T04:36:02.825695+00:00
183.173.30.20,6518,socks5,CN,anonymous,2363,0.1,10.0,2026-08-26T04:36:02.822176+00:00
190.97.229.118,999,http,VE,anonymous,2374,,10.0,2026-08-26T04:36:02.826459+00:00
187.95.52.99,4145,socks4,BR,elite,2506,,10.0,2026-08-26T04:36:02.823315+00:00
129.146.166.25,1080,socks4,US,elite,2542,,10.0,2026-08-26T04:36:02.892809+00:00
57.128.249.250,9052,socks4,PL,elite,2542,,10.0,2026-08-26T04:36:03.109997+00:00
109.94.1.23,4050,http,RU,elite,2544,3.9,10.0,2026-08-26T04:36:02.828055+00:00
49.13.22.249,10811,socks5,DE,elite,2573,,10.0,2026-08-26T04:36:02.812333+00:00
168.144.210.164,3128,http,IN,elite,2650,,10.0,2026-08-26T04:36:02.828525+00:00
94.230.127.180,1080,socks5,RU,elite,2668,,10.0,2026-08-26T04:36:02.822016+00:00
190.0.246.211,4040,http,CO,elite,2695,,10.0,2026-08-26T04:36:02.828924+00:00
151.185.59.41,8080,http,IN,elite,2736,,10.0,2026-08-26T04:36:02.823927+00:00
151.185.41.195,8080,http,IN,elite,2894,,10.0,2026-08-26T04:36:02.825351+00:00
45.194.33.12,30001,socks5,HK,anonymous,3342,3.0,10.0,2026-08-26T04:36:02.811164+00:00
152.32.168.221,10808,socks5,HK,anonymous,3479,2.9,10.0,2026-08-26T04:36:02.809904+00:00
147.45.60.110,1082,socks5,US,anonymous,3481,2.9,10.0,2026-08-26T04:36:02.822125+00:00
161.35.90.93,1081,socks5,NL,elite,6632,1.5,10.0,2026-08-26T04:36:03.126073+00:00
202.4.126.9,81,http,BD,anonymous,1000,,9.9,2026-08-26T04:36:02.829545+00:00
103.155.168.156,8299,http,ID,anonymous,1900,,9.9,2026-08-26T04:36:02.827308+00:00
201.234.24.89,4153,socks4,AR,elite,1230,8.1,9.8,2026-08-26T04:36:02.892357+00:00
38.7.195.53,999,http,CL,elite,2885,,9.7,2026-08-26T04:36:02.826385+00:00
45.189.60.69,999,http,MX,anonymous,4223,2.4,9.5,2026-08-26T04:36:02.829507+00:00
159.69.45.217,1085,http,DE,elite,1894,,5.5,2026-08-26T04:36:03.085401+00:00
141.148.8.171,1080,socks5,US,elite,468,21.3,5.0,2026-08-26T04:36:02.812543+00:00
45.63.43.188,50000,http,NL,elite,491,20.4,5.0,2026-08-26T04:36:02.827509+00:00
31.220.40.59,5080,socks4,NL,anonymous,494,,5.0,2026-08-26T04:36:02.890728+00:00
90.178.216.215,4153,socks4,CZ,anonymous,648,,5.0,2026-08-26T04:36:02.890538+00:00
43.165.126.68,10808,socks5,US,elite,700,14.3,5.0,2026-08-26T04:36:02.809914+00:00
45.175.171.71,8085,http,BR,anonymous,830,,5.0,2026-08-26T04:36:02.829653+00:00
103.88.234.239,40013,socks5,MX,elite,884,,5.0,2026-08-26T04:36:02.822040+00:00
103.141.150.147,8080,http,ID,anonymous,934,,5.0,2026-08-26T04:36:02.827041+00:00
157.66.51.201,8080,http,ID,anonymous,965,,5.0,2026-08-26T04:36:02.828997+00:00
103.120.221.37,8090,http,BD,anonymous,996,,5.0,2026-08-26T04:36:02.827585+00:00
65.21.252.66,10809,socks5,FI,anonymous,1016,,5.0,2026-08-26T04:36:02.811145+00:00
188.72.16.74,1080,socks4,IQ,anonymous,1045,9.6,5.0,2026-08-26T04:36:02.890678+00:00
31.43.194.184,1080,socks5,RU,anonymous,1045,,5.0,2026-08-26T04:36:02.810354+00:00
177.242.132.38,999,http,MX,elite,1054,,5.0,2026-08-26T04:36:02.827388+00:00
103.41.200.4,1111,http,ID,anonymous,1059,,5.0,2026-08-26T04:36:02.829619+00:00
102.68.76.247,5566,http,KE,anonymous,1087,,5.0,2026-08-26T04:36:02.825461+00:00
171.247.246.23,1080,socks4,VN,anonymous,1132,,5.0,2026-08-26T04:36:02.823231+00:00
37.58.221.247,3128,http,FR,elite,1164,,5.0,2026-08-26T04:36:02.824776+00:00
93.123.118.15,1080,socks5,UA,elite,1193,,5.0,2026-08-26T04:36:02.822014+00:00
171.221.176.137,10800,socks4,CN,anonymous,1241,,5.0,2026-08-26T04:36:02.892577+00:00
195.62.50.16,8080,http,TR,anonymous,1263,,5.0,2026-08-26T04:36:02.829005+00:00
158.46.23.102,10080,socks5,RU,anonymous,1271,,5.0,2026-08-26T04:36:02.811898+00:00
193.25.215.182,22222,socks5,US,elite,1302,7.7,5.0,2026-08-26T04:36:02.812255+00:00
31.76.15.189,3128,http,DE,elite,1307,,5.0,2026-08-26T04:36:02.824705+00:00
113.176.92.71,3128,http,VN,elite,1323,7.6,5.0,2026-08-26T04:36:02.827073+00:00
89.208.106.37,32712,socks5,NL,elite,1368,,5.0,2026-08-26T04:36:02.812929+00:00
201.20.42.46,3127,http,BR,elite,1430,7.0,5.0,2026-08-26T04:36:02.827658+00:00
79.137.78.133,8005,http,FR,anonymous,1455,,5.0,2026-08-26T04:36:02.828075+00:00
212.115.103.200,8080,http,TR,elite,1464,6.8,5.0,2026-08-26T04:36:02.824010+00:00
118.179.136.153,81,http,BD,anonymous,1483,,5.0,2026-08-26T04:36:02.829537+00:00
172.104.89.128,1080,socks5,JP,elite,1511,,5.0,2026-08-26T04:36:02.813022+00:00
180.181.215.232,3128,http,AU,anonymous,1518,,5.0,2026-08-26T04:36:02.829555+00:00
177.125.144.94,1080,socks4,BR,elite,1535,,5.0,2026-08-26T04:36:02.889501+00:00
77.91.84.138,8080,http,FI,elite,1581,,5.0,2026-08-26T04:36:03.085334+00:00
88.87.79.18,3629,socks4,RU,elite,1600,,5.0,2026-08-26T04:36:02.823277+00:00
177.93.57.42,999,http,CO,elite,1607,,5.0,2026-08-26T04:36:02.825632+00:00
179.189.253.193,5432,socks4,BR,elite,1616,,5.0,2026-08-26T04:36:02.823358+00:00
188.143.129.133,1080,socks5,RU,elite,1620,,5.0,2026-08-26T04:36:02.821965+00:00
38.41.225.174,8888,socks4,GT,elite,1659,6.0,5.0,2026-08-26T04:36:02.891212+00:00
91.107.243.254,9104,socks4,DE,anonymous,1660,6.0,5.0,2026-08-26T04:36:03.110054+00:00
52.142.253.29,80,http,NL,anonymous,1669,,5.0,2026-08-26T04:36:02.826043+00:00
46.183.130.89,1080,socks5,RU,anonymous,1751,,5.0,2026-08-26T04:36:02.822024+00:00
109.200.111.171,1080,socks5,RU,anonymous,1751,,5.0,2026-08-26T04:36:02.822151+00:00
217.118.188.122,1080,socks5,RU,elite,1782,,5.0,2026-08-26T04:36:02.810729+00:00
148.135.34.102,1081,http,US,elite,1793,5.6,5.0,2026-08-26T04:36:02.826918+00:00
188.242.163.28,21,socks5,RU,anonymous,1850,,5.0,2026-08-26T04:36:02.822188+00:00
210.211.113.36,80,http,VN,elite,1851,,5.0,2026-08-26T04:36:02.829698+00:00
186.33.61.21,1080,socks5,GT,anonymous,1852,,5.0,2026-08-26T04:36:02.811488+00:00
168.195.168.182,8080,http,BR,anonymous,1867,,5.0,2026-08-26T04:36:02.829341+00:00
47.242.155.74,12522,http,HK,anonymous,1873,,5.0,2026-08-26T04:36:02.826058+00:00
45.32.121.119,10808,socks4,SG,elite,1892,,5.0,2026-08-26T04:36:02.892426+00:00
188.168.51.56,1080,socks5,RU,anonymous,1904,,5.0,2026-08-26T04:36:02.812666+00:00
147.45.66.116,1082,socks5,DE,anonymous,1904,,5.0,2026-08-26T04:36:02.822007+00:00
212.34.138.89,8080,http,NL,elite,1907,,5.0,2026-08-26T04:36:02.829411+00:00
163.223.150.82,8080,http,ID,anonymous,1943,,5.0,2026-08-26T04:36:02.829053+00:00
163.223.116.39,8080,http,ID,anonymous,1973,,5.0,2026-08-26T04:36:02.829753+00:00
58.136.175.213,8080,http,TH,anonymous,1991,,5.0,2026-08-26T04:36:02.823831+00:00
148.224.7.58,999,http,MX,anonymous,2013,,5.0,2026-08-26T04:36:02.829539+00:00
213.230.65.55,8080,http,UZ,elite,2019,,5.0,2026-08-26T04:36:02.827754+00:00
101.33.242.76,3128,http,CN,elite,2021,8.1,5.0,2026-08-26T04:36:02.829383+00:00
66.181.39.197,3128,http,US,anonymous,2030,4.9,5.0,2026-08-26T04:36:02.829456+00:00
165.99.14.18,5566,http,VN,anonymous,2064,4.8,5.0,2026-08-26T04:36:02.828918+00:00
175.139.255.25,8181,http,MY,anonymous,2084,,5.0,2026-08-26T04:36:02.829765+00:00
49.13.22.249,10801,socks5,DE,elite,2094,,5.0,2026-08-26T04:36:02.812072+00:00
129.226.206.61,80,http,SG,elite,2138,,5.0,2026-08-26T04:36:02.828995+00:00
103.135.226.66,8080,http,ID,anonymous,2173,4.6,5.0,2026-08-26T04:36:02.829733+00:00
143.208.130.155,5678,socks4,BR,elite,2211,,5.0,2026-08-26T04:36:02.891050+00:00
187.143.206.162,3128,http,MX,elite,2212,,5.0,2026-08-26T04:36:02.823728+00:00
89.189.132.154,1080,socks5,RU,elite,2267,,5.0,2026-08-26T04:36:02.822155+00:00
103.88.204.70,1080,socks4,ID,anonymous,2270,,5.0,2026-08-26T04:36:02.823433+00:00
122.246.4.6,17981,http,CN,elite,2278,,5.0,2026-08-26T04:36:02.825322+00:00
170.239.205.31,999,http,CO,elite,2331,,5.0,2026-08-26T04:36:02.829727+00:00
154.91.176.171,1080,socks5,HK,anonymous,2335,,5.0,2026-08-26T04:36:02.812288+00:00
163.181.207.213,9999,http,VN,anonymous,2347,,5.0,2026-08-26T04:36:02.826863+00:00
31.76.8.205,3128,http,FI,elite,2351,,5.0,2026-08-26T04:36:02.828266+00:00
103.239.201.50,58765,socks5,PH,anonymous,2376,,5.0,2026-08-26T04:36:02.811690+00:00
197.157.195.154,1080,socks4,BI,anonymous,2384,,5.0,2026-08-26T04:36:02.823326+00:00
216.48.180.178,8080,http,IN,elite,2391,,5.0,2026-08-26T04:36:02.825887+00:00
200.107.142.36,3128,http,PE,anonymous,2392,,5.0,2026-08-26T04:36:02.825486+00:00
31.202.49.61,33761,http,UA,anonymous,2400,,5.0,2026-08-26T04:36:03.084935+00:00
96.36.50.99,39593,socks4,US,elite,2401,4.2,5.0,2026-08-26T04:36:02.889027+00:00
109.207.169.33,1080,socks5,NL,elite,2454,,5.0,2026-08-26T04:36:02.810813+00:00
45.95.233.128,1082,socks4,FR,anonymous,2484,4.0,5.0,2026-08-26T04:36:02.889656+00:00
185.128.104.152,8443,socks5,DE,elite,2524,,5.0,2026-08-26T04:36:02.809776+00:00
43.164.136.189,1080,socks5,KR,elite,2548,3.9,5.0,2026-08-26T04:36:02.810536+00:00
38.75.82.216,999,http,DO,elite,2577,,5.0,2026-08-26T04:36:02.828556+00:00
185.248.179.99,8080,http,CZ,anonymous,2596,3.9,5.0,2026-08-26T04:36:02.825624+00:00
187.251.130.143,8081,http,MX,anonymous,2624,3.8,5.0,2026-08-26T04:36:02.828084+00:00
122.246.3.210,17981,http,CN,elite,2657,,5.0,2026-08-26T04:36:02.825939+00:00
149.248.21.106,8080,socks5,US,elite,2663,,5.0,2026-08-26T04:36:03.126032+00:00
164.52.216.68,8080,http,IN,elite,2679,,5.0,2026-08-26T04:36:02.827174+00:00
103.147.247.169,8080,http,ID,elite,2690,,5.0,2026-08-26T04:36:02.825846+00:00
131.161.68.41,35944,socks4,BR,anonymous,2730,,5.0,2026-08-26T04:36:02.890347+00:00
185.185.80.58,1088,socks5,FR,anonymous,2731,,5.0,2026-08-26T04:36:02.810644+00:00
110.235.240.223,1080,socks5,KH,elite,2746,,5.0,2026-08-26T04:36:02.810913+00:00
190.54.100.74,5678,socks4,CL,elite,2761,,5.0,2026-08-26T04:36:02.890946+00:00
103.80.214.188,8080,http,ID,anonymous,2763,,5.0,2026-08-26T04:36:03.085458+00:00
37.79.165.206,8080,http,RU,elite,2780,,5.0,2026-08-26T04:36:02.824764+00:00
177.131.119.185,5432,socks4,BR,anonymous,2817,,5.0,2026-08-26T04:36:02.892583+00:00
181.224.175.200,999,http,EC,elite,2875,,5.0,2026-08-26T04:36:03.085638+00:00
177.253.136.162,5678,socks4,CO,elite,2897,,5.0,2026-08-26T04:36:02.890995+00:00
180.191.254.36,8181,http,PH,anonymous,2926,,5.0,2026-08-26T04:36:02.829308+00:00
58.69.61.79,8082,http,PH,elite,2928,,5.0,2026-08-26T04:36:02.829167+00:00
200.115.96.50,999,http,HN,elite,2960,,5.0,2026-08-26T04:36:02.826350+00:00
83.143.24.66,80,http,BW,elite,2987,,5.0,2026-08-26T04:36:02.829739+00:00
138.99.248.202,8080,http,BR,elite,3024,3.3,5.0,2026-08-26T04:36:02.826496+00:00
103.177.11.107,8080,http,ID,anonymous,3410,2.9,5.0,2026-08-26T04:36:02.829612+00:00
202.175.221.173,4153,socks4,PH,anonymous,3421,2.9,5.0,2026-08-26T04:36:02.823229+00:00
101.96.96.241,8080,http,VN,anonymous,3634,2.8,5.0,2026-08-26T04:36:02.825699+00:00
58.19.233.34,1080,socks5,CN,anonymous,3841,2.6,5.0,2026-08-26T04:36:02.810534+00:00
107.191.44.214,1081,socks5,US,elite,3897,2.6,5.0,2026-08-26T04:36:02.811442+00:00
101.255.209.46,8085,http,ID,elite,3926,0.0,5.0,2026-08-26T04:36:02.829748+00:00
103.175.84.6,80,http,ID,anonymous,4032,2.5,5.0,2026-08-26T04:36:02.825358+00:00
