ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
5.129.254.129,8888,http,RU,elite,1740,,100.0,2026-09-06T08:20:14.646852+00:00
144.24.111.128,1088,socks5,IN,elite,1827,5.5,100.0,2026-09-06T08:20:14.641392+00:00
139.59.1.14,8080,http,IN,elite,1901,,100.0,2026-09-06T08:20:14.658253+00:00
128.199.202.122,8080,http,SG,elite,1940,,100.0,2026-09-06T08:20:14.659101+00:00
68.178.174.239,8888,http,US,elite,1987,,100.0,2026-09-06T08:20:14.647154+00:00
197.224.185.3,3128,http,MU,elite,2002,,100.0,2026-09-06T08:20:14.647361+00:00
68.178.174.239,3128,http,US,elite,2045,,100.0,2026-09-06T08:20:14.647150+00:00
113.249.111.67,1080,socks5,CN,anonymous,2117,4.7,100.0,2026-09-06T08:20:14.645363+00:00
167.233.89.17,1084,http,DE,elite,2223,4.5,100.0,2026-09-06T08:20:14.659382+00:00
14.251.13.20,8080,http,VN,elite,2301,4.3,100.0,2026-09-06T08:20:14.659038+00:00
39.106.165.196,8080,http,CN,elite,2406,4.2,100.0,2026-09-06T08:20:14.647555+00:00
8.209.255.13,3128,http,JP,anonymous,2591,3.9,100.0,2026-09-06T08:20:14.655732+00:00
219.142.66.245,9090,http,CN,anonymous,2832,3.5,100.0,2026-09-06T08:20:14.659436+00:00
140.99.255.67,8080,http,US,elite,2866,3.5,100.0,2026-09-06T08:20:14.650578+00:00
47.107.107.24,80,http,CN,elite,3943,2.5,100.0,2026-09-06T08:20:14.647415+00:00
58.254.153.146,17981,http,CN,elite,2474,,98.9,2026-09-06T08:20:14.659019+00:00
5.129.254.51,8888,http,RU,elite,1359,,98.4,2026-09-06T08:20:14.646841+00:00
184.75.221.82,3118,http,CA,elite,162,,97.2,2026-09-06T08:20:14.659173+00:00
14.139.235.82,3128,http,IN,elite,1180,8.5,97.2,2026-09-06T08:20:14.658435+00:00
8.138.217.152,21001,http,CN,anonymous,5673,1.8,96.2,2026-09-06T08:20:14.647726+00:00
140.99.255.67,43,http,US,elite,569,17.6,92.8,2026-09-06T08:20:14.657213+00:00
167.233.169.253,1082,http,DE,elite,1322,7.6,90.5,2026-09-06T08:20:14.659989+00:00
194.163.175.167,40000,http,FR,elite,2771,3.6,89.1,2026-09-06T08:20:14.660897+00:00
47.76.175.249,1080,socks5,HK,elite,1382,7.2,88.0,2026-09-06T08:20:14.641001+00:00
65.1.240.131,3001,http,IN,elite,1796,,87.7,2026-09-06T08:20:14.661550+00:00
144.126.197.184,1088,socks5,GB,elite,3587,2.8,87.7,2026-09-06T08:20:14.645297+00:00
5.129.254.70,8888,http,RU,elite,1504,,86.8,2026-09-06T08:20:14.646857+00:00
107.181.252.58,1081,socks5,US,elite,754,13.3,86.4,2026-09-06T08:20:14.639982+00:00
13.203.138.32,3001,http,IN,elite,1810,,86.4,2026-09-06T08:20:14.653252+00:00
123.121.122.28,8888,http,CN,elite,1056,9.5,84.7,2026-09-06T08:20:14.647285+00:00
123.121.125.127,8888,http,CN,elite,1100,9.1,83.8,2026-09-06T08:20:14.647277+00:00
5.129.254.154,8888,http,RU,elite,1366,,83.2,2026-09-06T08:20:14.646845+00:00
167.233.169.253,1083,http,DE,elite,1705,5.9,83.2,2026-09-06T08:20:14.651521+00:00
62.76.103.121,8010,http,RU,elite,1199,,82.3,2026-09-06T08:20:14.650807+00:00
143.198.205.96,1080,socks5,SG,elite,1197,8.3,82.2,2026-09-06T08:20:14.638540+00:00
144.91.121.61,1088,socks5,FR,anonymous,1740,5.7,81.9,2026-09-06T08:20:14.639881+00:00
123.113.148.188,8888,http,CN,elite,1539,6.5,80.9,2026-09-06T08:20:14.647716+00:00
165.22.63.133,1080,socks5,SG,elite,1203,8.3,80.2,2026-09-06T08:20:14.639450+00:00
120.26.171.55,25125,http,CN,elite,1999,,78.4,2026-09-06T08:20:14.647593+00:00
50.30.36.17,1080,socks5,US,elite,385,26.0,77.7,2026-09-06T08:20:14.638789+00:00
45.32.160.61,1088,socks5,US,elite,638,15.7,77.7,2026-09-06T08:20:14.640583+00:00
217.77.2.242,3129,http,US,elite,473,21.1,73.3,2026-09-06T08:20:14.651387+00:00
107.181.252.58,1082,http,US,elite,509,19.6,73.3,2026-09-06T08:20:14.655775+00:00
178.128.215.74,1080,socks5,SG,elite,1195,8.4,73.3,2026-09-06T08:20:14.645175+00:00
178.128.81.201,1080,socks5,SG,elite,1211,8.3,73.3,2026-09-06T08:20:14.639003+00:00
178.128.84.19,1080,socks5,SG,elite,1222,8.2,73.3,2026-09-06T08:20:14.646458+00:00
193.233.218.121,1080,socks5,RU,elite,879,0.2,72.4,2026-09-06T08:20:14.646514+00:00
193.104.179.115,3128,http,UZ,elite,2152,,72.2,2026-09-06T08:20:14.647083+00:00
103.177.118.145,8118,http,BD,anonymous,1706,5.9,71.9,2026-09-06T08:20:14.647239+00:00
167.233.169.253,1081,http,DE,anonymous,6614,1.5,70.9,2026-09-06T08:20:14.654071+00:00
159.69.103.146,5555,http,DE,elite,367,27.2,68.6,2026-09-06T08:20:14.654261+00:00
123.112.146.228,8888,http,CN,elite,2534,,68.5,2026-09-06T08:20:14.647730+00:00
37.59.125.131,8888,http,FR,elite,1737,5.8,65.4,2026-09-06T08:20:14.652117+00:00
177.11.49.122,2158,http,BR,elite,2017,,63.9,2026-09-06T08:20:14.653975+00:00
108.174.152.80,1080,socks4,MX,elite,562,17.8,62.4,2026-09-06T08:20:14.664082+00:00
167.233.169.253,1084,http,DE,anonymous,2374,4.2,62.4,2026-09-06T08:20:14.649991+00:00
2.56.246.77,80,http,DE,elite,962,10.4,59.3,2026-09-06T08:20:14.654608+00:00
167.233.148.141,1085,http,DE,elite,2111,4.7,59.3,2026-09-06T08:20:14.650964+00:00
167.233.148.141,1081,http,DE,elite,2313,4.3,59.3,2026-09-06T08:20:14.661053+00:00
123.121.129.198,8888,http,CN,anonymous,1676,6.0,57.7,2026-09-06T08:20:14.647391+00:00
123.112.223.58,8888,http,CN,elite,1037,9.6,57.2,2026-09-06T08:20:14.648111+00:00
111.196.31.158,8888,http,CN,elite,6919,1.4,55.2,2026-09-06T08:20:14.647378+00:00
94.249.187.147,1080,socks5,GB,elite,489,20.4,55.0,2026-09-06T08:20:14.645428+00:00
72.56.32.184,1080,socks5,RU,elite,606,0.2,55.0,2026-09-06T08:20:14.635585+00:00
217.144.186.33,2080,socks4,FI,anonymous,653,,55.0,2026-09-06T08:20:14.669108+00:00
94.249.187.136,1080,socks5,DE,anonymous,1049,9.5,55.0,2026-09-06T08:20:14.641743+00:00
124.106.83.244,8083,http,PH,anonymous,1056,,55.0,2026-09-06T08:20:14.653474+00:00
125.33.195.27,8888,http,CN,elite,1352,7.4,55.0,2026-09-06T08:20:14.647637+00:00
113.160.188.21,1080,socks5,VN,anonymous,1528,,55.0,2026-09-06T08:20:14.645794+00:00
114.214.210.163,7898,socks4,CN,anonymous,1754,5.7,55.0,2026-09-06T08:20:14.672054+00:00
113.192.31.90,8080,http,ID,anonymous,2166,,55.0,2026-09-06T08:20:14.656480+00:00
43.153.61.90,40000,http,US,anonymous,2337,,55.0,2026-09-06T08:20:14.651952+00:00
45.74.31.30,4921,socks5,NL,elite,2610,,55.0,2026-09-06T08:20:14.635975+00:00
175.110.148.78,8080,http,SA,anonymous,2655,,55.0,2026-09-06T08:20:14.653683+00:00
190.97.254.154,8080,http,VE,elite,2855,,55.0,2026-09-06T08:20:14.654740+00:00
112.74.105.64,10808,socks4,CN,elite,3131,3.2,55.0,2026-09-06T08:20:14.674333+00:00
45.74.31.30,27693,socks5,NL,anonymous,4719,2.1,55.0,2026-09-06T08:20:14.635929+00:00
144.31.118.88,16376,socks5,DE,anonymous,8536,1.2,55.0,2026-09-06T08:20:14.635948+00:00
43.99.60.244,8089,http,HK,elite,2152,,49.9,2026-09-06T08:20:14.647100+00:00
167.172.91.26,1080,socks5,SG,elite,1213,8.2,48.5,2026-09-06T08:20:14.642749+00:00
101.36.104.46,10808,socks5,JP,anonymous,905,,47.2,2026-09-06T08:20:14.642059+00:00
156.67.110.124,10808,http,IN,anonymous,2608,3.8,47.1,2026-09-06T08:20:14.659965+00:00
52.21.158.119,3128,http,US,elite,102,,45.6,2026-09-06T08:20:14.646929+00:00
103.25.220.61,8082,http,PH,anonymous,2398,,43.9,2026-09-06T08:20:14.650407+00:00
101.36.104.239,10808,socks5,JP,elite,2502,,41.2,2026-09-06T08:20:14.641172+00:00
116.204.166.49,8080,http,TR,elite,2900,,39.6,2026-09-06T08:20:14.652330+00:00
209.14.113.2,999,http,CO,elite,2991,,39.6,2026-09-06T08:20:14.650940+00:00
186.33.57.213,999,http,CO,anonymous,2046,,39.3,2026-09-06T08:20:14.649747+00:00
174.138.165.213,36095,http,US,anonymous,2902,,39.1,2026-09-06T08:20:14.658428+00:00
116.196.150.180,17981,http,CN,elite,2615,,36.9,2026-09-06T08:20:14.655869+00:00
103.31.232.84,69,socks5,ID,anonymous,2428,,36.2,2026-09-06T08:20:14.921401+00:00
89.43.133.102,8080,http,SY,anonymous,3064,3.3,36.2,2026-09-06T08:20:14.650718+00:00
123.121.78.138,8888,http,CN,anonymous,2908,3.4,35.5,2026-09-06T08:20:14.647774+00:00
167.172.87.244,1080,socks5,SG,elite,1245,8.0,34.1,2026-09-06T08:20:14.641487+00:00
143.198.93.65,1080,socks5,SG,elite,1391,7.2,34.1,2026-09-06T08:20:14.643136+00:00
49.229.100.235,8080,http,TH,elite,1178,8.5,34.0,2026-09-06T08:20:14.647015+00:00
178.128.82.41,1080,socks5,SG,elite,1200,8.3,34.0,2026-09-06T08:20:14.639612+00:00
107.189.4.144,8080,http,LU,anonymous,1069,9.4,32.3,2026-09-06T08:20:14.656995+00:00
144.91.111.48,1088,socks5,FR,anonymous,7900,1.3,32.1,2026-09-06T08:20:14.643899+00:00
165.22.243.171,1080,socks5,SG,elite,1208,8.3,30.4,2026-09-06T08:20:14.644202+00:00
165.154.162.73,8888,http,US,elite,3092,3.2,29.5,2026-09-06T08:20:14.660398+00:00
43.160.242.118,3128,http,SG,elite,4656,2.1,29.5,2026-09-06T08:20:14.659923+00:00
111.192.40.182,8888,http,CN,anonymous,1323,,29.4,2026-09-06T08:20:14.647326+00:00
83.218.186.22,5678,socks4,AT,elite,2158,4.6,29.2,2026-09-06T08:20:14.674432+00:00
103.101.202.27,1080,socks5,US,anonymous,2250,,28.6,2026-09-06T08:20:14.638915+00:00
5.129.228.92,443,http,NL,elite,358,27.9,28.4,2026-09-06T08:20:14.661409+00:00
123.121.208.63,8888,http,CN,anonymous,6041,1.7,27.0,2026-09-06T08:20:14.647422+00:00
123.121.211.160,8888,http,CN,elite,1400,7.1,26.8,2026-09-06T08:20:14.647302+00:00
213.165.38.49,1080,socks5,NL,elite,1510,6.6,24.7,2026-09-06T08:20:14.640001+00:00
45.194.33.12,30002,socks5,HK,elite,1534,6.5,24.7,2026-09-06T08:20:14.646642+00:00
152.69.211.50,40001,socks4,SG,elite,2434,,24.7,2026-09-06T08:20:14.664159+00:00
120.232.115.170,17981,http,CN,elite,2453,,24.7,2026-09-06T08:20:14.653869+00:00
27.185.218.213,17981,http,CN,elite,2603,,24.7,2026-09-06T08:20:14.660427+00:00
102.36.127.249,1080,socks5,ZA,anonymous,2555,,24.4,2026-09-06T08:20:14.636543+00:00
45.74.31.30,4982,socks5,NL,elite,2630,,24.4,2026-09-06T08:20:14.636515+00:00
47.95.206.224,45090,http,CN,anonymous,1506,,24.3,2026-09-06T08:20:14.648128+00:00
62.201.233.59,4145,socks4,IQ,elite,2927,,24.2,2026-09-06T08:20:14.674530+00:00
167.233.169.253,1085,http,DE,anonymous,2430,4.1,24.1,2026-09-06T08:20:14.660516+00:00
181.78.205.7,999,http,EC,elite,2233,,22.4,2026-09-06T08:20:14.651525+00:00
104.251.93.129,16062,http,US,elite,3331,3.0,20.6,2026-09-06T08:20:14.656753+00:00
185.49.110.155,1080,socks5,RU,elite,888,11.3,19.7,2026-09-06T08:20:14.642450+00:00
111.192.19.39,8888,http,CN,anonymous,1051,9.5,19.7,2026-09-06T08:20:14.648214+00:00
65.21.252.66,10811,socks5,FI,anonymous,1504,6.6,19.7,2026-09-06T08:20:14.641585+00:00
45.194.41.141,8080,http,IN,elite,2016,,19.7,2026-09-06T08:20:14.653599+00:00
45.194.41.143,8080,http,IN,elite,2562,,19.7,2026-09-06T08:20:14.658385+00:00
5.75.133.113,10811,socks5,DE,anonymous,2874,3.5,19.7,2026-09-06T08:20:14.641798+00:00
77.235.24.145,3129,http,KG,anonymous,794,0.2,19.6,2026-09-06T08:20:14.647876+00:00
45.134.12.104,1080,socks5,RU,elite,485,20.6,19.2,2026-09-06T08:20:14.636319+00:00
160.22.17.4,9988,socks5,VN,anonymous,2094,,19.1,2026-09-06T08:20:14.644572+00:00
167.172.67.35,1080,socks5,SG,elite,1219,8.2,18.0,2026-09-06T08:20:14.641369+00:00
142.93.216.52,3129,http,IN,elite,2492,,16.1,2026-09-06T08:20:14.647111+00:00
170.239.84.103,3128,http,CL,elite,423,,14.9,2026-09-06T08:20:14.653790+00:00
167.172.85.172,1080,socks5,SG,elite,1200,8.3,14.9,2026-09-06T08:20:14.638865+00:00
167.172.83.238,1080,socks5,SG,elite,1218,8.2,14.9,2026-09-06T08:20:14.643766+00:00
34.65.99.32,3128,http,CH,elite,1308,0.1,14.9,2026-09-06T08:20:14.651505+00:00
45.194.41.228,8080,http,IN,elite,2261,,14.9,2026-09-06T08:20:14.661236+00:00
47.84.84.1,3128,http,SG,elite,2274,,14.9,2026-09-06T08:20:14.652409+00:00
123.57.0.163,8888,http,CN,elite,2382,,14.9,2026-09-06T08:20:14.647412+00:00
163.181.207.226,9999,http,VN,anonymous,1504,6.6,14.8,2026-09-06T08:20:14.650020+00:00
51.159.149.245,80,socks4,FR,anonymous,2613,,14.8,2026-09-06T08:20:14.902551+00:00
157.85.97.240,3128,http,TH,anonymous,1383,7.2,14.7,2026-09-06T08:20:14.647890+00:00
178.128.220.224,1080,socks5,SG,elite,1194,8.4,14.4,2026-09-06T08:20:14.645889+00:00
157.66.2.5,1111,http,ID,anonymous,2895,,14.2,2026-09-06T08:20:14.651866+00:00
45.74.31.30,8286,socks5,NL,anonymous,3886,2.6,14.2,2026-09-06T08:20:14.920725+00:00
102.211.145.161,8081,http,KE,anonymous,893,,13.4,2026-09-06T08:20:14.652742+00:00
102.215.245.6,4153,socks4,ZA,elite,1353,7.4,11.5,2026-09-06T08:20:14.674242+00:00
165.16.192.205,1080,socks5,TZ,anonymous,2406,,10.0,2026-09-06T08:20:14.641145+00:00
144.202.16.214,1088,socks5,US,elite,187,,9.9,2026-09-06T08:20:14.639114+00:00
70.60.132.130,5678,socks4,US,elite,309,,9.9,2026-09-06T08:20:14.674197+00:00
50.238.47.86,32100,socks4,US,elite,338,29.5,9.9,2026-09-06T08:20:14.664120+00:00
161.35.90.93,1083,socks5,NL,anonymous,717,13.9,9.9,2026-09-06T08:20:14.644283+00:00
138.124.118.235,8080,http,FI,elite,866,11.5,9.9,2026-09-06T08:20:14.650155+00:00
37.58.221.247,3128,http,FR,elite,1048,,9.9,2026-09-06T08:20:14.661322+00:00
111.192.16.130,8888,http,CN,anonymous,1053,9.5,9.9,2026-09-06T08:20:14.648070+00:00
31.220.40.59,5080,socks4,NL,elite,1192,,9.9,2026-09-06T08:20:14.669255+00:00
159.223.76.52,1080,socks5,SG,elite,1216,8.2,9.9,2026-09-06T08:20:14.644902+00:00
163.181.207.213,9999,http,VN,anonymous,1227,,9.9,2026-09-06T08:20:14.655853+00:00
213.199.47.140,1080,socks5,FR,anonymous,1287,7.8,9.9,2026-09-06T08:20:14.639585+00:00
123.58.219.171,10808,socks5,HK,anonymous,1435,7.0,9.9,2026-09-06T08:20:14.643988+00:00
43.109.48.179,9999,http,VN,anonymous,1548,6.5,9.9,2026-09-06T08:20:14.849608+00:00
5.75.133.113,10808,socks5,DE,elite,1604,6.2,9.9,2026-09-06T08:20:14.641623+00:00
38.19.111.74,8080,http,MX,anonymous,2006,,9.9,2026-09-06T08:20:14.652260+00:00
123.60.155.1,3128,http,CN,elite,2100,,9.9,2026-09-06T08:20:14.647323+00:00
160.250.226.94,1081,socks4,ID,elite,2352,,9.9,2026-09-06T08:20:14.665583+00:00
103.164.55.81,3128,http,SG,elite,2555,,9.9,2026-09-06T08:20:14.647140+00:00
14.232.166.150,5678,socks4,VN,elite,2574,3.9,9.9,2026-09-06T08:20:14.666249+00:00
103.132.52.223,1080,socks4,ID,elite,2620,,9.9,2026-09-06T08:20:14.674567+00:00
212.39.114.139,5678,socks4,BA,anonymous,2647,,9.9,2026-09-06T08:20:14.902504+00:00
129.205.244.158,1080,socks4,BW,elite,3434,2.9,9.9,2026-09-06T08:20:14.669828+00:00
182.160.101.193,1080,socks4,BD,anonymous,3962,2.5,9.9,2026-09-06T08:20:14.674574+00:00
205.177.85.130,39593,socks4,JP,anonymous,5186,1.9,9.9,2026-09-06T08:20:14.674698+00:00
109.172.55.177,1082,socks4,FR,elite,5496,1.8,9.9,2026-09-06T08:20:14.670908+00:00
194.28.162.12,1080,socks5,RU,anonymous,902,,9.7,2026-09-06T08:20:14.635653+00:00
5.255.103.55,1080,socks5,NL,elite,1705,5.9,9.7,2026-09-06T08:20:14.636537+00:00
160.19.146.173,2022,http,ID,anonymous,931,,9.0,2026-09-06T08:20:14.651270+00:00
5.255.117.250,1080,socks5,NL,anonymous,482,20.7,5.0,2026-09-06T08:20:14.641255+00:00
172.86.88.139,1080,socks5,US,elite,568,17.6,5.0,2026-09-06T08:20:14.643931+00:00
193.233.139.106,1080,socks5,FI,elite,647,15.4,5.0,2026-09-06T08:20:14.642555+00:00
77.221.158.175,3128,http,FI,anonymous,648,,5.0,2026-09-06T08:20:14.647760+00:00
157.90.113.23,9052,socks5,DE,anonymous,685,,5.0,2026-09-06T08:20:14.643954+00:00
181.57.178.146,1080,socks4,CO,anonymous,689,,5.0,2026-09-06T08:20:14.663725+00:00
179.189.248.109,5432,socks4,BR,anonymous,772,,5.0,2026-09-06T08:20:14.674249+00:00
93.87.38.20,1090,socks5,RS,anonymous,780,,5.0,2026-09-06T08:20:14.646430+00:00
170.254.173.6,1080,socks4,VE,anonymous,799,12.5,5.0,2026-09-06T08:20:14.662592+00:00
159.196.182.72,8080,http,AU,anonymous,860,,5.0,2026-09-06T08:20:14.652034+00:00
38.156.238.32,999,http,DO,anonymous,877,,5.0,2026-09-06T08:20:14.650984+00:00
62.133.62.27,1082,socks5,FR,elite,907,,5.0,2026-09-06T08:20:14.643353+00:00
103.54.171.35,8080,http,ID,anonymous,928,,5.0,2026-09-06T08:20:14.849787+00:00
109.191.114.251,1080,socks5,RU,anonymous,932,,5.0,2026-09-06T08:20:14.635782+00:00
49.13.22.249,10811,socks5,DE,anonymous,956,0.2,5.0,2026-09-06T08:20:14.645512+00:00
202.8.29.91,8080,http,ID,anonymous,959,,5.0,2026-09-06T08:20:14.652014+00:00
188.191.164.55,4890,socks5,RU,elite,974,10.3,5.0,2026-09-06T08:20:14.635603+00:00
190.89.104.48,5432,socks4,BR,elite,1005,9.9,5.0,2026-09-06T08:20:14.674581+00:00
130.255.94.32,5080,socks5,IQ,anonymous,1028,,5.0,2026-09-06T08:20:14.636095+00:00
74.50.211.190,8080,http,MM,anonymous,1099,,5.0,2026-09-06T08:20:14.653592+00:00
159.223.139.31,10000,http,US,elite,1157,8.6,5.0,2026-09-06T08:20:14.660640+00:00
76.26.114.253,39593,socks4,US,anonymous,1157,,5.0,2026-09-06T08:20:14.674546+00:00
103.146.185.81,1081,socks4,ID,anonymous,1162,,5.0,2026-09-06T08:20:14.674208+00:00
202.40.177.94,5678,socks4,BD,anonymous,1187,,5.0,2026-09-06T08:20:14.669316+00:00
159.223.88.58,1080,socks5,SG,elite,1196,8.4,5.0,2026-09-06T08:20:14.643302+00:00
146.190.94.105,1080,socks5,SG,elite,1197,8.3,5.0,2026-09-06T08:20:14.643086+00:00
195.46.183.181,1080,socks5,RU,elite,1209,8.3,5.0,2026-09-06T08:20:14.639900+00:00
167.172.79.22,1080,socks5,SG,elite,1209,8.3,5.0,2026-09-06T08:20:14.641290+00:00
167.250.137.129,1080,socks4,BR,elite,1228,8.1,5.0,2026-09-06T08:20:14.674570+00:00
146.190.90.120,1080,socks5,SG,elite,1231,8.1,5.0,2026-09-06T08:20:14.644592+00:00
157.245.159.157,1080,socks5,SG,elite,1233,8.1,5.0,2026-09-06T08:20:14.644417+00:00
200.24.159.158,999,http,EC,anonymous,1327,,5.0,2026-09-06T08:20:14.654604+00:00
197.157.195.154,1080,socks4,BI,anonymous,1343,7.4,5.0,2026-09-06T08:20:14.674411+00:00
45.61.129.165,9050,socks5,US,anonymous,1397,,5.0,2026-09-06T08:20:14.636350+00:00
103.156.114.46,8080,http,ID,anonymous,1435,,5.0,2026-09-06T08:20:14.651166+00:00
57.128.249.250,9052,socks5,PL,anonymous,1473,,5.0,2026-09-06T08:20:14.638730+00:00
159.148.146.65,5678,socks4,LV,anonymous,1498,0.1,5.0,2026-09-06T08:20:14.667003+00:00
163.181.207.169,9999,http,VN,anonymous,1556,6.4,5.0,2026-09-06T08:20:14.647097+00:00
189.39.118.210,5678,socks4,BR,elite,1567,,5.0,2026-09-06T08:20:14.670902+00:00
185.209.29.226,1080,socks5,RU,elite,1571,,5.0,2026-09-06T08:20:14.643394+00:00
143.208.130.155,5678,socks4,BR,anonymous,1674,,5.0,2026-09-06T08:20:14.667700+00:00
176.114.199.202,1080,socks5,RU,elite,1699,,5.0,2026-09-06T08:20:14.640322+00:00
195.133.197.14,3128,http,RU,anonymous,1709,5.8,5.0,2026-09-06T08:20:14.660154+00:00
91.215.189.234,1080,socks5,RU,elite,1762,,5.0,2026-09-06T08:20:14.641846+00:00
5.140.110.96,1080,socks5,RU,elite,1767,,5.0,2026-09-06T08:20:14.635817+00:00
77.37.209.86,1081,socks5,RU,elite,1778,,5.0,2026-09-06T08:20:14.921258+00:00
109.69.211.18,1080,socks4,CZ,anonymous,1860,5.4,5.0,2026-09-06T08:20:14.674418+00:00
111.192.25.85,8888,http,CN,elite,1864,5.4,5.0,2026-09-06T08:20:14.647641+00:00
188.235.21.247,2080,socks5,RU,anonymous,1900,,5.0,2026-09-06T08:20:14.636356+00:00
217.77.102.18,3128,http,RU,elite,1931,,5.0,2026-09-06T08:20:14.655509+00:00
31.129.147.102,1080,socks5,RU,elite,1943,,5.0,2026-09-06T08:20:14.641579+00:00
116.204.166.44,8080,http,TR,elite,1961,,5.0,2026-09-06T08:20:14.652382+00:00
43.156.237.221,80,http,SG,elite,1975,,5.0,2026-09-06T08:20:14.647055+00:00
170.81.131.70,3128,http,BR,anonymous,2028,,5.0,2026-09-06T08:20:14.651686+00:00
45.194.41.16,8080,http,IN,elite,2124,,5.0,2026-09-06T08:20:14.652548+00:00
95.188.83.253,1080,socks4,RU,elite,2153,,5.0,2026-09-06T08:20:14.674164+00:00
