ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
98.191.0.47,4145,socks5,US,anonymous,905,11.0,59.9,2026-08-24T04:40:55.082474+00:00
138.68.60.8,3128,http,US,elite,381,,58.6,2026-08-24T04:40:55.098690+00:00
72.195.34.42,4145,socks4,US,anonymous,863,11.6,57.7,2026-08-24T04:40:55.088008+00:00
134.209.29.120,3128,http,GB,elite,993,,57.1,2026-08-24T04:40:55.095824+00:00
184.181.217.201,4145,socks4,US,anonymous,786,12.7,56.8,2026-08-24T04:40:55.092084+00:00
184.181.217.206,4145,socks4,US,anonymous,806,12.4,56.8,2026-08-24T04:40:55.087770+00:00
72.207.113.97,4145,socks5,US,anonymous,917,10.9,56.8,2026-08-24T04:40:55.365300+00:00
45.32.121.119,10808,socks4,SG,elite,829,12.1,55.0,2026-08-24T04:40:55.091687+00:00
45.32.37.87,1080,http,JP,elite,1116,9.0,55.0,2026-08-24T04:40:55.101632+00:00
103.210.161.8,1080,socks5,CN,elite,1123,8.9,55.0,2026-08-24T04:40:55.079540+00:00
187.49.83.165,53000,http,BR,anonymous,2809,,55.0,2026-08-24T04:40:55.559733+00:00
27.147.153.179,3128,http,BD,anonymous,2999,,55.0,2026-08-24T04:40:55.095184+00:00
45.66.249.187,3128,http,US,elite,1484,6.7,53.5,2026-08-24T04:40:55.102949+00:00
45.66.249.187,8181,http,US,elite,2335,4.3,51.6,2026-08-24T04:40:55.099000+00:00
198.199.86.11,3128,http,US,elite,833,,50.6,2026-08-24T04:40:55.103077+00:00
140.246.125.194,9099,http,CN,anonymous,1261,7.9,49.7,2026-08-24T04:40:55.098208+00:00
47.103.30.64,8080,http,CN,anonymous,2084,,49.3,2026-08-24T04:40:55.086739+00:00
49.51.253.118,8888,http,US,elite,1406,7.1,49.0,2026-08-24T04:40:55.099862+00:00
5.129.228.92,443,http,NL,elite,505,19.8,47.8,2026-08-24T04:40:55.097915+00:00
93.93.207.219,8088,http,RU,elite,899,11.1,47.6,2026-08-24T04:40:55.095481+00:00
98.178.72.21,10919,socks4,US,anonymous,864,11.6,46.4,2026-08-24T04:40:55.087903+00:00
184.178.172.3,4145,socks4,US,anonymous,866,11.5,46.4,2026-08-24T04:40:55.088784+00:00
2.188.254.235,1314,http,IR,elite,2698,,44.5,2026-08-24T04:40:55.096694+00:00
91.233.223.147,3128,http,RU,elite,2507,,44.3,2026-08-24T04:40:55.084955+00:00
70.166.65.160,4145,socks5,US,anonymous,904,11.1,43.3,2026-08-24T04:40:55.082497+00:00
116.100.219.4,1080,socks4,VN,anonymous,980,,39.9,2026-08-24T04:40:55.091730+00:00
163.223.117.211,8080,http,ID,anonymous,4675,2.1,39.9,2026-08-24T04:40:55.085750+00:00
86.53.111.249,8080,http,DE,elite,2535,3.9,39.5,2026-08-24T04:40:55.097637+00:00
45.194.33.12,30002,socks5,HK,elite,1568,6.4,38.9,2026-08-24T04:40:55.083697+00:00
101.47.75.240,5000,http,HK,elite,1669,,38.5,2026-08-24T04:40:55.101195+00:00
43.164.136.189,1080,socks5,KR,anonymous,1401,,38.2,2026-08-24T04:40:55.083578+00:00
92.42.15.29,1080,socks5,RU,anonymous,2217,,38.1,2026-08-24T04:40:55.081472+00:00
186.33.54.194,999,http,CO,elite,2473,,37.1,2026-08-24T04:40:55.085791+00:00
139.196.95.28,7890,socks4,CN,anonymous,1637,6.1,35.5,2026-08-24T04:40:55.094761+00:00
58.254.153.147,17981,http,CN,elite,2809,,34.6,2026-08-24T04:40:55.101217+00:00
165.154.162.73,8888,http,US,elite,1032,9.7,32.9,2026-08-24T04:40:55.100172+00:00
208.102.51.6,58208,socks4,US,anonymous,1136,8.8,30.6,2026-08-24T04:40:55.086922+00:00
64.176.171.202,2001,http,IL,elite,1452,,29.8,2026-08-24T04:40:55.096108+00:00
122.246.3.12,17981,http,CN,elite,2440,,29.7,2026-08-24T04:40:55.095498+00:00
27.185.218.213,17981,http,CN,elite,2538,,29.7,2026-08-24T04:40:55.096330+00:00
116.196.150.180,17981,http,CN,elite,2947,,29.7,2026-08-24T04:40:55.096800+00:00
58.254.153.146,17981,http,CN,elite,2117,,29.6,2026-08-24T04:40:55.100823+00:00
45.66.249.187,8080,http,US,elite,1417,7.1,24.7,2026-08-24T04:40:55.099459+00:00
130.110.103.245,3128,http,SA,elite,1813,,24.7,2026-08-24T04:40:55.097474+00:00
91.228.133.191,8888,http,IR,elite,2033,4.9,24.7,2026-08-24T04:40:55.098023+00:00
171.247.246.217,1080,socks4,VN,anonymous,954,,24.3,2026-08-24T04:40:55.094588+00:00
128.199.202.122,8080,http,SG,elite,2230,,24.3,2026-08-24T04:40:55.098043+00:00
5.200.72.58,3128,http,IR,anonymous,1177,,20.2,2026-08-24T04:40:55.099310+00:00
184.170.251.30,11288,socks4,US,anonymous,826,12.1,19.9,2026-08-24T04:40:55.088637+00:00
101.206.186.99,8080,http,CN,anonymous,6271,1.6,19.9,2026-08-24T04:40:55.097974+00:00
144.124.227.88,3129,socks5,NL,elite,2318,,19.8,2026-08-24T04:40:55.093638+00:00
212.58.132.5,1080,socks5,GB,anonymous,1523,6.6,19.6,2026-08-24T04:40:55.080480+00:00
212.58.132.5,8888,http,GB,elite,2642,3.8,18.3,2026-08-24T04:40:55.101017+00:00
101.5.152.170,6789,http,CN,anonymous,5272,1.9,17.9,2026-08-24T04:40:55.559716+00:00
84.22.132.84,1080,socks5,RU,elite,811,12.3,15.0,2026-08-24T04:40:55.083278+00:00
45.61.129.165,9050,socks5,US,anonymous,846,11.8,15.0,2026-08-24T04:40:55.080394+00:00
117.236.124.166,3128,http,IN,elite,962,10.4,15.0,2026-08-24T04:40:55.095474+00:00
37.18.73.60,5566,socks5,RU,elite,1059,9.4,15.0,2026-08-24T04:40:55.079487+00:00
43.160.242.118,3128,http,SG,elite,1103,9.1,15.0,2026-08-24T04:40:55.095576+00:00
91.231.186.236,8080,http,GB,elite,1591,6.3,15.0,2026-08-24T04:40:55.103151+00:00
94.131.92.155,3128,http,KZ,anonymous,1599,,15.0,2026-08-24T04:40:55.101023+00:00
96.36.50.99,39593,socks4,US,elite,1687,,15.0,2026-08-24T04:40:55.094561+00:00
147.45.221.112,1082,socks5,AL,anonymous,1744,,15.0,2026-08-24T04:40:55.081861+00:00
190.114.245.194,999,http,VE,elite,2945,,15.0,2026-08-24T04:40:55.096432+00:00
195.133.73.105,10808,http,RU,anonymous,4056,0.0,15.0,2026-08-24T04:40:55.096064+00:00
205.164.192.115,999,http,MX,elite,4754,2.1,15.0,2026-08-24T04:40:55.099827+00:00
103.153.247.74,12,socks4,ID,elite,1274,7.8,14.9,2026-08-24T04:40:55.318158+00:00
45.43.60.220,8080,http,JP,elite,1238,,14.8,2026-08-24T04:40:55.102616+00:00
68.1.210.189,4145,socks4,US,anonymous,803,12.4,13.4,2026-08-24T04:40:55.089244+00:00
68.71.245.206,4145,socks5,US,anonymous,581,17.2,10.0,2026-08-24T04:40:55.365122+00:00
157.90.113.23,9052,socks4,DE,elite,590,16.9,10.0,2026-08-24T04:40:55.318186+00:00
59.153.81.234,5678,socks4,ID,anonymous,934,0.2,10.0,2026-08-24T04:40:55.094578+00:00
8.211.170.91,14680,http,JP,elite,1174,,10.0,2026-08-24T04:40:55.095745+00:00
176.111.37.216,39811,http,HK,elite,1229,,10.0,2026-08-24T04:40:55.084921+00:00
72.56.109.88,3128,http,NL,elite,1377,,10.0,2026-08-24T04:40:55.084951+00:00
149.62.186.244,1080,socks4,IT,elite,1496,,10.0,2026-08-24T04:40:55.092110+00:00
143.255.87.206,999,http,VE,elite,1835,5.4,10.0,2026-08-24T04:40:55.085502+00:00
138.84.64.68,8082,http,PH,anonymous,1908,,10.0,2026-08-24T04:40:55.086290+00:00
143.255.109.76,1080,socks4,BR,anonymous,1918,,10.0,2026-08-24T04:40:55.091548+00:00
42.96.18.62,1311,http,VN,elite,1944,,10.0,2026-08-24T04:40:55.085392+00:00
8.134.115.60,21056,http,CN,elite,2000,,10.0,2026-08-24T04:40:55.085436+00:00
223.85.21.195,8080,http,CN,anonymous,2388,4.2,10.0,2026-08-24T04:40:55.096606+00:00
91.107.250.17,10808,http,DE,elite,2553,3.9,10.0,2026-08-24T04:40:55.098426+00:00
185.191.239.248,3128,http,CH,elite,2879,,10.0,2026-08-24T04:40:55.084965+00:00
201.234.24.89,4153,socks4,AR,elite,2896,,10.0,2026-08-24T04:40:55.091594+00:00
160.187.174.117,8081,http,ID,elite,2930,,10.0,2026-08-24T04:40:55.103260+00:00
165.99.14.18,2765,http,VN,anonymous,3178,3.1,10.0,2026-08-24T04:40:55.102646+00:00
45.144.54.40,1080,socks5,DE,elite,5235,1.9,10.0,2026-08-24T04:40:55.078817+00:00
43.163.112.8,80,http,SG,elite,2348,,9.9,2026-08-24T04:40:55.085256+00:00
78.38.90.160,5678,socks4,IR,elite,2661,,9.9,2026-08-24T04:40:55.094539+00:00
47.81.56.193,8888,http,TH,anonymous,1102,9.1,9.8,2026-08-24T04:40:55.103057+00:00
163.181.207.213,9999,http,VN,anonymous,1578,6.3,9.8,2026-08-24T04:40:55.102790+00:00
95.188.83.253,1080,socks4,RU,anonymous,1970,,9.7,2026-08-24T04:40:55.094747+00:00
115.74.159.245,1080,socks4,VN,anonymous,1604,6.2,9.5,2026-08-24T04:40:55.091073+00:00
203.142.74.115,8080,http,ID,elite,2041,,9.2,2026-08-24T04:40:55.101033+00:00
111.119.162.248,10945,socks4,PK,anonymous,4083,2.4,7.3,2026-08-24T04:40:55.094940+00:00
43.135.179.129,7890,http,US,anonymous,205,,5.0,2026-08-24T04:40:55.096889+00:00
62.133.62.18,1082,socks4,FR,elite,485,20.6,5.0,2026-08-24T04:40:55.092771+00:00
103.237.102.191,11111,http,DE,elite,497,20.1,5.0,2026-08-24T04:40:55.096921+00:00
34.69.61.247,80,http,US,elite,550,,5.0,2026-08-24T04:40:55.097905+00:00
45.76.164.255,1085,socks5,US,elite,568,17.6,5.0,2026-08-24T04:40:55.081197+00:00
132.243.120.54,808,socks4,NL,anonymous,579,,5.0,2026-08-24T04:40:55.094513+00:00
153.80.240.37,8080,http,NL,elite,617,16.2,5.0,2026-08-24T04:40:55.095491+00:00
107.152.98.5,4145,socks4,US,anonymous,624,16.0,5.0,2026-08-24T04:40:55.090306+00:00
144.31.255.9,1080,socks4,DE,anonymous,652,,5.0,2026-08-24T04:40:55.094734+00:00
142.54.229.249,4145,socks4,US,anonymous,664,15.0,5.0,2026-08-24T04:40:55.088314+00:00
67.201.33.10,25283,socks4,US,anonymous,666,15.0,5.0,2026-08-24T04:40:55.087186+00:00
142.54.236.97,4145,socks4,US,anonymous,667,15.0,5.0,2026-08-24T04:40:55.090988+00:00
162.253.68.97,4145,socks4,US,anonymous,668,15.0,5.0,2026-08-24T04:40:55.090070+00:00
107.181.168.145,4145,socks4,US,anonymous,669,14.9,5.0,2026-08-24T04:40:55.088237+00:00
142.54.237.38,4145,socks4,US,anonymous,670,14.9,5.0,2026-08-24T04:40:55.317911+00:00
198.8.84.3,4145,socks4,US,anonymous,672,14.9,5.0,2026-08-24T04:40:55.090642+00:00
142.54.226.214,4145,socks4,US,anonymous,675,14.8,5.0,2026-08-24T04:40:55.089892+00:00
199.102.107.145,4145,socks4,US,anonymous,679,14.7,5.0,2026-08-24T04:40:55.091311+00:00
142.54.228.193,4145,socks4,US,anonymous,680,14.7,5.0,2026-08-24T04:40:55.088499+00:00
104.200.135.46,4145,socks4,US,anonymous,683,14.6,5.0,2026-08-24T04:40:55.087817+00:00
107.181.161.81,4145,socks4,US,anonymous,686,14.6,5.0,2026-08-24T04:40:55.089666+00:00
199.102.106.94,4145,socks4,US,anonymous,687,14.5,5.0,2026-08-24T04:40:55.088139+00:00
195.133.65.238,10809,http,DE,elite,710,14.1,5.0,2026-08-24T04:40:55.101619+00:00
34.94.46.8,80,http,US,elite,719,,5.0,2026-08-24T04:40:55.095567+00:00
98.181.137.83,4145,socks4,US,anonymous,788,12.7,5.0,2026-08-24T04:40:55.088269+00:00
116.108.16.212,8080,http,VN,anonymous,803,,5.0,2026-08-24T04:40:55.085839+00:00
8.215.25.3,2081,http,ID,elite,804,12.4,5.0,2026-08-24T04:40:55.559961+00:00
192.111.139.162,4145,socks4,US,anonymous,829,12.1,5.0,2026-08-24T04:40:55.087864+00:00
192.252.216.81,4145,socks4,US,anonymous,829,12.1,5.0,2026-08-24T04:40:55.088126+00:00
192.111.135.17,18302,socks4,US,anonymous,834,12.0,5.0,2026-08-24T04:40:55.087724+00:00
192.111.137.37,18762,socks4,US,anonymous,837,11.9,5.0,2026-08-24T04:40:55.087519+00:00
68.1.210.163,4145,socks4,US,anonymous,866,11.5,5.0,2026-08-24T04:40:55.087253+00:00
98.175.31.195,4145,socks4,US,anonymous,874,11.4,5.0,2026-08-24T04:40:55.089384+00:00
72.206.74.126,4145,socks5,US,anonymous,914,10.9,5.0,2026-08-24T04:40:55.365748+00:00
103.174.122.87,3128,http,ID,elite,939,10.6,5.0,2026-08-24T04:40:55.098056+00:00
185.185.80.58,1088,socks5,FR,anonymous,1003,10.0,5.0,2026-08-24T04:40:55.083977+00:00
190.0.246.211,4040,http,CO,elite,1022,,5.0,2026-08-24T04:40:55.085070+00:00
103.18.47.79,4145,socks4,ID,anonymous,1066,9.4,5.0,2026-08-24T04:40:55.088966+00:00
49.146.56.235,8082,http,PH,anonymous,1079,9.3,5.0,2026-08-24T04:40:55.101852+00:00
190.0.246.210,4040,http,CO,elite,1084,,5.0,2026-08-24T04:40:55.085063+00:00
27.128.158.105,18079,http,CN,anonymous,1124,,5.0,2026-08-24T04:40:55.096003+00:00
82.102.11.164,3460,http,GB,elite,1150,,5.0,2026-08-24T04:40:55.100305+00:00
8.215.25.3,2080,socks5,ID,anonymous,1185,8.4,5.0,2026-08-24T04:40:55.093721+00:00
46.247.41.222,443,http,KZ,elite,1209,0.1,5.0,2026-08-24T04:40:55.086109+00:00
103.102.141.40,4145,socks4,ID,anonymous,1213,,5.0,2026-08-24T04:40:55.092784+00:00
147.45.60.124,1082,socks4,US,anonymous,1244,,5.0,2026-08-24T04:40:55.088581+00:00
91.228.133.191,9999,http,IR,elite,1252,8.0,5.0,2026-08-24T04:40:55.095173+00:00
49.144.25.241,8082,http,PH,anonymous,1293,,5.0,2026-08-24T04:40:55.103112+00:00
45.194.33.12,30001,socks5,HK,elite,1300,7.7,5.0,2026-08-24T04:40:55.080929+00:00
152.228.237.108,1080,socks4,FR,elite,1416,,5.0,2026-08-24T04:40:55.087364+00:00
107.191.44.214,1081,socks5,US,elite,1437,7.0,5.0,2026-08-24T04:40:55.080417+00:00
186.194.161.201,999,http,CO,anonymous,1509,,5.0,2026-08-24T04:40:55.086643+00:00
193.222.99.32,1080,http,DE,anonymous,1609,,5.0,2026-08-24T04:40:55.096964+00:00
139.28.240.201,1082,socks4,NL,anonymous,1614,,5.0,2026-08-24T04:40:55.091284+00:00
139.28.240.202,1082,socks5,NL,elite,1698,5.9,5.0,2026-08-24T04:40:55.080996+00:00
131.222.251.61,8080,http,TR,elite,1701,,5.0,2026-08-24T04:40:55.085332+00:00
78.155.67.224,8080,http,SY,anonymous,1741,,5.0,2026-08-24T04:40:55.101230+00:00
200.16.211.68,4153,socks4,AR,elite,1792,,5.0,2026-08-24T04:40:55.088372+00:00
188.132.221.105,8080,http,TR,anonymous,1815,,5.0,2026-08-24T04:40:55.100244+00:00
114.94.148.37,18080,http,CN,anonymous,1827,5.5,5.0,2026-08-24T04:40:55.099913+00:00
194.163.174.78,1083,socks5,FR,elite,1861,5.4,5.0,2026-08-24T04:40:55.083207+00:00
103.80.215.99,8080,http,ID,anonymous,1888,,5.0,2026-08-24T04:40:55.102996+00:00
157.15.62.173,8080,http,ID,anonymous,1892,,5.0,2026-08-24T04:40:55.097396+00:00
103.180.126.138,8080,http,ID,anonymous,1899,,5.0,2026-08-24T04:40:55.085770+00:00
38.194.246.34,999,http,MX,anonymous,1906,5.2,5.0,2026-08-24T04:40:55.096323+00:00
45.190.87.241,999,http,EC,anonymous,1912,,5.0,2026-08-24T04:40:55.102186+00:00
2.26.68.16,1080,socks5,FI,elite,1915,,5.0,2026-08-24T04:40:55.082859+00:00
189.39.118.210,5678,socks4,BR,elite,1927,,5.0,2026-08-24T04:40:55.090433+00:00
103.157.58.49,8080,http,ID,elite,1967,,5.0,2026-08-24T04:40:55.085239+00:00
121.101.131.159,8080,http,ID,elite,1995,,5.0,2026-08-24T04:40:55.086628+00:00
47.84.84.1,3128,http,SG,elite,2011,,5.0,2026-08-24T04:40:55.095765+00:00
144.79.228.174,8080,http,ID,elite,2047,,5.0,2026-08-24T04:40:55.100143+00:00
185.238.238.49,58080,http,PL,elite,2047,,5.0,2026-08-24T04:40:55.086011+00:00
196.1.182.158,1080,socks4,NG,anonymous,2089,,5.0,2026-08-24T04:40:55.094673+00:00
38.211.76.203,999,http,CO,elite,2158,,5.0,2026-08-24T04:40:55.559597+00:00
161.35.90.93,1082,socks5,NL,elite,2165,4.6,5.0,2026-08-24T04:40:55.082155+00:00
61.191.119.134,10800,socks4,CN,anonymous,2168,,5.0,2026-08-24T04:40:55.088289+00:00
149.40.26.240,8080,http,BR,anonymous,2169,,5.0,2026-08-24T04:40:55.102906+00:00
165.99.14.18,3333,http,VN,elite,2202,4.5,5.0,2026-08-24T04:40:55.095437+00:00
87.192.233.75,3128,http,UZ,elite,2220,,5.0,2026-08-24T04:40:55.097148+00:00
185.200.188.234,10001,http,RU,elite,2242,,5.0,2026-08-24T04:40:55.084917+00:00
186.97.192.59,999,http,CO,anonymous,2252,,5.0,2026-08-24T04:40:55.101288+00:00
112.28.149.152,8443,socks5,CN,anonymous,2255,4.4,5.0,2026-08-24T04:40:55.081218+00:00
45.229.17.2,999,http,EC,elite,2260,,5.0,2026-08-24T04:40:55.559796+00:00
109.69.211.18,1080,socks4,CZ,anonymous,2306,,5.0,2026-08-24T04:40:55.094547+00:00
120.24.202.132,19000,http,CN,elite,2321,,5.0,2026-08-24T04:40:55.085526+00:00
193.43.159.164,8080,http,SY,elite,2345,,5.0,2026-08-24T04:40:55.100588+00:00
122.246.4.6,17981,http,CN,elite,2385,,5.0,2026-08-24T04:40:55.559464+00:00
58.19.233.34,1080,socks5,CN,anonymous,2395,,5.0,2026-08-24T04:40:55.081938+00:00
202.131.246.250,5678,socks4,MN,elite,2456,,5.0,2026-08-24T04:40:55.087472+00:00
103.169.138.4,8081,http,ID,elite,2531,,5.0,2026-08-24T04:40:55.095401+00:00
181.78.73.117,8080,http,CO,anonymous,2557,,5.0,2026-08-24T04:40:55.086307+00:00
180.191.231.247,8989,http,PH,elite,2588,,5.0,2026-08-24T04:40:55.085253+00:00
164.52.216.153,8080,http,IN,elite,2591,,5.0,2026-08-24T04:40:55.098473+00:00
