ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
1.231.81.166,3128,http,KR,elite,1130,8.8,100.0,2026-09-15T00:14:21.597440+00:00
202.28.194.139,31280,http,TH,anonymous,1190,0.1,100.0,2026-09-15T00:14:21.600206+00:00
39.106.165.196,8080,http,CN,elite,1276,7.8,100.0,2026-09-15T00:14:21.603465+00:00
114.236.137.41,21000,http,CN,anonymous,1396,7.2,100.0,2026-09-15T00:14:21.595400+00:00
189.51.168.164,999,http,MX,elite,1415,7.1,100.0,2026-09-15T00:14:21.598101+00:00
5.129.254.60,8888,http,RU,elite,1421,,100.0,2026-09-15T00:14:21.603102+00:00
5.129.254.129,8888,http,RU,elite,1428,,100.0,2026-09-15T00:14:21.603147+00:00
5.129.254.51,8888,http,RU,elite,1485,,100.0,2026-09-15T00:14:21.603070+00:00
5.129.254.70,8888,http,RU,elite,1506,,100.0,2026-09-15T00:14:21.603088+00:00
144.24.111.128,1088,socks5,IN,elite,1527,6.5,100.0,2026-09-15T00:14:21.622241+00:00
5.129.254.49,8888,http,RU,elite,1558,,100.0,2026-09-15T00:14:21.603109+00:00
5.129.254.154,8888,http,RU,elite,1675,,100.0,2026-09-15T00:14:21.603067+00:00
47.107.82.96,30051,http,CN,elite,1684,5.9,100.0,2026-09-15T00:14:21.603441+00:00
5.129.254.5,8888,http,RU,elite,1708,,100.0,2026-09-15T00:14:21.603116+00:00
139.59.1.14,8080,http,IN,elite,1802,,100.0,2026-09-15T00:14:21.595544+00:00
113.45.195.147,3128,http,CN,elite,2047,,100.0,2026-09-15T00:14:21.603413+00:00
128.199.202.122,8080,http,SG,elite,2118,,100.0,2026-09-15T00:14:21.589925+00:00
108.174.152.80,1080,socks4,MX,elite,2516,4.0,100.0,2026-09-15T00:14:21.610604+00:00
47.243.92.199,3128,http,HK,anonymous,2529,4.0,100.0,2026-09-15T00:14:21.597630+00:00
153.72.68.0,8081,http,US,anonymous,936,0.2,99.1,2026-09-15T00:14:21.598522+00:00
101.32.65.42,8888,http,HK,anonymous,1019,,99.1,2026-09-15T00:14:21.596991+00:00
120.232.115.170,17981,http,CN,elite,2439,,97.3,2026-09-15T00:14:21.598426+00:00
193.104.179.115,3128,http,UZ,elite,2053,,96.1,2026-09-15T00:14:21.603350+00:00
45.61.129.165,9050,socks5,US,elite,1989,,95.8,2026-09-15T00:14:21.623024+00:00
95.3.69.222,8080,http,TR,elite,697,14.3,94.7,2026-09-15T00:14:21.593817+00:00
176.111.37.5,39811,http,HK,elite,925,,94.7,2026-09-15T00:14:21.603077+00:00
130.110.103.245,3128,http,SA,elite,1481,,94.7,2026-09-15T00:14:21.589684+00:00
101.36.104.46,10808,socks5,JP,elite,2999,,93.4,2026-09-15T00:14:21.623476+00:00
8.209.255.13,3128,http,JP,anonymous,1159,8.6,91.0,2026-09-15T00:14:21.600414+00:00
14.251.13.20,8080,http,VN,elite,1401,7.1,91.0,2026-09-15T00:14:21.593307+00:00
103.149.75.82,1080,socks4,BD,anonymous,2512,4.0,91.0,2026-09-15T00:14:21.604639+00:00
165.154.162.73,8888,http,US,anonymous,5737,1.7,90.4,2026-09-15T00:14:21.597613+00:00
39.106.170.168,8080,http,CN,elite,1542,6.5,88.4,2026-09-15T00:14:21.603455+00:00
38.51.207.104,8080,http,VE,elite,3591,2.8,87.4,2026-09-15T00:14:21.590155+00:00
176.111.37.216,39811,http,HK,elite,922,,74.9,2026-09-15T00:14:21.603074+00:00
86.53.110.3,7890,http,DE,anonymous,3830,2.6,69.3,2026-09-15T00:14:21.603081+00:00
135.125.232.151,1080,socks5,DE,elite,410,0.4,68.1,2026-09-15T00:14:21.622492+00:00
43.153.123.79,80,http,US,elite,1108,,68.1,2026-09-15T00:14:21.597433+00:00
58.187.104.62,2096,http,VN,anonymous,1509,6.6,68.1,2026-09-15T00:14:21.599937+00:00
47.103.30.64,8080,http,CN,elite,1228,8.1,65.5,2026-09-15T00:14:21.603444+00:00
43.156.199.63,8080,http,SG,anonymous,2554,,65.1,2026-09-15T00:14:21.590174+00:00
102.208.228.90,3128,http,ZA,anonymous,1218,8.2,64.5,2026-09-15T00:14:21.603424+00:00
54.238.38.227,8080,http,JP,anonymous,477,0.6,64.0,2026-09-15T00:14:21.599975+00:00
144.124.251.24,11351,http,NL,anonymous,1106,,64.0,2026-09-15T00:14:21.603206+00:00
144.124.251.24,10002,http,NL,elite,1653,,64.0,2026-09-15T00:14:21.603682+00:00
124.156.194.52,8080,http,SG,anonymous,8778,1.1,60.4,2026-09-15T00:14:21.597794+00:00
83.147.216.208,1080,socks5,FI,anonymous,621,16.1,60.2,2026-09-15T00:14:21.621975+00:00
45.84.222.220,8080,http,NL,elite,555,18.0,59.7,2026-09-15T00:14:21.600130+00:00
73.162.86.230,8181,http,US,elite,995,10.0,59.7,2026-09-15T00:14:21.592978+00:00
58.187.104.62,2088,http,VN,elite,1646,6.1,59.7,2026-09-15T00:14:21.591370+00:00
27.147.153.179,8158,http,BD,anonymous,3634,2.8,59.7,2026-09-15T00:14:21.603956+00:00
167.86.104.220,80,http,FR,elite,654,15.3,59.3,2026-09-15T00:14:21.591191+00:00
45.13.225.169,8086,http,DE,anonymous,459,21.8,59.0,2026-09-15T00:14:21.795649+00:00
45.74.31.50,11643,socks5,NL,anonymous,628,15.9,58.8,2026-09-15T00:14:21.602405+00:00
144.124.251.24,10953,http,NL,elite,2696,,58.8,2026-09-15T00:14:21.603275+00:00
93.127.133.109,1082,socks5,US,elite,466,21.4,55.0,2026-09-15T00:14:21.683476+00:00
41.249.223.130,30001,http,MA,elite,525,19.0,55.0,2026-09-15T00:14:21.795859+00:00
82.152.132.102,1010,http,RO,elite,621,16.1,55.0,2026-09-15T00:14:21.603154+00:00
51.77.81.127,5555,http,DE,elite,829,,55.0,2026-09-15T00:14:21.603059+00:00
45.74.31.42,28402,socks5,NL,elite,1429,,55.0,2026-09-15T00:14:21.602303+00:00
58.187.104.62,1062,socks4,VN,elite,1478,6.8,55.0,2026-09-15T00:14:21.604645+00:00
58.187.104.62,2120,http,VN,elite,1554,6.4,55.0,2026-09-15T00:14:21.603288+00:00
200.53.2.161,8403,http,BR,anonymous,1648,,55.0,2026-09-15T00:14:21.603941+00:00
45.74.31.47,34448,socks5,NL,anonymous,1655,,55.0,2026-09-15T00:14:21.602629+00:00
45.74.31.42,10658,socks5,NL,elite,2118,4.7,55.0,2026-09-15T00:14:21.682600+00:00
49.13.87.123,1179,socks5,DE,elite,2143,4.7,55.0,2026-09-15T00:14:21.682806+00:00
5.157.64.213,1080,socks4,GB,elite,2169,,55.0,2026-09-15T00:14:21.604791+00:00
45.74.31.50,27971,socks5,NL,elite,2169,4.6,55.0,2026-09-15T00:14:21.602569+00:00
45.74.31.30,8814,socks5,NL,anonymous,2382,,55.0,2026-09-15T00:14:21.602398+00:00
45.74.31.40,18714,socks5,NL,anonymous,2611,,55.0,2026-09-15T00:14:21.602040+00:00
111.119.162.248,10957,socks4,PK,anonymous,2661,,55.0,2026-09-15T00:14:21.604901+00:00
45.74.31.40,26204,socks5,NL,elite,2874,,55.0,2026-09-15T00:14:21.602861+00:00
45.74.31.41,9595,socks5,NL,anonymous,3463,2.9,55.0,2026-09-15T00:14:21.682853+00:00
45.74.31.42,13787,socks5,NL,elite,5885,1.7,55.0,2026-09-15T00:14:21.602658+00:00
119.188.131.55,17981,http,CN,elite,2477,,54.0,2026-09-15T00:14:21.592294+00:00
154.90.48.21,9090,http,ID,elite,2180,,53.6,2026-09-15T00:14:21.603451+00:00
144.124.251.24,10228,http,NL,anonymous,1227,,52.4,2026-09-15T00:14:21.603976+00:00
45.132.252.25,49156,http,RU,anonymous,657,,52.0,2026-09-15T00:14:21.603020+00:00
118.70.82.27,1083,socks5,VN,anonymous,1929,5.2,49.8,2026-09-15T00:14:21.622999+00:00
144.124.251.24,10164,http,NL,anonymous,1977,,48.7,2026-09-15T00:14:21.604050+00:00
144.124.251.24,10091,http,NL,anonymous,2933,,48.3,2026-09-15T00:14:21.603503+00:00
58.187.104.62,1085,socks4,VN,anonymous,2770,3.6,47.7,2026-09-15T00:14:21.611654+00:00
188.113.182.218,1080,socks5,RU,anonymous,1344,,47.3,2026-09-15T00:14:21.602479+00:00
144.124.251.24,10232,http,NL,elite,1221,,46.3,2026-09-15T00:14:21.604027+00:00
202.5.50.151,1080,socks4,BD,elite,1480,6.8,44.1,2026-09-15T00:14:21.604622+00:00
144.124.251.24,10346,http,NL,anonymous,715,,43.1,2026-09-15T00:14:21.603734+00:00
144.124.251.24,11480,http,NL,elite,2392,,42.3,2026-09-15T00:14:21.603499+00:00
172.104.56.95,8888,http,SG,elite,2074,,42.2,2026-09-15T00:14:21.599732+00:00
153.80.240.2,8080,http,NL,anonymous,3377,3.0,42.2,2026-09-15T00:14:21.589527+00:00
47.81.56.193,8888,http,TH,elite,2443,,41.3,2026-09-15T00:14:21.592138+00:00
144.124.251.24,10628,http,NL,anonymous,2963,,40.1,2026-09-15T00:14:21.604132+00:00
47.251.21.243,3128,http,US,elite,516,19.4,39.8,2026-09-15T00:14:21.600213+00:00
47.88.2.79,3128,http,US,elite,520,19.2,39.8,2026-09-15T00:14:21.591456+00:00
47.251.171.115,3128,http,US,elite,682,14.6,39.8,2026-09-15T00:14:21.600285+00:00
73.162.86.230,8080,http,US,anonymous,871,,39.8,2026-09-15T00:14:21.598999+00:00
35.207.196.183,8899,http,IN,elite,1973,,39.8,2026-09-15T00:14:21.599982+00:00
45.74.31.50,5547,socks5,NL,elite,2308,,39.8,2026-09-15T00:14:21.683598+00:00
45.74.31.42,28481,socks5,NL,anonymous,3647,2.7,39.8,2026-09-15T00:14:21.602601+00:00
116.101.10.55,1085,socks4,VN,elite,3755,2.7,39.8,2026-09-15T00:14:21.609649+00:00
45.74.31.42,15868,socks5,NL,anonymous,591,,39.4,2026-09-15T00:14:21.683187+00:00
144.124.251.24,10407,http,NL,anonymous,1106,,39.4,2026-09-15T00:14:21.603482+00:00
174.138.165.211,30978,http,US,anonymous,1544,,39.4,2026-09-15T00:14:21.796370+00:00
144.124.251.24,10157,http,NL,elite,2437,,39.3,2026-09-15T00:14:21.603647+00:00
113.249.111.67,1080,socks5,CN,elite,2066,4.8,39.0,2026-09-15T00:14:21.622129+00:00
45.74.31.50,10290,socks5,NL,anonymous,2201,4.5,38.9,2026-09-15T00:14:21.682913+00:00
45.74.31.42,5293,socks5,NL,anonymous,665,,38.5,2026-09-15T00:14:21.682871+00:00
144.124.251.24,11377,http,NL,elite,1208,,37.4,2026-09-15T00:14:21.603794+00:00
45.74.31.40,4431,socks5,NL,anonymous,8752,1.1,36.8,2026-09-15T00:14:21.602146+00:00
58.187.104.62,1111,socks4,VN,anonymous,2950,3.4,36.7,2026-09-15T00:14:21.604733+00:00
45.74.31.42,21251,socks5,NL,elite,2260,,36.5,2026-09-15T00:14:21.602426+00:00
102.208.228.90,8080,http,ZA,anonymous,1099,9.1,34.6,2026-09-15T00:14:21.603420+00:00
43.128.76.140,8080,http,SG,anonymous,1745,5.7,32.8,2026-09-15T00:14:21.593945+00:00
103.210.161.8,1080,socks5,CN,elite,2085,,32.2,2026-09-15T00:14:21.602153+00:00
144.124.251.24,10689,http,NL,elite,2273,,32.2,2026-09-15T00:14:21.604471+00:00
144.124.251.24,10000,http,NL,elite,2626,,32.1,2026-09-15T00:14:21.604477+00:00
144.124.251.24,10376,http,NL,anonymous,2719,,32.1,2026-09-15T00:14:21.603637+00:00
185.191.239.248,3128,http,CH,elite,1622,,31.1,2026-09-15T00:14:21.603123+00:00
65.21.201.149,8081,http,FI,elite,1951,,28.9,2026-09-15T00:14:21.591588+00:00
144.124.251.24,10566,http,NL,elite,2835,,28.9,2026-09-15T00:14:21.604314+00:00
58.187.104.62,2113,http,VN,anonymous,4370,2.3,28.9,2026-09-15T00:14:21.592345+00:00
124.156.194.52,8081,http,SG,anonymous,5877,1.7,26.4,2026-09-15T00:14:21.591135+00:00
14.139.235.82,3128,http,IN,anonymous,1119,,24.9,2026-09-15T00:14:21.592641+00:00
185.49.110.155,1080,socks5,RU,elite,2055,,24.5,2026-09-15T00:14:21.623806+00:00
94.253.95.241,3629,socks4,RU,anonymous,3626,2.8,24.5,2026-09-15T00:14:21.606328+00:00
212.50.19.150,4153,socks4,BG,anonymous,604,16.5,24.3,2026-09-15T00:14:21.853324+00:00
144.124.251.24,11403,http,NL,anonymous,1353,,24.3,2026-09-15T00:14:21.604173+00:00
83.219.232.123,1080,socks5,RU,elite,1793,,24.3,2026-09-15T00:14:21.617656+00:00
102.39.156.82,1080,socks4,ZA,elite,1190,8.4,23.8,2026-09-15T00:14:21.606453+00:00
122.246.3.12,17981,http,CN,elite,2679,,23.8,2026-09-15T00:14:21.596539+00:00
82.26.152.253,1080,socks5,NL,anonymous,998,,23.6,2026-09-15T00:14:21.602752+00:00
110.235.247.206,1080,socks5,KH,anonymous,2586,,23.5,2026-09-15T00:14:21.621962+00:00
144.124.251.24,10997,http,NL,anonymous,1967,,23.2,2026-09-15T00:14:21.604156+00:00
45.74.31.42,19307,socks5,NL,anonymous,1950,,23.1,2026-09-15T00:14:21.602088+00:00
45.74.31.25,9336,socks5,NL,elite,5794,1.7,23.0,2026-09-15T00:14:21.682861+00:00
45.74.31.50,14739,socks5,NL,anonymous,7298,1.4,22.7,2026-09-15T00:14:21.683455+00:00
45.74.31.50,10086,socks5,NL,anonymous,8341,1.2,22.7,2026-09-15T00:14:21.602668+00:00
45.74.31.40,22422,socks5,NL,elite,6022,1.7,22.3,2026-09-15T00:14:21.602566+00:00
144.124.251.24,10299,http,NL,anonymous,944,,22.0,2026-09-15T00:14:21.603475+00:00
45.74.31.42,12049,socks5,NL,anonymous,2551,3.9,20.4,2026-09-15T00:14:21.602289+00:00
184.75.221.82,3118,http,CA,elite,251,39.8,20.3,2026-09-15T00:14:21.593210+00:00
45.74.31.42,12487,socks5,NL,anonymous,3602,2.8,20.1,2026-09-15T00:14:21.682782+00:00
144.124.251.24,10337,http,NL,elite,2597,,19.8,2026-09-15T00:14:21.603485+00:00
51.178.49.241,1088,socks5,FR,elite,1222,8.2,19.7,2026-09-15T00:14:21.623799+00:00
43.99.60.244,8089,http,HK,elite,1836,,19.7,2026-09-15T00:14:21.603299+00:00
43.135.176.121,1080,socks5,US,elite,2619,3.8,19.7,2026-09-15T00:14:21.620010+00:00
81.12.157.98,5678,socks4,RO,anonymous,2728,,18.6,2026-09-15T00:14:21.608366+00:00
144.124.251.24,11265,http,NL,elite,1198,,18.1,2026-09-15T00:14:21.603983+00:00
109.232.106.150,52435,socks4,RU,anonymous,633,,14.8,2026-09-15T00:14:21.610537+00:00
161.97.114.197,1080,socks4,FR,elite,672,14.9,14.8,2026-09-15T00:14:21.608880+00:00
186.190.228.83,4153,socks4,CO,anonymous,817,12.2,14.8,2026-09-15T00:14:21.606596+00:00
144.124.251.24,10084,http,NL,anonymous,943,,14.8,2026-09-15T00:14:21.603884+00:00
106.14.104.209,8080,http,CN,anonymous,1403,7.1,14.8,2026-09-15T00:14:21.603427+00:00
190.97.241.106,999,http,VE,anonymous,1552,,14.8,2026-09-15T00:14:21.603709+00:00
144.124.251.24,10808,http,NL,anonymous,1685,,14.8,2026-09-15T00:14:21.603531+00:00
159.255.164.163,1080,socks4,IQ,elite,1780,,14.8,2026-09-15T00:14:21.606950+00:00
109.245.110.145,4145,socks4,RS,elite,1791,,14.8,2026-09-15T00:14:21.615971+00:00
181.189.132.74,5678,socks4,GT,elite,1867,,14.8,2026-09-15T00:14:21.604814+00:00
144.124.251.24,10412,http,NL,elite,1890,,14.8,2026-09-15T00:14:21.603671+00:00
202.179.83.169,51951,socks4,IN,anonymous,2058,4.9,14.8,2026-09-15T00:14:21.853369+00:00
113.161.6.170,1080,socks4,VN,anonymous,2263,,14.8,2026-09-15T00:14:21.604999+00:00
144.124.251.24,10810,http,NL,elite,2367,,14.8,2026-09-15T00:14:21.603821+00:00
180.141.88.241,9009,socks5,CN,elite,2391,,14.8,2026-09-15T00:14:21.602219+00:00
152.53.183.107,8081,http,DE,anonymous,2510,4.0,14.8,2026-09-15T00:14:21.595772+00:00
144.124.251.24,10605,http,NL,anonymous,2772,,14.8,2026-09-15T00:14:21.603675+00:00
157.90.113.23,9052,socks4,DE,elite,2969,3.4,14.8,2026-09-15T00:14:21.609941+00:00
111.119.162.248,10930,http,PK,elite,2805,,14.6,2026-09-15T00:14:21.796228+00:00
124.105.40.93,1080,socks4,PH,anonymous,1423,7.0,14.5,2026-09-15T00:14:21.605058+00:00
27.185.218.213,17981,http,CN,elite,2555,,13.9,2026-09-15T00:14:21.597048+00:00
45.74.31.42,11832,socks5,NL,anonymous,1229,,13.4,2026-09-15T00:14:21.602552+00:00
5.255.103.55,1080,socks5,NL,anonymous,582,17.2,10.0,2026-09-15T00:14:21.602007+00:00
144.124.251.24,10400,http,NL,anonymous,624,,10.0,2026-09-15T00:14:21.603900+00:00
200.8.235.10,4145,socks4,VE,elite,776,12.9,10.0,2026-09-15T00:14:21.606770+00:00
144.91.121.61,1088,socks5,FR,elite,891,11.2,10.0,2026-09-15T00:14:21.619545+00:00
45.249.79.190,3629,socks4,IN,anonymous,1031,,10.0,2026-09-15T00:14:21.611579+00:00
144.124.251.24,10811,http,NL,anonymous,1120,,10.0,2026-09-15T00:14:21.603213+00:00
157.85.97.204,3128,http,TH,anonymous,1325,7.5,10.0,2026-09-15T00:14:21.603914+00:00
103.18.47.79,4145,socks4,ID,anonymous,1328,7.5,10.0,2026-09-15T00:14:21.614767+00:00
49.13.22.249,10801,socks5,DE,anonymous,1545,6.5,10.0,2026-09-15T00:14:21.625448+00:00
62.60.210.173,1080,socks5,IR,anonymous,1568,,10.0,2026-09-15T00:14:21.625177+00:00
177.253.136.162,5678,socks4,CO,anonymous,1696,5.9,10.0,2026-09-15T00:14:21.609169+00:00
144.124.251.24,10471,http,NL,elite,1698,,10.0,2026-09-15T00:14:21.604283+00:00
144.124.251.24,10261,http,NL,elite,1729,,10.0,2026-09-15T00:14:21.604404+00:00
144.124.251.24,11011,http,NL,elite,1752,,10.0,2026-09-15T00:14:21.603746+00:00
144.124.251.24,10555,http,NL,elite,1973,,10.0,2026-09-15T00:14:21.603326+00:00
144.124.251.24,10001,http,NL,elite,2091,,10.0,2026-09-15T00:14:21.604166+00:00
144.124.251.24,10021,http,NL,anonymous,2198,,10.0,2026-09-15T00:14:21.603952+00:00
47.84.84.1,3128,http,SG,elite,2224,,10.0,2026-09-15T00:14:21.591445+00:00
83.220.46.106,4145,socks4,RU,elite,2397,,10.0,2026-09-15T00:14:21.610259+00:00
144.124.251.24,10008,http,NL,elite,2583,,10.0,2026-09-15T00:14:21.589303+00:00
218.102.111.110,1080,http,HK,elite,2724,,10.0,2026-09-15T00:14:21.594239+00:00
115.231.181.40,8128,http,CN,elite,2813,,10.0,2026-09-15T00:14:21.603431+00:00
109.172.55.177,1082,socks4,FR,elite,2848,,10.0,2026-09-15T00:14:21.608820+00:00
144.124.251.24,10601,http,NL,elite,2949,,10.0,2026-09-15T00:14:21.603750+00:00
188.143.169.22,33333,socks4,RU,anonymous,3550,0.0,10.0,2026-09-15T00:14:21.604698+00:00
177.85.65.177,4153,socks4,BR,elite,4122,2.4,10.0,2026-09-15T00:14:21.610221+00:00
84.236.185.247,61710,socks4,ES,anonymous,7619,1.3,10.0,2026-09-15T00:14:21.608663+00:00
77.110.104.9,1080,socks5,RU,anonymous,718,13.9,9.9,2026-09-15T00:14:21.601966+00:00
46.8.104.176,1080,socks4,RU,anonymous,1611,,9.9,2026-09-15T00:14:21.604593+00:00
103.122.2.72,10801,http,ID,elite,2882,,9.9,2026-09-15T00:14:21.603316+00:00
186.33.45.219,999,http,EC,elite,7136,1.4,9.9,2026-09-15T00:14:21.603875+00:00
2.27.63.250,8118,http,DE,elite,1078,,9.8,2026-09-15T00:14:21.603112+00:00
187.85.152.43,5432,socks4,BR,anonymous,1942,5.1,9.8,2026-09-15T00:14:21.604848+00:00
186.33.45.220,999,http,EC,elite,3391,2.9,8.9,2026-09-15T00:14:21.593544+00:00
123.58.219.171,10808,socks5,HK,anonymous,1244,,8.8,2026-09-15T00:14:21.617983+00:00
144.124.251.24,11266,http,NL,elite,2210,,8.4,2026-09-15T00:14:21.603773+00:00
91.107.179.68,10809,socks5,DE,elite,1598,6.3,7.2,2026-09-15T00:14:21.622530+00:00
43.155.85.222,8118,http,HK,elite,2184,,7.2,2026-09-15T00:14:21.598771+00:00
103.180.126.60,8181,http,ID,elite,2193,,7.2,2026-09-15T00:14:21.600309+00:00
45.73.0.118,5678,socks4,CA,anonymous,189,,5.0,2026-09-15T00:14:21.853095+00:00
193.158.12.141,4153,socks4,DE,elite,450,22.2,5.0,2026-09-15T00:14:21.853100+00:00
178.130.47.21,1082,socks4,US,elite,477,,5.0,2026-09-15T00:14:21.610449+00:00
144.124.251.24,10440,http,NL,anonymous,640,,5.0,2026-09-15T00:14:21.603678+00:00
46.151.118.108,5678,socks4,PL,anonymous,678,14.7,5.0,2026-09-15T00:14:21.605069+00:00
185.190.154.121,4145,socks4,RS,anonymous,710,14.1,5.0,2026-09-15T00:14:21.609816+00:00
5.231.201.123,1080,socks5,DE,elite,820,12.2,5.0,2026-09-15T00:14:21.616976+00:00
89.189.132.154,1080,socks5,RU,anonymous,935,,5.0,2026-09-15T00:14:21.623226+00:00
123.253.124.28,5678,socks4,IN,anonymous,1053,,5.0,2026-09-15T00:14:21.607264+00:00
144.124.251.24,10082,http,NL,anonymous,1063,,5.0,2026-09-15T00:14:21.603171+00:00
95.81.96.158,1080,socks5,NL,elite,1075,,5.0,2026-09-15T00:14:21.602174+00:00
194.87.208.22,443,http,NL,anonymous,1087,,5.0,2026-09-15T00:14:21.596664+00:00
185.216.18.138,44550,socks4,RU,anonymous,1099,,5.0,2026-09-15T00:14:21.604925+00:00
45.61.133.104,7777,http,US,anonymous,1142,8.7,5.0,2026-09-15T00:14:21.589997+00:00
111.192.16.130,8888,http,CN,elite,1162,8.6,5.0,2026-09-15T00:14:21.603513+00:00
43.156.199.63,8081,http,SG,anonymous,1188,,5.0,2026-09-15T00:14:21.589706+00:00
61.91.162.126,8080,http,TH,elite,1228,8.1,5.0,2026-09-15T00:14:21.592900+00:00
45.74.31.25,4444,socks5,NL,elite,1316,,5.0,2026-09-15T00:14:21.602755+00:00
103.167.156.88,1080,socks4,ID,elite,1340,7.5,5.0,2026-09-15T00:14:21.604633+00:00
45.74.31.42,11677,socks5,NL,elite,1352,7.4,5.0,2026-09-15T00:14:21.602022+00:00
27.147.138.166,1080,socks4,BD,anonymous,1358,7.4,5.0,2026-09-15T00:14:21.605100+00:00
144.124.251.24,10167,http,NL,elite,1415,,5.0,2026-09-15T00:14:21.603730+00:00
116.204.182.120,80,http,TH,elite,1433,7.0,5.0,2026-09-15T00:14:21.603285+00:00
109.224.22.35,51372,socks4,IQ,elite,1568,,5.0,2026-09-15T00:14:21.613392+00:00
163.181.207.213,9999,http,VN,elite,1583,6.3,5.0,2026-09-15T00:14:21.796297+00:00
45.74.31.42,14209,socks5,NL,elite,1610,,5.0,2026-09-15T00:14:21.602205+00:00
85.105.194.113,4153,socks4,TR,elite,1623,,5.0,2026-09-15T00:14:21.604774+00:00
5.75.133.113,10808,socks5,DE,anonymous,1666,,5.0,2026-09-15T00:14:21.619479+00:00
103.231.105.158,4145,socks4,PS,anonymous,1720,,5.0,2026-09-15T00:14:21.853208+00:00
85.237.62.189,3629,socks4,RU,anonymous,1743,,5.0,2026-09-15T00:14:21.607675+00:00
149.54.16.170,8080,http,AF,elite,1747,,5.0,2026-09-15T00:14:21.796286+00:00
185.197.74.126,2080,socks4,SE,elite,1766,,5.0,2026-09-15T00:14:21.605055+00:00
115.127.53.114,1080,socks5,BD,anonymous,1805,5.5,5.0,2026-09-15T00:14:21.624748+00:00
81.158.71.182,8888,http,GB,anonymous,1809,5.5,5.0,2026-09-15T00:14:21.604138+00:00
104.218.199.26,16062,http,US,anonymous,1910,,5.0,2026-09-15T00:14:21.591540+00:00
190.14.5.164,5678,socks4,GT,elite,1988,,5.0,2026-09-15T00:14:21.604667+00:00
206.135.21.2,999,http,MX,elite,1993,5.0,5.0,2026-09-15T00:14:21.591356+00:00
161.35.90.93,1082,socks5,NL,elite,2031,4.9,5.0,2026-09-15T00:14:21.624180+00:00
8.210.93.183,8213,http,HK,anonymous,2041,,5.0,2026-09-15T00:14:21.796214+00:00
123.60.155.1,3128,http,CN,elite,2045,,5.0,2026-09-15T00:14:21.595046+00:00
45.74.31.42,12738,socks5,NL,elite,2054,,5.0,2026-09-15T00:14:21.602330+00:00
45.74.31.42,13682,socks5,NL,anonymous,2111,4.7,5.0,2026-09-15T00:14:21.602577+00:00
103.48.183.113,4145,socks4,IN,anonymous,2121,,5.0,2026-09-15T00:14:21.608799+00:00
45.194.41.231,8080,http,IN,elite,2182,,5.0,2026-09-15T00:14:21.596360+00:00
210.211.113.36,80,http,VN,elite,2196,,5.0,2026-09-15T00:14:21.594089+00:00
45.74.31.47,22445,socks5,NL,elite,2220,4.5,5.0,2026-09-15T00:14:21.683553+00:00
190.144.224.182,44550,socks4,CO,elite,2231,,5.0,2026-09-15T00:14:21.606503+00:00
182.53.96.56,4145,socks4,TH,anonymous,2233,0.1,5.0,2026-09-15T00:14:21.606815+00:00
