ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
39.106.170.168,8080,http,CN,elite,1324,7.6,81.4,2026-08-26T06:42:00.342475+00:00
13.214.205.160,8024,http,SG,anonymous,759,0.4,77.2,2026-08-26T06:42:00.333269+00:00
181.78.23.187,999,http,CO,elite,594,16.8,69.3,2026-08-26T06:42:00.340764+00:00
87.236.23.201,3128,http,RU,elite,1179,,68.2,2026-08-26T06:42:00.342478+00:00
45.66.249.187,3128,http,US,elite,1855,,66.0,2026-08-26T06:42:00.339017+00:00
47.57.69.227,3128,http,HK,anonymous,1005,,65.4,2026-08-26T06:42:00.335714+00:00
89.31.189.39,1080,socks5,RU,anonymous,1011,,59.7,2026-08-26T06:42:00.347191+00:00
51.146.240.4,3128,http,FR,anonymous,939,10.6,55.0,2026-08-26T06:42:00.338912+00:00
176.111.37.216,39811,http,HK,elite,945,,52.6,2026-08-26T06:42:00.341121+00:00
176.111.37.5,39811,http,HK,elite,948,,51.9,2026-08-26T06:42:00.334146+00:00
116.196.150.180,17981,http,CN,elite,2444,,51.2,2026-08-26T06:42:00.340495+00:00
43.162.94.99,1080,socks4,US,anonymous,333,,49.5,2026-08-26T06:42:00.319189+00:00
217.160.249.182,8888,http,DE,anonymous,2256,4.4,46.5,2026-08-26T06:42:00.334535+00:00
103.211.103.170,3128,http,HK,elite,865,,45.1,2026-08-26T06:42:00.335759+00:00
195.62.49.101,59061,http,DE,elite,313,31.9,43.5,2026-08-26T06:42:00.336345+00:00
43.164.3.124,1080,socks5,TH,elite,2500,4.0,43.5,2026-08-26T06:42:00.346301+00:00
195.62.49.101,22855,http,DE,elite,313,31.9,43.0,2026-08-26T06:42:00.335737+00:00
103.210.161.8,1080,socks5,CN,elite,1301,7.7,42.4,2026-08-26T06:42:00.345374+00:00
62.213.13.54,3128,http,RU,elite,2644,,38.4,2026-08-26T06:42:00.342097+00:00
122.246.3.12,17981,http,CN,elite,2823,,34.6,2026-08-26T06:42:00.336270+00:00
186.148.196.60,999,http,PE,elite,1493,,34.5,2026-08-26T06:42:00.341038+00:00
165.154.162.73,8888,http,US,elite,1399,,29.6,2026-08-26T06:42:00.341664+00:00
58.254.153.147,17981,http,CN,elite,2361,,29.6,2026-08-26T06:42:00.340828+00:00
95.190.193.74,3128,http,RU,elite,1600,,26.8,2026-08-26T06:42:00.342091+00:00
85.209.156.148,1080,http,US,elite,1789,0.1,26.2,2026-08-26T06:42:00.336178+00:00
45.66.249.187,8080,http,US,elite,669,,25.4,2026-08-26T06:42:00.338007+00:00
34.69.61.247,80,http,US,elite,274,,24.8,2026-08-26T06:42:00.336762+00:00
67.207.92.87,1088,socks5,US,elite,341,29.3,24.8,2026-08-26T06:42:00.347609+00:00
5.255.117.250,1080,socks5,NL,elite,422,23.7,24.8,2026-08-26T06:42:00.345891+00:00
213.165.38.49,1080,socks5,NL,elite,481,20.8,24.8,2026-08-26T06:42:00.347281+00:00
117.236.124.166,3128,http,IN,elite,908,11.0,24.8,2026-08-26T06:42:00.341444+00:00
59.153.81.234,5678,socks4,ID,elite,1352,7.4,24.8,2026-08-26T06:42:00.349334+00:00
47.81.56.193,8888,http,TH,elite,2254,4.4,24.8,2026-08-26T06:42:00.339817+00:00
114.94.148.37,18080,http,CN,anonymous,2623,,24.8,2026-08-26T06:42:00.339498+00:00
200.107.206.113,999,http,DO,anonymous,1952,,24.6,2026-08-26T06:42:00.342970+00:00
91.210.108.19,8080,http,NL,elite,2954,,24.4,2026-08-26T06:42:00.342814+00:00
45.76.164.255,1085,socks5,US,elite,1273,7.9,23.6,2026-08-26T06:42:00.347869+00:00
45.194.33.12,30002,socks5,HK,elite,1559,6.4,23.5,2026-08-26T06:42:00.345447+00:00
112.28.149.154,8443,socks4,CN,elite,1718,,23.0,2026-08-26T06:42:00.320108+00:00
190.92.47.166,999,http,HN,elite,1590,6.3,22.4,2026-08-26T06:42:00.342994+00:00
85.234.100.149,8080,http,DE,elite,319,31.3,19.9,2026-08-26T06:42:00.340690+00:00
37.18.73.60,5566,socks5,RU,anonymous,839,11.9,19.9,2026-08-26T06:42:00.344264+00:00
147.45.60.241,1082,socks5,US,elite,1687,,19.9,2026-08-26T06:42:00.345079+00:00
190.97.238.160,999,http,VE,anonymous,1704,,19.9,2026-08-26T06:42:00.337460+00:00
59.152.97.233,1080,socks5,BD,anonymous,1886,5.3,19.9,2026-08-26T06:42:00.343471+00:00
120.26.171.55,25125,http,CN,elite,2229,,19.9,2026-08-26T06:42:00.342511+00:00
65.21.252.66,10811,socks5,FI,elite,2257,,19.9,2026-08-26T06:42:00.346852+00:00
43.156.114.4,80,http,SG,elite,2342,,19.9,2026-08-26T06:42:00.342259+00:00
14.225.204.32,10800,socks5,VN,elite,4027,2.5,19.9,2026-08-26T06:42:00.349173+00:00
37.59.125.131,8888,http,FR,anonymous,4233,2.4,19.9,2026-08-26T06:42:00.339671+00:00
62.133.62.27,1082,socks4,FR,anonymous,425,,15.0,2026-08-26T06:42:00.323126+00:00
44.202.249.26,5555,socks4,US,elite,541,,15.0,2026-08-26T06:42:00.323096+00:00
5.45.119.70,1080,socks5,EE,elite,550,0.3,15.0,2026-08-26T06:42:00.347079+00:00
82.102.11.164,3460,http,GB,elite,732,13.6,15.0,2026-08-26T06:42:00.332863+00:00
85.234.100.149,1080,http,DE,elite,827,,15.0,2026-08-26T06:42:00.337660+00:00
94.253.95.241,3629,socks4,RU,elite,1342,,15.0,2026-08-26T06:42:00.322696+00:00
168.144.210.164,3128,http,IN,elite,1425,7.0,15.0,2026-08-26T06:42:00.339390+00:00
45.194.33.12,30001,socks5,HK,elite,1614,6.2,15.0,2026-08-26T06:42:00.345894+00:00
160.22.17.4,9988,socks5,VN,elite,1804,5.5,15.0,2026-08-26T06:42:00.343454+00:00
190.0.246.210,4040,http,CO,elite,2014,,15.0,2026-08-26T06:42:00.342148+00:00
46.241.57.29,1080,socks5,RU,elite,2257,,15.0,2026-08-26T06:42:00.348497+00:00
152.32.168.221,10808,socks5,HK,anonymous,2439,,15.0,2026-08-26T06:42:00.343753+00:00
151.185.59.41,8080,http,IN,elite,2737,,15.0,2026-08-26T06:42:00.334982+00:00
139.28.240.202,1082,socks5,NL,elite,7556,1.3,15.0,2026-08-26T06:42:00.348947+00:00
103.166.185.237,3128,http,VN,elite,1456,6.9,13.5,2026-08-26T06:42:00.342242+00:00
152.42.167.241,3128,http,SG,elite,1046,9.6,13.0,2026-08-26T06:42:00.338854+00:00
103.88.234.239,40013,socks5,MX,anonymous,376,,10.0,2026-08-26T06:42:01.371572+00:00
96.36.50.99,39593,socks4,US,elite,393,25.4,10.0,2026-08-26T06:42:00.317116+00:00
45.95.233.128,1082,socks4,FR,elite,769,,10.0,2026-08-26T06:42:00.318621+00:00
43.109.48.180,9999,http,VN,anonymous,1293,,10.0,2026-08-26T06:42:00.336824+00:00
43.164.136.189,1080,socks5,KR,anonymous,1621,6.2,10.0,2026-08-26T06:42:00.344702+00:00
131.161.68.41,35944,socks4,BR,anonymous,1639,,10.0,2026-08-26T06:42:00.320804+00:00
45.95.233.88,1082,socks4,FR,elite,1795,,10.0,2026-08-26T06:42:00.317521+00:00
223.85.21.195,8080,http,CN,anonymous,1892,5.3,10.0,2026-08-26T06:42:00.342889+00:00
148.135.34.102,1081,http,US,elite,2083,4.8,10.0,2026-08-26T06:42:00.332209+00:00
147.45.60.124,1082,socks4,US,elite,2180,,10.0,2026-08-26T06:42:01.341689+00:00
164.52.216.68,8080,http,IN,elite,2293,,10.0,2026-08-26T06:42:00.341220+00:00
196.1.182.130,1080,socks4,NG,anonymous,2678,3.7,10.0,2026-08-26T06:42:00.349589+00:00
122.246.3.210,17981,http,CN,elite,2701,,10.0,2026-08-26T06:42:00.342582+00:00
107.191.44.214,1081,socks5,US,anonymous,3168,3.2,10.0,2026-08-26T06:42:00.346375+00:00
137.66.42.196,1080,socks5,US,anonymous,5321,1.9,10.0,2026-08-26T06:42:00.348323+00:00
216.48.180.117,8080,http,IN,elite,2477,,9.9,2026-08-26T06:42:01.329439+00:00
144.91.121.61,1088,socks5,FR,elite,5963,1.7,8.8,2026-08-26T06:42:00.349042+00:00
154.219.110.27,3128,http,HK,anonymous,1547,,5.8,2026-08-26T06:42:00.333158+00:00
129.213.162.27,17777,http,US,elite,41,,5.0,2026-08-26T06:42:00.340986+00:00
144.202.14.153,50000,http,US,elite,124,,5.0,2026-08-26T06:42:00.339607+00:00
147.45.60.246,1082,socks4,US,elite,142,,5.0,2026-08-26T06:42:00.322248+00:00
104.154.186.48,80,http,US,elite,291,,5.0,2026-08-26T06:42:00.341356+00:00
152.53.136.178,10000,http,DE,anonymous,356,28.1,5.0,2026-08-26T06:42:00.341642+00:00
153.80.240.37,8080,http,NL,anonymous,378,26.4,5.0,2026-08-26T06:42:00.333626+00:00
181.236.221.138,4145,socks4,CO,anonymous,421,,5.0,2026-08-26T06:42:00.327589+00:00
139.28.240.201,1082,socks4,NL,anonymous,430,,5.0,2026-08-26T06:42:00.321887+00:00
195.225.116.15,4145,socks4,CH,anonymous,468,21.3,5.0,2026-08-26T06:42:01.341424+00:00
138.124.118.235,8080,http,FI,elite,472,21.2,5.0,2026-08-26T06:42:00.341549+00:00
150.241.70.103,6666,http,FI,elite,561,17.8,5.0,2026-08-26T06:42:00.335813+00:00
213.21.53.119,4153,socks4,RU,anonymous,574,17.4,5.0,2026-08-26T06:42:00.318364+00:00
178.220.148.82,10801,socks4,RS,anonymous,601,,5.0,2026-08-26T06:42:00.321161+00:00
178.62.75.115,1080,socks5,GB,anonymous,620,,5.0,2026-08-26T06:42:00.347819+00:00
81.162.249.129,4153,socks4,UA,anonymous,674,,5.0,2026-08-26T06:42:00.328872+00:00
109.69.211.18,1080,socks4,CZ,anonymous,699,,5.0,2026-08-26T06:42:00.349569+00:00
45.61.133.104,7777,http,US,elite,786,,5.0,2026-08-26T06:42:00.336903+00:00
152.228.237.108,1080,socks4,FR,elite,797,,5.0,2026-08-26T06:42:00.328910+00:00
95.254.142.165,3128,http,IT,elite,852,11.7,5.0,2026-08-26T06:42:00.336552+00:00
52.210.166.8,1080,socks4,IE,elite,853,,5.0,2026-08-26T06:42:00.318410+00:00
46.146.242.142,1080,socks5,RU,anonymous,915,,5.0,2026-08-26T06:42:00.314455+00:00
8.215.25.3,2080,http,ID,elite,922,10.8,5.0,2026-08-26T06:42:00.338435+00:00
85.174.84.22,1080,socks5,RU,anonymous,938,,5.0,2026-08-26T06:42:00.314158+00:00
43.98.172.166,3128,http,SG,anonymous,1126,,5.0,2026-08-26T06:42:00.339397+00:00
180.191.234.124,8080,http,PH,anonymous,1137,,5.0,2026-08-26T06:42:00.332089+00:00
147.45.221.115,1082,socks4,AL,elite,1139,,5.0,2026-08-26T06:42:00.321189+00:00
50.172.193.250,1080,socks4,US,anonymous,1207,,5.0,2026-08-26T06:42:00.321817+00:00
140.245.238.56,53,http,IN,anonymous,1227,,5.0,2026-08-26T06:42:00.333553+00:00
187.85.151.57,5432,socks4,BR,elite,1261,,5.0,2026-08-26T06:42:00.325500+00:00
103.157.58.49,8080,http,ID,anonymous,1272,,5.0,2026-08-26T06:42:00.343081+00:00
82.132.19.108,4153,socks4,HR,elite,1296,,5.0,2026-08-26T06:42:00.349508+00:00
103.155.65.140,8080,http,ID,anonymous,1310,,5.0,2026-08-26T06:42:00.342957+00:00
205.209.66.132,3128,http,SY,anonymous,1380,,5.0,2026-08-26T06:42:00.343021+00:00
5.35.71.232,10808,http,NL,anonymous,1391,,5.0,2026-08-26T06:42:00.331877+00:00
185.191.239.248,3128,http,CH,elite,1410,,5.0,2026-08-26T06:42:00.342262+00:00
177.74.141.8,5432,socks4,BR,elite,1412,,5.0,2026-08-26T06:42:00.349464+00:00
114.130.89.94,1080,socks4,BD,anonymous,1450,6.9,5.0,2026-08-26T06:42:00.320257+00:00
50.250.205.21,32100,socks4,US,anonymous,1456,,5.0,2026-08-26T06:42:01.341324+00:00
212.48.134.145,1080,socks5,RU,elite,1477,,5.0,2026-08-26T06:42:00.314150+00:00
91.231.186.236,8080,http,GB,anonymous,1519,,5.0,2026-08-26T06:42:00.340565+00:00
91.107.250.17,10808,http,DE,elite,1573,6.4,5.0,2026-08-26T06:42:00.339070+00:00
46.188.2.42,5678,socks4,RU,elite,1580,,5.0,2026-08-26T06:42:00.329409+00:00
194.67.51.210,1080,socks5,RU,elite,1586,,5.0,2026-08-26T06:42:00.314138+00:00
213.169.52.101,8185,http,BG,anonymous,1618,,5.0,2026-08-26T06:42:00.342810+00:00
31.148.13.96,1080,socks4,RU,anonymous,1639,,5.0,2026-08-26T06:42:00.317169+00:00
118.145.141.251,44039,socks5,CN,anonymous,1668,,5.0,2026-08-26T06:42:00.346621+00:00
181.115.207.115,1080,socks4,BO,anonymous,1677,,5.0,2026-08-26T06:42:00.318255+00:00
81.12.157.98,5678,socks4,RO,anonymous,1681,,5.0,2026-08-26T06:42:00.329683+00:00
83.147.216.208,1080,socks5,FI,anonymous,1687,5.9,5.0,2026-08-26T06:42:00.349123+00:00
85.189.13.106,8080,http,SY,anonymous,1693,,5.0,2026-08-26T06:42:00.337513+00:00
109.230.83.178,5060,http,IR,elite,1779,,5.0,2026-08-26T06:42:00.342418+00:00
45.144.214.8,1081,socks4,TR,elite,1800,,5.0,2026-08-26T06:42:00.320080+00:00
45.174.94.18,8087,http,MX,anonymous,1813,,5.0,2026-08-26T06:42:00.333997+00:00
210.211.113.33,80,http,VN,elite,1924,,5.0,2026-08-26T06:42:00.340040+00:00
49.13.22.249,10808,socks5,DE,anonymous,1937,5.2,5.0,2026-08-26T06:42:00.346832+00:00
186.96.111.214,999,http,CO,anonymous,1994,,5.0,2026-08-26T06:42:00.339784+00:00
85.30.219.207,80,http,RU,anonymous,2006,,5.0,2026-08-26T06:42:00.340263+00:00
180.211.93.111,8080,http,ID,anonymous,2016,,5.0,2026-08-26T06:42:00.342949+00:00
103.158.210.80,8082,http,ID,anonymous,2029,,5.0,2026-08-26T06:42:01.329459+00:00
103.184.56.249,8080,http,ID,anonymous,2030,,5.0,2026-08-26T06:42:00.334239+00:00
111.95.161.112,8080,http,ID,anonymous,2048,,5.0,2026-08-26T06:42:00.342421+00:00
89.169.168.25,6101,socks4,RU,elite,2070,,5.0,2026-08-26T06:42:00.349501+00:00
171.247.246.101,1080,socks4,VN,elite,2093,,5.0,2026-08-26T06:42:00.349344+00:00
43.252.106.147,8080,http,ID,anonymous,2117,,5.0,2026-08-26T06:42:00.342334+00:00
94.40.127.166,4145,socks4,PL,elite,2162,,5.0,2026-08-26T06:42:00.349317+00:00
136.233.136.41,43314,socks4,IN,anonymous,2166,,5.0,2026-08-26T06:42:00.325431+00:00
118.145.141.251,44074,socks5,CN,anonymous,2191,,5.0,2026-08-26T06:42:00.343645+00:00
94.130.177.190,9999,http,DE,elite,2199,,5.0,2026-08-26T06:42:00.341562+00:00
123.253.124.28,5678,socks4,IN,anonymous,2200,4.5,5.0,2026-08-26T06:42:00.325153+00:00
8.141.121.115,13126,http,CN,elite,2201,,5.0,2026-08-26T06:42:00.343108+00:00
170.80.221.192,4153,socks4,BR,elite,2227,,5.0,2026-08-26T06:42:00.349355+00:00
47.243.92.199,3128,http,HK,anonymous,2239,4.5,5.0,2026-08-26T06:42:00.339787+00:00
94.247.241.70,51006,socks4,RU,elite,2260,,5.0,2026-08-26T06:42:00.321929+00:00
190.89.104.88,5432,socks4,BR,elite,2287,,5.0,2026-08-26T06:42:01.341470+00:00
178.18.207.85,8888,http,TR,elite,2295,4.4,5.0,2026-08-26T06:42:00.338543+00:00
122.252.179.66,5678,socks4,KH,anonymous,2301,,5.0,2026-08-26T06:42:00.329512+00:00
186.33.0.11,999,http,GT,elite,2355,,5.0,2026-08-26T06:42:00.337032+00:00
103.122.64.163,8080,http,ID,elite,2454,,5.0,2026-08-26T06:42:00.335043+00:00
180.211.93.104,8888,socks4,ID,elite,2489,,5.0,2026-08-26T06:42:00.319210+00:00
151.185.58.33,8080,http,IN,elite,2492,,5.0,2026-08-26T06:42:00.332000+00:00
147.45.221.112,1082,socks4,AL,anonymous,2513,,5.0,2026-08-26T06:42:00.325384+00:00
47.99.133.254,8888,http,CN,anonymous,2518,,5.0,2026-08-26T06:42:00.342585+00:00
101.206.186.99,8080,http,CN,anonymous,2551,3.9,5.0,2026-08-26T06:42:00.333572+00:00
104.236.171.128,41047,socks4,US,anonymous,2555,,5.0,2026-08-26T06:42:00.327275+00:00
103.28.37.131,3128,http,VN,elite,2583,,5.0,2026-08-26T06:42:00.337536+00:00
151.185.59.40,8080,http,IN,elite,2596,,5.0,2026-08-26T06:42:00.337966+00:00
72.56.27.122,1081,socks5,NL,anonymous,2613,,5.0,2026-08-26T06:42:00.344641+00:00
47.176.213.210,39593,socks4,US,elite,2633,3.8,5.0,2026-08-26T06:42:00.318417+00:00
202.183.236.218,8080,http,TH,elite,2676,,5.0,2026-08-26T06:42:00.337223+00:00
37.193.71.189,1080,socks4,RU,elite,2709,,5.0,2026-08-26T06:42:00.349647+00:00
185.238.238.29,58080,http,PL,elite,2720,,5.0,2026-08-26T06:42:00.342428+00:00
202.1.24.149,1080,http,ID,anonymous,2721,3.7,5.0,2026-08-26T06:42:00.343034+00:00
144.124.227.88,3129,socks4,NL,elite,2724,0.1,5.0,2026-08-26T06:42:00.349369+00:00
190.114.245.194,999,http,VE,elite,2732,,5.0,2026-08-26T06:42:01.329754+00:00
190.228.33.44,1085,socks4,AR,elite,2742,,5.0,2026-08-26T06:42:00.318102+00:00
85.117.32.166,4153,socks4,GE,anonymous,2743,,5.0,2026-08-26T06:42:00.349324+00:00
165.99.194.32,8085,http,ID,anonymous,2768,,5.0,2026-08-26T06:42:00.338666+00:00
103.178.3.147,8818,http,ID,anonymous,2777,,5.0,2026-08-26T06:42:00.336910+00:00
110.38.234.74,1080,socks4,PK,anonymous,2796,,5.0,2026-08-26T06:42:00.349661+00:00
179.189.243.245,5432,socks4,BR,anonymous,2809,,5.0,2026-08-26T06:42:00.349385+00:00
118.145.141.251,44168,socks5,CN,anonymous,2817,,5.0,2026-08-26T06:42:00.346469+00:00
103.86.57.9,4145,socks4,NP,elite,2951,,5.0,2026-08-26T06:42:00.328100+00:00
151.185.59.36,8080,http,IN,elite,2953,,5.0,2026-08-26T06:42:00.333410+00:00
181.57.178.146,1080,socks4,CO,elite,2964,,5.0,2026-08-26T06:42:00.321107+00:00
180.191.137.49,8080,http,PH,anonymous,2986,,5.0,2026-08-26T06:42:00.342232+00:00
45.173.10.212,999,http,CO,elite,3256,3.1,5.0,2026-08-26T06:42:00.338659+00:00
65.21.252.66,10808,socks5,FI,elite,3358,3.0,5.0,2026-08-26T06:42:00.346019+00:00
144.31.255.9,1080,socks5,DE,elite,3542,2.8,5.0,2026-08-26T06:42:00.343419+00:00
180.190.184.82,8080,http,PH,elite,3788,2.6,5.0,2026-08-26T06:42:00.336093+00:00
185.212.138.43,5678,socks4,ES,elite,4028,2.5,5.0,2026-08-26T06:42:00.349595+00:00
190.89.104.76,5432,socks4,BR,elite,4066,2.5,5.0,2026-08-26T06:42:00.318155+00:00
200.16.211.68,4153,socks4,AR,anonymous,4098,2.4,5.0,2026-08-26T06:42:00.317322+00:00
185.247.208.139,1080,socks5,US,elite,4561,2.2,5.0,2026-08-26T06:42:00.314192+00:00
38.50.165.123,999,http,DO,anonymous,4811,2.1,5.0,2026-08-26T06:42:00.340607+00:00
81.95.26.134,8080,http,RU,anonymous,4895,2.0,5.0,2026-08-26T06:42:00.340405+00:00
190.104.26.227,33638,socks4,BO,anonymous,5068,2.0,5.0,2026-08-26T06:42:00.329777+00:00
102.215.79.167,8080,http,KE,anonymous,5200,1.9,5.0,2026-08-26T06:42:00.342311+00:00
178.130.47.50,1082,socks4,US,elite,5612,1.8,5.0,2026-08-26T06:42:00.325180+00:00
49.147.127.126,8082,http,PH,anonymous,7549,1.3,5.0,2026-08-26T06:42:00.340838+00:00
116.0.53.37,8080,http,PK,anonymous,8679,1.2,5.0,2026-08-26T06:42:00.337350+00:00
