ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
47.107.82.96,30051,http,CN,elite,1404,7.1,90.3,2026-08-29T23:52:09.472740+00:00
8.213.151.128,3128,http,KR,anonymous,1566,,87.7,2026-08-29T23:52:09.496085+00:00
47.91.65.23,3128,http,DE,anonymous,4562,2.2,85.0,2026-08-29T23:52:09.498367+00:00
101.36.104.46,10808,socks5,JP,elite,2750,3.6,83.0,2026-08-29T23:52:09.487935+00:00
209.174.97.162,5999,http,US,elite,336,29.7,79.8,2026-08-29T23:52:09.470749+00:00
47.107.107.24,80,http,CN,elite,1470,6.8,79.8,2026-08-29T23:52:09.472840+00:00
197.224.185.3,3128,http,MU,elite,1666,,79.8,2026-08-29T23:52:09.473116+00:00
68.178.174.239,3128,http,US,elite,2018,,79.8,2026-08-29T23:52:09.471886+00:00
113.45.195.147,3128,http,CN,elite,2055,,79.8,2026-08-29T23:52:09.472245+00:00
68.178.174.239,8888,http,US,elite,2093,,79.8,2026-08-29T23:52:09.471830+00:00
87.237.15.238,7080,http,BE,anonymous,4460,0.0,79.8,2026-08-29T23:52:09.473778+00:00
176.111.37.5,39811,http,HK,elite,904,,77.1,2026-08-29T23:52:09.470317+00:00
184.75.221.82,3118,http,CA,elite,258,38.7,76.2,2026-08-29T23:52:09.497338+00:00
45.59.100.205,3128,http,US,elite,324,,76.2,2026-08-29T23:52:09.499549+00:00
39.106.170.168,8080,http,CN,elite,1257,7.9,75.4,2026-08-29T23:52:09.472819+00:00
123.121.122.126,8888,http,CN,anonymous,1205,8.3,75.1,2026-08-29T23:52:09.474874+00:00
176.111.37.216,39811,http,HK,elite,913,,73.5,2026-08-29T23:52:09.470325+00:00
47.57.69.227,3128,http,HK,elite,2748,,72.9,2026-08-29T23:52:09.499875+00:00
204.13.164.127,3128,http,US,elite,755,,72.4,2026-08-29T23:52:09.471043+00:00
157.85.108.50,3128,http,TH,elite,1434,7.0,72.4,2026-08-29T23:52:09.471350+00:00
194.163.175.167,40000,http,FR,elite,387,25.8,72.3,2026-08-29T23:52:09.499680+00:00
13.125.44.24,80,http,KR,anonymous,563,0.5,72.3,2026-08-29T23:52:09.497873+00:00
123.115.233.96,8888,http,CN,anonymous,1304,,72.3,2026-08-29T23:52:09.474739+00:00
157.85.108.135,3128,http,TH,anonymous,1430,7.0,72.3,2026-08-29T23:52:09.474414+00:00
87.237.15.239,7080,http,BE,anonymous,6082,0.0,72.3,2026-08-29T23:52:09.470390+00:00
117.236.124.166,3128,http,IN,elite,908,11.0,72.2,2026-08-29T23:52:09.492971+00:00
103.211.103.170,3128,http,HK,elite,789,,71.5,2026-08-29T23:52:09.495128+00:00
89.169.135.131,80,http,RU,elite,470,21.3,68.4,2026-08-29T23:52:09.497253+00:00
157.85.97.242,3128,http,TH,elite,1785,5.6,67.5,2026-08-29T23:52:09.471343+00:00
20.61.126.88,3128,http,NL,elite,725,,67.4,2026-08-29T23:52:09.470466+00:00
123.121.78.138,8888,http,CN,elite,1211,8.3,67.4,2026-08-29T23:52:09.474171+00:00
196.74.219.253,1452,http,MA,anonymous,675,14.8,64.1,2026-08-29T23:52:09.661768+00:00
174.138.162.34,8254,http,US,anonymous,4254,2.4,64.1,2026-08-29T23:52:09.495834+00:00
47.95.206.224,45084,http,CN,anonymous,2086,,63.5,2026-08-29T23:52:09.496701+00:00
81.19.210.10,80,http,GB,elite,353,28.3,63.0,2026-08-29T23:52:09.492454+00:00
111.200.190.23,8888,http,CN,elite,1121,8.9,62.5,2026-08-29T23:52:09.473318+00:00
116.196.150.180,17981,http,CN,elite,2417,,59.9,2026-08-29T23:52:09.500249+00:00
31.207.45.69,1080,socks5,NL,elite,376,26.6,59.6,2026-08-29T23:52:09.486400+00:00
196.74.219.253,1513,http,MA,anonymous,919,10.9,59.6,2026-08-29T23:52:09.661462+00:00
174.138.162.38,8254,http,US,anonymous,1096,,59.6,2026-08-29T23:52:09.496211+00:00
123.119.195.120,8888,http,CN,elite,1179,8.5,59.6,2026-08-29T23:52:09.473071+00:00
114.246.205.76,8888,http,CN,anonymous,1222,8.2,59.6,2026-08-29T23:52:09.475128+00:00
154.59.56.76,999,http,VE,anonymous,1462,6.8,59.6,2026-08-29T23:52:09.497229+00:00
174.138.161.197,8254,http,US,elite,1697,,59.6,2026-08-29T23:52:09.497594+00:00
131.153.163.30,8254,http,US,anonymous,3214,3.1,59.6,2026-08-29T23:52:09.473576+00:00
114.248.179.223,8888,http,CN,elite,3308,3.0,59.6,2026-08-29T23:52:09.472900+00:00
114.249.209.219,8888,http,CN,elite,6228,1.6,57.6,2026-08-29T23:52:09.473699+00:00
123.58.219.171,10808,socks5,HK,anonymous,2298,4.4,57.3,2026-08-29T23:52:09.487316+00:00
130.61.112.125,443,http,DE,elite,2386,4.2,55.9,2026-08-29T23:52:09.492302+00:00
3.211.120.181,443,http,US,elite,81,,55.0,2026-08-29T23:52:09.498861+00:00
78.17.144.48,8443,http,FI,elite,372,0.4,55.0,2026-08-29T23:52:09.497018+00:00
217.114.43.142,8080,http,RU,elite,410,24.4,55.0,2026-08-29T23:52:09.470199+00:00
174.138.165.213,8838,http,US,anonymous,415,,55.0,2026-08-29T23:52:09.473898+00:00
51.178.49.241,1088,socks5,FR,elite,457,21.9,55.0,2026-08-29T23:52:09.484887+00:00
49.51.252.36,3128,http,US,elite,640,,55.0,2026-08-29T23:52:09.499616+00:00
46.8.229.31,8080,http,NL,elite,657,15.2,55.0,2026-08-29T23:52:09.471661+00:00
91.134.141.4,3128,http,FR,elite,739,,55.0,2026-08-29T23:52:09.470415+00:00
174.138.162.197,8001,http,US,anonymous,765,,55.0,2026-08-29T23:52:09.475564+00:00
194.163.174.78,1088,socks5,FR,anonymous,826,,55.0,2026-08-29T23:52:09.489660+00:00
18.157.123.132,3128,http,DE,elite,827,,55.0,2026-08-29T23:52:09.470334+00:00
38.211.79.17,999,http,CO,elite,892,,55.0,2026-08-29T23:52:09.499279+00:00
173.212.240.48,8888,http,FR,anonymous,1048,9.5,55.0,2026-08-29T23:52:09.472171+00:00
131.153.163.26,8158,http,US,anonymous,1119,,55.0,2026-08-29T23:52:09.473829+00:00
174.138.165.204,25617,http,US,anonymous,1134,,55.0,2026-08-29T23:52:09.494804+00:00
123.119.179.161,8888,http,CN,anonymous,1207,8.3,55.0,2026-08-29T23:52:09.474229+00:00
174.138.162.34,55323,http,US,anonymous,1238,,55.0,2026-08-29T23:52:09.472616+00:00
152.42.177.32,8888,http,SG,elite,1243,8.0,55.0,2026-08-29T23:52:09.471856+00:00
14.139.235.82,3128,http,IN,elite,1303,7.7,55.0,2026-08-29T23:52:09.496205+00:00
45.174.108.140,999,http,MX,anonymous,1325,,55.0,2026-08-29T23:52:09.496393+00:00
131.153.163.234,8001,http,US,elite,1504,,55.0,2026-08-29T23:52:09.471572+00:00
174.138.165.213,28329,http,US,anonymous,1555,6.4,55.0,2026-08-29T23:52:09.491954+00:00
174.138.162.36,8254,http,US,elite,1572,,55.0,2026-08-29T23:52:09.498204+00:00
174.138.162.194,37550,http,US,elite,1657,6.0,55.0,2026-08-29T23:52:09.471509+00:00
186.97.176.173,999,http,CO,anonymous,1817,,55.0,2026-08-29T23:52:09.497925+00:00
131.153.163.238,8014,http,US,elite,1854,,55.0,2026-08-29T23:52:09.473424+00:00
181.78.10.110,999,http,CO,anonymous,2005,,55.0,2026-08-29T23:52:09.495444+00:00
154.59.56.72,999,http,VE,elite,2104,4.8,55.0,2026-08-29T23:52:09.500107+00:00
2.180.22.218,80,http,IR,elite,2213,,55.0,2026-08-29T23:52:09.475087+00:00
187.223.27.196,8080,http,MX,elite,2236,4.5,55.0,2026-08-29T23:52:09.492175+00:00
13.212.214.47,8090,http,SG,elite,2255,,55.0,2026-08-29T23:52:09.471983+00:00
167.172.76.176,9090,http,SG,elite,2283,,55.0,2026-08-29T23:52:09.471720+00:00
182.52.27.41,8080,http,TH,anonymous,2308,,55.0,2026-08-29T23:52:09.496578+00:00
142.93.217.232,3129,http,IN,elite,2321,,55.0,2026-08-29T23:52:09.471681+00:00
103.164.55.81,3128,http,SG,elite,2324,,55.0,2026-08-29T23:52:09.471741+00:00
15.235.172.129,8080,socks5,SG,anonymous,2483,4.0,55.0,2026-08-29T23:52:09.490281+00:00
174.138.165.212,52294,http,US,anonymous,2489,4.0,55.0,2026-08-29T23:52:09.475244+00:00
103.151.23.74,8080,http,ID,anonymous,2518,,55.0,2026-08-29T23:52:09.493954+00:00
209.14.115.222,999,http,CO,anonymous,2592,,55.0,2026-08-29T23:52:09.498455+00:00
174.138.161.195,32731,http,US,elite,2766,,55.0,2026-08-29T23:52:09.475012+00:00
89.237.35.145,51549,socks4,RU,anonymous,2768,,55.0,2026-08-29T23:52:09.484363+00:00
110.232.78.195,8080,http,ID,anonymous,2803,,55.0,2026-08-29T23:52:09.473769+00:00
174.138.163.54,8254,http,US,elite,2815,,55.0,2026-08-29T23:52:09.493375+00:00
131.153.163.28,8001,http,US,elite,2981,3.4,55.0,2026-08-29T23:52:09.475097+00:00
103.156.222.1,8090,http,BD,anonymous,3012,3.3,55.0,2026-08-29T23:52:09.661407+00:00
131.153.163.164,8001,http,US,elite,3086,3.2,55.0,2026-08-29T23:52:09.473942+00:00
101.96.219.251,44240,socks5,CN,anonymous,3196,3.1,55.0,2026-08-29T23:52:09.721755+00:00
174.138.162.194,55313,http,US,anonymous,3696,2.7,55.0,2026-08-29T23:52:09.475328+00:00
101.96.219.251,44216,socks5,CN,anonymous,4848,2.1,55.0,2026-08-29T23:52:09.487949+00:00
101.96.219.251,44072,socks5,CN,elite,6458,1.5,55.0,2026-08-29T23:52:09.486189+00:00
189.51.168.164,999,http,MX,elite,491,20.3,52.2,2026-08-29T23:52:09.497808+00:00
123.121.115.239,8888,http,CN,elite,1086,9.2,52.1,2026-08-29T23:52:09.475456+00:00
51.146.240.4,8181,http,FR,anonymous,1368,,52.1,2026-08-29T23:52:09.498381+00:00
123.121.121.123,8888,http,CN,elite,1511,6.6,52.1,2026-08-29T23:52:09.474129+00:00
123.115.212.50,8888,http,CN,anonymous,2012,5.0,52.1,2026-08-29T23:52:09.474726+00:00
221.221.165.188,8888,http,CN,elite,2803,3.6,52.1,2026-08-29T23:52:09.473397+00:00
123.121.113.161,8888,http,CN,anonymous,8018,1.2,52.1,2026-08-29T23:52:09.475194+00:00
43.156.227.68,80,http,SG,elite,2309,,52.0,2026-08-29T23:52:09.472007+00:00
37.59.125.131,8888,http,FR,anonymous,1526,6.6,51.6,2026-08-29T23:52:09.495492+00:00
103.117.121.56,1080,socks5,HK,anonymous,2288,0.1,48.9,2026-08-29T23:52:09.489295+00:00
193.233.232.49,3131,http,AT,elite,355,28.1,48.3,2026-08-29T23:52:09.495002+00:00
123.115.180.136,8888,http,CN,elite,1141,8.8,48.3,2026-08-29T23:52:09.473106+00:00
123.121.141.57,8888,http,CN,elite,1180,8.5,48.3,2026-08-29T23:52:09.473191+00:00
47.95.206.224,45003,http,CN,anonymous,2393,,48.3,2026-08-29T23:52:09.472700+00:00
85.193.65.88,8888,http,RU,elite,809,12.3,48.2,2026-08-29T23:52:09.499140+00:00
123.121.131.112,8888,http,CN,elite,2305,4.3,46.7,2026-08-29T23:52:09.472959+00:00
111.192.16.130,8888,http,CN,anonymous,2348,4.3,46.7,2026-08-29T23:52:09.473012+00:00
111.192.21.92,8888,http,CN,anonymous,2632,3.8,46.7,2026-08-29T23:52:09.474378+00:00
157.85.108.62,3128,http,TH,elite,1436,7.0,45.1,2026-08-29T23:52:09.475521+00:00
31.57.219.168,6002,http,FR,anonymous,1600,,44.4,2026-08-29T23:52:09.500201+00:00
114.244.223.68,8888,http,CN,anonymous,2256,4.4,44.4,2026-08-29T23:52:09.472887+00:00
114.249.213.204,8888,http,CN,anonymous,6126,1.6,44.4,2026-08-29T23:52:09.475225+00:00
103.25.220.34,8083,http,PH,elite,2045,,43.9,2026-08-29T23:52:09.495006+00:00
84.8.102.52,1080,socks5,SA,elite,1188,8.4,42.9,2026-08-29T23:52:09.488497+00:00
114.249.229.106,8888,http,CN,anonymous,1095,9.1,41.3,2026-08-29T23:52:09.474712+00:00
114.246.192.158,8888,http,CN,elite,2718,3.7,41.3,2026-08-29T23:52:09.473079+00:00
58.254.153.146,17981,http,CN,elite,2300,,40.1,2026-08-29T23:52:09.497523+00:00
185.27.144.16,999,http,DO,anonymous,213,,39.7,2026-08-29T23:52:09.475015+00:00
174.138.162.195,8178,http,US,anonymous,657,,39.7,2026-08-29T23:52:09.499155+00:00
174.138.162.198,8001,http,US,anonymous,847,11.8,39.7,2026-08-29T23:52:09.493748+00:00
174.138.161.194,63801,http,US,elite,1772,5.6,39.7,2026-08-29T23:52:09.499486+00:00
109.224.242.203,8080,http,TR,elite,1828,,39.7,2026-08-29T23:52:09.497031+00:00
131.153.163.236,8254,http,US,elite,2034,,39.7,2026-08-29T23:52:09.474014+00:00
103.220.23.113,8080,http,ID,anonymous,2069,,39.7,2026-08-29T23:52:09.494276+00:00
157.66.236.27,1080,http,ID,anonymous,2306,,39.7,2026-08-29T23:52:09.497962+00:00
87.26.138.254,7768,http,IT,elite,2620,,39.7,2026-08-29T23:52:09.473838+00:00
172.85.99.64,16062,http,US,elite,3249,3.1,39.7,2026-08-29T23:52:09.494685+00:00
123.119.177.72,8888,http,CN,elite,1195,8.4,39.4,2026-08-29T23:52:09.472990+00:00
152.53.116.71,8080,socks4,DE,anonymous,1928,5.2,39.4,2026-08-29T23:52:09.481137+00:00
180.191.235.172,8080,http,PH,anonymous,3708,2.7,39.1,2026-08-29T23:52:09.471524+00:00
200.39.137.137,999,http,CL,anonymous,2359,,39.0,2026-08-29T23:52:09.496399+00:00
123.115.227.206,8888,http,CN,elite,1322,7.6,37.6,2026-08-29T23:52:09.473304+00:00
157.85.105.220,3128,http,TH,elite,1438,7.0,35.3,2026-08-29T23:52:09.471220+00:00
195.158.22.212,3128,http,UZ,elite,1682,,33.2,2026-08-29T23:52:09.498424+00:00
171.252.196.205,5001,socks5,VN,anonymous,1448,6.9,31.9,2026-08-29T23:52:09.484969+00:00
123.121.129.198,8888,http,CN,anonymous,1759,,31.9,2026-08-29T23:52:09.473245+00:00
27.185.218.213,17981,http,CN,elite,2897,,31.8,2026-08-29T23:52:09.494930+00:00
122.246.3.12,17981,http,CN,elite,2560,,31.3,2026-08-29T23:52:09.499715+00:00
111.200.191.214,8888,http,CN,anonymous,2108,4.7,30.7,2026-08-29T23:52:09.473745+00:00
167.99.74.174,9090,http,SG,elite,1034,9.7,30.6,2026-08-29T23:52:09.471169+00:00
167.71.233.240,3129,http,IN,elite,1092,9.2,30.6,2026-08-29T23:52:09.471706+00:00
103.75.118.84,1080,socks5,JP,elite,2126,4.7,29.1,2026-08-29T23:52:09.486784+00:00
43.163.112.8,80,http,SG,elite,2624,,28.8,2026-08-29T23:52:09.472426+00:00
114.249.219.180,8888,http,CN,anonymous,6112,1.6,28.2,2026-08-29T23:52:09.473053+00:00
47.95.206.224,45088,http,CN,anonymous,2158,,28.1,2026-08-29T23:52:09.474684+00:00
43.99.100.108,3128,http,HK,anonymous,804,1.0,26.8,2026-08-29T23:52:09.497503+00:00
111.192.19.39,8888,http,CN,elite,1259,7.9,26.0,2026-08-29T23:52:09.475148+00:00
222.128.173.38,8888,http,CN,anonymous,6376,1.6,25.3,2026-08-29T23:52:09.473447+00:00
47.250.211.53,1080,socks5,MY,elite,1328,7.5,24.6,2026-08-29T23:52:09.488398+00:00
47.95.206.224,45169,http,CN,anonymous,1264,,24.4,2026-08-29T23:52:09.661465+00:00
51.146.240.4,8080,http,FR,elite,2541,,24.2,2026-08-29T23:52:09.499928+00:00
46.209.15.187,8080,http,IR,anonymous,1774,,24.1,2026-08-29T23:52:09.491930+00:00
222.128.172.158,8888,http,CN,elite,1095,9.1,23.2,2026-08-29T23:52:09.475250+00:00
157.85.105.218,3128,http,TH,elite,4850,2.1,23.0,2026-08-29T23:52:09.471148+00:00
47.81.56.193,8888,http,TH,elite,8179,1.2,21.7,2026-08-29T23:52:09.493084+00:00
43.164.3.124,1080,socks5,TH,anonymous,7651,1.3,16.6,2026-08-29T23:52:09.488016+00:00
221.221.158.205,8888,http,CN,anonymous,1301,,16.4,2026-08-29T23:52:09.473371+00:00
114.94.148.37,18080,http,CN,anonymous,7037,1.4,16.3,2026-08-29T23:52:09.498557+00:00
62.133.62.27,1082,socks5,FR,anonymous,397,25.2,14.9,2026-08-29T23:52:09.721717+00:00
85.209.156.148,1080,http,US,elite,746,0.2,14.9,2026-08-29T23:52:09.497706+00:00
195.158.8.123,3128,http,UZ,anonymous,1752,,14.9,2026-08-29T23:52:09.495855+00:00
120.26.171.55,25125,http,CN,elite,2008,,14.9,2026-08-29T23:52:09.472772+00:00
43.156.114.4,80,http,SG,elite,2271,,14.9,2026-08-29T23:52:09.472571+00:00
82.102.11.164,3460,http,GB,elite,930,,14.0,2026-08-29T23:52:09.497769+00:00
101.132.170.8,7890,http,CN,elite,2291,4.4,14.0,2026-08-29T23:52:09.472624+00:00
89.47.249.41,5555,socks5,GB,elite,2050,,13.2,2026-08-29T23:52:09.490671+00:00
112.74.165.243,1011,socks5,CN,elite,1742,5.7,13.1,2026-08-29T23:52:09.490981+00:00
112.64.135.45,8080,http,CN,elite,2520,,13.0,2026-08-29T23:52:09.498256+00:00
150.241.91.238,7777,socks5,FR,elite,451,22.1,10.0,2026-08-29T23:52:09.486357+00:00
109.94.1.23,4050,http,RU,elite,1007,9.9,10.0,2026-08-29T23:52:09.661224+00:00
94.131.92.155,3128,http,KZ,elite,1019,0.1,10.0,2026-08-29T23:52:09.491913+00:00
152.69.211.50,40001,socks4,SG,anonymous,1252,8.0,10.0,2026-08-29T23:52:09.481922+00:00
123.60.155.1,3128,http,CN,elite,1287,7.8,10.0,2026-08-29T23:52:09.473561+00:00
43.109.48.179,9999,http,VN,elite,1338,7.5,10.0,2026-08-29T23:52:09.492831+00:00
157.85.105.217,3128,http,TH,anonymous,1425,7.0,10.0,2026-08-29T23:52:09.474427+00:00
165.154.162.73,8888,http,US,elite,1700,,10.0,2026-08-29T23:52:09.494828+00:00
45.194.33.12,30001,socks5,HK,elite,1737,5.8,10.0,2026-08-29T23:52:09.485671+00:00
160.22.17.4,9988,socks5,VN,anonymous,1980,5.0,10.0,2026-08-29T23:52:09.489319+00:00
43.134.141.85,80,http,SG,elite,2323,,10.0,2026-08-29T23:52:09.471543+00:00
122.246.4.6,17981,http,CN,elite,2383,,10.0,2026-08-29T23:52:09.493882+00:00
120.232.115.170,17981,http,CN,elite,2724,,10.0,2026-08-29T23:52:09.499276+00:00
36.137.204.11,1081,socks4,CN,anonymous,2820,,10.0,2026-08-29T23:52:09.479596+00:00
177.85.65.177,4153,socks4,BR,elite,6161,1.6,10.0,2026-08-29T23:52:09.480975+00:00
181.215.18.40,8181,http,HK,elite,6246,1.6,10.0,2026-08-29T23:52:09.496069+00:00
194.163.174.78,1090,socks5,FR,anonymous,671,14.9,9.9,2026-08-29T23:52:09.486908+00:00
103.157.79.228,1080,http,ID,elite,2313,,9.4,2026-08-29T23:52:09.492573+00:00
93.123.118.15,1080,socks5,UA,elite,515,19.4,9.1,2026-08-29T23:52:09.485901+00:00
45.95.2.232,2080,socks4,DE,elite,2171,,8.5,2026-08-29T23:52:09.484303+00:00
49.13.22.249,10809,socks5,DE,elite,1789,,5.6,2026-08-29T23:52:09.490549+00:00
43.164.136.189,1080,socks5,KR,elite,1607,6.2,5.5,2026-08-29T23:52:09.489281+00:00
45.12.18.106,1080,socks5,RU,elite,2948,,5.3,2026-08-29T23:52:09.489894+00:00
147.45.60.250,1082,socks4,US,elite,141,,5.0,2026-08-29T23:52:09.482291+00:00
177.234.211.194,999,http,EC,anonymous,378,,5.0,2026-08-29T23:52:09.661870+00:00
109.172.55.210,1082,socks4,FR,anonymous,409,,5.0,2026-08-29T23:52:09.478269+00:00
178.130.47.50,1082,socks4,US,anonymous,554,18.0,5.0,2026-08-29T23:52:09.482329+00:00
178.130.47.21,1082,socks4,US,elite,557,17.9,5.0,2026-08-29T23:52:09.478669+00:00
37.26.86.206,4145,socks4,AL,anonymous,596,,5.0,2026-08-29T23:52:09.482287+00:00
147.45.66.116,1082,socks4,DE,anonymous,643,,5.0,2026-08-29T23:52:09.484377+00:00
185.26.168.17,4153,socks4,RU,elite,774,12.9,5.0,2026-08-29T23:52:09.484177+00:00
161.35.90.93,1081,socks5,NL,elite,797,12.5,5.0,2026-08-29T23:52:09.721985+00:00
103.88.234.239,40013,http,MX,elite,847,11.8,5.0,2026-08-29T23:52:09.497730+00:00
147.45.221.115,1082,socks5,AL,elite,852,,5.0,2026-08-29T23:52:09.491090+00:00
31.76.31.221,1080,socks4,FI,elite,895,0.2,5.0,2026-08-29T23:52:09.483134+00:00
202.58.77.112,8080,http,ID,anonymous,982,,5.0,2026-08-29T23:52:09.498155+00:00
103.220.23.57,3128,http,ID,anonymous,1015,,5.0,2026-08-29T23:52:09.495135+00:00
123.119.25.143,8888,http,CN,elite,1092,9.2,5.0,2026-08-29T23:52:09.475124+00:00
2.59.43.253,22222,http,RU,elite,1109,,5.0,2026-08-29T23:52:09.661905+00:00
5.249.165.195,20000,socks5,US,elite,1114,9.0,5.0,2026-08-29T23:52:09.490840+00:00
160.250.226.94,1081,socks4,ID,anonymous,1227,,5.0,2026-08-29T23:52:09.484217+00:00
103.210.161.8,1080,socks5,CN,elite,1379,7.3,5.0,2026-08-29T23:52:09.488617+00:00
45.194.33.12,30002,socks5,HK,elite,1395,7.2,5.0,2026-08-29T23:52:09.489308+00:00
83.45.174.91,8080,http,ES,anonymous,1422,,5.0,2026-08-29T23:52:09.475218+00:00
140.238.32.108,3128,http,JP,elite,1443,,5.0,2026-08-29T23:52:09.494545+00:00
111.50.119.10,18701,socks5,CN,anonymous,1502,,5.0,2026-08-29T23:52:09.485818+00:00
45.43.60.220,8080,http,JP,elite,1547,,5.0,2026-08-29T23:52:09.499446+00:00
103.191.218.119,69,socks5,ID,anonymous,1589,6.3,5.0,2026-08-29T23:52:09.721476+00:00
115.22.18.215,1080,socks5,KR,anonymous,1591,,5.0,2026-08-29T23:52:09.486674+00:00
192.162.232.128,8080,http,UA,anonymous,1695,,5.0,2026-08-29T23:52:09.496372+00:00
2.56.178.88,808,http,RU,anonymous,1704,,5.0,2026-08-29T23:52:09.498057+00:00
109.172.55.227,1082,socks4,FR,elite,1759,,5.0,2026-08-29T23:52:09.482762+00:00
118.179.93.216,9090,socks5,BD,anonymous,1814,5.5,5.0,2026-08-29T23:52:09.486717+00:00
43.128.23.68,1080,socks4,HK,elite,1816,,5.0,2026-08-29T23:52:09.479936+00:00
43.109.48.180,9999,http,VN,elite,1884,5.3,5.0,2026-08-29T23:52:09.499371+00:00
186.190.228.83,4153,socks4,CO,elite,1924,,5.0,2026-08-29T23:52:09.480694+00:00
49.234.4.115,80,socks5,CN,anonymous,2006,,5.0,2026-08-29T23:52:09.487808+00:00
222.128.173.231,8888,http,CN,elite,2097,4.8,5.0,2026-08-29T23:52:09.475613+00:00
186.33.45.220,999,http,EC,anonymous,2175,,5.0,2026-08-29T23:52:09.496475+00:00
155.138.139.189,32768,socks5,CA,elite,2177,,5.0,2026-08-29T23:52:09.721458+00:00
164.52.216.18,8080,http,IN,elite,2192,,5.0,2026-08-29T23:52:09.497335+00:00
210.211.113.37,80,http,VN,elite,2253,,5.0,2026-08-29T23:52:09.495910+00:00
129.226.206.61,80,http,SG,elite,2276,,5.0,2026-08-29T23:52:09.471872+00:00
