ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
47.107.107.24,80,http,CN,elite,1428,7.0,100.0,2026-09-08T08:34:08.123139+00:00
5.129.254.49,8888,http,RU,elite,1472,,100.0,2026-09-08T08:34:08.121052+00:00
219.142.66.245,9090,http,CN,elite,1484,6.7,100.0,2026-09-08T08:34:08.151803+00:00
5.129.254.154,8888,http,RU,elite,1525,,100.0,2026-09-08T08:34:08.121072+00:00
5.129.254.129,8888,http,RU,elite,1611,,100.0,2026-09-08T08:34:08.121065+00:00
5.129.254.5,8888,http,RU,elite,1618,,100.0,2026-09-08T08:34:08.121079+00:00
5.129.254.60,8888,http,RU,elite,1646,,100.0,2026-09-08T08:34:08.120983+00:00
5.129.254.51,8888,http,RU,elite,1698,,100.0,2026-09-08T08:34:08.121059+00:00
167.233.148.141,1083,http,DE,anonymous,1750,5.7,100.0,2026-09-08T08:34:08.146772+00:00
5.129.254.70,8888,http,RU,elite,1768,,100.0,2026-09-08T08:34:08.121045+00:00
144.24.111.128,1088,socks5,IN,elite,1909,5.2,100.0,2026-09-08T08:34:08.116715+00:00
197.224.185.3,3128,http,MU,elite,1915,,100.0,2026-09-08T08:34:08.121936+00:00
120.26.171.55,25125,http,CN,elite,2022,,100.0,2026-09-08T08:34:08.121997+00:00
139.59.1.14,8080,http,IN,elite,2039,,100.0,2026-09-08T08:34:08.145335+00:00
128.199.202.122,8080,http,SG,elite,2078,,100.0,2026-09-08T08:34:08.151538+00:00
195.158.8.123,3128,http,UZ,elite,2264,,100.0,2026-09-08T08:34:08.150746+00:00
68.178.174.239,3128,http,US,elite,2321,,100.0,2026-09-08T08:34:08.121663+00:00
43.135.176.121,1080,socks5,US,elite,2363,4.2,100.0,2026-09-08T08:34:08.114237+00:00
58.254.153.146,17981,http,CN,elite,2587,,100.0,2026-09-08T08:34:08.145534+00:00
68.178.174.239,8888,http,US,elite,2610,,100.0,2026-09-08T08:34:08.121677+00:00
47.121.139.13,3128,http,CN,elite,2729,3.7,100.0,2026-09-08T08:34:08.121889+00:00
8.209.255.13,3128,http,JP,anonymous,4098,2.4,100.0,2026-09-08T08:34:08.152293+00:00
8.213.151.128,3128,http,KR,anonymous,5900,1.7,100.0,2026-09-08T08:34:08.144528+00:00
47.91.65.23,3128,http,DE,anonymous,6379,1.6,100.0,2026-09-08T08:34:08.143844+00:00
64.112.184.210,3128,http,US,elite,338,,99.1,2026-09-08T08:34:08.151961+00:00
45.32.160.61,1088,socks5,US,elite,579,17.3,99.1,2026-09-08T08:34:08.117592+00:00
18.157.123.132,3128,http,DE,elite,909,,99.1,2026-09-08T08:34:08.121119+00:00
189.51.168.164,999,http,MX,elite,4704,2.1,99.1,2026-09-08T08:34:08.147385+00:00
108.174.152.80,1080,socks4,MX,elite,428,23.3,93.0,2026-09-08T08:34:08.130230+00:00
103.149.75.82,1080,socks4,BD,elite,1459,6.9,91.0,2026-09-08T08:34:08.133724+00:00
167.233.148.141,1081,http,DE,anonymous,948,0.2,90.2,2026-09-08T08:34:08.149568+00:00
123.121.122.28,8888,http,CN,elite,1079,9.3,88.7,2026-09-08T08:34:08.122788+00:00
129.226.89.151,80,http,SG,elite,1974,,87.9,2026-09-08T08:34:08.121787+00:00
103.237.102.191,11111,http,DE,elite,398,25.1,87.2,2026-09-08T08:34:08.149149+00:00
107.181.252.58,1082,http,US,elite,521,19.2,87.2,2026-09-08T08:34:08.149089+00:00
91.134.141.4,3128,http,FR,elite,856,,87.2,2026-09-08T08:34:08.121167+00:00
176.111.37.216,39811,http,HK,elite,1152,,87.2,2026-09-08T08:34:08.121189+00:00
176.111.37.5,39811,http,HK,elite,1154,,87.2,2026-09-08T08:34:08.121110+00:00
14.251.13.20,8080,http,VN,anonymous,1192,,87.2,2026-09-08T08:34:08.147456+00:00
202.28.194.139,31280,http,TH,anonymous,1207,0.1,87.2,2026-09-08T08:34:08.150594+00:00
14.139.235.82,3128,http,IN,elite,1348,7.4,87.2,2026-09-08T08:34:08.152578+00:00
1.231.81.166,3128,http,KR,anonymous,1350,7.4,87.2,2026-09-08T08:34:08.152639+00:00
114.236.137.41,21000,http,CN,elite,1508,6.6,87.2,2026-09-08T08:34:08.144605+00:00
130.110.103.245,3128,http,SA,elite,1558,,87.2,2026-09-08T08:34:08.148942+00:00
167.233.169.253,1084,http,DE,anonymous,2007,5.0,87.2,2026-09-08T08:34:08.153973+00:00
47.76.175.249,1080,socks5,HK,elite,1944,,82.8,2026-09-08T08:34:08.117689+00:00
52.21.158.119,3128,http,US,elite,99,,78.4,2026-09-08T08:34:08.121288+00:00
101.79.26.53,80,http,KR,elite,2217,4.5,77.2,2026-09-08T08:34:08.121722+00:00
43.207.239.56,3128,http,JP,elite,1333,,76.7,2026-09-08T08:34:08.121581+00:00
194.163.175.167,40000,http,FR,anonymous,1085,9.2,75.5,2026-09-08T08:34:08.145325+00:00
101.36.104.239,10808,socks5,JP,elite,1997,5.0,75.5,2026-09-08T08:34:08.113947+00:00
167.233.169.253,1083,http,DE,elite,1271,7.9,75.3,2026-09-08T08:34:08.146566+00:00
114.214.210.163,7898,socks4,CN,anonymous,1942,5.1,74.2,2026-09-08T08:34:08.133834+00:00
43.98.172.166,3128,http,SG,elite,2731,,72.0,2026-09-08T08:34:08.144160+00:00
184.75.221.82,3118,http,CA,elite,2546,3.9,71.2,2026-09-08T08:34:08.143875+00:00
77.244.249.95,3128,http,AT,elite,1067,,70.2,2026-09-08T08:34:08.144740+00:00
193.104.179.115,3128,http,UZ,elite,2257,,66.0,2026-09-08T08:34:08.121609+00:00
43.155.204.231,1080,socks5,KR,anonymous,1728,5.8,63.8,2026-09-08T08:34:08.118078+00:00
190.97.241.106,999,http,VE,anonymous,2146,4.7,62.7,2026-09-08T08:34:08.143457+00:00
103.177.118.145,8118,http,BD,elite,2115,4.7,62.5,2026-09-08T08:34:08.123500+00:00
83.147.216.208,1080,socks5,FI,elite,632,15.8,61.4,2026-09-08T08:34:08.117104+00:00
45.194.33.12,30002,socks5,HK,anonymous,2067,4.8,59.4,2026-09-08T08:34:08.119018+00:00
192.133.66.91,8081,http,PH,anonymous,1532,,59.3,2026-09-08T08:34:08.150495+00:00
47.254.36.25,11080,http,US,anonymous,2876,,59.3,2026-09-08T08:34:08.151899+00:00
117.236.124.166,3128,http,IN,elite,946,10.6,58.6,2026-09-08T08:34:08.150935+00:00
167.233.89.17,1084,http,DE,anonymous,949,0.2,58.6,2026-09-08T08:34:08.148511+00:00
194.163.175.167,40001,http,FR,elite,3956,2.5,56.5,2026-09-08T08:34:08.153883+00:00
69.87.216.54,7989,http,US,anonymous,1548,6.5,56.3,2026-09-08T08:34:08.150116+00:00
101.36.104.46,10808,socks5,JP,elite,2002,5.0,55.1,2026-09-08T08:34:08.116671+00:00
187.172.186.75,999,http,MX,elite,660,15.1,55.0,2026-09-08T08:34:08.150898+00:00
78.36.130.235,1089,socks5,RU,anonymous,867,,55.0,2026-09-08T08:34:08.446642+00:00
103.122.1.14,8181,http,ID,anonymous,928,,55.0,2026-09-08T08:34:08.152492+00:00
134.35.1.149,8080,http,YE,elite,1284,7.8,55.0,2026-09-08T08:34:08.143503+00:00
88.220.133.87,4153,socks4,PL,elite,1288,,55.0,2026-09-08T08:34:08.127239+00:00
103.208.102.1,8080,http,ID,anonymous,1577,,55.0,2026-09-08T08:34:08.152473+00:00
62.213.13.54,3128,http,RU,elite,2359,,55.0,2026-09-08T08:34:08.121209+00:00
186.250.202.104,8080,http,BR,elite,2554,,55.0,2026-09-08T08:34:08.153605+00:00
103.18.79.197,8085,http,ID,elite,2651,,55.0,2026-09-08T08:34:08.121323+00:00
160.187.164.21,8080,http,ID,anonymous,2731,,55.0,2026-09-08T08:34:08.151948+00:00
43.153.195.69,80,http,SG,elite,2815,,55.0,2026-09-08T08:34:08.121461+00:00
207.188.174.209,8080,http,ES,elite,2927,,55.0,2026-09-08T08:34:08.121213+00:00
181.78.194.249,999,http,EC,anonymous,3055,3.3,55.0,2026-09-08T08:34:08.150207+00:00
190.43.92.3,999,http,PE,anonymous,5985,1.7,55.0,2026-09-08T08:34:08.122710+00:00
66.33.22.222,22250,http,US,anonymous,6527,1.5,55.0,2026-09-08T08:34:08.153602+00:00
117.102.115.156,4153,socks4,ID,anonymous,8460,1.2,55.0,2026-09-08T08:34:08.133997+00:00
144.91.121.61,1088,socks5,FR,elite,1103,9.1,54.7,2026-09-08T08:34:08.117950+00:00
167.233.169.253,1082,http,DE,anonymous,2348,4.3,54.4,2026-09-08T08:34:08.145885+00:00
167.233.89.17,1082,http,DE,elite,1113,0.1,54.0,2026-09-08T08:34:08.147446+00:00
167.233.148.141,1082,http,DE,elite,992,10.1,53.9,2026-09-08T08:34:08.152463+00:00
31.76.28.15,8080,http,DE,elite,2459,,52.5,2026-09-08T08:34:08.145799+00:00
113.249.111.67,1080,socks5,CN,elite,2862,3.5,52.2,2026-09-08T08:34:08.113324+00:00
45.61.129.165,9050,socks4,US,elite,1625,6.2,51.8,2026-09-08T08:34:08.133956+00:00
213.199.47.140,1080,socks5,FR,elite,982,10.2,47.3,2026-09-08T08:34:08.118165+00:00
45.144.54.40,1080,socks5,DE,anonymous,3172,3.2,47.1,2026-09-08T08:34:08.115222+00:00
5.129.228.92,443,http,NL,elite,908,,43.9,2026-09-08T08:34:08.151574+00:00
190.89.29.29,999,http,VE,elite,5013,2.0,43.7,2026-09-08T08:34:08.123551+00:00
47.95.206.224,45194,http,CN,anonymous,7255,1.4,43.6,2026-09-08T08:34:08.122514+00:00
43.99.60.244,8089,http,HK,elite,1775,,42.9,2026-09-08T08:34:08.121529+00:00
179.189.249.61,5432,socks4,BR,anonymous,5237,1.9,42.9,2026-09-08T08:34:08.133897+00:00
114.254.49.43,8888,http,CN,elite,1273,7.8,41.7,2026-09-08T08:34:08.122099+00:00
202.5.50.151,1080,socks4,BD,anonymous,1441,6.9,40.4,2026-09-08T08:34:08.133735+00:00
190.122.91.130,999,http,AR,anonymous,2294,,40.1,2026-09-08T08:34:08.153827+00:00
47.95.206.224,45003,http,CN,elite,2883,,39.0,2026-09-08T08:34:08.123103+00:00
103.182.52.15,8080,http,ID,elite,2494,,37.8,2026-09-08T08:34:08.122442+00:00
103.255.243.57,8080,http,ID,elite,5927,1.7,37.6,2026-09-08T08:34:08.153751+00:00
114.244.223.68,8888,http,CN,elite,2117,,37.4,2026-09-08T08:34:08.123627+00:00
167.233.89.17,1081,http,DE,elite,4121,2.4,37.4,2026-09-08T08:34:08.148691+00:00
108.165.184.58,443,http,US,elite,947,10.5,37.2,2026-09-08T08:34:08.146393+00:00
167.233.169.253,1081,http,DE,anonymous,3366,3.0,36.3,2026-09-08T08:34:08.147958+00:00
152.69.211.50,40001,http,SG,anonymous,3097,3.2,36.1,2026-09-08T08:34:08.121943+00:00
202.175.221.173,4153,socks4,PH,anonymous,4464,2.2,34.6,2026-09-08T08:34:08.133710+00:00
170.239.84.103,3128,http,CL,elite,425,,32.9,2026-09-08T08:34:08.143493+00:00
116.196.150.180,17981,http,CN,elite,2547,,30.5,2026-09-08T08:34:08.144549+00:00
167.233.89.17,1083,http,DE,anonymous,1195,8.4,29.7,2026-09-08T08:34:08.152453+00:00
122.246.3.12,17981,http,CN,elite,2790,,28.6,2026-09-08T08:34:08.122043+00:00
185.191.239.248,3128,http,CH,elite,2210,,28.2,2026-09-08T08:34:08.121309+00:00
51.178.49.241,1088,socks5,FR,anonymous,2482,,28.2,2026-09-08T08:34:08.114941+00:00
123.121.129.198,8888,http,CN,elite,1137,8.8,28.0,2026-09-08T08:34:08.122065+00:00
36.111.33.167,13128,http,CN,anonymous,1389,7.2,27.8,2026-09-08T08:34:08.122048+00:00
165.154.162.73,8888,http,US,elite,2417,,27.3,2026-09-08T08:34:08.147831+00:00
179.1.221.26,3128,http,CO,elite,2903,,24.7,2026-09-08T08:34:08.122109+00:00
189.203.181.34,1080,socks4,MX,elite,1564,6.4,24.6,2026-09-08T08:34:08.125719+00:00
79.134.4.192,1080,socks5,RU,anonymous,996,,24.3,2026-09-08T08:34:08.116161+00:00
45.174.242.128,999,http,MX,elite,4527,2.2,24.3,2026-09-08T08:34:08.153771+00:00
185.166.196.14,3128,http,DE,anonymous,2306,,21.2,2026-09-08T08:34:08.151528+00:00
45.194.41.231,8080,http,IN,elite,2424,,20.8,2026-09-08T08:34:08.148063+00:00
93.123.118.15,1080,socks5,UA,elite,1210,,19.7,2026-09-08T08:34:08.118534+00:00
140.238.32.108,3128,http,JP,elite,1393,,19.7,2026-09-08T08:34:08.152588+00:00
147.45.221.112,1082,socks4,AL,anonymous,1414,7.1,19.7,2026-09-08T08:34:08.124358+00:00
43.160.242.118,3128,http,SG,elite,2188,4.6,19.7,2026-09-08T08:34:08.145322+00:00
144.91.111.48,1088,socks5,FR,elite,3344,3.0,19.7,2026-09-08T08:34:08.113273+00:00
103.75.118.84,1080,socks5,JP,elite,4286,2.3,19.7,2026-09-08T08:34:08.115081+00:00
147.45.221.111,1082,socks5,AL,anonymous,1620,,19.6,2026-09-08T08:34:08.119319+00:00
167.233.169.253,1085,http,DE,elite,1018,9.8,19.5,2026-09-08T08:34:08.146101+00:00
123.60.155.1,3128,http,CN,elite,1381,0.4,19.5,2026-09-08T08:34:08.121994+00:00
193.25.215.182,22222,socks5,US,anonymous,1708,5.9,19.2,2026-09-08T08:34:08.119595+00:00
45.194.41.16,8080,http,IN,elite,2603,,19.0,2026-09-08T08:34:08.121326+00:00
114.246.196.30,8888,http,CN,anonymous,2674,3.7,18.9,2026-09-08T08:34:08.121879+00:00
167.233.89.17,1085,http,DE,anonymous,863,0.2,17.1,2026-09-08T08:34:08.144100+00:00
213.165.38.49,1080,socks5,NL,elite,725,13.8,14.9,2026-09-08T08:34:08.115286+00:00
5.75.133.113,10808,socks5,DE,anonymous,998,,14.9,2026-09-08T08:34:08.115723+00:00
185.132.1.221,4145,socks4,UA,elite,2409,,14.9,2026-09-08T08:34:08.125702+00:00
47.243.92.199,3128,http,HK,anonymous,2623,3.8,14.9,2026-09-08T08:34:08.147469+00:00
152.53.183.107,8081,http,DE,anonymous,3440,2.9,14.9,2026-09-08T08:34:08.145617+00:00
187.85.150.54,5432,socks4,BR,anonymous,4152,2.4,14.9,2026-09-08T08:34:08.133778+00:00
179.189.248.129,5432,socks4,BR,anonymous,5215,1.9,14.9,2026-09-08T08:34:08.131467+00:00
147.45.60.246,1082,socks5,US,anonymous,132,,14.8,2026-09-08T08:34:08.117281+00:00
119.95.176.156,8082,http,PH,elite,2031,,14.8,2026-09-08T08:34:08.143741+00:00
154.90.48.209,9090,http,ID,elite,2324,4.3,14.8,2026-09-08T08:34:08.122387+00:00
221.221.157.49,8888,http,CN,elite,1481,6.7,14.7,2026-09-08T08:34:08.122409+00:00
123.119.179.101,8888,http,CN,elite,2204,,14.6,2026-09-08T08:34:08.122215+00:00
123.121.208.55,8888,http,CN,anonymous,1057,9.5,14.5,2026-09-08T08:34:08.122205+00:00
85.193.65.88,8888,http,RU,elite,1425,7.0,14.4,2026-09-08T08:34:08.148391+00:00
45.194.41.51,8080,http,IN,elite,2228,,14.4,2026-09-08T08:34:08.146613+00:00
45.194.41.103,8080,http,IN,elite,2334,,14.4,2026-09-08T08:34:08.121347+00:00
114.250.195.182,8888,http,CN,anonymous,6135,1.6,14.4,2026-09-08T08:34:08.123433+00:00
167.250.137.129,1080,socks4,BR,elite,1730,,14.2,2026-09-08T08:34:08.133758+00:00
81.19.210.10,80,http,GB,elite,428,23.3,11.8,2026-09-08T08:34:08.121159+00:00
103.176.97.206,8082,http,ID,elite,2618,,10.2,2026-09-08T08:34:08.121673+00:00
89.42.71.194,999,http,MX,anonymous,429,,9.9,2026-09-08T08:34:08.152303+00:00
67.207.92.87,1088,socks5,US,elite,514,19.4,9.9,2026-09-08T08:34:08.446503+00:00
212.39.114.139,5678,socks4,BA,anonymous,625,16.0,9.9,2026-09-08T08:34:08.413750+00:00
80.78.74.8,65530,socks4,AL,anonymous,634,,9.9,2026-09-08T08:34:08.127735+00:00
5.253.59.150,1082,socks5,NL,elite,1033,,9.9,2026-09-08T08:34:08.446368+00:00
59.153.81.234,5678,socks4,ID,anonymous,1050,0.1,9.9,2026-09-08T08:34:08.133696+00:00
5.75.133.113,10801,socks5,DE,anonymous,1147,,9.9,2026-09-08T08:34:08.114984+00:00
147.45.60.124,1082,socks4,US,elite,1180,,9.9,2026-09-08T08:34:08.133963+00:00
202.40.177.94,5678,socks4,BD,anonymous,1202,,9.9,2026-09-08T08:34:08.413979+00:00
163.181.207.215,9999,http,VN,anonymous,1266,,9.9,2026-09-08T08:34:08.151980+00:00
185.49.110.155,1080,socks5,RU,elite,1311,7.6,9.9,2026-09-08T08:34:08.119141+00:00
218.26.101.226,53813,socks4,CN,anonymous,1328,,9.9,2026-09-08T08:34:08.128876+00:00
117.4.26.246,1080,socks4,VN,anonymous,1352,7.4,9.9,2026-09-08T08:34:08.131734+00:00
109.232.106.150,52435,socks4,RU,elite,1382,,9.9,2026-09-08T08:34:08.126093+00:00
196.15.250.17,4153,socks4,ZA,elite,1393,7.2,9.9,2026-09-08T08:34:08.124114+00:00
109.172.55.227,1082,socks4,FR,anonymous,1494,,9.9,2026-09-08T08:34:08.132061+00:00
45.194.33.12,30001,socks5,HK,anonymous,1839,5.4,9.9,2026-09-08T08:34:08.113685+00:00
171.25.158.95,1080,socks5,SE,elite,1905,,9.9,2026-09-08T08:34:08.116362+00:00
210.211.113.33,80,http,VN,elite,1968,,9.9,2026-09-08T08:34:08.148151+00:00
14.241.182.44,5678,socks4,VN,elite,2113,,9.9,2026-09-08T08:34:08.129651+00:00
43.109.48.179,9999,http,VN,elite,2380,,9.9,2026-09-08T08:34:08.152609+00:00
196.1.182.130,1080,socks4,NG,anonymous,2395,4.2,9.9,2026-09-08T08:34:08.133917+00:00
78.109.137.53,1080,socks5,RU,elite,2443,,9.9,2026-09-08T08:34:08.133142+00:00
103.54.171.35,8080,http,ID,anonymous,2638,,9.9,2026-09-08T08:34:08.147948+00:00
109.123.251.109,1080,socks5,FR,elite,2776,,9.9,2026-09-08T08:34:08.113773+00:00
103.147.135.35,8082,http,ID,elite,2997,,9.9,2026-09-08T08:34:08.121804+00:00
49.13.22.249,10811,socks5,DE,elite,3805,2.6,9.9,2026-09-08T08:34:08.446512+00:00
27.147.161.10,1080,socks4,BD,elite,4184,2.4,9.9,2026-09-08T08:34:08.129018+00:00
179.189.245.173,5432,socks4,BR,anonymous,4224,2.4,9.9,2026-09-08T08:34:08.133900+00:00
103.248.9.69,80,socks4,ID,anonymous,4400,2.3,9.9,2026-09-08T08:34:08.127418+00:00
47.95.206.224,45065,http,CN,anonymous,4428,2.3,9.9,2026-09-08T08:34:08.122412+00:00
14.225.204.32,10800,socks5,VN,anonymous,6815,1.5,9.9,2026-09-08T08:34:08.114944+00:00
5.255.123.162,1080,socks5,NL,elite,7690,1.3,9.9,2026-09-08T08:34:08.133200+00:00
109.191.114.251,1080,socks5,RU,anonymous,1034,,9.8,2026-09-08T08:34:08.118276+00:00
45.194.41.73,8080,http,IN,elite,2279,,9.7,2026-09-08T08:34:08.145614+00:00
45.194.41.18,8080,http,IN,elite,2315,,9.7,2026-09-08T08:34:08.152553+00:00
177.20.167.139,8080,http,BR,elite,1291,,9.4,2026-09-08T08:34:08.154032+00:00
84.54.217.219,1080,socks5,RU,elite,1271,7.9,7.4,2026-09-08T08:34:08.117305+00:00
104.154.186.48,80,http,US,elite,197,,5.0,2026-09-08T08:34:08.151879+00:00
12.49.24.22,8080,http,US,anonymous,281,,5.0,2026-09-08T08:34:08.152543+00:00
46.10.198.10,4153,socks4,BG,elite,481,0.3,5.0,2026-09-08T08:34:08.131564+00:00
47.176.213.210,39593,socks4,US,anonymous,549,18.2,5.0,2026-09-08T08:34:08.131239+00:00
5.45.119.70,1080,socks5,EE,elite,633,0.2,5.0,2026-09-08T08:34:08.114204+00:00
193.106.57.96,5678,socks4,UA,anonymous,639,,5.0,2026-09-08T08:34:08.125435+00:00
38.49.210.79,40000,socks5,CA,elite,683,14.6,5.0,2026-09-08T08:34:08.446898+00:00
116.204.166.45,8080,http,TR,anonymous,725,,5.0,2026-09-08T08:34:08.152319+00:00
176.114.199.202,1080,socks5,RU,anonymous,795,,5.0,2026-09-08T08:34:08.119107+00:00
5.129.213.185,1080,socks4,NL,elite,832,,5.0,2026-09-08T08:34:08.128633+00:00
161.35.90.93,1083,socks5,NL,elite,851,11.7,5.0,2026-09-08T08:34:08.446451+00:00
195.190.121.154,1080,socks5,RU,anonymous,874,,5.0,2026-09-08T08:34:08.118739+00:00
85.143.254.38,1080,socks5,RU,anonymous,877,,5.0,2026-09-08T08:34:08.113003+00:00
46.146.210.123,1080,socks5,RU,anonymous,919,,5.0,2026-09-08T08:34:08.116202+00:00
161.35.90.93,1081,socks5,NL,elite,925,10.8,5.0,2026-09-08T08:34:08.113232+00:00
192.135.210.14,8080,http,ID,anonymous,928,,5.0,2026-09-08T08:34:08.152187+00:00
67.205.161.254,9050,socks4,US,anonymous,998,,5.0,2026-09-08T08:34:08.131016+00:00
5.255.99.75,1080,socks5,NL,elite,1021,,5.0,2026-09-08T08:34:08.117066+00:00
43.251.205.146,8080,http,TH,anonymous,1033,,5.0,2026-09-08T08:34:08.152250+00:00
31.220.40.59,5080,socks5,NL,elite,1082,,5.0,2026-09-08T08:34:08.115669+00:00
109.195.215.208,1080,socks5,RU,anonymous,1104,,5.0,2026-09-08T08:34:08.116226+00:00
85.174.84.22,1080,socks5,RU,anonymous,1105,,5.0,2026-09-08T08:34:08.115746+00:00
221.221.156.154,8888,http,CN,anonymous,1114,9.0,5.0,2026-09-08T08:34:08.122475+00:00
182.16.171.65,51459,socks4,ID,anonymous,1153,,5.0,2026-09-08T08:34:08.132186+00:00
103.175.84.6,80,http,ID,anonymous,1157,,5.0,2026-09-08T08:34:08.152246+00:00
105.27.180.194,1080,socks4,ZA,anonymous,1167,,5.0,2026-09-08T08:34:08.134083+00:00
36.64.27.123,5678,socks4,ID,anonymous,1179,,5.0,2026-09-08T08:34:08.414333+00:00
123.253.124.28,5678,socks4,IN,anonymous,1201,,5.0,2026-09-08T08:34:08.126021+00:00
45.66.249.187,3128,http,US,elite,1249,8.0,5.0,2026-09-08T08:34:08.152118+00:00
179.189.242.5,5432,socks4,BR,elite,1268,,5.0,2026-09-08T08:34:08.127711+00:00
121.169.46.116,1090,socks5,KR,anonymous,1284,7.8,5.0,2026-09-08T08:34:08.115570+00:00
123.200.28.149,1080,socks4,BD,anonymous,1296,,5.0,2026-09-08T08:34:08.127000+00:00
103.210.161.8,1080,socks5,CN,elite,1300,7.7,5.0,2026-09-08T08:34:08.113382+00:00
107.175.194.203,40000,socks5,US,anonymous,1302,,5.0,2026-09-08T08:34:08.446982+00:00
179.189.249.130,5432,socks4,BR,elite,1325,,5.0,2026-09-08T08:34:08.133904+00:00
131.161.68.41,35944,socks4,BR,elite,1341,,5.0,2026-09-08T08:34:08.132433+00:00
103.102.141.40,4145,socks4,ID,anonymous,1369,,5.0,2026-09-08T08:34:08.131003+00:00
179.189.248.109,5432,socks4,BR,elite,1414,,5.0,2026-09-08T08:34:08.133775+00:00
94.130.177.190,9999,http,DE,elite,1417,,5.0,2026-09-08T08:34:08.121705+00:00
47.95.206.224,45002,http,CN,anonymous,1420,,5.0,2026-09-08T08:34:08.122951+00:00
111.192.19.39,8888,http,CN,elite,1443,6.9,5.0,2026-09-08T08:34:08.121919+00:00
190.13.147.241,5678,socks4,CL,elite,1468,,5.0,2026-09-08T08:34:08.413975+00:00
154.64.219.4,5555,socks4,PR,anonymous,1477,6.8,5.0,2026-09-08T08:34:08.413966+00:00
31.24.252.97,8080,http,IQ,anonymous,1517,,5.0,2026-09-08T08:34:08.150662+00:00
77.239.106.24,1080,socks5,DE,anonymous,1559,,5.0,2026-09-08T08:34:08.116622+00:00
192.158.15.201,50877,socks4,CA,elite,1582,,5.0,2026-09-08T08:34:08.124210+00:00
94.198.213.252,5678,socks4,IT,anonymous,1622,,5.0,2026-09-08T08:34:08.133830+00:00
160.22.17.4,9988,socks5,VN,elite,1640,6.1,5.0,2026-09-08T08:34:08.133223+00:00
91.150.189.122,60647,socks4,PL,anonymous,1656,,5.0,2026-09-08T08:34:08.133656+00:00
104.218.199.16,16062,http,US,anonymous,1666,,5.0,2026-09-08T08:34:08.144285+00:00
172.105.192.212,9080,socks5,JP,elite,1687,,5.0,2026-09-08T08:34:08.446633+00:00
58.187.162.191,1083,socks5,VN,anonymous,1784,5.6,5.0,2026-09-08T08:34:08.118980+00:00
176.118.232.12,5678,socks4,RU,anonymous,1806,,5.0,2026-09-08T08:34:08.133939+00:00
37.26.86.206,4145,socks4,AL,anonymous,1817,,5.0,2026-09-08T08:34:08.129045+00:00
46.8.60.34,1080,socks4,RU,elite,1840,,5.0,2026-09-08T08:34:08.133953+00:00
