ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
108.61.160.231,1080,http,JP,anonymous,554,,5.0,2026-09-15T13:07:26.708937+00:00
185.195.71.218,18080,http,CH,elite,571,17.5,5.0,2026-09-15T13:07:26.716383+00:00
162.216.185.241,1084,socks4,CA,elite,603,,5.0,2026-09-15T13:07:26.778011+00:00
45.188.167.25,999,http,MX,elite,619,,5.0,2026-09-15T13:07:26.709153+00:00
185.153.196.163,1080,http,MD,elite,660,0.2,5.0,2026-09-15T13:07:26.714540+00:00
83.56.15.57,5678,socks4,ES,anonymous,662,,5.0,2026-09-15T13:07:26.775234+00:00
62.182.138.3,2080,socks5,RU,anonymous,1065,,5.0,2026-09-15T13:07:26.686120+00:00
144.126.197.184,1088,socks5,GB,elite,1107,,5.0,2026-09-15T13:07:26.721198+00:00
113.11.183.201,4145,socks4,ID,anonymous,1108,,5.0,2026-09-15T13:07:27.018012+00:00
107.167.18.122,443,socks4,US,anonymous,1165,,5.0,2026-09-15T13:07:26.772895+00:00
52.195.147.51,12092,http,JP,elite,1178,,5.0,2026-09-15T13:07:26.710243+00:00
47.176.213.210,39593,socks4,US,anonymous,1191,,5.0,2026-09-15T13:07:26.775078+00:00
95.178.108.189,5678,socks4,FR,elite,1251,,5.0,2026-09-15T13:07:26.775970+00:00
103.142.255.32,1080,socks5,ID,anonymous,1275,,5.0,2026-09-15T13:07:26.721286+00:00
102.222.145.8,1080,socks4,KE,elite,1297,7.7,5.0,2026-09-15T13:07:26.778306+00:00
123.200.6.58,5678,socks4,BD,anonymous,1346,,5.0,2026-09-15T13:07:26.776776+00:00
157.90.113.23,9052,socks4,DE,elite,1407,,5.0,2026-09-15T13:07:27.018106+00:00
111.119.162.248,10935,socks4,PK,anonymous,1429,7.0,5.0,2026-09-15T13:07:27.018062+00:00
91.149.142.139,8080,http,BY,anonymous,1679,,5.0,2026-09-15T13:07:26.714128+00:00
117.198.221.34,4153,socks4,IN,elite,1693,5.9,5.0,2026-09-15T13:07:26.776856+00:00
109.245.110.145,4145,socks4,RS,elite,1696,,5.0,2026-09-15T13:07:26.778094+00:00
47.85.37.60,1080,socks4,US,elite,1761,,5.0,2026-09-15T13:07:26.772291+00:00
94.72.158.129,4153,socks4,BG,anonymous,1763,,5.0,2026-09-15T13:07:26.807062+00:00
89.208.232.117,1080,socks5,RU,elite,1768,,5.0,2026-09-15T13:07:26.721084+00:00
187.86.153.254,30660,socks4,BR,anonymous,1786,,5.0,2026-09-15T13:07:26.777592+00:00
43.167.209.118,10081,http,JP,elite,1790,,5.0,2026-09-15T13:07:26.707230+00:00
187.19.127.246,8011,socks4,BR,anonymous,1800,,5.0,2026-09-15T13:07:26.778873+00:00
185.109.244.69,8080,http,IR,anonymous,1836,,5.0,2026-09-15T13:07:26.712884+00:00
134.249.86.47,8080,http,UA,anonymous,1847,,5.0,2026-09-15T13:07:26.709366+00:00
152.53.183.107,8081,http,DE,anonymous,1856,,5.0,2026-09-15T13:07:26.713467+00:00
165.99.192.25,1111,http,ID,anonymous,1885,,5.0,2026-09-15T13:07:26.709174+00:00
190.97.231.0,999,http,VE,anonymous,1921,,5.0,2026-09-15T13:07:26.707303+00:00
202.58.77.235,8080,http,ID,anonymous,1941,,5.0,2026-09-15T13:07:26.984287+00:00
46.55.3.113,4145,socks4,MD,anonymous,2005,,5.0,2026-09-15T13:07:26.772383+00:00
107.173.230.93,40000,socks5,US,anonymous,2026,,5.0,2026-09-15T13:07:26.717910+00:00
220.135.195.152,10801,socks5,TW,anonymous,2026,,5.0,2026-09-15T13:07:26.686078+00:00
80.92.227.185,5678,socks4,UA,elite,2037,,5.0,2026-09-15T13:07:26.778964+00:00
47.245.165.201,1080,socks5,DE,anonymous,2077,,5.0,2026-09-15T13:07:26.723967+00:00
47.238.236.151,5555,socks5,HK,anonymous,2084,4.8,5.0,2026-09-15T13:07:26.723270+00:00
5.255.103.55,1080,socks5,NL,elite,2132,4.7,5.0,2026-09-15T13:07:26.724818+00:00
37.187.109.70,10111,http,FR,elite,2177,,5.0,2026-09-15T13:07:26.708323+00:00
212.220.13.98,4153,socks4,RU,elite,2195,,5.0,2026-09-15T13:07:26.807085+00:00
116.204.182.120,80,http,TH,elite,2340,,5.0,2026-09-15T13:07:26.716415+00:00
89.151.134.157,3629,socks4,RU,elite,2347,,5.0,2026-09-15T13:07:26.776797+00:00
115.74.200.4,1080,socks5,VN,anonymous,2359,,5.0,2026-09-15T13:07:26.686339+00:00
159.192.139.42,5678,socks4,TH,elite,2386,,5.0,2026-09-15T13:07:26.777926+00:00
111.119.162.248,10930,http,PK,anonymous,2424,4.1,5.0,2026-09-15T13:07:26.984349+00:00
45.194.41.103,8080,http,IN,elite,2494,,5.0,2026-09-15T13:07:26.713510+00:00
45.74.31.30,6876,socks5,NL,anonymous,2568,,5.0,2026-09-15T13:07:26.720320+00:00
195.158.8.123,3128,http,UZ,elite,2663,,5.0,2026-09-15T13:07:26.711543+00:00
119.148.7.10,22122,socks5,BD,anonymous,2679,3.7,5.0,2026-09-15T13:07:27.196023+00:00
58.254.153.146,17981,http,CN,elite,2699,,5.0,2026-09-15T13:07:26.713959+00:00
212.200.223.89,8080,http,RS,elite,2713,,5.0,2026-09-15T13:07:26.708195+00:00
94.247.241.70,51006,socks4,RU,elite,2715,,5.0,2026-09-15T13:07:26.778212+00:00
31.43.33.56,4153,socks4,UA,elite,2839,3.5,5.0,2026-09-15T13:07:26.775540+00:00
109.232.106.150,52435,socks4,RU,anonymous,2851,,5.0,2026-09-15T13:07:26.770603+00:00
195.19.49.21,1080,socks5,RU,anonymous,2856,3.5,5.0,2026-09-15T13:07:26.685947+00:00
188.132.249.102,1081,socks4,TR,anonymous,2896,,5.0,2026-09-15T13:07:26.807094+00:00
195.46.183.181,1080,socks5,RU,anonymous,2960,,5.0,2026-09-15T13:07:26.721270+00:00
218.26.101.226,53813,socks4,CN,anonymous,2969,3.4,5.0,2026-09-15T13:07:26.772505+00:00
103.18.47.79,4145,socks4,ID,anonymous,3200,3.1,5.0,2026-09-15T13:07:26.777330+00:00
179.189.249.130,5432,socks4,BR,anonymous,3304,3.0,5.0,2026-09-15T13:07:27.017910+00:00
102.69.146.59,7080,socks5,NG,anonymous,3531,2.8,5.0,2026-09-15T13:07:26.722753+00:00
111.119.162.248,10926,socks5,PK,anonymous,3658,2.7,5.0,2026-09-15T13:07:27.195871+00:00
111.119.162.248,10908,socks4,PK,anonymous,4044,2.5,5.0,2026-09-15T13:07:27.018009+00:00
12.218.209.130,13326,socks4,US,elite,4635,2.2,5.0,2026-09-15T13:07:26.775186+00:00
88.213.214.254,4145,socks4,BG,elite,4933,2.0,5.0,2026-09-15T13:07:26.777433+00:00
181.189.132.74,5678,socks4,GT,anonymous,5880,1.7,5.0,2026-09-15T13:07:26.770703+00:00
144.24.47.42,1080,socks5,US,elite,5947,1.7,5.0,2026-09-15T13:07:26.719095+00:00
27.131.14.9,1088,socks5,BD,anonymous,6845,1.5,5.0,2026-09-15T13:07:27.196131+00:00
212.115.103.200,8080,http,TR,anonymous,6994,1.4,5.0,2026-09-15T13:07:26.709698+00:00
14.232.166.150,5678,socks4,VN,anonymous,7005,1.4,5.0,2026-09-15T13:07:26.770342+00:00
212.34.144.13,18080,socks4,NL,anonymous,7525,0.0,5.0,2026-09-15T13:07:26.777499+00:00
47.254.36.25,11080,http,US,elite,8914,1.1,5.0,2026-09-15T13:07:26.713055+00:00
