ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
173.212.240.48,8888,http,FR,elite,932,10.7,100.0,2026-09-05T19:53:56.386078+00:00
117.236.124.166,3128,http,IN,elite,1011,9.9,100.0,2026-09-05T19:53:56.404430+00:00
1.231.81.166,3128,http,KR,elite,1034,9.7,100.0,2026-09-05T19:53:56.404835+00:00
39.106.165.196,8080,http,CN,elite,1115,9.0,100.0,2026-09-05T19:53:56.386388+00:00
114.236.137.41,21000,http,CN,elite,1134,8.8,100.0,2026-09-05T19:53:56.404828+00:00
47.107.107.24,80,http,CN,elite,1139,8.8,100.0,2026-09-05T19:53:56.386475+00:00
188.166.217.100,1080,socks5,SG,elite,1145,8.7,100.0,2026-09-05T19:53:56.389860+00:00
219.142.66.245,9090,http,CN,elite,1153,8.7,100.0,2026-09-05T19:53:56.406858+00:00
202.28.194.139,31280,http,TH,anonymous,1202,0.1,100.0,2026-09-05T19:53:56.402071+00:00
47.121.139.13,3128,http,CN,elite,1251,8.0,100.0,2026-09-05T19:53:56.386449+00:00
39.106.170.168,8080,http,CN,elite,1275,7.8,100.0,2026-09-05T19:53:56.386921+00:00
153.72.68.0,8080,http,US,anonymous,1278,0.1,100.0,2026-09-05T19:53:56.402854+00:00
153.72.68.0,8081,http,US,anonymous,1304,0.1,100.0,2026-09-05T19:53:56.403782+00:00
159.223.86.111,1080,socks5,SG,elite,1327,7.5,100.0,2026-09-05T19:53:56.393451+00:00
130.110.103.245,3128,http,SA,elite,1384,,100.0,2026-09-05T19:53:56.403562+00:00
195.158.8.123,3128,http,UZ,anonymous,1406,,100.0,2026-09-05T19:53:56.407910+00:00
103.149.75.82,1080,socks4,BD,elite,1433,7.0,100.0,2026-09-05T19:53:56.382880+00:00
144.24.111.128,1088,socks5,IN,elite,1658,6.0,100.0,2026-09-05T19:53:56.391429+00:00
190.97.236.129,999,http,VE,elite,1732,5.8,100.0,2026-09-05T19:53:56.405657+00:00
197.224.185.3,3128,http,MU,elite,1780,,100.0,2026-09-05T19:53:56.386470+00:00
190.97.236.128,999,http,VE,elite,1811,5.5,100.0,2026-09-05T19:53:56.406560+00:00
128.199.202.122,8080,http,SG,elite,1918,,100.0,2026-09-05T19:53:56.405425+00:00
113.45.195.147,3128,http,CN,elite,1967,,100.0,2026-09-05T19:53:56.386347+00:00
43.135.176.121,1080,socks5,US,elite,1989,5.0,100.0,2026-09-05T19:53:56.390896+00:00
139.59.1.14,8080,http,IN,elite,1990,,100.0,2026-09-05T19:53:56.405866+00:00
68.178.174.239,3128,http,US,elite,2143,,100.0,2026-09-05T19:53:56.386314+00:00
47.107.82.96,30051,http,CN,anonymous,2181,4.6,100.0,2026-09-05T19:53:56.386419+00:00
14.251.13.20,8080,http,VN,elite,6831,1.5,100.0,2026-09-05T19:53:56.405633+00:00
14.139.235.82,3128,http,IN,anonymous,8248,1.2,100.0,2026-09-05T19:53:56.407227+00:00
43.98.172.166,3128,http,SG,anonymous,1647,,97.3,2026-09-05T19:53:56.407630+00:00
8.209.255.13,3128,http,JP,anonymous,813,,97.2,2026-09-05T19:53:56.407805+00:00
113.249.111.67,1080,socks5,CN,elite,1784,5.6,95.7,2026-09-05T19:53:56.390572+00:00
112.64.135.45,8080,http,CN,anonymous,2243,4.5,94.9,2026-09-05T19:53:56.406286+00:00
189.51.168.164,999,http,MX,elite,2973,3.4,91.8,2026-09-05T19:53:56.403733+00:00
68.178.174.239,8888,http,US,elite,2285,,88.1,2026-09-05T19:53:56.386316+00:00
37.59.125.131,8888,http,FR,elite,4991,2.0,88.1,2026-09-05T19:53:56.405568+00:00
123.121.125.127,8888,http,CN,elite,1860,,86.2,2026-09-05T19:53:56.386409+00:00
167.233.169.253,1083,http,DE,anonymous,2712,3.7,86.1,2026-09-05T19:53:56.406677+00:00
167.233.148.141,1083,http,DE,elite,647,15.4,86.0,2026-09-05T19:53:56.403460+00:00
34.34.190.145,8080,http,BE,elite,469,0.3,85.3,2026-09-05T19:53:56.386028+00:00
58.254.153.146,17981,http,CN,elite,2030,,81.3,2026-09-05T19:53:56.407499+00:00
123.121.104.115,8888,http,CN,anonymous,1663,,81.2,2026-09-05T19:53:56.386441+00:00
47.57.69.227,3128,http,HK,anonymous,3466,2.9,80.3,2026-09-05T19:53:56.402426+00:00
123.121.129.198,8888,http,CN,anonymous,1358,7.4,79.8,2026-09-05T19:53:56.386554+00:00
140.99.255.67,43,http,US,elite,536,,75.1,2026-09-05T19:53:56.403435+00:00
190.97.241.106,999,http,VE,elite,2777,,73.3,2026-09-05T19:53:56.407419+00:00
167.233.169.253,1082,http,DE,elite,2620,3.8,72.7,2026-09-05T19:53:56.402348+00:00
123.121.122.28,8888,http,CN,elite,3562,2.8,71.8,2026-09-05T19:53:56.386844+00:00
47.76.175.249,1080,socks5,HK,elite,1865,,70.2,2026-09-05T19:53:56.390087+00:00
65.1.240.131,3001,http,IN,elite,1866,,69.9,2026-09-05T19:53:56.407486+00:00
107.181.252.58,1081,socks5,US,elite,519,19.3,68.5,2026-09-05T19:53:56.389119+00:00
13.203.138.32,3001,http,IN,elite,1877,,68.5,2026-09-05T19:53:56.407720+00:00
123.113.148.188,8888,http,CN,elite,1873,,67.8,2026-09-05T19:53:56.386524+00:00
108.174.152.80,1080,socks4,MX,elite,684,,64.2,2026-09-05T19:53:56.398665+00:00
62.76.103.121,8010,http,RU,elite,1465,,64.2,2026-09-05T19:53:56.402825+00:00
143.198.205.96,1080,socks5,SG,elite,1134,8.8,64.1,2026-09-05T19:53:56.391461+00:00
123.112.223.58,8888,http,CN,elite,1823,,64.0,2026-09-05T19:53:56.386390+00:00
144.91.121.61,1088,socks5,FR,anonymous,2123,4.7,63.8,2026-09-05T19:53:56.390343+00:00
123.57.2.231,2020,http,CN,elite,1099,9.1,63.6,2026-09-05T19:53:56.386396+00:00
123.119.194.117,8888,http,CN,anonymous,2852,,63.6,2026-09-05T19:53:56.386676+00:00
120.26.171.55,25125,http,CN,elite,1931,,60.3,2026-09-05T19:53:56.386426+00:00
50.30.36.17,1080,socks5,US,elite,451,22.2,59.6,2026-09-05T19:53:56.394134+00:00
45.32.160.61,1088,socks5,US,elite,640,15.6,59.6,2026-09-05T19:53:56.393667+00:00
114.246.194.33,8888,http,CN,anonymous,1523,,58.6,2026-09-05T19:53:56.386490+00:00
107.189.4.144,1080,socks5,LU,elite,1930,5.2,58.6,2026-09-05T19:53:56.390733+00:00
107.181.252.58,1082,http,US,elite,508,19.7,55.0,2026-09-05T19:53:56.405260+00:00
185.196.41.88,1080,socks5,NL,anonymous,567,,55.0,2026-09-05T19:53:56.391534+00:00
144.124.251.24,10610,http,NL,elite,575,0.3,55.0,2026-09-05T19:53:56.386068+00:00
49.13.87.123,1234,socks5,DE,elite,608,0.2,55.0,2026-09-05T19:53:56.389808+00:00
217.77.2.242,3129,http,US,elite,618,16.2,55.0,2026-09-05T19:53:56.407341+00:00
144.124.251.24,10566,http,NL,anonymous,625,0.2,55.0,2026-09-05T19:53:56.386149+00:00
144.124.251.24,10176,http,NL,elite,688,0.2,55.0,2026-09-05T19:53:56.386154+00:00
103.101.202.27,1080,socks5,US,anonymous,815,,55.0,2026-09-05T19:53:56.391514+00:00
18.197.22.75,3128,http,DE,elite,1056,0.1,55.0,2026-09-05T19:53:56.407611+00:00
178.128.84.19,1080,socks5,SG,elite,1142,8.8,55.0,2026-09-05T19:53:56.390130+00:00
178.128.215.74,1080,socks5,SG,elite,1146,8.7,55.0,2026-09-05T19:53:56.393526+00:00
178.128.81.201,1080,socks5,SG,elite,1163,8.6,55.0,2026-09-05T19:53:56.390672+00:00
203.205.49.2,10186,http,VN,anonymous,1265,,55.0,2026-09-05T19:53:56.386286+00:00
144.124.251.24,10810,http,NL,elite,1338,,55.0,2026-09-05T19:53:56.386041+00:00
171.211.127.8,27231,http,CN,elite,1342,7.4,55.0,2026-09-05T19:53:56.404192+00:00
103.101.202.75,1080,socks5,US,elite,1384,,55.0,2026-09-05T19:53:56.393557+00:00
144.124.251.24,10574,http,NL,elite,1458,,55.0,2026-09-05T19:53:56.386047+00:00
109.120.138.241,1080,socks4,DE,anonymous,1466,,55.0,2026-09-05T19:53:56.395820+00:00
174.138.165.211,34198,http,US,elite,1672,,55.0,2026-09-05T19:53:56.677077+00:00
174.138.162.37,53637,http,US,elite,1751,,55.0,2026-09-05T19:53:56.677472+00:00
144.124.251.24,11377,http,NL,elite,2006,,55.0,2026-09-05T19:53:56.386045+00:00
144.124.251.24,10376,http,NL,elite,2020,,55.0,2026-09-05T19:53:56.386146+00:00
217.77.2.242,3128,http,US,anonymous,2033,,55.0,2026-09-05T19:53:56.406376+00:00
61.130.176.21,3066,http,CN,elite,2038,4.9,55.0,2026-09-05T19:53:56.405238+00:00
180.105.138.170,1080,http,CN,anonymous,2071,,55.0,2026-09-05T19:53:56.386975+00:00
61.130.176.21,3313,http,CN,elite,2138,4.7,55.0,2026-09-05T19:53:56.404963+00:00
43.252.236.114,1080,socks4,ID,elite,2252,,55.0,2026-09-05T19:53:56.399519+00:00
182.252.89.130,8080,http,BD,anonymous,2342,,55.0,2026-09-05T19:53:56.677126+00:00
45.74.31.30,4730,socks5,NL,elite,2572,0.1,55.0,2026-09-05T19:53:56.724941+00:00
203.205.49.2,10048,http,VN,elite,2676,,55.0,2026-09-05T19:53:56.386461+00:00
193.93.54.238,8080,http,SY,elite,2777,,55.0,2026-09-05T19:53:56.677520+00:00
144.124.251.24,10808,http,NL,elite,2877,,55.0,2026-09-05T19:53:56.386122+00:00
174.138.165.202,30058,http,US,anonymous,2909,,55.0,2026-09-05T19:53:56.387041+00:00
102.0.16.226,8080,http,KE,anonymous,2968,,55.0,2026-09-05T19:53:56.402235+00:00
37.27.63.151,10810,http,FI,anonymous,3110,3.2,55.0,2026-09-05T19:53:56.404784+00:00
144.124.251.24,10689,http,NL,anonymous,4568,0.0,55.0,2026-09-05T19:53:56.386107+00:00
202.5.50.151,1080,socks4,BD,elite,1392,7.2,54.4,2026-09-05T19:53:56.382987+00:00
101.36.104.46,10808,socks5,JP,elite,1238,8.1,54.0,2026-09-05T19:53:56.389797+00:00
193.233.218.121,1080,socks5,RU,elite,1327,0.1,54.0,2026-09-05T19:53:56.389010+00:00
107.189.4.144,8080,http,LU,elite,1386,7.2,53.8,2026-09-05T19:53:56.406062+00:00
167.233.169.253,1081,http,DE,anonymous,1930,5.2,52.5,2026-09-05T19:53:56.403689+00:00
221.225.48.123,8989,socks5,CN,anonymous,3162,3.2,50.5,2026-09-05T19:53:56.725009+00:00
123.112.146.228,8888,http,CN,elite,1923,,50.1,2026-09-05T19:53:56.386436+00:00
5.129.228.92,443,http,NL,elite,1294,7.7,49.7,2026-09-05T19:53:56.406651+00:00
59.153.30.1,8888,http,BD,anonymous,988,,48.8,2026-09-05T19:53:56.386306+00:00
107.175.194.203,40001,socks5,US,elite,624,,48.4,2026-09-05T19:53:56.389058+00:00
156.67.110.124,10808,http,IN,elite,832,12.0,48.4,2026-09-05T19:53:56.404685+00:00
45.194.41.43,8080,http,IN,elite,2342,,48.4,2026-09-05T19:53:56.405898+00:00
45.194.41.44,8080,http,IN,elite,2584,,48.4,2026-09-05T19:53:56.404574+00:00
45.186.6.104,3128,http,EC,elite,781,12.8,45.6,2026-09-05T19:53:56.403658+00:00
193.25.215.182,22222,socks5,US,anonymous,1684,5.9,45.4,2026-09-05T19:53:56.391927+00:00
193.42.112.150,1088,http,EE,elite,1615,,44.5,2026-09-05T19:53:56.402327+00:00
200.71.123.77,60606,socks4,BR,anonymous,742,,39.7,2026-09-05T19:53:56.395493+00:00
144.124.251.24,10601,http,NL,elite,1851,,39.7,2026-09-05T19:53:56.386304+00:00
144.124.251.24,10818,http,NL,elite,1958,0.1,39.7,2026-09-05T19:53:56.386100+00:00
144.124.251.24,10007,http,NL,elite,2364,,39.7,2026-09-05T19:53:56.386178+00:00
45.165.204.53,4153,socks4,BR,anonymous,2113,4.7,39.1,2026-09-05T19:53:56.396239+00:00
46.214.153.223,5678,socks4,RO,anonymous,2224,,39.1,2026-09-05T19:53:56.396406+00:00
89.222.132.31,3629,socks4,RU,anonymous,7887,1.3,39.1,2026-09-05T19:53:56.400639+00:00
174.138.162.36,30807,http,US,anonymous,8032,1.2,39.1,2026-09-05T19:53:56.387108+00:00
174.138.165.205,22049,http,US,anonymous,803,,38.7,2026-09-05T19:53:56.677649+00:00
45.74.31.30,4742,socks5,NL,elite,1964,0.1,38.7,2026-09-05T19:53:56.724569+00:00
123.57.213.24,3539,http,CN,elite,2014,,36.6,2026-09-05T19:53:56.386404+00:00
123.121.78.138,8888,http,CN,elite,1893,,36.5,2026-09-05T19:53:56.386424+00:00
165.22.243.171,1080,socks5,SG,elite,2166,,36.2,2026-09-05T19:53:56.390475+00:00
111.200.188.89,8888,http,CN,elite,1917,,34.9,2026-09-05T19:53:56.386399+00:00
174.138.165.211,34522,http,US,elite,2565,,34.6,2026-09-05T19:53:56.386892+00:00
144.124.251.24,10082,http,NL,elite,2094,,30.9,2026-09-05T19:53:56.386296+00:00
135.181.79.187,40001,http,FI,elite,423,0.4,30.5,2026-09-05T19:53:56.404101+00:00
206.189.33.43,1080,socks5,SG,elite,1144,8.7,30.0,2026-09-05T19:53:56.389105+00:00
103.75.118.84,1080,socks5,JP,elite,2375,4.2,29.4,2026-09-05T19:53:56.392060+00:00
109.72.100.113,48293,socks4,ME,elite,1338,,29.3,2026-09-05T19:53:56.400182+00:00
163.181.207.214,9999,http,VN,elite,1608,6.2,28.2,2026-09-05T19:53:56.386226+00:00
151.243.180.248,443,socks5,DE,anonymous,3801,2.6,27.6,2026-09-05T19:53:56.389852+00:00
160.22.17.4,9988,socks5,VN,elite,2980,3.4,24.6,2026-09-05T19:53:56.391766+00:00
51.250.6.232,1080,socks4,RU,anonymous,2714,,24.5,2026-09-05T19:53:56.400425+00:00
167.172.67.35,1080,socks5,SG,elite,1142,8.8,23.4,2026-09-05T19:53:56.390728+00:00
85.95.167.198,1080,socks4,RU,elite,2171,,22.3,2026-09-05T19:53:56.383028+00:00
102.215.245.6,4153,socks4,ZA,anonymous,1204,,22.0,2026-09-05T19:53:56.382915+00:00
101.36.104.239,10808,socks5,JP,elite,2640,3.8,22.0,2026-09-05T19:53:56.392307+00:00
5.45.119.70,1080,socks5,EE,anonymous,1358,0.1,19.7,2026-09-05T19:53:56.383530+00:00
51.178.49.241,1088,socks5,FR,elite,2059,4.9,19.7,2026-09-05T19:53:56.393253+00:00
147.45.221.111,1082,socks4,AL,anonymous,2431,4.1,19.7,2026-09-05T19:53:56.383026+00:00
85.143.254.38,1080,socks5,RU,anonymous,2925,,19.7,2026-09-05T19:53:56.392671+00:00
123.115.227.124,8888,http,CN,anonymous,3310,3.0,19.2,2026-09-05T19:53:56.386577+00:00
185.191.239.248,3128,http,CH,elite,1648,,19.0,2026-09-05T19:53:56.386088+00:00
72.56.76.200,1080,socks5,NL,elite,517,0.3,18.8,2026-09-05T19:53:56.392184+00:00
174.138.165.211,36071,http,US,anonymous,1609,,18.7,2026-09-05T19:53:56.677271+00:00
178.130.47.21,1082,socks5,US,anonymous,477,20.9,14.9,2026-09-05T19:53:56.383648+00:00
178.220.148.82,10801,socks4,RS,anonymous,635,,14.9,2026-09-05T19:53:56.397573+00:00
81.12.157.98,5678,socks4,RO,anonymous,731,,14.9,2026-09-05T19:53:56.400400+00:00
45.66.249.187,43,http,US,anonymous,784,,14.9,2026-09-05T19:53:56.401844+00:00
167.172.87.244,1080,socks5,SG,elite,1152,8.7,14.9,2026-09-05T19:53:56.392197+00:00
143.198.93.65,1080,socks5,SG,elite,1169,8.6,14.9,2026-09-05T19:53:56.392171+00:00
143.255.109.76,1080,socks4,BR,elite,1834,,14.9,2026-09-05T19:53:56.395876+00:00
14.225.204.32,10800,socks5,VN,anonymous,3010,3.3,14.9,2026-09-05T19:53:56.390056+00:00
83.218.186.22,5678,socks4,AT,anonymous,1164,8.6,14.8,2026-09-05T19:53:56.398956+00:00
121.169.46.116,1090,socks5,KR,anonymous,1558,,14.8,2026-09-05T19:53:56.391524+00:00
167.99.74.174,9090,http,SG,anonymous,1074,,14.7,2026-09-05T19:53:56.386253+00:00
123.121.123.216,8888,http,CN,elite,2420,4.1,13.7,2026-09-05T19:53:56.386381+00:00
8.141.121.115,13126,http,CN,anonymous,7997,1.3,13.4,2026-09-05T19:53:56.402389+00:00
122.246.3.12,17981,http,CN,elite,2317,,11.9,2026-09-05T19:53:56.405445+00:00
204.152.192.24,10808,http,US,anonymous,285,,10.0,2026-09-05T19:53:56.401770+00:00
86.53.111.249,8080,http,DE,elite,533,18.7,10.0,2026-09-05T19:53:56.405122+00:00
179.189.245.173,5432,socks4,BR,anonymous,811,,10.0,2026-09-05T19:53:56.399544+00:00
194.31.108.109,2080,http,IR,anonymous,866,,10.0,2026-09-05T19:53:56.402406+00:00
62.133.62.18,1082,socks4,FR,elite,945,,10.0,2026-09-05T19:53:56.400988+00:00
8.215.25.3,2081,http,ID,elite,1031,9.7,10.0,2026-09-05T19:53:56.404340+00:00
179.189.242.5,5432,socks4,BR,anonymous,1153,8.7,10.0,2026-09-05T19:53:56.395496+00:00
113.53.29.228,13629,socks4,TH,anonymous,1218,,10.0,2026-09-05T19:53:56.399428+00:00
138.124.118.235,8080,http,FI,anonymous,1386,7.2,10.0,2026-09-05T19:53:56.404576+00:00
45.43.60.220,8080,http,JP,elite,1461,,10.0,2026-09-05T19:53:56.404602+00:00
43.160.242.118,3128,http,SG,elite,1463,6.8,10.0,2026-09-05T19:53:56.402766+00:00
159.223.139.31,10000,http,US,elite,1478,,10.0,2026-09-05T19:53:56.404886+00:00
165.154.162.73,8888,http,US,anonymous,1601,6.2,10.0,2026-09-05T19:53:56.407094+00:00
5.255.103.55,1080,socks5,NL,elite,1682,5.9,10.0,2026-09-05T19:53:56.383466+00:00
77.235.24.145,3129,http,KG,elite,2112,,10.0,2026-09-05T19:53:56.387163+00:00
47.84.84.1,3128,http,SG,elite,2176,,10.0,2026-09-05T19:53:56.401807+00:00
27.147.153.179,3128,http,BD,anonymous,2183,,10.0,2026-09-05T19:53:56.408003+00:00
111.50.119.10,18701,socks5,CN,elite,2355,,10.0,2026-09-05T19:53:56.724851+00:00
182.253.144.75,4153,socks4,ID,elite,2358,4.2,10.0,2026-09-05T19:53:56.382919+00:00
151.185.59.36,8080,http,IN,elite,2526,,10.0,2026-09-05T19:53:56.402414+00:00
105.214.0.91,5678,socks4,ZA,elite,2579,,10.0,2026-09-05T19:53:56.700409+00:00
123.58.219.171,10808,socks5,HK,anonymous,2704,3.7,10.0,2026-09-05T19:53:56.389232+00:00
190.54.100.74,5678,socks4,CL,anonymous,2751,,10.0,2026-09-05T19:53:56.397379+00:00
159.148.146.65,5678,socks4,LV,anonymous,2791,,10.0,2026-09-05T19:53:56.397395+00:00
120.24.202.132,19000,http,CN,elite,2912,,10.0,2026-09-05T19:53:56.386728+00:00
195.133.65.238,10809,http,DE,elite,3353,3.0,10.0,2026-09-05T19:53:56.402977+00:00
36.137.204.11,1081,socks4,CN,elite,3647,2.7,10.0,2026-09-05T19:53:56.383052+00:00
177.85.65.177,4153,socks4,BR,elite,6243,1.6,10.0,2026-09-05T19:53:56.399504+00:00
45.66.249.187,8181,http,US,anonymous,6540,1.5,10.0,2026-09-05T19:53:56.403051+00:00
110.38.234.74,1080,socks4,PK,elite,3143,3.2,9.9,2026-09-05T19:53:56.401225+00:00
103.154.76.52,8080,socks4,ID,elite,3399,2.9,9.9,2026-09-05T19:53:56.382887+00:00
107.191.44.214,1081,socks5,US,elite,4171,2.4,9.9,2026-09-05T19:53:56.389705+00:00
114.249.213.204,8888,http,CN,elite,5917,1.7,9.9,2026-09-05T19:53:56.386444+00:00
85.117.32.166,4153,socks4,GE,anonymous,736,,9.8,2026-09-05T19:53:56.401356+00:00
181.143.81.51,5678,socks4,CO,elite,2024,,9.8,2026-09-05T19:53:56.395443+00:00
5.75.133.113,10808,socks5,DE,elite,2538,0.1,9.8,2026-09-05T19:53:56.392515+00:00
119.95.176.156,8082,http,PH,anonymous,2931,,9.8,2026-09-05T19:53:56.405137+00:00
102.203.101.134,8080,http,KE,anonymous,2134,,9.7,2026-09-05T19:53:56.403560+00:00
172.86.88.139,1080,socks5,US,elite,352,28.4,9.1,2026-09-05T19:53:56.390187+00:00
190.122.144.23,5678,socks4,AR,anonymous,2241,4.5,9.1,2026-09-05T19:53:56.401320+00:00
45.194.41.24,8080,http,IN,elite,2416,,9.1,2026-09-05T19:53:56.402264+00:00
202.144.134.150,5678,socks4,BT,anonymous,2525,,9.1,2026-09-05T19:53:56.399534+00:00
45.144.53.63,5007,http,FI,elite,1291,7.7,8.8,2026-09-05T19:53:56.406644+00:00
34.73.171.216,8080,http,US,elite,2088,,8.2,2026-09-05T19:53:56.386151+00:00
144.124.251.24,10811,http,NL,anonymous,1436,,7.7,2026-09-05T19:53:56.386057+00:00
36.66.180.186,8080,http,ID,anonymous,2689,,6.8,2026-09-05T19:53:56.403884+00:00
175.203.138.160,5678,socks4,KR,anonymous,2233,4.5,6.4,2026-09-05T19:53:56.399361+00:00
20.127.100.54,8080,http,US,anonymous,133,,5.0,2026-09-05T19:53:56.402704+00:00
147.45.60.124,1082,socks4,US,anonymous,148,,5.0,2026-09-05T19:53:56.397339+00:00
64.64.152.248,39593,socks4,US,anonymous,173,,5.0,2026-09-05T19:53:56.401135+00:00
144.202.16.214,1088,socks5,US,elite,377,,5.0,2026-09-05T19:53:56.390723+00:00
159.195.22.223,8888,http,DE,elite,498,20.1,5.0,2026-09-05T19:53:56.677415+00:00
62.76.103.121,8001,http,RU,anonymous,532,0.3,5.0,2026-09-05T19:53:56.402249+00:00
95.178.108.189,5678,socks4,FR,anonymous,568,,5.0,2026-09-05T19:53:56.395488+00:00
213.197.136.218,5678,socks4,LT,anonymous,597,,5.0,2026-09-05T19:53:56.398122+00:00
217.12.209.4,1080,socks5,NL,anonymous,629,15.9,5.0,2026-09-05T19:53:56.393764+00:00
157.90.113.23,9052,socks4,DE,anonymous,637,,5.0,2026-09-05T19:53:56.399195+00:00
109.172.55.227,1082,socks5,FR,anonymous,643,,5.0,2026-09-05T19:53:56.390033+00:00
70.60.132.130,5678,socks4,US,anonymous,646,15.5,5.0,2026-09-05T19:53:56.382859+00:00
31.148.13.96,1080,socks4,RU,anonymous,665,,5.0,2026-09-05T19:53:56.401212+00:00
91.247.250.215,4145,socks4,RU,anonymous,692,14.4,5.0,2026-09-05T19:53:56.396971+00:00
83.147.216.208,1080,socks5,FI,elite,697,14.3,5.0,2026-09-05T19:53:56.391852+00:00
161.35.90.93,1083,socks5,NL,elite,827,12.1,5.0,2026-09-05T19:53:56.725046+00:00
174.138.162.34,8254,http,US,elite,848,0.2,5.0,2026-09-05T19:53:56.404412+00:00
190.108.57.211,1085,socks4,AR,anonymous,876,,5.0,2026-09-05T19:53:56.396017+00:00
117.50.194.130,7890,http,CN,anonymous,952,,5.0,2026-09-05T19:53:56.406688+00:00
43.135.145.201,10808,http,US,anonymous,1028,9.7,5.0,2026-09-05T19:53:56.406257+00:00
43.99.100.108,3128,http,HK,anonymous,1094,9.1,5.0,2026-09-05T19:53:56.405270+00:00
187.102.16.66,51327,socks4,BR,anonymous,1119,8.9,5.0,2026-09-05T19:53:56.399101+00:00
146.190.90.120,1080,socks5,SG,anonymous,1152,8.7,5.0,2026-09-05T19:53:56.392331+00:00
167.172.79.22,1080,socks5,SG,elite,1158,8.6,5.0,2026-09-05T19:53:56.392262+00:00
119.235.49.121,4153,socks4,IN,anonymous,1170,,5.0,2026-09-05T19:53:56.401422+00:00
168.144.121.183,3129,http,IN,elite,1170,8.5,5.0,2026-09-05T19:53:56.386292+00:00
45.238.57.1,3629,socks4,EC,elite,1181,,5.0,2026-09-05T19:53:56.400558+00:00
136.233.136.41,43314,socks4,IN,anonymous,1198,,5.0,2026-09-05T19:53:56.398115+00:00
5.200.72.62,3128,http,IR,anonymous,1212,,5.0,2026-09-05T19:53:56.386139+00:00
103.216.50.210,1080,socks4,KH,anonymous,1229,,5.0,2026-09-05T19:53:56.382992+00:00
8.215.25.3,2080,http,ID,elite,1238,8.1,5.0,2026-09-05T19:53:56.405748+00:00
122.252.179.66,5678,socks4,KH,anonymous,1263,,5.0,2026-09-05T19:53:56.397209+00:00
152.69.211.50,40001,socks4,SG,elite,1270,7.9,5.0,2026-09-05T19:53:56.395758+00:00
163.181.207.213,9999,http,VN,elite,1271,7.9,5.0,2026-09-05T19:53:56.406894+00:00
