ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
45.32.160.61,1088,socks5,US,elite,717,13.9,64.3,2026-09-05T21:53:50.274117+00:00
107.189.4.144,1080,socks5,LU,elite,614,16.3,63.3,2026-09-05T21:53:50.270244+00:00
18.197.22.75,3128,http,DE,elite,450,0.3,59.8,2026-09-05T21:53:50.264318+00:00
107.181.252.58,1082,http,US,elite,484,20.7,59.8,2026-09-05T21:53:50.260487+00:00
144.124.251.24,10808,http,NL,elite,797,0.2,59.8,2026-09-05T21:53:50.266397+00:00
217.77.2.242,3129,http,US,elite,1018,9.8,59.8,2026-09-05T21:53:50.263924+00:00
178.128.215.74,1080,socks5,SG,elite,1090,9.2,59.8,2026-09-05T21:53:50.273977+00:00
178.128.84.19,1080,socks5,SG,elite,1440,6.9,59.8,2026-09-05T21:53:50.269506+00:00
144.124.251.24,10689,http,NL,elite,1684,,59.8,2026-09-05T21:53:50.266699+00:00
144.124.251.24,10610,http,NL,anonymous,1784,,59.8,2026-09-05T21:53:50.266469+00:00
178.128.81.201,1080,socks5,SG,elite,2206,,59.8,2026-09-05T21:53:50.270163+00:00
37.27.63.151,10810,http,FI,anonymous,4114,2.4,59.8,2026-09-05T21:53:50.259663+00:00
103.101.202.75,1080,socks5,US,elite,5230,1.9,59.8,2026-09-05T21:53:50.274028+00:00
144.124.251.24,10084,http,NL,elite,641,0.2,59.4,2026-09-05T21:53:50.714358+00:00
144.124.251.24,10526,http,NL,elite,724,0.2,59.4,2026-09-05T21:53:50.715642+00:00
144.124.251.24,10829,http,NL,elite,792,0.2,59.4,2026-09-05T21:53:50.715676+00:00
202.5.50.151,1080,socks4,BD,elite,1440,6.9,59.2,2026-09-05T21:53:50.285432+00:00
101.36.104.46,10808,socks5,JP,elite,1664,,58.8,2026-09-05T21:53:50.269038+00:00
193.233.218.121,1080,socks5,RU,elite,3271,0.0,58.8,2026-09-05T21:53:50.267997+00:00
107.189.4.144,8080,http,LU,elite,478,20.9,58.6,2026-09-05T21:53:50.261782+00:00
193.104.179.115,3128,http,UZ,elite,2005,,58.6,2026-09-05T21:53:50.266678+00:00
167.233.169.253,1081,http,DE,anonymous,3058,3.3,57.3,2026-09-05T21:53:50.257945+00:00
58.187.162.191,1083,socks5,VN,elite,6399,1.6,57.1,2026-09-05T21:53:50.272342+00:00
159.69.103.146,5555,http,DE,elite,428,23.3,55.0,2026-09-05T21:53:50.266338+00:00
4.231.84.205,1080,socks5,NL,anonymous,553,18.1,55.0,2026-09-05T21:53:50.275090+00:00
174.138.162.37,38355,http,US,elite,815,12.3,55.0,2026-09-05T21:53:50.714322+00:00
174.138.165.214,32971,http,US,elite,1001,,55.0,2026-09-05T21:53:50.267239+00:00
45.74.31.30,17265,socks5,NL,elite,1258,,55.0,2026-09-05T21:53:50.623982+00:00
190.235.208.111,8080,http,PE,elite,1839,,55.0,2026-09-05T21:53:50.266789+00:00
61.130.176.21,3092,http,CN,elite,1930,5.2,55.0,2026-09-05T21:53:50.266830+00:00
144.124.251.24,10551,http,NL,elite,2141,,55.0,2026-09-05T21:53:50.266331+00:00
150.129.170.73,5678,socks4,IN,elite,2329,,55.0,2026-09-05T21:53:50.275949+00:00
45.74.31.30,4671,socks5,NL,anonymous,2561,3.9,55.0,2026-09-05T21:53:50.623847+00:00
45.74.31.30,4189,socks5,NL,elite,2959,,55.0,2026-09-05T21:53:50.275378+00:00
45.74.31.30,8438,socks5,NL,anonymous,5009,2.0,55.0,2026-09-05T21:53:50.275222+00:00
203.76.123.6,1080,socks5,BD,elite,7999,1.3,55.0,2026-09-05T21:53:50.275194+00:00
123.112.146.228,8888,http,CN,elite,1819,5.5,54.9,2026-09-05T21:53:50.266881+00:00
5.129.228.92,443,http,NL,elite,462,21.6,54.5,2026-09-05T21:53:50.262810+00:00
156.67.110.124,10808,http,IN,elite,1719,,53.2,2026-09-05T21:53:50.259482+00:00
45.194.41.43,8080,http,IN,elite,2295,,53.2,2026-09-05T21:53:50.261558+00:00
45.194.41.44,8080,http,IN,elite,2459,,53.2,2026-09-05T21:53:50.259254+00:00
193.25.215.182,22222,socks5,US,anonymous,1614,6.2,50.2,2026-09-05T21:53:50.271825+00:00
193.42.112.150,1088,http,EE,elite,1810,,49.3,2026-09-05T21:53:50.255893+00:00
167.233.169.253,1084,http,DE,anonymous,2974,3.4,48.7,2026-09-05T21:53:50.256312+00:00
144.124.251.24,10800,http,NL,anonymous,633,0.2,44.3,2026-09-05T21:53:50.266366+00:00
144.124.251.24,11491,http,NL,anonymous,862,,44.1,2026-09-05T21:53:50.266445+00:00
144.124.251.24,10440,http,NL,anonymous,1014,,44.1,2026-09-05T21:53:50.266324+00:00
123.112.221.184,8888,http,CN,elite,2055,,44.1,2026-09-05T21:53:50.267144+00:00
144.124.251.24,10744,http,NL,anonymous,871,,43.5,2026-09-05T21:53:50.716013+00:00
123.57.213.24,3539,http,CN,elite,2039,,41.4,2026-09-05T21:53:50.266810+00:00
190.94.213.132,999,http,VE,anonymous,343,,39.8,2026-09-05T21:53:50.262976+00:00
159.195.194.242,8080,http,DE,anonymous,532,18.8,39.8,2026-09-05T21:53:50.261662+00:00
49.229.100.235,8080,http,TH,elite,1095,9.1,39.8,2026-09-05T21:53:50.257985+00:00
144.124.251.24,10164,http,NL,anonymous,1509,,39.8,2026-09-05T21:53:50.266420+00:00
174.138.165.204,34615,http,US,elite,2575,3.9,39.8,2026-09-05T21:53:50.262013+00:00
37.27.63.151,46979,http,FI,anonymous,2696,,39.8,2026-09-05T21:53:50.255478+00:00
45.74.31.30,22742,socks5,NL,anonymous,2803,,39.8,2026-09-05T21:53:50.272718+00:00
172.235.183.28,80,http,NL,anonymous,4641,2.2,39.8,2026-09-05T21:53:50.255526+00:00
154.29.151.252,1080,socks5,US,elite,6576,1.5,39.8,2026-09-05T21:53:50.274900+00:00
174.138.165.202,36230,http,US,elite,6700,1.5,39.8,2026-09-05T21:53:50.261450+00:00
123.200.15.226,1080,socks4,BD,elite,1372,7.3,39.6,2026-09-05T21:53:50.285452+00:00
41.57.136.174,8080,http,ZA,anonymous,2914,,39.4,2026-09-05T21:53:50.267348+00:00
203.205.49.2,10087,http,VN,elite,2546,,38.1,2026-09-05T21:53:50.266524+00:00
45.70.52.248,8080,http,BR,anonymous,2573,,35.7,2026-09-05T21:53:50.267628+00:00
135.181.79.187,40001,http,FI,anonymous,673,,35.4,2026-09-05T21:53:50.258467+00:00
103.75.118.84,1080,socks5,JP,elite,2081,4.8,34.3,2026-09-05T21:53:50.272014+00:00
45.194.41.51,8080,http,IN,elite,2232,,33.1,2026-09-05T21:53:50.261577+00:00
152.53.183.107,8081,http,DE,anonymous,2354,,30.1,2026-09-05T21:53:50.263224+00:00
160.22.17.4,9988,socks5,VN,anonymous,2465,4.1,29.5,2026-09-05T21:53:50.271597+00:00
45.180.84.105,443,http,BR,anonymous,1233,,28.1,2026-09-05T21:53:50.267450+00:00
101.36.104.239,10808,socks5,JP,elite,2553,,26.9,2026-09-05T21:53:50.272329+00:00
185.226.194.248,999,http,VE,elite,2915,,25.5,2026-09-05T21:53:50.716027+00:00
85.143.254.38,1080,socks5,RU,elite,2279,,24.6,2026-09-05T21:53:50.272831+00:00
51.178.49.241,1088,socks5,FR,elite,2920,3.4,24.6,2026-09-05T21:53:50.273594+00:00
45.139.77.195,1080,socks5,NL,elite,2838,,24.4,2026-09-05T21:53:50.275431+00:00
72.56.76.200,1080,socks5,NL,elite,2481,,23.7,2026-09-05T21:53:50.272157+00:00
185.226.194.8,999,http,VE,elite,2557,,23.5,2026-09-05T21:53:50.267685+00:00
217.196.139.48,8080,http,IT,anonymous,2572,,22.0,2026-09-05T21:53:50.267675+00:00
122.52.30.157,8082,http,PH,anonymous,2630,,22.0,2026-09-05T21:53:50.267267+00:00
143.255.85.225,999,http,VE,elite,2724,,21.6,2026-09-05T21:53:50.267171+00:00
36.111.33.167,13128,http,CN,anonymous,1292,7.7,20.3,2026-09-05T21:53:50.266878+00:00
167.172.87.244,1080,socks5,SG,elite,1092,9.2,19.8,2026-09-05T21:53:50.272174+00:00
143.198.93.65,1080,socks5,SG,elite,1110,9.0,19.8,2026-09-05T21:53:50.272143+00:00
45.66.249.187,43,http,US,elite,2986,,19.8,2026-09-05T21:53:50.255242+00:00
178.130.47.21,1082,socks4,US,elite,3488,2.9,19.8,2026-09-05T21:53:50.281031+00:00
83.218.186.22,5678,socks4,AT,elite,1872,5.3,19.7,2026-09-05T21:53:50.285456+00:00
2.27.63.250,8118,http,DE,elite,618,16.2,19.6,2026-09-05T21:53:50.264083+00:00
197.248.167.153,8080,http,KE,anonymous,2308,,19.4,2026-09-05T21:53:50.267191+00:00
222.252.14.70,8443,http,VN,anonymous,2775,,19.2,2026-09-05T21:53:50.266960+00:00
103.176.97.57,8082,http,ID,elite,2244,,18.9,2026-09-05T21:53:50.267590+00:00
123.121.123.216,8888,http,CN,elite,4821,2.1,18.6,2026-09-05T21:53:50.267089+00:00
8.141.121.115,13126,http,CN,anonymous,1207,,18.3,2026-09-05T21:53:50.256101+00:00
194.177.28.66,10808,socks5,PL,elite,2593,,18.0,2026-09-05T21:53:50.275308+00:00
91.92.78.207,4145,socks4,BG,anonymous,3830,2.6,17.9,2026-09-05T21:53:50.285765+00:00
144.91.111.48,1088,socks5,FR,elite,1364,7.3,17.7,2026-09-05T21:53:50.268796+00:00
163.181.207.215,9999,http,VN,elite,1453,6.9,17.7,2026-09-05T21:53:50.715527+00:00
122.246.3.12,17981,http,CN,elite,2136,,16.8,2026-09-05T21:53:50.260821+00:00
163.61.112.241,8080,http,ID,anonymous,1520,,16.2,2026-09-05T21:53:50.267280+00:00
196.1.182.130,1080,socks4,NG,elite,2377,,15.9,2026-09-05T21:53:50.285781+00:00
86.53.111.249,8080,http,DE,elite,513,19.5,15.0,2026-09-05T21:53:50.260251+00:00
43.160.242.118,3128,http,SG,elite,905,11.0,15.0,2026-09-05T21:53:50.256634+00:00
138.124.118.235,8080,http,FI,elite,978,10.2,15.0,2026-09-05T21:53:50.259260+00:00
5.255.103.55,1080,socks5,NL,anonymous,1051,9.5,15.0,2026-09-05T21:53:50.275111+00:00
177.85.65.177,4153,socks4,BR,anonymous,1169,8.6,15.0,2026-09-05T21:53:50.281964+00:00
165.154.162.73,8888,http,US,elite,1182,8.5,15.0,2026-09-05T21:53:50.263533+00:00
195.133.65.238,10809,http,DE,elite,2072,,15.0,2026-09-05T21:53:50.256941+00:00
120.24.202.132,19000,http,CN,elite,2305,,15.0,2026-09-05T21:53:50.267024+00:00
194.31.108.109,2080,http,IR,elite,2741,,15.0,2026-09-05T21:53:50.256129+00:00
45.43.60.220,8080,http,JP,elite,3033,3.3,15.0,2026-09-05T21:53:50.259314+00:00
123.58.219.171,10808,socks5,HK,elite,5256,1.9,15.0,2026-09-05T21:53:50.268370+00:00
119.95.176.156,8082,http,PH,elite,1065,9.4,14.8,2026-09-05T21:53:50.260271+00:00
45.32.34.72,2001,socks5,JP,elite,1951,5.1,14.8,2026-09-05T21:53:50.623911+00:00
5.75.133.113,10808,socks5,DE,elite,2050,,14.8,2026-09-05T21:53:50.272616+00:00
138.122.140.194,3128,http,BR,anonymous,1121,8.9,14.4,2026-09-05T21:53:50.267242+00:00
45.194.41.24,8080,http,IN,elite,2407,,14.1,2026-09-05T21:53:50.255800+00:00
108.181.246.55,9898,http,US,anonymous,883,,12.9,2026-09-05T21:53:50.258714+00:00
45.194.41.153,8080,http,IN,elite,2429,,12.9,2026-09-05T21:53:50.258819+00:00
45.194.41.155,8080,http,IN,elite,2436,,12.9,2026-09-05T21:53:50.263978+00:00
45.194.41.231,8080,http,IN,elite,2654,,12.9,2026-09-05T21:53:50.257842+00:00
144.124.251.24,10811,http,NL,anonymous,1055,0.1,12.7,2026-09-05T21:53:50.266597+00:00
217.17.112.98,1080,socks4,RU,anonymous,1813,,12.2,2026-09-05T21:53:50.285514+00:00
5.255.123.162,1080,socks5,NL,elite,2161,,11.4,2026-09-05T21:53:50.274391+00:00
12.154.48.194,5678,socks4,US,elite,473,,10.0,2026-09-05T21:53:50.285665+00:00
157.90.113.23,9052,socks4,DE,elite,558,17.9,10.0,2026-09-05T21:53:50.282119+00:00
147.45.60.124,1082,socks4,US,anonymous,681,14.7,10.0,2026-09-05T21:53:50.285618+00:00
31.148.13.96,1080,socks4,RU,anonymous,728,,10.0,2026-09-05T21:53:50.280435+00:00
83.147.216.208,1080,socks5,FI,elite,829,12.0,10.0,2026-09-05T21:53:50.271712+00:00
146.190.90.120,1080,socks5,SG,elite,1088,9.2,10.0,2026-09-05T21:53:50.272359+00:00
167.172.79.22,1080,socks5,SG,elite,1094,9.1,10.0,2026-09-05T21:53:50.272265+00:00
152.69.211.50,40001,socks4,SG,elite,1110,9.0,10.0,2026-09-05T21:53:50.278501+00:00
163.181.207.226,9999,http,VN,anonymous,1114,,10.0,2026-09-05T21:53:50.714375+00:00
169.58.97.115,1080,socks5,FR,elite,1271,,10.0,2026-09-05T21:53:50.268664+00:00
62.76.103.121,8001,http,RU,elite,1288,,10.0,2026-09-05T21:53:50.255779+00:00
45.194.33.12,30001,socks5,HK,elite,1398,7.1,10.0,2026-09-05T21:53:50.271842+00:00
113.161.6.170,1080,socks4,VN,anonymous,1408,7.1,10.0,2026-09-05T21:53:50.285791+00:00
45.95.233.88,1082,socks4,FR,anonymous,1453,6.9,10.0,2026-09-05T21:53:50.284179+00:00
213.199.47.140,1080,socks5,FR,anonymous,1454,,10.0,2026-09-05T21:53:50.269410+00:00
45.194.33.12,30002,socks5,HK,anonymous,1712,5.8,10.0,2026-09-05T21:53:50.269768+00:00
190.104.26.227,33638,socks4,BO,anonymous,1721,,10.0,2026-09-05T21:53:50.280400+00:00
8.215.25.3,2080,http,ID,elite,1859,,10.0,2026-09-05T21:53:50.261308+00:00
201.234.24.89,4153,socks4,AR,anonymous,1901,,10.0,2026-09-05T21:53:50.282035+00:00
82.193.116.160,21003,socks5,UA,anonymous,2049,,10.0,2026-09-05T21:53:50.269475+00:00
103.54.171.35,8080,http,ID,elite,2057,,10.0,2026-09-05T21:53:50.257783+00:00
1.179.172.45,31225,socks4,TH,anonymous,2061,0.1,10.0,2026-09-05T21:53:50.276873+00:00
213.210.67.186,3629,socks4,RU,elite,2119,,10.0,2026-09-05T21:53:50.282045+00:00
49.13.22.249,10808,socks5,DE,anonymous,2122,4.7,10.0,2026-09-05T21:53:50.269560+00:00
5.75.133.113,10811,socks5,DE,elite,2142,,10.0,2026-09-05T21:53:50.274583+00:00
60.217.64.237,35292,socks4,CN,elite,2217,4.5,10.0,2026-09-05T21:53:50.280476+00:00
95.178.108.189,5678,socks4,FR,elite,2270,,10.0,2026-09-05T21:53:50.281810+00:00
118.70.211.121,60606,socks4,VN,anonymous,2289,,10.0,2026-09-05T21:53:50.278673+00:00
27.185.218.213,17981,http,CN,elite,2363,,10.0,2026-09-05T21:53:50.255281+00:00
64.64.152.248,39593,socks4,US,elite,2395,,10.0,2026-09-05T21:53:50.276223+00:00
45.194.41.73,8080,http,IN,elite,2411,,10.0,2026-09-05T21:53:50.260330+00:00
103.216.50.210,1080,socks4,KH,anonymous,2417,4.1,10.0,2026-09-05T21:53:50.276928+00:00
120.232.115.170,17981,http,CN,elite,2432,,10.0,2026-09-05T21:53:50.264012+00:00
103.37.82.134,39873,socks4,IN,elite,2578,,10.0,2026-09-05T21:53:50.276376+00:00
144.31.189.114,1080,socks5,DE,anonymous,2578,,10.0,2026-09-05T21:53:50.271689+00:00
186.33.45.219,999,http,EC,elite,2612,,10.0,2026-09-05T21:53:50.263643+00:00
91.247.250.215,4145,socks4,RU,elite,2613,,10.0,2026-09-05T21:53:50.282129+00:00
45.66.249.187,8080,http,US,anonymous,2690,,10.0,2026-09-05T21:53:50.260402+00:00
77.239.106.24,1080,socks5,DE,elite,2738,,10.0,2026-09-05T21:53:50.274550+00:00
77.238.79.111,5678,socks4,BG,anonymous,2838,3.5,10.0,2026-09-05T21:53:50.282147+00:00
186.33.45.218,999,http,EC,elite,2871,3.5,10.0,2026-09-05T21:53:50.261001+00:00
47.95.206.224,45004,http,CN,anonymous,2935,,10.0,2026-09-05T21:53:50.255461+00:00
157.85.111.64,3128,http,TH,anonymous,4392,2.3,10.0,2026-09-05T21:53:50.266626+00:00
89.43.135.181,1080,socks4,SY,elite,4968,2.0,10.0,2026-09-05T21:53:50.283106+00:00
221.221.144.75,8888,http,CN,elite,6370,1.6,10.0,2026-09-05T21:53:50.267608+00:00
213.165.38.49,1080,socks5,NL,elite,7844,1.3,10.0,2026-09-05T21:53:50.273398+00:00
43.109.48.180,9999,http,VN,anonymous,1153,,9.9,2026-09-05T21:53:50.715809+00:00
187.85.151.57,5432,socks4,BR,anonymous,1778,,9.9,2026-09-05T21:53:50.285734+00:00
187.190.58.152,80,http,MX,anonymous,1197,,9.7,2026-09-05T21:53:50.715733+00:00
221.221.159.97,8888,http,CN,anonymous,6519,1.5,9.5,2026-09-05T21:53:50.267615+00:00
185.226.194.24,999,http,VE,anonymous,1097,,9.4,2026-09-05T21:53:50.267338+00:00
167.233.169.253,1085,http,DE,anonymous,4461,2.2,9.4,2026-09-05T21:53:50.256246+00:00
174.138.165.205,22048,http,US,anonymous,3833,2.6,8.4,2026-09-05T21:53:50.715473+00:00
174.138.165.212,34223,http,US,anonymous,1017,,8.0,2026-09-05T21:53:50.715996+00:00
31.163.200.63,4153,socks4,RU,elite,2981,,7.5,2026-09-05T21:53:50.285341+00:00
103.191.165.77,1080,socks4,ID,anonymous,2075,,5.8,2026-09-05T21:53:50.285646+00:00
144.202.16.214,3129,http,US,elite,257,,5.0,2026-09-05T21:53:50.255262+00:00
31.220.40.59,5080,socks4,NL,elite,449,0.3,5.0,2026-09-05T21:53:50.283477+00:00
5.95.121.180,4153,socks4,IT,anonymous,659,,5.0,2026-09-05T21:53:50.285604+00:00
147.45.60.139,1082,socks4,US,anonymous,680,14.7,5.0,2026-09-05T21:53:50.278529+00:00
2.27.63.250,8888,http,DE,anonymous,715,14.0,5.0,2026-09-05T21:53:50.262000+00:00
146.148.34.56,3128,http,US,elite,718,,5.0,2026-09-05T21:53:50.261792+00:00
89.132.170.211,4145,socks4,HU,elite,718,13.9,5.0,2026-09-05T21:53:50.283998+00:00
177.131.119.185,5432,socks4,BR,anonymous,805,,5.0,2026-09-05T21:53:50.285822+00:00
