ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
45.74.31.42,12029,socks5,NL,elite,1393,0.1,55.0,2026-09-22T17:54:30.142096+00:00
194.182.187.78,1080,socks5,AT,elite,1464,,55.0,2026-09-22T17:54:30.136067+00:00
72.56.72.18,1080,socks4,NL,anonymous,1506,,55.0,2026-09-22T17:54:30.137872+00:00
51.17.99.135,42052,http,IL,elite,1518,0.1,55.0,2026-09-22T17:54:30.115938+00:00
43.128.109.40,8081,http,SG,anonymous,1526,0.1,55.0,2026-09-22T17:54:30.131656+00:00
45.74.31.42,20150,socks5,NL,anonymous,1575,,55.0,2026-09-22T17:54:30.226050+00:00
45.74.31.42,12887,socks5,NL,anonymous,1602,0.1,55.0,2026-09-22T17:54:30.226570+00:00
103.153.191.119,3128,http,ID,anonymous,1680,,55.0,2026-09-22T17:54:30.133103+00:00
46.8.43.28,3128,http,KZ,elite,1705,,55.0,2026-09-22T17:54:30.128634+00:00
45.74.31.30,9324,socks5,NL,anonymous,1710,,55.0,2026-09-22T17:54:30.143125+00:00
144.124.251.24,10812,http,NL,elite,1787,0.1,55.0,2026-09-22T17:54:30.390073+00:00
45.74.31.30,7315,socks5,NL,anonymous,1833,0.1,55.0,2026-09-22T17:54:30.225884+00:00
95.142.37.230,1080,http,RU,elite,1853,,55.0,2026-09-22T17:54:30.115546+00:00
89.43.133.235,8080,http,SY,elite,2056,,55.0,2026-09-22T17:54:30.115851+00:00
36.95.208.10,8080,http,ID,elite,2140,,55.0,2026-09-22T17:54:30.133812+00:00
45.74.31.42,6936,socks5,NL,anonymous,2252,,55.0,2026-09-22T17:54:30.136283+00:00
144.124.251.24,10813,http,NL,anonymous,2287,,55.0,2026-09-22T17:54:30.133381+00:00
45.74.31.50,8792,socks5,NL,anonymous,2520,0.1,55.0,2026-09-22T17:54:30.227996+00:00
61.130.176.21,3925,http,CN,elite,2548,,55.0,2026-09-22T17:54:30.390061+00:00
45.74.31.42,30724,socks5,NL,anonymous,2566,,55.0,2026-09-22T17:54:30.137330+00:00
45.74.31.25,6842,socks5,NL,anonymous,2629,0.1,55.0,2026-09-22T17:54:30.227851+00:00
45.74.31.40,12728,socks5,NL,anonymous,2658,,55.0,2026-09-22T17:54:30.136450+00:00
45.74.31.42,4279,socks5,NL,elite,2675,0.1,55.0,2026-09-22T17:54:30.226185+00:00
111.118.149.40,8080,http,KH,elite,2682,,55.0,2026-09-22T17:54:30.135507+00:00
112.169.99.71,8015,http,KR,anonymous,2687,,55.0,2026-09-22T17:54:30.390396+00:00
45.74.31.40,9437,socks5,NL,elite,2975,,55.0,2026-09-22T17:54:30.227731+00:00
45.74.31.22,11896,socks5,NL,anonymous,3353,0.0,55.0,2026-09-22T17:54:30.227488+00:00
45.74.31.41,14621,socks5,NL,anonymous,3389,0.0,55.0,2026-09-22T17:54:30.146379+00:00
45.74.31.50,6974,socks5,NL,anonymous,3533,0.0,55.0,2026-09-22T17:54:30.228214+00:00
45.74.31.50,11927,socks5,NL,anonymous,3590,0.0,55.0,2026-09-22T17:54:30.148475+00:00
156.225.20.83,1080,socks5,HK,anonymous,3762,0.0,55.0,2026-09-22T17:54:30.140962+00:00
45.74.31.42,40228,socks5,NL,elite,4368,0.0,55.0,2026-09-22T17:54:30.226901+00:00
45.74.31.42,15422,socks5,NL,anonymous,4488,0.0,55.0,2026-09-22T17:54:30.145721+00:00
45.74.31.30,8833,socks5,NL,elite,4504,0.0,55.0,2026-09-22T17:54:30.147046+00:00
45.74.31.50,41890,socks5,NL,elite,4652,0.0,55.0,2026-09-22T17:54:30.225747+00:00
45.74.31.50,4135,socks5,NL,elite,4777,0.0,55.0,2026-09-22T17:54:30.226221+00:00
45.74.31.22,8751,socks5,NL,anonymous,5025,0.0,55.0,2026-09-22T17:54:30.226249+00:00
45.74.31.50,16524,socks5,NL,anonymous,5515,0.0,55.0,2026-09-22T17:54:30.227100+00:00
45.74.31.50,46718,socks5,NL,elite,5742,0.0,55.0,2026-09-22T17:54:30.226057+00:00
45.74.31.50,9573,socks5,NL,elite,7715,0.0,55.0,2026-09-22T17:54:30.228142+00:00
45.74.31.42,4798,socks5,NL,elite,3539,0.0,54.9,2026-09-22T17:54:30.136966+00:00
45.74.31.42,4119,socks5,NL,anonymous,3987,0.0,54.6,2026-09-22T17:54:30.145125+00:00
45.74.31.25,5213,socks5,NL,elite,7587,0.0,54.6,2026-09-22T17:54:30.142915+00:00
139.162.78.109,3128,http,JP,elite,1304,,52.8,2026-09-22T17:54:30.114113+00:00
180.149.45.180,3128,http,AZ,elite,2286,,52.1,2026-09-22T17:54:30.134936+00:00
144.124.251.24,10878,http,NL,elite,2423,0.1,51.7,2026-09-22T17:54:30.389624+00:00
108.131.109.106,33596,http,IE,anonymous,599,,51.2,2026-09-22T17:54:30.115956+00:00
190.97.241.106,999,http,VE,anonymous,2746,0.1,51.1,2026-09-22T17:54:30.128477+00:00
5.253.59.150,1082,socks5,NL,elite,1058,,50.3,2026-09-22T17:54:30.143332+00:00
104.238.220.231,1080,socks5,US,anonymous,900,,49.2,2026-09-22T17:54:30.146498+00:00
193.233.211.220,8443,http,NL,elite,379,0.4,48.8,2026-09-22T17:54:30.113967+00:00
101.36.104.46,10808,socks5,JP,anonymous,1070,0.1,48.8,2026-09-22T17:54:30.144707+00:00
43.99.60.244,8089,http,HK,elite,1831,,48.5,2026-09-22T17:54:30.114121+00:00
176.124.205.244,1080,socks4,SE,anonymous,918,0.2,48.3,2026-09-22T17:54:30.127169+00:00
57.128.231.218,1004,socks4,PL,elite,540,0.3,44.8,2026-09-22T17:54:30.364293+00:00
195.144.24.57,3128,http,MK,anonymous,613,,43.2,2026-09-22T17:54:30.130993+00:00
200.56.129.234,8080,http,MX,anonymous,881,,41.9,2026-09-22T17:54:30.133496+00:00
45.74.31.30,4117,socks5,NL,elite,2736,,41.2,2026-09-22T17:54:30.226672+00:00
180.252.227.151,8080,http,ID,anonymous,947,,39.6,2026-09-22T17:54:30.115885+00:00
45.74.31.23,16675,socks5,NL,anonymous,1664,0.1,39.6,2026-09-22T17:54:30.227570+00:00
45.74.31.42,4142,socks5,NL,anonymous,1668,,39.6,2026-09-22T17:54:30.137099+00:00
43.128.86.102,8080,http,SG,elite,1957,0.1,39.6,2026-09-22T17:54:30.130791+00:00
45.74.31.30,7485,socks5,NL,anonymous,2788,,39.6,2026-09-22T17:54:30.144409+00:00
91.223.224.238,48293,socks4,RU,elite,2990,,39.6,2026-09-22T17:54:30.137752+00:00
45.74.31.42,7360,socks5,NL,anonymous,3818,0.0,39.6,2026-09-22T17:54:30.143908+00:00
152.69.211.50,40001,http,SG,anonymous,1130,0.1,39.5,2026-09-22T17:54:30.131748+00:00
45.74.31.30,10998,socks5,NL,elite,1465,0.1,39.2,2026-09-22T17:54:30.227645+00:00
109.224.242.230,8080,http,TR,anonymous,1724,,39.2,2026-09-22T17:54:30.134345+00:00
103.231.236.133,8182,http,ID,anonymous,2979,,39.2,2026-09-22T17:54:30.135497+00:00
45.74.31.50,4072,socks5,NL,elite,3986,0.0,39.2,2026-09-22T17:54:30.228149+00:00
45.74.31.30,12790,socks5,NL,anonymous,4381,0.0,38.7,2026-09-22T17:54:30.227481+00:00
45.74.31.42,6285,socks5,NL,anonymous,4489,0.0,38.7,2026-09-22T17:54:30.136377+00:00
45.74.31.42,9146,socks5,NL,anonymous,4691,0.0,38.7,2026-09-22T17:54:30.227938+00:00
141.148.158.143,1080,socks5,US,elite,2912,0.1,38.2,2026-09-22T17:54:30.143033+00:00
144.124.251.24,10811,http,NL,elite,588,0.3,38.1,2026-09-22T17:54:30.389619+00:00
45.74.31.42,4287,socks5,NL,elite,2619,,38.1,2026-09-22T17:54:30.136539+00:00
45.74.31.23,14344,socks5,NL,anonymous,1513,,37.7,2026-09-22T17:54:30.226372+00:00
94.253.95.241,3629,socks4,RU,elite,2956,,37.3,2026-09-22T17:54:30.121497+00:00
45.74.31.41,10633,socks5,NL,anonymous,1624,0.1,36.7,2026-09-22T17:54:30.227670+00:00
45.74.31.30,16753,socks5,NL,anonymous,1727,,35.6,2026-09-22T17:54:30.142859+00:00
45.74.31.25,5433,socks5,NL,anonymous,2755,0.1,35.6,2026-09-22T17:54:30.226631+00:00
212.50.19.150,4153,socks4,BG,elite,1355,,33.8,2026-09-22T17:54:30.120772+00:00
144.124.251.24,10605,http,NL,elite,411,0.4,32.5,2026-09-22T17:54:30.389703+00:00
144.124.251.24,10818,http,NL,elite,485,0.3,32.4,2026-09-22T17:54:30.389749+00:00
45.74.31.40,5242,socks5,NL,anonymous,7382,0.0,32.4,2026-09-22T17:54:30.136273+00:00
144.124.251.24,10829,http,NL,elite,443,0.3,32.3,2026-09-22T17:54:30.389672+00:00
144.124.251.24,10819,http,NL,elite,506,0.3,31.7,2026-09-22T17:54:30.389723+00:00
194.182.178.90,3128,http,BG,elite,1923,,31.6,2026-09-22T17:54:30.115831+00:00
147.45.249.29,1080,socks5,RU,elite,2528,,31.0,2026-09-22T17:54:30.144966+00:00
83.147.216.208,1080,socks5,FI,elite,810,0.2,30.4,2026-09-22T17:54:30.146982+00:00
57.128.231.218,1001,socks4,PL,elite,1571,,29.7,2026-09-22T17:54:30.364504+00:00
94.247.241.70,51006,socks4,RU,anonymous,657,,29.1,2026-09-22T17:54:30.119889+00:00
193.33.157.101,8080,http,SY,elite,1836,,26.3,2026-09-22T17:54:30.134216+00:00
144.24.47.42,1080,socks5,US,elite,2178,0.1,26.0,2026-09-22T17:54:30.140333+00:00
45.74.31.42,10875,socks5,NL,elite,1852,,25.7,2026-09-22T17:54:30.136748+00:00
144.124.251.24,10526,http,NL,elite,961,0.2,25.1,2026-09-22T17:54:30.390086+00:00
45.74.31.47,6200,socks5,NL,elite,3959,0.0,24.6,2026-09-22T17:54:30.226995+00:00
5.129.254.49,8888,http,RU,anonymous,765,,24.5,2026-09-22T17:54:30.113953+00:00
114.130.89.94,1080,socks4,BD,anonymous,1331,0.1,24.5,2026-09-22T17:54:30.125472+00:00
5.129.254.154,8888,http,RU,elite,1819,,24.5,2026-09-22T17:54:30.113938+00:00
213.210.67.186,3629,socks4,RU,elite,1937,,24.5,2026-09-22T17:54:30.122083+00:00
5.129.254.60,8888,http,RU,elite,1963,,24.5,2026-09-22T17:54:30.113887+00:00
219.148.171.178,9445,http,CN,anonymous,2398,,24.5,2026-09-22T17:54:30.128735+00:00
5.129.254.70,8888,http,RU,elite,2579,,24.5,2026-09-22T17:54:30.113945+00:00
47.81.56.193,8888,http,TH,elite,2166,,24.4,2026-09-22T17:54:30.129678+00:00
171.234.162.101,1085,socks4,VN,elite,1094,0.1,24.2,2026-09-22T17:54:30.137862+00:00
45.74.31.25,11762,socks5,NL,elite,1945,,24.2,2026-09-22T17:54:30.227096+00:00
45.74.31.23,14783,socks5,NL,anonymous,2886,,24.2,2026-09-22T17:54:30.137408+00:00
145.220.227.5,8080,socks5,NL,anonymous,3514,0.0,24.2,2026-09-22T17:54:30.136832+00:00
45.74.31.22,4814,socks5,NL,anonymous,7752,0.0,24.2,2026-09-22T17:54:30.141705+00:00
172.210.12.8,3128,http,US,elite,1502,,24.1,2026-09-22T17:54:30.133988+00:00
45.74.31.23,16368,socks5,NL,anonymous,4564,0.0,24.1,2026-09-22T17:54:30.228074+00:00
45.74.31.40,13063,socks5,NL,anonymous,2347,,24.0,2026-09-22T17:54:30.148056+00:00
144.124.251.24,10082,http,NL,elite,685,0.2,23.9,2026-09-22T17:54:30.389648+00:00
45.74.31.42,6210,socks5,NL,anonymous,1054,,23.4,2026-09-22T17:54:30.226617+00:00
45.74.31.42,9608,socks5,NL,elite,3226,0.0,23.4,2026-09-22T17:54:30.226064+00:00
45.74.31.42,4896,socks5,NL,anonymous,1676,,23.2,2026-09-22T17:54:30.226804+00:00
45.74.31.25,8651,socks5,NL,anonymous,2570,,23.1,2026-09-22T17:54:30.144453+00:00
45.74.31.30,9713,socks5,NL,anonymous,2765,,23.0,2026-09-22T17:54:30.227220+00:00
112.169.99.71,8011,http,KR,anonymous,1589,,22.6,2026-09-22T17:54:30.389889+00:00
3.141.0.252,9000,http,US,elite,1844,,22.6,2026-09-22T17:54:30.389969+00:00
45.74.31.25,14890,socks5,NL,anonymous,3645,0.0,21.8,2026-09-22T17:54:30.147175+00:00
144.124.251.24,10771,http,NL,elite,430,0.3,21.1,2026-09-22T17:54:30.390090+00:00
182.253.135.137,3128,http,ID,elite,2866,,21.1,2026-09-22T17:54:30.131982+00:00
45.74.31.25,4982,socks5,NL,anonymous,4807,0.0,21.1,2026-09-22T17:54:30.226455+00:00
193.23.201.58,1080,socks4,FI,elite,538,0.3,20.9,2026-09-22T17:54:30.124778+00:00
45.74.31.41,20035,socks5,NL,elite,4593,0.0,20.9,2026-09-22T17:54:30.227277+00:00
45.74.31.42,6390,socks5,NL,anonymous,4753,0.0,20.9,2026-09-22T17:54:30.136266+00:00
144.124.251.24,10846,http,NL,elite,439,0.3,20.5,2026-09-22T17:54:30.389860+00:00
113.249.111.67,1080,socks5,CN,elite,2373,,20.1,2026-09-22T17:54:30.145382+00:00
171.25.158.95,1080,socks5,SE,elite,1616,0.1,19.7,2026-09-22T17:54:30.144603+00:00
45.74.31.30,32518,socks5,NL,elite,2021,,19.7,2026-09-22T17:54:30.148781+00:00
50.238.47.86,32100,socks4,US,elite,359,0.4,19.6,2026-09-22T17:54:30.122021+00:00
144.124.251.24,10372,http,NL,elite,520,0.3,19.6,2026-09-22T17:54:30.389745+00:00
47.243.92.199,3128,http,HK,anonymous,985,0.2,19.6,2026-09-22T17:54:30.135533+00:00
45.74.31.25,7639,socks5,NL,anonymous,1303,0.1,19.6,2026-09-22T17:54:30.226668+00:00
5.129.254.51,8888,http,RU,elite,1778,,19.6,2026-09-22T17:54:30.113869+00:00
5.129.254.5,8888,http,RU,elite,2029,,19.6,2026-09-22T17:54:30.114028+00:00
5.129.254.129,8888,http,RU,elite,2176,,19.6,2026-09-22T17:54:30.113894+00:00
45.74.31.25,5682,socks5,NL,anonymous,1311,,19.4,2026-09-22T17:54:30.225988+00:00
103.191.196.71,8199,socks5,ID,anonymous,1756,,18.9,2026-09-22T17:54:30.145399+00:00
45.74.31.41,12534,socks5,NL,elite,3541,0.0,18.9,2026-09-22T17:54:30.227845+00:00
144.124.251.24,10333,http,NL,elite,494,0.3,16.4,2026-09-22T17:54:30.389757+00:00
146.19.49.195,1080,socks5,US,anonymous,172,,14.8,2026-09-22T17:54:30.144853+00:00
193.158.12.141,4153,socks4,DE,anonymous,416,0.4,14.8,2026-09-22T17:54:30.364226+00:00
69.87.216.54,7989,http,US,anonymous,450,0.3,14.8,2026-09-22T17:54:30.131591+00:00
78.111.112.118,4145,socks4,CZ,elite,460,0.3,14.8,2026-09-22T17:54:30.137763+00:00
31.220.40.59,5080,socks4,NL,anonymous,561,0.3,14.8,2026-09-22T17:54:30.121157+00:00
92.255.190.64,4153,socks4,RU,anonymous,1028,,14.8,2026-09-22T17:54:30.137956+00:00
105.214.51.155,5678,socks4,ZA,anonymous,1221,,14.8,2026-09-22T17:54:30.127089+00:00
45.194.33.12,30002,socks5,HK,anonymous,1351,0.1,14.8,2026-09-22T17:54:30.147763+00:00
45.194.33.12,30001,socks5,HK,anonymous,1674,0.1,14.8,2026-09-22T17:54:30.145435+00:00
85.237.62.189,3629,socks4,RU,elite,2724,,14.8,2026-09-22T17:54:30.123891+00:00
83.219.1.130,5678,socks4,RU,elite,2936,,14.8,2026-09-22T17:54:30.138021+00:00
81.91.157.133,5678,socks4,IR,elite,1963,,14.7,2026-09-22T17:54:30.137960+00:00
181.57.178.146,1080,socks4,CO,elite,2890,,14.6,2026-09-22T17:54:30.122173+00:00
200.8.235.10,4145,socks4,VE,elite,647,0.2,14.2,2026-09-22T17:54:30.123058+00:00
217.182.195.221,30004,http,FR,anonymous,956,,13.1,2026-09-22T17:54:30.131699+00:00
177.136.124.45,56113,socks4,BR,elite,3998,0.0,13.0,2026-09-22T17:54:30.137946+00:00
101.255.150.238,1080,socks4,ID,elite,4061,0.0,12.8,2026-09-22T17:54:30.122570+00:00
144.124.251.24,10810,http,NL,elite,517,0.3,11.7,2026-09-22T17:54:30.390015+00:00
45.74.31.42,5397,socks5,NL,elite,1775,,10.5,2026-09-22T17:54:30.226580+00:00
45.74.31.50,4101,socks5,NL,anonymous,5078,0.0,10.2,2026-09-22T17:54:30.225858+00:00
81.12.157.98,5678,socks4,RO,elite,598,0.2,9.9,2026-09-22T17:54:30.124478+00:00
45.238.57.1,3629,socks4,EC,elite,723,0.2,9.9,2026-09-22T17:54:30.120697+00:00
82.137.245.41,1080,socks4,SY,anonymous,747,,9.9,2026-09-22T17:54:30.137903+00:00
49.13.22.249,10812,socks5,DE,elite,968,0.2,9.9,2026-09-22T17:54:30.226033+00:00
5.75.133.113,10812,socks5,DE,elite,1252,0.1,9.9,2026-09-22T17:54:30.143507+00:00
132.243.168.30,9150,socks5,EE,elite,1263,0.1,9.9,2026-09-22T17:54:30.147785+00:00
93.127.133.109,1081,socks5,US,elite,1479,,9.9,2026-09-22T17:54:30.148554+00:00
88.213.214.254,4145,socks4,BG,elite,1542,,9.9,2026-09-22T17:54:30.126201+00:00
5.175.192.43,1080,socks5,NL,elite,1656,,9.9,2026-09-22T17:54:30.144385+00:00
160.20.165.242,8080,socks4,EC,anonymous,1673,,9.9,2026-09-22T17:54:30.364345+00:00
95.153.31.229,3128,http,EE,elite,1971,,9.9,2026-09-22T17:54:30.135009+00:00
122.246.3.12,17981,http,CN,elite,2503,,9.9,2026-09-22T17:54:30.132915+00:00
109.68.189.22,54643,socks4,RU,elite,2555,,9.9,2026-09-22T17:54:30.137725+00:00
5.3.153.163,1080,socks5,RU,anonymous,2681,,9.9,2026-09-22T17:54:30.140370+00:00
103.86.116.193,1080,socks4,ID,elite,2773,,9.9,2026-09-22T17:54:30.123022+00:00
180.183.149.236,5678,socks4,TH,elite,4191,0.0,9.9,2026-09-22T17:54:30.120159+00:00
203.172.120.179,1080,socks4,TH,anonymous,4192,0.0,9.9,2026-09-22T17:54:30.124328+00:00
109.70.206.178,5678,socks4,IT,anonymous,584,,9.8,2026-09-22T17:54:30.364508+00:00
77.110.104.9,1080,socks5,RU,anonymous,751,,9.7,2026-09-22T17:54:30.136018+00:00
144.124.251.24,10176,http,NL,elite,947,0.2,9.7,2026-09-22T17:54:30.389893+00:00
45.74.31.41,4489,socks5,NL,anonymous,2236,0.1,9.6,2026-09-22T17:54:30.144302+00:00
45.74.31.41,13662,socks5,NL,anonymous,2760,,9.2,2026-09-22T17:54:30.143410+00:00
144.124.251.24,10167,http,NL,elite,388,0.4,9.0,2026-09-22T17:54:30.390103+00:00
45.74.31.40,15231,socks5,NL,elite,2563,0.1,9.0,2026-09-22T17:54:30.227828+00:00
45.74.31.42,4181,socks5,NL,elite,2562,0.1,8.7,2026-09-22T17:54:30.227117+00:00
144.124.251.24,10226,http,NL,elite,785,0.2,8.6,2026-09-22T17:54:30.389990+00:00
85.190.106.223,1080,socks4,DE,anonymous,7596,0.0,8.5,2026-09-22T17:54:30.120526+00:00
45.74.31.30,5842,socks5,NL,elite,2213,,7.8,2026-09-22T17:54:30.225892+00:00
45.74.31.42,14168,socks5,NL,anonymous,4297,0.0,7.6,2026-09-22T17:54:30.136439+00:00
45.74.31.30,4132,socks5,NL,anonymous,7307,0.0,7.6,2026-09-22T17:54:30.226379+00:00
45.74.31.23,6628,socks5,NL,elite,2528,0.1,6.8,2026-09-22T17:54:30.226400+00:00
45.74.31.40,8994,socks5,NL,anonymous,2816,,5.9,2026-09-22T17:54:30.145774+00:00
45.74.31.25,7795,socks5,NL,anonymous,2760,,5.8,2026-09-22T17:54:30.225967+00:00
42.112.86.249,3128,http,VN,anonymous,5431,0.0,5.8,2026-09-22T17:54:30.133809+00:00
152.53.183.107,8081,http,DE,anonymous,1513,0.1,5.2,2026-09-22T17:54:30.132319+00:00
157.66.3.34,1111,http,ID,elite,2186,,5.1,2026-09-22T17:54:30.389800+00:00
67.207.92.87,1088,socks5,US,elite,246,,5.0,2026-09-22T17:54:30.141316+00:00
181.143.59.140,4153,socks4,CO,anonymous,471,,5.0,2026-09-22T17:54:30.121743+00:00
