ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
174.64.199.82,4145,socks4,US,anonymous,692,14.4,100.0,2026-08-23T12:33:05.109704+00:00
184.181.217.220,4145,socks4,US,anonymous,697,14.3,100.0,2026-08-23T12:33:05.112483+00:00
181.39.25.196,8118,http,EC,anonymous,720,13.9,100.0,2026-08-23T12:33:05.102459+00:00
184.178.172.3,4145,socks4,US,anonymous,728,13.7,100.0,2026-08-23T12:33:05.114192+00:00
184.178.172.25,15291,socks4,US,anonymous,730,13.7,100.0,2026-08-23T12:33:05.111732+00:00
72.195.114.184,4145,socks4,US,anonymous,731,13.7,100.0,2026-08-23T12:33:05.115146+00:00
184.178.172.18,15280,socks4,US,anonymous,737,13.6,100.0,2026-08-23T12:33:05.110061+00:00
184.178.172.5,15303,socks4,US,anonymous,738,13.5,100.0,2026-08-23T12:33:05.111877+00:00
184.178.172.26,4145,socks4,US,anonymous,742,13.5,100.0,2026-08-23T12:33:05.111120+00:00
70.166.167.55,57745,socks4,US,anonymous,742,13.5,100.0,2026-08-23T12:33:05.114686+00:00
72.205.0.67,4145,socks5,US,anonymous,743,13.4,100.0,2026-08-23T12:33:05.097065+00:00
72.195.34.59,4145,socks4,US,anonymous,746,13.4,100.0,2026-08-23T12:33:05.113796+00:00
69.61.200.104,36181,socks4,US,anonymous,747,13.4,100.0,2026-08-23T12:33:05.109543+00:00
34.43.46.91,80,http,US,anonymous,752,0.2,100.0,2026-08-23T12:33:05.100993+00:00
184.178.172.13,15311,socks4,US,anonymous,756,13.2,100.0,2026-08-23T12:33:05.112031+00:00
72.223.188.67,4145,socks5,US,anonymous,768,13.0,100.0,2026-08-23T12:33:05.095938+00:00
8.209.255.13,3128,http,JP,anonymous,816,,100.0,2026-08-23T12:33:05.099587+00:00
66.42.224.229,41679,socks4,US,anonymous,982,10.2,100.0,2026-08-23T12:33:05.108807+00:00
216.68.128.121,4145,socks4,US,anonymous,1023,9.8,100.0,2026-08-23T12:33:05.112455+00:00
208.102.51.6,58208,socks4,US,anonymous,1125,8.9,100.0,2026-08-23T12:33:05.109060+00:00
219.142.66.245,9090,http,CN,elite,1127,8.9,100.0,2026-08-23T12:33:05.107512+00:00
202.28.194.139,31280,http,TH,anonymous,1216,0.1,100.0,2026-08-23T12:33:05.106240+00:00
47.89.184.18,3128,http,US,anonymous,1314,7.6,100.0,2026-08-23T12:33:05.105795+00:00
144.24.111.128,1088,socks5,IN,anonymous,1342,7.4,100.0,2026-08-23T12:33:05.345141+00:00
153.72.68.0,8080,http,US,anonymous,1368,0.1,100.0,2026-08-23T12:33:05.106544+00:00
1.231.81.166,3128,http,KR,anonymous,1382,7.2,100.0,2026-08-23T12:33:05.105029+00:00
72.49.49.11,31034,socks4,US,anonymous,1442,6.9,100.0,2026-08-23T12:33:05.114582+00:00
184.185.2.12,4145,socks5,US,anonymous,1496,6.7,100.0,2026-08-23T12:33:05.096774+00:00
47.91.65.23,3128,http,DE,anonymous,2236,4.5,100.0,2026-08-23T12:33:05.100233+00:00
8.213.151.128,3128,http,KR,anonymous,2467,4.1,100.0,2026-08-23T12:33:05.105180+00:00
184.182.240.12,4145,socks4,US,anonymous,3090,3.2,100.0,2026-08-23T12:33:05.114288+00:00
184.182.240.211,4145,socks4,US,anonymous,3498,2.9,100.0,2026-08-23T12:33:05.110020+00:00
14.139.235.82,3128,http,IN,anonymous,5580,1.8,100.0,2026-08-23T12:33:05.097893+00:00
112.64.135.45,8080,http,CN,anonymous,7041,1.4,100.0,2026-08-23T12:33:05.102321+00:00
87.251.77.29,3128,http,DE,anonymous,358,27.9,99.3,2026-08-23T12:33:05.089500+00:00
13.214.205.160,8024,http,SG,anonymous,2316,0.1,98.0,2026-08-23T12:33:05.099590+00:00
114.236.137.41,21000,http,CN,anonymous,1933,5.2,97.6,2026-08-23T12:33:05.105677+00:00
72.207.113.97,4145,socks4,US,anonymous,682,14.6,96.0,2026-08-23T12:33:05.112038+00:00
72.205.0.93,4145,socks5,US,anonymous,755,13.2,91.8,2026-08-23T12:33:05.092940+00:00
8.138.217.152,21001,http,CN,anonymous,2626,3.8,89.9,2026-08-23T12:33:05.090045+00:00
103.157.200.126,3128,http,PK,anonymous,1086,9.2,89.5,2026-08-23T12:33:05.105860+00:00
103.149.75.82,1080,socks4,BD,anonymous,2423,4.1,88.8,2026-08-23T12:33:05.091251+00:00
47.107.82.96,30051,http,CN,anonymous,1546,6.5,82.5,2026-08-23T12:33:05.090004+00:00
112.28.149.154,8443,http,CN,anonymous,3280,3.0,82.4,2026-08-23T12:33:05.105321+00:00
98.178.72.30,4145,socks5,US,anonymous,742,13.5,82.3,2026-08-23T12:33:05.345309+00:00
43.156.70.98,8080,socks5,SG,anonymous,2750,3.6,82.1,2026-08-23T12:33:05.087603+00:00
72.214.108.67,4145,socks5,US,anonymous,752,13.3,81.8,2026-08-23T12:33:05.345499+00:00
184.181.217.213,4145,socks4,US,anonymous,746,13.4,79.0,2026-08-23T12:33:05.108629+00:00
152.42.167.241,3128,http,SG,elite,1413,7.1,77.9,2026-08-23T12:33:05.106351+00:00
98.182.147.97,4145,socks4,US,anonymous,653,15.3,77.7,2026-08-23T12:33:05.114066+00:00
68.1.210.189,4145,socks4,US,anonymous,655,15.3,77.2,2026-08-23T12:33:05.110186+00:00
184.178.172.14,4145,socks4,US,anonymous,742,13.5,76.5,2026-08-23T12:33:05.113902+00:00
98.190.239.3,4145,socks4,US,anonymous,741,13.5,75.7,2026-08-23T12:33:05.318792+00:00
139.59.1.14,8080,http,IN,elite,2875,,73.0,2026-08-23T12:33:05.102599+00:00
93.93.207.219,8088,http,RU,anonymous,1372,7.3,70.6,2026-08-23T12:33:05.103537+00:00
24.249.199.4,4145,socks4,US,anonymous,661,15.1,68.1,2026-08-23T12:33:05.108765+00:00
13.221.202.200,3128,http,US,elite,131,,66.8,2026-08-23T12:33:05.102108+00:00
101.36.104.46,10808,socks5,JP,anonymous,4278,2.3,65.8,2026-08-23T12:33:05.096047+00:00
184.181.178.33,4145,socks5,US,anonymous,749,13.3,65.6,2026-08-23T12:33:05.095407+00:00
212.58.132.5,8888,http,GB,anonymous,6907,1.4,59.9,2026-08-23T12:33:05.100223+00:00
185.214.135.169,1080,socks5,FR,anonymous,487,20.5,59.7,2026-08-23T12:33:05.097042+00:00
98.181.137.80,4145,socks4,US,anonymous,680,14.7,59.6,2026-08-23T12:33:05.112093+00:00
72.195.34.60,27391,socks4,US,anonymous,734,13.6,57.2,2026-08-23T12:33:05.109796+00:00
98.175.31.195,4145,socks4,US,anonymous,739,13.5,57.2,2026-08-23T12:33:05.114344+00:00
72.206.74.126,4145,socks5,US,anonymous,744,13.4,56.3,2026-08-23T12:33:05.094329+00:00
98.170.57.231,4145,socks4,US,anonymous,651,15.3,55.5,2026-08-23T12:33:05.114178+00:00
152.53.136.178,10000,http,DE,anonymous,644,15.5,55.0,2026-08-23T12:33:05.101625+00:00
101.251.204.174,8080,http,CN,anonymous,1182,8.5,55.0,2026-08-23T12:33:05.104299+00:00
45.74.31.42,6596,socks5,DE,anonymous,1799,,55.0,2026-08-23T12:33:05.345791+00:00
43.163.91.32,1080,socks4,SG,anonymous,7772,1.3,55.0,2026-08-23T12:33:05.091136+00:00
34.229.113.62,1080,socks5,US,anonymous,2885,3.5,54.1,2026-08-23T12:33:05.094366+00:00
95.211.174.135,3128,http,NL,elite,1471,,51.7,2026-08-23T12:33:05.102668+00:00
70.166.65.160,4145,socks5,US,anonymous,743,13.5,50.9,2026-08-23T12:33:05.095154+00:00
46.188.44.80,1080,socks4,RU,anonymous,968,,45.2,2026-08-23T12:33:05.091014+00:00
101.5.152.170,6789,http,CN,anonymous,1537,,44.5,2026-08-23T12:33:05.102498+00:00
176.222.55.188,3128,http,NL,anonymous,332,30.1,44.4,2026-08-23T12:33:05.104908+00:00
174.75.211.193,4145,socks5,US,anonymous,762,13.1,43.9,2026-08-23T12:33:05.092181+00:00
199.7.149.90,3128,http,US,elite,370,,41.4,2026-08-23T12:33:05.105019+00:00
102.39.214.109,8080,http,ZA,anonymous,1183,8.5,41.3,2026-08-23T12:33:05.101561+00:00
199.58.184.97,4145,socks4,US,anonymous,668,15.0,41.0,2026-08-23T12:33:05.110710+00:00
43.99.100.108,3128,http,HK,anonymous,1203,8.3,40.3,2026-08-23T12:33:05.089596+00:00
138.68.60.8,3128,http,US,elite,1163,,40.1,2026-08-23T12:33:05.104757+00:00
193.222.99.32,1080,http,DE,anonymous,1526,,39.4,2026-08-23T12:33:05.104599+00:00
38.7.195.53,999,http,CL,anonymous,2832,,38.7,2026-08-23T12:33:05.101250+00:00
64.112.184.210,3128,http,US,elite,859,,38.5,2026-08-23T12:33:05.106490+00:00
159.203.61.169,3128,http,CA,elite,1691,,38.5,2026-08-23T12:33:05.102528+00:00
192.252.211.197,14921,socks4,US,anonymous,678,14.7,38.4,2026-08-23T12:33:05.111127+00:00
213.165.35.119,1080,socks5,SE,anonymous,800,,38.1,2026-08-23T12:33:05.097286+00:00
43.162.94.99,1080,socks5,US,anonymous,584,17.1,34.6,2026-08-23T12:33:05.096876+00:00
209.97.150.167,3128,http,US,elite,998,,34.2,2026-08-23T12:33:05.100282+00:00
199.7.149.96,3128,http,US,elite,37,,33.7,2026-08-23T12:33:05.105999+00:00
45.66.249.187,8181,http,US,anonymous,1210,,33.0,2026-08-23T12:33:05.100256+00:00
192.111.129.150,4145,socks5,US,anonymous,354,,29.7,2026-08-23T12:33:05.345069+00:00
47.81.56.193,8888,http,TH,anonymous,2550,3.9,29.7,2026-08-23T12:33:05.101564+00:00
5.129.228.92,443,http,NL,elite,324,30.8,29.1,2026-08-23T12:33:05.099973+00:00
44.193.20.213,8081,http,US,anonymous,292,34.2,29.0,2026-08-23T12:33:05.100019+00:00
217.77.102.18,3128,http,RU,anonymous,724,,28.2,2026-08-23T12:33:05.104261+00:00
59.66.30.97,29290,socks5,CN,anonymous,2983,3.4,28.2,2026-08-23T12:33:05.093263+00:00
192.252.216.81,4145,socks4,US,anonymous,666,15.0,24.8,2026-08-23T12:33:05.112524+00:00
144.91.121.61,1088,socks5,FR,anonymous,4540,2.2,24.8,2026-08-23T12:33:05.093844+00:00
111.119.162.248,10950,http,PK,anonymous,2524,4.0,23.6,2026-08-23T12:33:05.107398+00:00
103.237.102.191,11111,http,DE,anonymous,323,31.0,22.1,2026-08-23T12:33:05.106836+00:00
192.252.209.158,4145,socks4,US,anonymous,681,14.7,19.9,2026-08-23T12:33:05.111627+00:00
45.66.249.187,8080,http,US,elite,1343,,19.9,2026-08-23T12:33:05.099604+00:00
68.71.243.14,4145,socks4,US,anonymous,741,13.5,19.8,2026-08-23T12:33:05.318442+00:00
62.133.62.27,1082,socks5,FR,anonymous,3568,2.8,19.7,2026-08-23T12:33:05.345146+00:00
43.164.136.189,1080,socks5,KR,anonymous,1663,6.0,19.5,2026-08-23T12:33:05.096780+00:00
101.47.75.240,5000,http,HK,elite,2047,,19.1,2026-08-23T12:33:05.098855+00:00
72.195.34.42,4145,socks4,US,anonymous,727,13.8,19.0,2026-08-23T12:33:05.111818+00:00
47.243.92.199,3128,http,HK,anonymous,2224,4.5,18.2,2026-08-23T12:33:05.104587+00:00
184.170.248.5,4145,socks4,US,anonymous,665,15.0,15.0,2026-08-23T12:33:05.113376+00:00
45.144.54.40,1080,socks5,DE,anonymous,673,,15.0,2026-08-23T12:33:05.096685+00:00
8.141.121.115,13126,http,CN,anonymous,2312,,15.0,2026-08-23T12:33:05.090912+00:00
103.75.118.84,1080,socks5,JP,anonymous,3809,2.6,14.6,2026-08-23T12:33:05.093667+00:00
98.191.0.37,4145,socks5,US,anonymous,746,13.4,13.4,2026-08-23T12:33:05.093418+00:00
198.8.94.174,39078,socks4,US,anonymous,659,15.2,10.0,2026-08-23T12:33:05.109620+00:00
192.252.208.70,14282,socks4,US,anonymous,662,15.1,10.0,2026-08-23T12:33:05.110755+00:00
59.153.81.234,5678,socks4,ID,anonymous,1099,0.1,10.0,2026-08-23T12:33:05.091115+00:00
163.181.207.214,9999,http,VN,anonymous,1304,,10.0,2026-08-23T12:33:05.089683+00:00
109.94.1.23,4050,http,RU,anonymous,1380,,10.0,2026-08-23T12:33:05.103919+00:00
91.228.133.191,8888,http,IR,anonymous,1527,,10.0,2026-08-23T12:33:05.101290+00:00
176.111.37.216,39811,http,HK,elite,1707,,10.0,2026-08-23T12:33:05.101925+00:00
85.133.190.40,8097,http,IR,anonymous,1853,,10.0,2026-08-23T12:33:05.104028+00:00
49.51.253.118,8888,http,US,elite,2239,4.5,10.0,2026-08-23T12:33:05.100978+00:00
195.133.65.238,10909,http,DE,anonymous,6261,1.6,10.0,2026-08-23T12:33:05.098625+00:00
41.128.90.50,1981,http,EG,anonymous,1686,5.9,9.9,2026-08-23T12:33:05.105701+00:00
111.119.162.248,10957,http,PK,anonymous,2153,4.6,8.9,2026-08-23T12:33:05.099402+00:00
200.35.34.134,999,http,CO,elite,2999,,8.8,2026-08-23T12:33:05.100302+00:00
111.119.162.248,10955,http,PK,anonymous,2816,3.6,8.7,2026-08-23T12:33:05.098366+00:00
5.104.206.191,1080,socks5,RU,anonymous,1835,,8.1,2026-08-23T12:33:05.087094+00:00
151.232.18.66,5678,socks4,IR,anonymous,1790,,7.8,2026-08-23T12:33:05.114421+00:00
100.28.216.204,5555,socks4,US,anonymous,21,,5.0,2026-08-23T12:33:05.318399+00:00
45.76.164.255,1085,socks5,US,anonymous,35,,5.0,2026-08-23T12:33:05.092660+00:00
70.60.132.130,5678,socks4,US,anonymous,155,,5.0,2026-08-23T12:33:05.111435+00:00
184.170.249.65,4145,socks4,US,anonymous,306,,5.0,2026-08-23T12:33:05.112844+00:00
109.172.55.210,1082,socks4,FR,anonymous,312,32.0,5.0,2026-08-23T12:33:05.109776+00:00
132.243.120.54,10808,socks4,NL,anonymous,315,0.5,5.0,2026-08-23T12:33:05.110215+00:00
192.169.140.98,45739,socks4,US,anonymous,316,,5.0,2026-08-23T12:33:05.113436+00:00
12.218.209.130,13326,socks4,US,anonymous,324,,5.0,2026-08-23T12:33:05.114181+00:00
104.200.152.30,4145,socks4,US,anonymous,414,,5.0,2026-08-23T12:33:05.112802+00:00
68.71.245.206,4145,socks5,US,anonymous,460,,5.0,2026-08-23T12:33:05.345759+00:00
158.180.19.230,1080,http,DE,anonymous,464,,5.0,2026-08-23T12:33:05.106986+00:00
5.45.119.70,1080,socks5,EE,anonymous,485,0.3,5.0,2026-08-23T12:33:05.093732+00:00
77.222.54.205,3128,http,RU,anonymous,502,0.3,5.0,2026-08-23T12:33:05.089589+00:00
190.89.104.88,5432,socks4,BR,anonymous,596,,5.0,2026-08-23T12:33:05.109581+00:00
157.90.113.23,9052,socks4,DE,anonymous,604,16.5,5.0,2026-08-23T12:33:05.108879+00:00
192.111.137.37,18762,socks4,US,anonymous,653,15.3,5.0,2026-08-23T12:33:05.112897+00:00
192.252.211.193,4145,socks4,US,anonymous,655,15.2,5.0,2026-08-23T12:33:05.108896+00:00
192.111.139.163,19404,socks4,US,anonymous,656,15.2,5.0,2026-08-23T12:33:05.114387+00:00
177.85.65.177,4153,socks4,BR,anonymous,660,,5.0,2026-08-23T12:33:05.114628+00:00
74.119.144.60,4145,socks4,US,anonymous,662,15.1,5.0,2026-08-23T12:33:05.114185+00:00
192.252.209.155,14455,socks4,US,anonymous,668,15.0,5.0,2026-08-23T12:33:05.113988+00:00
192.111.137.35,4145,socks4,US,anonymous,681,14.7,5.0,2026-08-23T12:33:05.114042+00:00
107.152.98.5,4145,socks4,US,anonymous,729,13.7,5.0,2026-08-23T12:33:05.111607+00:00
142.54.228.193,4145,socks4,US,anonymous,731,13.7,5.0,2026-08-23T12:33:05.112077+00:00
199.102.106.94,4145,socks4,US,anonymous,732,13.7,5.0,2026-08-23T12:33:05.109999+00:00
199.102.107.145,4145,socks4,US,anonymous,735,13.6,5.0,2026-08-23T12:33:05.110085+00:00
142.54.232.6,4145,socks4,US,anonymous,737,13.6,5.0,2026-08-23T12:33:05.109273+00:00
192.252.220.92,17328,socks4,US,anonymous,740,13.5,5.0,2026-08-23T12:33:05.112435+00:00
142.54.237.38,4145,socks4,US,anonymous,740,13.5,5.0,2026-08-23T12:33:05.115523+00:00
142.54.229.249,4145,socks4,US,anonymous,741,13.5,5.0,2026-08-23T12:33:05.110250+00:00
107.181.161.81,4145,socks4,US,anonymous,748,13.4,5.0,2026-08-23T12:33:05.108886+00:00
201.234.24.89,4153,socks4,AR,anonymous,791,,5.0,2026-08-23T12:33:05.112283+00:00
117.236.124.166,3128,http,IN,anonymous,905,11.0,5.0,2026-08-23T12:33:05.107698+00:00
79.137.78.133,8005,http,FR,anonymous,993,,5.0,2026-08-23T12:33:05.103974+00:00
109.191.10.98,1080,socks5,RU,anonymous,1005,,5.0,2026-08-23T12:33:05.093582+00:00
31.76.80.215,1080,socks5,FI,anonymous,1045,0.1,5.0,2026-08-23T12:33:05.096616+00:00
43.153.82.179,8888,http,US,elite,1138,,5.0,2026-08-23T12:33:05.102579+00:00
46.146.210.123,1080,socks5,RU,anonymous,1149,,5.0,2026-08-23T12:33:05.093979+00:00
46.146.220.247,1080,socks5,RU,anonymous,1162,,5.0,2026-08-23T12:33:05.094005+00:00
64.90.12.223,3128,http,HK,anonymous,1182,,5.0,2026-08-23T12:33:05.103567+00:00
114.94.148.37,18080,http,CN,anonymous,1201,8.3,5.0,2026-08-23T12:33:05.104499+00:00
24.37.245.42,51056,socks4,CA,anonymous,1216,,5.0,2026-08-23T12:33:05.112342+00:00
196.0.113.10,31651,socks4,UG,anonymous,1292,,5.0,2026-08-23T12:33:05.115047+00:00
95.254.142.165,3128,http,IT,anonymous,1318,7.6,5.0,2026-08-23T12:33:05.099388+00:00
91.228.133.191,9999,http,IR,anonymous,1379,,5.0,2026-08-23T12:33:05.102045+00:00
181.236.221.138,4145,socks4,CO,anonymous,1401,,5.0,2026-08-23T12:33:05.111828+00:00
78.159.131.108,1082,socks4,AL,anonymous,1460,,5.0,2026-08-23T12:33:05.113899+00:00
193.243.154.146,4145,socks4,PL,anonymous,1520,0.1,5.0,2026-08-23T12:33:05.112701+00:00
81.12.54.65,4040,socks4,IR,anonymous,1688,,5.0,2026-08-23T12:33:05.110349+00:00
125.209.9.182,1080,socks5,KR,anonymous,1694,,5.0,2026-08-23T12:33:05.097116+00:00
111.119.162.248,10958,http,PK,anonymous,1725,,5.0,2026-08-23T12:33:05.097952+00:00
185.21.141.238,1080,socks5,RU,anonymous,1736,,5.0,2026-08-23T12:33:05.092565+00:00
176.99.134.183,8090,http,RU,anonymous,1834,,5.0,2026-08-23T12:33:05.099119+00:00
45.194.33.12,30001,socks5,HK,anonymous,1869,5.3,5.0,2026-08-23T12:33:05.095428+00:00
45.179.200.65,999,http,CO,anonymous,1972,,5.0,2026-08-23T12:33:05.105982+00:00
93.123.118.15,1080,socks5,UA,elite,2180,,5.0,2026-08-23T12:33:05.094259+00:00
61.155.3.26,3128,http,CN,elite,2204,,5.0,2026-08-23T12:33:05.097976+00:00
111.119.162.248,10962,http,PK,anonymous,2216,4.5,5.0,2026-08-23T12:33:05.101873+00:00
103.101.218.113,8080,socks4,ID,anonymous,2250,,5.0,2026-08-23T12:33:05.113872+00:00
103.114.97.59,80,socks4,BD,anonymous,2263,,5.0,2026-08-23T12:33:05.113067+00:00
64.64.152.248,39593,socks4,US,anonymous,2306,,5.0,2026-08-23T12:33:05.115119+00:00
176.111.37.5,39811,http,HK,elite,2324,,5.0,2026-08-23T12:33:05.100841+00:00
186.31.197.3,8080,http,CO,anonymous,2342,,5.0,2026-08-23T12:33:05.098588+00:00
203.175.102.166,7777,http,ID,anonymous,2347,,5.0,2026-08-23T12:33:05.103676+00:00
150.107.104.18,80,http,ID,anonymous,2349,,5.0,2026-08-23T12:33:05.101694+00:00
94.19.196.185,1080,socks5,RU,anonymous,2367,,5.0,2026-08-23T12:33:05.087826+00:00
181.115.74.172,5678,socks4,HN,anonymous,2378,,5.0,2026-08-23T12:33:05.115383+00:00
58.254.153.147,17981,http,CN,elite,2468,,5.0,2026-08-23T12:33:05.098213+00:00
95.189.35.234,81,http,RU,elite,2548,,5.0,2026-08-23T12:33:05.090428+00:00
164.52.216.51,8080,http,IN,elite,2556,,5.0,2026-08-23T12:33:05.097945+00:00
37.128.107.102,4145,socks4,PL,anonymous,2558,,5.0,2026-08-23T12:33:05.114045+00:00
128.199.202.122,8080,http,SG,elite,2587,,5.0,2026-08-23T12:33:05.104378+00:00
212.200.223.89,8080,http,RS,anonymous,2660,,5.0,2026-08-23T12:33:05.104786+00:00
164.52.214.97,8080,http,IN,elite,2679,,5.0,2026-08-23T12:33:05.101761+00:00
94.131.92.155,3128,http,KZ,elite,2739,,5.0,2026-08-23T12:33:05.107119+00:00
195.190.121.154,1080,socks5,RU,anonymous,2929,,5.0,2026-08-23T12:33:05.087833+00:00
185.49.110.155,1080,socks5,RU,anonymous,2948,,5.0,2026-08-23T12:33:05.087804+00:00
149.62.186.244,1080,socks4,IT,anonymous,3627,0.0,5.0,2026-08-23T12:33:05.110240+00:00
200.16.211.68,4153,socks4,AR,anonymous,4144,2.4,5.0,2026-08-23T12:33:05.114470+00:00
101.206.186.99,8080,http,CN,anonymous,5654,1.8,5.0,2026-08-23T12:33:05.098913+00:00
60.217.64.237,35292,socks4,CN,anonymous,5695,1.8,5.0,2026-08-23T12:33:05.109239+00:00
3.92.229.175,1080,socks4,US,anonymous,5894,1.7,5.0,2026-08-23T12:33:05.113000+00:00
210.87.124.213,1111,http,ID,anonymous,6927,1.4,5.0,2026-08-23T12:33:05.099983+00:00
185.170.10.176,1080,http,RU,anonymous,7486,1.3,5.0,2026-08-23T12:33:05.102167+00:00
193.168.198.240,1080,socks5,FI,anonymous,7815,0.0,5.0,2026-08-23T12:33:05.087258+00:00
202.79.35.143,4153,socks4,NP,anonymous,8674,1.2,5.0,2026-08-23T12:33:05.115020+00:00
