ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
3.10.170.234,3128,http,GB,anonymous,433,0.7,95.7,2026-09-17T14:39:12.044520+00:00
113.249.111.67,1080,socks5,CN,anonymous,2139,,95.1,2026-09-17T14:39:11.929928+00:00
147.45.234.180,1080,socks5,NL,anonymous,773,,92.8,2026-09-17T14:39:11.923390+00:00
153.51.201.35,999,http,VE,elite,625,0.2,84.8,2026-09-17T14:39:11.936694+00:00
45.61.129.165,9050,socks5,US,elite,1100,0.1,84.0,2026-09-17T14:39:11.934702+00:00
101.36.104.239,10808,socks5,JP,elite,1442,0.1,79.8,2026-09-17T14:39:11.932519+00:00
165.154.162.73,8888,http,US,anonymous,535,,79.4,2026-09-17T14:39:12.047310+00:00
124.156.194.52,8080,http,SG,anonymous,859,0.2,77.0,2026-09-17T14:39:12.041831+00:00
135.148.120.20,1080,socks5,US,anonymous,6089,0.0,72.4,2026-09-17T14:39:11.927374+00:00
45.132.252.25,49156,http,RU,elite,1457,,68.4,2026-09-17T14:39:11.936587+00:00
43.156.153.104,8080,http,SG,anonymous,1918,0.1,67.4,2026-09-17T14:39:12.048547+00:00
47.103.30.64,8080,http,CN,elite,2648,,65.1,2026-09-17T14:39:12.044268+00:00
107.172.232.2,7890,http,US,elite,2086,,63.6,2026-09-17T14:39:12.044345+00:00
65.21.252.66,10812,socks5,FI,anonymous,2846,,63.6,2026-09-17T14:39:11.931563+00:00
45.74.31.22,10827,socks5,NL,elite,3294,0.0,63.0,2026-09-17T14:39:11.930269+00:00
43.135.176.121,1080,socks5,US,elite,511,0.3,60.0,2026-09-17T14:39:11.931909+00:00
184.75.221.82,3118,http,CA,elite,457,0.3,59.9,2026-09-17T14:39:12.048356+00:00
92.38.177.43,1080,socks5,US,elite,616,0.2,59.3,2026-09-17T14:39:11.932687+00:00
103.88.234.239,40006,socks4,MX,elite,637,,59.3,2026-09-17T14:39:11.942843+00:00
193.233.223.47,1080,socks5,RU,elite,826,0.2,59.3,2026-09-17T14:39:11.923365+00:00
41.216.191.186,8080,http,ID,anonymous,919,,59.3,2026-09-17T14:39:12.048414+00:00
103.88.234.239,40020,socks4,MX,elite,1095,0.1,59.3,2026-09-17T14:39:11.939985+00:00
123.115.177.103,8888,http,CN,anonymous,1214,,59.3,2026-09-17T14:39:11.936887+00:00
172.232.236.77,8888,http,ID,elite,1559,0.1,59.3,2026-09-17T14:39:12.045741+00:00
103.88.234.239,40010,socks4,MX,elite,1575,0.1,59.3,2026-09-17T14:39:11.937804+00:00
144.126.137.165,1080,http,US,elite,1644,0.1,59.3,2026-09-17T14:39:12.049155+00:00
114.244.217.102,8888,http,CN,elite,2044,,59.3,2026-09-17T14:39:11.936763+00:00
111.201.97.94,8888,http,CN,elite,2531,,59.3,2026-09-17T14:39:11.936918+00:00
45.194.90.225,8080,http,IN,elite,2558,,59.3,2026-09-17T14:39:12.047485+00:00
120.232.115.57,17981,http,CN,elite,2775,,59.3,2026-09-17T14:39:12.048469+00:00
43.163.120.171,8080,http,SG,anonymous,2825,,59.3,2026-09-17T14:39:12.046149+00:00
65.21.252.66,10814,socks5,FI,anonymous,2463,0.1,58.7,2026-09-17T14:39:11.929701+00:00
117.236.124.166,3128,http,IN,elite,955,0.2,58.2,2026-09-17T14:39:12.041587+00:00
45.74.31.22,14487,socks5,NL,anonymous,8307,0.0,56.6,2026-09-17T14:39:11.930945+00:00
192.255.142.76,40001,socks4,US,elite,554,0.3,55.0,2026-09-17T14:39:11.943413+00:00
146.190.60.147,8003,http,US,anonymous,607,0.2,55.0,2026-09-17T14:39:12.045178+00:00
51.38.120.110,10008,http,DE,anonymous,641,,55.0,2026-09-17T14:39:12.022543+00:00
13.42.103.101,1080,socks5,GB,anonymous,699,0.2,55.0,2026-09-17T14:39:11.933258+00:00
45.74.31.41,20365,socks5,NL,anonymous,765,,55.0,2026-09-17T14:39:11.930201+00:00
103.88.234.239,40002,socks5,MX,elite,859,0.2,55.0,2026-09-17T14:39:11.927486+00:00
108.61.213.218,80,http,AU,elite,1510,,55.0,2026-09-17T14:39:12.044804+00:00
45.74.31.22,14868,socks5,NL,anonymous,1793,,55.0,2026-09-17T14:39:12.229738+00:00
45.74.31.25,9942,socks5,NL,anonymous,1814,,55.0,2026-09-17T14:39:11.929657+00:00
45.74.31.22,15431,socks5,NL,anonymous,1914,,55.0,2026-09-17T14:39:11.925410+00:00
103.163.13.14,1111,http,ID,anonymous,2000,,55.0,2026-09-17T14:39:12.043314+00:00
123.113.169.44,8888,http,CN,elite,2031,,55.0,2026-09-17T14:39:11.936812+00:00
203.205.49.2,10029,http,VN,anonymous,2052,,55.0,2026-09-17T14:39:12.048425+00:00
8.134.115.60,21056,http,CN,elite,2079,,55.0,2026-09-17T14:39:12.048296+00:00
216.126.236.8,1081,socks5,US,anonymous,2091,0.1,55.0,2026-09-17T14:39:11.923885+00:00
216.126.236.8,1080,socks5,US,anonymous,2138,0.1,55.0,2026-09-17T14:39:11.934997+00:00
102.38.30.240,8080,http,LY,anonymous,2316,,55.0,2026-09-17T14:39:12.046822+00:00
182.253.159.154,8080,http,ID,anonymous,2349,,55.0,2026-09-17T14:39:12.042685+00:00
179.1.196.133,999,http,CO,elite,2353,,55.0,2026-09-17T14:39:12.043152+00:00
38.159.37.173,999,http,DO,anonymous,2386,,55.0,2026-09-17T14:39:12.022403+00:00
45.74.31.41,15073,socks5,NL,anonymous,2514,,55.0,2026-09-17T14:39:11.932042+00:00
107.210.56.161,80,http,US,elite,2614,,55.0,2026-09-17T14:39:12.045455+00:00
36.94.246.17,8080,http,ID,anonymous,2761,,55.0,2026-09-17T14:39:12.045326+00:00
88.80.186.173,19180,http,GB,elite,2888,,55.0,2026-09-17T14:39:12.022784+00:00
190.52.97.27,999,http,VE,elite,2975,,55.0,2026-09-17T14:39:12.044494+00:00
120.76.101.238,8080,http,CN,elite,2987,,55.0,2026-09-17T14:39:11.936840+00:00
174.138.165.211,36129,http,US,elite,4025,0.0,55.0,2026-09-17T14:39:12.046746+00:00
160.119.159.98,1080,socks4,MZ,anonymous,4301,0.0,55.0,2026-09-17T14:39:11.937968+00:00
24.153.226.234,8056,http,US,anonymous,6689,0.0,55.0,2026-09-17T14:39:12.049587+00:00
132.145.207.194,8080,http,US,elite,6963,0.0,55.0,2026-09-17T14:39:12.046970+00:00
62.238.56.221,40001,socks4,FI,anonymous,757,,52.7,2026-09-17T14:39:11.943737+00:00
5.175.192.43,1080,socks5,NL,anonymous,1736,0.1,49.6,2026-09-17T14:39:11.925619+00:00
101.32.65.42,8888,http,HK,anonymous,862,,45.3,2026-09-17T14:39:12.045548+00:00
23.95.218.234,3128,http,US,anonymous,646,0.2,43.6,2026-09-17T14:39:12.044167+00:00
23.95.218.233,3128,http,US,elite,409,0.4,43.3,2026-09-17T14:39:12.044487+00:00
23.95.218.235,3128,http,US,elite,3655,0.0,43.3,2026-09-17T14:39:12.045404+00:00
45.74.31.22,15261,socks5,NL,elite,2617,,43.1,2026-09-17T14:39:11.930176+00:00
49.13.22.249,10806,socks5,DE,anonymous,1353,,41.9,2026-09-17T14:39:11.926574+00:00
45.61.188.134,44499,socks5,US,elite,2675,0.1,41.7,2026-09-17T14:39:11.928138+00:00
45.74.31.40,8873,socks5,NL,elite,1468,,41.0,2026-09-17T14:39:12.228685+00:00
45.74.31.40,14424,socks5,NL,anonymous,2742,,39.9,2026-09-17T14:39:12.228650+00:00
205.209.66.105,1080,socks4,SY,elite,797,0.2,39.6,2026-09-17T14:39:11.937530+00:00
103.79.183.133,8080,http,BD,anonymous,1101,,39.6,2026-09-17T14:39:12.041905+00:00
1.53.202.56,8118,http,VN,anonymous,1128,,39.6,2026-09-17T14:39:12.048751+00:00
141.98.212.75,1080,socks5,HK,anonymous,1136,0.1,39.6,2026-09-17T14:39:11.928419+00:00
210.77.11.248,10808,http,CN,anonymous,1471,,39.6,2026-09-17T14:39:12.046861+00:00
120.24.243.216,10808,http,CN,elite,2044,,39.6,2026-09-17T14:39:11.936826+00:00
188.134.95.74,1080,socks5,RU,elite,2095,,39.6,2026-09-17T14:39:11.927497+00:00
45.74.31.42,11127,socks5,NL,elite,2150,,39.6,2026-09-17T14:39:11.927201+00:00
122.246.112.107,7890,http,CN,anonymous,2568,,39.6,2026-09-17T14:39:12.047593+00:00
107.173.153.250,1080,socks5,US,elite,2584,0.1,39.6,2026-09-17T14:39:11.928446+00:00
103.102.131.30,3128,http,VN,elite,4215,0.0,39.6,2026-09-17T14:39:12.043386+00:00
101.255.209.166,8080,http,ID,anonymous,849,,39.2,2026-09-17T14:39:12.022999+00:00
45.74.31.30,9765,socks5,NL,anonymous,1747,,39.2,2026-09-17T14:39:11.930525+00:00
165.99.192.105,1111,http,ID,elite,1907,,39.2,2026-09-17T14:39:12.043576+00:00
45.74.31.42,37802,socks5,NL,anonymous,2546,,38.8,2026-09-17T14:39:11.933207+00:00
59.66.23.99,29290,socks5,CN,elite,1910,0.1,38.2,2026-09-17T14:39:11.933580+00:00
45.74.31.42,40117,socks5,NL,anonymous,2663,,38.2,2026-09-17T14:39:11.928363+00:00
45.74.31.25,14166,socks5,NL,elite,2920,,38.2,2026-09-17T14:39:11.926617+00:00
104.218.199.249,16062,http,US,anonymous,4260,0.0,38.2,2026-09-17T14:39:12.022407+00:00
45.74.31.25,4997,socks5,NL,anonymous,2298,,37.8,2026-09-17T14:39:11.928366+00:00
45.74.31.41,15677,socks5,NL,anonymous,2452,,37.8,2026-09-17T14:39:11.930603+00:00
45.74.31.47,20905,socks5,NL,anonymous,2759,,37.8,2026-09-17T14:39:11.930700+00:00
45.74.31.25,11314,socks5,NL,elite,2807,,37.8,2026-09-17T14:39:11.930464+00:00
146.190.60.147,8002,http,US,elite,329,,37.5,2026-09-17T14:39:12.022805+00:00
185.195.71.218,18080,http,CH,anonymous,1594,0.1,37.5,2026-09-17T14:39:12.046418+00:00
45.74.31.41,23516,socks5,NL,anonymous,1170,,37.2,2026-09-17T14:39:11.935254+00:00
64.188.56.82,8118,http,DE,anonymous,767,,37.0,2026-09-17T14:39:12.046292+00:00
38.75.82.216,999,http,DO,elite,1641,,36.8,2026-09-17T14:39:12.041521+00:00
107.167.18.122,443,http,US,elite,355,0.4,36.4,2026-09-17T14:39:12.049317+00:00
174.138.165.211,38236,http,US,anonymous,657,0.2,36.1,2026-09-17T14:39:12.022820+00:00
104.251.93.159,16062,http,US,elite,583,,35.6,2026-09-17T14:39:12.023017+00:00
45.74.31.30,4836,socks5,NL,anonymous,1827,,34.7,2026-09-17T14:39:11.928283+00:00
144.24.47.42,1080,socks5,US,elite,620,0.2,33.9,2026-09-17T14:39:11.927840+00:00
144.126.197.184,1088,socks5,GB,elite,705,0.2,33.9,2026-09-17T14:39:11.926528+00:00
43.156.199.63,8081,http,SG,anonymous,1006,,33.9,2026-09-17T14:39:12.022040+00:00
191.44.91.53,8080,http,FR,anonymous,3802,0.0,33.7,2026-09-17T14:39:12.022735+00:00
23.95.218.236,3128,http,US,elite,4072,0.0,32.6,2026-09-17T14:39:12.045330+00:00
45.74.31.42,4491,socks5,NL,elite,3303,0.0,32.2,2026-09-17T14:39:12.228984+00:00
190.8.165.192,999,http,VE,anonymous,1980,,32.0,2026-09-17T14:39:12.044339+00:00
103.193.144.118,8082,http,ID,anonymous,5488,0.0,31.4,2026-09-17T14:39:12.046365+00:00
193.25.215.182,22222,socks5,US,anonymous,5501,0.0,29.1,2026-09-17T14:39:11.933122+00:00
185.244.158.4,3129,socks4,UA,elite,2640,,28.9,2026-09-17T14:39:11.937707+00:00
23.95.218.238,3128,http,US,elite,3655,0.0,28.5,2026-09-17T14:39:12.045261+00:00
5.255.99.75,1080,socks5,NL,anonymous,649,0.2,28.1,2026-09-17T14:39:11.935721+00:00
51.178.49.241,1088,socks5,FR,elite,1277,0.1,27.6,2026-09-17T14:39:11.927986+00:00
45.74.31.40,14666,socks5,NL,anonymous,1772,,26.6,2026-09-17T14:39:11.931699+00:00
124.156.194.52,8081,http,SG,elite,1951,,25.8,2026-09-17T14:39:12.043616+00:00
152.69.211.50,40001,socks4,SG,anonymous,4560,0.0,24.5,2026-09-17T14:39:11.941888+00:00
67.207.92.87,1088,socks5,US,elite,466,,24.2,2026-09-17T14:39:11.931499+00:00
5.45.119.70,1080,socks5,EE,elite,1226,0.1,24.2,2026-09-17T14:39:11.930990+00:00
163.181.207.226,9999,http,VN,anonymous,1200,,24.0,2026-09-17T14:39:12.048885+00:00
27.124.12.186,1080,socks4,HK,anonymous,2120,0.1,24.0,2026-09-17T14:39:11.944678+00:00
45.74.31.25,4960,socks5,NL,anonymous,2842,,23.9,2026-09-17T14:39:11.929168+00:00
45.74.31.42,14573,socks5,NL,elite,5086,0.0,23.9,2026-09-17T14:39:11.927420+00:00
203.76.117.226,8118,http,BD,anonymous,8208,0.0,23.9,2026-09-17T14:39:12.022539+00:00
94.102.193.91,8080,http,IE,elite,1368,,23.6,2026-09-17T14:39:12.043986+00:00
109.172.55.227,1082,socks5,FR,elite,5737,0.0,23.5,2026-09-17T14:39:11.927514+00:00
218.207.164.174,7890,http,CN,anonymous,1067,,23.2,2026-09-17T14:39:12.049033+00:00
45.74.31.47,22689,socks5,NL,anonymous,1960,,23.2,2026-09-17T14:39:11.926561+00:00
81.29.249.82,5071,socks4,IR,anonymous,2760,,23.0,2026-09-17T14:39:11.941529+00:00
45.74.31.22,8184,socks5,NL,anonymous,2670,,22.8,2026-09-17T14:39:12.229497+00:00
45.74.31.50,4444,socks5,NL,anonymous,2701,,22.8,2026-09-17T14:39:12.229863+00:00
43.156.199.63,8080,http,SG,anonymous,4955,0.0,22.8,2026-09-17T14:39:12.042242+00:00
45.74.31.42,11777,socks5,NL,anonymous,1910,,22.6,2026-09-17T14:39:11.925608+00:00
103.75.118.84,1080,socks5,JP,anonymous,3696,0.0,22.5,2026-09-17T14:39:11.928497+00:00
180.191.52.65,2001,http,PH,elite,1904,,22.0,2026-09-17T14:39:12.023271+00:00
103.189.138.254,8080,http,ID,elite,1815,,21.9,2026-09-17T14:39:12.022227+00:00
5.161.115.244,1080,socks5,US,elite,1138,0.1,21.8,2026-09-17T14:39:11.929353+00:00
126.209.124.147,8089,http,PH,anonymous,1824,,21.6,2026-09-17T14:39:12.044745+00:00
45.74.31.50,14023,socks5,NL,anonymous,2524,,21.2,2026-09-17T14:39:11.935605+00:00
123.121.113.161,8888,http,CN,elite,2033,,20.1,2026-09-17T14:39:11.936745+00:00
57.128.231.218,1000,socks4,PL,elite,813,0.2,19.6,2026-09-17T14:39:11.940699+00:00
163.181.207.213,9999,http,VN,anonymous,1213,,19.5,2026-09-17T14:39:12.022857+00:00
185.147.69.48,1080,socks4,PL,elite,1495,,19.5,2026-09-17T14:39:11.944054+00:00
163.181.207.167,9999,http,VN,anonymous,1604,0.1,18.9,2026-09-17T14:39:12.047588+00:00
174.138.165.211,36204,http,US,elite,2186,,18.9,2026-09-17T14:39:12.022953+00:00
123.58.219.171,10808,socks5,HK,elite,1260,0.1,18.6,2026-09-17T14:39:11.927504+00:00
77.73.68.222,65000,http,RU,elite,655,0.2,17.8,2026-09-17T14:39:12.046719+00:00
45.74.31.42,13925,socks5,NL,anonymous,3135,0.0,17.2,2026-09-17T14:39:11.934553+00:00
116.196.150.180,17981,http,CN,elite,2174,,16.8,2026-09-17T14:39:12.043602+00:00
163.181.207.215,9999,http,VN,elite,1225,0.1,14.8,2026-09-17T14:39:12.022602+00:00
43.99.60.244,8089,http,HK,elite,1587,,14.8,2026-09-17T14:39:11.936690+00:00
37.58.221.247,3128,http,FR,elite,1628,,14.8,2026-09-17T14:39:12.042202+00:00
194.31.108.109,2080,http,IR,elite,1778,,14.8,2026-09-17T14:39:12.045381+00:00
37.195.116.105,1080,socks5,RU,anonymous,2051,,14.4,2026-09-17T14:39:11.927954+00:00
121.169.46.116,1090,socks5,KR,elite,2535,0.1,14.3,2026-09-17T14:39:11.931408+00:00
186.33.45.220,999,http,EC,elite,1890,0.1,14.0,2026-09-17T14:39:12.022949+00:00
45.74.31.50,12191,socks5,NL,anonymous,2956,,12.8,2026-09-17T14:39:11.929942+00:00
83.147.216.208,1080,socks5,FI,anonymous,1582,0.1,10.8,2026-09-17T14:39:11.935039+00:00
34.84.162.206,38081,socks5,JP,anonymous,888,,9.9,2026-09-17T14:39:11.930309+00:00
58.18.39.58,10800,socks4,CN,anonymous,1341,,9.9,2026-09-17T14:39:11.941744+00:00
92.101.193.58,1080,socks5,RU,anonymous,1535,,9.9,2026-09-17T14:39:11.932214+00:00
212.154.169.90,3128,http,KZ,elite,1896,,9.9,2026-09-17T14:39:11.936635+00:00
88.87.79.18,3629,socks4,RU,anonymous,1974,,9.9,2026-09-17T14:39:11.937118+00:00
197.224.185.3,3128,http,MU,elite,1978,,9.9,2026-09-17T14:39:11.936735+00:00
218.26.101.226,53813,socks4,CN,anonymous,2227,,9.9,2026-09-17T14:39:11.942015+00:00
79.137.196.250,1080,socks4,NL,elite,2627,0.1,9.9,2026-09-17T14:39:11.943487+00:00
46.8.104.176,1080,socks4,RU,anonymous,2758,,9.9,2026-09-17T14:39:11.941813+00:00
141.148.8.171,1080,socks5,US,elite,4640,0.0,9.9,2026-09-17T14:39:11.929309+00:00
205.164.192.115,999,http,MX,elite,5164,0.0,9.9,2026-09-17T14:39:12.047607+00:00
45.74.31.25,4968,socks5,NL,elite,2568,,9.1,2026-09-17T14:39:11.924196+00:00
91.217.33.161,8080,http,SK,anonymous,758,,8.9,2026-09-17T14:39:12.022705+00:00
195.158.8.123,3128,http,UZ,elite,2121,,8.9,2026-09-17T14:39:12.047277+00:00
45.74.31.30,4922,socks5,NL,elite,2729,,8.9,2026-09-17T14:39:12.228509+00:00
45.74.31.22,13882,socks5,NL,anonymous,5701,0.0,8.9,2026-09-17T14:39:11.930460+00:00
45.74.31.50,14897,socks5,NL,elite,2883,,8.5,2026-09-17T14:39:11.923595+00:00
45.74.31.42,15119,socks5,NL,anonymous,1925,,8.4,2026-09-17T14:39:11.928401+00:00
45.74.31.42,28946,socks5,NL,anonymous,2740,,8.3,2026-09-17T14:39:11.934621+00:00
138.124.68.235,9050,socks5,US,anonymous,2040,,8.1,2026-09-17T14:39:12.228608+00:00
170.81.211.79,8080,http,BR,elite,1637,,7.4,2026-09-17T14:39:12.023002+00:00
45.74.31.42,14498,socks5,NL,elite,2337,,7.0,2026-09-17T14:39:11.923810+00:00
201.159.20.108,999,http,MX,elite,6399,0.0,6.4,2026-09-17T14:39:12.023247+00:00
8.220.189.51,8118,http,PH,elite,1824,,6.1,2026-09-17T14:39:12.022288+00:00
45.74.31.30,4183,socks5,NL,anonymous,6313,0.0,5.7,2026-09-17T14:39:11.930812+00:00
163.181.207.216,9999,http,VN,elite,2371,,5.6,2026-09-17T14:39:12.048462+00:00
45.74.31.42,12131,socks5,NL,elite,6725,0.0,5.5,2026-09-17T14:39:12.229934+00:00
173.212.234.174,3128,http,FR,elite,1789,,5.4,2026-09-17T14:39:12.048200+00:00
132.148.244.30,45157,socks4,US,anonymous,222,,5.0,2026-09-17T14:39:12.207419+00:00
172.210.12.8,3128,http,US,elite,340,,5.0,2026-09-17T14:39:12.045231+00:00
69.87.216.54,7989,http,US,anonymous,348,0.4,5.0,2026-09-17T14:39:12.045407+00:00
146.190.60.147,8005,http,US,anonymous,405,0.4,5.0,2026-09-17T14:39:12.048559+00:00
189.203.181.34,1080,socks4,MX,anonymous,478,0.3,5.0,2026-09-17T14:39:11.943701+00:00
31.220.40.59,5080,socks4,NL,elite,498,0.3,5.0,2026-09-17T14:39:12.207691+00:00
57.128.231.218,1001,socks4,PL,elite,610,0.2,5.0,2026-09-17T14:39:11.940018+00:00
57.128.231.218,1004,socks4,PL,elite,646,0.2,5.0,2026-09-17T14:39:11.941195+00:00
62.113.112.246,10808,http,RU,elite,775,0.2,5.0,2026-09-17T14:39:12.048019+00:00
94.247.241.70,51006,socks4,RU,anonymous,817,,5.0,2026-09-17T14:39:11.941506+00:00
179.189.249.137,5432,socks4,BR,anonymous,878,,5.0,2026-09-17T14:39:11.944700+00:00
156.67.110.124,10808,http,IN,anonymous,894,,5.0,2026-09-17T14:39:12.047370+00:00
111.206.4.163,18888,http,CN,anonymous,940,,5.0,2026-09-17T14:39:12.048527+00:00
36.111.33.167,13128,http,CN,anonymous,1058,,5.0,2026-09-17T14:39:11.936857+00:00
163.181.207.169,9999,http,VN,anonymous,1071,,5.0,2026-09-17T14:39:12.048971+00:00
20.31.107.83,1080,socks4,NL,elite,1090,,5.0,2026-09-17T14:39:11.944025+00:00
125.25.57.57,4153,socks4,TH,anonymous,1092,,5.0,2026-09-17T14:39:11.938590+00:00
49.13.22.249,10801,socks5,DE,anonymous,1131,0.1,5.0,2026-09-17T14:39:11.934820+00:00
176.114.199.202,1080,socks5,RU,anonymous,1131,,5.0,2026-09-17T14:39:11.923386+00:00
45.194.33.12,30002,socks5,HK,elite,1141,0.1,5.0,2026-09-17T14:39:11.932863+00:00
45.194.33.12,30001,socks5,HK,elite,1165,0.1,5.0,2026-09-17T14:39:11.935669+00:00
43.156.166.134,8080,http,SG,anonymous,1189,0.1,5.0,2026-09-17T14:39:12.047730+00:00
43.109.48.180,9999,http,VN,anonymous,1190,,5.0,2026-09-17T14:39:12.047061+00:00
163.181.207.170,9999,http,VN,elite,1201,0.1,5.0,2026-09-17T14:39:12.022483+00:00
91.210.108.19,8080,http,NL,elite,1296,,5.0,2026-09-17T14:39:12.023275+00:00
110.38.234.74,1080,socks4,PK,anonymous,1299,,5.0,2026-09-17T14:39:11.943644+00:00
69.36.63.128,1080,socks4,US,anonymous,1344,,5.0,2026-09-17T14:39:11.942154+00:00
195.19.50.135,1080,socks5,RU,anonymous,1395,,5.0,2026-09-17T14:39:11.923466+00:00
14.225.204.32,10800,socks5,VN,elite,1407,0.1,5.0,2026-09-17T14:39:11.927284+00:00
172.105.192.212,9080,socks5,JP,elite,1412,,5.0,2026-09-17T14:39:11.934044+00:00
43.160.255.142,7890,http,SG,anonymous,1549,,5.0,2026-09-17T14:39:12.041471+00:00
190.97.241.106,999,http,VE,elite,1664,0.1,5.0,2026-09-17T14:39:12.044950+00:00
146.103.110.233,1080,socks5,NL,elite,1705,,5.0,2026-09-17T14:39:11.923413+00:00
14.46.239.99,1080,socks5,KR,elite,1706,,5.0,2026-09-17T14:39:11.927357+00:00
83.56.15.57,5678,socks4,ES,anonymous,1745,,5.0,2026-09-17T14:39:11.937172+00:00
193.106.57.96,5678,socks4,UA,anonymous,1751,,5.0,2026-09-17T14:39:11.942731+00:00
217.197.151.182,5678,socks4,CZ,anonymous,1811,,5.0,2026-09-17T14:39:11.937151+00:00
141.148.158.143,1080,socks5,US,elite,1816,0.1,5.0,2026-09-17T14:39:11.933890+00:00
49.147.3.183,8082,http,PH,elite,1830,,5.0,2026-09-17T14:39:12.047545+00:00
83.166.247.254,10808,http,RU,elite,1845,,5.0,2026-09-17T14:39:12.049672+00:00
88.245.138.87,1080,socks4,TR,elite,1951,0.1,5.0,2026-09-17T14:39:11.937097+00:00
101.36.112.205,1081,http,HK,elite,1964,,5.0,2026-09-17T14:39:12.043933+00:00
123.231.230.58,31196,socks4,ID,anonymous,2014,,5.0,2026-09-17T14:39:11.944584+00:00
181.57.178.146,1080,socks4,CO,elite,2049,0.1,5.0,2026-09-17T14:39:11.940054+00:00
174.138.162.34,8254,http,US,elite,2054,,5.0,2026-09-17T14:39:12.022517+00:00
202.131.235.138,4153,socks4,MN,anonymous,2087,,5.0,2026-09-17T14:39:11.944283+00:00
94.156.114.45,1080,socks5,DE,elite,2143,,5.0,2026-09-17T14:39:11.931090+00:00
85.209.156.148,1080,http,US,anonymous,2170,0.1,5.0,2026-09-17T14:39:12.048107+00:00
77.37.209.86,1081,socks5,RU,elite,2200,,5.0,2026-09-17T14:39:12.229421+00:00
103.248.9.69,80,socks4,ID,elite,2223,,5.0,2026-09-17T14:39:11.937114+00:00
195.158.22.212,3128,http,UZ,elite,2238,,5.0,2026-09-17T14:39:12.042155+00:00
171.247.84.223,1080,socks4,VN,anonymous,2241,,5.0,2026-09-17T14:39:11.944588+00:00
140.227.61.201,3128,http,JP,elite,2242,,5.0,2026-09-17T14:39:12.046107+00:00
118.67.220.225,4145,socks4,BD,anonymous,2261,,5.0,2026-09-17T14:39:11.938438+00:00
180.141.88.241,9009,socks5,CN,anonymous,2298,,5.0,2026-09-17T14:39:11.926585+00:00
45.194.41.141,8080,http,IN,elite,2353,,5.0,2026-09-17T14:39:12.043516+00:00
45.74.31.41,13870,socks5,NL,elite,2371,,5.0,2026-09-17T14:39:11.925376+00:00
83.143.29.161,1080,socks4,BW,anonymous,2376,,5.0,2026-09-17T14:39:11.937168+00:00
