ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
129.151.240.183,1080,socks4,FR,elite,530,0.3,63.8,2026-09-24T22:59:08.825534+00:00
161.22.39.58,999,http,VE,elite,653,0.2,63.8,2026-09-24T22:59:08.812728+00:00
185.68.185.4,8888,http,FR,elite,688,0.2,63.8,2026-09-24T22:59:08.809503+00:00
156.225.20.83,1080,socks5,HK,elite,1434,0.1,63.2,2026-09-24T22:59:08.832736+00:00
95.111.228.190,1081,socks4,FR,elite,510,0.3,60.1,2026-09-24T22:59:09.094555+00:00
104.168.135.8,3126,http,US,elite,281,,59.4,2026-09-24T22:59:08.827441+00:00
193.29.225.77,8080,http,FI,elite,1405,,59.4,2026-09-24T22:59:08.805921+00:00
45.138.157.212,1080,socks5,RU,elite,1667,,59.4,2026-09-24T22:59:08.830754+00:00
196.75.251.159,1031,http,MA,elite,1677,,59.4,2026-09-24T22:59:08.813159+00:00
66.23.230.118,3128,http,US,elite,3122,0.0,59.4,2026-09-24T22:59:08.812240+00:00
194.238.79.156,1080,socks5,DE,elite,709,0.2,58.8,2026-09-24T22:59:08.830279+00:00
92.124.152.191,1080,socks5,RU,elite,2974,,58.8,2026-09-24T22:59:08.861719+00:00
104.245.245.218,1080,socks5,PL,elite,735,0.2,58.1,2026-09-24T22:59:08.836790+00:00
50.192.195.69,39792,socks4,US,elite,3616,0.0,57.6,2026-09-24T22:59:08.898657+00:00
145.220.227.5,9050,http,NL,anonymous,5578,0.0,57.0,2026-09-24T22:59:08.807033+00:00
170.239.84.103,3128,http,CL,elite,514,,56.7,2026-09-24T22:59:08.814030+00:00
18.144.86.139,53405,http,US,anonymous,86,3.4,55.0,2026-09-24T22:59:08.827555+00:00
98.81.204.137,57751,http,US,anonymous,189,1.6,55.0,2026-09-24T22:59:08.827325+00:00
43.207.113.167,28080,http,JP,anonymous,310,,55.0,2026-09-24T22:59:08.827773+00:00
38.194.245.230,3128,http,MX,anonymous,350,,55.0,2026-09-24T22:59:08.806909+00:00
13.38.27.183,10000,http,FR,anonymous,441,,55.0,2026-09-24T22:59:08.827038+00:00
45.86.245.81,8080,http,US,elite,544,0.3,55.0,2026-09-24T22:59:08.814086+00:00
206.135.11.170,8080,http,MX,elite,628,,55.0,2026-09-24T22:59:08.814609+00:00
193.233.233.62,56736,socks5,AT,elite,687,0.2,55.0,2026-09-24T22:59:09.121608+00:00
65.108.20.203,1587,socks5,FI,elite,720,0.2,55.0,2026-09-24T22:59:09.122746+00:00
47.77.198.70,1080,socks4,US,elite,739,0.2,55.0,2026-09-24T22:59:08.826569+00:00
174.138.161.146,55935,http,US,elite,843,0.2,55.0,2026-09-24T22:59:09.133423+00:00
117.18.127.238,1436,http,TH,elite,981,0.1,55.0,2026-09-24T22:59:09.132609+00:00
152.42.211.83,3128,http,SG,elite,1014,0.1,55.0,2026-09-24T22:59:08.827415+00:00
193.181.35.106,8118,http,SE,elite,1318,,55.0,2026-09-24T22:59:08.810051+00:00
18.231.126.121,8448,http,BR,elite,1364,,55.0,2026-09-24T22:59:08.827831+00:00
156.225.27.143,7890,socks5,HK,elite,1396,0.1,55.0,2026-09-24T22:59:08.861755+00:00
103.154.170.26,8080,http,ID,elite,1859,,55.0,2026-09-24T22:59:08.827896+00:00
45.74.31.40,12136,socks5,NL,anonymous,1948,0.1,55.0,2026-09-24T22:59:08.861969+00:00
116.254.118.180,80,http,ID,elite,1960,,55.0,2026-09-24T22:59:08.809127+00:00
45.74.31.42,12143,socks5,NL,anonymous,2007,,55.0,2026-09-24T22:59:08.861764+00:00
102.23.229.92,8080,http,ZA,elite,2016,0.1,55.0,2026-09-24T22:59:08.827258+00:00
45.74.31.50,12624,socks5,NL,anonymous,2032,0.1,55.0,2026-09-24T22:59:09.121269+00:00
196.75.194.247,1231,http,MA,elite,2124,,55.0,2026-09-24T22:59:08.827042+00:00
180.165.19.173,4153,socks4,CN,elite,2124,,55.0,2026-09-24T22:59:09.094582+00:00
190.112.201.62,999,http,DO,elite,2149,,55.0,2026-09-24T22:59:08.805236+00:00
196.75.251.159,1234,http,MA,elite,2186,,55.0,2026-09-24T22:59:09.131740+00:00
45.74.31.30,8859,socks5,NL,anonymous,2343,,55.0,2026-09-24T22:59:09.121883+00:00
77.232.27.5,1080,socks5,RU,elite,2345,,55.0,2026-09-24T22:59:08.861581+00:00
45.74.31.40,14416,socks5,NL,elite,2526,,55.0,2026-09-24T22:59:08.829537+00:00
45.74.31.42,7940,socks5,NL,anonymous,2581,,55.0,2026-09-24T22:59:09.123103+00:00
45.74.31.25,5802,socks5,NL,elite,2737,,55.0,2026-09-24T22:59:09.122634+00:00
195.19.50.130,1080,socks5,RU,elite,2755,,55.0,2026-09-24T22:59:08.861706+00:00
105.214.112.95,5678,socks4,ZA,elite,2757,,55.0,2026-09-24T22:59:08.898738+00:00
45.74.31.30,9628,socks5,NL,anonymous,3101,0.0,55.0,2026-09-24T22:59:09.123036+00:00
45.74.31.30,8295,socks5,NL,elite,3391,0.0,55.0,2026-09-24T22:59:09.122805+00:00
47.82.76.75,1011,socks5,HK,anonymous,3431,0.0,55.0,2026-09-24T22:59:08.862430+00:00
15.217.107.97,3510,http,ES,elite,3730,0.0,55.0,2026-09-24T22:59:08.827790+00:00
45.74.31.30,4591,socks5,NL,anonymous,3979,0.0,55.0,2026-09-24T22:59:09.122561+00:00
45.74.31.22,11480,socks5,NL,elite,4350,0.0,55.0,2026-09-24T22:59:09.121582+00:00
47.129.105.10,31340,http,SG,anonymous,5616,0.0,55.0,2026-09-24T22:59:08.827688+00:00
45.74.31.50,11876,socks5,NL,elite,7019,0.0,55.0,2026-09-24T22:59:09.121846+00:00
45.74.31.25,4041,socks5,NL,anonymous,7277,0.0,55.0,2026-09-24T22:59:08.838212+00:00
43.167.166.56,1080,socks5,JP,anonymous,853,,51.7,2026-09-24T22:59:08.831603+00:00
113.249.111.67,1080,socks5,CN,elite,2125,,51.5,2026-09-24T22:59:08.834996+00:00
47.243.92.199,3128,http,HK,anonymous,867,0.2,50.7,2026-09-24T22:59:08.807932+00:00
144.91.121.61,1088,socks5,FR,anonymous,2032,0.1,50.1,2026-09-24T22:59:08.836529+00:00
3.212.18.54,3128,http,US,elite,338,,47.9,2026-09-24T22:59:08.827630+00:00
147.93.172.241,5555,socks5,FR,elite,1022,0.1,47.8,2026-09-24T22:59:08.835509+00:00
193.233.211.220,8443,http,NL,elite,496,0.3,47.6,2026-09-24T22:59:08.826965+00:00
197.224.185.3,3128,http,MU,elite,1991,,47.6,2026-09-24T22:59:08.827367+00:00
5.129.249.123,61925,http,RU,elite,1537,,45.2,2026-09-24T22:59:08.805247+00:00
3.216.199.128,3128,http,US,elite,328,,45.1,2026-09-24T22:59:08.827025+00:00
95.111.228.190,1082,socks4,FR,elite,499,0.3,43.9,2026-09-24T22:59:08.819662+00:00
131.153.1.45,8254,http,US,anonymous,2228,,43.6,2026-09-24T22:59:08.810644+00:00
103.88.234.239,40002,socks5,MX,elite,806,0.2,43.5,2026-09-24T22:59:08.837192+00:00
202.73.27.116,1080,http,ID,anonymous,1317,,43.0,2026-09-24T22:59:08.813647+00:00
184.75.221.82,3118,http,CA,elite,402,0.4,41.3,2026-09-24T22:59:08.808486+00:00
36.137.204.11,8002,http,CN,anonymous,2463,0.1,40.9,2026-09-24T22:59:08.802847+00:00
89.105.153.140,3128,http,RU,elite,1877,,39.6,2026-09-24T22:59:08.827674+00:00
45.74.31.42,4045,socks5,NL,elite,2302,0.1,39.6,2026-09-24T22:59:08.861943+00:00
45.74.31.30,8500,socks5,NL,anonymous,2864,,39.6,2026-09-24T22:59:09.121140+00:00
159.192.139.42,5678,socks4,TH,elite,2281,,39.3,2026-09-24T22:59:08.820117+00:00
217.182.195.221,30008,http,FR,elite,3082,0.0,39.3,2026-09-24T22:59:08.808267+00:00
45.74.31.47,35303,socks5,NL,anonymous,2211,,38.8,2026-09-24T22:59:09.122160+00:00
103.156.75.243,3125,http,ID,anonymous,2899,0.0,38.8,2026-09-24T22:59:09.132242+00:00
18.230.23.72,17380,http,BR,anonymous,4628,0.0,38.8,2026-09-24T22:59:08.827534+00:00
46.59.120.87,81,http,SE,elite,2991,,38.3,2026-09-24T22:59:08.827073+00:00
83.147.216.208,1080,socks5,FI,elite,731,0.2,38.2,2026-09-24T22:59:08.835231+00:00
43.99.60.244,8089,http,HK,elite,1714,,38.0,2026-09-24T22:59:08.827165+00:00
40.176.108.18,6355,http,CA,elite,1925,0.1,37.8,2026-09-24T22:59:08.827685+00:00
27.185.218.213,17981,http,CN,elite,2398,,37.7,2026-09-24T22:59:08.807439+00:00
194.182.178.90,3128,http,BG,elite,1386,,37.0,2026-09-24T22:59:08.827014+00:00
45.74.31.30,12447,socks5,NL,elite,1988,,36.9,2026-09-24T22:59:09.122722+00:00
36.155.23.163,10808,http,CN,elite,872,0.2,36.3,2026-09-24T22:59:08.803343+00:00
45.74.31.47,33346,socks5,NL,anonymous,8544,0.0,36.2,2026-09-24T22:59:08.831535+00:00
38.75.82.210,999,http,DO,elite,6478,0.0,35.9,2026-09-24T22:59:08.803380+00:00
190.97.241.106,999,http,VE,elite,1086,0.1,35.4,2026-09-24T22:59:08.814744+00:00
45.74.31.42,6196,socks5,NL,elite,6577,0.0,35.1,2026-09-24T22:59:09.121679+00:00
43.200.179.23,59966,http,KR,elite,2269,0.1,34.9,2026-09-24T22:59:08.828061+00:00
16.52.81.236,47416,http,CA,elite,4283,0.0,34.9,2026-09-24T22:59:08.827524+00:00
38.60.134.192,1080,socks5,FR,elite,739,0.2,34.6,2026-09-24T22:59:08.861595+00:00
144.124.251.24,10829,http,NL,elite,1727,,33.8,2026-09-24T22:59:08.811830+00:00
85.133.250.27,80,http,IR,elite,796,0.2,33.7,2026-09-24T22:59:08.808357+00:00
195.135.255.98,1080,socks5,LV,elite,1206,0.1,33.7,2026-09-24T22:59:08.832594+00:00
193.164.5.59,11080,socks5,TR,elite,1838,,33.5,2026-09-24T22:59:08.828420+00:00
45.74.31.30,4080,socks5,NL,elite,2928,,33.3,2026-09-24T22:59:09.122627+00:00
45.74.31.30,7702,socks5,NL,anonymous,1999,0.1,32.7,2026-09-24T22:59:09.121113+00:00
45.74.31.42,29410,socks5,NL,anonymous,1508,,31.8,2026-09-24T22:59:08.861934+00:00
195.144.24.57,3128,http,MK,elite,906,0.2,30.5,2026-09-24T22:59:08.810555+00:00
69.87.216.54,7989,http,US,anonymous,402,0.4,29.2,2026-09-24T22:59:08.809580+00:00
67.207.92.87,1088,socks5,US,elite,577,0.2,29.2,2026-09-24T22:59:08.838020+00:00
45.194.33.12,30002,socks5,HK,anonymous,1434,0.1,29.2,2026-09-24T22:59:08.832253+00:00
114.244.217.102,8888,http,CN,elite,1959,,28.8,2026-09-24T22:59:08.827545+00:00
200.56.129.234,8080,http,MX,elite,2020,0.1,28.7,2026-09-24T22:59:08.811962+00:00
114.244.215.168,8888,http,CN,anonymous,1122,,28.5,2026-09-24T22:59:08.827404+00:00
209.38.115.253,3128,http,DE,elite,1816,,27.0,2026-09-24T22:59:08.827728+00:00
45.136.197.195,5555,socks5,HK,elite,890,0.2,26.3,2026-09-24T22:59:08.839245+00:00
200.188.112.145,999,http,MX,anonymous,3780,0.0,24.9,2026-09-24T22:59:08.827742+00:00
161.35.90.93,1083,socks5,NL,anonymous,8181,0.0,24.4,2026-09-24T22:59:08.840587+00:00
3.211.120.181,443,http,US,elite,361,,24.2,2026-09-24T22:59:08.812952+00:00
80.92.227.185,5678,socks4,UA,anonymous,1780,,24.2,2026-09-24T22:59:09.094248+00:00
41.216.190.239,8080,http,ID,elite,4693,0.0,24.2,2026-09-24T22:59:08.827422+00:00
114.246.193.183,8888,http,CN,elite,2827,,23.9,2026-09-24T22:59:08.827374+00:00
116.147.74.123,7890,socks4,CN,elite,1164,0.1,23.8,2026-09-24T22:59:08.898776+00:00
103.144.102.82,8080,http,ID,elite,5762,0.0,23.6,2026-09-24T22:59:08.806257+00:00
117.18.127.238,1718,http,TH,elite,2253,,22.8,2026-09-24T22:59:09.132424+00:00
45.74.31.30,4049,socks5,NL,anonymous,2088,,22.6,2026-09-24T22:59:09.122809+00:00
103.88.234.239,40006,socks5,MX,anonymous,953,0.1,22.5,2026-09-24T22:59:09.121450+00:00
45.74.31.42,4083,socks5,NL,anonymous,6595,0.0,22.3,2026-09-24T22:59:08.862690+00:00
165.101.231.152,8080,http,ID,anonymous,2894,,22.2,2026-09-24T22:59:08.827992+00:00
2.56.178.88,808,http,RU,elite,1764,0.1,21.4,2026-09-24T22:59:08.807525+00:00
150.241.245.211,8080,http,IN,elite,2397,,21.0,2026-09-24T22:59:08.803000+00:00
46.98.192.116,5678,socks4,UA,anonymous,1969,,19.6,2026-09-24T22:59:08.825742+00:00
145.220.227.5,8080,http,NL,anonymous,2478,0.0,19.6,2026-09-24T22:59:08.814554+00:00
117.18.127.238,1089,http,TH,anonymous,1317,0.1,19.4,2026-09-24T22:59:09.132225+00:00
221.176.85.226,1080,socks5,CN,elite,2917,,19.4,2026-09-24T22:59:08.835193+00:00
47.245.165.201,1080,socks5,DE,anonymous,663,0.2,18.8,2026-09-24T22:59:08.840621+00:00
103.132.40.72,8080,http,ID,anonymous,819,0.2,18.8,2026-09-24T22:59:09.133043+00:00
68.183.60.51,3129,http,US,elite,480,,18.1,2026-09-24T22:59:08.806595+00:00
122.246.4.30,17981,http,CN,elite,2314,,18.0,2026-09-24T22:59:09.132345+00:00
203.205.49.2,10061,http,VN,elite,2211,,17.4,2026-09-24T22:59:08.827076+00:00
96.30.79.84,8081,http,TH,anonymous,2032,0.1,16.5,2026-09-24T22:59:08.807645+00:00
145.220.227.5,1080,http,NL,anonymous,413,0.0,15.8,2026-09-24T22:59:08.827738+00:00
145.220.227.3,8080,http,NL,anonymous,420,0.0,14.8,2026-09-24T22:59:08.808782+00:00
38.49.210.79,40000,socks5,CA,elite,605,0.2,14.8,2026-09-24T22:59:09.122099+00:00
8.215.25.3,2080,http,ID,elite,1023,0.1,14.8,2026-09-24T22:59:08.812146+00:00
45.194.33.12,30001,socks5,HK,elite,1153,0.1,14.8,2026-09-24T22:59:08.836783+00:00
65.21.201.149,8081,http,FI,anonymous,3552,0.0,14.8,2026-09-24T22:59:08.808530+00:00
83.218.186.22,5678,socks4,AT,elite,4775,0.0,14.8,2026-09-24T22:59:08.898727+00:00
106.52.136.68,1081,http,CN,elite,1502,10.9,14.7,2026-09-24T22:59:08.827240+00:00
173.254.204.118,7890,http,US,elite,1428,0.1,13.7,2026-09-24T22:59:08.814957+00:00
23.239.30.204,1088,socks5,US,elite,1110,,13.5,2026-09-24T22:59:08.836183+00:00
54.20.46.218,3128,http,BR,anonymous,2883,0.0,11.7,2026-09-24T22:59:08.827558+00:00
103.51.205.108,8090,http,ID,anonymous,1902,,10.6,2026-09-24T22:59:09.132623+00:00
47.254.36.25,11080,http,US,elite,348,,9.9,2026-09-24T22:59:08.803102+00:00
145.220.227.4,9050,http,NL,elite,419,0.0,9.9,2026-09-24T22:59:09.132012+00:00
145.220.227.2,8080,http,NL,anonymous,449,0.0,9.9,2026-09-24T22:59:08.814027+00:00
85.117.32.166,4153,socks4,GE,elite,765,0.2,9.9,2026-09-24T22:59:08.823821+00:00
101.32.65.42,8888,http,HK,anonymous,849,,9.9,2026-09-24T22:59:08.802579+00:00
8.215.25.3,2081,http,ID,elite,933,0.2,9.9,2026-09-24T22:59:08.806175+00:00
47.81.56.193,8888,http,TH,elite,1018,0.1,9.9,2026-09-24T22:59:08.809689+00:00
60.217.64.237,35292,socks4,CN,anonymous,1187,,9.9,2026-09-24T22:59:08.818725+00:00
110.235.246.62,1080,socks5,KH,anonymous,1371,,9.9,2026-09-24T22:59:08.830183+00:00
200.229.65.172,3128,http,BR,elite,1596,,9.9,2026-09-24T22:59:08.809924+00:00
121.169.46.116,1090,socks5,KR,elite,1677,0.1,9.9,2026-09-24T22:59:09.121326+00:00
193.233.86.198,8080,http,DE,anonymous,1784,,9.9,2026-09-24T22:59:09.132562+00:00
194.182.187.78,3128,http,AT,elite,1876,,9.9,2026-09-24T22:59:08.815266+00:00
14.139.235.82,3128,http,IN,elite,1932,,9.9,2026-09-24T22:59:08.808839+00:00
185.49.110.155,1080,socks5,RU,anonymous,2010,,9.9,2026-09-24T22:59:08.861834+00:00
178.92.72.154,8080,http,IN,elite,2028,,9.9,2026-09-24T22:59:08.813031+00:00
116.196.150.180,17981,http,CN,elite,2098,,9.9,2026-09-24T22:59:08.812250+00:00
122.246.3.12,17981,http,CN,elite,2164,,9.9,2026-09-24T22:59:08.814292+00:00
161.35.90.93,1081,socks5,NL,elite,2241,,9.9,2026-09-24T22:59:08.832372+00:00
119.188.131.55,17981,http,CN,elite,2379,,9.9,2026-09-24T22:59:08.806734+00:00
178.92.72.94,8080,http,IN,elite,2406,,9.9,2026-09-24T22:59:08.807436+00:00
43.109.48.179,9999,http,VN,elite,2425,,9.9,2026-09-24T22:59:08.814657+00:00
178.92.72.68,8080,http,IN,elite,2502,,9.9,2026-09-24T22:59:08.803055+00:00
178.92.72.194,8080,http,IN,elite,2508,,9.9,2026-09-24T22:59:09.131965+00:00
51.170.133.249,80,http,MA,elite,2692,,9.9,2026-09-24T22:59:08.812011+00:00
178.92.72.229,8080,http,IN,elite,2710,,9.9,2026-09-24T22:59:08.807396+00:00
178.92.72.162,8080,http,IN,elite,2745,,9.9,2026-09-24T22:59:08.811778+00:00
213.7.196.26,4153,socks4,CY,anonymous,2863,,9.9,2026-09-24T22:59:08.818522+00:00
145.220.227.7,1080,http,NL,elite,3508,0.0,9.9,2026-09-24T22:59:08.806394+00:00
65.21.252.66,10812,socks5,FI,anonymous,3615,0.0,9.9,2026-09-24T22:59:08.830597+00:00
38.194.246.34,999,http,MX,elite,4497,0.0,9.9,2026-09-24T22:59:08.805324+00:00
187.19.127.246,8011,socks4,BR,anonymous,5210,0.0,9.9,2026-09-24T22:59:08.822508+00:00
152.53.183.107,8081,http,DE,elite,7471,0.0,9.9,2026-09-24T22:59:08.811854+00:00
113.166.93.239,5678,socks4,VN,anonymous,8197,0.0,9.9,2026-09-24T22:59:08.825100+00:00
145.220.227.5,3128,http,NL,anonymous,427,0.0,9.8,2026-09-24T22:59:08.827479+00:00
163.181.207.167,9999,http,VN,elite,1405,0.1,9.8,2026-09-24T22:59:08.809246+00:00
163.181.207.213,9999,http,VN,elite,2213,,9.8,2026-09-24T22:59:08.809647+00:00
181.115.75.102,5678,socks4,HN,anonymous,2710,0.1,9.8,2026-09-24T22:59:09.094695+00:00
202.154.19.63,8090,http,ID,elite,2965,,9.8,2026-09-24T22:59:08.813061+00:00
45.74.31.47,7333,socks5,NL,anonymous,3151,0.0,9.8,2026-09-24T22:59:09.120997+00:00
45.74.31.50,14489,socks5,NL,anonymous,4554,0.0,9.7,2026-09-24T22:59:09.120915+00:00
38.7.195.51,999,http,CL,anonymous,1955,,9.6,2026-09-24T22:59:08.811935+00:00
171.25.158.95,1080,socks5,SE,elite,933,0.2,9.4,2026-09-24T22:59:08.836964+00:00
202.179.188.6,8080,http,ID,elite,2461,,9.1,2026-09-24T22:59:08.807996+00:00
167.172.84.23,3128,http,SG,elite,1771,,8.8,2026-09-24T22:59:08.809045+00:00
45.74.31.30,4084,socks5,NL,anonymous,7776,0.0,8.4,2026-09-24T22:59:09.120768+00:00
45.194.41.43,8080,http,IN,elite,2476,,8.3,2026-09-24T22:59:08.827059+00:00
112.209.7.33,8082,http,PH,anonymous,1910,,8.1,2026-09-24T22:59:08.808595+00:00
45.74.31.42,4082,socks5,NL,elite,2767,,8.1,2026-09-24T22:59:08.862178+00:00
45.71.186.211,999,http,EC,anonymous,7538,0.0,7.8,2026-09-24T22:59:08.813527+00:00
45.74.31.30,7968,socks5,NL,anonymous,1821,,7.6,2026-09-24T22:59:09.122112+00:00
45.74.31.40,17073,socks5,NL,elite,6767,0.0,7.2,2026-09-24T22:59:08.861965+00:00
45.74.31.22,13663,socks5,NL,anonymous,5373,0.0,6.4,2026-09-24T22:59:09.122410+00:00
145.220.227.3,1080,http,NL,anonymous,426,0.0,5.0,2026-09-24T22:59:08.815067+00:00
152.53.183.107,8082,http,DE,elite,538,0.3,5.0,2026-09-24T22:59:08.809948+00:00
77.65.50.118,34159,socks4,PL,elite,538,0.3,5.0,2026-09-24T22:59:08.898757+00:00
93.127.133.109,1082,socks5,US,anonymous,550,0.3,5.0,2026-09-24T22:59:08.831690+00:00
91.150.189.122,60647,socks4,PL,elite,564,0.3,5.0,2026-09-24T22:59:08.898616+00:00
50.250.205.21,32100,socks4,US,elite,585,,5.0,2026-09-24T22:59:09.094814+00:00
85.228.42.180,4153,socks4,SE,anonymous,651,,5.0,2026-09-24T22:59:09.094840+00:00
146.190.60.147,8006,http,US,elite,707,0.2,5.0,2026-09-24T22:59:09.131675+00:00
193.106.57.96,5678,socks4,UA,anonymous,722,,5.0,2026-09-24T22:59:09.094616+00:00
200.8.235.10,4145,socks4,VE,elite,724,0.2,5.0,2026-09-24T22:59:09.094605+00:00
50.238.47.86,32100,socks4,US,elite,728,0.2,5.0,2026-09-24T22:59:08.821453+00:00
5.75.133.113,10805,socks5,DE,elite,783,0.2,5.0,2026-09-24T22:59:08.832355+00:00
46.151.113.10,5678,socks4,PL,anonymous,787,,5.0,2026-09-24T22:59:09.094231+00:00
189.203.181.34,1080,socks4,MX,elite,810,0.2,5.0,2026-09-24T22:59:08.824982+00:00
46.243.1.99,1080,socks5,FI,anonymous,856,,5.0,2026-09-24T22:59:08.835261+00:00
145.220.227.6,1080,http,NL,anonymous,876,0.0,5.0,2026-09-24T22:59:08.808808+00:00
85.113.204.41,8080,socks4,RU,anonymous,880,,5.0,2026-09-24T22:59:08.898600+00:00
179.189.253.193,5432,socks4,BR,anonymous,885,,5.0,2026-09-24T22:59:09.094484+00:00
