ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
173.212.240.48,8888,http,FR,elite,656,15.2,63.2,2026-08-30T14:39:58.243404+00:00
123.121.141.57,8888,http,CN,anonymous,2303,4.3,61.6,2026-08-30T14:39:58.243924+00:00
123.115.227.124,8888,http,CN,elite,1093,9.1,60.5,2026-08-30T14:39:58.243975+00:00
157.85.97.203,3128,http,TH,anonymous,1427,7.0,60.5,2026-08-30T14:39:58.243567+00:00
123.121.121.123,8888,http,CN,anonymous,7194,1.4,60.4,2026-08-30T14:39:58.245291+00:00
157.85.108.69,3128,http,TH,elite,1419,7.0,60.3,2026-08-30T14:39:58.243541+00:00
43.156.227.68,80,http,SG,elite,2058,,60.3,2026-08-30T14:39:58.243705+00:00
123.121.131.112,8888,http,CN,elite,1007,9.9,60.0,2026-08-30T14:39:58.244515+00:00
111.192.21.92,8888,http,CN,elite,2026,4.9,60.0,2026-08-30T14:39:58.244008+00:00
111.192.16.130,8888,http,CN,elite,5340,1.9,60.0,2026-08-30T14:39:58.244863+00:00
123.121.107.156,8888,http,CN,elite,1246,8.0,59.4,2026-08-30T14:39:58.244084+00:00
5.129.254.129,8888,http,RU,elite,1536,,59.4,2026-08-30T14:39:58.243303+00:00
101.32.167.12,3000,http,SG,anonymous,2248,4.4,59.4,2026-08-30T14:39:58.255499+00:00
43.164.136.235,3128,http,KR,anonymous,2511,4.0,59.4,2026-08-30T14:39:58.251965+00:00
157.85.108.68,3128,http,TH,anonymous,2409,4.1,59.2,2026-08-30T14:39:58.243556+00:00
36.147.78.166,80,http,CN,anonymous,1475,,57.9,2026-08-30T14:39:58.252746+00:00
114.244.223.68,8888,http,CN,elite,1280,7.8,57.8,2026-08-30T14:39:58.243879+00:00
84.8.102.52,1080,socks5,SA,elite,863,11.6,56.4,2026-08-30T14:39:58.256013+00:00
174.138.162.34,8254,http,US,anonymous,2817,,56.4,2026-08-30T14:39:58.250425+00:00
123.121.209.61,8888,http,CN,anonymous,2076,4.8,55.9,2026-08-30T14:39:58.243982+00:00
111.192.31.242,8888,http,CN,elite,1116,9.0,55.8,2026-08-30T14:39:58.244057+00:00
114.249.218.6,8888,http,CN,elite,1347,7.4,55.8,2026-08-30T14:39:58.243870+00:00
111.200.188.89,8888,http,CN,elite,981,10.2,55.6,2026-08-30T14:39:58.243941+00:00
196.64.103.29,1830,http,MA,elite,516,19.4,55.0,2026-08-30T14:39:58.243376+00:00
62.60.146.250,3001,http,IR,elite,752,13.3,55.0,2026-08-30T14:39:58.243380+00:00
190.61.85.225,999,http,PA,elite,814,,55.0,2026-08-30T14:39:58.243513+00:00
5.160.226.179,10808,http,IR,elite,849,0.2,55.0,2026-08-30T14:39:58.244095+00:00
174.138.163.54,37425,http,US,elite,873,11.4,55.0,2026-08-30T14:39:58.252177+00:00
103.168.149.74,8181,http,ID,anonymous,957,,55.0,2026-08-30T14:39:58.245219+00:00
104.161.23.122,5077,socks5,US,anonymous,1079,9.3,55.0,2026-08-30T14:39:58.246829+00:00
200.123.27.124,999,http,PE,anonymous,1099,,55.0,2026-08-30T14:39:58.250566+00:00
174.138.165.213,37713,http,US,anonymous,1223,,55.0,2026-08-30T14:39:58.245043+00:00
103.218.122.183,8081,http,VN,elite,1375,7.3,55.0,2026-08-30T14:39:58.243549+00:00
187.86.59.122,80,http,BR,elite,1410,,55.0,2026-08-30T14:39:58.244194+00:00
174.138.163.54,37455,http,US,elite,1712,5.8,55.0,2026-08-30T14:39:58.253470+00:00
35.180.140.81,3128,http,FR,elite,1758,0.1,55.0,2026-08-30T14:39:58.243509+00:00
101.96.219.251,44222,socks5,CN,anonymous,1827,,55.0,2026-08-30T14:39:58.257966+00:00
87.107.54.155,10808,socks4,IR,anonymous,1884,,55.0,2026-08-30T14:39:58.262756+00:00
174.138.162.195,36041,http,US,elite,1913,,55.0,2026-08-30T14:39:58.247312+00:00
115.147.58.42,5050,http,PH,elite,2260,,55.0,2026-08-30T14:39:58.245079+00:00
174.138.163.50,34610,http,US,anonymous,2649,,55.0,2026-08-30T14:39:58.245274+00:00
101.96.219.251,44083,socks5,CN,anonymous,2773,,55.0,2026-08-30T14:39:58.261185+00:00
101.96.219.251,44121,socks5,CN,anonymous,2781,,55.0,2026-08-30T14:39:58.261178+00:00
80.191.243.212,1080,socks5,IR,anonymous,2803,3.6,55.0,2026-08-30T14:39:58.246798+00:00
43.135.145.201,10808,socks5,US,anonymous,2967,3.4,55.0,2026-08-30T14:39:58.246995+00:00
38.183.146.163,8080,http,ID,anonymous,4384,2.3,55.0,2026-08-30T14:39:58.250082+00:00
192.203.0.210,999,http,PR,anonymous,4684,2.1,55.0,2026-08-30T14:39:58.251150+00:00
45.76.85.124,8181,http,DE,elite,5038,2.0,55.0,2026-08-30T14:39:58.243327+00:00
174.138.162.37,56046,http,US,anonymous,5838,1.7,55.0,2026-08-30T14:39:58.245484+00:00
123.115.227.206,8888,http,CN,elite,2043,,51.2,2026-08-30T14:39:58.243876+00:00
195.158.22.212,3128,http,UZ,elite,2240,,46.9,2026-08-30T14:39:58.249507+00:00
123.121.129.198,8888,http,CN,anonymous,1482,6.7,45.8,2026-08-30T14:39:58.244634+00:00
157.85.97.204,3128,http,TH,elite,2505,4.0,45.7,2026-08-30T14:39:58.245026+00:00
189.51.168.164,999,http,MX,elite,522,19.1,45.0,2026-08-30T14:39:58.255492+00:00
2.144.6.22,9090,http,IR,anonymous,2058,,43.4,2026-08-30T14:39:58.244487+00:00
111.192.25.85,8888,http,CN,elite,2391,4.2,40.5,2026-08-30T14:39:58.244091+00:00
111.192.19.39,8888,http,CN,elite,1005,9.9,40.0,2026-08-30T14:39:58.244098+00:00
168.144.121.183,3129,http,IN,elite,1147,8.7,39.2,2026-08-30T14:39:58.243653+00:00
174.138.163.52,8881,http,US,anonymous,2325,,39.2,2026-08-30T14:39:58.464653+00:00
45.167.126.128,999,http,CO,anonymous,458,,38.9,2026-08-30T14:39:58.243602+00:00
104.218.199.199,16062,http,US,elite,2500,,38.9,2026-08-30T14:39:58.250007+00:00
103.139.98.69,8080,http,ID,elite,2281,,38.7,2026-08-30T14:39:58.252129+00:00
190.2.214.66,999,http,CO,anonymous,2316,,38.7,2026-08-30T14:39:58.255140+00:00
38.137.232.153,999,http,VE,anonymous,2316,,38.7,2026-08-30T14:39:58.465360+00:00
210.213.99.36,8081,http,PH,elite,2339,,38.7,2026-08-30T14:39:58.249252+00:00
51.146.240.4,8080,http,FR,elite,1360,,38.2,2026-08-30T14:39:58.253505+00:00
89.43.133.234,8080,http,SY,elite,6319,1.6,37.4,2026-08-30T14:39:58.250078+00:00
203.175.103.67,3125,http,ID,anonymous,980,,34.5,2026-08-30T14:39:58.254153+00:00
174.138.161.194,8254,http,US,anonymous,1339,,33.0,2026-08-30T14:39:58.251709+00:00
185.155.15.98,8080,http,IR,anonymous,2321,,31.3,2026-08-30T14:39:58.244142+00:00
157.85.105.220,3128,http,TH,elite,1638,6.1,29.3,2026-08-30T14:39:58.243649+00:00
159.223.41.216,9090,http,SG,elite,1033,9.7,29.0,2026-08-30T14:39:58.244024+00:00
174.138.165.205,8254,http,US,elite,1286,,29.0,2026-08-30T14:39:58.249272+00:00
51.178.49.241,1088,socks5,FR,elite,6784,1.5,28.1,2026-08-30T14:39:58.258600+00:00
112.64.135.45,8080,http,CN,elite,2131,,27.5,2026-08-30T14:39:58.250669+00:00
195.19.51.20,1080,socks5,RU,anonymous,1767,,25.7,2026-08-30T14:39:58.259657+00:00
88.27.115.151,3128,http,ES,elite,903,,25.6,2026-08-30T14:39:58.244218+00:00
120.232.115.170,17981,http,CN,elite,2644,,24.5,2026-08-30T14:39:58.255322+00:00
104.218.199.86,16062,http,US,elite,1771,,24.1,2026-08-30T14:39:58.252767+00:00
168.144.117.43,3129,http,IN,elite,2118,,24.1,2026-08-30T14:39:58.243620+00:00
83.219.1.130,5678,socks4,RU,elite,2793,,24.0,2026-08-30T14:39:58.262766+00:00
101.132.170.8,7890,http,CN,elite,1483,6.7,23.5,2026-08-30T14:39:58.243828+00:00
103.75.118.84,1080,socks5,JP,anonymous,2082,,23.4,2026-08-30T14:39:58.257904+00:00
160.20.37.109,80,socks4,ID,anonymous,1192,,22.9,2026-08-30T14:39:58.269899+00:00
114.246.196.30,8888,http,CN,elite,1123,8.9,22.6,2026-08-30T14:39:58.244078+00:00
114.249.219.180,8888,http,CN,anonymous,2546,,22.5,2026-08-30T14:39:58.245462+00:00
103.117.121.56,1080,socks5,HK,anonymous,2318,0.1,22.2,2026-08-30T14:39:58.260044+00:00
172.85.99.128,16062,http,US,anonymous,1924,,21.9,2026-08-30T14:39:58.251589+00:00
47.95.206.224,45003,http,CN,anonymous,1640,,21.7,2026-08-30T14:39:58.245305+00:00
45.194.33.12,30002,socks5,HK,anonymous,3030,3.3,19.7,2026-08-30T14:39:58.261913+00:00
47.95.206.224,45169,http,CN,anonymous,2492,4.0,18.9,2026-08-30T14:39:58.245526+00:00
174.138.162.194,8178,http,US,anonymous,674,,18.6,2026-08-30T14:39:58.252394+00:00
47.95.206.224,45088,http,CN,anonymous,4847,2.1,17.5,2026-08-30T14:39:58.244225+00:00
194.87.35.27,8080,http,NL,elite,275,36.3,17.1,2026-08-30T14:39:58.255685+00:00
157.85.105.218,3128,http,TH,anonymous,3554,2.8,17.1,2026-08-30T14:39:58.243570+00:00
51.146.240.4,43,http,FR,elite,2474,,15.8,2026-08-30T14:39:58.249276+00:00
95.81.96.158,3128,http,NL,anonymous,1062,,14.8,2026-08-30T14:39:58.249957+00:00
45.66.249.187,43,http,US,anonymous,2538,,14.8,2026-08-30T14:39:58.465041+00:00
222.128.173.38,8888,http,CN,elite,2117,,14.5,2026-08-30T14:39:58.243910+00:00
174.138.163.52,8254,http,US,anonymous,8662,0.0,13.9,2026-08-30T14:39:58.252245+00:00
49.13.22.249,10811,socks5,DE,elite,588,17.0,9.9,2026-08-30T14:39:58.522000+00:00
85.209.156.148,1080,http,US,anonymous,2989,0.0,9.9,2026-08-30T14:39:58.248214+00:00
120.26.171.55,25125,http,CN,elite,2482,,9.4,2026-08-30T14:39:58.244462+00:00
152.70.237.238,3128,socks5,KR,anonymous,2068,,9.2,2026-08-30T14:39:58.262377+00:00
174.138.161.195,8254,http,US,elite,2158,4.6,9.2,2026-08-30T14:39:58.255078+00:00
174.138.162.195,8254,http,US,anonymous,1909,,8.9,2026-08-30T14:39:58.254949+00:00
24.63.12.233,8080,http,US,elite,254,,8.7,2026-08-30T14:39:58.464751+00:00
186.96.178.72,8081,http,MX,anonymous,248,,5.0,2026-08-30T14:39:58.247320+00:00
195.133.65.238,10909,http,DE,anonymous,560,,5.0,2026-08-30T14:39:58.248064+00:00
31.148.13.96,1080,socks4,RU,anonymous,605,,5.0,2026-08-30T14:39:58.262633+00:00
182.160.125.94,12331,http,BD,anonymous,969,,5.0,2026-08-30T14:39:58.245159+00:00
143.255.109.76,1080,socks4,BR,elite,978,10.2,5.0,2026-08-30T14:39:58.266115+00:00
43.160.242.118,3128,http,SG,elite,1029,9.7,5.0,2026-08-30T14:39:58.249655+00:00
147.45.60.124,1082,socks4,US,anonymous,1122,,5.0,2026-08-30T14:39:58.265410+00:00
152.69.211.50,40001,http,SG,anonymous,1174,,5.0,2026-08-30T14:39:58.252606+00:00
177.85.65.177,4153,socks4,BR,elite,1194,8.4,5.0,2026-08-30T14:39:58.263772+00:00
161.35.90.93,1083,socks5,NL,anonymous,1197,,5.0,2026-08-30T14:39:58.257202+00:00
45.61.133.104,7777,http,US,anonymous,1243,,5.0,2026-08-30T14:39:58.250541+00:00
163.181.207.213,9999,http,VN,anonymous,1361,,5.0,2026-08-30T14:39:58.243553+00:00
116.90.234.106,1080,socks4,NP,anonymous,1372,,5.0,2026-08-30T14:39:58.270037+00:00
144.91.121.61,1088,socks5,FR,elite,1409,7.1,5.0,2026-08-30T14:39:58.256164+00:00
157.85.105.217,3128,http,TH,elite,1430,7.0,5.0,2026-08-30T14:39:58.243637+00:00
109.164.35.23,8888,http,CZ,anonymous,1529,,5.0,2026-08-30T14:39:58.247570+00:00
43.164.136.189,1080,socks5,KR,anonymous,1537,6.5,5.0,2026-08-30T14:39:58.258109+00:00
43.164.3.124,1080,socks5,TH,anonymous,1634,6.1,5.0,2026-08-30T14:39:58.257193+00:00
45.12.18.106,1080,socks5,RU,elite,1731,,5.0,2026-08-30T14:39:58.259145+00:00
223.75.121.218,12120,socks4,CN,anonymous,1738,,5.0,2026-08-30T14:39:58.269120+00:00
177.130.104.106,33333,http,BR,elite,1785,,5.0,2026-08-30T14:39:58.251202+00:00
81.0.49.104,18500,socks5,ES,anonymous,1832,5.5,5.0,2026-08-30T14:39:58.259616+00:00
102.213.179.113,8080,http,KE,elite,1877,,5.0,2026-08-30T14:39:58.247705+00:00
77.235.24.145,3129,http,KG,anonymous,1901,,5.0,2026-08-30T14:39:58.243390+00:00
138.124.118.235,8080,http,FI,elite,1985,5.0,5.0,2026-08-30T14:39:58.248580+00:00
160.22.17.4,9988,socks5,VN,elite,2031,4.9,5.0,2026-08-30T14:39:58.246729+00:00
103.160.205.51,8080,http,ID,anonymous,2048,,5.0,2026-08-30T14:39:58.243996+00:00
45.61.129.165,9050,socks4,US,elite,2065,,5.0,2026-08-30T14:39:58.262727+00:00
117.198.221.34,4153,socks4,IN,anonymous,2220,,5.0,2026-08-30T14:39:58.270865+00:00
43.160.255.142,7890,socks4,SG,anonymous,2293,,5.0,2026-08-30T14:39:58.265597+00:00
103.247.15.103,9090,http,ID,elite,2359,,5.0,2026-08-30T14:39:58.244110+00:00
109.172.55.227,1082,socks4,FR,elite,2373,4.2,5.0,2026-08-30T14:39:58.266648+00:00
157.85.111.64,3128,http,TH,anonymous,2419,4.1,5.0,2026-08-30T14:39:58.244018+00:00
141.148.65.110,1081,socks5,US,elite,2473,,5.0,2026-08-30T14:39:58.259909+00:00
36.67.194.162,8042,http,ID,elite,2610,,5.0,2026-08-30T14:39:58.248584+00:00
72.56.27.122,1081,socks4,NL,anonymous,2668,,5.0,2026-08-30T14:39:58.267690+00:00
151.185.58.33,8080,http,IN,elite,2678,,5.0,2026-08-30T14:39:58.248308+00:00
202.91.41.102,1080,socks5,BD,elite,2687,,5.0,2026-08-30T14:39:58.257388+00:00
150.109.247.86,8443,socks4,KR,elite,2757,,5.0,2026-08-30T14:39:58.481967+00:00
45.43.60.220,8080,http,JP,anonymous,2949,,5.0,2026-08-30T14:39:58.252350+00:00
45.194.33.12,30001,socks5,HK,anonymous,2987,3.3,5.0,2026-08-30T14:39:58.260629+00:00
65.21.252.66,10811,socks5,FI,elite,3096,0.0,5.0,2026-08-30T14:39:58.522009+00:00
47.243.92.199,3128,http,HK,anonymous,4113,2.4,5.0,2026-08-30T14:39:58.247625+00:00
168.194.147.18,8080,http,BR,elite,5996,1.7,5.0,2026-08-30T14:39:58.248407+00:00
37.18.73.60,5566,socks5,RU,elite,6330,1.6,5.0,2026-08-30T14:39:58.260301+00:00
103.176.97.108,3128,http,ID,anonymous,6366,1.6,5.0,2026-08-30T14:39:58.254388+00:00
