ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
89.251.21.9,8080,http,NL,elite,1592,,21.8,2026-08-25T18:35:05.430708+00:00
185.191.239.248,3128,http,CH,elite,1616,,19.9,2026-08-25T18:35:05.422789+00:00
190.0.246.210,4040,http,CO,elite,1667,,19.9,2026-08-25T18:35:05.422606+00:00
151.185.59.36,8080,http,IN,elite,2554,,19.9,2026-08-25T18:35:05.425113+00:00
123.58.219.171,10808,socks5,HK,elite,4081,2.4,19.9,2026-08-25T18:35:05.417267+00:00
14.139.235.82,3128,http,IN,anonymous,3515,2.8,19.4,2026-08-25T18:35:05.423583+00:00
45.61.129.165,9050,socks5,US,elite,2031,4.9,19.3,2026-08-25T18:35:05.417476+00:00
43.98.172.166,3128,http,SG,anonymous,1007,,16.1,2026-08-25T18:35:05.427713+00:00
117.236.124.166,3128,http,IN,elite,1033,9.7,15.0,2026-08-25T18:35:05.427550+00:00
45.43.60.220,8080,http,JP,anonymous,1055,,15.0,2026-08-25T18:35:05.430766+00:00
43.160.242.118,3128,http,SG,elite,1079,9.3,15.0,2026-08-25T18:35:05.431589+00:00
61.191.119.134,10800,socks4,CN,anonymous,2170,,15.0,2026-08-25T18:35:05.432230+00:00
42.96.18.62,1311,http,VN,elite,2654,,14.9,2026-08-25T18:35:05.422455+00:00
45.76.164.255,1085,socks5,US,elite,493,20.3,13.9,2026-08-25T18:35:05.418093+00:00
147.45.60.136,1082,socks4,US,anonymous,157,,10.0,2026-08-25T18:35:05.435737+00:00
165.154.7.156,8888,http,HK,anonymous,960,10.4,10.0,2026-08-25T18:35:05.424680+00:00
161.35.90.93,1081,socks5,NL,elite,974,10.3,10.0,2026-08-25T18:35:05.761393+00:00
193.222.99.32,1080,http,DE,anonymous,1143,,10.0,2026-08-25T18:35:05.427250+00:00
59.153.81.234,5678,socks4,ID,elite,1181,8.5,10.0,2026-08-25T18:35:05.411489+00:00
103.75.118.84,1080,socks5,JP,elite,1469,6.8,10.0,2026-08-25T18:35:05.417974+00:00
37.18.73.60,5566,socks5,RU,anonymous,1473,,10.0,2026-08-25T18:35:05.418604+00:00
2.26.112.72,1080,socks5,DE,elite,1547,,10.0,2026-08-25T18:35:05.415906+00:00
82.102.11.164,3460,http,GB,elite,1712,5.8,10.0,2026-08-25T18:35:05.424387+00:00
49.13.22.249,10811,socks5,DE,anonymous,2126,4.7,10.0,2026-08-25T18:35:05.420149+00:00
27.147.153.179,3128,http,BD,anonymous,2178,4.6,10.0,2026-08-25T18:35:05.422965+00:00
105.214.0.91,5678,socks4,ZA,elite,2622,,10.0,2026-08-25T18:35:05.432685+00:00
190.97.238.160,999,http,VE,elite,2770,,10.0,2026-08-25T18:35:05.429146+00:00
145.241.223.213,805,http,GB,elite,2857,,10.0,2026-08-25T18:35:05.423535+00:00
151.185.59.19,8080,http,IN,elite,2859,,10.0,2026-08-25T18:35:05.427439+00:00
177.85.65.177,4153,socks4,BR,elite,4230,2.4,10.0,2026-08-25T18:35:05.432963+00:00
1.10.236.214,8080,http,TH,anonymous,4339,0.0,10.0,2026-08-25T18:35:05.431478+00:00
205.164.192.115,999,http,MX,elite,6791,1.5,10.0,2026-08-25T18:35:05.429879+00:00
103.169.128.154,8080,http,ID,anonymous,2934,,9.9,2026-08-25T18:35:05.423071+00:00
64.64.152.248,39593,socks4,US,elite,264,,5.0,2026-08-25T18:35:05.434845+00:00
185.196.61.251,1080,socks5,CA,elite,430,,5.0,2026-08-25T18:35:05.431915+00:00
157.90.113.23,9052,socks4,DE,elite,504,19.8,5.0,2026-08-25T18:35:05.435758+00:00
47.252.51.6,8888,http,US,anonymous,638,,5.0,2026-08-25T18:35:05.431208+00:00
81.16.9.222,3629,socks4,AM,elite,692,0.2,5.0,2026-08-25T18:35:05.434048+00:00
85.140.57.222,2080,socks4,RU,anonymous,756,,5.0,2026-08-25T18:35:05.434659+00:00
80.78.73.120,65530,socks4,AL,anonymous,763,,5.0,2026-08-25T18:35:05.437132+00:00
189.50.138.10,5678,socks4,BR,anonymous,795,,5.0,2026-08-25T18:35:05.436510+00:00
60.205.141.153,7890,socks4,CN,elite,866,11.5,5.0,2026-08-25T18:35:05.411604+00:00
15.237.108.20,54588,http,FR,anonymous,874,11.4,5.0,2026-08-25T18:35:05.425482+00:00
200.14.57.4,4153,socks4,BR,elite,889,11.2,5.0,2026-08-25T18:35:05.433155+00:00
34.69.61.247,80,http,US,elite,896,0.2,5.0,2026-08-25T18:35:05.427920+00:00
167.250.137.129,1080,socks4,BR,anonymous,907,,5.0,2026-08-25T18:35:05.411498+00:00
95.84.160.232,8443,socks4,RU,anonymous,915,,5.0,2026-08-25T18:35:05.436277+00:00
62.133.62.18,1082,socks4,FR,elite,932,,5.0,2026-08-25T18:35:05.765136+00:00
93.93.207.219,8088,http,RU,anonymous,980,,5.0,2026-08-25T18:35:05.430655+00:00
111.68.31.134,40385,socks4,ID,anonymous,1073,,5.0,2026-08-25T18:35:05.436124+00:00
5.130.50.118,1080,socks5,RU,anonymous,1110,,5.0,2026-08-25T18:35:05.432047+00:00
1.20.235.153,5678,socks4,TH,anonymous,1121,,5.0,2026-08-25T18:35:05.432557+00:00
157.10.97.83,2021,socks4,ID,anonymous,1138,,5.0,2026-08-25T18:35:05.766114+00:00
83.220.46.106,4145,socks4,RU,anonymous,1150,8.7,5.0,2026-08-25T18:35:05.437066+00:00
43.109.48.180,9999,http,VN,anonymous,1184,,5.0,2026-08-25T18:35:05.424328+00:00
180.158.222.93,1080,socks5,CN,anonymous,1260,,5.0,2026-08-25T18:35:05.431952+00:00
109.172.54.16,1081,http,FI,elite,1273,,5.0,2026-08-25T18:35:05.422662+00:00
103.217.216.71,1111,http,ID,anonymous,1311,,5.0,2026-08-25T18:35:05.427395+00:00
123.200.28.149,1080,socks4,BD,anonymous,1316,,5.0,2026-08-25T18:35:05.435006+00:00
201.139.180.44,999,http,MX,anonymous,1339,,5.0,2026-08-25T18:35:05.422934+00:00
202.84.76.190,5678,socks4,KH,anonymous,1362,7.3,5.0,2026-08-25T18:35:05.437380+00:00
144.124.232.204,1080,socks5,NL,elite,1363,,5.0,2026-08-25T18:35:05.416813+00:00
8.141.121.115,13126,http,CN,anonymous,1385,7.2,5.0,2026-08-25T18:35:05.422891+00:00
38.211.76.203,999,http,CO,elite,1390,,5.0,2026-08-25T18:35:05.425983+00:00
110.235.252.74,1080,socks5,KH,anonymous,1397,,5.0,2026-08-25T18:35:05.416579+00:00
129.205.244.158,1080,socks4,BW,anonymous,1445,6.9,5.0,2026-08-25T18:35:05.437198+00:00
203.77.239.219,50574,socks4,ID,anonymous,1501,6.7,5.0,2026-08-25T18:35:05.434977+00:00
185.157.111.3,5678,socks4,EE,anonymous,1531,0.1,5.0,2026-08-25T18:35:05.765273+00:00
45.236.107.106,808,http,EC,anonymous,1532,,5.0,2026-08-25T18:35:05.423672+00:00
107.173.153.119,2080,socks4,US,anonymous,1606,,5.0,2026-08-25T18:35:05.436864+00:00
84.236.185.247,61710,socks4,ES,anonymous,1651,,5.0,2026-08-25T18:35:05.432536+00:00
77.238.79.111,5678,socks4,BG,elite,1674,,5.0,2026-08-25T18:35:05.436100+00:00
223.254.141.102,6636,socks5,HK,anonymous,1693,,5.0,2026-08-25T18:35:05.419958+00:00
190.0.246.211,4040,http,CO,elite,1716,,5.0,2026-08-25T18:35:05.422401+00:00
148.135.34.102,1081,http,US,anonymous,1718,5.8,5.0,2026-08-25T18:35:05.427660+00:00
124.61.132.233,4444,http,KR,elite,1767,,5.0,2026-08-25T18:35:05.422746+00:00
81.12.157.98,5678,socks4,RO,anonymous,1803,,5.0,2026-08-25T18:35:05.437167+00:00
210.211.113.35,80,http,VN,elite,1825,,5.0,2026-08-25T18:35:05.427285+00:00
194.163.174.78,1083,socks5,FR,elite,1834,,5.0,2026-08-25T18:35:05.415987+00:00
178.62.75.115,1080,socks5,GB,anonymous,1885,,5.0,2026-08-25T18:35:05.416042+00:00
114.108.177.104,60984,socks4,KR,anonymous,1890,,5.0,2026-08-25T18:35:05.432815+00:00
103.124.197.26,8090,http,ID,anonymous,1900,,5.0,2026-08-25T18:35:05.428377+00:00
114.94.148.37,18080,http,CN,anonymous,1940,5.2,5.0,2026-08-25T18:35:05.431311+00:00
192.203.0.142,999,http,PR,anonymous,2044,,5.0,2026-08-25T18:35:05.426199+00:00
103.204.211.48,32255,http,BD,anonymous,2045,,5.0,2026-08-25T18:35:05.427026+00:00
163.227.87.173,5050,http,PH,elite,2058,,5.0,2026-08-25T18:35:05.422807+00:00
45.79.203.254,48388,socks4,US,anonymous,2069,,5.0,2026-08-25T18:35:05.435822+00:00
43.134.141.85,80,http,SG,elite,2090,,5.0,2026-08-25T18:35:05.422406+00:00
103.167.156.82,1080,socks4,ID,anonymous,2107,,5.0,2026-08-25T18:35:05.437156+00:00
115.231.181.40,8128,http,CN,elite,2122,,5.0,2026-08-25T18:35:05.428444+00:00
203.115.123.163,1256,http,IN,elite,2126,,5.0,2026-08-25T18:35:05.430797+00:00
122.246.3.210,17981,http,CN,elite,2173,,5.0,2026-08-25T18:35:05.422555+00:00
36.37.189.64,5678,socks4,KH,elite,2215,,5.0,2026-08-25T18:35:05.437417+00:00
223.85.21.195,8080,http,CN,anonymous,2220,4.5,5.0,2026-08-25T18:35:05.428544+00:00
160.22.17.4,9988,socks5,VN,elite,2222,,5.0,2026-08-25T18:35:05.420633+00:00
210.211.113.36,80,http,VN,elite,2225,,5.0,2026-08-25T18:35:05.422749+00:00
60.217.64.237,35292,socks4,CN,anonymous,2240,,5.0,2026-08-25T18:35:05.436951+00:00
103.167.187.4,1080,socks4,NP,anonymous,2278,,5.0,2026-08-25T18:35:05.435807+00:00
58.254.153.146,17981,http,CN,elite,2282,,5.0,2026-08-25T18:35:05.425978+00:00
122.246.4.6,17981,http,CN,elite,2293,,5.0,2026-08-25T18:35:05.422557+00:00
103.155.130.90,1080,socks4,IN,elite,2308,,5.0,2026-08-25T18:35:05.434126+00:00
94.158.49.82,3128,http,UZ,elite,2315,,5.0,2026-08-25T18:35:05.423399+00:00
163.61.191.7,3128,http,ID,elite,2327,,5.0,2026-08-25T18:35:05.422912+00:00
123.231.230.58,31196,socks4,ID,elite,2371,,5.0,2026-08-25T18:35:05.435879+00:00
163.227.67.174,8080,http,ID,elite,2379,,5.0,2026-08-25T18:35:05.422733+00:00
27.185.218.213,17981,http,CN,elite,2419,,5.0,2026-08-25T18:35:05.429190+00:00
205.177.85.130,39593,socks4,JP,elite,2422,,5.0,2026-08-25T18:35:05.411609+00:00
124.248.164.36,1080,socks4,KH,elite,2426,,5.0,2026-08-25T18:35:05.433103+00:00
103.143.214.81,5678,socks4,IN,anonymous,2458,4.1,5.0,2026-08-25T18:35:05.436798+00:00
88.247.31.164,4153,socks4,TR,elite,2481,,5.0,2026-08-25T18:35:05.433222+00:00
180.191.2.166,8081,http,PH,anonymous,2487,,5.0,2026-08-25T18:35:05.423100+00:00
120.232.115.170,17981,http,CN,elite,2495,,5.0,2026-08-25T18:35:05.429524+00:00
181.204.4.74,5678,socks4,CO,anonymous,2508,,5.0,2026-08-25T18:35:05.433875+00:00
85.132.139.45,4153,socks4,CZ,elite,2525,,5.0,2026-08-25T18:35:05.436918+00:00
12.218.209.130,13326,socks4,US,anonymous,2550,3.9,5.0,2026-08-25T18:35:05.433525+00:00
165.99.14.18,1111,http,VN,anonymous,2553,,5.0,2026-08-25T18:35:05.427634+00:00
151.185.59.41,8080,http,IN,elite,2554,,5.0,2026-08-25T18:35:05.425986+00:00
120.24.202.132,19000,http,CN,elite,2555,,5.0,2026-08-25T18:35:05.422786+00:00
122.246.3.12,17981,http,CN,elite,2567,,5.0,2026-08-25T18:35:05.430365+00:00
31.13.239.4,5678,socks4,BG,anonymous,2615,,5.0,2026-08-25T18:35:05.432717+00:00
200.115.100.33,8080,http,BR,anonymous,2620,,5.0,2026-08-25T18:35:05.426782+00:00
147.45.72.212,44816,socks5,SE,anonymous,2646,,5.0,2026-08-25T18:35:05.415515+00:00
223.254.141.102,6649,socks4,HK,elite,2687,,5.0,2026-08-25T18:35:05.411730+00:00
180.194.78.50,8082,http,PH,anonymous,2701,,5.0,2026-08-25T18:35:05.427344+00:00
151.185.58.7,8080,http,IN,elite,2778,,5.0,2026-08-25T18:35:05.429280+00:00
201.234.24.89,4153,socks4,AR,elite,2787,,5.0,2026-08-25T18:35:05.435189+00:00
45.175.59.0,61950,http,BR,anonymous,2792,,5.0,2026-08-25T18:35:05.429064+00:00
109.245.110.145,4145,socks4,RS,anonymous,2793,,5.0,2026-08-25T18:35:05.432425+00:00
191.97.62.57,999,http,PE,elite,2818,,5.0,2026-08-25T18:35:05.426743+00:00
81.168.119.85,443,http,GB,elite,2821,,5.0,2026-08-25T18:35:05.430562+00:00
165.99.14.18,2222,http,VN,anonymous,2840,3.5,5.0,2026-08-25T18:35:05.743951+00:00
112.28.149.152,8443,http,CN,elite,2843,,5.0,2026-08-25T18:35:05.424364+00:00
46.8.60.2,1080,socks4,RU,elite,2861,,5.0,2026-08-25T18:35:05.436091+00:00
89.151.134.157,3629,socks4,RU,anonymous,2899,,5.0,2026-08-25T18:35:05.435405+00:00
192.163.200.82,17071,socks4,US,anonymous,2909,,5.0,2026-08-25T18:35:05.434576+00:00
103.217.173.142,8080,http,ID,anonymous,2911,,5.0,2026-08-25T18:35:05.423002+00:00
68.64.179.186,8080,http,HK,anonymous,2923,,5.0,2026-08-25T18:35:05.430529+00:00
160.19.19.59,8080,http,ID,anonymous,2933,,5.0,2026-08-25T18:35:05.744118+00:00
118.96.200.36,3128,http,ID,anonymous,2969,,5.0,2026-08-25T18:35:05.422936+00:00
196.1.182.158,1080,socks4,NG,anonymous,2990,,5.0,2026-08-25T18:35:05.411738+00:00
36.89.56.127,5678,socks4,ID,anonymous,3303,3.0,5.0,2026-08-25T18:35:05.435642+00:00
190.144.224.182,44550,socks4,CO,anonymous,3341,3.0,5.0,2026-08-25T18:35:05.433050+00:00
103.142.255.33,69,socks5,ID,anonymous,3562,2.8,5.0,2026-08-25T18:35:05.431876+00:00
186.219.210.133,7080,socks5,BR,elite,3578,2.8,5.0,2026-08-25T18:35:05.431999+00:00
194.163.174.78,1084,socks5,FR,elite,3652,2.7,5.0,2026-08-25T18:35:05.416691+00:00
152.53.136.178,10000,http,DE,anonymous,3697,2.7,5.0,2026-08-25T18:35:05.431287+00:00
91.192.25.158,4145,socks4,IT,elite,4137,2.4,5.0,2026-08-25T18:35:05.411735+00:00
109.224.12.170,52015,socks4,IQ,anonymous,4150,2.4,5.0,2026-08-25T18:35:05.435952+00:00
5.255.99.75,1080,socks5,NL,anonymous,4165,2.4,5.0,2026-08-25T18:35:05.431942+00:00
223.254.141.102,6644,socks5,HK,anonymous,4555,2.2,5.0,2026-08-25T18:35:05.420814+00:00
181.115.75.102,5678,socks4,HN,anonymous,4807,2.1,5.0,2026-08-25T18:35:05.432221+00:00
124.217.74.69,8081,http,PH,elite,5335,1.9,5.0,2026-08-25T18:35:05.422944+00:00
147.45.221.115,1082,socks4,AL,anonymous,5597,1.8,5.0,2026-08-25T18:35:05.436928+00:00
223.25.110.37,8199,socks5,ID,anonymous,6003,1.7,5.0,2026-08-25T18:35:05.416616+00:00
182.53.96.56,4145,socks4,TH,anonymous,6237,0.0,5.0,2026-08-25T18:35:05.436083+00:00
45.150.33.211,1082,socks4,NL,anonymous,6366,1.6,5.0,2026-08-25T18:35:05.433752+00:00
109.94.1.23,4050,http,RU,elite,6438,1.6,5.0,2026-08-25T18:35:05.422736+00:00
131.100.26.163,8180,http,BR,elite,7002,1.4,5.0,2026-08-25T18:35:05.422947+00:00
175.29.127.158,2525,http,BD,anonymous,7250,1.4,5.0,2026-08-25T18:35:05.423103+00:00
150.107.141.242,8080,http,ID,anonymous,7509,1.3,5.0,2026-08-25T18:35:05.422460+00:00
