ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
103.75.118.84,1080,socks5,JP,elite,1884,,86.0,2026-09-22T00:34:05.340700+00:00
37.59.125.131,8888,http,FR,elite,1010,,85.9,2026-09-22T00:34:05.415730+00:00
113.45.195.147,3128,http,CN,elite,2913,,83.8,2026-09-22T00:34:05.345881+00:00
31.31.74.185,9898,http,CZ,elite,1827,,82.5,2026-09-22T00:34:05.345892+00:00
43.98.172.166,3128,http,SG,anonymous,2179,,81.9,2026-09-22T00:34:05.347194+00:00
184.75.221.82,3118,http,CA,elite,177,,81.8,2026-09-22T00:34:05.350923+00:00
104.245.245.218,1080,socks5,PL,elite,1659,,80.9,2026-09-22T00:34:05.335958+00:00
141.148.206.170,1088,socks5,IN,elite,2138,,80.9,2026-09-22T00:34:05.335883+00:00
213.35.122.117,1080,socks4,SG,elite,2161,,80.9,2026-09-22T00:34:05.371811+00:00
190.97.241.106,999,http,VE,anonymous,379,,80.8,2026-09-22T00:34:05.349819+00:00
51.170.133.249,80,http,MA,elite,2372,,79.6,2026-09-22T00:34:05.355290+00:00
120.232.115.170,17981,http,CN,elite,2657,,78.8,2026-09-22T00:34:05.352201+00:00
193.25.215.182,22222,socks5,US,anonymous,501,,78.7,2026-09-22T00:34:05.338174+00:00
120.232.115.57,17981,http,CN,elite,2648,,78.5,2026-09-22T00:34:05.356843+00:00
35.228.49.168,9443,http,FI,elite,1036,,77.4,2026-09-22T00:34:05.345568+00:00
213.32.70.99,3128,http,FR,elite,1076,,76.6,2026-09-22T00:34:05.348114+00:00
144.91.111.48,1088,socks5,FR,anonymous,1099,,75.7,2026-09-22T00:34:05.339909+00:00
64.227.186.105,1080,socks5,IN,elite,2284,,72.9,2026-09-22T00:34:05.337684+00:00
209.50.255.91,1080,socks5,US,elite,53,,72.2,2026-09-22T00:34:05.336906+00:00
195.144.24.57,3128,http,MK,elite,1010,,72.2,2026-09-22T00:34:05.347041+00:00
181.119.224.25,8080,http,EC,anonymous,456,,70.4,2026-09-22T00:34:05.349795+00:00
152.69.211.50,40001,http,SG,anonymous,1522,,68.2,2026-09-22T00:34:05.356303+00:00
45.61.129.165,9050,socks5,US,elite,2353,,65.9,2026-09-22T00:34:05.343727+00:00
101.36.104.239,10808,socks5,JP,elite,1990,,65.7,2026-09-22T00:34:05.336025+00:00
95.111.228.190,1081,socks4,FR,elite,1157,,63.9,2026-09-22T00:34:05.371495+00:00
49.13.87.123,1202,socks5,DE,elite,1536,,63.9,2026-09-22T00:34:05.425571+00:00
3.39.226.35,3128,http,KR,elite,1690,,63.9,2026-09-22T00:34:05.347298+00:00
109.123.249.138,10808,socks5,FR,elite,2951,,63.9,2026-09-22T00:34:05.341284+00:00
114.244.217.102,8888,http,CN,elite,2993,,60.1,2026-09-22T00:34:05.346463+00:00
15.223.187.219,45638,http,CA,anonymous,705,,59.7,2026-09-22T00:34:05.346507+00:00
194.182.178.90,3128,http,BG,elite,1200,,59.7,2026-09-22T00:34:05.345608+00:00
123.207.67.65,1083,socks4,CN,elite,2329,,59.7,2026-09-22T00:34:05.370835+00:00
180.149.45.180,3128,http,AZ,elite,2876,,59.7,2026-09-22T00:34:05.348328+00:00
92.42.8.22,4153,socks4,RU,anonymous,750,,58.3,2026-09-22T00:34:05.344942+00:00
103.88.234.239,40006,socks4,MX,elite,700,,57.8,2026-09-22T00:34:05.435213+00:00
213.199.47.140,1080,socks5,FR,anonymous,1219,,56.8,2026-09-22T00:34:05.334129+00:00
43.99.60.244,8089,http,HK,elite,1902,,55.9,2026-09-22T00:34:05.345805+00:00
176.124.205.244,1080,socks4,SE,anonymous,598,,55.7,2026-09-22T00:34:05.374806+00:00
18.157.123.132,3128,http,DE,elite,829,,55.5,2026-09-22T00:34:05.345579+00:00
3.216.199.128,3128,http,US,elite,40,,55.0,2026-09-22T00:34:05.345657+00:00
145.220.227.2,3128,http,NL,elite,265,0.0,55.0,2026-09-22T00:34:05.345604+00:00
145.220.227.6,8080,http,NL,elite,266,0.0,55.0,2026-09-22T00:34:05.345590+00:00
93.90.212.2,4153,socks4,RU,anonymous,747,,55.0,2026-09-22T00:34:05.344949+00:00
34.207.102.197,15268,http,US,anonymous,853,,55.0,2026-09-22T00:34:05.346132+00:00
51.49.153.183,12345,http,ES,anonymous,860,,55.0,2026-09-22T00:34:05.345972+00:00
45.74.31.42,39645,socks5,NL,anonymous,860,,55.0,2026-09-22T00:34:05.426809+00:00
45.74.31.50,15254,socks5,NL,anonymous,874,,55.0,2026-09-22T00:34:05.357802+00:00
13.51.196.44,13433,http,SE,elite,992,,55.0,2026-09-22T00:34:05.345930+00:00
18.230.23.72,40381,http,BR,anonymous,1132,,55.0,2026-09-22T00:34:05.346321+00:00
18.230.23.72,26881,http,BR,anonymous,1172,,55.0,2026-09-22T00:34:05.346059+00:00
45.74.31.50,20030,socks5,NL,elite,1233,,55.0,2026-09-22T00:34:05.426696+00:00
40.176.108.18,3128,http,CA,anonymous,1274,,55.0,2026-09-22T00:34:05.346140+00:00
3.110.68.130,8444,http,IN,anonymous,1277,,55.0,2026-09-22T00:34:05.346257+00:00
46.151.118.120,5678,socks4,PL,elite,1332,,55.0,2026-09-22T00:34:05.345026+00:00
56.112.92.32,40415,http,CA,anonymous,1337,,55.0,2026-09-22T00:34:05.346267+00:00
45.74.31.23,14258,socks5,NL,anonymous,1350,,55.0,2026-09-22T00:34:05.359000+00:00
13.246.6.135,51652,http,ZA,anonymous,1361,,55.0,2026-09-22T00:34:05.346295+00:00
45.74.31.42,6549,socks5,NL,elite,1589,,55.0,2026-09-22T00:34:05.427696+00:00
35.182.12.78,23300,http,CA,anonymous,1691,,55.0,2026-09-22T00:34:05.345874+00:00
16.26.154.68,8833,http,AU,anonymous,1779,,55.0,2026-09-22T00:34:05.346325+00:00
52.214.92.206,1080,http,IE,anonymous,1887,,55.0,2026-09-22T00:34:05.345674+00:00
54.255.249.161,55016,http,SG,anonymous,2016,,55.0,2026-09-22T00:34:05.346184+00:00
16.51.53.116,23517,http,AU,anonymous,2038,,55.0,2026-09-22T00:34:05.346556+00:00
43.134.82.28,8080,http,SG,elite,2093,,55.0,2026-09-22T00:34:05.345826+00:00
44.200.234.67,15436,http,US,anonymous,2139,,55.0,2026-09-22T00:34:05.345937+00:00
45.74.31.23,16646,socks5,NL,anonymous,2215,,55.0,2026-09-22T00:34:05.427192+00:00
45.74.31.47,6224,socks5,NL,anonymous,2289,,55.0,2026-09-22T00:34:05.428022+00:00
45.74.31.47,8254,socks5,NL,anonymous,2315,,55.0,2026-09-22T00:34:05.360559+00:00
45.74.31.23,14587,socks5,NL,anonymous,2371,,55.0,2026-09-22T00:34:05.358874+00:00
45.74.31.42,4102,socks5,NL,anonymous,2437,,55.0,2026-09-22T00:34:05.357854+00:00
43.208.134.144,8083,http,TH,anonymous,2759,,55.0,2026-09-22T00:34:05.346253+00:00
54.180.117.151,39985,http,KR,anonymous,2775,,55.0,2026-09-22T00:34:05.346246+00:00
45.74.31.42,6312,socks5,NL,anonymous,2882,,55.0,2026-09-22T00:34:05.359509+00:00
13.244.203.188,8108,http,ZA,anonymous,2904,,55.0,2026-09-22T00:34:05.346084+00:00
45.74.31.25,9937,socks5,NL,anonymous,2908,,55.0,2026-09-22T00:34:05.360102+00:00
54.253.167.61,12471,http,AU,anonymous,2926,,55.0,2026-09-22T00:34:05.346356+00:00
78.12.246.160,3128,http,MX,anonymous,2307,,53.5,2026-09-22T00:34:05.346381+00:00
57.128.231.218,1004,socks4,PL,elite,468,0.3,52.1,2026-09-22T00:34:05.371165+00:00
172.210.12.8,3128,http,US,elite,42,,51.5,2026-09-22T00:34:05.351618+00:00
144.91.121.61,1088,socks5,FR,anonymous,1053,,48.4,2026-09-22T00:34:05.338993+00:00
143.20.37.40,1020,socks5,DE,elite,2114,0.1,48.4,2026-09-22T00:34:05.336848+00:00
193.23.201.58,1080,socks4,FI,elite,1419,,48.1,2026-09-22T00:34:05.374222+00:00
123.207.67.65,1081,socks4,CN,elite,2613,,47.9,2026-09-22T00:34:05.370918+00:00
193.233.223.47,1080,socks5,RU,elite,1218,,46.1,2026-09-22T00:34:05.337521+00:00
43.156.228.168,80,http,SG,elite,2473,,45.8,2026-09-22T00:34:05.345731+00:00
45.74.31.50,8745,socks5,NL,elite,1796,,44.9,2026-09-22T00:34:05.359514+00:00
54.20.46.218,3128,http,BR,elite,1029,,44.3,2026-09-22T00:34:05.346188+00:00
45.74.31.25,9002,socks5,NL,anonymous,2319,,41.9,2026-09-22T00:34:05.358258+00:00
57.128.231.218,1001,socks4,PL,elite,401,0.4,41.2,2026-09-22T00:34:05.375973+00:00
109.123.251.109,1080,socks5,FR,anonymous,989,,40.7,2026-09-22T00:34:05.336546+00:00
50.192.195.69,39792,socks4,US,elite,2705,,40.5,2026-09-22T00:34:05.345332+00:00
13.53.139.178,41472,http,SE,anonymous,1033,,39.8,2026-09-22T00:34:05.345650+00:00
45.74.31.30,6531,socks5,NL,anonymous,1127,,39.8,2026-09-22T00:34:05.357788+00:00
95.111.228.190,1080,socks5,FR,elite,1642,,39.8,2026-09-22T00:34:05.342931+00:00
195.91.129.101,1337,socks5,RU,elite,1919,,39.8,2026-09-22T00:34:05.342543+00:00
3.26.199.107,3128,http,AU,anonymous,2042,,39.8,2026-09-22T00:34:05.346442+00:00
45.74.31.30,11073,socks5,NL,anonymous,2753,,39.8,2026-09-22T00:34:05.427083+00:00
104.218.199.8,16062,http,US,elite,1850,,38.9,2026-09-22T00:34:05.416315+00:00
3.235.0.113,29303,http,US,elite,56,,38.4,2026-09-22T00:34:05.345909+00:00
45.74.31.22,17585,socks5,NL,elite,1673,,38.4,2026-09-22T00:34:05.427913+00:00
5.253.59.150,1082,socks4,NL,anonymous,439,,36.8,2026-09-22T00:34:05.344929+00:00
16.174.124.173,2020,http,CA,elite,706,,36.8,2026-09-22T00:34:05.346342+00:00
45.74.31.25,7916,socks5,NL,anonymous,1528,,36.3,2026-09-22T00:34:05.358226+00:00
3.139.41.60,1080,socks5,US,anonymous,174,,36.2,2026-09-22T00:34:05.336113+00:00
13.38.27.183,8090,http,FR,anonymous,780,,35.9,2026-09-22T00:34:05.345965+00:00
104.238.220.231,1080,socks5,US,elite,2608,,35.7,2026-09-22T00:34:05.342615+00:00
40.177.104.199,12336,http,CA,anonymous,1902,,34.9,2026-09-22T00:34:05.346233+00:00
45.74.31.30,5887,socks5,NL,anonymous,2468,,34.0,2026-09-22T00:34:05.427479+00:00
47.81.56.193,8888,http,TH,elite,2338,,30.7,2026-09-22T00:34:05.347510+00:00
103.19.78.127,1080,socks4,ID,anonymous,2239,,28.9,2026-09-22T00:34:05.345174+00:00
154.201.127.46,8080,http,IN,elite,2990,,28.8,2026-09-22T00:34:05.348181+00:00
113.249.111.67,1080,socks5,CN,anonymous,1493,,26.3,2026-09-22T00:34:05.334026+00:00
14.139.235.82,3128,http,IN,elite,1956,,24.5,2026-09-22T00:34:05.355567+00:00
45.74.31.42,31918,socks5,NL,anonymous,1631,,24.4,2026-09-22T00:34:05.358193+00:00
141.148.158.143,1080,socks5,US,elite,868,,24.3,2026-09-22T00:34:05.337291+00:00
45.74.31.25,4857,socks5,NL,anonymous,2830,,23.2,2026-09-22T00:34:05.357766+00:00
5.200.72.59,3128,http,IR,elite,1818,,23.0,2026-09-22T00:34:05.345843+00:00
58.27.160.253,1080,socks4,PK,anonymous,1138,,22.5,2026-09-22T00:34:05.377535+00:00
200.8.235.10,4145,socks4,VE,anonymous,425,,19.7,2026-09-22T00:34:05.377517+00:00
212.50.19.150,4153,socks4,BG,anonymous,584,,19.7,2026-09-22T00:34:05.379224+00:00
77.65.50.118,34159,socks4,PL,elite,1225,,19.7,2026-09-22T00:34:05.344985+00:00
15.229.149.81,3128,http,BR,anonymous,1527,,19.1,2026-09-22T00:34:05.346470+00:00
38.194.246.34,999,http,MX,elite,2500,,19.1,2026-09-22T00:34:05.416226+00:00
85.190.106.223,1080,socks4,DE,anonymous,610,,18.9,2026-09-22T00:34:05.371195+00:00
43.163.120.171,8080,http,SG,anonymous,1172,,18.9,2026-09-22T00:34:05.352652+00:00
45.74.31.40,5269,socks5,NL,anonymous,1855,,18.6,2026-09-22T00:34:05.357726+00:00
45.74.31.22,11636,socks5,NL,anonymous,1548,,18.5,2026-09-22T00:34:05.360232+00:00
59.153.81.234,5678,socks4,ID,elite,2739,,18.3,2026-09-22T00:34:05.345069+00:00
147.45.249.29,1080,socks5,RU,elite,1522,,16.8,2026-09-22T00:34:05.336051+00:00
94.247.241.70,51006,socks4,RU,elite,1211,,14.8,2026-09-22T00:34:05.379274+00:00
43.128.76.140,8081,http,SG,anonymous,1870,,14.8,2026-09-22T00:34:05.346153+00:00
202.166.219.80,4153,socks4,NP,elite,2511,,14.8,2026-09-22T00:34:05.379108+00:00
43.134.79.76,8081,http,SG,anonymous,1137,,14.2,2026-09-22T00:34:05.353801+00:00
160.22.17.4,9988,socks5,VN,elite,2451,,14.2,2026-09-22T00:34:05.342071+00:00
91.223.52.141,5678,socks4,PL,anonymous,2610,,13.4,2026-09-22T00:34:05.345104+00:00
95.182.95.129,1080,socks5,AE,anonymous,1970,,11.2,2026-09-22T00:34:05.337011+00:00
64.64.152.248,39593,socks4,US,anonymous,266,,10.0,2026-09-22T00:34:05.373299+00:00
93.127.133.109,1082,socks5,US,anonymous,277,,10.0,2026-09-22T00:34:05.425564+00:00
181.57.178.146,1080,socks4,CO,anonymous,376,,10.0,2026-09-22T00:34:05.372578+00:00
77.238.79.111,5678,socks4,BG,anonymous,591,,10.0,2026-09-22T00:34:05.373018+00:00
47.251.127.154,1080,socks5,US,elite,602,,10.0,2026-09-22T00:34:05.340479+00:00
81.12.157.98,5678,socks4,RO,anonymous,663,,10.0,2026-09-22T00:34:05.373852+00:00
190.12.95.170,37209,socks4,PE,anonymous,668,,10.0,2026-09-22T00:34:05.378723+00:00
217.77.102.18,3128,http,RU,anonymous,761,,10.0,2026-09-22T00:34:05.347077+00:00
37.9.4.101,1088,socks5,RU,anonymous,827,,10.0,2026-09-22T00:34:05.339523+00:00
143.208.130.155,5678,socks4,BR,elite,1007,,10.0,2026-09-22T00:34:05.378432+00:00
80.78.74.8,65530,socks4,AL,elite,1247,,10.0,2026-09-22T00:34:05.373865+00:00
45.61.188.134,44499,socks5,US,anonymous,1285,,10.0,2026-09-22T00:34:05.342202+00:00
5.129.254.154,8888,http,RU,elite,1307,,10.0,2026-09-22T00:34:05.345629+00:00
5.129.254.49,8888,http,RU,elite,1327,,10.0,2026-09-22T00:34:05.345575+00:00
46.55.3.113,4145,socks4,MD,elite,1372,,10.0,2026-09-22T00:34:05.345122+00:00
143.255.109.76,1080,socks4,BR,elite,1388,,10.0,2026-09-22T00:34:05.373593+00:00
219.148.171.178,9445,http,CN,anonymous,1475,,10.0,2026-09-22T00:34:05.415869+00:00
5.129.254.70,8888,http,RU,elite,1523,,10.0,2026-09-22T00:34:05.345571+00:00
119.148.20.109,22122,socks5,BD,anonymous,1582,,10.0,2026-09-22T00:34:05.343134+00:00
92.247.31.130,1080,socks4,BG,anonymous,1617,,10.0,2026-09-22T00:34:05.345311+00:00
46.188.2.42,5678,socks4,RU,anonymous,1633,,10.0,2026-09-22T00:34:05.378183+00:00
195.78.100.186,3629,socks4,UA,anonymous,1677,,10.0,2026-09-22T00:34:05.379306+00:00
81.162.249.129,4153,socks4,UA,anonymous,1739,,10.0,2026-09-22T00:34:05.377211+00:00
5.129.254.60,8888,http,RU,elite,1750,,10.0,2026-09-22T00:34:05.345678+00:00
130.193.123.34,5678,socks4,AM,anonymous,1802,,10.0,2026-09-22T00:34:05.373386+00:00
154.59.56.76,999,http,VE,anonymous,1862,,10.0,2026-09-22T00:34:05.350385+00:00
95.182.107.210,1080,socks4,KZ,elite,1866,,10.0,2026-09-22T00:34:05.345033+00:00
43.156.199.63,8080,http,SG,anonymous,1880,,10.0,2026-09-22T00:34:05.345878+00:00
186.1.182.194,4153,socks4,CO,elite,2082,,10.0,2026-09-22T00:34:05.374459+00:00
1.20.254.32,4153,socks4,TH,elite,2326,,10.0,2026-09-22T00:34:05.378216+00:00
180.183.149.236,5678,socks4,TH,anonymous,2332,,10.0,2026-09-22T00:34:05.374014+00:00
114.130.89.94,1080,socks4,BD,anonymous,2334,,10.0,2026-09-22T00:34:05.374302+00:00
43.156.199.63,8081,http,SG,elite,2429,,10.0,2026-09-22T00:34:05.353530+00:00
218.90.167.205,1080,socks4,CN,elite,2475,,10.0,2026-09-22T00:34:05.377757+00:00
103.66.74.61,1080,socks4,IN,elite,2498,,10.0,2026-09-22T00:34:05.374534+00:00
182.16.171.65,51459,socks4,ID,elite,2573,,10.0,2026-09-22T00:34:05.379009+00:00
41.216.186.68,80,socks4,ID,elite,2665,,10.0,2026-09-22T00:34:05.345072+00:00
185.132.1.221,4145,socks4,UA,anonymous,2695,,10.0,2026-09-22T00:34:05.377077+00:00
122.246.4.30,17981,http,CN,elite,2725,,10.0,2026-09-22T00:34:05.345979+00:00
190.12.150.244,999,http,EC,anonymous,2808,,10.0,2026-09-22T00:34:05.349898+00:00
213.210.67.186,3629,socks4,RU,elite,2994,,10.0,2026-09-22T00:34:05.377228+00:00
78.128.124.108,5678,socks4,BG,anonymous,592,,9.9,2026-09-22T00:34:05.345118+00:00
76.26.114.253,39593,socks4,US,elite,252,,9.8,2026-09-22T00:34:05.345164+00:00
178.57.106.43,4145,socks4,RU,anonymous,642,,9.8,2026-09-22T00:34:05.344946+00:00
176.214.78.230,5678,socks4,RU,elite,1340,,9.8,2026-09-22T00:34:05.344890+00:00
45.74.31.22,8710,socks5,NL,elite,2694,,9.5,2026-09-22T00:34:05.360150+00:00
185.239.51.58,10808,socks5,RU,anonymous,1075,,9.4,2026-09-22T00:34:05.337569+00:00
45.74.31.23,13864,socks5,NL,anonymous,2973,,9.0,2026-09-22T00:34:05.360046+00:00
94.73.200.55,1080,socks5,RU,anonymous,2102,,8.9,2026-09-22T00:34:05.343051+00:00
154.201.126.130,8080,http,IN,elite,2295,,8.9,2026-09-22T00:34:05.356805+00:00
45.74.31.47,9140,socks5,NL,anonymous,1801,,8.8,2026-09-22T00:34:05.360137+00:00
45.74.31.42,4430,socks5,NL,elite,2982,,8.6,2026-09-22T00:34:05.336741+00:00
45.74.31.23,9618,socks5,NL,elite,1937,,8.5,2026-09-22T00:34:05.428343+00:00
45.74.31.23,14782,socks5,NL,elite,2578,,8.1,2026-09-22T00:34:05.358304+00:00
45.238.57.1,3629,socks4,EC,anonymous,443,,5.0,2026-09-22T00:34:05.371756+00:00
45.73.0.118,5678,socks4,CA,elite,470,,5.0,2026-09-22T00:34:05.345167+00:00
185.79.243.153,38431,socks4,PL,anonymous,549,,5.0,2026-09-22T00:34:05.375314+00:00
38.226.49.121,1080,socks4,PE,anonymous,594,,5.0,2026-09-22T00:34:05.372134+00:00
186.194.127.41,4153,socks4,BR,anonymous,661,,5.0,2026-09-22T00:34:05.435355+00:00
85.113.204.41,8080,socks4,RU,anonymous,695,,5.0,2026-09-22T00:34:05.344911+00:00
185.200.188.234,10001,http,RU,anonymous,704,,5.0,2026-09-22T00:34:05.351978+00:00
179.189.249.130,5432,socks4,BR,anonymous,723,,5.0,2026-09-22T00:34:05.435597+00:00
5.101.11.17,1080,socks5,RU,anonymous,774,,5.0,2026-09-22T00:34:05.334319+00:00
81.29.249.82,5071,socks4,IR,anonymous,815,,5.0,2026-09-22T00:34:05.345055+00:00
103.112.68.25,1080,socks4,NL,elite,832,,5.0,2026-09-22T00:34:05.377455+00:00
47.254.122.220,5443,socks5,US,elite,848,,5.0,2026-09-22T00:34:05.357850+00:00
191.223.220.23,1080,socks5,JP,anonymous,890,,5.0,2026-09-22T00:34:05.342655+00:00
109.70.206.178,5678,socks4,IT,elite,955,,5.0,2026-09-22T00:34:05.435630+00:00
181.94.197.37,13049,socks5,PY,anonymous,1009,,5.0,2026-09-22T00:34:05.340533+00:00
193.158.12.141,4153,socks4,DE,elite,1048,,5.0,2026-09-22T00:34:05.371661+00:00
47.85.13.198,1080,socks5,US,elite,1051,,5.0,2026-09-22T00:34:05.342462+00:00
62.60.231.45,10808,http,SE,anonymous,1072,,5.0,2026-09-22T00:34:05.350172+00:00
212.126.5.249,42344,socks4,PL,elite,1121,,5.0,2026-09-22T00:34:05.376564+00:00
70.60.132.130,5678,socks4,US,anonymous,1197,,5.0,2026-09-22T00:34:05.345364+00:00
185.157.111.3,5678,socks4,EE,elite,1203,,5.0,2026-09-22T00:34:05.435944+00:00
24.37.245.42,51056,socks4,CA,anonymous,1212,,5.0,2026-09-22T00:34:05.378930+00:00
180.158.166.144,4145,socks4,CN,anonymous,1214,,5.0,2026-09-22T00:34:05.376508+00:00
80.78.78.106,65530,socks4,AL,elite,1226,,5.0,2026-09-22T00:34:05.344992+00:00
123.58.219.171,10808,socks5,HK,anonymous,1245,,5.0,2026-09-22T00:34:05.336284+00:00
84.2.239.42,4153,socks4,HU,elite,1247,,5.0,2026-09-22T00:34:05.345251+00:00
38.49.210.79,40000,socks5,CA,elite,1271,,5.0,2026-09-22T00:34:05.335869+00:00
124.248.164.36,1080,socks4,KH,anonymous,1304,,5.0,2026-09-22T00:34:05.373888+00:00
85.105.194.113,4153,socks4,TR,elite,1322,,5.0,2026-09-22T00:34:05.345022+00:00
5.129.254.5,8888,http,RU,elite,1359,,5.0,2026-09-22T00:34:05.345993+00:00
177.253.136.162,5678,socks4,CO,anonymous,1380,,5.0,2026-09-22T00:34:05.435755+00:00
154.59.56.78,999,http,VE,elite,1387,,5.0,2026-09-22T00:34:05.416108+00:00
5.129.254.129,8888,http,RU,elite,1414,,5.0,2026-09-22T00:34:05.345523+00:00
103.189.218.76,6969,socks5,BD,anonymous,1488,,5.0,2026-09-22T00:34:05.426493+00:00
221.176.85.227,1080,socks5,CN,anonymous,1516,,5.0,2026-09-22T00:34:05.336244+00:00
152.53.183.107,8082,http,DE,anonymous,1542,,5.0,2026-09-22T00:34:05.347609+00:00
37.32.20.216,8080,http,IR,elite,1562,,5.0,2026-09-22T00:34:05.415581+00:00
103.102.131.30,3128,http,VN,anonymous,1576,,5.0,2026-09-22T00:34:05.348975+00:00
185.147.69.48,1080,socks4,PL,anonymous,1613,,5.0,2026-09-22T00:34:05.376024+00:00
79.76.59.115,1080,socks4,SE,anonymous,1627,,5.0,2026-09-22T00:34:05.373339+00:00
5.45.119.70,1080,socks5,EE,elite,1638,,5.0,2026-09-22T00:34:05.343175+00:00
47.243.92.199,3128,http,HK,anonymous,1645,,5.0,2026-09-22T00:34:05.351315+00:00
190.89.104.48,5432,socks4,BR,anonymous,1650,,5.0,2026-09-22T00:34:05.435501+00:00
95.165.97.185,8080,http,RU,elite,1748,,5.0,2026-09-22T00:34:05.356992+00:00
88.245.138.87,1080,socks4,TR,elite,1748,,5.0,2026-09-22T00:34:05.345153+00:00
170.168.101.28,1080,socks5,KZ,elite,1765,,5.0,2026-09-22T00:34:05.340917+00:00
109.124.73.231,1080,socks5,RU,anonymous,1785,,5.0,2026-09-22T00:34:05.357941+00:00
46.29.116.3,4145,socks4,RU,anonymous,1792,,5.0,2026-09-22T00:34:05.345115+00:00
78.38.67.210,3636,socks4,IR,anonymous,1901,,5.0,2026-09-22T00:34:05.345254+00:00
178.92.72.94,8080,http,IN,elite,1913,,5.0,2026-09-22T00:34:05.355754+00:00
114.108.177.104,60984,socks4,KR,elite,1920,,5.0,2026-09-22T00:34:05.374547+00:00
