ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
118.145.128.100,44058,socks5,CN,anonymous,1292,,58.4,2026-08-28T18:09:52.237279+00:00
118.145.128.100,44170,socks5,CN,anonymous,1518,,58.4,2026-08-28T18:09:52.236878+00:00
118.145.128.100,44245,socks5,CN,anonymous,2570,,58.4,2026-08-28T18:09:52.236060+00:00
184.75.221.82,3118,http,CA,elite,331,30.2,55.0,2026-08-28T18:09:52.609658+00:00
45.59.100.205,3128,http,US,elite,406,,55.0,2026-08-28T18:09:52.254608+00:00
130.61.112.125,443,http,DE,elite,438,22.8,55.0,2026-08-28T18:09:52.256147+00:00
144.172.94.253,1080,socks5,US,elite,474,21.1,55.0,2026-08-28T18:09:52.241475+00:00
196.64.105.48,1230,http,MA,elite,694,14.4,55.0,2026-08-28T18:09:52.610017+00:00
196.64.101.246,1011,http,MA,elite,832,12.0,55.0,2026-08-28T18:09:52.241746+00:00
196.64.101.246,1452,http,MA,elite,851,11.7,55.0,2026-08-28T18:09:52.609788+00:00
196.64.101.7,1011,http,MA,elite,870,11.5,55.0,2026-08-28T18:09:52.609460+00:00
196.64.100.211,1011,http,MA,elite,909,11.0,55.0,2026-08-28T18:09:52.609911+00:00
124.121.2.209,8080,http,TH,anonymous,993,,55.0,2026-08-28T18:09:52.241996+00:00
27.147.194.38,3128,http,BD,anonymous,1159,,55.0,2026-08-28T18:09:52.258904+00:00
47.111.179.99,19518,http,CN,anonymous,1215,8.2,55.0,2026-08-28T18:09:52.252900+00:00
118.145.128.100,44103,socks5,CN,anonymous,1284,,55.0,2026-08-28T18:09:52.596377+00:00
118.145.128.100,44146,socks5,CN,anonymous,1288,,55.0,2026-08-28T18:09:52.237735+00:00
118.145.128.100,44089,socks5,CN,anonymous,1288,,55.0,2026-08-28T18:09:52.596356+00:00
118.145.128.100,44020,socks5,CN,anonymous,1304,,55.0,2026-08-28T18:09:52.241602+00:00
118.145.128.100,44161,socks5,CN,anonymous,1482,,55.0,2026-08-28T18:09:52.241578+00:00
118.145.128.100,44104,socks5,CN,anonymous,1555,,55.0,2026-08-28T18:09:52.236589+00:00
118.145.128.100,44110,socks5,CN,anonymous,1570,,55.0,2026-08-28T18:09:52.241612+00:00
118.145.128.100,44163,socks5,CN,anonymous,1608,,55.0,2026-08-28T18:09:52.596671+00:00
79.174.15.1,8081,http,RU,anonymous,1729,,55.0,2026-08-28T18:09:52.258191+00:00
120.28.189.133,8100,http,PH,anonymous,1944,,55.0,2026-08-28T18:09:52.251346+00:00
38.188.63.147,8080,http,ID,elite,2477,,55.0,2026-08-28T18:09:52.253530+00:00
103.248.9.69,80,socks4,ID,elite,2501,,55.0,2026-08-28T18:09:52.586764+00:00
213.110.227.154,2080,socks5,RU,elite,2725,,55.0,2026-08-28T18:09:52.241457+00:00
87.76.138.37,8080,http,DE,elite,2725,,55.0,2026-08-28T18:09:52.609791+00:00
103.173.139.214,8080,socks4,ID,anonymous,3042,0.0,55.0,2026-08-28T18:09:52.586707+00:00
103.76.108.99,80,socks4,ID,anonymous,3262,3.1,55.0,2026-08-28T18:09:52.586648+00:00
118.145.128.100,44225,socks5,CN,anonymous,3684,2.7,55.0,2026-08-28T18:09:52.241606+00:00
103.177.92.227,8080,http,ID,elite,6611,1.5,55.0,2026-08-28T18:09:52.259215+00:00
118.145.128.100,44100,socks5,CN,elite,6661,1.5,55.0,2026-08-28T18:09:52.241537+00:00
118.145.128.100,44062,socks5,CN,anonymous,7301,1.4,55.0,2026-08-28T18:09:52.237825+00:00
111.119.162.248,10963,http,PK,anonymous,2726,3.7,52.0,2026-08-28T18:09:52.610500+00:00
5.255.117.250,1080,socks5,NL,elite,565,17.7,50.2,2026-08-28T18:09:52.241450+00:00
37.59.125.131,8888,http,FR,elite,590,16.9,49.9,2026-08-28T18:09:52.251641+00:00
43.153.54.58,3128,http,US,elite,601,16.6,46.2,2026-08-28T18:09:52.255979+00:00
62.133.62.137,3128,http,FR,elite,448,22.3,45.6,2026-08-28T18:09:52.253333+00:00
165.154.162.73,8888,http,US,elite,1557,,41.1,2026-08-28T18:09:52.256605+00:00
202.112.47.29,7890,http,CN,elite,1405,7.1,39.0,2026-08-28T18:09:52.250801+00:00
43.160.242.118,3128,http,SG,anonymous,1039,,37.2,2026-08-28T18:09:52.252913+00:00
94.131.92.155,3128,http,KZ,anonymous,3552,0.0,37.1,2026-08-28T18:09:52.241814+00:00
74.50.211.190,8080,http,MM,anonymous,2085,,36.9,2026-08-28T18:09:52.609988+00:00
45.66.249.187,43,http,US,elite,2072,,36.6,2026-08-28T18:09:52.258755+00:00
123.58.219.171,10808,socks5,HK,anonymous,1078,,34.9,2026-08-28T18:09:52.238962+00:00
43.164.3.124,1080,socks5,TH,anonymous,2773,3.6,34.3,2026-08-28T18:09:52.236030+00:00
79.137.78.133,8003,http,FR,elite,632,15.8,33.0,2026-08-28T18:09:52.610454+00:00
47.243.92.199,3128,http,HK,anonymous,4501,2.2,32.7,2026-08-28T18:09:52.258130+00:00
14.139.235.82,3128,http,IN,elite,1433,7.0,32.5,2026-08-28T18:09:52.256337+00:00
8.215.25.3,2081,http,ID,elite,1843,,32.5,2026-08-28T18:09:52.610621+00:00
103.191.196.211,8080,http,ID,anonymous,1879,,29.7,2026-08-28T18:09:52.250892+00:00
27.185.218.213,17981,http,CN,elite,2391,,28.3,2026-08-28T18:09:52.258669+00:00
43.98.172.166,3128,http,SG,anonymous,989,,28.0,2026-08-28T18:09:52.255073+00:00
85.209.156.148,1080,http,US,elite,628,0.2,23.8,2026-08-28T18:09:52.253242+00:00
82.41.42.17,8080,http,GB,anonymous,2050,,23.0,2026-08-28T18:09:52.250335+00:00
163.181.207.214,9999,http,VN,elite,2511,,22.6,2026-08-28T18:09:52.256802+00:00
43.164.136.189,1080,socks5,KR,elite,2078,4.8,22.1,2026-08-28T18:09:52.238837+00:00
45.194.33.12,30001,socks5,HK,elite,1379,7.2,19.3,2026-08-28T18:09:52.237205+00:00
47.81.56.193,8888,http,TH,elite,2430,,17.8,2026-08-28T18:09:52.258982+00:00
45.66.249.187,3128,http,US,anonymous,1990,,17.1,2026-08-28T18:09:52.256782+00:00
45.194.33.12,30002,socks5,HK,elite,1383,7.2,14.6,2026-08-28T18:09:52.239624+00:00
45.95.233.128,1082,socks4,FR,anonymous,4525,2.2,14.6,2026-08-28T18:09:52.242740+00:00
13.215.27.14,1080,socks5,SG,elite,1704,5.9,14.5,2026-08-28T18:09:52.237324+00:00
194.163.174.78,1087,socks5,FR,anonymous,945,,14.4,2026-08-28T18:09:52.596290+00:00
185.179.188.54,1080,socks5,RU,anonymous,2106,4.7,14.3,2026-08-28T18:09:52.234786+00:00
82.102.11.164,3460,http,GB,elite,654,15.3,9.9,2026-08-28T18:09:52.251448+00:00
93.123.118.15,1080,socks5,UA,elite,684,14.6,9.9,2026-08-28T18:09:52.235367+00:00
94.253.95.241,3629,socks4,RU,anonymous,821,,9.9,2026-08-28T18:09:52.248387+00:00
159.223.52.199,3128,http,SG,elite,903,11.1,9.9,2026-08-28T18:09:52.257572+00:00
91.231.186.236,3128,http,GB,anonymous,1204,8.3,9.9,2026-08-28T18:09:52.259571+00:00
91.231.186.236,8080,http,GB,elite,1235,8.1,9.9,2026-08-28T18:09:52.257293+00:00
37.187.109.70,10111,http,FR,elite,1274,,9.9,2026-08-28T18:09:52.610656+00:00
124.223.195.172,1080,socks5,CN,anonymous,1376,,9.9,2026-08-28T18:09:52.241592+00:00
2.59.43.253,22222,http,RU,elite,1435,,9.9,2026-08-28T18:09:52.241710+00:00
49.13.22.249,10811,socks5,DE,elite,1892,,9.9,2026-08-28T18:09:52.238879+00:00
218.26.101.226,53813,socks4,CN,elite,2395,4.2,9.9,2026-08-28T18:09:52.246685+00:00
122.246.4.6,17981,http,CN,elite,2572,,9.9,2026-08-28T18:09:52.259187+00:00
151.185.58.33,8080,http,IN,elite,2578,,9.9,2026-08-28T18:09:52.259346+00:00
91.231.186.236,8181,http,GB,elite,2962,3.4,9.9,2026-08-28T18:09:52.254212+00:00
219.148.171.178,9445,http,CN,anonymous,3838,2.6,9.9,2026-08-28T18:09:52.609307+00:00
163.181.207.230,9999,http,VN,anonymous,1236,,9.6,2026-08-28T18:09:52.257565+00:00
111.119.162.248,10956,http,PK,anonymous,3074,3.3,9.3,2026-08-28T18:09:52.610729+00:00
122.246.3.12,17981,http,CN,elite,2525,,7.2,2026-08-28T18:09:52.241861+00:00
38.49.210.79,40000,socks5,CA,anonymous,258,,5.0,2026-08-28T18:09:52.239989+00:00
85.14.247.185,3128,http,DE,elite,409,24.4,5.0,2026-08-28T18:09:52.257206+00:00
85.14.247.169,3128,http,DE,elite,411,24.3,5.0,2026-08-28T18:09:52.250021+00:00
8.221.126.184,80,http,US,anonymous,541,,5.0,2026-08-28T18:09:52.259659+00:00
79.76.59.115,1080,socks5,SE,elite,603,0.2,5.0,2026-08-28T18:09:52.238352+00:00
206.135.43.62,999,http,MX,elite,659,,5.0,2026-08-28T18:09:52.258783+00:00
130.17.2.209,3128,http,RU,anonymous,753,,5.0,2026-08-28T18:09:52.249930+00:00
114.141.54.221,8080,http,ID,anonymous,846,,5.0,2026-08-28T18:09:52.610300+00:00
194.163.174.78,1089,socks5,FR,elite,850,11.8,5.0,2026-08-28T18:09:52.596654+00:00
119.94.124.90,8081,http,PH,anonymous,940,,5.0,2026-08-28T18:09:52.609920+00:00
124.121.35.191,8080,http,TH,anonymous,965,,5.0,2026-08-28T18:09:52.255521+00:00
103.177.199.37,8080,http,ID,anonymous,1008,,5.0,2026-08-28T18:09:52.610520+00:00
8.211.170.91,14680,http,JP,elite,1016,9.8,5.0,2026-08-28T18:09:52.610573+00:00
185.178.185.100,1080,socks4,FR,anonymous,1055,9.5,5.0,2026-08-28T18:09:52.249691+00:00
152.228.237.108,1080,socks4,FR,elite,1060,,5.0,2026-08-28T18:09:52.245051+00:00
38.211.76.17,999,http,CO,elite,1101,,5.0,2026-08-28T18:09:52.250643+00:00
122.252.179.66,5678,socks4,KH,anonymous,1150,,5.0,2026-08-28T18:09:52.246619+00:00
111.119.162.248,10926,http,PK,anonymous,1189,,5.0,2026-08-28T18:09:52.610776+00:00
38.123.220.173,999,http,MX,anonymous,1293,,5.0,2026-08-28T18:09:52.609824+00:00
189.203.181.34,1080,socks4,MX,anonymous,1298,,5.0,2026-08-28T18:09:52.249072+00:00
8.210.93.183,8213,http,HK,anonymous,1414,,5.0,2026-08-28T18:09:52.610261+00:00
212.46.215.90,1080,socks5,RU,anonymous,1470,,5.0,2026-08-28T18:09:52.237014+00:00
212.46.242.185,1080,socks4,RU,elite,1487,,5.0,2026-08-28T18:09:52.249119+00:00
140.238.32.108,3128,http,JP,elite,1533,,5.0,2026-08-28T18:09:52.259684+00:00
185.191.239.248,3128,http,CH,elite,1544,,5.0,2026-08-28T18:09:52.241713+00:00
91.217.33.137,8080,http,SK,anonymous,1630,,5.0,2026-08-28T18:09:52.253965+00:00
34.96.238.40,8080,http,HK,elite,1633,,5.0,2026-08-28T18:09:52.241807+00:00
159.194.228.40,8888,http,RU,anonymous,1678,6.0,5.0,2026-08-28T18:09:52.241742+00:00
78.155.67.224,8080,http,SY,anonymous,1700,,5.0,2026-08-28T18:09:52.250201+00:00
187.143.206.162,3128,http,MX,elite,1722,,5.0,2026-08-28T18:09:52.251820+00:00
15.237.108.20,54588,http,FR,anonymous,1810,,5.0,2026-08-28T18:09:52.254745+00:00
111.119.162.248,10930,http,PK,anonymous,1819,,5.0,2026-08-28T18:09:52.610427+00:00
123.16.15.41,1452,http,VN,elite,1820,,5.0,2026-08-28T18:09:52.255011+00:00
103.18.77.64,1080,http,ID,elite,1844,,5.0,2026-08-28T18:09:52.253092+00:00
103.180.126.236,8080,http,ID,anonymous,1916,,5.0,2026-08-28T18:09:52.251257+00:00
77.37.218.10,9090,socks5,RU,anonymous,1927,,5.0,2026-08-28T18:09:52.596792+00:00
103.191.218.119,69,socks5,ID,anonymous,1948,,5.0,2026-08-28T18:09:52.597000+00:00
101.255.167.242,6767,http,ID,elite,1957,,5.0,2026-08-28T18:09:52.609874+00:00
165.99.194.184,8080,http,ID,anonymous,1962,,5.0,2026-08-28T18:09:52.259665+00:00
24.152.58.22,999,http,CO,elite,1976,,5.0,2026-08-28T18:09:52.257025+00:00
103.145.34.133,1111,http,ID,elite,2019,,5.0,2026-08-28T18:09:52.256750+00:00
90.188.92.116,36335,socks4,RU,elite,2047,,5.0,2026-08-28T18:09:52.249670+00:00
45.43.60.220,8080,http,JP,elite,2049,4.9,5.0,2026-08-28T18:09:52.254565+00:00
103.133.25.119,8080,http,ID,elite,2094,,5.0,2026-08-28T18:09:52.609963+00:00
111.119.162.248,10949,socks4,PK,anonymous,2176,4.6,5.0,2026-08-28T18:09:52.586538+00:00
103.216.48.124,8080,http,KH,elite,2213,,5.0,2026-08-28T18:09:52.251482+00:00
103.177.8.119,10263,http,ID,elite,2240,,5.0,2026-08-28T18:09:52.255891+00:00
185.247.224.99,39997,socks5,RO,elite,2256,4.4,5.0,2026-08-28T18:09:52.596808+00:00
103.75.118.84,1080,socks5,JP,elite,2283,4.4,5.0,2026-08-28T18:09:52.235598+00:00
189.193.225.86,999,http,MX,anonymous,2324,,5.0,2026-08-28T18:09:52.250145+00:00
111.119.162.248,10972,socks5,PK,anonymous,2358,4.2,5.0,2026-08-28T18:09:52.596476+00:00
157.66.36.103,8080,http,ID,elite,2405,,5.0,2026-08-28T18:09:52.250906+00:00
216.48.180.178,8080,http,IN,elite,2409,,5.0,2026-08-28T18:09:52.255841+00:00
38.41.225.174,8888,socks4,GT,anonymous,2417,,5.0,2026-08-28T18:09:52.586856+00:00
186.31.197.3,8080,http,CO,anonymous,2432,,5.0,2026-08-28T18:09:52.259202+00:00
103.188.174.7,8080,http,ID,anonymous,2441,,5.0,2026-08-28T18:09:52.255642+00:00
195.135.255.98,1080,socks5,LV,elite,2485,,5.0,2026-08-28T18:09:52.235757+00:00
24.37.245.42,51056,socks4,CA,elite,2557,,5.0,2026-08-28T18:09:52.245250+00:00
160.20.38.66,3125,http,ID,anonymous,2562,,5.0,2026-08-28T18:09:52.255918+00:00
176.99.134.183,8090,http,RU,anonymous,2573,,5.0,2026-08-28T18:09:52.254519+00:00
151.185.59.40,8080,http,IN,elite,2576,,5.0,2026-08-28T18:09:52.258188+00:00
85.117.56.115,8080,http,GE,elite,2637,,5.0,2026-08-28T18:09:52.609573+00:00
185.4.29.243,7887,http,IR,elite,2679,,5.0,2026-08-28T18:09:52.609436+00:00
151.185.58.7,8080,http,IN,elite,2681,,5.0,2026-08-28T18:09:52.257429+00:00
200.59.191.27,999,http,VE,anonymous,2687,3.7,5.0,2026-08-28T18:09:52.610711+00:00
164.52.216.71,8080,http,IN,elite,2707,,5.0,2026-08-28T18:09:52.250842+00:00
151.185.59.36,8080,http,IN,elite,2754,,5.0,2026-08-28T18:09:52.258008+00:00
111.119.162.248,10957,socks5,PK,anonymous,2754,3.6,5.0,2026-08-28T18:09:52.596600+00:00
45.61.133.104,7777,http,US,elite,2782,,5.0,2026-08-28T18:09:52.257257+00:00
188.132.150.36,8080,http,TR,elite,2850,,5.0,2026-08-28T18:09:52.254555+00:00
103.172.120.33,8080,http,ID,elite,2870,,5.0,2026-08-28T18:09:52.253758+00:00
213.27.29.153,51000,socks5,RU,elite,2901,,5.0,2026-08-28T18:09:52.237154+00:00
2.56.178.88,808,http,RU,anonymous,2948,3.4,5.0,2026-08-28T18:09:52.259557+00:00
222.252.97.26,8008,http,VN,anonymous,2954,,5.0,2026-08-28T18:09:52.250649+00:00
160.19.19.9,8080,http,ID,anonymous,2960,,5.0,2026-08-28T18:09:52.254830+00:00
151.243.153.157,8118,http,US,elite,2977,,5.0,2026-08-28T18:09:52.250204+00:00
118.99.68.149,8888,http,ID,anonymous,2978,,5.0,2026-08-28T18:09:52.258473+00:00
111.119.162.248,10904,socks4,PK,anonymous,2995,3.3,5.0,2026-08-28T18:09:52.586651+00:00
111.119.162.248,10950,http,PK,anonymous,3683,2.7,5.0,2026-08-28T18:09:52.609941+00:00
223.85.21.195,8080,http,CN,anonymous,3778,2.6,5.0,2026-08-28T18:09:52.255677+00:00
175.139.255.25,8181,http,MY,anonymous,3887,2.6,5.0,2026-08-28T18:09:52.609867+00:00
5.161.50.82,8118,http,US,anonymous,4389,0.0,5.0,2026-08-28T18:09:52.256107+00:00
111.119.162.248,10958,http,PK,anonymous,4446,2.2,5.0,2026-08-28T18:09:52.609510+00:00
178.130.47.21,1082,socks4,US,anonymous,4574,2.2,5.0,2026-08-28T18:09:52.243775+00:00
45.177.178.23,999,http,MX,elite,4575,2.2,5.0,2026-08-28T18:09:52.259803+00:00
175.143.76.177,8181,http,MY,elite,4629,2.2,5.0,2026-08-28T18:09:52.610468+00:00
103.142.255.32,1080,socks5,ID,anonymous,5831,1.7,5.0,2026-08-28T18:09:52.241582+00:00
212.115.103.200,8080,http,TR,anonymous,5920,1.7,5.0,2026-08-28T18:09:52.255762+00:00
103.82.20.76,8080,http,VN,anonymous,6332,1.6,5.0,2026-08-28T18:09:52.252216+00:00
57.128.249.250,9052,socks4,PL,anonymous,6734,1.5,5.0,2026-08-28T18:09:52.586739+00:00
217.60.245.29,4080,socks5,DE,elite,7219,1.4,5.0,2026-08-28T18:09:52.596839+00:00
111.119.162.248,10900,http,PK,anonymous,7222,1.4,5.0,2026-08-28T18:09:52.255302+00:00
175.136.239.174,8181,http,MY,anonymous,7614,1.3,5.0,2026-08-28T18:09:52.609583+00:00
103.121.22.192,8080,http,ID,elite,7709,1.3,5.0,2026-08-28T18:09:52.256822+00:00
160.22.17.4,9988,socks5,VN,anonymous,7841,1.3,5.0,2026-08-28T18:09:52.238167+00:00
149.248.21.106,8080,socks5,US,elite,7924,1.3,5.0,2026-08-28T18:09:52.596331+00:00
160.250.54.9,9000,socks4,VN,elite,8331,1.2,5.0,2026-08-28T18:09:52.248764+00:00
194.163.174.78,1090,socks5,FR,elite,8536,1.2,5.0,2026-08-28T18:09:52.236106+00:00
