ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
121.169.46.116,1090,socks5,KR,elite,1998,0.1,14.8,2026-09-21T16:10:50.454966+00:00
45.74.31.50,9406,socks5,NL,elite,2115,,14.8,2026-09-21T16:10:50.561193+00:00
43.230.196.98,48200,socks4,IN,elite,2526,,14.8,2026-09-21T16:10:50.463665+00:00
14.139.235.82,3128,http,IN,elite,7299,0.0,14.8,2026-09-21T16:10:50.445788+00:00
141.148.158.143,1080,socks5,US,elite,1004,0.1,14.6,2026-09-21T16:10:50.449365+00:00
38.194.246.34,999,http,MX,anonymous,2501,,14.4,2026-09-21T16:10:50.442077+00:00
185.214.39.2,9944,http,IR,elite,2811,,13.8,2026-09-21T16:10:50.444666+00:00
200.35.153.56,999,http,DO,elite,8616,0.0,13.7,2026-09-21T16:10:50.441929+00:00
144.124.251.24,10117,http,NL,elite,675,0.2,13.3,2026-09-21T16:10:50.755461+00:00
45.74.31.22,17087,socks5,NL,anonymous,1679,,11.4,2026-09-21T16:10:50.561109+00:00
77.65.50.118,34159,socks4,PL,anonymous,379,0.4,9.9,2026-09-21T16:10:50.463542+00:00
212.39.114.139,5678,socks4,BA,anonymous,544,,9.9,2026-09-21T16:10:50.461256+00:00
46.8.104.176,1080,socks4,RU,anonymous,576,,9.9,2026-09-21T16:10:50.461694+00:00
200.8.235.10,4145,socks4,VE,elite,600,0.2,9.9,2026-09-21T16:10:50.582006+00:00
43.156.153.104,8081,http,SG,anonymous,1023,0.1,9.9,2026-09-21T16:10:50.755145+00:00
85.228.42.180,4153,socks4,SE,elite,1371,0.1,9.9,2026-09-21T16:10:50.581925+00:00
89.43.135.181,1080,socks4,SY,elite,1547,,9.9,2026-09-21T16:10:50.460007+00:00
193.33.157.87,8080,http,SY,elite,1602,,9.9,2026-09-21T16:10:50.445025+00:00
91.192.25.158,4145,socks4,IT,elite,1642,0.1,9.9,2026-09-21T16:10:50.463604+00:00
185.190.90.2,4145,socks4,AL,elite,2214,,9.9,2026-09-21T16:10:50.462514+00:00
176.37.107.86,11111,socks5,UA,anonymous,2854,,9.9,2026-09-21T16:10:50.454495+00:00
212.50.19.150,4153,socks4,BG,elite,3518,0.0,9.9,2026-09-21T16:10:50.461880+00:00
37.26.86.206,4145,socks4,AL,elite,5600,0.0,9.9,2026-09-21T16:10:50.462236+00:00
144.124.251.24,10084,http,NL,elite,1518,0.1,9.5,2026-09-21T16:10:50.755530+00:00
43.134.79.76,8080,http,SG,anonymous,2161,,9.4,2026-09-21T16:10:50.442789+00:00
123.58.219.171,10808,socks5,HK,anonymous,1258,0.1,9.3,2026-09-21T16:10:50.451018+00:00
161.35.90.93,1082,socks5,NL,anonymous,2707,0.1,6.3,2026-09-21T16:10:50.561003+00:00
150.136.58.221,1080,socks5,US,anonymous,25,,5.0,2026-09-21T16:10:50.454623+00:00
217.76.245.80,999,http,DO,elite,395,0.4,5.0,2026-09-21T16:10:50.444713+00:00
78.128.124.108,5678,socks4,BG,elite,474,0.3,5.0,2026-09-21T16:10:50.463668+00:00
47.254.36.25,11080,http,US,elite,522,0.3,5.0,2026-09-21T16:10:50.446460+00:00
144.124.251.24,10176,http,NL,elite,529,0.3,5.0,2026-09-21T16:10:50.755271+00:00
152.70.198.2,1080,http,US,elite,569,,5.0,2026-09-21T16:10:50.464013+00:00
94.247.241.70,51006,socks4,RU,anonymous,595,,5.0,2026-09-21T16:10:50.462565+00:00
186.190.228.83,4153,socks4,CO,elite,624,0.2,5.0,2026-09-21T16:10:50.457378+00:00
77.110.104.9,1080,socks5,RU,anonymous,663,,5.0,2026-09-21T16:10:50.435850+00:00
93.127.133.109,1081,socks5,US,anonymous,676,0.2,5.0,2026-09-21T16:10:50.560036+00:00
116.204.166.44,8080,http,TR,anonymous,826,,5.0,2026-09-21T16:10:50.441933+00:00
187.86.153.254,30660,socks4,BR,anonymous,872,0.2,5.0,2026-09-21T16:10:50.456627+00:00
2.27.63.250,8888,http,DE,elite,941,,5.0,2026-09-21T16:10:50.445615+00:00
43.159.35.15,8080,http,SG,anonymous,1021,0.1,5.0,2026-09-21T16:10:50.444914+00:00
81.225.76.66,1080,socks5,SE,elite,1022,,5.0,2026-09-21T16:10:50.449244+00:00
110.38.234.74,1080,socks4,PK,anonymous,1157,,5.0,2026-09-21T16:10:50.458711+00:00
138.197.68.35,4857,http,US,elite,1181,,5.0,2026-09-21T16:10:50.443193+00:00
113.53.29.228,13629,socks4,TH,anonymous,1219,0.1,5.0,2026-09-21T16:10:50.456892+00:00
125.26.4.197,4145,socks4,TH,anonymous,1223,0.1,5.0,2026-09-21T16:10:50.582174+00:00
49.13.22.249,10809,socks5,DE,elite,1236,,5.0,2026-09-21T16:10:50.449975+00:00
187.190.127.212,80,http,MX,anonymous,1297,,5.0,2026-09-21T16:10:50.441072+00:00
38.75.82.220,999,http,DO,elite,1327,,5.0,2026-09-21T16:10:50.439807+00:00
109.232.106.150,52435,socks4,RU,elite,1337,,5.0,2026-09-21T16:10:50.461352+00:00
179.189.242.5,5432,socks4,BR,elite,1442,,5.0,2026-09-21T16:10:50.457388+00:00
103.82.20.76,8080,http,VN,anonymous,1528,0.1,5.0,2026-09-21T16:10:50.442022+00:00
47.243.92.199,3128,http,HK,anonymous,1647,0.1,5.0,2026-09-21T16:10:50.441068+00:00
85.30.219.207,8080,http,RU,anonymous,1680,,5.0,2026-09-21T16:10:50.443915+00:00
43.134.49.34,8080,http,SG,elite,1732,0.1,5.0,2026-09-21T16:10:50.464044+00:00
179.189.253.193,5432,socks4,BR,anonymous,1769,,5.0,2026-09-21T16:10:50.457537+00:00
180.158.166.144,4145,socks4,CN,anonymous,1793,,5.0,2026-09-21T16:10:50.460018+00:00
45.8.88.236,1080,socks5,RU,elite,1839,,5.0,2026-09-21T16:10:50.435871+00:00
45.74.31.50,14206,socks5,NL,elite,1858,,5.0,2026-09-21T16:10:50.447241+00:00
85.143.254.38,1080,socks5,RU,anonymous,1865,,5.0,2026-09-21T16:10:50.448719+00:00
161.35.90.93,1081,socks5,NL,elite,2004,,5.0,2026-09-21T16:10:50.451371+00:00
178.92.72.165,8080,http,IN,elite,2066,,5.0,2026-09-21T16:10:50.446535+00:00
187.251.130.143,8081,http,MX,anonymous,2160,,5.0,2026-09-21T16:10:50.444490+00:00
103.208.102.1,8080,http,ID,anonymous,2171,,5.0,2026-09-21T16:10:50.446033+00:00
14.225.204.32,10800,socks5,VN,anonymous,2172,0.1,5.0,2026-09-21T16:10:50.447782+00:00
113.161.134.128,1080,socks4,VN,elite,2213,,5.0,2026-09-21T16:10:50.462618+00:00
213.165.185.211,4153,socks4,MT,elite,2275,,5.0,2026-09-21T16:10:50.462465+00:00
43.128.76.140,8081,http,SG,elite,2378,,5.0,2026-09-21T16:10:50.464273+00:00
182.53.96.56,4145,socks4,TH,anonymous,2416,,5.0,2026-09-21T16:10:50.462442+00:00
5.157.64.213,1080,socks4,GB,elite,2422,0.1,5.0,2026-09-21T16:10:50.463472+00:00
12.218.209.130,13326,socks4,US,anonymous,2440,,5.0,2026-09-21T16:10:50.462662+00:00
186.33.45.219,999,http,EC,elite,2445,,5.0,2026-09-21T16:10:50.442510+00:00
178.92.72.134,8080,http,IN,elite,2488,,5.0,2026-09-21T16:10:50.444183+00:00
119.40.98.29,8069,socks4,MN,elite,2491,,5.0,2026-09-21T16:10:50.582224+00:00
103.239.201.50,58765,socks5,PH,elite,2508,,5.0,2026-09-21T16:10:50.560094+00:00
103.31.135.214,8080,http,ID,anonymous,2521,,5.0,2026-09-21T16:10:50.445002+00:00
45.194.90.225,8080,http,IN,elite,2524,,5.0,2026-09-21T16:10:50.440419+00:00
5.75.133.113,10811,socks5,DE,elite,2559,0.1,5.0,2026-09-21T16:10:50.447698+00:00
202.141.161.52,10808,http,CN,anonymous,2586,0.1,5.0,2026-09-21T16:10:50.444633+00:00
45.74.31.50,11265,socks5,NL,anonymous,2607,,5.0,2026-09-21T16:10:50.436519+00:00
171.234.162.101,1088,socks4,VN,anonymous,2615,0.1,5.0,2026-09-21T16:10:50.461907+00:00
103.164.55.81,3128,http,SG,elite,2638,,5.0,2026-09-21T16:10:50.464472+00:00
45.74.31.30,5235,socks5,NL,anonymous,2674,,5.0,2026-09-21T16:10:50.449116+00:00
49.13.22.249,10811,socks5,DE,anonymous,2758,,5.0,2026-09-21T16:10:50.454828+00:00
202.181.24.102,10813,socks5,HK,elite,2768,,5.0,2026-09-21T16:10:50.436655+00:00
45.74.31.50,4376,socks5,NL,elite,2941,,5.0,2026-09-21T16:10:50.448735+00:00
190.13.147.241,5678,socks4,CL,anonymous,5059,0.0,5.0,2026-09-21T16:10:50.581908+00:00
69.36.63.128,1080,socks4,US,anonymous,5476,0.0,5.0,2026-09-21T16:10:50.459056+00:00
5.75.133.113,10809,socks5,DE,anonymous,5702,0.0,5.0,2026-09-21T16:10:50.448147+00:00
