ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
39.106.165.196,8080,http,CN,elite,806,12.4,100.0,2026-09-04T23:41:23.174685+00:00
190.97.236.129,999,http,VE,elite,838,11.9,100.0,2026-09-04T23:41:23.186783+00:00
95.3.69.222,8080,http,TR,elite,857,11.7,100.0,2026-09-04T23:41:23.182308+00:00
173.212.240.48,8888,http,FR,elite,908,11.0,100.0,2026-09-04T23:41:23.175661+00:00
1.231.81.166,3128,http,KR,elite,922,10.8,100.0,2026-09-04T23:41:23.187203+00:00
202.28.194.139,31280,http,TH,anonymous,961,0.2,100.0,2026-09-04T23:41:23.189365+00:00
114.236.137.41,21000,http,CN,elite,978,10.2,100.0,2026-09-04T23:41:23.182440+00:00
188.166.217.100,1080,socks5,SG,elite,1001,10.0,100.0,2026-09-04T23:41:23.194177+00:00
190.97.236.128,999,http,VE,elite,1028,9.7,100.0,2026-09-04T23:41:23.190840+00:00
91.134.141.4,3128,http,FR,elite,1041,,100.0,2026-09-04T23:41:23.174032+00:00
134.209.29.120,3128,http,GB,elite,1043,,100.0,2026-09-04T23:41:23.189626+00:00
39.106.170.168,8080,http,CN,elite,1044,9.6,100.0,2026-09-04T23:41:23.174763+00:00
14.251.13.20,8080,http,VN,elite,1056,9.5,100.0,2026-09-04T23:41:23.184965+00:00
95.211.174.135,3128,http,NL,elite,1077,,100.0,2026-09-04T23:41:23.186573+00:00
47.89.184.18,3128,http,US,anonymous,1079,9.3,100.0,2026-09-04T23:41:23.180558+00:00
47.107.82.96,30051,http,CN,anonymous,1081,9.2,100.0,2026-09-04T23:41:23.174702+00:00
18.157.123.132,3128,http,DE,elite,1101,,100.0,2026-09-04T23:41:23.174011+00:00
47.121.139.13,3128,http,CN,elite,1134,8.8,100.0,2026-09-04T23:41:23.174692+00:00
14.139.235.82,3128,http,IN,elite,1196,8.4,100.0,2026-09-04T23:41:23.180639+00:00
176.111.37.216,39811,http,HK,elite,1199,,100.0,2026-09-04T23:41:23.185169+00:00
176.111.37.5,39811,http,HK,elite,1201,,100.0,2026-09-04T23:41:23.180613+00:00
47.107.107.24,80,http,CN,elite,1219,8.2,100.0,2026-09-04T23:41:23.175052+00:00
8.213.151.128,3128,http,KR,anonymous,1227,8.1,100.0,2026-09-04T23:41:23.185332+00:00
103.149.75.82,1080,socks4,BD,elite,1269,7.9,100.0,2026-09-04T23:41:23.178557+00:00
34.88.38.81,9443,http,FI,elite,1327,,100.0,2026-09-04T23:41:23.173903+00:00
43.164.136.189,1080,socks5,KR,elite,1491,,100.0,2026-09-04T23:41:23.196517+00:00
144.24.111.128,1088,socks5,IN,elite,1520,6.6,100.0,2026-09-04T23:41:23.198159+00:00
130.110.103.245,3128,http,SA,elite,1533,,100.0,2026-09-04T23:41:23.182344+00:00
140.99.255.67,3128,http,US,elite,1570,,100.0,2026-09-04T23:41:23.183625+00:00
128.199.202.122,8080,http,SG,elite,1749,,100.0,2026-09-04T23:41:23.181230+00:00
5.129.254.129,8888,http,RU,elite,1902,,100.0,2026-09-04T23:41:23.174554+00:00
113.249.111.67,1080,socks5,CN,elite,1948,5.1,100.0,2026-09-04T23:41:23.196691+00:00
197.224.185.3,3128,http,MU,elite,1978,,100.0,2026-09-04T23:41:23.175076+00:00
139.59.1.14,8080,http,IN,elite,2011,,100.0,2026-09-04T23:41:23.188137+00:00
37.59.125.131,8888,http,FR,elite,2133,4.7,100.0,2026-09-04T23:41:23.181146+00:00
219.142.66.245,9090,http,CN,elite,2210,4.5,100.0,2026-09-04T23:41:23.174524+00:00
43.164.3.124,1080,socks5,TH,elite,2283,4.4,100.0,2026-09-04T23:41:23.197966+00:00
47.91.65.23,3128,http,DE,anonymous,2447,4.1,100.0,2026-09-04T23:41:23.189668+00:00
113.45.195.147,3128,http,CN,elite,1758,,99.3,2026-09-04T23:41:23.174585+00:00
103.218.122.183,8080,http,VN,elite,1071,9.3,99.0,2026-09-04T23:41:23.174351+00:00
123.121.113.161,8888,http,CN,elite,1111,9.0,98.4,2026-09-04T23:41:23.175907+00:00
5.129.254.49,8888,http,RU,anonymous,2007,,98.2,2026-09-04T23:41:23.173963+00:00
185.222.138.237,1080,socks5,XK,elite,829,12.1,98.0,2026-09-04T23:41:23.198335+00:00
103.211.103.170,3128,http,HK,elite,1070,,96.8,2026-09-04T23:41:23.182862+00:00
8.209.255.13,3128,http,JP,anonymous,731,13.7,96.5,2026-09-04T23:41:23.185064+00:00
117.236.124.166,3128,http,IN,elite,972,10.3,94.9,2026-09-04T23:41:23.189748+00:00
5.129.254.5,8888,http,RU,elite,2717,,93.2,2026-09-04T23:41:23.174068+00:00
194.163.175.167,40000,http,FR,elite,1224,8.2,92.4,2026-09-04T23:41:23.191737+00:00
35.235.133.133,8080,http,US,elite,426,0.4,92.2,2026-09-04T23:41:23.174224+00:00
47.81.56.193,8888,http,TH,elite,872,11.5,91.3,2026-09-04T23:41:23.182218+00:00
114.244.223.68,8888,http,CN,elite,823,12.1,90.2,2026-09-04T23:41:23.174789+00:00
140.99.255.67,8080,http,US,elite,1533,,90.0,2026-09-04T23:41:23.186184+00:00
68.178.174.239,8888,http,US,elite,1736,,88.3,2026-09-04T23:41:23.175764+00:00
68.178.174.239,3128,http,US,elite,1747,,88.3,2026-09-04T23:41:23.175349+00:00
159.223.86.111,1080,socks5,SG,elite,1009,9.9,86.0,2026-09-04T23:41:23.197663+00:00
107.167.18.122,443,http,US,elite,428,23.4,85.7,2026-09-04T23:41:23.189452+00:00
167.233.148.141,1083,http,DE,elite,640,15.6,85.7,2026-09-04T23:41:23.189866+00:00
167.233.169.253,1083,http,DE,elite,828,12.1,85.7,2026-09-04T23:41:23.182391+00:00
167.233.89.17,1084,http,DE,elite,938,10.7,85.7,2026-09-04T23:41:23.188796+00:00
152.53.183.107,8081,http,DE,anonymous,1481,,85.7,2026-09-04T23:41:23.183598+00:00
195.158.8.123,3128,http,UZ,elite,2303,,85.1,2026-09-04T23:41:23.180768+00:00
144.126.197.184,1088,socks5,GB,elite,638,15.7,83.2,2026-09-04T23:41:23.199680+00:00
3.84.72.152,5555,socks4,US,elite,651,15.3,82.9,2026-09-04T23:41:23.286683+00:00
5.129.254.60,8888,http,RU,elite,2519,,82.8,2026-09-04T23:41:23.173974+00:00
165.22.63.133,1080,socks5,SG,elite,1007,9.9,82.6,2026-09-04T23:41:23.199151+00:00
140.99.255.67,8181,http,US,elite,2123,,81.5,2026-09-04T23:41:23.187544+00:00
103.218.122.183,8081,http,VN,elite,1089,9.2,80.6,2026-09-04T23:41:23.174374+00:00
5.129.254.51,8888,http,RU,elite,2316,,80.1,2026-09-04T23:41:23.173971+00:00
47.57.69.227,3128,http,HK,elite,6496,1.5,79.6,2026-09-04T23:41:23.184433+00:00
103.177.118.145,8118,http,BD,elite,1078,9.3,78.7,2026-09-04T23:41:23.174558+00:00
123.121.134.34,8888,http,CN,anonymous,843,11.8,76.7,2026-09-04T23:41:23.175527+00:00
43.98.172.166,3128,http,SG,anonymous,2129,,75.9,2026-09-04T23:41:23.186796+00:00
116.204.182.120,80,http,TH,elite,2253,,75.9,2026-09-04T23:41:23.174436+00:00
154.12.242.0,1080,http,US,elite,848,11.8,74.9,2026-09-04T23:41:23.185532+00:00
101.132.170.8,7890,http,CN,elite,960,10.4,74.8,2026-09-04T23:41:23.174659+00:00
112.64.135.45,8080,http,CN,anonymous,3517,2.8,73.5,2026-09-04T23:41:23.182204+00:00
35.173.35.226,3128,http,US,elite,393,25.4,72.9,2026-09-04T23:41:23.181824+00:00
190.97.241.106,999,http,VE,elite,2283,4.4,72.3,2026-09-04T23:41:23.180678+00:00
160.238.65.7,3128,http,NL,elite,1207,,71.7,2026-09-04T23:41:23.174050+00:00
160.238.65.4,3128,http,NL,elite,1289,,71.6,2026-09-04T23:41:23.174053+00:00
123.113.148.188,8888,http,CN,elite,2181,4.6,71.3,2026-09-04T23:41:23.175161+00:00
167.172.91.26,1080,socks5,SG,elite,1211,8.3,69.7,2026-09-04T23:41:23.195043+00:00
123.121.104.175,8888,http,CN,anonymous,771,13.0,68.7,2026-09-04T23:41:23.175812+00:00
47.76.175.249,1080,socks5,HK,elite,1654,,68.7,2026-09-04T23:41:23.201733+00:00
34.34.190.145,8080,http,BE,elite,2094,0.1,68.7,2026-09-04T23:41:23.174021+00:00
103.162.30.156,3452,http,VN,anonymous,1506,6.6,65.5,2026-09-04T23:41:23.181623+00:00
123.121.104.115,8888,http,CN,elite,881,11.3,64.3,2026-09-04T23:41:23.175094+00:00
123.121.125.127,8888,http,CN,elite,901,11.1,64.3,2026-09-04T23:41:23.175158+00:00
5.129.254.154,8888,http,RU,elite,2677,,63.8,2026-09-04T23:41:23.173959+00:00
81.19.210.10,80,http,GB,elite,553,18.1,63.0,2026-09-04T23:41:23.174060+00:00
123.121.120.130,8888,http,CN,elite,787,12.7,61.4,2026-09-04T23:41:23.174806+00:00
123.121.122.28,8888,http,CN,elite,775,12.9,59.6,2026-09-04T23:41:23.175322+00:00
123.121.124.168,8888,http,CN,elite,902,11.1,59.6,2026-09-04T23:41:23.174799+00:00
43.99.60.244,8089,http,HK,elite,1505,,59.6,2026-09-04T23:41:23.175387+00:00
70.39.202.112,3129,http,HK,elite,1655,,59.6,2026-09-04T23:41:23.189475+00:00
16.18.32.153,1976,http,CH,anonymous,1840,5.4,59.6,2026-09-04T23:41:23.175879+00:00
178.236.16.4,1080,socks5,KZ,elite,2263,,59.6,2026-09-04T23:41:23.193238+00:00
3.231.160.150,15055,http,US,elite,4036,2.5,59.6,2026-09-04T23:41:23.174534+00:00
58.254.153.146,17981,http,CN,elite,1964,,59.3,2026-09-04T23:41:23.182411+00:00
111.196.31.158,8888,http,CN,elite,5216,1.9,59.3,2026-09-04T23:41:23.175927+00:00
202.5.50.151,1080,socks4,BD,elite,1270,7.9,57.2,2026-09-04T23:41:23.178561+00:00
193.104.179.115,3128,http,UZ,elite,2463,,57.0,2026-09-04T23:41:23.174238+00:00
123.121.131.112,8888,http,CN,elite,828,12.1,56.5,2026-09-04T23:41:23.174849+00:00
160.238.65.5,3128,http,NL,elite,1129,,56.1,2026-09-04T23:41:23.174541+00:00
172.86.88.139,1082,socks5,US,elite,436,22.9,55.0,2026-09-04T23:41:23.198913+00:00
16.18.22.211,41237,http,CH,anonymous,471,0.6,55.0,2026-09-04T23:41:23.174234+00:00
16.18.22.211,37023,http,CH,anonymous,476,0.6,55.0,2026-09-04T23:41:23.174133+00:00
43.216.195.95,2809,http,MY,elite,506,0.6,55.0,2026-09-04T23:41:23.175679+00:00
18.231.254.94,9002,http,BR,anonymous,534,0.6,55.0,2026-09-04T23:41:23.175401+00:00
2.26.96.108,8443,socks4,NL,anonymous,534,18.7,55.0,2026-09-04T23:41:23.464330+00:00
16.54.225.12,4450,http,CA,anonymous,821,12.2,55.0,2026-09-04T23:41:23.175452+00:00
16.62.123.236,30668,http,CH,anonymous,850,,55.0,2026-09-04T23:41:23.174265+00:00
15.160.67.144,1080,http,IT,anonymous,856,11.7,55.0,2026-09-04T23:41:23.174208+00:00
78.12.136.220,27846,http,MX,anonymous,1001,,55.0,2026-09-04T23:41:23.176532+00:00
34.245.10.112,3125,http,IE,anonymous,1012,,55.0,2026-09-04T23:41:23.174275+00:00
18.191.191.74,53029,http,US,elite,1042,0.1,55.0,2026-09-04T23:41:23.174672+00:00
15.152.38.117,12437,http,JP,anonymous,1150,0.1,55.0,2026-09-04T23:41:23.175319+00:00
15.152.34.197,3127,http,JP,elite,1160,,55.0,2026-09-04T23:41:23.175415+00:00
51.20.254.126,9426,http,SE,anonymous,1225,8.2,55.0,2026-09-04T23:41:23.174861+00:00
18.208.158.27,21041,http,US,anonymous,1259,7.9,55.0,2026-09-04T23:41:23.175398+00:00
16.192.185.227,20597,http,SE,elite,1280,,55.0,2026-09-04T23:41:23.174645+00:00
15.152.34.197,2645,http,JP,anonymous,1324,7.5,55.0,2026-09-04T23:41:23.176066+00:00
44.247.149.239,8089,http,US,anonymous,1448,6.9,55.0,2026-09-04T23:41:23.175286+00:00
52.62.103.7,18181,http,AU,anonymous,1467,0.1,55.0,2026-09-04T23:41:23.175801+00:00
43.216.195.95,2496,http,MY,anonymous,1471,6.8,55.0,2026-09-04T23:41:23.176036+00:00
15.160.16.72,12858,http,IT,anonymous,1894,,55.0,2026-09-04T23:41:23.176225+00:00
174.138.165.202,36040,http,US,elite,2013,,55.0,2026-09-04T23:41:23.492279+00:00
103.48.68.138,83,http,IN,anonymous,2016,,55.0,2026-09-04T23:41:23.190092+00:00
174.138.165.204,34612,http,US,anonymous,2060,4.9,55.0,2026-09-04T23:41:23.190326+00:00
3.15.220.82,38031,http,US,anonymous,2234,,55.0,2026-09-04T23:41:23.174515+00:00
35.180.75.159,13847,http,FR,anonymous,2239,,55.0,2026-09-04T23:41:23.174121+00:00
78.12.129.100,12810,http,MX,anonymous,2274,4.4,55.0,2026-09-04T23:41:23.175442+00:00
15.160.67.218,5443,http,IT,anonymous,2302,,55.0,2026-09-04T23:41:23.174452+00:00
54.253.183.151,23855,http,AU,anonymous,2308,,55.0,2026-09-04T23:41:23.175949+00:00
51.20.109.37,10772,http,SE,elite,2369,4.2,55.0,2026-09-04T23:41:23.174623+00:00
18.231.254.94,3129,http,BR,anonymous,2460,4.1,55.0,2026-09-04T23:41:23.175771+00:00
98.130.11.240,19813,http,IN,anonymous,2726,3.7,55.0,2026-09-04T23:41:23.176398+00:00
45.74.31.30,39188,socks5,NL,anonymous,2737,3.7,55.0,2026-09-04T23:41:23.192331+00:00
16.18.37.186,48293,http,CH,anonymous,3467,2.9,55.0,2026-09-04T23:41:23.175658+00:00
16.62.111.95,53024,http,CH,anonymous,959,10.4,54.4,2026-09-04T23:41:23.174163+00:00
178.236.16.4,8888,http,KZ,elite,2827,,53.8,2026-09-04T23:41:23.187413+00:00
120.26.171.55,25125,http,CN,elite,1697,,52.8,2026-09-04T23:41:23.174729+00:00
140.99.255.67,43,http,US,elite,4438,2.3,52.8,2026-09-04T23:41:23.185944+00:00
116.62.81.204,1081,http,CN,anonymous,1496,6.7,52.5,2026-09-04T23:41:23.175561+00:00
13.51.44.23,9991,http,SE,anonymous,1714,5.8,52.5,2026-09-04T23:41:23.175930+00:00
54.193.36.147,4000,http,US,anonymous,898,11.1,52.0,2026-09-04T23:41:23.175613+00:00
15.160.145.162,6022,http,IT,anonymous,4200,2.4,52.0,2026-09-04T23:41:23.174187+00:00
193.233.218.121,1080,socks5,RU,elite,1061,0.1,51.9,2026-09-04T23:41:23.197993+00:00
107.189.4.144,8080,http,LU,anonymous,681,,51.6,2026-09-04T23:41:23.188793+00:00
43.163.122.46,8080,socks5,SG,elite,2092,4.8,51.5,2026-09-04T23:41:23.200753+00:00
222.128.168.101,8888,http,CN,anonymous,5757,1.7,51.0,2026-09-04T23:41:23.175189+00:00
34.65.99.32,3128,http,CH,elite,1343,0.1,49.2,2026-09-04T23:41:23.187343+00:00
114.248.179.223,8888,http,CN,anonymous,2476,,48.7,2026-09-04T23:41:23.176127+00:00
135.181.79.187,40001,http,FI,elite,574,0.3,48.0,2026-09-04T23:41:23.181372+00:00
65.1.240.131,3001,http,IN,elite,1833,,47.3,2026-09-04T23:41:23.182468+00:00
5.129.228.92,443,http,NL,elite,478,20.9,47.2,2026-09-04T23:41:23.186345+00:00
52.21.158.119,3128,http,US,elite,386,,44.8,2026-09-04T23:41:23.174147+00:00
123.112.221.61,8888,http,CN,elite,828,12.1,44.5,2026-09-04T23:41:23.175147+00:00
84.54.217.219,1080,socks5,RU,anonymous,1467,,43.1,2026-09-04T23:41:23.195856+00:00
190.92.47.166,999,http,HN,elite,1898,,42.8,2026-09-04T23:41:23.181073+00:00
143.198.205.96,1080,socks5,SG,elite,1030,9.7,41.3,2026-09-04T23:41:23.201485+00:00
144.91.121.61,1088,socks5,FR,elite,1154,8.7,41.0,2026-09-04T23:41:23.200732+00:00
45.194.41.176,8080,http,IN,elite,2561,,41.0,2026-09-04T23:41:23.182284+00:00
3.99.81.37,8823,http,CA,anonymous,1837,,39.7,2026-09-04T23:41:23.175016+00:00
40.176.84.249,18362,http,CA,anonymous,2223,,39.5,2026-09-04T23:41:23.175696+00:00
15.160.16.72,2564,http,IT,elite,2403,4.2,39.5,2026-09-04T23:41:23.176144+00:00
85.193.65.88,8888,http,RU,elite,1052,9.5,38.8,2026-09-04T23:41:23.183908+00:00
196.61.42.26,3128,http,GH,anonymous,3273,3.1,38.6,2026-09-04T23:41:23.175101+00:00
31.31.74.185,9898,http,CZ,elite,3391,2.9,38.6,2026-09-04T23:41:23.182519+00:00
13.201.175.168,57708,http,IN,elite,1511,0.1,37.9,2026-09-04T23:41:23.176302+00:00
3.96.59.229,2416,http,CA,anonymous,2103,,37.2,2026-09-04T23:41:23.174498+00:00
15.223.218.32,2074,http,CA,anonymous,2930,3.4,37.2,2026-09-04T23:41:23.174662+00:00
2.27.63.250,8118,http,DE,elite,1042,9.6,37.1,2026-09-04T23:41:23.174211+00:00
18.231.254.94,10626,http,BR,anonymous,535,0.5,36.8,2026-09-04T23:41:23.176562+00:00
111.200.188.89,8888,http,CN,elite,770,13.0,36.7,2026-09-04T23:41:23.175391+00:00
160.238.65.9,3128,http,NL,elite,1128,,36.5,2026-09-04T23:41:23.174085+00:00
114.245.160.242,8888,http,CN,elite,1054,9.5,35.5,2026-09-04T23:41:23.174750+00:00
123.57.213.24,3539,http,CN,elite,1622,,32.7,2026-09-04T23:41:23.174682+00:00
101.36.104.46,10808,socks5,JP,elite,1764,,30.7,2026-09-04T23:41:23.197227+00:00
144.91.111.48,1088,socks5,FR,elite,1495,6.7,29.4,2026-09-04T23:41:23.199482+00:00
160.238.65.3,3128,http,NL,elite,1590,,29.4,2026-09-04T23:41:23.176260+00:00
45.66.249.187,3128,http,US,anonymous,2184,,29.2,2026-09-04T23:41:23.183679+00:00
43.208.248.110,1080,http,TH,anonymous,2125,,28.6,2026-09-04T23:41:23.175486+00:00
122.246.3.12,17981,http,CN,elite,1968,,28.2,2026-09-04T23:41:23.187733+00:00
147.45.60.110,1082,socks5,US,elite,477,,28.1,2026-09-04T23:41:23.199072+00:00
5.75.133.113,10811,socks5,DE,elite,2630,,27.5,2026-09-04T23:41:23.199123+00:00
206.189.33.43,1080,socks5,SG,elite,998,10.0,26.6,2026-09-04T23:41:23.201218+00:00
163.181.207.214,9999,http,VN,elite,2134,,24.6,2026-09-04T23:41:23.189001+00:00
123.115.226.82,8888,http,CN,anonymous,7135,1.4,24.5,2026-09-04T23:41:23.174979+00:00
160.238.65.8,3128,http,NL,elite,1237,,24.4,2026-09-04T23:41:23.174057+00:00
43.160.242.118,3128,http,SG,elite,839,11.9,24.1,2026-09-04T23:41:23.186171+00:00
103.167.61.168,3128,http,HK,elite,1140,8.8,23.7,2026-09-04T23:41:23.190240+00:00
65.21.252.66,10809,socks5,FI,elite,764,0.2,23.6,2026-09-04T23:41:23.196701+00:00
132.243.19.168,1080,socks5,PL,anonymous,2434,0.1,23.6,2026-09-04T23:41:23.198114+00:00
174.138.165.202,36021,http,US,anonymous,5715,1.7,23.6,2026-09-04T23:41:23.492165+00:00
5.255.123.162,1080,socks5,NL,anonymous,661,15.1,23.0,2026-09-04T23:41:23.201623+00:00
114.254.50.49,8888,http,CN,elite,967,10.3,22.3,2026-09-04T23:41:23.175558+00:00
193.25.215.182,22222,socks5,US,anonymous,1616,6.2,21.8,2026-09-04T23:41:23.193807+00:00
3.19.54.146,5639,http,US,anonymous,2045,,21.8,2026-09-04T23:41:23.176606+00:00
45.194.41.141,8080,http,IN,elite,2244,,21.5,2026-09-04T23:41:23.188813+00:00
146.190.90.120,1080,socks5,SG,elite,1004,10.0,21.3,2026-09-04T23:41:23.194611+00:00
180.191.52.90,5050,http,PH,anonymous,2938,,21.1,2026-09-04T23:41:23.493313+00:00
167.172.64.222,1080,socks5,SG,elite,1008,9.9,20.8,2026-09-04T23:41:23.199485+00:00
16.18.22.211,36560,http,CH,anonymous,1892,5.3,20.4,2026-09-04T23:41:23.174377+00:00
111.192.19.39,8888,http,CN,elite,935,10.7,19.8,2026-09-04T23:41:23.176451+00:00
152.69.211.50,40001,socks4,SG,anonymous,1098,9.1,19.8,2026-09-04T23:41:23.284532+00:00
45.194.33.12,30001,socks5,HK,anonymous,1130,8.8,19.8,2026-09-04T23:41:23.193317+00:00
45.194.33.12,30002,socks5,HK,elite,1291,7.7,19.8,2026-09-04T23:41:23.198000+00:00
65.109.196.122,2091,socks5,FI,anonymous,1282,7.8,19.6,2026-09-04T23:41:23.194845+00:00
43.156.114.4,80,http,SG,elite,2195,,19.6,2026-09-04T23:41:23.174362+00:00
221.221.158.205,8888,http,CN,elite,786,12.7,19.3,2026-09-04T23:41:23.175027+00:00
18.231.254.94,8788,http,BR,anonymous,537,0.5,19.2,2026-09-04T23:41:23.175815+00:00
45.61.129.165,9050,socks5,US,anonymous,1346,7.4,19.2,2026-09-04T23:41:23.194339+00:00
123.121.123.216,8888,http,CN,elite,882,11.3,19.1,2026-09-04T23:41:23.175647+00:00
101.36.104.239,10808,socks5,JP,elite,1520,,18.1,2026-09-04T23:41:23.200158+00:00
123.121.209.61,8888,http,CN,anonymous,1020,9.8,17.4,2026-09-04T23:41:23.175130+00:00
56.155.7.175,8206,http,JP,anonymous,326,,16.2,2026-09-04T23:41:23.176627+00:00
36.111.33.167,13128,http,CN,elite,1183,8.4,16.0,2026-09-04T23:41:23.174834+00:00
123.119.179.101,8888,http,CN,elite,837,11.9,15.9,2026-09-04T23:41:23.175001+00:00
59.153.81.234,5678,socks4,ID,elite,920,0.2,14.9,2026-09-04T23:41:23.178544+00:00
185.191.239.248,3128,http,CH,elite,1394,,14.9,2026-09-04T23:41:23.174100+00:00
65.21.252.66,10811,socks5,FI,elite,1431,7.0,14.9,2026-09-04T23:41:23.197123+00:00
50.238.47.86,32100,socks4,US,elite,1521,6.6,14.9,2026-09-04T23:41:23.284759+00:00
47.84.84.1,3128,http,SG,elite,1959,,14.9,2026-09-04T23:41:23.190271+00:00
120.24.202.132,19000,http,CN,elite,2506,,14.9,2026-09-04T23:41:23.175219+00:00
103.82.20.76,8080,http,VN,elite,4288,2.3,14.9,2026-09-04T23:41:23.187449+00:00
72.56.76.200,1080,socks5,NL,elite,682,0.2,14.8,2026-09-04T23:41:23.201447+00:00
46.51.198.97,59113,http,IE,elite,780,12.8,14.7,2026-09-04T23:41:23.174838+00:00
8.210.93.183,8213,http,HK,anonymous,1661,,14.7,2026-09-04T23:41:23.182154+00:00
152.42.177.32,8888,http,SG,elite,856,11.7,14.6,2026-09-04T23:41:23.174511+00:00
221.221.150.127,8888,http,CN,anonymous,2090,4.8,14.6,2026-09-04T23:41:23.176361+00:00
116.241.240.176,11080,socks5,TW,anonymous,2857,,14.3,2026-09-04T23:41:23.194753+00:00
159.223.139.31,10000,http,US,elite,1307,,12.6,2026-09-04T23:41:23.184283+00:00
15.160.135.192,1080,http,IT,anonymous,3774,2.6,12.0,2026-09-04T23:41:23.175120+00:00
52.42.110.59,3128,http,US,anonymous,1409,7.1,11.4,2026-09-04T23:41:23.175020+00:00
123.119.179.161,8888,http,CN,anonymous,6141,1.6,11.1,2026-09-04T23:41:23.174779+00:00
62.76.103.121,8001,http,RU,anonymous,598,0.2,10.0,2026-09-04T23:41:23.188925+00:00
31.76.31.241,1080,socks4,FI,anonymous,635,0.2,10.0,2026-09-04T23:41:23.282570+00:00
51.178.49.241,1088,socks5,FR,elite,888,11.2,10.0,2026-09-04T23:41:23.308774+00:00
221.221.163.25,8888,http,CN,elite,897,11.1,10.0,2026-09-04T23:41:23.174770+00:00
8.211.170.91,14680,http,JP,elite,1174,,10.0,2026-09-04T23:41:23.183476+00:00
159.223.76.52,1080,socks5,SG,elite,1200,8.3,10.0,2026-09-04T23:41:23.199584+00:00
159.194.228.40,8888,http,RU,elite,1220,8.2,10.0,2026-09-04T23:41:23.191119+00:00
5.255.99.75,1080,socks5,NL,elite,1291,,10.0,2026-09-04T23:41:23.200128+00:00
147.45.60.124,1082,socks5,US,anonymous,1344,,10.0,2026-09-04T23:41:23.193867+00:00
31.57.219.168,6002,http,FR,anonymous,1831,,10.0,2026-09-04T23:41:23.191168+00:00
2.56.178.88,808,http,RU,anonymous,2034,,10.0,2026-09-04T23:41:23.184465+00:00
195.158.22.212,3128,http,UZ,elite,2036,,10.0,2026-09-04T23:41:23.183809+00:00
194.163.174.78,1087,socks5,FR,elite,2078,,10.0,2026-09-04T23:41:23.308934+00:00
109.111.79.212,1080,socks5,RU,anonymous,2104,,10.0,2026-09-04T23:41:23.192366+00:00
157.66.100.23,8888,http,VN,anonymous,2195,,10.0,2026-09-04T23:41:23.183417+00:00
120.232.115.170,17981,http,CN,elite,2251,,10.0,2026-09-04T23:41:23.181777+00:00
27.185.218.213,17981,http,CN,elite,2419,,10.0,2026-09-04T23:41:23.186008+00:00
43.109.48.180,9999,http,VN,elite,2597,,10.0,2026-09-04T23:41:23.187876+00:00
45.66.249.187,8080,http,US,elite,2857,,10.0,2026-09-04T23:41:23.191579+00:00
181.129.192.138,5678,socks4,CO,anonymous,2946,3.4,10.0,2026-09-04T23:41:23.281342+00:00
147.45.60.139,1082,socks4,US,elite,5533,1.8,10.0,2026-09-04T23:41:23.283012+00:00
89.110.124.45,8888,http,NL,elite,7186,0.0,10.0,2026-09-04T23:41:23.182789+00:00
123.119.178.176,8888,http,CN,anonymous,785,12.7,9.9,2026-09-04T23:41:23.176374+00:00
