ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
202.28.194.139,31280,http,TH,anonymous,1206,0.1,100.0,2026-09-03T19:04:34.028097+00:00
153.72.68.0,8080,http,US,anonymous,1250,0.1,100.0,2026-09-03T19:04:34.027984+00:00
153.72.68.0,8081,http,US,anonymous,1256,0.1,100.0,2026-09-03T19:04:34.030586+00:00
39.106.170.168,8080,http,CN,elite,1311,7.6,100.0,2026-09-03T19:04:34.010109+00:00
47.107.107.24,80,http,CN,elite,1327,7.5,100.0,2026-09-03T19:04:34.010405+00:00
114.236.137.41,21000,http,CN,elite,1335,7.5,100.0,2026-09-03T19:04:34.031213+00:00
14.251.13.20,8080,http,VN,elite,1362,7.3,100.0,2026-09-03T19:04:34.032332+00:00
39.106.165.196,8080,http,CN,elite,1437,7.0,100.0,2026-09-03T19:04:34.010178+00:00
1.231.81.166,3128,http,KR,elite,1468,,100.0,2026-09-03T19:04:34.027119+00:00
103.149.75.82,1080,socks4,BD,elite,1514,6.6,100.0,2026-09-03T19:04:34.012732+00:00
103.177.118.145,8118,http,BD,anonymous,1552,6.4,100.0,2026-09-03T19:04:34.009773+00:00
130.110.103.245,3128,http,SA,elite,1590,,100.0,2026-09-03T19:04:34.024692+00:00
47.57.69.227,3128,http,HK,elite,1686,,100.0,2026-09-03T19:04:34.030029+00:00
144.24.111.128,1088,socks5,IN,elite,1787,5.6,100.0,2026-09-03T19:04:34.014999+00:00
68.178.174.239,8888,http,US,elite,1828,,100.0,2026-09-03T19:04:34.009941+00:00
68.178.174.239,3128,http,US,elite,1859,,100.0,2026-09-03T19:04:34.009912+00:00
128.199.202.122,8080,http,SG,elite,1898,,100.0,2026-09-03T19:04:34.025317+00:00
139.59.1.14,8080,http,IN,elite,2060,,100.0,2026-09-03T19:04:34.028273+00:00
47.91.65.23,3128,http,DE,anonymous,2818,3.5,100.0,2026-09-03T19:04:34.027776+00:00
13.125.44.24,80,http,KR,anonymous,3599,0.1,100.0,2026-09-03T19:04:34.032121+00:00
197.224.185.3,3128,http,MU,elite,1878,,98.9,2026-09-03T19:04:34.010301+00:00
15.220.121.140,3128,http,AR,elite,1447,,97.2,2026-09-03T19:04:34.009899+00:00
43.164.136.189,1080,socks5,KR,elite,3024,3.3,94.4,2026-09-03T19:04:34.020984+00:00
43.164.3.124,1080,socks5,TH,anonymous,7734,1.3,94.4,2026-09-03T19:04:34.018333+00:00
3.10.170.234,3128,http,GB,anonymous,373,0.8,91.1,2026-09-03T19:04:34.030309+00:00
113.45.195.147,3128,http,CN,elite,1863,,90.9,2026-09-03T19:04:34.010102+00:00
8.213.151.128,3128,http,KR,anonymous,2212,4.5,90.8,2026-09-03T19:04:34.023989+00:00
47.121.139.13,3128,http,CN,elite,1394,7.2,90.2,2026-09-03T19:04:34.010586+00:00
18.157.123.132,3128,http,DE,elite,1018,,89.7,2026-09-03T19:04:34.009505+00:00
140.99.255.67,3128,http,US,elite,758,13.2,88.9,2026-09-03T19:04:34.026395+00:00
37.59.125.131,8888,http,FR,elite,3737,2.7,88.4,2026-09-03T19:04:34.031098+00:00
176.111.37.216,39811,http,HK,elite,1121,,86.9,2026-09-03T19:04:34.027323+00:00
43.135.176.121,1080,socks5,US,elite,6701,1.5,84.8,2026-09-03T19:04:34.018909+00:00
34.88.38.81,9443,http,FI,elite,1350,,84.3,2026-09-03T19:04:34.009468+00:00
14.139.235.82,3128,http,IN,elite,1570,6.4,84.2,2026-09-03T19:04:34.028690+00:00
194.163.175.167,40000,http,FR,elite,549,18.2,83.7,2026-09-03T19:04:34.031505+00:00
47.81.56.193,8888,http,TH,elite,1101,9.1,82.3,2026-09-03T19:04:34.024895+00:00
79.137.79.217,2080,socks5,FR,elite,571,17.5,80.9,2026-09-03T19:04:34.017404+00:00
188.166.217.100,1080,socks5,SG,elite,1155,8.7,80.9,2026-09-03T19:04:34.016552+00:00
47.107.82.96,30051,http,CN,elite,1592,6.3,77.1,2026-09-03T19:04:34.010555+00:00
159.223.86.111,1080,socks5,SG,elite,1110,9.0,76.6,2026-09-03T19:04:34.019386+00:00
154.90.48.209,9090,http,ID,anonymous,2261,,76.0,2026-09-03T19:04:34.011343+00:00
123.121.113.161,8888,http,CN,anonymous,2373,4.2,73.6,2026-09-03T19:04:34.010251+00:00
144.126.197.184,1088,socks5,GB,elite,3676,2.7,73.6,2026-09-03T19:04:34.299884+00:00
51.159.149.245,80,socks4,FR,elite,1112,9.0,72.3,2026-09-03T19:04:34.037268+00:00
123.121.121.123,8888,http,CN,elite,1082,9.2,69.4,2026-09-03T19:04:34.010364+00:00
185.222.138.237,1080,socks5,XK,elite,750,13.3,67.9,2026-09-03T19:04:34.019392+00:00
35.235.133.133,8080,http,US,elite,647,,67.0,2026-09-03T19:04:34.009667+00:00
123.113.148.188,8888,http,CN,elite,2030,,67.0,2026-09-03T19:04:34.010869+00:00
103.211.103.170,3128,http,HK,elite,1362,,66.6,2026-09-03T19:04:34.031829+00:00
8.209.255.13,3128,http,JP,anonymous,2853,3.5,66.3,2026-09-03T19:04:34.029711+00:00
65.108.48.176,3128,http,FI,elite,470,0.3,65.6,2026-09-03T19:04:34.009498+00:00
62.60.239.29,3128,http,AT,elite,941,10.6,65.6,2026-09-03T19:04:34.031351+00:00
114.244.223.68,8888,http,CN,elite,965,10.4,64.8,2026-09-03T19:04:34.010140+00:00
117.236.124.166,3128,http,IN,elite,1113,9.0,64.6,2026-09-03T19:04:34.030253+00:00
54.225.244.139,8989,http,US,elite,501,19.9,63.7,2026-09-03T19:04:34.031990+00:00
45.94.37.62,3128,http,NL,elite,530,18.9,63.7,2026-09-03T19:04:34.026312+00:00
178.236.16.4,8888,http,KZ,elite,1905,,63.7,2026-09-03T19:04:34.030491+00:00
193.233.91.64,3128,http,RU,elite,2308,,63.7,2026-09-03T19:04:34.024330+00:00
193.233.218.121,1080,socks5,RU,elite,2036,0.1,61.5,2026-09-03T19:04:34.017143+00:00
190.97.241.106,999,http,VE,elite,2292,4.4,60.9,2026-09-03T19:04:34.011167+00:00
34.223.251.103,1001,http,US,elite,515,19.4,60.7,2026-09-03T19:04:34.024830+00:00
34.223.252.220,1001,http,US,elite,915,10.9,60.7,2026-09-03T19:04:34.025394+00:00
52.21.158.119,3128,http,US,elite,228,,59.4,2026-09-03T19:04:34.009618+00:00
140.99.255.67,8080,http,US,elite,585,,59.4,2026-09-03T19:04:34.032818+00:00
123.121.211.160,8888,http,CN,elite,962,10.4,59.4,2026-09-03T19:04:34.010212+00:00
167.172.67.35,1080,socks5,SG,elite,1098,9.1,59.4,2026-09-03T19:04:34.016407+00:00
167.172.79.22,1080,socks5,SG,elite,1139,8.8,59.4,2026-09-03T19:04:34.014206+00:00
167.172.91.26,1080,socks5,SG,elite,1284,7.8,59.4,2026-09-03T19:04:34.021271+00:00
77.239.124.129,3128,http,FR,elite,1466,6.8,59.4,2026-09-03T19:04:34.030116+00:00
154.3.76.14,999,http,VE,anonymous,8495,1.2,59.4,2026-09-03T19:04:34.033310+00:00
187.85.152.43,5432,socks4,BR,elite,2560,,58.8,2026-09-03T19:04:34.012760+00:00
123.115.227.124,8888,http,CN,anonymous,1257,8.0,56.7,2026-09-03T19:04:34.010453+00:00
152.53.183.107,8081,http,DE,elite,429,23.3,55.0,2026-09-03T19:04:34.032543+00:00
107.167.18.122,443,http,US,elite,569,17.6,55.0,2026-09-03T19:04:34.333624+00:00
167.233.148.141,1083,http,DE,elite,590,0.3,55.0,2026-09-03T19:04:34.032107+00:00
54.218.17.89,3128,http,US,elite,748,13.4,55.0,2026-09-03T19:04:34.025351+00:00
167.233.169.253,1083,http,DE,elite,893,11.2,55.0,2026-09-03T19:04:34.027609+00:00
123.112.223.58,8888,http,CN,elite,968,10.3,55.0,2026-09-03T19:04:34.010242+00:00
123.121.198.198,8888,http,CN,anonymous,1009,9.9,55.0,2026-09-03T19:04:34.010463+00:00
111.192.48.129,8888,http,CN,elite,1012,9.9,55.0,2026-09-03T19:04:34.010322+00:00
16.192.185.227,58116,http,SE,anonymous,1021,9.8,55.0,2026-09-03T19:04:34.009629+00:00
31.3.209.75,1080,socks5,KZ,elite,1065,0.1,55.0,2026-09-03T19:04:34.021331+00:00
13.60.163.230,5555,http,SE,elite,1170,,55.0,2026-09-03T19:04:34.010493+00:00
116.204.182.120,80,http,TH,elite,1253,8.0,55.0,2026-09-03T19:04:34.009831+00:00
103.89.24.161,8291,socks4,BD,anonymous,1335,,55.0,2026-09-03T19:04:34.038858+00:00
64.124.145.1,1080,socks4,US,elite,1336,,55.0,2026-09-03T19:04:34.013181+00:00
103.162.30.156,3452,http,VN,elite,1354,7.4,55.0,2026-09-03T19:04:34.028196+00:00
20.52.234.254,3128,http,DE,elite,1372,,55.0,2026-09-03T19:04:34.009524+00:00
45.32.34.72,2001,socks5,JP,elite,1382,7.2,55.0,2026-09-03T19:04:34.299922+00:00
146.190.90.120,1080,socks5,SG,anonymous,1475,,55.0,2026-09-03T19:04:34.014374+00:00
3.111.49.148,59345,http,IN,anonymous,1640,6.1,55.0,2026-09-03T19:04:34.010388+00:00
18.208.195.229,12991,http,US,anonymous,1667,0.1,55.0,2026-09-03T19:04:34.010523+00:00
3.38.94.2,8091,http,KR,anonymous,1669,6.0,55.0,2026-09-03T19:04:34.011260+00:00
98.94.14.234,54335,http,US,anonymous,1853,0.1,55.0,2026-09-03T19:04:34.011499+00:00
61.155.3.26,3128,http,CN,elite,2033,,55.0,2026-09-03T19:04:34.026794+00:00
3.6.87.188,14750,http,IN,anonymous,2064,4.8,55.0,2026-09-03T19:04:34.010648+00:00
35.94.193.222,57184,http,US,anonymous,2077,,55.0,2026-09-03T19:04:34.010486+00:00
103.203.234.5,1083,socks4,ID,elite,2113,,55.0,2026-09-03T19:04:34.012869+00:00
56.112.93.245,7890,http,CA,anonymous,2147,,55.0,2026-09-03T19:04:34.011291+00:00
223.204.90.82,8080,http,TH,elite,2152,,55.0,2026-09-03T19:04:34.030189+00:00
40.177.104.199,24761,http,CA,anonymous,2161,,55.0,2026-09-03T19:04:34.011375+00:00
44.204.11.88,41933,http,US,anonymous,2163,,55.0,2026-09-03T19:04:34.009948+00:00
38.194.253.82,999,http,MX,elite,2184,4.6,55.0,2026-09-03T19:04:34.033915+00:00
16.174.78.75,34475,http,CA,anonymous,2202,4.5,55.0,2026-09-03T19:04:34.010742+00:00
123.121.113.102,8888,http,CN,elite,2206,4.5,55.0,2026-09-03T19:04:34.010457+00:00
174.138.165.211,36214,http,US,elite,2258,,55.0,2026-09-03T19:04:34.334129+00:00
41.78.184.38,8080,http,ZA,elite,2311,,55.0,2026-09-03T19:04:34.033214+00:00
170.239.205.20,999,http,CO,anonymous,2312,,55.0,2026-09-03T19:04:34.033587+00:00
13.239.253.213,1084,http,AU,anonymous,2428,4.1,55.0,2026-09-03T19:04:34.011630+00:00
64.176.51.192,5758,socks5,JP,elite,2445,,55.0,2026-09-03T19:04:34.017081+00:00
104.251.93.144,16062,http,US,anonymous,2597,,55.0,2026-09-03T19:04:34.032031+00:00
47.86.235.129,9898,socks4,HK,anonymous,2700,,55.0,2026-09-03T19:04:34.035418+00:00
116.204.166.44,8080,http,TR,anonymous,2819,,55.0,2026-09-03T19:04:34.028069+00:00
167.233.89.17,1084,http,DE,anonymous,2997,3.3,55.0,2026-09-03T19:04:34.032624+00:00
51.20.254.126,34594,http,SE,elite,3781,2.6,55.0,2026-09-03T19:04:34.011267+00:00
13.51.196.44,22163,http,SE,anonymous,4155,2.4,55.0,2026-09-03T19:04:34.010239+00:00
13.60.60.167,58987,http,SE,anonymous,5005,2.0,55.0,2026-09-03T19:04:34.011190+00:00
195.158.8.123,3128,http,UZ,elite,2802,,54.3,2026-09-03T19:04:34.024103+00:00
3.84.72.152,5555,socks4,US,elite,561,17.8,51.9,2026-09-03T19:04:34.040598+00:00
165.22.63.133,1080,socks5,SG,elite,1486,6.7,51.5,2026-09-03T19:04:34.019122+00:00
40.177.104.199,22203,http,CA,elite,556,,50.1,2026-09-03T19:04:34.010119+00:00
16.174.6.134,1080,http,CA,anonymous,1700,5.9,49.2,2026-09-03T19:04:34.011294+00:00
54.252.161.229,1080,http,AU,anonymous,504,0.6,48.7,2026-09-03T19:04:34.010756+00:00
101.132.170.8,7890,http,CN,elite,1099,9.1,48.4,2026-09-03T19:04:34.010182+00:00
190.113.249.14,50000,socks4,CR,elite,6218,1.6,47.7,2026-09-03T19:04:34.038201+00:00
114.248.179.223,8888,http,CN,elite,1106,9.0,47.6,2026-09-03T19:04:34.010168+00:00
85.209.156.148,1080,http,US,elite,3452,0.0,47.6,2026-09-03T19:04:34.028697+00:00
101.36.104.239,10808,socks5,JP,elite,2324,,46.8,2026-09-03T19:04:34.018115+00:00
202.5.50.151,1080,socks4,BD,elite,1390,7.2,45.2,2026-09-03T19:04:34.012756+00:00
43.98.172.166,3128,http,SG,anonymous,1013,,44.5,2026-09-03T19:04:34.027072+00:00
54.252.161.229,3128,http,AU,anonymous,2978,3.4,43.8,2026-09-03T19:04:34.010973+00:00
45.94.37.62,3129,http,NL,elite,1235,,43.4,2026-09-03T19:04:34.009866+00:00
154.12.242.0,1080,http,US,elite,1269,,43.4,2026-09-03T19:04:34.024422+00:00
181.119.111.239,999,http,GT,elite,2562,,42.6,2026-09-03T19:04:34.033902+00:00
112.64.135.45,8080,http,CN,elite,5025,2.0,42.0,2026-09-03T19:04:34.032959+00:00
93.113.233.20,80,http,IR,elite,1887,,41.3,2026-09-03T19:04:34.009640+00:00
123.121.129.198,8888,http,CN,elite,1273,7.9,41.0,2026-09-03T19:04:34.010460+00:00
111.192.21.92,8888,http,CN,elite,978,10.2,40.6,2026-09-03T19:04:34.010569+00:00
107.189.4.144,8080,http,LU,anonymous,546,18.3,39.6,2026-09-03T19:04:34.033576+00:00
206.189.33.43,1080,socks5,SG,elite,1138,8.8,39.6,2026-09-03T19:04:34.021102+00:00
187.103.125.104,61234,http,BR,elite,1639,,39.6,2026-09-03T19:04:34.034020+00:00
77.235.24.145,31015,http,KG,anonymous,2162,,39.6,2026-09-03T19:04:34.010635+00:00
173.212.245.136,8888,http,FR,anonymous,5348,1.9,39.6,2026-09-03T19:04:34.026804+00:00
190.60.52.194,1080,socks4,CO,anonymous,1556,,39.2,2026-09-03T19:04:34.012846+00:00
77.235.24.145,31026,http,KG,elite,1871,,39.2,2026-09-03T19:04:34.026442+00:00
185.43.189.253,3629,socks4,AZ,anonymous,967,,38.8,2026-09-03T19:04:34.044097+00:00
157.245.159.157,1080,socks5,SG,elite,1220,8.2,38.8,2026-09-03T19:04:34.015057+00:00
44.200.234.67,25479,http,US,anonymous,611,16.4,38.5,2026-09-03T19:04:34.011959+00:00
96.3.50.180,8888,http,US,anonymous,1174,,38.5,2026-09-03T19:04:34.011671+00:00
38.60.163.193,1080,socks4,US,elite,670,14.9,37.6,2026-09-03T19:04:34.039637+00:00
85.198.100.232,13100,http,RU,elite,1426,,37.5,2026-09-03T19:04:34.030260+00:00
114.249.220.157,8888,http,CN,elite,981,10.2,35.6,2026-09-03T19:04:34.010218+00:00
34.224.98.75,22595,http,US,anonymous,885,11.3,35.3,2026-09-03T19:04:34.011350+00:00
144.124.251.24,10088,http,NL,elite,1349,,33.7,2026-09-03T19:04:34.028990+00:00
114.254.48.23,8888,http,CN,elite,973,10.3,33.4,2026-09-03T19:04:34.010339+00:00
120.232.115.170,17981,http,CN,elite,2423,,33.4,2026-09-03T19:04:34.029537+00:00
2.27.63.250,8888,http,DE,elite,2517,,32.5,2026-09-03T19:04:34.030738+00:00
44.200.234.67,15436,http,US,elite,263,,32.4,2026-09-03T19:04:34.010597+00:00
116.196.150.180,17981,http,CN,elite,2193,,32.2,2026-09-03T19:04:34.031802+00:00
31.168.143.90,1080,socks4,IL,anonymous,5001,2.0,31.6,2026-09-03T19:04:34.012836+00:00
114.252.13.224,8888,http,CN,elite,1130,8.8,31.2,2026-09-03T19:04:34.010147+00:00
114.249.209.219,8888,http,CN,elite,1084,9.2,29.4,2026-09-03T19:04:34.010261+00:00
111.200.188.89,8888,http,CN,elite,1001,10.0,29.2,2026-09-03T19:04:34.010194+00:00
193.25.215.182,22222,socks5,US,anonymous,3242,3.1,29.2,2026-09-03T19:04:34.020824+00:00
123.121.131.112,8888,http,CN,elite,968,10.3,29.0,2026-09-03T19:04:34.011990+00:00
111.192.48.33,8888,http,CN,elite,1017,9.8,28.7,2026-09-03T19:04:34.010282+00:00
193.233.130.212,1080,socks5,US,elite,866,11.5,28.6,2026-09-03T19:04:34.021038+00:00
122.231.244.113,1080,socks4,CN,anonymous,6280,1.6,28.3,2026-09-03T19:04:34.040484+00:00
89.250.148.154,4145,socks4,RU,anonymous,888,,28.0,2026-09-03T19:04:34.012805+00:00
81.200.155.224,1080,http,DE,elite,1248,,27.6,2026-09-03T19:04:34.025454+00:00
185.191.76.23,2080,http,IR,anonymous,2410,4.1,27.6,2026-09-03T19:04:34.029752+00:00
38.75.82.217,999,http,DO,elite,2683,,27.2,2026-09-03T19:04:34.030657+00:00
65.109.196.122,2091,socks5,FI,anonymous,2238,4.5,26.8,2026-09-03T19:04:34.021146+00:00
58.254.153.146,17981,http,CN,elite,2054,,26.7,2026-09-03T19:04:34.026058+00:00
190.14.5.164,5678,socks4,GT,elite,2796,3.6,25.5,2026-09-03T19:04:34.012749+00:00
123.115.180.136,8888,http,CN,elite,1974,5.1,25.3,2026-09-03T19:04:34.010728+00:00
143.198.93.65,1080,socks5,SG,elite,1082,9.2,24.2,2026-09-03T19:04:34.020683+00:00
101.109.245.200,4153,socks4,TH,anonymous,2389,4.2,24.2,2026-09-03T19:04:34.044414+00:00
123.57.213.24,3539,http,CN,elite,1967,,24.1,2026-09-03T19:04:34.010689+00:00
103.138.145.204,1999,socks5,BD,anonymous,2828,,23.9,2026-09-03T19:04:34.019726+00:00
13.60.163.230,22974,http,SE,elite,1181,,23.8,2026-09-03T19:04:34.009588+00:00
79.137.78.31,3128,http,FR,elite,485,20.6,23.7,2026-09-03T19:04:34.031448+00:00
142.93.216.52,3129,http,IN,elite,2436,,23.5,2026-09-03T19:04:34.009896+00:00
165.154.162.73,8888,http,US,elite,835,12.0,23.1,2026-09-03T19:04:34.033103+00:00
114.252.12.211,8888,http,CN,elite,1190,8.4,22.3,2026-09-03T19:04:34.010382+00:00
91.188.213.143,1080,http,RU,elite,1211,,21.8,2026-09-03T19:04:34.030531+00:00
180.190.84.221,8082,http,PH,elite,2000,,21.2,2026-09-03T19:04:34.333260+00:00
111.192.19.39,8888,http,CN,elite,1970,5.1,20.7,2026-09-03T19:04:34.010208+00:00
120.26.171.55,25125,http,CN,elite,1866,,19.9,2026-09-03T19:04:34.010112+00:00
109.172.55.210,1082,socks4,FR,elite,924,,19.6,2026-09-03T19:04:34.038678+00:00
178.130.47.21,1082,socks4,US,elite,2477,4.0,19.6,2026-09-03T19:04:34.041094+00:00
5.75.133.113,10811,socks5,DE,elite,2536,,19.6,2026-09-03T19:04:34.019019+00:00
119.188.131.55,17981,http,CN,elite,2026,,18.9,2026-09-03T19:04:34.025144+00:00
213.87.101.134,1080,socks4,RU,anonymous,1179,,18.8,2026-09-03T19:04:34.013021+00:00
27.185.218.213,17981,http,CN,elite,2244,,18.2,2026-09-03T19:04:34.026868+00:00
157.85.111.64,3128,http,TH,elite,3537,2.8,17.7,2026-09-03T19:04:34.010409+00:00
122.246.3.12,17981,http,CN,elite,2303,,14.9,2026-09-03T19:04:34.010538+00:00
147.45.60.110,1082,socks4,US,anonymous,531,18.8,14.8,2026-09-03T19:04:34.044323+00:00
31.207.45.69,1080,socks5,NL,anonymous,641,,14.8,2026-09-03T19:04:34.006828+00:00
5.253.59.150,1082,socks5,NL,elite,1098,,14.8,2026-09-03T19:04:34.006848+00:00
31.76.31.241,1080,socks4,FI,elite,1122,0.1,14.8,2026-09-03T19:04:34.036624+00:00
84.54.217.219,1080,socks5,RU,elite,1348,7.4,14.8,2026-09-03T19:04:34.015401+00:00
109.94.1.23,4050,http,RU,elite,1689,,14.8,2026-09-03T19:04:34.028242+00:00
49.13.22.249,10808,socks5,DE,anonymous,2795,,14.8,2026-09-03T19:04:34.016800+00:00
114.252.12.37,8888,http,CN,anonymous,6286,1.6,14.8,2026-09-03T19:04:34.010357+00:00
79.76.59.115,1080,socks4,SE,anonymous,7646,0.0,14.8,2026-09-03T19:04:34.038689+00:00
14.232.166.150,5678,socks4,VN,anonymous,2147,,14.7,2026-09-03T19:04:34.039674+00:00
195.158.2.130,3128,http,UZ,elite,2455,,14.6,2026-09-03T19:04:34.024539+00:00
201.20.42.46,3127,http,BR,elite,1174,8.5,14.4,2026-09-03T19:04:34.025606+00:00
123.119.176.120,8888,http,CN,anonymous,1019,9.8,14.3,2026-09-03T19:04:34.011395+00:00
65.1.240.131,3001,http,IN,elite,1969,,14.0,2026-09-03T19:04:34.026913+00:00
5.129.228.92,443,http,NL,elite,514,19.4,13.9,2026-09-03T19:04:34.032178+00:00
51.21.132.197,3128,http,SE,anonymous,1463,6.8,13.8,2026-09-03T19:04:34.009723+00:00
221.221.150.139,8888,http,CN,anonymous,5958,1.7,13.7,2026-09-03T19:04:34.010305+00:00
121.13.159.57,9999,http,CN,elite,1891,,13.6,2026-09-03T19:04:34.031441+00:00
204.152.192.24,10808,http,US,anonymous,237,,13.3,2026-09-03T19:04:34.028232+00:00
123.119.179.161,8888,http,CN,anonymous,1162,,11.5,2026-09-03T19:04:34.010855+00:00
195.19.50.126,1080,socks5,RU,anonymous,2050,,11.1,2026-09-03T19:04:34.016772+00:00
43.99.100.108,3128,http,HK,elite,752,1.1,9.9,2026-09-03T19:04:34.023936+00:00
190.0.246.210,4040,http,CO,elite,833,,9.9,2026-09-03T19:04:34.010576+00:00
190.0.246.211,4040,http,CO,elite,839,,9.9,2026-09-03T19:04:34.010989+00:00
190.0.246.213,4040,http,CO,elite,903,,9.9,2026-09-03T19:04:34.011871+00:00
103.167.61.168,3128,http,HK,elite,936,10.7,9.9,2026-09-03T19:04:34.026173+00:00
181.57.178.146,1080,socks4,CO,elite,960,10.4,9.9,2026-09-03T19:04:34.012856+00:00
123.121.123.216,8888,http,CN,elite,969,10.3,9.9,2026-09-03T19:04:34.010402+00:00
144.124.227.88,3129,socks5,NL,anonymous,1008,0.1,9.9,2026-09-03T19:04:34.007006+00:00
123.121.78.138,8888,http,CN,elite,1072,9.3,9.9,2026-09-03T19:04:34.010794+00:00
123.119.177.26,8888,http,CN,anonymous,1106,9.0,9.9,2026-09-03T19:04:34.010985+00:00
5.255.103.55,1080,socks5,NL,elite,1106,9.0,9.9,2026-09-03T19:04:34.006873+00:00
109.123.251.109,1080,socks5,FR,anonymous,1182,8.5,9.9,2026-09-03T19:04:34.015599+00:00
121.169.46.116,1090,socks5,KR,anonymous,1225,,9.9,2026-09-03T19:04:34.017273+00:00
37.58.221.247,3128,http,FR,elite,1323,,9.9,2026-09-03T19:04:34.032279+00:00
93.123.118.15,1080,socks5,UA,elite,1402,,9.9,2026-09-03T19:04:34.020163+00:00
38.60.126.87,1080,http,US,elite,1420,,9.9,2026-09-03T19:04:34.031256+00:00
45.95.233.128,1082,socks4,FR,anonymous,1531,,9.9,2026-09-03T19:04:34.042132+00:00
103.89.2.102,1080,socks5,ID,elite,1678,6.0,9.9,2026-09-03T19:04:34.020276+00:00
196.61.42.26,3128,http,GH,elite,1691,5.9,9.9,2026-09-03T19:04:34.010801+00:00
43.160.242.118,3128,http,SG,elite,1880,,9.9,2026-09-03T19:04:34.029965+00:00
45.66.249.187,43,http,US,elite,2336,,9.9,2026-09-03T19:04:34.011789+00:00
177.253.136.162,5678,socks4,CO,anonymous,2844,3.5,9.9,2026-09-03T19:04:34.037254+00:00
157.10.97.185,8080,http,ID,anonymous,2930,,9.9,2026-09-03T19:04:34.026349+00:00
179.189.253.193,5432,socks4,BR,elite,5132,1.9,9.9,2026-09-03T19:04:34.598320+00:00
123.58.219.171,10808,socks5,HK,elite,5863,1.7,9.9,2026-09-03T19:04:34.006887+00:00
123.121.208.55,8888,http,CN,anonymous,5978,1.7,9.9,2026-09-03T19:04:34.010433+00:00
114.250.195.182,8888,http,CN,anonymous,6010,1.7,9.9,2026-09-03T19:04:34.010294+00:00
89.43.135.181,1080,socks4,SY,anonymous,6068,1.6,9.9,2026-09-03T19:04:34.013103+00:00
94.131.92.155,3128,http,KZ,anonymous,7943,0.0,9.9,2026-09-03T19:04:34.026382+00:00
143.255.109.76,1080,socks4,BR,anonymous,791,,9.8,2026-09-03T19:04:34.012781+00:00
8.210.93.183,8213,http,HK,anonymous,2824,,9.8,2026-09-03T19:04:34.333034+00:00
218.26.101.226,53813,socks4,CN,anonymous,1223,8.2,9.4,2026-09-03T19:04:34.041431+00:00
147.45.60.246,1082,socks5,US,elite,4505,2.2,9.4,2026-09-03T19:04:34.016874+00:00
5.255.123.162,1080,socks5,NL,elite,568,17.6,9.2,2026-09-03T19:04:34.006947+00:00
