ip,port,protocol,country,anonymity,latency_ms,speed_kbps,score,last_seen
123.121.125.127,8888,http,CN,anonymous,4808,2.1,61.5,2026-09-07T22:29:12.459091+00:00
103.10.231.189,8080,http,TH,elite,1073,9.3,59.7,2026-09-07T22:29:12.474358+00:00
18.219.119.55,3128,http,US,elite,1282,,59.7,2026-09-07T22:29:12.483484+00:00
103.134.85.167,3128,http,ID,elite,2062,,59.7,2026-09-07T22:29:12.458501+00:00
185.193.127.89,8888,http,FI,anonymous,663,,55.0,2026-09-07T22:29:12.804648+00:00
95.177.161.120,1080,socks4,SA,elite,830,12.0,55.0,2026-09-07T22:29:12.485696+00:00
200.43.43.124,4145,socks4,AR,anonymous,1449,6.9,55.0,2026-09-07T22:29:12.987573+00:00
43.155.204.231,1080,socks5,KR,elite,1587,6.3,55.0,2026-09-07T22:29:12.457028+00:00
174.138.165.203,8254,http,US,anonymous,2478,,55.0,2026-09-07T22:29:12.459197+00:00
103.142.255.227,8080,http,ID,anonymous,6114,1.6,55.0,2026-09-07T22:29:12.803772+00:00
190.97.241.106,999,http,VE,anonymous,5374,1.9,53.9,2026-09-07T22:29:12.477949+00:00
83.147.216.208,1080,socks5,FI,anonymous,857,11.7,52.6,2026-09-07T22:29:12.492111+00:00
221.221.162.189,8888,http,CN,elite,2973,,52.3,2026-09-07T22:29:12.460052+00:00
177.11.49.122,2158,http,BR,elite,2612,,48.1,2026-09-07T22:29:12.479661+00:00
160.238.65.7,3128,http,NL,elite,1592,,48.0,2026-09-07T22:29:12.458081+00:00
123.115.227.124,8888,http,CN,anonymous,1221,,46.5,2026-09-07T22:29:12.459184+00:00
101.36.104.46,10808,socks5,JP,elite,1150,8.7,46.1,2026-09-07T22:29:12.493644+00:00
144.91.121.61,1088,socks5,FR,anonymous,1365,7.3,45.7,2026-09-07T22:29:12.494211+00:00
81.158.71.182,8888,http,GB,elite,1573,0.1,43.9,2026-09-07T22:29:12.477541+00:00
185.27.144.129,999,http,DO,anonymous,2950,,42.3,2026-09-07T22:29:12.474344+00:00
116.196.150.180,17981,http,CN,elite,2636,,41.5,2026-09-07T22:29:12.475477+00:00
27.121.101.5,5678,socks4,IN,elite,1232,8.1,39.8,2026-09-07T22:29:12.469377+00:00
39.175.80.225,1080,socks4,CN,elite,1979,,39.8,2026-09-07T22:29:12.472928+00:00
85.133.162.37,8080,http,IR,elite,2305,,39.8,2026-09-07T22:29:12.483827+00:00
122.246.3.12,17981,http,CN,elite,2213,,39.5,2026-09-07T22:29:12.482366+00:00
213.199.47.140,1080,socks5,FR,elite,1038,9.6,38.2,2026-09-07T22:29:12.493267+00:00
45.144.54.40,1080,socks5,DE,anonymous,2089,4.8,38.0,2026-09-07T22:29:12.456927+00:00
123.58.219.171,10808,socks5,HK,elite,2339,,37.3,2026-09-07T22:29:12.490362+00:00
120.232.115.170,17981,http,CN,elite,2404,,31.8,2026-09-07T22:29:12.485134+00:00
167.233.169.253,1085,http,DE,anonymous,2830,3.5,30.1,2026-09-07T22:29:12.476226+00:00
49.13.22.249,10801,socks5,DE,anonymous,3322,3.0,24.5,2026-09-07T22:29:12.491701+00:00
201.7.31.181,8080,http,BR,anonymous,702,,24.4,2026-09-07T22:29:12.477384+00:00
185.191.239.248,3128,http,CH,elite,1985,,23.7,2026-09-07T22:29:12.458156+00:00
190.2.214.66,999,http,CO,anonymous,1919,,23.0,2026-09-07T22:29:12.473944+00:00
113.192.31.79,8099,http,ID,anonymous,2828,,23.0,2026-09-07T22:29:12.481609+00:00
43.109.48.180,9999,http,VN,elite,2447,,19.6,2026-09-07T22:29:12.458461+00:00
36.111.33.167,13128,http,CN,elite,1300,7.7,18.3,2026-09-07T22:29:12.458891+00:00
165.154.162.73,8888,http,US,elite,466,,17.8,2026-09-07T22:29:12.481061+00:00
84.54.217.219,1080,socks5,RU,elite,2353,,17.7,2026-09-07T22:29:12.493294+00:00
174.138.162.37,36047,http,US,anonymous,6420,1.6,15.6,2026-09-07T22:29:12.478788+00:00
147.45.60.139,1082,socks4,US,elite,338,29.5,14.9,2026-09-07T22:29:12.470876+00:00
189.203.181.34,1080,socks4,MX,elite,536,,14.9,2026-09-07T22:29:12.462422+00:00
171.242.14.54,1080,socks4,VN,anonymous,1128,,14.9,2026-09-07T22:29:12.471756+00:00
165.154.7.156,8888,http,HK,elite,1992,5.0,14.9,2026-09-07T22:29:12.484605+00:00
170.244.0.179,4145,socks4,BR,elite,2478,,14.9,2026-09-07T22:29:12.467110+00:00
47.84.84.1,3128,http,SG,elite,2595,,14.9,2026-09-07T22:29:12.476485+00:00
91.150.189.122,60647,socks4,PL,elite,3658,0.0,14.9,2026-09-07T22:29:12.467379+00:00
123.60.155.1,3128,http,CN,elite,3292,0.2,14.8,2026-09-07T22:29:12.458937+00:00
103.160.205.244,8080,socks4,ID,anonymous,3359,3.0,14.7,2026-09-07T22:29:12.486098+00:00
159.65.152.239,3129,http,IN,elite,1258,7.9,14.4,2026-09-07T22:29:12.459324+00:00
50.238.47.86,32100,socks4,US,elite,300,,10.0,2026-09-07T22:29:12.461892+00:00
147.45.60.246,1082,socks4,US,elite,370,,10.0,2026-09-07T22:29:12.461422+00:00
34.69.61.247,80,http,US,elite,498,0.3,10.0,2026-09-07T22:29:12.485019+00:00
45.238.57.1,3629,socks4,EC,elite,833,12.0,10.0,2026-09-07T22:29:12.471450+00:00
43.160.255.142,7890,socks4,SG,anonymous,853,,10.0,2026-09-07T22:29:12.461408+00:00
8.210.93.183,8213,http,HK,anonymous,908,,10.0,2026-09-07T22:29:12.804574+00:00
200.8.235.10,4145,socks4,VE,elite,983,10.2,10.0,2026-09-07T22:29:12.987633+00:00
154.90.48.209,9090,http,ID,anonymous,1090,,10.0,2026-09-07T22:29:12.458844+00:00
140.238.32.108,3128,http,JP,elite,1276,,10.0,2026-09-07T22:29:12.478011+00:00
93.123.118.15,1080,socks5,UA,elite,1420,,10.0,2026-09-07T22:29:12.491715+00:00
147.45.221.112,1082,socks4,AL,anonymous,1473,6.8,10.0,2026-09-07T22:29:12.471106+00:00
77.238.79.111,5678,socks4,BG,elite,1557,,10.0,2026-09-07T22:29:12.465683+00:00
89.250.148.158,1080,socks4,RU,elite,1738,,10.0,2026-09-07T22:29:12.485788+00:00
190.182.137.250,1085,socks4,AR,elite,1777,,10.0,2026-09-07T22:29:12.471502+00:00
45.66.249.187,8181,http,US,elite,2173,,10.0,2026-09-07T22:29:12.804342+00:00
38.194.246.34,999,http,MX,anonymous,2225,,10.0,2026-09-07T22:29:12.484000+00:00
27.185.218.213,17981,http,CN,elite,2252,,10.0,2026-09-07T22:29:12.480823+00:00
144.91.111.48,1088,socks5,FR,anonymous,2356,4.2,10.0,2026-09-07T22:29:12.492912+00:00
109.94.1.23,4050,http,RU,anonymous,2793,3.6,10.0,2026-09-07T22:29:12.482669+00:00
103.80.168.9,1080,socks4,IN,elite,4278,2.3,10.0,2026-09-07T22:29:12.486170+00:00
103.75.118.84,1080,socks5,JP,anonymous,4345,2.3,10.0,2026-09-07T22:29:12.488876+00:00
43.160.242.118,3128,http,SG,anonymous,4988,2.0,10.0,2026-09-07T22:29:12.480499+00:00
205.164.192.115,999,http,MX,anonymous,5072,2.0,10.0,2026-09-07T22:29:12.476293+00:00
103.167.61.168,3128,http,HK,anonymous,6637,1.5,10.0,2026-09-07T22:29:12.477779+00:00
119.95.176.156,8082,http,PH,elite,8216,1.2,10.0,2026-09-07T22:29:12.459097+00:00
5.255.117.250,1080,socks5,NL,elite,2218,,9.9,2026-09-07T22:29:12.456790+00:00
45.73.0.118,5678,socks4,CA,elite,3595,2.8,9.9,2026-09-07T22:29:12.987902+00:00
168.144.117.43,3129,http,IN,elite,2563,,9.7,2026-09-07T22:29:12.458644+00:00
49.13.87.123,1163,socks5,DE,elite,1878,5.3,7.9,2026-09-07T22:29:12.487117+00:00
203.189.135.73,1080,socks5,KH,anonymous,1518,,5.8,2026-09-07T22:29:12.487984+00:00
162.255.108.254,5678,socks4,US,elite,445,,5.0,2026-09-07T22:29:12.462034+00:00
47.252.47.39,1080,socks4,US,elite,605,16.5,5.0,2026-09-07T22:29:12.485703+00:00
80.78.74.66,65530,socks4,AL,elite,644,0.2,5.0,2026-09-07T22:29:12.485689+00:00
83.218.186.22,5678,socks4,AT,anonymous,706,,5.0,2026-09-07T22:29:12.486129+00:00
109.72.100.113,48293,socks4,ME,elite,716,14.0,5.0,2026-09-07T22:29:12.987525+00:00
49.51.250.24,1080,socks4,US,elite,766,,5.0,2026-09-07T22:29:12.471320+00:00
46.98.192.116,5678,socks4,UA,anonymous,840,,5.0,2026-09-07T22:29:12.465033+00:00
15.237.108.20,54588,http,FR,elite,1033,,5.0,2026-09-07T22:29:12.484073+00:00
123.231.230.58,31196,socks4,ID,anonymous,1045,,5.0,2026-09-07T22:29:12.472068+00:00
47.243.92.199,3128,http,HK,anonymous,1080,9.3,5.0,2026-09-07T22:29:12.475368+00:00
152.42.177.32,8888,http,SG,elite,1087,9.2,5.0,2026-09-07T22:29:12.458667+00:00
161.35.90.93,1081,socks5,NL,elite,1122,8.9,5.0,2026-09-07T22:29:12.834067+00:00
161.35.90.93,1083,socks5,NL,anonymous,1132,8.8,5.0,2026-09-07T22:29:12.489564+00:00
8.141.121.115,13126,http,CN,anonymous,1158,,5.0,2026-09-07T22:29:12.459282+00:00
36.37.244.41,5678,socks4,KH,anonymous,1200,,5.0,2026-09-07T22:29:12.470448+00:00
222.212.85.149,5678,socks4,CN,anonymous,1205,,5.0,2026-09-07T22:29:12.473079+00:00
181.143.59.140,4153,socks4,CO,elite,1221,,5.0,2026-09-07T22:29:12.468911+00:00
69.36.63.128,1080,socks4,US,anonymous,1246,,5.0,2026-09-07T22:29:12.464792+00:00
47.86.234.29,9898,socks4,HK,anonymous,1291,,5.0,2026-09-07T22:29:12.485933+00:00
190.89.4.182,1080,socks4,BR,anonymous,1324,7.5,5.0,2026-09-07T22:29:12.461108+00:00
8.211.170.91,14680,http,JP,elite,1343,,5.0,2026-09-07T22:29:12.476577+00:00
163.181.207.213,9999,http,VN,elite,1409,7.1,5.0,2026-09-07T22:29:12.458504+00:00
159.223.139.31,10000,http,US,elite,1522,,5.0,2026-09-07T22:29:12.475145+00:00
204.168.225.55,8888,http,FI,elite,1526,0.1,5.0,2026-09-07T22:29:12.474193+00:00
179.189.248.129,5432,socks4,BR,elite,1724,,5.0,2026-09-07T22:29:12.469218+00:00
200.43.43.122,4145,socks4,AR,elite,1790,,5.0,2026-09-07T22:29:12.987504+00:00
130.193.123.34,5678,socks4,AM,anonymous,1825,,5.0,2026-09-07T22:29:12.462010+00:00
177.131.119.185,5432,socks4,BR,anonymous,1880,,5.0,2026-09-07T22:29:12.473333+00:00
59.153.83.186,8080,http,ID,anonymous,1903,,5.0,2026-09-07T22:29:12.476787+00:00
201.76.9.115,8080,http,BR,anonymous,1935,,5.0,2026-09-07T22:29:12.473679+00:00
187.223.27.196,8080,http,MX,elite,2079,,5.0,2026-09-07T22:29:12.478969+00:00
5.200.72.58,3128,http,IR,anonymous,2100,,5.0,2026-09-07T22:29:12.477420+00:00
182.16.171.65,51459,socks4,ID,anonymous,2127,,5.0,2026-09-07T22:29:12.467445+00:00
171.22.182.164,1080,socks5,IT,anonymous,2137,,5.0,2026-09-07T22:29:12.494895+00:00
117.4.26.246,1080,socks4,VN,anonymous,2160,,5.0,2026-09-07T22:29:12.466540+00:00
152.53.183.107,8081,http,DE,anonymous,2171,,5.0,2026-09-07T22:29:12.475503+00:00
93.167.245.6,4145,socks4,DK,elite,2199,,5.0,2026-09-07T22:29:12.486029+00:00
5.255.117.127,1080,socks5,NL,anonymous,2200,,5.0,2026-09-07T22:29:12.456943+00:00
103.36.11.18,8199,socks5,ID,anonymous,2258,,5.0,2026-09-07T22:29:12.834630+00:00
42.96.18.62,1311,http,VN,elite,2305,,5.0,2026-09-07T22:29:12.459456+00:00
119.40.98.29,8069,socks4,MN,elite,2332,,5.0,2026-09-07T22:29:12.987486+00:00
168.144.121.183,3129,http,IN,elite,2347,,5.0,2026-09-07T22:29:12.458654+00:00
94.73.200.55,1080,socks5,RU,anonymous,2349,,5.0,2026-09-07T22:29:12.456971+00:00
1.179.172.45,31225,socks4,TH,elite,2380,,5.0,2026-09-07T22:29:12.461973+00:00
103.37.82.134,39873,socks4,IN,anonymous,2431,4.1,5.0,2026-09-07T22:29:12.468591+00:00
154.3.76.14,999,http,VE,anonymous,2519,4.0,5.0,2026-09-07T22:29:12.804076+00:00
187.85.150.54,5432,socks4,BR,elite,2525,,5.0,2026-09-07T22:29:12.486002+00:00
66.151.32.105,1080,socks5,NL,elite,2647,3.8,5.0,2026-09-07T22:29:12.457025+00:00
5.75.133.113,10808,socks5,DE,anonymous,2691,3.7,5.0,2026-09-07T22:29:12.491433+00:00
118.179.144.142,9090,socks5,BD,anonymous,2743,,5.0,2026-09-07T22:29:12.487772+00:00
190.109.72.224,33633,socks4,BR,anonymous,2766,,5.0,2026-09-07T22:29:12.471301+00:00
185.132.1.221,4145,socks4,UA,anonymous,2784,,5.0,2026-09-07T22:29:12.462772+00:00
65.21.252.66,10808,socks5,FI,anonymous,3247,0.0,5.0,2026-09-07T22:29:12.489739+00:00
175.136.239.174,8181,http,MY,anonymous,3554,2.8,5.0,2026-09-07T22:29:12.459726+00:00
197.157.195.154,1080,socks4,BI,elite,3848,2.6,5.0,2026-09-07T22:29:12.485768+00:00
213.165.38.49,1080,socks5,NL,elite,3855,2.6,5.0,2026-09-07T22:29:12.494026+00:00
195.78.100.186,3629,socks4,UA,elite,4264,2.3,5.0,2026-09-07T22:29:12.470018+00:00
103.97.94.22,4153,socks4,IN,anonymous,4335,2.3,5.0,2026-09-07T22:29:12.467123+00:00
14.232.166.150,5678,socks4,VN,elite,4496,2.2,5.0,2026-09-07T22:29:12.461556+00:00
175.139.255.25,8181,http,MY,anonymous,4677,2.1,5.0,2026-09-07T22:29:12.459087+00:00
110.235.240.223,1080,socks5,KH,anonymous,4981,2.0,5.0,2026-09-07T22:29:12.492999+00:00
203.112.75.209,1111,http,BD,elite,5470,1.8,5.0,2026-09-07T22:29:12.481360+00:00
178.130.47.21,1082,socks4,US,elite,5512,1.8,5.0,2026-09-07T22:29:12.485894+00:00
190.97.238.160,999,http,VE,elite,5532,1.8,5.0,2026-09-07T22:29:12.481420+00:00
203.76.123.6,1080,socks5,BD,anonymous,5833,1.7,5.0,2026-09-07T22:29:12.493955+00:00
195.19.50.126,1080,socks5,RU,anonymous,7385,1.4,5.0,2026-09-07T22:29:12.491910+00:00
